S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S15,S16,S17,S18,S21,S22,S23,S24,S25,S26,S27,S28,S29,S31,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
8.0,0.0,9.0,11.0,8.0,2.0,2.0,0.0,5.0,6.0,66.0,3.0,6.0,1.0,4.0,6.0,5.0,22.0,0.0,93.0,18.0,3.0,131.0,7.0,0.0,24.0,2.0,1.5334452390670776,0.6515650153160095,0.7827405333518982,1.6560847759246826,0.4177406132221222,0.5907453298568726,1.1394853591918943,0.6400138735771179,0.5188174843788147,1.2266230583190918,0.5337142944335938,0.6495612263679504,11_Sep_2023_14_07
5.0,0.0,7.0,9.0,5.0,2.0,3.0,3.0,5.0,4.0,67.0,2.0,0.0,0.0,3.0,6.0,6.0,17.0,2.0,94.0,18.0,2.0,126.0,5.0,1.0,26.0,3.0,1.5336871147155762,0.6518865823745728,0.7831579446792603,1.6554923057556152,0.4177403450012207,0.5906314849853516,1.1411787271499634,0.6503022313117981,0.5196757316589355,1.2271326780319214,0.5407715439796448,0.6485945582389832,11_Sep_2023_14_07
3.0,3.0,7.0,11.0,9.0,5.0,2.0,1.0,4.0,5.0,64.0,0.0,1.0,0.0,7.0,4.0,4.0,17.0,2.0,91.0,19.0,8.0,141.0,7.0,0.0,26.0,4.0,1.5339272022247314,0.6523169875144958,0.7836629152297974,1.6547571420669556,0.4178100824356079,0.5907244682312012,1.1434156894683838,0.6610985994338989,0.5201888084411621,1.2278001308441162,0.5478783249855042,0.6475264430046082,11_Sep_2023_14_07
12.0,0.0,6.0,9.0,5.0,1.0,1.0,1.0,5.0,8.0,67.0,0.0,2.0,0.0,3.0,7.0,5.0,19.0,2.0,95.0,16.0,1.0,140.0,5.0,0.0,27.0,0.0,1.534071445465088,0.6527066230773926,0.7838423848152161,1.6541472673416138,0.4179412126541137,0.5905409455299377,1.1463868618011477,0.6716763377189636,0.5208036303520203,1.2285542488098145,0.5549089908599854,0.6466715931892395,11_Sep_2023_14_07
3.0,0.0,8.0,7.0,6.0,0.0,2.0,0.0,6.0,8.0,67.0,0.0,0.0,1.0,1.0,3.0,11.0,15.0,1.0,98.0,15.0,2.0,144.0,5.0,0.0,24.0,0.0,1.5342133045196533,0.6529844403266907,0.7839635610580444,1.6537657976150513,0.4179137945175171,0.5906136631965637,1.1485790014266968,0.6794008016586304,0.5218057036399841,1.229116678237915,0.5599972009658813,0.6465058326721191,11_Sep_2023_14_07
2.0,0.0,9.0,6.0,8.0,0.0,3.0,0.0,9.0,8.0,65.0,0.0,1.0,3.0,10.0,15.0,10.0,16.0,1.0,93.0,17.0,2.0,142.0,5.0,0.0,26.0,1.0,1.5344569683074951,0.6534219980239868,0.7839189171791077,1.6534156799316406,0.4179157018661499,0.5904204249382019,1.1514227390289309,0.6891207098960876,0.5233727693557739,1.229662299156189,0.5663856267929077,0.6467211842536926,11_Sep_2023_14_07
3.0,0.0,12.0,14.0,5.0,10.0,2.0,0.0,9.0,8.0,65.0,3.0,0.0,1.0,9.0,6.0,10.0,13.0,1.0,91.0,18.0,3.0,141.0,6.0,0.0,24.0,1.0,1.5346593856811523,0.6539263725280762,0.7837727069854736,1.6532663106918335,0.4179243147373199,0.5902867317199707,1.1540294885635376,0.6983581781387329,0.5256556272506714,1.2298439741134644,0.5724499821662903,0.6473709940910339,11_Sep_2023_14_07
1.0,0.0,10.0,13.0,11.0,1.0,2.0,0.0,10.0,7.0,65.0,0.0,1.0,1.0,8.0,3.0,6.0,18.0,0.0,95.0,18.0,1.0,137.0,12.0,1.0,25.0,0.0,1.5348083972930908,0.6542083621025085,0.7835706472396851,1.6532082557678225,0.4178904294967651,0.5904730558395386,1.155881404876709,0.7051600217819214,0.5274773836135864,1.229769945144653,0.5767800211906433,0.6478719711303711,11_Sep_2023_14_07
3.0,1.0,11.0,9.0,10.0,0.0,3.0,0.0,7.0,9.0,65.0,1.0,0.0,5.0,5.0,5.0,6.0,15.0,0.0,94.0,12.0,1.0,147.0,7.0,2.0,28.0,0.0,1.5350579023361206,0.6546120047569275,0.7833945155143738,1.653135061264038,0.4176886677742004,0.5903993844985962,1.1583333015441897,0.7140226364135742,0.5303752422332764,1.2298805713653564,0.5822808742523193,0.6486260294914246,11_Sep_2023_14_07
1.0,2.0,10.0,11.0,6.0,4.0,2.0,0.0,7.0,7.0,65.0,1.0,6.0,7.0,4.0,3.0,7.0,15.0,0.0,96.0,16.0,0.0,157.0,7.0,1.0,27.0,6.0,1.5352174043655396,0.654954195022583,0.7831676006317139,1.6531147956848145,0.417624294757843,0.5903083682060242,1.160782814025879,0.7226847410202026,0.5337162017822266,1.2303873300552368,0.5875750780105591,0.6494908928871155,11_Sep_2023_14_07
2.0,8.0,10.0,10.0,5.0,1.0,5.0,0.0,5.0,10.0,61.0,3.0,1.0,0.0,1.0,3.0,8.0,15.0,1.0,99.0,14.0,1.0,172.0,2.0,4.0,27.0,2.0,1.535314679145813,0.655289351940155,0.7829912304878235,1.6530518531799316,0.4175978302955627,0.5900925993919373,1.1632707118988037,0.7312407493591309,0.5371557474136353,1.2313233613967896,0.5929551720619202,0.6503555774688721,11_Sep_2023_14_07
0.0,3.0,8.0,9.0,11.0,1.0,1.0,0.0,8.0,9.0,57.0,1.0,0.0,0.0,8.0,6.0,9.0,11.0,0.0,93.0,16.0,2.0,183.0,8.0,0.0,28.0,0.0,1.5353291034698486,0.6554990410804749,0.7828168272972107,1.6529983282089231,0.4175777435302734,0.5897220969200134,1.1651488542556765,0.737560510635376,0.5397226214408875,1.2320256233215332,0.5971016883850098,0.6510579586029053,11_Sep_2023_14_07
2.0,2.0,10.0,7.0,12.0,0.0,0.0,0.0,7.0,7.0,53.0,0.0,0.0,8.0,4.0,7.0,4.0,15.0,0.0,102.0,16.0,0.0,175.0,6.0,0.0,33.0,1.0,1.5354527235031128,0.6558125019073486,0.7828524112701416,1.6528668403625488,0.4175534248352051,0.5896211862564087,1.16766619682312,0.7459930181503296,0.5431438684463501,1.233041286468506,0.6027306318283081,0.6519703269004822,11_Sep_2023_14_07
2.0,9.0,9.0,8.0,2.0,4.0,1.0,1.0,7.0,11.0,59.0,2.0,1.0,0.0,4.0,5.0,10.0,15.0,0.0,101.0,17.0,5.0,178.0,6.0,0.0,27.0,2.0,1.535565972328186,0.6561715006828308,0.7829053401947021,1.652675747871399,0.4175841510295868,0.5895435214042664,1.170203447341919,0.7542913556098938,0.5466752052307129,1.2339750528335571,0.6083104610443115,0.6528800129890442,11_Sep_2023_14_07
6.0,2.0,9.0,9.0,4.0,0.0,5.0,3.0,6.0,11.0,59.0,1.0,1.0,5.0,4.0,4.0,10.0,18.0,0.0,97.0,17.0,2.0,179.0,9.0,4.0,26.0,0.0,1.5356791019439697,0.6565151214599609,0.7829312086105347,1.6524499654769895,0.4176238477230072,0.5892876386642456,1.1724412441253662,0.762411892414093,0.5503383278846741,1.2347837686538696,0.6137686967849731,0.6536951065063477,11_Sep_2023_14_07
3.0,0.0,9.0,5.0,3.0,0.0,2.0,0.0,9.0,11.0,57.0,1.0,1.0,2.0,0.0,2.0,8.0,23.0,0.0,126.0,19.0,1.0,178.0,7.0,0.0,25.0,0.0,1.5356625318527222,0.6567860841751099,0.7829024195671082,1.6522881984710691,0.4177357256412506,0.589239776134491,1.1742548942565918,0.7683283090591431,0.5533190965652466,1.2357314825057983,0.6178996562957764,0.65461665391922,11_Sep_2023_14_07
11.0,1.0,10.0,5.0,3.0,0.0,1.0,0.0,11.0,11.0,53.0,0.0,1.0,0.0,10.0,4.0,7.0,16.0,0.0,97.0,16.0,0.0,170.0,9.0,1.0,28.0,0.0,1.5357617139816284,0.6572401523590088,0.7829781174659729,1.6521731615066528,0.4178344011306762,0.5889848470687866,1.176921248435974,0.7760737538337708,0.5571039915084839,1.236705660820007,0.6231840252876282,0.655586838722229,11_Sep_2023_14_07
3.0,0.0,6.0,5.0,3.0,0.0,3.0,0.0,9.0,5.0,54.0,9.0,0.0,0.0,6.0,0.0,7.0,14.0,0.0,100.0,12.0,2.0,176.0,7.0,0.0,25.0,1.0,1.5359039306640625,0.6575872898101807,0.7830696702003479,1.6520051956176758,0.4179261028766632,0.5889346599578857,1.1797888278961182,0.7835636138916016,0.5607117414474487,1.237825632095337,0.6282833814620972,0.6566677689552307,11_Sep_2023_14_07
1.0,2.0,8.0,10.0,4.0,1.0,3.0,0.0,11.0,10.0,49.0,1.0,0.0,1.0,0.0,0.0,6.0,9.0,3.0,86.0,9.0,3.0,183.0,8.0,0.0,26.0,0.0,1.5360418558120728,0.6579965949058533,0.783252477645874,1.651835799217224,0.4180787801742553,0.5888676643371582,1.1828359365463257,0.7909358739852905,0.5645477175712585,1.2389709949493408,0.633347749710083,0.6578120589256287,11_Sep_2023_14_07
3.0,5.0,7.0,9.0,3.0,4.0,2.0,6.0,10.0,6.0,39.0,2.0,0.0,0.0,2.0,1.0,6.0,11.0,13.0,86.0,16.0,3.0,179.0,11.0,1.0,27.0,0.0,1.5361487865447998,0.6582918167114258,0.7833818793296814,1.6517395973205566,0.4181698858737945,0.588813304901123,1.1849371194839478,0.7961707711219788,0.5676199197769165,1.2399020195007324,0.6369441151618958,0.6585379838943481,11_Sep_2023_14_07
4.0,0.0,7.0,5.0,4.0,1.0,1.0,3.0,6.0,5.0,43.0,1.0,1.0,0.0,0.0,0.0,15.0,18.0,1.0,92.0,14.0,10.0,166.0,7.0,4.0,25.0,1.0,1.5363847017288208,0.6587006449699402,0.7834771871566772,1.65158212184906,0.4182949364185333,0.5886955261230469,1.1876505613327026,0.802432119846344,0.5716861486434937,1.2409696578979492,0.6412819623947144,0.6594286561012268,11_Sep_2023_14_07
3.0,1.0,14.0,4.0,3.0,0.0,3.0,1.0,10.0,5.0,45.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,89.0,12.0,7.0,172.0,11.0,0.0,25.0,1.0,1.5366628170013428,0.6591083407402039,0.783526599407196,1.6513923406600952,0.4184171855449676,0.5887066125869751,1.1903600692749023,0.8084839582443237,0.5763592720031738,1.241679310798645,0.6447895765304565,0.6603574156761169,11_Sep_2023_14_07
1.0,4.0,9.0,1.0,1.0,1.0,0.0,6.0,10.0,12.0,42.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,87.0,13.0,2.0,169.0,11.0,0.0,25.0,1.0,1.5368894338607788,0.6595548987388611,0.7836242914199829,1.6513307094573977,0.4185817837715149,0.5885635018348694,1.193403959274292,0.8139836192131042,0.5807759165763855,1.2421770095825195,0.6477075219154358,0.6614057421684265,11_Sep_2023_14_07
3.0,10.0,10.0,8.0,3.0,1.0,9.0,3.0,7.0,3.0,43.0,0.0,1.0,1.0,2.0,1.0,4.0,11.0,0.0,77.0,14.0,2.0,160.0,12.0,9.0,23.0,1.0,1.5369821786880493,0.6598621606826782,0.7837329506874084,1.6512922048568726,0.4186276197433471,0.5885421633720398,1.1959164142608645,0.817750096321106,0.5839073061943054,1.2424898147583008,0.6496777534484863,0.662243664264679,11_Sep_2023_14_07
2.0,0.0,11.0,10.0,8.0,0.0,1.0,1.0,11.0,5.0,45.0,0.0,0.0,0.0,6.0,0.0,6.0,11.0,1.0,79.0,16.0,0.0,153.0,7.0,9.0,26.0,0.0,1.5370817184448242,0.6600633263587952,0.7839632034301758,1.6512480974197388,0.4187197685241699,0.5884310603141785,1.1993627548217771,0.822531521320343,0.5880495309829712,1.2431532144546509,0.6521961688995361,0.6635890007019043,11_Sep_2023_14_07
3.0,0.0,9.0,6.0,2.0,0.0,2.0,0.0,9.0,5.0,44.0,2.0,1.0,0.0,3.0,0.0,5.0,12.0,0.0,79.0,16.0,2.0,145.0,10.0,0.0,25.0,1.0,1.5371792316436768,0.6603360176086426,0.7841586470603943,1.6511222124099731,0.4188092947006225,0.588446319103241,1.2029098272323608,0.8269734382629395,0.5919830799102783,1.2438780069351196,0.6547641158103943,0.665054976940155,11_Sep_2023_14_07
0.0,1.0,9.0,7.0,2.0,2.0,1.0,2.0,9.0,6.0,39.0,1.0,0.0,1.0,3.0,7.0,8.0,12.0,0.0,73.0,16.0,1.0,146.0,11.0,4.0,27.0,0.0,1.5372726917266846,0.6605859398841858,0.7843106389045715,1.651034951210022,0.4188136458396911,0.5884316563606262,1.2056655883789062,0.8300188183784485,0.5947511792182922,1.244434833526611,0.6566752791404724,0.6662693619728088,11_Sep_2023_14_07
0.0,2.0,7.0,8.0,3.0,0.0,2.0,1.0,8.0,7.0,39.0,2.0,1.0,0.0,7.0,1.0,5.0,11.0,0.0,77.0,12.0,2.0,150.0,11.0,0.0,27.0,1.0,1.5374475717544556,0.6607556343078613,0.7845896482467651,1.6508312225341797,0.4188272953033447,0.5883278250694275,1.2094653844833374,0.8337015509605408,0.598276674747467,1.2450079917907717,0.6589508652687073,0.6678752303123474,11_Sep_2023_14_07
3.0,1.0,7.0,3.0,3.0,0.0,2.0,0.0,10.0,8.0,40.0,1.0,2.0,0.0,3.0,0.0,6.0,10.0,0.0,79.0,14.0,2.0,139.0,12.0,3.0,29.0,0.0,1.5377025604248047,0.6610656976699829,0.7850026488304138,1.650556564331055,0.4189091920852661,0.5884140729904175,1.2133244276046753,0.8367761969566345,0.6013023257255554,1.2455310821533203,0.6607392430305481,0.6693941950798035,11_Sep_2023_14_07
3.0,7.0,6.0,4.0,3.0,0.0,1.0,0.0,7.0,8.0,41.0,9.0,0.0,1.0,1.0,0.0,3.0,10.0,0.0,81.0,13.0,3.0,141.0,13.0,0.0,32.0,0.0,1.5378975868225098,0.6612551808357239,0.7853172421455383,1.6503875255584717,0.4190008044242859,0.5884310007095337,1.21621835231781,0.8387883901596069,0.6032926440238953,1.2459663152694702,0.6618186235427856,0.6705031394958496,11_Sep_2023_14_07
3.0,0.0,7.0,12.0,2.0,0.0,0.0,1.0,7.0,9.0,39.0,2.0,0.0,0.0,4.0,0.0,7.0,9.0,1.0,82.0,16.0,2.0,136.0,13.0,1.0,31.0,0.0,1.5382057428359985,0.6614511013031006,0.7858287692070007,1.6501237154006958,0.4191338717937469,0.588334858417511,1.2198255062103271,0.8410359621047974,0.6055846214294434,1.246657371520996,0.6631215810775757,0.671870231628418,11_Sep_2023_14_07
5.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,46.0,1.0,0.0,1.0,0.0,0.0,5.0,15.0,0.0,71.0,14.0,3.0,134.0,14.0,1.0,36.0,0.0,1.5385814905166626,0.6616209149360657,0.7863671779632568,1.649736762046814,0.4192691147327423,0.5883325338363647,1.223119020462036,0.8428298234939575,0.6075156331062317,1.2473269701004028,0.6642137169837952,0.673031747341156,11_Sep_2023_14_07
3.0,0.0,8.0,2.0,2.0,2.0,1.0,0.0,6.0,9.0,39.0,1.0,0.0,0.0,1.0,0.0,7.0,10.0,6.0,75.0,17.0,1.0,140.0,14.0,1.0,37.0,1.0,1.5389925241470337,0.6617206335067749,0.7868814468383789,1.6494386196136477,0.4193646609783172,0.5884367823600769,1.2262194156646729,0.8442337512969971,0.6087572574615479,1.2479621171951294,0.6652911305427551,0.6741202473640442,11_Sep_2023_14_07
3.0,3.0,7.0,7.0,2.0,1.0,13.0,2.0,8.0,6.0,34.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,78.0,14.0,11.0,140.0,17.0,0.0,35.0,2.0,1.539345622062683,0.6618169546127319,0.7872576713562012,1.6492253541946411,0.4194198846817016,0.5884596109390259,1.2284214496612549,0.845142126083374,0.6092026829719543,1.248521089553833,0.6660692691802979,0.6749614477157593,11_Sep_2023_14_07
3.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,7.0,3.0,37.0,0.0,7.0,1.0,0.0,0.0,4.0,14.0,0.0,78.0,15.0,1.0,148.0,14.0,1.0,34.0,0.0,1.539842963218689,0.6618730425834656,0.7877647876739502,1.6489078998565674,0.4195081293582916,0.5884389877319336,1.2312806844711304,0.8460844159126282,0.6093373894691467,1.2489502429962158,0.6669314503669739,0.6755026578903198,11_Sep_2023_14_07
3.0,0.0,7.0,2.0,3.0,0.0,3.0,1.0,5.0,6.0,36.0,1.0,1.0,5.0,3.0,0.0,2.0,11.0,0.0,79.0,16.0,2.0,148.0,14.0,7.0,32.0,0.0,1.5403445959091187,0.6618919968605042,0.788370668888092,1.6485323905944824,0.4195611178874969,0.58846515417099,1.2339645624160769,0.8467053174972534,0.6086597442626953,1.2492890357971191,0.6670945286750793,0.6755397319793701,11_Sep_2023_14_07
3.0,1.0,7.0,3.0,4.0,0.0,5.0,0.0,5.0,8.0,33.0,0.0,0.0,2.0,1.0,0.0,9.0,7.0,0.0,81.0,14.0,2.0,154.0,15.0,4.0,36.0,0.0,1.5406663417816162,0.6619384288787842,0.7888654470443726,1.6482090950012207,0.419597178697586,0.5885739922523499,1.2357453107833862,0.8467947244644165,0.6076779365539551,1.2496626377105713,0.6670289635658264,0.6756319999694824,11_Sep_2023_14_07
1.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,5.0,7.0,35.0,0.0,0.0,0.0,1.0,1.0,6.0,13.0,0.0,81.0,16.0,0.0,155.0,14.0,0.0,35.0,1.0,1.5411124229431152,0.6620117425918579,0.7895423769950867,1.6477216482162476,0.4196534752845764,0.58877032995224,1.2376370429992676,0.8463703989982605,0.6061380505561829,1.250196099281311,0.6667276620864868,0.6757857203483582,11_Sep_2023_14_07
11.0,0.0,10.0,8.0,2.0,0.0,2.0,0.0,7.0,11.0,31.0,2.0,1.0,9.0,2.0,8.0,4.0,13.0,1.0,84.0,16.0,2.0,156.0,14.0,1.0,31.0,0.0,1.5415754318237305,0.6619759202003479,0.7900720238685608,1.6473098993301392,0.4196498990058899,0.5891193151473999,1.2387558221817017,0.8454563021659851,0.6042460203170776,1.2508478164672852,0.6661754846572876,0.6755483746528625,11_Sep_2023_14_07
4.0,0.0,6.0,2.0,1.0,1.0,4.0,1.0,7.0,8.0,33.0,1.0,1.0,0.0,0.0,0.0,7.0,14.0,0.0,86.0,14.0,2.0,158.0,15.0,1.0,37.0,1.0,1.5419174432754517,0.6619269251823425,0.790409505367279,1.6470988988876345,0.4196975529193878,0.5892232060432434,1.239215612411499,0.8444411754608154,0.6027175188064575,1.2512081861495972,0.6656110882759094,0.6753226518630981,11_Sep_2023_14_07
3.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,8.0,5.0,33.0,5.0,0.0,0.0,8.0,1.0,8.0,12.0,0.0,83.0,17.0,2.0,159.0,13.0,3.0,35.0,1.0,1.5428657531738281,0.6618236303329468,0.7908170223236084,1.6468647718429563,0.4197596609592438,0.5892772078514099,1.2394261360168457,0.8426140546798706,0.600551426410675,1.2514562606811523,0.6646060943603516,0.6749570369720459,11_Sep_2023_14_07
3.0,9.0,5.0,5.0,1.0,1.0,4.0,1.0,7.0,4.0,33.0,4.0,0.0,1.0,0.0,1.0,3.0,13.0,1.0,83.0,14.0,2.0,159.0,13.0,7.0,34.0,0.0,1.5432863235473633,0.6617507934570312,0.7912285923957825,1.6466970443725586,0.4197618961334228,0.5894508361816406,1.2393614053726196,0.8404671549797058,0.5980222225189209,1.2515103816986084,0.6633190512657166,0.6745486259460449,11_Sep_2023_14_07
2.0,0.0,7.0,0.0,2.0,1.0,7.0,0.0,3.0,6.0,35.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,89.0,13.0,2.0,159.0,15.0,0.0,32.0,0.0,1.5437442064285278,0.6616696715354919,0.7915205955505371,1.6466052532196045,0.4197423160076141,0.5895538926124573,1.239169955253601,0.8386001586914062,0.5959706902503967,1.2515941858291626,0.6621543765068054,0.6742035150527954,11_Sep_2023_14_07
5.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,11.0,7.0,36.0,1.0,1.0,0.0,2.0,2.0,5.0,13.0,1.0,89.0,16.0,2.0,158.0,11.0,0.0,30.0,2.0,1.544153094291687,0.6614909768104553,0.7918757796287537,1.646485686302185,0.4196938276290893,0.5897457599639893,1.2386488914489746,0.8356918096542358,0.5929993987083435,1.2516887187957764,0.6601979732513428,0.6736385226249695,11_Sep_2023_14_07
5.0,1.0,7.0,5.0,5.0,0.0,2.0,1.0,7.0,6.0,37.0,0.0,5.0,0.0,3.0,0.0,7.0,9.0,2.0,82.0,17.0,4.0,160.0,14.0,15.0,33.0,0.0,1.5442670583724976,0.6614378690719604,0.7918276786804199,1.6464415788650513,0.4196781814098358,0.5898319482803345,1.23814594745636,0.8341138362884521,0.5915329456329346,1.2516878843307495,0.6590732932090759,0.673347532749176,11_Sep_2023_14_07
2.0,0.0,9.0,3.0,5.0,0.0,3.0,1.0,6.0,9.0,38.0,2.0,0.0,0.0,1.0,1.0,4.0,12.0,0.0,88.0,17.0,1.0,156.0,14.0,9.0,35.0,0.0,1.5448417663574219,0.6612398028373718,0.7923479676246643,1.646371603012085,0.4195843636989593,0.5900731086730957,1.2365154027938845,0.8296994566917419,0.5877707600593567,1.251523494720459,0.6557865142822266,0.6725528836250305,11_Sep_2023_14_07
3.0,0.0,7.0,3.0,6.0,0.0,3.0,7.0,7.0,6.0,36.0,0.0,1.0,3.0,1.0,1.0,4.0,15.0,0.0,90.0,18.0,1.0,159.0,15.0,0.0,34.0,0.0,1.5452075004577637,0.6609541773796082,0.7924886345863342,1.6464170217514038,0.4195504784584045,0.5903380513191223,1.234771966934204,0.8257083296775818,0.5847866535186768,1.2513160705566406,0.6528485417366028,0.6718119978904724,11_Sep_2023_14_07
3.0,0.0,13.0,9.0,5.0,0.0,0.0,0.0,6.0,9.0,38.0,3.0,0.0,1.0,2.0,0.0,4.0,13.0,0.0,87.0,17.0,2.0,160.0,14.0,1.0,32.0,1.0,1.545411229133606,0.6607120037078857,0.7926428318023682,1.6464614868164062,0.4195080101490021,0.590438187122345,1.2329683303833008,0.821553111076355,0.5817484259605408,1.2510559558868408,0.6496832370758057,0.6707457900047302,11_Sep_2023_14_07
0.0,0.0,7.0,3.0,5.0,1.0,2.0,0.0,9.0,8.0,39.0,2.0,2.0,1.0,4.0,0.0,5.0,14.0,0.0,93.0,13.0,2.0,157.0,17.0,0.0,36.0,1.0,1.5455812215805054,0.6604109406471252,0.7927994728088379,1.6465260982513428,0.4194318950176239,0.590600848197937,1.23092782497406,0.8169505000114441,0.5785176753997803,1.250866413116455,0.6464250087738037,0.6696755886077881,11_Sep_2023_14_07
11.0,0.0,9.0,2.0,6.0,1.0,1.0,1.0,7.0,6.0,45.0,2.0,0.0,8.0,2.0,0.0,3.0,12.0,0.0,91.0,13.0,3.0,152.0,15.0,0.0,35.0,0.0,1.5456559658050537,0.6601744890213013,0.792969286441803,1.6465753316879272,0.4194148480892181,0.5906909108161926,1.2291663885116575,0.8132798075675964,0.5760806798934937,1.250717282295227,0.6437283158302307,0.6688141822814941,11_Sep_2023_14_07
2.0,0.0,8.0,5.0,6.0,0.0,0.0,0.0,9.0,7.0,41.0,2.0,0.0,0.0,1.0,0.0,5.0,17.0,1.0,92.0,17.0,3.0,155.0,14.0,7.0,33.0,0.0,1.5458502769470215,0.6599071621894836,0.7930946946144104,1.6466563940048218,0.419356495141983,0.5908659100532532,1.2263754606246948,0.8080804347991943,0.5729002356529236,1.2503541707992554,0.6398637294769287,0.6677318215370178,11_Sep_2023_14_07
3.0,0.0,7.0,5.0,5.0,4.0,2.0,0.0,7.0,9.0,43.0,1.0,0.0,3.0,3.0,0.0,6.0,15.0,1.0,88.0,16.0,2.0,157.0,15.0,1.0,35.0,0.0,1.5459462404251099,0.6596192121505737,0.7932371497154236,1.6467549800872805,0.4192749857902527,0.5911266803741455,1.2233749628067017,0.8023630380630493,0.5696608424186707,1.2498657703399658,0.6356744766235352,0.6666274070739746,11_Sep_2023_14_07
2.0,1.0,9.0,9.0,2.0,5.0,2.0,1.0,7.0,9.0,43.0,1.0,5.0,3.0,0.0,0.0,3.0,13.0,0.0,84.0,15.0,2.0,153.0,15.0,0.0,32.0,2.0,1.545981526374817,0.6593997478485107,0.7933087348937988,1.6468137502670288,0.4192985296249389,0.5911952257156372,1.220918893814087,0.7979105710983276,0.5673067569732666,1.249443531036377,0.6323860287666321,0.6657247543334961,11_Sep_2023_14_07
0.0,1.0,7.0,4.0,3.0,0.0,3.0,1.0,8.0,4.0,43.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,0.0,91.0,16.0,4.0,145.0,17.0,1.0,36.0,0.0,1.5459555387496948,0.6589089035987854,0.7932864427566528,1.6470011472702026,0.4191957116127014,0.5914744734764099,1.2178654670715332,0.7919055819511414,0.5643835663795471,1.2490668296813965,0.6279233694076538,0.6645718216896057,11_Sep_2023_14_07
0.0,0.0,9.0,11.0,1.0,0.0,2.0,1.0,9.0,6.0,47.0,1.0,0.0,2.0,6.0,1.0,0.0,11.0,0.0,87.0,16.0,2.0,138.0,15.0,1.0,33.0,0.0,1.5458736419677734,0.6584489941596985,0.793380081653595,1.6471728086471558,0.4191130697727203,0.5916439294815063,1.2148690223693848,0.7856470942497253,0.5614060759544373,1.24864661693573,0.6232940554618835,0.6633965969085693,11_Sep_2023_14_07
3.0,5.0,13.0,3.0,3.0,0.0,6.0,0.0,8.0,5.0,47.0,1.0,0.0,0.0,1.0,3.0,3.0,11.0,0.0,91.0,18.0,3.0,136.0,14.0,0.0,36.0,0.0,1.545825719833374,0.6581376791000366,0.7933870553970337,1.6473294496536257,0.4190666079521179,0.591822624206543,1.2126460075378418,0.7808960676193237,0.5592829585075378,1.2482174634933472,0.6196245551109314,0.6625330448150635,11_Sep_2023_14_07
3.0,1.0,5.0,4.0,1.0,0.0,2.0,0.0,3.0,5.0,51.0,2.0,7.0,0.0,0.0,3.0,0.0,11.0,0.0,91.0,16.0,2.0,129.0,14.0,0.0,34.0,0.0,1.545753836631775,0.6575801968574524,0.7934573292732239,1.6475043296813965,0.4190306365489959,0.5918400287628174,1.2100260257720947,0.7743178606033325,0.5561566948890686,1.2477498054504397,0.6147315502166748,0.6616717576980591,11_Sep_2023_14_07
3.0,0.0,8.0,4.0,0.0,1.0,12.0,0.0,8.0,9.0,46.0,3.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,95.0,16.0,3.0,131.0,15.0,0.0,34.0,0.0,1.5456364154815674,0.6571648120880127,0.7934748530387878,1.647667407989502,0.4189085960388183,0.592019259929657,1.2074424028396606,0.7675089836120605,0.5529745817184448,1.2472020387649536,0.6098814606666565,0.6607774496078491,11_Sep_2023_14_07
5.0,0.0,5.0,4.0,3.0,0.0,3.0,0.0,11.0,6.0,45.0,3.0,2.0,0.0,1.0,1.0,3.0,13.0,0.0,94.0,17.0,2.0,130.0,13.0,1.0,30.0,0.0,1.5454063415527344,0.6568022966384888,0.7935284376144409,1.6478270292282104,0.4188348650932312,0.5921857953071594,1.2048332691192627,0.7602146863937378,0.5499083995819092,1.246485948562622,0.6047133207321167,0.6596280932426453,11_Sep_2023_14_07
3.0,2.0,11.0,7.0,3.0,0.0,5.0,1.0,5.0,6.0,49.0,5.0,1.0,1.0,0.0,3.0,3.0,12.0,5.0,103.0,19.0,2.0,130.0,13.0,4.0,35.0,0.0,1.5452622175216675,0.6565000414848328,0.7935943603515625,1.6479032039642334,0.4187997579574585,0.5922691822052002,1.2029403448104858,0.7547479867935181,0.5477256774902344,1.246198654174805,0.6007905602455139,0.6588873267173767,11_Sep_2023_14_07
