S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,0.00,6.00,12.00,38.00,8.00,1.00,14.00,0.00,86.00,14.00,1.00,8.00,10.00,116.00,39.00,-0.7357293367385864,0.4119192957878113,-0.008850500918924809,-1.151323914527893,0.2700486481189728,0.017355456948280334,-0.7870969176292419,0.6325336694717407,0.20294013619422913,-1.0347014665603638,0.36773085594177246,0.15328802168369293,28_Jun_2023_08_53
0.00,0.00,4.00,5.00,42.00,12.00,2.00,15.00,1.00,77.00,11.00,3.00,4.00,11.00,112.00,33.00,-0.7370091676712036,0.4108400344848633,-0.009886967949569225,-1.1159625053405762,0.2267424613237381,0.014135520905256271,-0.7914320230484009,0.6307266354560852,0.20130468904972076,-1.0171705484390259,0.34432917833328247,0.14675438404083252,28_Jun_2023_08_53
0.00,2.00,5.00,8.00,51.00,12.00,4.00,13.00,4.00,89.00,13.00,4.00,16.00,9.00,108.00,31.00,-0.38525596261024475,-0.024335142225027084,0.16618186235427856,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098056674003601,-0.055718421936035156,0.03102109394967556,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
7.00,0.00,5.00,9.00,54.00,14.00,3.00,13.00,2.00,90.00,13.00,3.00,14.00,13.00,108.00,28.00,-0.7366540431976318,0.40922772884368896,-0.012346088886260986,-1.0508724451065063,0.1586911380290985,0.009043221361935139,-0.7979078888893127,0.627037525177002,0.19780394434928894,-0.9895657896995544,0.3141002655029297,0.13489793241024017,28_Jun_2023_08_53
0.00,0.00,6.00,9.00,49.00,12.00,8.00,15.00,4.00,94.00,9.00,13.00,8.00,8.00,103.00,23.00,-0.7361787557601929,0.4090704917907715,-0.013596097938716412,-1.0239299535751343,0.13772675395011902,0.01218546275049448,-0.7997683882713318,0.6252976059913635,0.19774587452411652,-0.979725182056427,0.305227667093277,0.132630854845047,28_Jun_2023_08_53
0.00,0.00,1.00,9.00,51.00,14.00,8.00,11.00,2.00,95.00,11.00,20.00,4.00,10.00,98.00,27.00,-0.38525429368019104,-0.024338237941265106,0.16613467037677765,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098077654838562,-0.05573653802275658,0.031043874099850655,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
8.00,0.00,5.00,7.00,59.00,9.00,4.00,15.00,1.00,94.00,7.00,14.00,8.00,14.00,100.00,31.00,-0.735921323299408,0.4099322259426117,-0.015234669670462608,-0.9816942811012268,0.11370782554149628,0.011640816926956177,-0.8035146594047546,0.6205083131790161,0.19935443997383118,-0.9652042984962463,0.2910912334918976,0.13069069385528564,28_Jun_2023_08_53
2.00,0.00,8.00,8.00,74.00,11.00,4.00,12.00,2.00,93.00,14.00,16.00,8.00,16.00,100.00,32.00,-0.7369961738586426,0.4094928205013275,-0.014501732774078846,-0.9697561860084534,0.10712266713380814,0.010647718794643879,-0.804900050163269,0.6187077760696411,0.2002304494380951,-0.9614294171333313,0.2868475914001465,0.12869016826152802,28_Jun_2023_08_53
0.00,1.00,9.00,7.00,59.00,9.00,6.00,13.00,1.00,95.00,15.00,16.00,10.00,16.00,95.00,35.00,-0.7381137013435364,0.40870043635368347,-0.013710417784750462,-0.9544176459312439,0.10465562343597412,0.003274925984442234,-0.805566132068634,0.6177985072135925,0.20010630786418915,-0.9605543613433838,0.2853999137878418,0.12215197831392288,28_Jun_2023_08_53
1.00,0.00,3.00,12.00,61.00,11.00,7.00,13.00,2.00,92.00,8.00,17.00,7.00,15.00,97.00,35.00,-0.7385604977607727,0.4080868065357208,-0.013639180921018124,-0.9396928548812866,0.1062120869755745,-0.003476771991699934,-0.8061396479606628,0.617843508720398,0.19888056814670563,-0.959174633026123,0.2854045331478119,0.1164742112159729,28_Jun_2023_08_53
1.00,0.00,8.00,10.00,58.00,14.00,4.00,14.00,0.00,85.00,12.00,19.00,8.00,14.00,96.00,33.00,-0.738555371761322,0.4073335528373718,-0.01409933902323246,-0.9404908418655396,0.1072533130645752,-0.007509327027946711,-0.8066177368164062,0.6184636950492859,0.19671940803527832,-0.9603190422058105,0.2867043912410736,0.11194871366024017,28_Jun_2023_08_53
0.00,0.00,11.00,12.00,54.00,11.00,9.00,13.00,0.00,86.00,11.00,17.00,2.00,14.00,100.00,31.00,-0.7380576729774475,0.4061563313007355,-0.015045670792460442,-0.9437103867530823,0.10640035569667816,-0.00742041040211916,-0.807051956653595,0.6190781593322754,0.19337379932403564,-0.9622726440429688,0.28694117069244385,0.11049683392047882,28_Jun_2023_08_53
0.00,0.00,11.00,11.00,57.00,15.00,6.00,13.00,5.00,88.00,11.00,16.00,7.00,13.00,98.00,34.00,-0.7381976842880249,0.4051068127155304,-0.016460752114653587,-0.9461648464202881,0.10534042865037918,-0.0058500273153185844,-0.8075138926506042,0.620160698890686,0.18992112576961517,-0.9635661840438843,0.2871227562427521,0.11115109175443649,28_Jun_2023_08_53
0.00,1.00,3.00,4.00,55.00,11.00,6.00,15.00,2.00,93.00,12.00,20.00,8.00,11.00,99.00,34.00,-0.7385696768760681,0.4043983221054077,-0.018236547708511353,-0.9511311054229736,0.10454338788986206,-0.004648548550903797,-0.8072471618652344,0.6215370893478394,0.18687981367111206,-0.9646252393722534,0.2883412837982178,0.11054907739162445,28_Jun_2023_08_53
1.00,0.00,5.00,4.00,60.00,10.00,9.00,10.00,0.00,88.00,9.00,17.00,6.00,15.00,101.00,31.00,-0.7381429672241211,0.40392398834228516,-0.02006547898054123,-0.9603951573371887,0.10347077250480652,-0.0037403476890176535,-0.8066763281822205,0.6223680973052979,0.18429595232009888,-0.9668666124343872,0.289834201335907,0.10942132025957108,28_Jun_2023_08_53
0.00,0.00,9.00,6.00,62.00,11.00,4.00,12.00,8.00,89.00,10.00,22.00,6.00,15.00,100.00,32.00,-0.7373316884040833,0.40387433767318726,-0.021795017644762993,-0.9798792600631714,0.10195321589708328,0.000719231553375721,-0.805526077747345,0.6225548982620239,0.18202537298202515,-0.969884991645813,0.29204413294792175,0.10832332074642181,28_Jun_2023_08_53
10.00,0.00,0.00,6.00,64.00,10.00,6.00,14.00,1.00,96.00,8.00,16.00,8.00,14.00,98.00,31.00,-0.7365401983261108,0.4043463468551636,-0.023356007412075996,-1.0079033374786377,0.1052553802728653,0.00953831896185875,-0.8040127158164978,0.6232683062553406,0.18091632425785065,-0.9751060009002686,0.29542678594589233,0.11222618073225021,28_Jun_2023_08_53
0.00,0.00,11.00,6.00,64.00,8.00,9.00,14.00,1.00,93.00,8.00,14.00,6.00,16.00,100.00,33.00,-0.7360376119613647,0.40500006079673767,-0.02436576411128044,-1.0373543500900269,0.11586404591798782,0.018248196691274643,-0.8017496466636658,0.6243146657943726,0.18082194030284882,-0.9835284948348999,0.30195900797843933,0.11840283870697021,28_Jun_2023_08_53
0.00,0.00,5.00,5.00,61.00,11.00,8.00,13.00,0.00,87.00,9.00,7.00,4.00,15.00,101.00,39.00,-0.7355776429176331,0.4059060215950012,-0.024693816900253296,-1.069551706314087,0.13521325588226318,0.021688617765903473,-0.798374354839325,0.6254929900169373,0.181522399187088,-0.9963400959968567,0.31260186433792114,0.12444762140512466,28_Jun_2023_08_53
0.00,1.00,7.00,4.00,63.00,11.00,6.00,14.00,0.00,88.00,4.00,5.00,6.00,16.00,99.00,35.00,-0.7354578375816345,0.4065897464752197,-0.02417275495827198,-1.1033885478973389,0.1628056913614273,0.018874943256378174,-0.7939003109931946,0.6270449757575989,0.18330715596675873,-1.0115054845809937,0.3276865482330322,0.12671606242656708,28_Jun_2023_08_53
0.00,1.00,6.00,8.00,52.00,14.00,4.00,14.00,2.00,92.00,15.00,10.00,13.00,16.00,103.00,41.00,-0.7351319193840027,0.4072330594062805,-0.02310856431722641,-1.1363009214401245,0.19252806901931763,0.016970040276646614,-0.7894097566604614,0.6288298964500427,0.18501970171928406,-1.0258476734161377,0.34535783529281616,0.12526927888393402,28_Jun_2023_08_53
1.00,1.00,0.00,5.00,54.00,15.00,1.00,10.00,5.00,81.00,11.00,7.00,11.00,16.00,104.00,41.00,-0.7339763045310974,0.4081079065799713,-0.022260574623942375,-1.1656148433685303,0.23244650661945343,0.009528640657663345,-0.7848565578460693,0.6306438446044922,0.18655259907245636,-1.0408258438110352,0.3674272894859314,0.12571407854557037,28_Jun_2023_08_53
0.00,0.00,2.00,7.00,45.00,13.00,0.00,8.00,3.00,88.00,11.00,7.00,7.00,13.00,106.00,43.00,-0.38525405526161194,-0.024297643452882767,0.16611994802951813,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098048210144043,-0.05571979284286499,0.03098585642874241,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,2.00,3.00,38.00,8.00,2.00,20.00,0.00,94.00,8.00,6.00,10.00,14.00,107.00,43.00,-0.7299655079841614,0.4096510410308838,-0.022327985614538193,-1.219844102859497,0.34397801756858826,0.0005165778566151857,-0.7773867249488831,0.6348077654838562,0.1875973641872406,-1.07195246219635,0.4315906763076782,0.13250121474266052,28_Jun_2023_08_53
0.00,0.00,3.00,7.00,27.00,7.00,2.00,13.00,1.00,103.00,5.00,9.00,8.00,11.00,110.00,40.00,-0.7288423776626587,0.41041335463523865,-0.02219950035214424,-1.2378419637680054,0.40486401319503784,-0.0032828254625201225,-0.7735799551010132,0.6369063258171082,0.18835727870464325,-1.0816650390625,0.46888619661331177,0.13253048062324524,28_Jun_2023_08_53
0.00,0.00,3.00,2.00,22.00,11.00,1.00,12.00,2.00,116.00,8.00,6.00,8.00,11.00,110.00,45.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980807542800903,-0.055754274129867554,0.03107113018631935,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
16.00,0.00,0.00,8.00,20.00,8.00,2.00,11.00,0.00,122.00,2.00,11.00,14.00,13.00,114.00,38.00,-0.728019654750824,0.4113667905330658,-0.02184436284005642,-1.2570489645004272,0.5221268534660339,0.0020282482728362083,-0.7673290371894836,0.6415520906448364,0.19004754722118378,-1.0873140096664429,0.5403967499732971,0.1338210552930832,28_Jun_2023_08_53
0.00,1.00,0.00,3.00,18.00,8.00,0.00,17.00,4.00,123.00,4.00,16.00,11.00,13.00,113.00,39.00,-0.7277034521102905,0.411371648311615,-0.021259693428874016,-1.251395344734192,0.5769466757774353,0.0035310406237840652,-0.7644825577735901,0.6446800231933594,0.1899450719356537,-1.0848342180252075,0.5744694471359253,0.13828782737255096,28_Jun_2023_08_53
4.00,9.00,0.00,2.00,11.00,8.00,7.00,19.00,2.00,128.00,4.00,9.00,9.00,11.00,108.00,39.00,-0.7287214398384094,0.41122621297836304,-0.019907206296920776,-1.239675760269165,0.6249555349349976,0.004218254238367081,-0.7614717483520508,0.6468783020973206,0.19009794294834137,-1.0788538455963135,0.6024516224861145,0.1417897790670395,28_Jun_2023_08_53
0.00,0.00,2.00,6.00,10.00,13.00,4.00,15.00,3.00,114.00,10.00,8.00,13.00,13.00,102.00,33.00,-0.7295351624488831,0.41129201650619507,-0.019061047583818436,-1.2273213863372803,0.6749311685562134,0.011541454121470451,-0.758225679397583,0.6488127112388611,0.19039109349250793,-1.0707855224609375,0.628422737121582,0.14627821743488312,28_Jun_2023_08_53
0.00,0.00,2.00,4.00,13.00,8.00,2.00,17.00,2.00,113.00,2.00,12.00,21.00,13.00,100.00,35.00,-0.38527020812034607,-0.024310294538736343,0.16617567837238312,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980134010314941,-0.05574227124452591,0.031000686809420586,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,4.00,3.00,10.00,9.00,2.00,19.00,2.00,101.00,3.00,10.00,26.00,11.00,99.00,37.00,-0.7289704084396362,0.41189077496528625,-0.016672858968377113,-1.1997114419937134,0.7369353771209717,0.012474298477172852,-0.748465895652771,0.6536638736724854,0.19149407744407654,-1.0518038272857666,0.6699036955833435,0.14347241818904877,28_Jun_2023_08_53
0.00,1.00,5.00,5.00,5.00,8.00,2.00,19.00,3.00,101.00,2.00,5.00,31.00,14.00,109.00,40.00,-0.7269372940063477,0.412065327167511,-0.01618492789566517,-1.1846762895584106,0.7672381401062012,0.01660867966711521,-0.7454140782356262,0.6546204090118408,0.19115154445171356,-1.0411866903305054,0.686421275138855,0.14439955353736877,28_Jun_2023_08_53
15.00,1.00,2.00,11.00,7.00,12.00,1.00,19.00,4.00,94.00,3.00,10.00,22.00,14.00,127.00,38.00,-0.38525381684303284,-0.024304986000061035,0.16611772775650024,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980427265167236,-0.05575110390782356,0.031019611284136772,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,6.00,6.00,12.00,6.00,0.00,15.00,6.00,91.00,1.00,12.00,25.00,12.00,116.00,36.00,-0.7237231135368347,0.41249704360961914,-0.015041648410260677,-1.1587319374084473,0.832040011882782,0.03742685541510582,-0.7421407103538513,0.6560686826705933,0.19046421349048615,-1.0206676721572876,0.719269335269928,0.1468493789434433,28_Jun_2023_08_53
0.00,0.00,10.00,5.00,14.00,9.00,0.00,15.00,1.00,81.00,2.00,4.00,27.00,11.00,122.00,34.00,-0.7226176261901855,0.41299372911453247,-0.014707811176776886,-1.1471703052520752,0.8515353798866272,0.04741634428501129,-0.7402083277702332,0.6569111943244934,0.19082693755626678,-1.0124270915985107,0.7291150093078613,0.1506035476922989,28_Jun_2023_08_53
1.00,0.00,2.00,5.00,4.00,3.00,3.00,15.00,3.00,77.00,1.00,7.00,29.00,16.00,124.00,35.00,-0.38528478145599365,-0.024297265335917473,0.16614076495170593,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980603694915771,-0.055699873715639114,0.030999982729554176,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
4.00,0.00,2.00,8.00,8.00,0.00,2.00,16.00,3.00,82.00,1.00,4.00,28.00,10.00,128.00,42.00,-0.7233194708824158,0.41307973861694336,-0.01332161109894514,-1.1420118808746338,0.848042905330658,0.051515575498342514,-0.7361527681350708,0.6570901274681091,0.19331173598766327,-1.0095632076263428,0.7280606031417847,0.1579238325357437,28_Jun_2023_08_53
1.00,0.00,8.00,7.00,8.00,5.00,0.00,13.00,4.00,75.00,7.00,5.00,28.00,11.00,121.00,45.00,-0.7249273657798767,0.41283831000328064,-0.012549291364848614,-1.1475646495819092,0.8276197910308838,0.04453800991177559,-0.7351291179656982,0.6564473509788513,0.1943332850933075,-1.0141007900238037,0.7187511324882507,0.1594366431236267,28_Jun_2023_08_53
0.00,0.00,4.00,1.00,7.00,6.00,3.00,12.00,5.00,90.00,11.00,4.00,31.00,16.00,128.00,49.00,-0.3852726221084595,-0.024318506941199303,0.16617080569267273,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980629920959473,-0.05572564899921417,0.031012343242764473,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,1.00,8.00,11.00,6.00,0.00,19.00,3.00,102.00,0.00,7.00,25.00,15.00,127.00,78.00,-0.7274699211120605,0.4117759168148041,-0.010319001041352749,-1.171201229095459,0.7467058300971985,0.024295305833220482,-0.736364483833313,0.6540676355361938,0.19662457704544067,-1.0348676443099976,0.6766973733901978,0.15885815024375916,28_Jun_2023_08_53
1.00,0.00,1.00,7.00,18.00,2.00,10.00,20.00,2.00,108.00,0.00,9.00,17.00,17.00,131.00,64.00,-0.7271257042884827,0.4111606478691101,-0.009975869208574295,-1.1841222047805786,0.6955409049987793,0.014031986705958843,-0.7400023341178894,0.6515197157859802,0.1964937448501587,-1.046302080154419,0.6473907828330994,0.15477301180362701,28_Jun_2023_08_53
0.00,1.00,0.00,1.00,17.00,11.00,6.00,18.00,0.00,119.00,12.00,11.00,20.00,16.00,138.00,67.00,-0.3852640390396118,-0.024328259751200676,0.16618502140045166,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098129391670227,-0.05571286007761955,0.031016211956739426,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,4.00,5.00,15.00,6.00,3.00,12.00,6.00,117.00,0.00,13.00,23.00,15.00,139.00,74.00,-0.7275974750518799,0.4104688763618469,-0.009733217768371105,-1.2079887390136719,0.5838073492050171,0.004897656850516796,-0.7501108646392822,0.646937370300293,0.19622579216957092,-1.0670900344848633,0.5767496228218079,0.1503169983625412,28_Jun_2023_08_53
1.00,0.00,4.00,3.00,17.00,9.00,2.00,15.00,2.00,114.00,1.00,13.00,16.00,12.00,145.00,62.00,-0.7283644080162048,0.41016218066215515,-0.010269836522638798,-1.2086714506149292,0.5193633437156677,0.00016706809401512146,-0.7572913765907288,0.6439244151115417,0.1960189938545227,-1.0727399587631226,0.5351100564002991,0.14767692983150482,28_Jun_2023_08_53
0.00,0.00,4.00,3.00,23.00,8.00,4.00,8.00,2.00,105.00,0.00,12.00,17.00,10.00,142.00,66.00,-0.7298347353935242,0.409840852022171,-0.010704194195568562,-1.2012598514556885,0.45743370056152344,-0.0038285176269710064,-0.7639365196228027,0.641216516494751,0.19616591930389404,-1.0726319551467896,0.49444374442100525,0.14584925770759583,28_Jun_2023_08_53
16.00,0.00,0.00,0.00,32.00,7.00,5.00,10.00,3.00,104.00,6.00,4.00,14.00,10.00,135.00,55.00,-0.7311185002326965,0.40953096747398376,-0.010793017223477364,-1.183954119682312,0.39923691749572754,-0.009807444177567959,-0.7697287201881409,0.6389372944831848,0.196432426571846,-1.0658820867538452,0.4549294412136078,0.14232009649276733,28_Jun_2023_08_53
0.00,0.00,6.00,1.00,38.00,6.00,6.00,7.00,4.00,100.00,6.00,6.00,14.00,15.00,132.00,38.00,-0.7321686148643494,0.4088555574417114,-0.010776217095553875,-1.1590150594711304,0.34232544898986816,-0.01701532118022442,-0.7757284641265869,0.6362417936325073,0.19612085819244385,-1.054924488067627,0.41843515634536743,0.1367729902267456,28_Jun_2023_08_53
0.00,2.00,1.00,0.00,39.00,9.00,7.00,14.00,2.00,95.00,9.00,8.00,14.00,16.00,132.00,35.00,-0.38525381684303284,-0.024304986000061035,0.16611772775650024,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098092794418335,-0.05573831498622894,0.030991336330771446,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,2.00,3.00,35.00,10.00,7.00,12.00,3.00,96.00,7.00,10.00,12.00,14.00,132.00,38.00,-0.7338624596595764,0.4077478051185608,-0.01096032839268446,-1.1006028652191162,0.2616448998451233,-0.02715684287250042,-0.7858984470367432,0.6329749226570129,0.19527079164981842,-1.0292696952819824,0.3675096333026886,0.1278148740530014,28_Jun_2023_08_53
0.00,0.00,1.00,1.00,54.00,16.00,8.00,7.00,4.00,89.00,9.00,4.00,4.00,9.00,127.00,32.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980618000030518,-0.05570968613028526,0.031005557626485825,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,1.00,0.00,3.00,56.00,13.00,6.00,8.00,2.00,92.00,10.00,6.00,7.00,9.00,113.00,31.00,-0.73634272813797,0.40676113963127136,-0.010532867163419724,-1.0459280014038086,0.20572465658187866,-0.030763709917664528,-0.7935566306114197,0.6299040913581848,0.19619137048721313,-1.0039948225021362,0.3336976170539856,0.1207730621099472,28_Jun_2023_08_53
0.00,0.00,1.00,6.00,56.00,11.00,8.00,8.00,1.00,90.00,9.00,4.00,6.00,15.00,103.00,31.00,-0.7374029755592346,0.40627387166023254,-0.010399763472378254,-1.0207465887069702,0.18584679067134857,-0.030888425186276436,-0.7962749600410461,0.6285229921340942,0.19618640840053558,-0.9939174056053162,0.32275471091270447,0.11846592277288437,28_Jun_2023_08_53
0.00,9.00,1.00,2.00,56.00,14.00,10.00,9.00,1.00,99.00,10.00,0.00,6.00,5.00,104.00,28.00,-0.3852643370628357,-0.02433105930685997,0.16617538034915924,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098109483718872,-0.05568742752075195,0.030995747074484825,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,7.00,0.00,6.00,56.00,9.00,8.00,9.00,0.00,100.00,12.00,4.00,11.00,13.00,105.00,29.00,-0.7380315065383911,0.4054262042045593,-0.010979676619172096,-0.9755619168281555,0.1511944979429245,-0.015680041164159775,-0.8016279339790344,0.6259694695472717,0.19461463391780853,-0.9753252863883972,0.3034444749355316,0.12489701807498932,28_Jun_2023_08_53
0.00,0.00,5.00,2.00,65.00,10.00,11.00,10.00,0.00,112.00,12.00,5.00,7.00,16.00,102.00,29.00,-0.7387621998786926,0.40511468052864075,-0.010977656580507755,-0.9568088054656982,0.13995711505413055,-0.009313058108091354,-0.8039613962173462,0.624569833278656,0.1941560059785843,-0.9692498445510864,0.29712462425231934,0.12743087112903595,28_Jun_2023_08_53
1.00,8.00,3.00,7.00,53.00,12.00,8.00,7.00,0.00,123.00,8.00,5.00,2.00,14.00,106.00,31.00,-0.38530346751213074,-0.024311592802405357,0.16619452834129333,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098115086555481,-0.05568676441907883,0.031004978343844414,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,5.00,9.00,60.00,9.00,5.00,14.00,1.00,121.00,8.00,8.00,6.00,15.00,107.00,31.00,-0.7406864166259766,0.4046911895275116,-0.010332835838198662,-0.9475352764129639,0.13238531351089478,-0.004714232869446278,-0.8070842027664185,0.6219878196716309,0.19338759779930115,-0.9641190767288208,0.2900158166885376,0.13078545033931732,28_Jun_2023_08_53
0.00,4.00,11.00,11.00,64.00,10.00,4.00,16.00,1.00,113.00,10.00,5.00,8.00,13.00,104.00,32.00,-0.741326630115509,0.40488407015800476,-0.009935783222317696,-0.9509077668190002,0.13316570222377777,-0.008017506450414658,-0.8076748251914978,0.6217086911201477,0.1933436095714569,-0.9647849798202515,0.29045480489730835,0.12851019203662872,28_Jun_2023_08_53
0.00,1.00,9.00,6.00,64.00,11.00,3.00,16.00,4.00,120.00,7.00,10.00,7.00,15.00,107.00,33.00,-0.7413589358329773,0.40517300367355347,-0.009968066588044167,-0.9456035494804382,0.13486526906490326,-0.011089286766946316,-0.807784914970398,0.6219022274017334,0.19312319159507751,-0.9660414457321167,0.2916199862957001,0.1255108118057251,28_Jun_2023_08_53
0.00,0.00,10.00,7.00,62.00,9.00,9.00,14.00,0.00,123.00,9.00,12.00,11.00,15.00,107.00,31.00,-0.7411679029464722,0.4051967263221741,-0.010159239172935486,-0.9366086721420288,0.1323590874671936,-0.01129588857293129,-0.808107316493988,0.6217644214630127,0.19308654963970184,-0.9657354950904846,0.2910461723804474,0.12262754142284393,28_Jun_2023_08_53
13.00,0.00,9.00,6.00,56.00,12.00,5.00,15.00,11.00,120.00,7.00,8.00,6.00,14.00,107.00,31.00,-0.7407829165458679,0.405348002910614,-0.010565506294369698,-0.9338057637214661,0.12760640680789948,-0.009837091900408268,-0.808368444442749,0.6214946508407593,0.19279225170612335,-0.9651487469673157,0.29002654552459717,0.12144670635461807,28_Jun_2023_08_53
0.00,0.00,8.00,0.00,61.00,10.00,3.00,15.00,2.00,118.00,7.00,4.00,8.00,10.00,107.00,28.00,-0.7403928637504578,0.4053367078304291,-0.010894685983657837,-0.9410437345504761,0.127156600356102,-0.009122055023908615,-0.8079398274421692,0.6216821074485779,0.19267010688781738,-0.9673678874969482,0.29068270325660706,0.12250978499650955,28_Jun_2023_08_53
1.00,0.00,10.00,0.00,64.00,11.00,3.00,12.00,1.00,115.00,6.00,8.00,0.00,15.00,112.00,29.00,-0.7397687435150146,0.40541577339172363,-0.010955012403428555,-0.9473536610603333,0.12903672456741333,-0.013200799934566021,-0.8069645762443542,0.6222732663154602,0.19264405965805054,-0.9701164960861206,0.293305367231369,0.11916187405586243,28_Jun_2023_08_53
0.00,0.00,7.00,5.00,70.00,7.00,3.00,11.00,1.00,110.00,4.00,6.00,6.00,13.00,107.00,29.00,-0.7383221387863159,0.4056057333946228,-0.01066851057112217,-0.9542725682258606,0.13209466636180878,-0.021061941981315613,-0.8059200048446655,0.6231227517127991,0.19245189428329468,-0.9719960689544678,0.2967977523803711,0.11163269728422165,28_Jun_2023_08_53
5.00,0.00,8.00,3.00,96.00,12.00,4.00,11.00,0.00,99.00,7.00,8.00,4.00,15.00,111.00,29.00,-0.7366630434989929,0.4061441421508789,-0.009749975055456161,-0.9552594423294067,0.14038604497909546,-0.04034219682216644,-0.8043180704116821,0.6240139603614807,0.1933615356683731,-0.9737659096717834,0.30247762799263,0.09656982123851776,28_Jun_2023_08_53
10.00,0.00,9.00,9.00,100.00,13.00,8.00,15.00,9.00,86.00,11.00,8.00,5.00,16.00,115.00,25.00,-0.7348732948303223,0.40678125619888306,-0.008219951763749123,-0.9553209543228149,0.15914225578308105,-0.07101920992136002,-0.8020608425140381,0.6253240704536438,0.19478440284729004,-0.9757546782493591,0.3131842017173767,0.07518168538808823,28_Jun_2023_08_53
4.00,11.00,4.00,6.00,109.00,11.00,4.00,12.00,0.00,76.00,14.00,6.00,6.00,17.00,113.00,27.00,-0.7330905199050903,0.4074329435825348,-0.00621481379494071,-0.9545676708221436,0.19059084355831146,-0.10754677653312683,-0.799394965171814,0.6267408132553101,0.19649603962898254,-0.9783082008361816,0.3307723104953766,0.051504168659448624,28_Jun_2023_08_53
0.00,1.00,6.00,8.00,137.00,13.00,4.00,10.00,2.00,69.00,11.00,8.00,4.00,12.00,121.00,29.00,-0.7313817739486694,0.4081571102142334,-0.0042791711166501045,-0.9518587589263916,0.23051013052463531,-0.1444721221923828,-0.7969614267349243,0.628271222114563,0.1985064297914505,-0.9804214835166931,0.35392045974731445,0.027475180104374886,28_Jun_2023_08_53
1.00,0.00,2.00,3.00,123.00,10.00,2.00,10.00,6.00,84.00,13.00,10.00,6.00,12.00,121.00,24.00,-0.7294667959213257,0.4088021516799927,-0.0025309936609119177,-0.9523255228996277,0.2815900444984436,-0.18089523911476135,-0.7951725721359253,0.6304787397384644,0.19985485076904297,-0.9835753440856934,0.3826904892921448,0.004133861046284437,28_Jun_2023_08_53
15.00,0.00,6.00,0.00,119.00,9.00,9.00,13.00,3.00,97.00,13.00,6.00,7.00,15.00,121.00,24.00,-0.7276306748390198,0.40931957960128784,-0.0008948579779826105,-0.9583459496498108,0.34208399057388306,-0.21313640475273132,-0.7936748266220093,0.632001519203186,0.201775461435318,-0.9880607724189758,0.41465863585472107,-0.014834842644631863,28_Jun_2023_08_53
1.00,0.00,1.00,2.00,77.00,6.00,2.00,14.00,8.00,88.00,12.00,13.00,6.00,15.00,124.00,29.00,-0.7258703708648682,0.40975773334503174,0.0002955591771751642,-0.9641160368919373,0.40594950318336487,-0.23487280309200287,-0.7929368615150452,0.6335098743438721,0.20172369480133057,-0.9920347332954407,0.4500352442264557,-0.03017750196158886,28_Jun_2023_08_53
0.00,1.00,3.00,4.00,71.00,5.00,4.00,13.00,2.00,101.00,12.00,24.00,6.00,13.00,122.00,30.00,-0.724502682685852,0.4103434383869171,0.0009662805823609233,-0.9617908596992493,0.47238990664482117,-0.24886666238307953,-0.7918246984481812,0.6354159712791443,0.20204375684261322,-0.9932147264480591,0.4904426634311676,-0.04245946556329727,28_Jun_2023_08_53
