S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
11.00,1.00,0.00,28.00,6.00,0.00,6.00,0.00,3.00,0.00,17.00,2.00,3.00,4.00,0.00,4.00,0.00,9.00,9.00,0.00,10.00,2.00,86.00,17.00,2.00,110.00,1.00,11.00,20.00,7.00,0.00,0.00,1.5658296346664429,0.658453106880188,0.6994765996932983,1.6265032291412354,0.4122970402240753,0.4777542054653168,1.109831690788269,0.5254948139190674,0.7992625832557678,1.3135169744491577,0.46779024600982666,0.8093140125274658,16_Aug_2023_12_46
10.00,0.00,1.00,32.00,3.00,13.00,9.00,1.00,5.00,1.00,17.00,2.00,0.00,4.00,1.00,2.00,0.00,10.00,7.00,4.00,11.00,4.00,89.00,20.00,6.00,110.00,4.00,13.00,21.00,5.00,6.00,0.00,1.5657132863998413,0.6584113836288452,0.6994922757148743,1.6262915134429932,0.4123327136039734,0.4774125814437866,1.1097441911697388,0.5250712037086487,0.7995142936706543,1.3135197162628174,0.4674956798553467,0.809302806854248,16_Aug_2023_12_46
11.00,2.00,1.00,24.00,12.00,0.00,7.00,0.00,3.00,1.00,18.00,7.00,0.00,3.00,0.00,0.00,9.00,11.00,9.00,2.00,14.00,6.00,89.00,16.00,2.00,113.00,5.00,13.00,20.00,6.00,0.00,0.00,1.565627932548523,0.6583747863769531,0.6995221972465515,1.626226544380188,0.4123103618621826,0.47740069031715393,1.109680414199829,0.5247619152069092,0.7996358871459961,1.3135261535644531,0.46733295917510986,0.8093347549438477,16_Aug_2023_12_46
14.00,1.00,1.00,31.00,6.00,1.00,8.00,6.00,0.00,1.00,15.00,12.00,2.00,2.00,2.00,3.00,1.00,8.00,13.00,0.00,11.00,3.00,87.00,16.00,1.00,111.00,4.00,9.00,21.00,4.00,0.00,2.00,1.5655134916305542,0.6583366990089417,0.6995614171028137,1.6261377334594727,0.41223397850990295,0.47758057713508606,1.1095978021621704,0.524356484413147,0.799778401851654,1.3135218620300293,0.4671318829059601,0.8093971610069275,16_Aug_2023_12_46
11.00,0.00,1.00,30.00,5.00,0.00,7.00,0.00,3.00,1.00,15.00,0.00,0.00,5.00,0.00,6.00,0.00,13.00,8.00,4.00,10.00,2.00,90.00,20.00,5.00,107.00,4.00,11.00,21.00,6.00,0.00,2.00,1.565377950668335,0.6583138704299927,0.6995313167572021,1.6260740756988525,0.4121456444263458,0.47770965099334717,1.1095337867736816,0.5240040421485901,0.7999244928359985,1.313520908355713,0.4669739902019501,0.8094490766525269,16_Aug_2023_12_46
11.00,2.00,0.00,30.00,6.00,15.00,8.00,2.00,9.00,2.00,15.00,4.00,0.00,4.00,1.00,0.00,0.00,8.00,8.00,1.00,12.00,3.00,89.00,20.00,2.00,107.00,2.00,18.00,19.00,6.00,0.00,0.00,1.5652830600738525,0.658276379108429,0.6996465921401978,1.6260135173797607,0.4121538996696472,0.4776102304458618,1.1094927787780762,0.5236632823944092,0.8000470995903015,1.3135218620300293,0.46682628989219666,0.8095176219940186,16_Aug_2023_12_46
13.00,0.00,0.00,28.00,7.00,1.00,8.00,1.00,5.00,1.00,18.00,1.00,0.00,4.00,0.00,4.00,12.00,8.00,9.00,5.00,9.00,0.00,92.00,24.00,2.00,113.00,3.00,16.00,23.00,7.00,0.00,0.00,1.5651971101760864,0.6582397818565369,0.6997015476226807,1.6258517503738403,0.4122033715248108,0.47751209139823914,1.109410047531128,0.5234124660491943,0.8001236915588379,1.313511848449707,0.4666902422904968,0.8095729351043701,16_Aug_2023_12_46
9.00,2.00,1.00,27.00,5.00,8.00,7.00,0.00,5.00,0.00,17.00,1.00,0.00,2.00,2.00,5.00,0.00,10.00,12.00,12.00,9.00,1.00,87.00,26.00,7.00,110.00,6.00,12.00,25.00,4.00,3.00,1.00,1.565081238746643,0.6582331657409668,0.6997010111808777,1.625756025314331,0.41210493445396423,0.47764143347740173,1.1093653440475464,0.5230852365493774,0.8001468181610107,1.3134645223617554,0.46659335494041443,0.809612512588501,16_Aug_2023_12_46
7.00,1.00,14.00,26.00,7.00,1.00,10.00,1.00,5.00,0.00,15.00,5.00,0.00,6.00,1.00,1.00,1.00,10.00,7.00,4.00,10.00,1.00,89.00,25.00,1.00,111.00,3.00,11.00,21.00,7.00,0.00,0.00,1.5649296045303345,0.6582054495811462,0.6996622085571289,1.6256386041641235,0.4120641350746155,0.47758206725120544,1.109330177307129,0.5227295756340027,0.8002312779426575,1.3134276866912842,0.4664073884487152,0.809611439704895,16_Aug_2023_12_46
9.00,0.00,1.00,25.00,8.00,0.00,8.00,4.00,4.00,3.00,18.00,0.00,1.00,4.00,2.00,6.00,0.00,14.00,7.00,5.00,13.00,12.00,86.00,24.00,2.00,108.00,6.00,10.00,23.00,0.00,0.00,0.00,1.5648472309112549,0.6581644415855408,0.6996777653694153,1.6255617141723633,0.41196438670158386,0.4777071177959442,1.109218716621399,0.5224257707595825,0.8004310727119446,1.313421368598938,0.46627748012542725,0.8096726536750793,16_Aug_2023_12_46
10.00,4.00,1.00,29.00,8.00,0.00,8.00,1.00,4.00,0.00,18.00,2.00,0.00,4.00,0.00,3.00,0.00,11.00,8.00,7.00,11.00,2.00,91.00,26.00,0.00,106.00,0.00,8.00,22.00,3.00,0.00,8.00,1.5646781921386719,0.658168613910675,0.699457049369812,1.6254878044128418,0.4118669033050537,0.477741539478302,1.1091371774673462,0.5222519636154175,0.800482988357544,1.3134000301361084,0.4662353992462158,0.8097271919250488,16_Aug_2023_12_46
9.00,1.00,0.00,27.00,7.00,2.00,7.00,0.00,5.00,1.00,17.00,1.00,8.00,0.00,0.00,5.00,8.00,11.00,7.00,2.00,10.00,1.00,85.00,24.00,1.00,106.00,3.00,9.00,24.00,2.00,1.00,0.00,1.5645549297332764,0.658165454864502,0.6994097232818604,1.6254003047943115,0.4118325710296631,0.47762590646743774,1.109046220779419,0.5220740437507629,0.8004271388053894,1.3133184909820557,0.4661959707736969,0.8097975850105286,16_Aug_2023_12_46
13.00,2.00,1.00,31.00,6.00,3.00,9.00,1.00,3.00,2.00,17.00,2.00,0.00,2.00,0.00,2.00,0.00,10.00,15.00,4.00,10.00,2.00,85.00,26.00,0.00,102.00,2.00,8.00,22.00,5.00,3.00,0.00,1.5644458532333374,0.6581371426582336,0.6994757652282715,1.6252989768981934,0.4117250144481659,0.47781702876091003,1.1088964939117432,0.5219254493713379,0.8002874255180359,1.313199520111084,0.46612367033958435,0.8098210692405701,16_Aug_2023_12_46
10.00,1.00,0.00,25.00,6.00,14.00,9.00,1.00,5.00,2.00,20.00,3.00,0.00,6.00,0.00,2.00,0.00,5.00,8.00,10.00,9.00,1.00,86.00,28.00,6.00,103.00,4.00,11.00,24.00,7.00,0.00,1.00,1.5643672943115234,0.6581586003303528,0.6994757056236267,1.6252269744873047,0.41168341040611267,0.4778088629245758,1.1087919473648071,0.521821141242981,0.8001892566680908,1.3131183385849,0.46611276268959045,0.8098035454750061,16_Aug_2023_12_46
11.00,1.00,0.00,30.00,9.00,1.00,8.00,1.00,5.00,1.00,18.00,2.00,0.00,4.00,1.00,4.00,0.00,14.00,10.00,1.00,9.00,2.00,83.00,27.00,0.00,106.00,5.00,10.00,23.00,6.00,0.00,0.00,1.5642913579940796,0.6581602096557617,0.6994976997375488,1.625104308128357,0.4116274416446686,0.4778912365436554,1.1086102724075317,0.5216747522354126,0.8001160025596619,1.3130005598068237,0.4661204516887665,0.8097587823867798,16_Aug_2023_12_46
15.00,2.00,1.00,28.00,10.00,0.00,7.00,0.00,6.00,1.00,18.00,6.00,0.00,4.00,0.00,2.00,5.00,9.00,9.00,1.00,10.00,2.00,82.00,26.00,0.00,107.00,2.00,14.00,22.00,10.00,1.00,1.00,1.5642378330230713,0.6581382155418396,0.6995490789413452,1.624976396560669,0.41157835721969604,0.47800469398498535,1.1084856986999512,0.5215137600898743,0.8000208735466003,1.312865138053894,0.46605443954467773,0.8097361922264099,16_Aug_2023_12_46
11.00,1.00,1.00,26.00,6.00,0.00,7.00,2.00,3.00,14.00,18.00,2.00,0.00,4.00,0.00,4.00,0.00,8.00,4.00,2.00,7.00,1.00,84.00,24.00,1.00,105.00,3.00,9.00,23.00,8.00,0.00,0.00,1.564193606376648,0.6581645607948303,0.6995846033096313,1.624869465827942,0.41150781512260437,0.478145033121109,1.1083019971847534,0.5214388370513916,0.7997150421142578,1.3126903772354126,0.4660074710845947,0.8096925020217896,16_Aug_2023_12_46
8.00,1.00,0.00,29.00,9.00,0.00,6.00,0.00,4.00,4.00,19.00,2.00,0.00,3.00,0.00,2.00,0.00,6.00,10.00,4.00,9.00,1.00,85.00,24.00,2.00,104.00,0.00,7.00,20.00,6.00,14.00,2.00,1.5641709566116333,0.6581650972366333,0.6996116042137146,1.6247923374176025,0.41133004426956177,0.47837916016578674,1.1081175804138184,0.5213984251022339,0.7993646264076233,1.3125019073486328,0.46594861149787903,0.8095892667770386,16_Aug_2023_12_46
9.00,3.00,0.00,27.00,11.00,1.00,8.00,1.00,4.00,0.00,20.00,7.00,0.00,4.00,0.00,3.00,0.00,7.00,8.00,2.00,8.00,1.00,87.00,22.00,1.00,105.00,4.00,5.00,22.00,6.00,0.00,0.00,1.564159870147705,0.6581220030784607,0.6997264623641968,1.6246651411056519,0.41130155324935913,0.4784592390060425,1.1078367233276367,0.5212907791137695,0.798877477645874,1.3122413158416748,0.465884804725647,0.8094092011451721,16_Aug_2023_12_46
11.00,2.00,1.00,29.00,14.00,0.00,6.00,0.00,4.00,0.00,18.00,2.00,6.00,4.00,0.00,2.00,0.00,9.00,8.00,0.00,8.00,1.00,86.00,27.00,2.00,105.00,4.00,7.00,24.00,2.00,0.00,4.00,1.564145803451538,0.6580641865730286,0.6998534202575684,1.6245453357696533,0.41131827235221863,0.47857338190078735,1.107525110244751,0.5211659669876099,0.7982627153396606,1.3119724988937378,0.46587061882019043,0.8092066645622253,16_Aug_2023_12_46
7.00,2.00,9.00,30.00,14.00,0.00,7.00,0.00,5.00,1.00,19.00,7.00,0.00,2.00,0.00,7.00,0.00,15.00,3.00,3.00,9.00,1.00,87.00,26.00,2.00,106.00,5.00,13.00,25.00,5.00,0.00,1.00,1.5641214847564697,0.6580231785774231,0.6999403834342957,1.6244912147521973,0.41126981377601624,0.4786243736743927,1.1072766780853271,0.5211008787155151,0.7977339625358582,1.3117190599441528,0.46591541171073914,0.8089859485626221,16_Aug_2023_12_46
11.00,0.00,0.00,24.00,13.00,0.00,3.00,5.00,2.00,3.00,19.00,2.00,1.00,1.00,0.00,4.00,3.00,7.00,7.00,2.00,10.00,4.00,87.00,28.00,3.00,106.00,3.00,9.00,25.00,6.00,0.00,0.00,1.5640487670898438,0.6579671502113342,0.7000822424888611,1.624394178390503,0.4112812280654907,0.4786064326763153,1.1069684028625488,0.520980954170227,0.7968955039978027,1.3113640546798706,0.4658706784248352,0.8086324334144592,16_Aug_2023_12_46
17.00,0.00,2.00,31.00,15.00,0.00,8.00,1.00,6.00,3.00,21.00,1.00,0.00,2.00,0.00,3.00,3.00,11.00,7.00,0.00,13.00,2.00,86.00,29.00,4.00,102.00,2.00,9.00,29.00,6.00,0.00,10.00,1.5639922618865967,0.6579363346099854,0.7001612782478333,1.6243404150009155,0.411221981048584,0.47885969281196594,1.106606125831604,0.520930826663971,0.7960119843482971,1.3110498189926147,0.4657456576824188,0.8081638813018799,16_Aug_2023_12_46
14.00,3.00,2.00,26.00,14.00,0.00,9.00,0.00,4.00,1.00,17.00,3.00,0.00,8.00,0.00,4.00,0.00,7.00,11.00,0.00,12.00,1.00,86.00,28.00,1.00,99.00,6.00,8.00,26.00,3.00,0.00,1.00,1.5639476776123047,0.6579152941703796,0.7002295851707458,1.624276041984558,0.4111274480819702,0.4789562523365021,1.1063392162322998,0.5208359956741333,0.7951381206512451,1.3107386827468872,0.4657879173755646,0.8077057600021362,16_Aug_2023_12_46
11.00,2.00,4.00,28.00,15.00,0.00,6.00,0.00,4.00,1.00,21.00,2.00,1.00,2.00,1.00,3.00,2.00,13.00,11.00,3.00,10.00,1.00,84.00,27.00,0.00,102.00,5.00,7.00,27.00,5.00,12.00,0.00,1.56386137008667,0.6579094529151917,0.7001843452453613,1.6242706775665283,0.4110013246536255,0.479322612285614,1.1061135530471802,0.5207524299621582,0.7944670915603638,1.3104779720306396,0.465704083442688,0.8073024749755859,16_Aug_2023_12_46
11.00,9.00,4.00,32.00,15.00,0.00,6.00,0.00,4.00,1.00,21.00,3.00,1.00,2.00,0.00,1.00,0.00,11.00,10.00,2.00,14.00,2.00,83.00,28.00,2.00,106.00,5.00,10.00,27.00,3.00,0.00,2.00,1.5638149976730347,0.6578481793403625,0.7003181576728821,1.6241928339004517,0.4109424650669098,0.4795072376728058,1.1056736707687378,0.520789384841919,0.7934122085571289,1.310098648071289,0.4657055735588074,0.8068389892578125,16_Aug_2023_12_46
11.00,2.00,3.00,26.00,18.00,14.00,9.00,0.00,4.00,2.00,20.00,2.00,1.00,3.00,0.00,1.00,0.00,12.00,4.00,4.00,12.00,4.00,84.00,26.00,1.00,105.00,4.00,9.00,26.00,3.00,0.00,2.00,1.5638060569763184,0.6578016877174377,0.7004046440124512,1.62420654296875,0.41090041399002075,0.4795931875705719,1.105229139328003,0.520846426486969,0.7921264171600342,1.3095707893371582,0.4657306969165802,0.8062464594841003,16_Aug_2023_12_46
10.00,0.00,0.00,25.00,20.00,3.00,8.00,0.00,10.00,0.00,22.00,1.00,0.00,5.00,0.00,3.00,1.00,8.00,8.00,2.00,15.00,2.00,83.00,26.00,1.00,107.00,3.00,12.00,25.00,4.00,1.00,0.00,1.5638506412506104,0.6577203273773193,0.7005857229232788,1.6242446899414062,0.41090133786201477,0.47977009415626526,1.1046428680419922,0.5209905505180359,0.7906709313392639,1.3089708089828491,0.46579045057296753,0.8055971264839172,16_Aug_2023_12_46
11.00,3.00,3.00,27.00,17.00,0.00,7.00,2.00,4.00,5.00,23.00,9.00,0.00,2.00,1.00,3.00,0.00,11.00,7.00,0.00,13.00,1.00,83.00,28.00,1.00,104.00,3.00,11.00,27.00,7.00,0.00,0.00,1.5638706684112549,0.6576955914497375,0.700688362121582,1.6242071390151978,0.41086363792419434,0.47992226481437683,1.1041920185089111,0.5210669040679932,0.7894932627677917,1.3084378242492676,0.46582645177841187,0.8050709962844849,16_Aug_2023_12_46
9.00,2.00,6.00,25.00,14.00,3.00,8.00,0.00,2.00,1.00,23.00,0.00,0.00,6.00,0.00,1.00,1.00,13.00,7.00,4.00,12.00,5.00,83.00,24.00,1.00,107.00,4.00,9.00,27.00,4.00,0.00,1.00,1.563909649848938,0.6576670408248901,0.7008104920387268,1.62422513961792,0.41084977984428406,0.4800877869129181,1.103407382965088,0.5212722420692444,0.7878409624099731,1.3076505661010742,0.4659722149372101,0.8042877912521362,16_Aug_2023_12_46
9.00,2.00,5.00,25.00,12.00,0.00,6.00,2.00,5.00,1.00,20.00,0.00,2.00,4.00,0.00,1.00,3.00,13.00,11.00,2.00,12.00,1.00,81.00,26.00,0.00,105.00,4.00,5.00,29.00,4.00,2.00,1.00,1.564004898071289,0.6576187610626221,0.7010271549224854,1.624143123626709,0.41085460782051086,0.480246901512146,1.102620244026184,0.52143794298172,0.7859497666358948,1.3067482709884644,0.4661354124546051,0.8033915758132935,16_Aug_2023_12_46
10.00,5.00,3.00,26.00,15.00,12.00,5.00,0.00,4.00,0.00,26.00,0.00,3.00,3.00,1.00,5.00,0.00,8.00,14.00,3.00,11.00,2.00,81.00,25.00,2.00,101.00,4.00,9.00,27.00,10.00,7.00,0.00,1.5640923976898193,0.6575586795806885,0.7012165188789368,1.6241276264190674,0.410786509513855,0.48058733344078064,1.1016842126846313,0.5216866731643677,0.7837401032447815,1.3057353496551514,0.46631816029548645,0.8023748397827148,16_Aug_2023_12_46
11.00,7.00,5.00,24.00,14.00,0.00,7.00,0.00,4.00,1.00,26.00,0.00,0.00,2.00,0.00,2.00,11.00,9.00,10.00,11.00,9.00,1.00,82.00,25.00,7.00,102.00,3.00,8.00,26.00,4.00,1.00,3.00,1.5642322301864624,0.6575059294700623,0.7014270424842834,1.6240819692611694,0.41082674264907837,0.4807826280593872,1.100797414779663,0.5220126509666443,0.7811272740364075,1.304673671722412,0.4665584862232208,0.8012272715568542,16_Aug_2023_12_46
10.00,1.00,3.00,31.00,12.00,0.00,7.00,0.00,3.00,2.00,27.00,2.00,1.00,5.00,1.00,2.00,0.00,7.00,9.00,2.00,10.00,0.00,83.00,25.00,2.00,105.00,2.00,10.00,27.00,4.00,0.00,0.00,1.5643280744552612,0.6574740409851074,0.7015819549560547,1.6240456104278564,0.4108681380748749,0.4807990789413452,1.1001187562942505,0.5222803354263306,0.778978168964386,1.303868055343628,0.4666798412799835,0.8002550005912781,16_Aug_2023_12_46
11.00,2.00,2.00,32.00,7.00,0.00,7.00,1.00,3.00,1.00,22.00,0.00,0.00,1.00,1.00,2.00,2.00,7.00,9.00,3.00,12.00,2.00,79.00,30.00,2.00,104.00,5.00,8.00,30.00,5.00,1.00,2.00,1.5645172595977783,0.6574113368988037,0.7020478248596191,1.6239820718765259,0.4108583331108093,0.4810686409473419,1.0992531776428223,0.522628128528595,0.7759679555892944,1.302811622619629,0.46703651547431946,0.7992100715637207,16_Aug_2023_12_46
10.00,2.00,5.00,29.00,10.00,1.00,8.00,1.00,3.00,1.00,26.00,0.00,1.00,3.00,1.00,6.00,4.00,5.00,7.00,4.00,13.00,0.00,76.00,27.00,3.00,104.00,4.00,10.00,31.00,5.00,13.00,1.00,1.5646657943725586,0.6573927998542786,0.7023355960845947,1.623963475227356,0.41085880994796753,0.48128068447113037,1.0984785556793213,0.5229962468147278,0.7727071642875671,1.3018146753311157,0.46736520528793335,0.7979426383972168,16_Aug_2023_12_46
8.00,3.00,3.00,28.00,8.00,0.00,8.00,0.00,1.00,0.00,28.00,1.00,0.00,3.00,1.00,2.00,1.00,8.00,9.00,3.00,13.00,2.00,81.00,29.00,1.00,104.00,4.00,3.00,30.00,7.00,0.00,1.00,1.5648597478866577,0.6573869585990906,0.7026068568229675,1.6239756345748901,0.4108203947544098,0.48159611225128174,1.0977388620376587,0.523384153842926,0.7690941691398621,1.3007913827896118,0.46753257513046265,0.7965051531791687,16_Aug_2023_12_46
10.00,2.00,9.00,33.00,9.00,0.00,6.00,0.00,4.00,0.00,27.00,4.00,0.00,6.00,1.00,3.00,0.00,7.00,16.00,1.00,8.00,3.00,81.00,27.00,5.00,102.00,4.00,16.00,27.00,6.00,2.00,0.00,1.5649596452713013,0.6573816537857056,0.7028290629386902,1.6239879131317139,0.41081756353378296,0.48181140422821045,1.097192406654358,0.5237423777580261,0.7662191390991211,1.299964189529419,0.46769413352012634,0.7954482436180115,16_Aug_2023_12_46
9.00,2.00,7.00,26.00,7.00,8.00,7.00,5.00,4.00,0.00,26.00,3.00,0.00,1.00,5.00,3.00,1.00,15.00,11.00,3.00,14.00,0.00,80.00,27.00,1.00,105.00,9.00,3.00,34.00,8.00,0.00,1.00,1.5651214122772217,0.6573273539543152,0.7031490206718445,1.623987078666687,0.41068053245544434,0.48240217566490173,1.0964570045471191,0.5242124199867249,0.7621924877166748,1.2987830638885498,0.46779489517211914,0.7938676476478577,16_Aug_2023_12_46
11.00,1.00,0.00,30.00,11.00,1.00,6.00,6.00,3.00,0.00,29.00,1.00,0.00,3.00,0.00,1.00,7.00,11.00,11.00,1.00,13.00,2.00,79.00,24.00,0.00,104.00,5.00,8.00,31.00,6.00,0.00,1.00,1.565293788909912,0.6572554707527161,0.7035236358642578,1.6240015029907227,0.41071271896362305,0.4826052188873291,1.095679521560669,0.5247248411178589,0.7580394148826599,1.2975962162017822,0.4679064154624939,0.7921977043151855,16_Aug_2023_12_46
11.00,1.00,6.00,30.00,9.00,1.00,6.00,1.00,4.00,1.00,23.00,0.00,0.00,2.00,0.00,4.00,3.00,11.00,11.00,8.00,12.00,0.00,77.00,27.00,0.00,98.00,4.00,11.00,28.00,5.00,0.00,0.00,1.5654360055923462,0.6571893692016602,0.7038646936416626,1.6240063905715942,0.41071829199790955,0.4828702509403229,1.0951039791107178,0.5250478386878967,0.7548617720603943,1.2966341972351074,0.4680626094341278,0.7909356355667114,16_Aug_2023_12_46
9.00,1.00,3.00,27.00,10.00,5.00,8.00,0.00,5.00,0.00,19.00,0.00,0.00,1.00,0.00,2.00,1.00,9.00,11.00,8.00,11.00,3.00,82.00,28.00,0.00,107.00,5.00,11.00,30.00,4.00,15.00,0.00,1.5656265020370483,0.6570957899093628,0.7041596174240112,1.6240392923355103,0.4108349680900574,0.4829626977443695,1.0942577123641968,0.5254853963851929,0.7504748106002808,1.2952828407287598,0.4682549834251404,0.7891274690628052,16_Aug_2023_12_46
9.00,2.00,2.00,22.00,11.00,0.00,10.00,0.00,6.00,2.00,25.00,1.00,0.00,3.00,0.00,0.00,0.00,10.00,12.00,3.00,12.00,4.00,78.00,28.00,1.00,104.00,7.00,11.00,28.00,3.00,0.00,0.00,1.565805435180664,0.6569989919662476,0.7046331167221069,1.6240702867507935,0.4108644425868988,0.4832298457622528,1.093388319015503,0.5259374380111694,0.7455720901489258,1.2938477993011475,0.46846264600753784,0.787283182144165,16_Aug_2023_12_46
8.00,3.00,5.00,30.00,11.00,0.00,8.00,0.00,5.00,0.00,24.00,0.00,1.00,0.00,1.00,2.00,1.00,9.00,16.00,1.00,11.00,1.00,75.00,28.00,0.00,103.00,8.00,13.00,30.00,5.00,1.00,1.00,1.5659164190292358,0.6569006443023682,0.7049650549888611,1.6241133213043213,0.4108547270298004,0.4835929572582245,1.0926499366760254,0.526637852191925,0.7405968308448792,1.2924106121063232,0.4686432182788849,0.7853347063064575,16_Aug_2023_12_46
7.00,2.00,5.00,23.00,10.00,0.00,8.00,3.00,11.00,1.00,24.00,1.00,0.00,3.00,1.00,4.00,0.00,6.00,12.00,3.00,14.00,1.00,75.00,27.00,4.00,104.00,5.00,19.00,31.00,2.00,1.00,0.00,1.5659593343734741,0.6568230390548706,0.7051454782485962,1.624158263206482,0.41086962819099426,0.4838350713253021,1.092323660850525,0.5269529223442078,0.736655056476593,1.2913661003112793,0.46863052248954773,0.7837757468223572,16_Aug_2023_12_46
7.00,12.00,3.00,21.00,7.00,0.00,8.00,0.00,6.00,2.00,25.00,1.00,1.00,1.00,0.00,6.00,1.00,7.00,10.00,4.00,13.00,2.00,75.00,30.00,1.00,100.00,4.00,13.00,30.00,3.00,1.00,13.00,1.5660614967346191,0.6567469239234924,0.7055368423461914,1.6242436170578003,0.4109025001525879,0.48433607816696167,1.0918103456497192,0.5273475646972656,0.7311913371086121,1.2900093793869019,0.4687451422214508,0.7814669013023376,16_Aug_2023_12_46
8.00,1.00,11.00,29.00,19.00,0.00,7.00,0.00,6.00,1.00,28.00,2.00,1.00,2.00,0.00,1.00,0.00,10.00,10.00,5.00,11.00,0.00,75.00,27.00,2.00,106.00,6.00,16.00,31.00,6.00,1.00,1.00,1.566130518913269,0.6566811800003052,0.7058508992195129,1.624379277229309,0.41084858775138855,0.4847496747970581,1.0912775993347168,0.5278276801109314,0.7260347604751587,1.2886892557144165,0.46853649616241455,0.77890944480896,16_Aug_2023_12_46
7.00,1.00,3.00,23.00,16.00,3.00,6.00,5.00,7.00,0.00,28.00,4.00,0.00,0.00,0.00,3.00,0.00,9.00,7.00,3.00,10.00,0.00,74.00,28.00,1.00,101.00,5.00,16.00,30.00,6.00,0.00,0.00,1.5662637948989868,0.6565962433815002,0.7062974572181702,1.624560832977295,0.41090306639671326,0.4849042296409607,1.0908831357955933,0.5281027555465698,0.7208468914031982,1.2874033451080322,0.46832072734832764,0.776397705078125,16_Aug_2023_12_46
8.00,2.00,0.00,28.00,15.00,1.00,8.00,0.00,3.00,1.00,27.00,2.00,0.00,3.00,0.00,1.00,7.00,9.00,13.00,6.00,5.00,1.00,71.00,26.00,2.00,102.00,1.00,16.00,31.00,5.00,1.00,1.00,1.5663343667984009,0.6565255522727966,0.7065907120704651,1.6246528625488281,0.4109363853931427,0.48513954877853394,1.0904179811477661,0.5282785296440125,0.7168909907341003,1.2863825559616089,0.4681139886379242,0.774419903755188,16_Aug_2023_12_46
5.00,2.00,5.00,26.00,15.00,3.00,7.00,1.00,13.00,0.00,29.00,2.00,3.00,3.00,2.00,5.00,1.00,12.00,13.00,4.00,8.00,0.00,73.00,26.00,2.00,101.00,5.00,16.00,30.00,2.00,1.00,0.00,1.5663896799087524,0.6564218401908875,0.7068964242935181,1.6248291730880737,0.4108709990978241,0.4856606423854828,1.0898188352584839,0.528501570224762,0.7115088105201721,1.2849584817886353,0.4679079055786133,0.7717206478118896,16_Aug_2023_12_46
3.00,3.00,6.00,27.00,15.00,0.00,7.00,0.00,13.00,1.00,30.00,2.00,1.00,2.00,8.00,6.00,0.00,12.00,11.00,2.00,13.00,1.00,71.00,30.00,1.00,103.00,5.00,14.00,28.00,4.00,1.00,0.00,1.566440463066101,0.6563461422920227,0.7072890400886536,1.6250249147415161,0.41094252467155457,0.4859827160835266,1.0893640518188477,0.5289621353149414,0.7058871984481812,1.2835441827774048,0.4678340554237366,0.7688780426979065,16_Aug_2023_12_46
4.00,1.00,3.00,27.00,16.00,0.00,6.00,0.00,0.00,1.00,32.00,2.00,0.00,0.00,0.00,3.00,2.00,11.00,11.00,5.00,9.00,0.00,73.00,30.00,0.00,103.00,5.00,14.00,26.00,6.00,4.00,1.00,1.5665110349655151,0.6562843322753906,0.7077447772026062,1.6252714395523071,0.41101697087287903,0.48628196120262146,1.0889785289764404,0.5290610194206238,0.6999279260635376,1.2821213006973267,0.46786198019981384,0.7658613920211792,16_Aug_2023_12_46
5.00,1.00,5.00,29.00,19.00,9.00,6.00,0.00,5.00,0.00,32.00,2.00,0.00,2.00,0.00,0.00,0.00,12.00,9.00,1.00,8.00,0.00,73.00,30.00,1.00,102.00,5.00,13.00,27.00,5.00,1.00,3.00,1.5664845705032349,0.6562738418579102,0.7079690098762512,1.625443458557129,0.4109645485877991,0.48675620555877686,1.0886023044586182,0.529255211353302,0.6951977610588074,1.2810282707214355,0.4678812623023987,0.7634903192520142,16_Aug_2023_12_46
3.00,2.00,5.00,29.00,20.00,1.00,9.00,0.00,3.00,13.00,36.00,7.00,0.00,2.00,0.00,8.00,3.00,11.00,11.00,5.00,10.00,0.00,72.00,29.00,0.00,103.00,5.00,13.00,26.00,6.00,1.00,0.00,1.5664526224136353,0.6562315821647644,0.7082703709602356,1.6256303787231445,0.4110173285007477,0.48709821701049805,1.0883184671401978,0.529524028301239,0.6891187429428101,1.2795767784118652,0.46795231103897095,0.7603117227554321,16_Aug_2023_12_46
7.00,0.00,4.00,26.00,23.00,8.00,10.00,3.00,3.00,7.00,33.00,1.00,0.00,3.00,0.00,2.00,0.00,8.00,11.00,4.00,7.00,0.00,74.00,33.00,1.00,104.00,5.00,18.00,29.00,4.00,9.00,1.00,1.5664364099502563,0.6561756730079651,0.7086094617843628,1.6258705854415894,0.4110187292098999,0.48743873834609985,1.0880948305130005,0.5294078588485718,0.6831241846084595,1.2781898975372314,0.46807101368904114,0.7571216225624084,16_Aug_2023_12_46
