S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,25,27,27,26,25,26,27,22,22,21,21,22,22,22,22,22,18,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992825448513031,0.02208636701107025,-0.46895429491996765,1.0967886447906494,0.016362769529223442,-0.5531557202339172,1.3166167736053467,0.03943465277552605,-0.5050270557403564,03_May_2023_14:59
26,25,24,27,23,24,25,24,25,24,24,27,25,24,25,25,28,27,27,27,27,27,27,27,27,27,26,27,27,27,27,26,22,22,21,22,23,21,22,21,23,21,25,22,25,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928529262542725,0.022046053782105446,-0.46892422437667847,1.0968142747879028,0.01634543016552925,-0.5531590580940247,1.316652536392212,0.03942747041583061,-0.5050238966941833,03_May_2023_14:59
25,24,24,20,24,25,24,25,24,24,24,24,24,24,24,24,28,26,27,27,27,29,26,26,27,26,26,26,26,27,27,24,22,22,22,22,24,22,22,22,23,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928348660469055,0.022069735452532768,-0.4689442217350006,1.096807837486267,0.016313601285219193,-0.5531396865844727,1.316626787185669,0.03942780941724777,-0.5050235390663147,03_May_2023_14:59
26,24,24,24,24,24,25,24,25,25,24,25,25,24,25,24,28,26,29,26,27,26,28,27,27,28,28,27,27,28,27,28,23,23,23,23,23,23,24,22,22,23,23,23,23,22,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928247928619385,0.022070929408073425,-0.4689469635486603,1.0967813730239868,0.016316642984747887,-0.5531450510025024,1.3166171312332153,0.03942343220114708,-0.5050258636474609,03_May_2023_14:59
26,25,25,25,26,24,24,24,25,24,26,25,25,25,24,25,28,27,28,27,26,28,27,24,28,28,27,27,26,27,27,27,22,23,23,22,22,19,23,22,22,24,23,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928295612335205,0.02207433059811592,-0.46894630789756775,1.0967620611190796,0.016347534954547882,-0.5531595945358276,1.3166255950927734,0.03940699249505997,-0.5050305724143982,03_May_2023_14:59
24,25,21,24,25,25,25,25,24,25,24,24,24,24,25,20,28,27,26,26,26,27,26,26,26,28,27,26,27,27,27,27,22,22,22,22,22,22,22,22,22,22,22,22,23,23,20,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928395748138428,0.02207247167825699,-0.46894371509552,1.0967730283737183,0.016362255439162254,-0.5531589984893799,1.3166266679763794,0.039404451847076416,-0.5050307512283325,03_May_2023_14:59
26,25,24,23,24,23,25,24,25,24,25,23,24,24,24,24,30,27,27,27,27,27,26,27,26,27,27,27,27,27,26,27,23,24,23,22,22,22,24,23,22,22,23,23,24,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928735494613647,0.022048981860280037,-0.46892115473747253,1.0968084335327148,0.016361702233552933,-0.5531617999076843,1.316636562347412,0.03939908370375633,-0.5050328969955444,03_May_2023_14:59
26,25,24,23,24,26,26,25,25,26,25,25,25,24,24,25,28,27,28,30,27,27,27,27,24,28,27,27,28,28,29,27,23,23,22,23,22,23,23,22,22,22,23,20,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928762912750244,0.022034266963601112,-0.46892398595809937,1.0968047380447388,0.016360249370336533,-0.5531666874885559,1.3166639804840088,0.03940258547663689,-0.5050419569015503,03_May_2023_14:59
25,24,25,23,25,24,24,24,25,25,26,24,24,25,25,25,28,26,26,27,27,27,27,27,27,27,26,27,26,26,27,26,23,24,22,22,23,22,22,22,22,22,22,21,18,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99286949634552,0.022036075592041016,-0.4689370095729828,1.0968079566955566,0.01633981056511402,-0.5531714558601379,1.3166626691818237,0.0394192673265934,-0.5050302743911743,03_May_2023_14:59
25,24,24,25,24,24,27,24,24,24,23,24,24,24,22,24,27,26,27,27,26,27,26,24,26,27,27,26,27,27,27,27,22,23,23,22,22,22,23,23,23,22,23,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992851972579956,0.022051038220524788,-0.46893855929374695,1.0968042612075806,0.01632697880268097,-0.5531644821166992,1.316653847694397,0.039417814463377,-0.5050265192985535,03_May_2023_14:59
26,25,24,25,24,25,24,24,24,24,24,25,24,24,24,24,29,27,27,27,27,27,27,28,28,28,28,27,27,27,28,27,23,23,22,23,24,25,23,23,23,22,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928247928619385,0.022076236084103584,-0.4689619839191437,1.0967965126037598,0.016323767602443695,-0.5531603097915649,1.3166230916976929,0.03942131623625755,-0.5050294995307922,03_May_2023_14:59
26,25,24,22,25,24,24,25,24,25,26,25,25,25,25,25,29,27,27,28,27,26,27,27,33,27,27,27,27,27,27,26,22,22,23,21,22,22,22,21,22,22,22,22,22,22,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928200244903564,0.022092176601290703,-0.4689576029777527,1.096791386604309,0.016344843432307243,-0.5531601309776306,1.316616415977478,0.03943688049912453,-0.5050260424613953,03_May_2023_14:59
26,24,24,24,24,24,24,24,24,24,23,25,25,24,25,24,28,27,27,26,27,27,26,27,27,26,27,30,27,27,27,26,22,21,25,22,21,22,22,22,21,25,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928269982337952,0.022097062319517136,-0.4689498841762543,1.0967923402786255,0.01635756529867649,-0.5531549453735352,1.3166277408599854,0.039440833032131195,-0.5050270557403564,03_May_2023_14:59
25,24,24,25,24,24,25,24,24,24,23,23,24,25,25,23,27,27,27,27,27,28,28,27,27,27,27,27,27,27,27,27,22,23,23,22,22,23,22,23,23,23,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928557872772217,0.02206859365105629,-0.46894076466560364,1.096789002418518,0.016371138393878937,-0.5531565546989441,1.3166707754135132,0.03941967338323593,-0.505030632019043,03_May_2023_14:59
28,25,23,25,25,25,24,24,24,24,24,25,24,25,24,24,29,27,27,28,28,28,27,28,27,27,27,27,27,28,28,27,24,22,23,22,22,22,22,22,23,23,22,23,23,22,25,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928610920906067,0.022047152742743492,-0.4689270555973053,1.0968036651611328,0.016346026211977005,-0.5531631112098694,1.3166842460632324,0.03941122815012932,-0.5050280094146729,03_May_2023_14:59
26,24,24,24,25,25,23,23,24,24,25,24,24,24,24,24,28,27,26,27,27,27,26,26,26,26,26,26,27,26,26,26,22,21,22,21,22,22,22,22,22,22,21,22,23,23,22,28,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928869605064392,0.022027811035513878,-0.4689258337020874,1.0968194007873535,0.016328604891896248,-0.5531641244888306,1.3166563510894775,0.03941918537020683,-0.5050182938575745,03_May_2023_14:59
24,24,26,23,24,23,23,24,24,25,24,24,27,24,26,25,28,26,26,27,27,26,27,27,27,27,27,26,27,27,27,27,23,22,22,23,23,23,22,25,23,22,22,23,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928898811340332,0.022035159170627594,-0.4689214825630188,1.0968228578567505,0.01631925068795681,-0.5531572699546814,1.3166691064834595,0.039423659443855286,-0.5050237774848938,03_May_2023_14:59
26,25,24,25,24,26,24,24,24,26,24,23,26,25,25,25,29,27,28,28,25,27,27,27,27,27,28,27,27,28,27,27,23,24,24,22,23,23,23,23,23,23,23,24,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928557872772217,0.02205897495150566,-0.46894407272338867,1.096814513206482,0.016338326036930084,-0.5531585216522217,1.3166429996490479,0.039433084428310394,-0.5050284266471863,03_May_2023_14:59
25,25,24,24,24,24,25,24,24,24,25,25,23,23,23,24,27,27,26,27,27,26,27,26,26,27,28,27,27,27,27,27,22,22,22,23,23,22,23,21,22,23,23,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928313493728638,0.022080203518271446,-0.46895474195480347,1.0968141555786133,0.016314992681145668,-0.5531643629074097,1.3166399002075195,0.03943181037902832,-0.5050327777862549,03_May_2023_14:59
25,23,24,25,25,24,24,24,23,25,24,24,24,23,25,24,28,26,27,26,27,27,26,26,27,25,26,26,26,26,27,26,22,21,22,21,22,23,23,22,23,23,22,25,23,23,23,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928142428398132,0.022094180807471275,-0.4689634144306183,1.0968073606491089,0.016365226358175278,-0.5531467795372009,1.31661057472229,0.03943562135100365,-0.5050314664840698,03_May_2023_14:59
26,24,25,27,24,25,24,25,24,26,25,25,24,25,25,24,28,27,27,27,27,27,27,27,27,28,27,23,27,28,27,27,23,22,25,23,22,22,25,22,23,22,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928151369094849,0.02207939140498638,-0.46895623207092285,1.0967984199523926,0.016361651942133904,-0.5531539916992188,1.3166218996047974,0.03942454233765602,-0.5050361752510071,03_May_2023_14:59
27,24,25,25,25,26,25,25,25,25,24,25,25,25,25,24,27,28,28,28,27,27,27,27,27,27,24,27,28,27,27,27,25,23,26,22,23,21,23,22,23,23,22,22,22,22,21,26,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992852509021759,0.022051583975553513,-0.4689449071884155,1.0968198776245117,0.01633698120713234,-0.5531556010246277,1.3166284561157227,0.03942939639091492,-0.5050140619277954,03_May_2023_14:59
25,25,23,24,24,23,25,24,23,24,23,23,24,24,23,24,27,27,27,26,27,25,26,26,27,26,26,25,29,26,27,26,21,24,23,23,22,23,23,23,20,22,23,23,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928705096244812,0.02203822135925293,-0.468924343585968,1.0968348979949951,0.016327641904354095,-0.5531570315361023,1.3166496753692627,0.039432257413864136,-0.5050075650215149,03_May_2023_14:59
25,24,24,23,24,23,24,24,24,27,27,24,24,24,24,23,28,27,26,27,27,27,26,26,26,27,26,27,26,27,27,27,23,22,22,23,23,23,22,23,22,24,23,23,24,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928805828094482,0.022021258249878883,-0.4689212739467621,1.0968412160873413,0.016324950382113457,-0.5531538724899292,1.3166868686676025,0.03942856565117836,-0.504995584487915,03_May_2023_14:59
26,25,24,24,25,25,24,25,24,24,25,25,24,25,24,25,28,27,27,28,30,27,28,27,27,27,27,27,28,27,28,27,23,22,26,23,24,23,24,23,23,23,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992870032787323,0.02203051745891571,-0.46892285346984863,1.0968384742736816,0.016325298696756363,-0.5531570315361023,1.3166862726211548,0.03944259136915207,-0.5049887299537659,03_May_2023_14:59
25,25,24,24,22,25,25,24,25,24,25,28,24,25,24,24,24,27,27,27,27,26,27,27,26,27,27,27,27,27,27,26,22,22,22,22,21,26,22,23,22,22,22,22,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928436279296875,0.022059081122279167,-0.4689423441886902,1.0968246459960938,0.016354501247406006,-0.5531495213508606,1.3166831731796265,0.03947526961565018,-0.504980742931366,03_May_2023_14:59
24,26,23,23,24,24,23,23,24,24,25,25,24,24,24,23,28,26,26,29,27,26,27,27,26,27,26,26,26,28,25,27,24,23,23,22,23,22,22,22,22,23,22,22,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928264617919922,0.022073935717344284,-0.46895331144332886,1.0967981815338135,0.016366999596357346,-0.5531526803970337,1.3166704177856445,0.039491549134254456,-0.5049853324890137,03_May_2023_14:59
26,25,24,25,24,24,24,24,24,24,24,22,24,25,26,25,29,27,28,27,30,27,27,27,27,27,27,27,28,26,27,28,22,24,24,24,23,24,23,22,23,22,23,23,24,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928180575370789,0.02208261378109455,-0.4689547121524811,1.0967926979064941,0.01637387089431286,-0.5531495213508606,1.316669225692749,0.03951096534729004,-0.50497967004776,03_May_2023_14:59
26,25,25,25,25,24,24,26,26,24,24,25,23,24,24,24,28,27,27,27,27,27,27,26,27,27,28,27,26,26,27,26,23,23,22,22,22,22,21,23,22,23,22,21,22,25,22,28,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928340315818787,0.022086232900619507,-0.4689512848854065,1.0967967510223389,0.016358377411961555,-0.5531530380249023,1.3166953325271606,0.039495088160037994,-0.5049747824668884,03_May_2023_14:59
26,24,25,25,24,24,24,24,23,25,24,23,25,24,24,24,28,26,27,27,26,27,27,27,26,26,26,27,27,26,26,26,26,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928463697433472,0.0220512505620718,-0.46893310546875,1.0968124866485596,0.016339581459760666,-0.5531563758850098,1.3167363405227661,0.03945599123835564,-0.5049853324890137,03_May_2023_14:59
26,25,24,23,24,25,23,23,24,23,23,24,24,25,25,24,28,27,26,27,27,27,27,26,27,27,28,27,27,26,27,27,23,23,23,23,22,23,23,22,23,27,23,22,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928635954856873,0.022036602720618248,-0.46892496943473816,1.096823811531067,0.016337772831320763,-0.5531569123268127,1.316739559173584,0.03943737968802452,-0.5049893260002136,03_May_2023_14:59
25,25,25,25,24,26,25,25,25,26,25,25,25,25,25,24,29,26,29,27,27,26,27,26,27,27,27,27,24,27,27,27,23,23,23,23,21,23,22,22,22,23,23,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928713440895081,0.022022143006324768,-0.4689256548881531,1.0968196392059326,0.016338905319571495,-0.5531648397445679,1.316740870475769,0.039434000849723816,-0.5049929022789001,03_May_2023_14:59
24,25,25,24,25,24,24,23,25,24,24,24,25,24,25,24,28,27,27,27,26,27,26,27,25,26,26,26,26,26,27,27,27,22,22,22,25,21,22,23,22,22,22,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928733110427856,0.022037778049707413,-0.46893197298049927,1.096825361251831,0.01635926403105259,-0.5531523823738098,1.316723108291626,0.039447635412216187,-0.5049915909767151,03_May_2023_14:59
25,26,24,23,24,23,24,24,23,24,25,24,25,24,24,24,28,26,27,30,27,27,27,27,27,27,27,27,27,27,27,27,23,23,22,23,23,22,24,22,23,23,22,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928481578826904,0.02206236682832241,-0.46895161271095276,1.096803903579712,0.01636379025876522,-0.5531532764434814,1.3166927099227905,0.03948572650551796,-0.5049817562103271,03_May_2023_14:59
26,24,24,26,24,24,25,25,24,25,25,24,26,26,26,25,27,26,28,27,27,27,27,30,27,27,28,28,27,27,27,27,23,23,23,23,20,24,24,24,24,20,23,22,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928292036056519,0.02207167074084282,-0.46896007657051086,1.0967992544174194,0.01635831780731678,-0.5531587600708008,1.3166388273239136,0.03946971893310547,-0.5050017237663269,03_May_2023_14:59
26,25,24,25,24,23,23,24,24,24,25,25,23,25,24,26,31,23,28,27,27,27,27,25,27,26,26,27,26,27,25,26,21,23,22,23,22,22,23,22,22,22,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992807924747467,0.022067127749323845,-0.4689706861972809,1.096794605255127,0.01634114608168602,-0.5531548857688904,1.3166265487670898,0.03945924714207649,-0.5050108432769775,03_May_2023_14:59
26,24,24,24,24,24,25,25,24,24,24,24,25,24,24,24,28,30,26,26,26,26,24,26,26,26,26,26,26,26,26,26,22,22,22,22,22,22,22,22,22,22,23,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992817223072052,0.02206367999315262,-0.4689596891403198,1.0967882871627808,0.016338396817445755,-0.5531575679779053,1.3166313171386719,0.039447277784347534,-0.5050076842308044,03_May_2023_14:59
25,23,24,24,24,24,26,24,25,24,24,25,25,24,25,28,30,27,27,27,26,27,27,28,27,28,27,28,27,27,27,27,22,23,23,22,23,23,23,24,23,23,23,22,23,24,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928374290466309,0.022059530019760132,-0.46895289421081543,1.0968092679977417,0.01633462682366371,-0.5531594157218933,1.316641926765442,0.0394476093351841,-0.5050084590911865,03_May_2023_14:59
26,25,24,24,24,25,24,25,25,25,25,25,25,25,24,24,29,27,27,28,27,28,27,28,27,27,27,27,27,27,27,26,23,23,22,21,23,23,23,21,22,23,22,22,23,21,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992857038974762,0.022030211985111237,-0.4689265191555023,1.0968033075332642,0.01635708659887314,-0.5531615614891052,1.316667079925537,0.039426933974027634,-0.5050168633460999,03_May_2023_14:59
25,23,25,23,24,25,24,26,25,24,23,25,24,24,25,24,28,27,26,26,30,27,26,26,26,26,27,27,27,26,27,26,21,23,22,22,23,23,22,23,22,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928845763206482,0.022040262818336487,-0.4689234495162964,1.0968143939971924,0.016359705477952957,-0.5531624555587769,1.3166682720184326,0.03943299874663353,-0.505007266998291,03_May_2023_14:59
25,23,24,24,25,25,24,24,25,27,23,24,24,24,23,24,28,27,27,27,26,27,27,27,27,27,27,25,30,30,27,27,24,23,22,22,22,23,23,23,24,24,23,23,23,21,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928620457649231,0.022026168182492256,-0.46893423795700073,1.0968059301376343,0.016356972977519035,-0.5531654357910156,1.3166643381118774,0.03944268822669983,-0.5050081610679626,03_May_2023_14:59
24,26,24,24,25,25,24,25,25,25,24,25,26,26,24,24,29,28,28,27,27,27,27,27,27,28,27,28,27,28,27,27,23,23,23,23,23,22,23,24,24,23,23,24,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992843747138977,0.022036198526620865,-0.4689393937587738,1.0968081951141357,0.016348451375961304,-0.5531648397445679,1.3166577816009521,0.039449311792850494,-0.5050101280212402,03_May_2023_14:59
25,24,24,26,25,24,25,24,25,24,29,23,25,24,24,25,27,26,27,26,27,26,27,26,27,27,27,26,27,26,26,27,22,23,23,22,23,22,23,22,21,22,22,22,23,21,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928120970726013,0.02205401100218296,-0.46896418929100037,1.0967968702316284,0.01631500944495201,-0.5531659126281738,1.3166342973709106,0.039450518786907196,-0.5050122737884521,03_May_2023_14:59
28,24,24,24,24,24,23,24,25,24,23,24,24,23,23,23,27,26,26,26,26,26,27,27,27,25,26,26,27,27,26,27,24,22,22,23,22,22,24,23,23,23,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927970170974731,0.022057054564356804,-0.46896401047706604,1.0967711210250854,0.016330169513821602,-0.5531631112098694,1.316633701324463,0.03943971171975136,-0.5050216317176819,03_May_2023_14:59
26,25,24,23,24,26,24,24,26,26,25,24,25,25,25,25,28,27,27,27,27,27,25,27,27,27,27,27,27,27,27,27,23,23,23,23,23,21,23,23,23,24,22,22,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992795467376709,0.02204921655356884,-0.46895188093185425,1.0967532396316528,0.016360202804207802,-0.5531641244888306,1.3166290521621704,0.03943450003862381,-0.5050187110900879,03_May_2023_14:59
26,25,25,24,25,25,24,25,24,25,25,24,24,24,24,24,29,26,27,27,27,26,27,28,27,27,24,28,27,27,27,28,23,23,22,22,22,23,22,23,22,23,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928205013275146,0.022049611434340477,-0.4689484238624573,1.0967764854431152,0.016360893845558167,-0.5531579852104187,1.3166499137878418,0.03941112384200096,-0.5050297975540161,03_May_2023_14:59
25,24,24,24,24,24,25,26,24,24,23,27,24,25,25,25,28,26,27,27,27,27,27,27,26,26,27,26,26,26,26,26,22,21,22,21,23,22,22,22,22,22,22,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928579330444336,0.022022156044840813,-0.4689171612262726,1.0968186855316162,0.016356147825717926,-0.5531547665596008,1.316671371459961,0.039432425051927567,-0.5050079822540283,03_May_2023_14:59
26,24,27,24,26,25,24,21,24,24,25,25,25,25,25,24,28,27,28,27,27,27,27,27,28,27,27,27,27,27,27,27,23,23,23,23,23,23,23,23,23,22,23,23,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928727149963379,0.022013144567608833,-0.46892407536506653,1.09681236743927,0.016346100717782974,-0.5531599521636963,1.3166751861572266,0.03944159671664238,-0.5050037503242493,03_May_2023_14:59
26,24,25,25,24,25,24,24,25,25,24,25,24,25,24,25,29,28,28,28,27,27,28,26,27,26,27,28,27,27,27,27,23,24,22,22,23,22,22,23,23,22,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992845356464386,0.0220086220651865,-0.46893271803855896,1.096826195716858,0.016328709200024605,-0.5531598329544067,1.3167082071304321,0.03946472331881523,-0.504978358745575,03_May_2023_14:59
27,24,25,31,24,26,25,24,25,25,24,24,24,24,24,24,28,27,26,26,26,26,26,27,27,26,27,26,29,26,27,26,22,22,22,22,22,24,21,22,22,22,21,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928370714187622,0.022028112784028053,-0.46893084049224854,1.096804141998291,0.01633370853960514,-0.5531606078147888,1.3167139291763306,0.0394638329744339,-0.504979133605957,03_May_2023_14:59
26,24,24,24,24,24,24,23,24,24,24,23,23,25,24,24,27,26,26,27,26,27,25,27,26,27,26,27,27,26,27,27,24,23,23,23,23,25,24,22,22,23,22,23,23,24,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928309321403503,0.02205331064760685,-0.4689508080482483,1.0967918634414673,0.016347605735063553,-0.5531559586524963,1.3167059421539307,0.03946559503674507,-0.5049889087677002,03_May_2023_14:59
26,24,25,24,24,24,26,23,25,24,25,25,25,24,25,25,28,27,27,28,27,28,27,26,26,27,27,28,27,25,27,27,23,22,23,23,24,23,24,23,23,23,23,24,23,24,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927881360054016,0.02205665409564972,-0.46896490454673767,1.0967835187911987,0.016355406492948532,-0.5531571507453918,1.3166924715042114,0.039462629705667496,-0.5050033330917358,03_May_2023_14:59
25,25,25,24,24,25,25,24,24,25,24,24,23,23,24,26,28,27,28,29,27,27,27,27,27,27,27,27,28,26,26,27,23,23,23,23,22,22,23,22,22,22,22,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927869439125061,0.02205490507185459,-0.4689655005931854,1.0967894792556763,0.016359984874725342,-0.5531519651412964,1.316705584526062,0.03946711868047714,-0.5049916505813599,03_May_2023_14:59
25,25,27,24,25,23,23,26,24,24,24,23,27,24,24,24,26,26,26,27,31,26,27,26,26,27,26,28,26,27,25,26,22,23,22,22,23,22,22,23,23,22,22,22,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928316473960876,0.022054199129343033,-0.4689538776874542,1.0968141555786133,0.016316022723913193,-0.5531654357910156,1.316733717918396,0.03947155550122261,-0.5049839019775391,03_May_2023_14:59
25,24,24,24,25,25,25,24,26,24,21,24,23,24,24,25,28,27,27,27,27,28,27,26,27,28,28,27,30,27,27,27,22,26,23,23,23,23,22,23,23,22,22,23,22,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928545355796814,0.02204335667192936,-0.46893107891082764,1.0968095064163208,0.01633656956255436,-0.5531618595123291,1.316745400428772,0.03947107121348381,-0.5049731135368347,03_May_2023_14:59
27,24,26,26,25,25,21,24,25,25,25,25,25,25,24,26,30,27,27,27,26,27,27,27,27,28,26,27,27,27,26,27,24,23,23,23,23,23,22,23,21,23,23,23,23,21,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928661584854126,0.022008979693055153,-0.46892374753952026,1.096820592880249,0.016322551295161247,-0.5531604290008545,1.316738486289978,0.039474111050367355,-0.5049566626548767,03_May_2023_14:59
26,24,27,23,24,23,24,24,24,24,24,25,25,25,23,24,27,26,29,26,26,26,27,27,27,26,26,26,27,26,26,27,22,23,22,22,22,22,22,22,21,21,22,22,22,22,25,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928576350212097,0.022008761763572693,-0.4689280688762665,1.0968186855316162,0.01632199063897133,-0.553165078163147,1.3167370557785034,0.03946852311491966,-0.5049666166305542,03_May_2023_14:59
25,23,25,24,24,27,23,24,23,24,24,24,25,25,24,23,27,28,27,27,26,27,26,27,26,27,26,26,27,27,28,26,23,23,23,23,21,24,23,24,23,25,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992834210395813,0.022032983601093292,-0.4689416289329529,1.0968178510665894,0.016336483880877495,-0.5531594753265381,1.3167026042938232,0.039476703852415085,-0.5049803256988525,03_May_2023_14:59
25,24,24,25,26,25,25,24,25,25,24,25,22,24,25,24,31,27,28,27,28,27,28,27,26,27,28,29,27,27,26,28,23,22,22,23,25,23,22,23,23,22,24,23,23,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928225874900818,0.022058099508285522,-0.46893951296806335,1.0967962741851807,0.0163560900837183,-0.5531531572341919,1.3166791200637817,0.03947766125202179,-0.5049852728843689,03_May_2023_14:59
26,24,25,26,25,25,25,25,24,26,24,24,24,24,24,24,28,27,27,27,27,27,26,26,26,26,26,26,27,23,27,27,22,22,23,23,25,22,23,23,22,22,22,22,21,21,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928096532821655,0.022073952481150627,-0.46894967555999756,1.096787691116333,0.016372868791222572,-0.5531477332115173,1.3166534900665283,0.03948435187339783,-0.5049960017204285,03_May_2023_14:59
25,23,25,26,24,24,23,23,25,24,25,24,23,23,24,24,28,26,26,26,27,26,26,27,27,27,26,27,27,27,25,27,22,22,23,22,22,21,22,23,23,23,23,23,23,23,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992811381816864,0.02207084931433201,-0.4689525067806244,1.0967875719070435,0.016362352296710014,-0.5531488656997681,1.316644549369812,0.03947106748819351,-0.5050044655799866,03_May_2023_14:59
25,25,27,24,24,24,24,24,25,25,25,25,25,25,25,26,28,27,27,27,27,27,27,27,27,27,28,27,27,27,27,27,23,23,23,24,25,23,23,23,23,23,23,22,23,24,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928266406059265,0.0220391433686018,-0.4689420461654663,1.0967999696731567,0.016328459605574608,-0.5531596541404724,1.316641092300415,0.03945089504122734,-0.5050099492073059,03_May_2023_14:59
26,26,25,25,24,25,25,27,25,24,24,24,25,24,24,25,28,28,27,28,25,27,27,28,27,26,27,27,27,28,26,25,22,22,22,22,23,23,22,23,21,22,23,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992845356464386,0.02202744223177433,-0.468937486410141,1.0968074798583984,0.016318563371896744,-0.5531659722328186,1.3166484832763672,0.03944028541445732,-0.5050113201141357,03_May_2023_14:59
