S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,27,27,27,28,27,27,28,27,27,26,27,26,28,23,25,23,23,24,23,25,22,22,23,24,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
26,25,22,26,26,28,25,26,23,25,26,25,25,24,25,25,28,27,28,28,28,27,27,28,27,27,26,26,27,27,27,26,23,23,22,22,22,23,22,23,23,22,22,23,23,24,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928542375564575,0.02203986421227455,-0.4689335823059082,1.0968008041381836,0.01633284240961075,-0.553157389163971,1.3166418075561523,0.03939629718661308,-0.5050286650657654,03_May_2023_14:59
25,24,24,24,23,24,23,24,24,24,23,24,25,25,25,24,28,26,27,27,29,26,27,27,27,26,27,27,27,26,26,26,22,21,20,21,22,22,22,21,21,18,21,23,24,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928662180900574,0.022034132853150368,-0.46893104910850525,1.0968174934387207,0.01632167585194111,-0.5531542301177979,1.3166465759277344,0.03938500955700874,-0.505034863948822,03_May_2023_14:59
26,25,25,25,25,23,28,24,25,24,24,24,25,26,24,24,29,28,27,27,28,26,26,27,27,27,27,28,27,27,27,27,23,22,23,22,22,22,23,23,22,23,22,24,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928659200668335,0.022038087248802185,-0.468924880027771,1.0968140363693237,0.016326144337654114,-0.5531501173973083,1.3166415691375732,0.039388593286275864,-0.5050259232521057,03_May_2023_14:59
27,25,24,26,24,24,26,23,24,25,25,25,25,26,25,27,32,28,27,28,27,26,26,23,27,28,30,27,28,29,27,27,23,22,23,24,23,22,23,22,22,22,22,22,24,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928536415100098,0.022040773183107376,-0.4689263701438904,1.0968257188796997,0.016297951340675354,-0.5531572699546814,1.3166327476501465,0.03939666226506233,-0.5050232410430908,03_May_2023_14:59
26,25,24,24,23,24,24,24,24,25,25,24,25,22,24,24,28,27,27,27,28,27,27,27,27,27,26,27,26,26,27,27,22,22,22,23,23,22,22,21,22,22,22,22,22,20,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992842972278595,0.02205430343747139,-0.4689285159111023,1.0968236923217773,0.016308162361383438,-0.5531572103500366,1.3166292905807495,0.039409637451171875,-0.5050254464149475,03_May_2023_14:59
26,23,23,24,25,24,24,27,24,24,24,23,24,24,24,25,28,26,27,27,26,26,27,27,27,28,26,27,27,25,26,27,23,20,22,22,22,24,22,23,22,24,23,23,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992835283279419,0.022076202556490898,-0.468944251537323,1.0967981815338135,0.016326382756233215,-0.5531574487686157,1.3166245222091675,0.039434269070625305,-0.5050181746482849,03_May_2023_14:59
25,25,24,26,26,24,25,25,24,25,25,24,26,25,25,26,28,27,27,26,27,27,27,24,27,28,28,28,27,28,27,27,23,22,23,23,22,22,23,22,23,23,25,22,18,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928369522094727,0.022079594433307648,-0.4689449071884155,1.0967942476272583,0.016325173899531364,-0.5531555414199829,1.3166321516036987,0.03943740203976631,-0.5050170421600342,03_May_2023_14:59
26,25,25,24,25,25,25,25,24,24,25,24,25,24,24,25,28,26,27,27,26,28,26,27,27,27,26,28,27,26,27,26,22,22,21,22,18,22,22,21,22,22,22,22,22,21,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928469657897949,0.022067753598093987,-0.46894922852516174,1.0968000888824463,0.016325728967785835,-0.5531483292579651,1.3166393041610718,0.03941715881228447,-0.5050182342529297,03_May_2023_14:59
28,24,23,25,24,24,24,24,24,25,24,25,24,25,24,25,30,26,26,27,26,26,26,28,27,22,27,26,26,27,28,26,22,23,22,22,21,22,21,21,22,20,22,22,26,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928478002548218,0.022056851536035538,-0.46892791986465454,1.096801519393921,0.016321826726198196,-0.5531483888626099,1.3166420459747314,0.03940257430076599,-0.5050217509269714,03_May_2023_14:59
25,24,25,25,25,24,24,25,25,25,25,25,25,25,26,25,28,27,27,27,28,27,31,27,27,27,28,27,28,26,26,27,23,23,23,24,23,23,23,23,23,23,24,21,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992858350276947,0.0220289696007967,-0.46891871094703674,1.0968196392059326,0.016317591071128845,-0.5531491637229919,1.3166520595550537,0.03938649967312813,-0.5050225853919983,03_May_2023_14:59
25,24,25,24,25,26,26,25,25,25,26,25,25,25,25,24,29,28,28,28,28,28,27,27,27,26,28,27,27,28,28,27,23,23,24,23,22,23,23,23,22,23,23,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928624629974365,0.022033073008060455,-0.4689224362373352,1.0968247652053833,0.016290726140141487,-0.5531594157218933,1.3166542053222656,0.03938320651650429,-0.5050221681594849,03_May_2023_14:59
25,25,26,24,24,24,24,25,24,24,21,24,24,25,24,24,28,26,28,27,27,26,26,26,26,27,27,29,28,26,27,25,21,22,21,22,22,23,22,22,21,21,22,22,22,22,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928604960441589,0.02204921655356884,-0.46891695261001587,1.0968197584152222,0.01631341315805912,-0.5531501770019531,1.316651701927185,0.039396945387125015,-0.5050169825553894,03_May_2023_14:59
25,23,23,23,24,24,24,24,24,24,25,24,24,24,23,25,27,30,27,27,27,27,27,27,26,27,27,27,27,27,28,27,22,23,22,22,20,21,22,22,24,21,22,22,24,24,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928569197654724,0.022054098546504974,-0.46893510222435,1.096814513206482,0.01634320057928562,-0.5531485676765442,1.3166499137878418,0.03941396623849869,-0.5050177574157715,03_May_2023_14:59
26,25,25,24,25,25,25,25,25,25,26,24,25,26,25,25,29,28,27,27,27,29,27,28,27,27,27,27,27,28,27,28,23,23,24,24,23,23,23,23,24,23,23,22,23,22,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928338527679443,0.022071093320846558,-0.4689493477344513,1.0968012809753418,0.016337376087903976,-0.5531512498855591,1.316635012626648,0.03943710774183273,-0.5050137639045715,03_May_2023_14:59
26,25,24,25,23,25,25,25,26,24,24,24,25,26,27,25,28,27,27,27,27,27,26,26,27,26,26,26,27,27,27,27,22,23,23,21,22,22,22,22,23,23,23,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928342700004578,0.022072462365031242,-0.4689527153968811,1.0967931747436523,0.016334693878889084,-0.5531532764434814,1.3166319131851196,0.03944163769483566,-0.5050153136253357,03_May_2023_14:59
25,24,23,24,25,25,24,25,25,24,24,24,24,24,24,24,28,27,27,26,27,23,26,27,26,27,26,26,27,26,27,26,22,22,21,22,23,23,22,22,22,22,22,22,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928454160690308,0.022069662809371948,-0.4689503610134125,1.0968012809753418,0.01632900908589363,-0.5531555414199829,1.316637396812439,0.03942529857158661,-0.5050198435783386,03_May_2023_14:59
26,24,25,24,26,24,24,24,25,24,25,25,24,24,25,24,29,27,27,27,27,27,26,27,27,27,27,27,28,30,26,28,23,21,22,23,23,22,22,22,21,22,22,24,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928475022315979,0.02205277420580387,-0.4689490497112274,1.09681236743927,0.016321703791618347,-0.5531566143035889,1.3166440725326538,0.03940454125404358,-0.5050258040428162,03_May_2023_14:59
27,25,25,24,24,25,25,26,25,26,25,24,26,25,24,23,28,27,27,27,28,27,27,29,27,27,27,27,29,26,28,26,22,23,23,23,22,22,22,21,22,23,22,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928559064865112,0.022034993395209312,-0.46892285346984863,1.0968167781829834,0.016328943893313408,-0.5531579852104187,1.3166556358337402,0.03938855603337288,-0.5050235390663147,03_May_2023_14:59
22,25,24,24,24,23,24,24,25,24,25,25,24,25,24,25,28,27,27,26,26,27,26,27,26,26,26,26,26,27,26,30,22,22,22,23,22,25,22,22,24,22,23,23,22,21,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928715229034424,0.022036103531718254,-0.468916654586792,1.096823811531067,0.016339095309376717,-0.5531479716300964,1.3166612386703491,0.03939444199204445,-0.5050201416015625,03_May_2023_14:59
26,24,25,25,24,23,24,23,24,24,25,25,24,24,23,25,28,27,27,28,27,26,26,27,27,28,28,28,27,26,27,27,24,23,23,24,23,23,23,24,24,18,23,23,24,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928735494613647,0.022051379084587097,-0.468913197517395,1.0968278646469116,0.01634717360138893,-0.553150475025177,1.316659927368164,0.03941981494426727,-0.5050106644630432,03_May_2023_14:59
25,25,25,24,25,25,25,25,25,26,25,25,26,25,26,25,28,28,26,27,28,27,27,27,27,28,29,27,28,27,27,28,23,23,22,22,24,23,22,23,22,21,22,24,22,19,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928595423698425,0.02205781638622284,-0.46891915798187256,1.0968194007873535,0.016335366293787956,-0.5531334280967712,1.316650629043579,0.03943594917654991,-0.5050061345100403,03_May_2023_14:59
26,24,22,24,25,25,24,24,25,23,25,25,25,24,25,25,28,26,28,27,27,26,26,26,27,27,28,27,25,26,26,26,23,23,23,23,19,22,21,22,21,21,22,21,23,20,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928415417671204,0.02208295464515686,-0.4689406454563141,1.0968109369277954,0.016311826184391975,-0.5531340837478638,1.31663179397583,0.03944915533065796,-0.5050067901611328,03_May_2023_14:59
25,24,25,25,25,25,25,25,23,23,24,23,25,23,25,25,28,27,27,27,27,26,27,26,27,25,27,27,27,26,26,27,22,21,22,22,25,22,22,22,23,22,23,22,23,22,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928362965583801,0.022085877135396004,-0.4689432382583618,1.0968143939971924,0.016282841563224792,-0.5531404614448547,1.3166319131851196,0.039443645626306534,-0.5050079226493835,03_May_2023_14:59
25,24,25,25,25,25,25,24,25,27,25,25,24,25,24,24,29,27,27,27,27,27,27,28,27,27,28,28,27,27,27,28,23,23,23,23,24,23,23,22,22,23,22,23,24,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928306341171265,0.022058214992284775,-0.468948096036911,1.09678316116333,0.016336815431714058,-0.5531520843505859,1.3166382312774658,0.03940907493233681,-0.5050228834152222,03_May_2023_14:59
26,25,25,26,25,25,24,23,25,25,25,24,25,24,25,25,28,27,27,29,27,27,27,27,27,27,27,28,29,27,27,27,22,23,22,22,22,21,23,23,23,22,22,21,21,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928379654884338,0.022044582292437553,-0.46893566846847534,1.096803903579712,0.016336815431714058,-0.553157389163971,1.3166478872299194,0.03939348831772804,-0.5050303339958191,03_May_2023_14:59
25,24,24,24,22,23,24,25,24,24,25,24,24,24,25,25,28,26,27,26,26,26,27,27,27,26,26,27,27,26,26,26,21,21,22,21,24,21,23,22,25,22,21,22,21,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928559064865112,0.022038215771317482,-0.46893271803855896,1.096817135810852,0.01634405367076397,-0.5531534552574158,1.3166587352752686,0.039385173469781876,-0.5050367712974548,03_May_2023_14:59
25,24,25,25,24,24,25,24,26,24,25,25,24,25,25,25,28,26,27,27,27,28,29,27,27,27,26,24,27,27,27,27,24,22,22,23,22,23,23,23,23,22,23,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928773641586304,0.022036699578166008,-0.4689297378063202,1.0968321561813354,0.01634739525616169,-0.5531518459320068,1.3166648149490356,0.03939424082636833,-0.5050299763679504,03_May_2023_14:59
26,26,25,26,25,25,25,25,24,24,23,25,24,24,23,25,26,27,27,28,27,30,27,27,27,27,27,28,27,27,27,25,22,23,22,22,23,23,22,23,22,23,21,23,24,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928724765777588,0.022039229050278664,-0.4689274728298187,1.096827507019043,0.016341600567102432,-0.5531542897224426,1.3166606426239014,0.039409536868333817,-0.5050209164619446,03_May_2023_14:59
25,25,24,23,24,24,24,25,25,25,24,24,24,25,24,25,27,27,27,27,27,27,26,27,27,27,28,27,26,26,27,27,23,22,22,22,22,24,23,23,23,22,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928483366966248,0.022065171971917152,-0.4689488708972931,1.0968103408813477,0.0163301769644022,-0.5531362295150757,1.3166472911834717,0.03944215923547745,-0.5050135254859924,03_May_2023_14:59
25,24,24,24,24,24,25,24,24,24,21,24,24,24,24,24,29,27,28,27,27,27,27,26,27,27,27,26,27,27,27,27,23,22,23,23,25,23,23,23,23,23,23,23,22,25,24,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.99283367395401,0.022070154547691345,-0.46895068883895874,1.0968191623687744,0.01631319150328636,-0.5531373620033264,1.3166391849517822,0.03943977504968643,-0.5050148963928223,03_May_2023_14:59
26,25,25,25,25,26,25,25,24,26,25,24,25,25,24,25,28,27,26,28,27,27,27,28,27,27,28,27,27,27,27,27,22,25,23,23,23,24,23,23,24,23,23,23,23,24,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992813229560852,0.022071439772844315,-0.46895021200180054,1.096806287765503,0.01631561666727066,-0.5531449913978577,1.316632628440857,0.03942561522126198,-0.5050185322761536,03_May_2023_14:59
26,24,25,24,26,26,26,26,25,25,28,25,24,23,24,24,28,27,27,27,27,26,26,28,26,27,27,27,27,27,27,27,23,22,22,25,22,23,22,22,22,21,21,22,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928244352340698,0.022064151242375374,-0.46894073486328125,1.096784234046936,0.016331201419234276,-0.5531481504440308,1.3166382312774658,0.0394151471555233,-0.5050182938575745,03_May_2023_14:59
25,24,25,24,23,25,24,25,24,24,24,24,24,24,24,24,29,32,26,25,26,26,26,27,27,26,26,27,26,26,28,26,21,22,23,21,22,22,22,22,22,23,22,22,21,22,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928610920906067,0.02205256186425686,-0.4689154028892517,1.096809983253479,0.016331613063812256,-0.553154468536377,1.3166590929031372,0.039395276457071304,-0.5050268173217773,03_May_2023_14:59
26,24,24,23,24,25,23,24,25,24,24,25,24,24,25,25,28,27,28,28,28,27,28,27,27,28,28,28,23,28,28,25,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928708672523499,0.02204224467277527,-0.46891650557518005,1.0968194007873535,0.016334276646375656,-0.553153932094574,1.3166671991348267,0.03939032554626465,-0.5050298571586609,03_May_2023_14:59
25,25,23,24,24,24,26,25,26,25,26,26,24,25,25,25,30,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,22,22,23,22,22,23,22,22,22,23,22,22,22,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928709268569946,0.022031262516975403,-0.46892818808555603,1.0968294143676758,0.01633615419268608,-0.553150475025177,1.316667079925537,0.039395522326231,-0.5050291419029236,03_May_2023_14:59
25,25,25,25,24,25,24,25,24,26,23,24,25,24,26,24,28,27,27,27,27,27,26,27,27,27,26,27,28,28,27,27,21,22,21,22,22,21,21,22,22,21,21,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928677678108215,0.022037776187062263,-0.46893054246902466,1.0968226194381714,0.01633172295987606,-0.5531548261642456,1.3166625499725342,0.03941220045089722,-0.5050287246704102,03_May_2023_14:59
23,24,25,22,25,24,25,24,25,25,24,24,24,24,25,24,28,27,26,30,27,27,27,27,27,27,27,24,26,26,27,27,24,23,23,23,22,23,23,22,22,22,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928421378135681,0.02206682786345482,-0.4689461290836334,1.0969436168670654,0.016447672620415688,-0.5530662536621094,1.3166438341140747,0.039432164281606674,-0.5050173997879028,03_May_2023_14:59
27,25,25,25,26,25,26,25,25,24,25,27,24,24,23,24,29,27,28,27,27,28,28,27,27,27,28,27,27,27,28,27,24,23,23,23,23,23,22,23,24,23,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928304553031921,0.02207103930413723,-0.4689473509788513,1.0967971086502075,0.01634194143116474,-0.5531514286994934,1.3166383504867554,0.039430949836969376,-0.5050172209739685,03_May_2023_14:59
26,24,23,23,24,25,23,25,24,24,25,24,24,26,24,25,27,28,27,26,29,26,26,26,26,26,28,28,26,26,26,27,23,22,22,21,22,22,22,22,23,23,22,23,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992823600769043,0.02207370102405548,-0.46894508600234985,1.0967928171157837,0.016338832676410675,-0.5531477332115173,1.3166354894638062,0.039424873888492584,-0.5050194263458252,03_May_2023_14:59
26,24,24,24,25,27,26,24,24,25,25,24,24,24,25,24,28,27,27,21,27,24,27,26,27,27,27,27,26,28,28,26,22,23,22,21,23,23,22,22,22,22,21,21,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928337931632996,0.02207230031490326,-0.4689377248287201,1.0967873334884644,0.01634822227060795,-0.5531452298164368,1.316645860671997,0.0394190177321434,-0.5050197243690491,03_May_2023_14:59
25,25,24,25,24,25,25,24,23,25,24,24,25,24,25,25,29,28,28,27,27,27,26,27,27,28,27,27,27,28,27,27,22,22,22,23,22,22,22,23,22,23,22,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928398728370667,0.022061185911297798,-0.4689277410507202,1.096806526184082,0.01633240468800068,-0.5531502962112427,1.316649317741394,0.03940577432513237,-0.5050265192985535,03_May_2023_14:59
26,25,25,24,26,25,24,25,23,24,25,25,23,24,25,24,28,28,27,26,27,27,26,27,26,27,28,27,27,27,26,27,23,22,22,22,22,21,22,23,22,22,21,22,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928579926490784,0.022029636427760124,-0.46892258524894714,1.0968092679977417,0.01632421463727951,-0.5531563758850098,1.3166624307632446,0.03939161077141762,-0.5050264000892639,03_May_2023_14:59
25,26,25,25,25,25,25,25,23,25,24,24,24,24,24,24,28,27,27,26,27,27,26,26,27,27,26,27,28,26,26,27,22,20,22,22,22,22,21,21,22,22,21,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928692579269409,0.022029919549822807,-0.46892496943473816,1.0968173742294312,0.016291342675685883,-0.5531678795814514,1.316663384437561,0.03939283639192581,-0.5050241947174072,03_May_2023_14:59
25,25,24,25,24,25,25,25,24,24,26,24,25,25,25,24,28,27,27,27,27,27,29,28,27,27,28,27,28,27,27,27,23,23,22,23,22,23,22,23,23,23,23,22,25,23,22,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928659796714783,0.022042926400899887,-0.4689267575740814,1.0968211889266968,0.016323957592248917,-0.5531496405601501,1.3166592121124268,0.03940780460834503,-0.5050171613693237,03_May_2023_14:59
26,26,25,24,25,25,25,25,25,24,24,24,22,25,25,25,29,27,27,28,27,28,27,26,27,30,28,27,27,28,27,27,23,22,23,22,23,22,22,23,22,23,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928563237190247,0.022050894796848297,-0.46892619132995605,1.096811056137085,0.016330067068338394,-0.5531479716300964,1.3166552782058716,0.03941451385617256,-0.5050147771835327,03_May_2023_14:59
25,25,25,24,24,24,24,24,24,24,24,25,24,23,25,24,27,27,25,26,27,28,26,30,27,26,27,26,26,27,27,26,23,21,22,23,21,22,22,22,23,22,21,22,21,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992834746837616,0.02207059971988201,-0.46894270181655884,1.0968526601791382,0.01632653921842575,-0.5531384944915771,1.3166403770446777,0.039438847452402115,-0.5050128698348999,03_May_2023_14:59
28,24,23,26,23,25,25,24,23,24,23,24,23,21,25,24,28,24,26,27,27,27,27,27,27,26,29,27,26,27,26,27,25,22,23,23,23,23,26,23,22,23,21,22,22,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992824375629425,0.0220714770257473,-0.4689479470252991,1.0968027114868164,0.016316048800945282,-0.5531517267227173,1.3166375160217285,0.03944208100438118,-0.5050147175788879,03_May_2023_14:59
26,25,25,24,25,24,26,25,25,25,26,25,23,25,24,26,28,28,27,27,28,25,26,28,27,28,27,26,27,28,27,27,23,23,23,23,24,24,23,23,24,24,24,22,22,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928242564201355,0.02206786908209324,-0.4689590632915497,1.0967917442321777,0.0163357425481081,-0.5531556606292725,1.3166366815567017,0.03942450135946274,-0.5050243735313416,03_May_2023_14:59
26,20,24,26,25,25,24,22,24,24,24,24,25,25,25,24,28,29,26,27,27,28,26,27,27,27,26,27,27,26,26,27,22,22,22,22,22,20,22,21,21,23,21,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992840588092804,0.022062251344323158,-0.4689502716064453,1.0967994928359985,0.01633204147219658,-0.5531550049781799,1.3166441917419434,0.039408452808856964,-0.5050284266471863,03_May_2023_14:59
26,24,25,24,23,24,24,24,22,24,24,24,24,24,25,24,29,27,27,27,27,27,26,25,26,24,26,26,26,25,26,26,22,22,21,22,22,21,24,22,22,22,22,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928712248802185,0.022042319178581238,-0.4689238667488098,1.0968071222305298,0.01633262075483799,-0.5531583428382874,1.3166643381118774,0.03939545527100563,-0.5050251483917236,03_May_2023_14:59
26,24,25,25,25,24,24,21,25,24,24,24,24,24,25,25,28,27,27,28,27,27,27,27,28,27,27,28,27,27,27,27,24,22,22,23,22,22,21,23,23,23,22,24,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928792119026184,0.02203218638896942,-0.46892020106315613,1.0968265533447266,0.016327379271388054,-0.5531525015830994,1.3166682720184326,0.03939209505915642,-0.5050232410430908,03_May_2023_14:59
26,23,24,25,26,24,25,24,24,25,25,24,26,24,26,25,29,27,27,27,28,27,27,27,28,27,27,26,26,27,27,27,23,23,25,23,23,22,23,22,23,23,22,23,22,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928635954856873,0.02203385718166828,-0.46891921758651733,1.0968173742294312,0.01633220911026001,-0.5531500577926636,1.3166602849960327,0.03940736502408981,-0.5050134658813477,03_May_2023_14:59
26,24,25,23,23,25,24,27,23,24,24,24,24,23,24,25,28,26,27,27,28,26,27,27,26,29,28,27,27,26,27,26,22,23,22,22,21,26,22,21,21,21,21,22,21,22,25,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928504824638367,0.022047467529773712,-0.46892446279525757,1.0968194007873535,0.01633588597178459,-0.5531476736068726,1.3166513442993164,0.03942520543932915,-0.5050100088119507,03_May_2023_14:59
25,24,23,23,24,24,25,25,24,28,24,24,24,25,26,24,29,27,26,27,27,27,27,30,27,27,27,27,26,27,26,27,23,22,23,23,23,22,22,23,23,22,23,23,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928227066993713,0.02206185646355152,-0.46894925832748413,1.0968021154403687,0.016328120604157448,-0.553146243095398,1.3166371583938599,0.03943648561835289,-0.5050154328346252,03_May_2023_14:59
27,24,24,25,25,25,24,24,24,24,24,25,26,25,24,24,25,28,27,27,28,27,28,28,27,27,28,27,27,28,28,27,23,23,22,25,22,23,22,23,22,22,22,24,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928125739097595,0.022071218118071556,-0.46895256638526917,1.0967859029769897,0.016334155574440956,-0.5531454086303711,1.3166279792785645,0.03944062069058418,-0.5050132870674133,03_May_2023_14:59
26,25,24,24,25,25,24,23,24,24,23,25,24,24,23,26,27,26,26,27,27,26,27,26,27,27,27,26,27,27,27,27,22,23,22,20,22,21,21,22,22,22,22,21,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992819607257843,0.022075917571783066,-0.46895265579223633,1.096778154373169,0.01633317396044731,-0.5531416535377502,1.316633701324463,0.039432551711797714,-0.505017876625061,03_May_2023_14:59
25,25,24,25,25,25,24,26,24,26,24,23,24,23,25,24,28,26,26,27,27,26,27,26,26,27,27,26,27,30,27,27,22,23,23,23,23,23,23,22,22,23,23,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928538799285889,0.022067273035645485,-0.4689435064792633,1.0968095064163208,0.016330517828464508,-0.553150475025177,1.3166507482528687,0.039415497332811356,-0.5050209164619446,03_May_2023_14:59
26,25,25,24,25,25,25,25,25,25,25,24,25,24,24,25,28,27,27,27,27,27,27,28,27,27,27,27,28,27,28,26,22,23,22,23,23,23,23,23,23,23,23,23,24,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928598999977112,0.022055985406041145,-0.4689226448535919,1.0968080759048462,0.016333559527993202,-0.5531525611877441,1.316657543182373,0.03940862789750099,-0.5050239562988281,03_May_2023_14:59
26,25,25,25,25,25,25,25,25,25,24,24,26,25,25,25,28,27,28,27,27,27,27,27,27,27,27,27,27,27,27,26,22,21,22,22,22,21,25,22,22,22,22,22,23,23,23,26,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928794503211975,0.02203340269625187,-0.46891653537750244,1.0968296527862549,0.01633552648127079,-0.5531527996063232,1.3166718482971191,0.039394401013851166,-0.5050266981124878,03_May_2023_14:59
25,24,24,23,24,24,25,24,26,24,22,24,24,25,24,24,28,27,26,27,27,26,27,28,28,27,27,27,27,26,25,26,20,22,22,21,22,22,22,21,22,22,22,21,20,22,21,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928714036941528,0.022028302773833275,-0.46892228722572327,1.0968294143676758,0.01634061150252819,-0.5531472563743591,1.3166680335998535,0.039399705827236176,-0.505023717880249,03_May_2023_14:59
26,23,24,24,25,24,24,24,24,24,24,24,25,24,23,24,28,26,27,27,27,27,27,27,30,27,27,27,26,28,27,28,24,23,23,23,26,23,23,22,23,23,22,23,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928389191627502,0.022032808512449265,-0.46893295645713806,1.0968067646026611,0.016335805878043175,-0.5531612634658813,1.316652536392212,0.039413873106241226,-0.5050248503684998,03_May_2023_14:59
25,25,26,25,25,25,22,28,26,24,24,25,24,25,25,25,29,27,27,27,31,26,24,24,27,27,27,26,27,28,27,28,23,23,23,22,24,24,23,23,23,22,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928351640701294,0.022056305781006813,-0.4689531624317169,1.0967962741851807,0.016334982588887215,-0.5531527996063232,1.316644549369812,0.03942335769534111,-0.5050251483917236,03_May_2023_14:59
