S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
28.00,62.00,63.00,183.00,53.00,89.00,204.00,26.00,109.00,24.00,-1.2706997394561768,0.3507440388202667,0.6365919709205627,-1.5585395097732544,0.15960486233234406,0.6154769659042358,-1.4125356674194336,0.6452962160110474,0.8277525901794434,-1.5748032331466675,0.31445005536079407,0.7203967571258545,14_Jun_2023_08:29
0.00,87.00,4.00,0.00,76.00,1.00,248.00,2.00,2.00,133.00,4.00,53.00,0.00,55.00,2.00,126.00,1.00,77.00,1.00,11.00,7.00,1.00,18.00,67.00,42.00,102.00,3.00,147.00,354.00,37.00,231.00,60.00,-1.2833528518676758,0.35396596789360046,0.6402409076690674,-1.7677030563354492,0.48808470368385315,0.5206294059753418,-1.400480031967163,0.6497288942337036,0.858992874622345,-1.6904550790786743,0.5065431594848633,0.6891217827796936,14_Jun_2023_08:30
5.00,134.00,1.00,1.00,90.00,4.00,262.00,1.00,1.00,116.00,1.00,51.00,0.00,60.00,0.00,122.00,3.00,222.00,3.00,4.00,2.00,1.00,2.00,81.00,31.00,116.00,2.00,185.00,272.00,51.00,174.00,121.00,-1.289312720298767,0.3554500937461853,0.6386482119560242,-1.7720757722854614,0.6032993197441101,0.5368788838386536,-1.3945101499557495,0.6521403193473816,0.8693990707397461,-1.6922558546066284,0.5699318051338196,0.7014121413230896,14_Jun_2023_08:30
0.00,61.00,3.00,1.00,0.00,1.00,274.00,53.00,2.00,99.00,1.00,47.00,0.00,66.00,1.00,120.00,3.00,215.00,0.00,16.00,6.00,1.00,0.00,109.00,22.00,136.00,3.00,209.00,272.00,82.00,127.00,105.00,-1.2908827066421509,0.35741597414016724,0.6391741037368774,-1.7393854856491089,0.6861675977706909,0.5266929268836975,-1.3901665210723877,0.6535882949829102,0.8763909339904785,-1.6705490350723267,0.6203325986862183,0.6883240938186646,14_Jun_2023_08:30
0.00,59.00,1.00,2.00,121.00,1.00,278.00,31.00,0.00,132.00,7.00,53.00,0.00,67.00,1.00,119.00,3.00,167.00,2.00,23.00,6.00,0.00,1.00,103.00,30.00,136.00,5.00,217.00,271.00,94.00,104.00,126.00,-1.289955496788025,0.35877302289009094,0.6415722370147705,-1.6780098676681519,0.711763858795166,0.4900018274784088,-1.388299822807312,0.6541343927383423,0.8779661655426025,-1.6359083652496338,0.6349392533302307,0.6571181416511536,14_Jun_2023_08:30
0.00,77.00,0.00,4.00,84.00,2.00,306.00,30.00,2.00,156.00,5.00,59.00,1.00,70.00,1.00,122.00,3.00,131.00,5.00,27.00,22.00,0.00,4.00,111.00,30.00,137.00,10.00,223.00,281.00,96.00,108.00,120.00,-1.2839627265930176,0.3592131435871124,0.6447108387947083,-1.5915961265563965,0.6802272200584412,0.43876922130584717,-1.3896738290786743,0.6547998785972595,0.8740110993385315,-1.5963202714920044,0.6150679588317871,0.6149708032608032,14_Jun_2023_08:30
2.00,90.00,1.00,7.00,73.00,4.00,286.00,1.00,0.00,182.00,15.00,63.00,1.00,64.00,1.00,119.00,1.00,68.00,10.00,21.00,26.00,0.00,1.00,98.00,40.00,156.00,24.00,211.00,295.00,110.00,111.00,102.00,-1.2744112014770508,0.3590404689311981,0.6469685435295105,-1.516175627708435,0.6061693429946899,0.40032386779785156,-1.394673466682434,0.6521604061126709,0.8618870973587036,-1.5595011711120605,0.5644828677177429,0.5770252346992493,14_Jun_2023_08:30
2.00,128.00,1.00,1.00,83.00,10.00,281.00,1.00,11.00,152.00,4.00,57.00,0.00,63.00,0.00,119.00,7.00,30.00,15.00,26.00,256.00,1.00,15.00,78.00,58.00,157.00,40.00,199.00,284.00,100.00,91.00,106.00,-1.2650885581970215,0.35904768109321594,0.6473916172981262,-1.4874051809310913,0.505171000957489,0.3805187940597534,-1.4018291234970093,0.6492812633514404,0.849698543548584,-1.5414291620254517,0.49774500727653503,0.5588242411613464,14_Jun_2023_08:30
0.00,93.00,1.00,1.00,75.00,4.00,288.00,2.00,37.00,157.00,23.00,60.00,0.00,60.00,1.00,108.00,8.00,26.00,10.00,10.00,172.00,1.00,20.00,71.00,97.00,154.00,45.00,154.00,260.00,91.00,96.00,82.00,-1.2614915370941162,0.35850945115089417,0.6449759602546692,-1.504319667816162,0.39967936277389526,0.38932979106903076,-1.409287929534912,0.6457632780075073,0.8398239016532898,-1.5468058586120605,0.4365464448928833,0.5667374730110168,14_Jun_2023_08:30
2.00,80.00,0.00,5.00,76.00,7.00,293.00,2.00,100.00,155.00,15.00,56.00,1.00,56.00,0.00,110.00,1.00,33.00,20.00,14.00,273.00,1.00,7.00,73.00,97.00,150.00,47.00,125.00,292.00,67.00,124.00,64.00,-1.2633564472198486,0.3571928143501282,0.6399489045143127,-1.5502970218658447,0.32066506147384644,0.4277874231338501,-1.41274893283844,0.6439849734306335,0.8341524600982666,-1.5710422992706299,0.39193403720855713,0.5978639721870422,14_Jun_2023_08:30
1.00,102.00,0.00,2.00,73.00,2.00,278.00,1.00,93.00,161.00,13.00,55.00,0.00,62.00,0.00,127.00,3.00,34.00,2.00,7.00,150.00,0.00,28.00,72.00,79.00,137.00,33.00,107.00,299.00,51.00,117.00,53.00,-1.2682567834854126,0.35576093196868896,0.6352375745773315,-1.6263654232025146,0.29614388942718506,0.470289409160614,-1.4109455347061157,0.6440616846084595,0.8332936763763428,-1.611082673072815,0.38535964488983154,0.6327196359634399,14_Jun_2023_08:30
1.00,102.00,1.00,2.00,58.00,7.00,278.00,3.00,49.00,146.00,6.00,56.00,1.00,59.00,1.00,133.00,3.00,31.00,2.00,10.00,14.00,0.00,7.00,84.00,37.00,104.00,17.00,89.00,325.00,42.00,145.00,47.00,-1.273549199104309,0.35435986518859863,0.6311339735984802,-1.7204155921936035,0.342719167470932,0.5166088342666626,-1.4037517309188843,0.6460773348808289,0.8382920026779175,-1.6582032442092896,0.41785138845443726,0.6749468445777893,14_Jun_2023_08:30
2.00,99.00,2.00,1.00,60.00,0.00,277.00,1.00,42.00,146.00,11.00,56.00,0.00,58.00,1.00,130.00,7.00,58.00,0.00,11.00,3.00,0.00,15.00,85.00,40.00,107.00,3.00,123.00,320.00,46.00,198.00,60.00,-1.2794243097305298,0.3537174463272095,0.6286839842796326,-1.7877141237258911,0.4366149604320526,0.5618799328804016,-1.3932561874389648,0.6500343680381775,0.8478632569313049,-1.6882327795028687,0.4726455509662628,0.7145884037017822,14_Jun_2023_08:30
2.00,91.00,2.00,0.00,84.00,1.00,281.00,0.00,2.00,156.00,7.00,56.00,1.00,61.00,1.00,127.00,5.00,121.00,0.00,6.00,5.00,2.00,3.00,70.00,38.00,118.00,1.00,142.00,304.00,48.00,194.00,88.00,-1.2863034009933472,0.35449519753456116,0.6287164688110352,-1.8096532821655273,0.5443932414054871,0.579617440700531,-1.3831555843353271,0.6506590247154236,0.8585950136184692,-1.6948407888412476,0.5347868204116821,0.726729691028595,14_Jun_2023_08:30
2.00,123.00,1.00,1.00,1.00,1.00,296.00,28.00,3.00,107.00,6.00,50.00,0.00,64.00,2.00,130.00,8.00,187.00,3.00,15.00,7.00,2.00,1.00,82.00,44.00,132.00,7.00,169.00,291.00,68.00,162.00,117.00,-1.2878137826919556,0.35586416721343994,0.631536066532135,-1.8011751174926758,0.6263732314109802,0.5670603513717651,-1.3772186040878296,0.6517531275749207,0.8679630756378174,-1.6812431812286377,0.589163601398468,0.7082988023757935,14_Jun_2023_08:30
1.00,104.00,1.00,0.00,1.00,2.00,297.00,1.00,4.00,97.00,3.00,55.00,0.00,59.00,1.00,118.00,3.00,159.00,4.00,17.00,10.00,1.00,1.00,111.00,49.00,158.00,28.00,213.00,274.00,103.00,132.00,134.00,-1.2852370738983154,0.35707271099090576,0.6358236074447632,-1.767511248588562,0.6536582708358765,0.5298558473587036,-1.3764044046401978,0.6522554159164429,0.8745340704917908,-1.6562978029251099,0.6072729825973511,0.6768079400062561,14_Jun_2023_08:30
0.00,78.00,1.00,2.00,127.00,4.00,305.00,1.00,7.00,146.00,5.00,59.00,3.00,58.00,1.00,119.00,1.00,156.00,6.00,23.00,10.00,2.00,12.00,133.00,50.00,152.00,19.00,222.00,281.00,127.00,113.00,146.00,-1.2803715467453003,0.357490211725235,0.6411446928977966,-1.7048308849334717,0.6378489136695862,0.46778830885887146,-1.38129460811615,0.6513500809669495,0.8739529252052307,-1.626939058303833,0.5973303318023682,0.6363525390625,14_Jun_2023_08:30
0.00,114.00,0.00,1.00,97.00,10.00,318.00,1.00,4.00,155.00,0.00,57.00,0.00,62.00,3.00,119.00,0.00,104.00,5.00,26.00,17.00,0.00,2.00,124.00,45.00,177.00,35.00,231.00,292.00,148.00,111.00,202.00,-1.273502230644226,0.3571596145629883,0.6463963985443115,-1.6240103244781494,0.6009241938591003,0.4074322283267975,-1.389463186264038,0.6503804922103882,0.8672566413879395,-1.5885248184204102,0.5765251517295837,0.5930403470993042,14_Jun_2023_08:30
1.00,107.00,1.00,2.00,90.00,13.00,360.00,2.00,4.00,169.00,8.00,61.00,1.00,65.00,0.00,126.00,5.00,67.00,10.00,19.00,27.00,1.00,2.00,144.00,44.00,186.00,43.00,212.00,305.00,138.00,120.00,183.00,-1.2645885944366455,0.35705724358558655,0.6507037878036499,-1.5265411138534546,0.5617448687553406,0.36572444438934326,-1.3985940217971802,0.649747371673584,0.8585188388824463,-1.5390844345092773,0.5541499257087708,0.5556284785270691,14_Jun_2023_08:30
1.00,118.00,1.00,4.00,96.00,12.00,364.00,69.00,5.00,175.00,38.00,68.00,1.00,69.00,0.00,126.00,3.00,63.00,9.00,34.00,44.00,1.00,4.00,133.00,61.00,194.00,33.00,220.00,313.00,161.00,123.00,157.00,-1.256432056427002,0.3569559156894684,0.6541779637336731,-1.429700493812561,0.5230363011360168,0.3500118851661682,-1.4080511331558228,0.6478638052940369,0.8482757210731506,-1.4868495464324951,0.5303403735160828,0.5320895910263062,14_Jun_2023_08:30
1.00,153.00,1.00,0.00,84.00,3.00,367.00,76.00,2.00,181.00,17.00,63.00,0.00,56.00,1.00,128.00,1.00,84.00,12.00,27.00,69.00,5.00,7.00,136.00,65.00,193.00,40.00,207.00,302.00,152.00,122.00,165.00,-1.2515921592712402,0.35702526569366455,0.6550981998443604,-1.3522977828979492,0.48185843229293823,0.36308717727661133,-1.4141825437545776,0.6462944149971008,0.8395673036575317,-1.4499142169952393,0.4981674253940582,0.5259079337120056,14_Jun_2023_08:30
2.00,140.00,1.00,0.00,99.00,7.00,330.00,90.00,2.00,178.00,18.00,64.00,0.00,57.00,0.00,124.00,3.00,93.00,12.00,27.00,112.00,0.00,5.00,131.00,54.00,145.00,39.00,185.00,289.00,138.00,126.00,114.00,-1.2482069730758667,0.35722965002059937,0.6548303961753845,-1.324927568435669,0.4542754590511322,0.3744299113750458,-1.4159445762634277,0.6455802917480469,0.8342044949531555,-1.439753532409668,0.4817894995212555,0.5233050584793091,14_Jun_2023_08:30
5.00,147.00,2.00,1.00,86.00,9.00,270.00,79.00,4.00,175.00,13.00,61.00,1.00,54.00,1.00,122.00,2.00,65.00,27.00,16.00,33.00,1.00,7.00,105.00,45.00,131.00,20.00,167.00,298.00,93.00,120.00,105.00,-1.2498105764389038,0.3573252558708191,0.6519023776054382,-1.370007872581482,0.4724141061306,0.3586539328098297,-1.4136854410171509,0.6459524035453796,0.83579021692276,-1.4656239748001099,0.4919532239437103,0.521112859249115,14_Jun_2023_08:30
1.00,130.00,0.00,2.00,72.00,4.00,253.00,59.00,16.00,212.00,19.00,68.00,1.00,51.00,1.00,136.00,1.00,41.00,16.00,3.00,29.00,0.00,8.00,111.00,45.00,133.00,27.00,133.00,354.00,98.00,135.00,73.00,-1.2563502788543701,0.3582443594932556,0.6470798254013062,-1.4564807415008545,0.4835168421268463,0.3538893759250641,-1.4091354608535767,0.646477460861206,0.8433243632316589,-1.5143380165100098,0.49945682287216187,0.5336912274360657,14_Jun_2023_08:30
1.00,128.00,1.00,2.00,74.00,10.00,245.00,74.00,8.00,212.00,2.00,69.00,0.00,49.00,2.00,150.00,2.00,55.00,8.00,0.00,23.00,2.00,6.00,111.00,39.00,139.00,9.00,130.00,373.00,79.00,141.00,73.00,-1.263218879699707,0.35869476199150085,0.6422838568687439,-1.5684057474136353,0.4842582046985626,0.37450897693634033,-1.4029732942581177,0.6467502117156982,0.8504414558410645,-1.5736819505691528,0.5027013421058655,0.5628253221511841,14_Jun_2023_08:30
0.00,174.00,1.00,1.00,89.00,2.00,259.00,19.00,12.00,208.00,7.00,66.00,1.00,54.00,0.00,146.00,0.00,38.00,2.00,2.00,24.00,1.00,7.00,86.00,35.00,140.00,26.00,143.00,373.00,55.00,140.00,76.00,-1.2684314250946045,0.3583627939224243,0.6368058323860168,-1.689477562904358,0.49654334783554077,0.43774884939193726,-1.396177053451538,0.6478005647659302,0.8531430959701538,-1.6408015489578247,0.5069758296012878,0.6198376417160034,14_Jun_2023_08:30
2.00,65.00,1.00,2.00,74.00,2.00,293.00,0.00,8.00,199.00,7.00,66.00,1.00,49.00,2.00,149.00,1.00,22.00,4.00,4.00,20.00,0.00,10.00,76.00,30.00,137.00,17.00,130.00,370.00,50.00,152.00,81.00,-1.278083324432373,0.35754549503326416,0.6297736167907715,-1.7815964221954346,0.5103939175605774,0.5383501648902893,-1.389862298965454,0.6486650109291077,0.8543045520782471,-1.6865086555480957,0.5121051669120789,0.6990211009979248,14_Jun_2023_08:30
3.00,110.00,2.00,1.00,64.00,1.00,324.00,1.00,7.00,189.00,4.00,62.00,4.00,53.00,1.00,167.00,2.00,44.00,5.00,1.00,11.00,0.00,4.00,60.00,35.00,159.00,4.00,141.00,362.00,41.00,160.00,45.00,-1.289152979850769,0.3573077321052551,0.6246344447135925,-1.8317570686340332,0.5265694260597229,0.6238486170768738,-1.3839800357818604,0.6493251323699951,0.8576254844665527,-1.7018293142318726,0.5208292603492737,0.7588327527046204,14_Jun_2023_08:30
1.00,104.00,0.00,1.00,88.00,1.00,333.00,2.00,11.00,191.00,6.00,63.00,0.00,57.00,1.00,152.00,1.00,80.00,5.00,0.00,16.00,3.00,2.00,60.00,31.00,149.00,7.00,128.00,325.00,40.00,168.00,47.00,-1.2958539724349976,0.3564559817314148,0.6224128007888794,-1.8505263328552246,0.5479139089584351,0.6843152642250061,-1.3786594867706299,0.6497662663459778,0.8598778247833252,-1.7033129930496216,0.529688835144043,0.7980014085769653,14_Jun_2023_08:30
1.00,102.00,2.00,0.00,94.00,1.00,331.00,0.00,3.00,187.00,12.00,63.00,1.00,58.00,0.00,131.00,0.00,115.00,3.00,1.00,17.00,0.00,0.00,65.00,33.00,126.00,9.00,137.00,236.00,43.00,156.00,37.00,-1.2975516319274902,0.35579079389572144,0.6225278973579407,-1.8581976890563965,0.5564069151878357,0.6996781229972839,-1.3748769760131836,0.6507798433303833,0.8614985346794128,-1.7032862901687622,0.5397592782974243,0.8042160272598267,14_Jun_2023_08:30
0.00,111.00,1.00,0.00,92.00,2.00,305.00,1.00,4.00,151.00,10.00,55.00,1.00,61.00,1.00,96.00,3.00,126.00,3.00,2.00,19.00,1.00,3.00,56.00,37.00,124.00,10.00,158.00,222.00,48.00,136.00,54.00,-1.2953746318817139,0.355522483587265,0.6242654323577881,-1.846501111984253,0.5458657145500183,0.6651508212089539,-1.373918056488037,0.6508169174194336,0.8621118664741516,-1.6988918781280518,0.5334145426750183,0.7810558676719666,14_Jun_2023_08:30
1.00,131.00,0.00,0.00,69.00,7.00,275.00,1.00,6.00,132.00,7.00,52.00,1.00,57.00,1.00,108.00,1.00,122.00,5.00,4.00,21.00,1.00,4.00,58.00,38.00,135.00,33.00,161.00,201.00,73.00,129.00,61.00,-1.2900452613830566,0.35573431849479675,0.6277616620063782,-1.8015028238296509,0.5185404419898987,0.5837512016296387,-1.3770458698272705,0.6497879028320312,0.8611055612564087,-1.6842244863510132,0.5130015015602112,0.7302171587944031,14_Jun_2023_08:30
0.00,87.00,3.00,2.00,89.00,18.00,304.00,2.00,4.00,144.00,11.00,58.00,1.00,53.00,1.00,107.00,1.00,105.00,19.00,17.00,54.00,2.00,10.00,64.00,52.00,149.00,32.00,181.00,244.00,104.00,109.00,63.00,-1.280170202255249,0.35584843158721924,0.632621705532074,-1.720504879951477,0.47911787033081055,0.48363566398620605,-1.3842201232910156,0.6496762037277222,0.8568465709686279,-1.6486482620239258,0.48977944254875183,0.6567549109458923,14_Jun_2023_08:30
0.00,100.00,1.00,0.00,117.00,13.00,332.00,1.00,24.00,147.00,13.00,54.00,1.00,57.00,1.00,100.00,6.00,76.00,11.00,25.00,193.00,1.00,22.00,56.00,73.00,156.00,47.00,216.00,246.00,134.00,101.00,104.00,-1.2686741352081299,0.3560742735862732,0.6375203728675842,-1.6039462089538574,0.43327558040618896,0.40581193566322327,-1.3949772119522095,0.6473206877708435,0.847639262676239,-1.5914262533187866,0.4641549289226532,0.591306746006012,14_Jun_2023_08:30
0.00,123.00,0.00,1.00,101.00,7.00,357.00,1.00,34.00,149.00,96.00,58.00,0.00,59.00,3.00,94.00,1.00,88.00,12.00,23.00,274.00,0.00,17.00,55.00,91.00,145.00,53.00,175.00,230.00,138.00,109.00,108.00,-1.2602018117904663,0.3561200201511383,0.6403996348381042,-1.4656660556793213,0.36845698952674866,0.39100155234336853,-1.4042768478393555,0.6448801755905151,0.8359644412994385,-1.5251320600509644,0.4220655560493469,0.5606685876846313,14_Jun_2023_08:30
1.00,92.00,2.00,1.00,148.00,10.00,393.00,2.00,20.00,121.00,92.00,53.00,0.00,49.00,6.00,84.00,6.00,70.00,14.00,57.00,174.00,0.00,29.00,54.00,103.00,91.00,80.00,141.00,232.00,71.00,96.00,86.00,-1.2519750595092773,0.35520514845848083,0.6419214010238647,-1.3681608438491821,0.3064008355140686,0.43201759457588196,-1.410264015197754,0.6441027522087097,0.8232851028442383,-1.477837324142456,0.3810352087020874,0.562501072883606,14_Jun_2023_08:30
0.00,119.00,1.00,2.00,135.00,16.00,388.00,3.00,55.00,110.00,99.00,49.00,1.00,49.00,1.00,72.00,9.00,57.00,6.00,37.00,215.00,0.00,34.00,47.00,99.00,64.00,70.00,146.00,228.00,69.00,77.00,84.00,-1.2472045421600342,0.35470348596572876,0.6417258977890015,-1.3568304777145386,0.24485749006271362,0.49180588126182556,-1.4142491817474365,0.6422731876373291,0.8157221674919128,-1.4803165197372437,0.3420592248439789,0.5905250310897827,14_Jun_2023_08:30
0.00,148.00,0.00,1.00,121.00,8.00,357.00,1.00,83.00,78.00,105.00,43.00,2.00,45.00,2.00,55.00,9.00,58.00,11.00,18.00,249.00,1.00,31.00,29.00,92.00,40.00,79.00,126.00,222.00,41.00,80.00,60.00,-1.2491532564163208,0.3543943464756012,0.6389219164848328,-1.411634087562561,0.18796885013580322,0.5450230240821838,-1.4152348041534424,0.6401219367980957,0.8159990906715393,-1.5171031951904297,0.31978192925453186,0.6249417662620544,14_Jun_2023_08:30
0.00,219.00,0.00,1.00,84.00,19.00,353.00,1.00,109.00,86.00,91.00,44.00,2.00,46.00,0.00,54.00,7.00,59.00,14.00,23.00,235.00,4.00,28.00,25.00,92.00,68.00,64.00,126.00,224.00,35.00,87.00,45.00,-1.2576587200164795,0.35356786847114563,0.6356456279754639,-1.482790470123291,0.15765278041362762,0.5932731032371521,-1.4165256023406982,0.6416181325912476,0.8179407119750977,-1.5560716390609741,0.31375330686569214,0.667539656162262,14_Jun_2023_08:30
1.00,193.00,0.00,1.00,89.00,11.00,359.00,1.00,149.00,94.00,94.00,46.00,1.00,52.00,1.00,60.00,8.00,82.00,15.00,48.00,324.00,0.00,29.00,25.00,95.00,54.00,55.00,143.00,243.00,56.00,85.00,58.00,-1.2660468816757202,0.3527790307998657,0.6341325640678406,-1.5060184001922607,0.14555887877941132,0.6066853404045105,-1.4210481643676758,0.6403563618659973,0.8205745220184326,-1.5631343126296997,0.30879130959510803,0.6817286014556885,14_Jun_2023_08:30
1.00,81.00,3.00,0.00,104.00,17.00,356.00,2.00,83.00,122.00,63.00,52.00,1.00,50.00,1.00,63.00,7.00,150.00,9.00,26.00,300.00,0.00,22.00,35.00,85.00,117.00,48.00,147.00,255.00,56.00,110.00,103.00,-1.2711822986602783,0.35249146819114685,0.6344806551933289,-1.4926958084106445,0.16525067389011383,0.5727678537368774,-1.423912763595581,0.6403397917747498,0.8234700560569763,-1.5613117218017578,0.31656163930892944,0.6597692966461182,14_Jun_2023_08:30
0.00,86.00,0.00,1.00,118.00,9.00,312.00,4.00,62.00,139.00,29.00,56.00,0.00,56.00,1.00,69.00,9.00,125.00,12.00,27.00,242.00,0.00,21.00,64.00,51.00,136.00,40.00,173.00,253.00,96.00,139.00,105.00,-1.277247667312622,0.35396432876586914,0.6351516842842102,-1.4895812273025513,0.24338707327842712,0.48600682616233826,-1.4210681915283203,0.6416444778442383,0.8329873085021973,-1.566158413887024,0.361982136964798,0.6089754700660706,14_Jun_2023_08:30
2.00,112.00,1.00,6.00,113.00,3.00,247.00,63.00,33.00,172.00,8.00,60.00,0.00,51.00,0.00,91.00,3.00,147.00,11.00,14.00,29.00,1.00,1.00,71.00,28.00,136.00,9.00,155.00,283.00,99.00,186.00,92.00,-1.2775195837020874,0.3559983968734741,0.6357101798057556,-1.5146657228469849,0.3752593994140625,0.40814322233200073,-1.4147919416427612,0.6433097124099731,0.8406579494476318,-1.580365777015686,0.44343432784080505,0.5691522359848022,14_Jun_2023_08:30
1.00,164.00,0.00,1.00,2.00,1.00,262.00,50.00,8.00,235.00,10.00,69.00,1.00,50.00,0.00,116.00,2.00,160.00,2.00,2.00,15.00,2.00,1.00,66.00,22.00,114.00,2.00,183.00,300.00,99.00,248.00,79.00,-1.272951602935791,0.3580095171928406,0.6345052123069763,-1.563269019126892,0.5139414668083191,0.3836382329463959,-1.4095959663391113,0.6452071666717529,0.8456822037696838,-1.6030234098434448,0.523929238319397,0.5654705166816711,14_Jun_2023_08:30
0.00,123.00,0.00,1.00,0.00,3.00,300.00,49.00,7.00,231.00,24.00,73.00,1.00,48.00,1.00,136.00,1.00,49.00,1.00,1.00,20.00,1.00,3.00,70.00,26.00,115.00,4.00,176.00,340.00,56.00,254.00,102.00,-1.268326997756958,0.35904794931411743,0.6301266551017761,-1.636284351348877,0.6055384874343872,0.4081246852874756,-1.4037965536117554,0.6475160717964172,0.846089243888855,-1.6336749792099,0.5763541460037231,0.5918317437171936,14_Jun_2023_08:30
1.00,109.00,2.00,2.00,83.00,2.00,298.00,65.00,6.00,205.00,0.00,65.00,0.00,43.00,1.00,135.00,1.00,46.00,1.00,1.00,7.00,1.00,1.00,64.00,28.00,114.00,3.00,143.00,349.00,28.00,264.00,106.00,-1.267854928970337,0.3595874607563019,0.6242344379425049,-1.7262006998062134,0.6368577480316162,0.4622059762477875,-1.3988420963287354,0.6495572328567505,0.8453570008277893,-1.6677173376083374,0.592876136302948,0.6350036859512329,14_Jun_2023_08:30
0.00,54.00,0.00,1.00,85.00,7.00,336.00,6.00,8.00,194.00,3.00,58.00,1.00,42.00,0.00,130.00,3.00,49.00,1.00,4.00,5.00,1.00,2.00,57.00,19.00,71.00,2.00,104.00,358.00,24.00,243.00,95.00,-1.2695813179016113,0.3582262396812439,0.6190057992935181,-1.804307460784912,0.6337876319885254,0.5410336852073669,-1.3958847522735596,0.6517142057418823,0.8389432430267334,-1.6966792345046997,0.5873257517814636,0.6882807016372681,14_Jun_2023_08:30
2.00,73.00,0.00,0.00,78.00,7.00,345.00,1.00,8.00,124.00,4.00,49.00,0.00,43.00,0.00,122.00,1.00,115.00,4.00,3.00,9.00,2.00,1.00,57.00,17.00,61.00,2.00,107.00,356.00,29.00,272.00,84.00,-1.2714576721191406,0.35614117980003357,0.6154471039772034,-1.8536406755447388,0.6308975219726562,0.617534339427948,-1.3968812227249146,0.6548703908920288,0.8355094194412231,-1.7108372449874878,0.5880870819091797,0.7327925562858582,14_Jun_2023_08:30
1.00,69.00,2.00,1.00,87.00,7.00,350.00,0.00,6.00,141.00,6.00,54.00,1.00,42.00,1.00,133.00,0.00,114.00,3.00,5.00,10.00,1.00,0.00,54.00,12.00,57.00,2.00,108.00,329.00,30.00,272.00,80.00,-1.275924563407898,0.3551237881183624,0.6135937571525574,-1.876434326171875,0.6199745535850525,0.6599902510643005,-1.397900938987732,0.6547512412071228,0.8357247114181519,-1.715577483177185,0.5837013125419617,0.7521238923072815,14_Jun_2023_08:30
2.00,70.00,2.00,1.00,86.00,10.00,336.00,1.00,9.00,143.00,3.00,55.00,1.00,44.00,1.00,113.00,0.00,192.00,5.00,3.00,9.00,0.00,1.00,65.00,12.00,61.00,7.00,108.00,263.00,36.00,275.00,71.00,-1.2780119180679321,0.35449105501174927,0.6140761971473694,-1.8775938749313354,0.6114513874053955,0.6548968553543091,-1.3993929624557495,0.653467059135437,0.8355742692947388,-1.7168495655059814,0.5788999795913696,0.7484992742538452,14_Jun_2023_08:30
1.00,86.00,2.00,1.00,93.00,5.00,321.00,2.00,13.00,134.00,4.00,53.00,0.00,37.00,0.00,94.00,4.00,231.00,3.00,4.00,12.00,0.00,5.00,58.00,32.00,78.00,3.00,135.00,215.00,36.00,209.00,78.00,-1.2754528522491455,0.35472217202186584,0.6168818473815918,-1.8615378141403198,0.6145548820495605,0.6067209839820862,-1.4015079736709595,0.6533099412918091,0.8391443490982056,-1.7121857404708862,0.5818421840667725,0.7174725532531738,14_Jun_2023_08:30
1.00,87.00,1.00,0.00,116.00,3.00,279.00,1.00,2.00,112.00,2.00,50.00,0.00,55.00,0.00,87.00,0.00,217.00,3.00,6.00,10.00,0.00,7.00,71.00,42.00,108.00,5.00,199.00,232.00,38.00,176.00,80.00,-1.2728971242904663,0.35517415404319763,0.6209421753883362,-1.8131839036941528,0.611521303653717,0.5236233472824097,-1.4012930393218994,0.6534416079521179,0.841473400592804,-1.6921098232269287,0.5812838673591614,0.6656687259674072,14_Jun_2023_08:30
1.00,102.00,1.00,2.00,86.00,8.00,275.00,0.00,3.00,131.00,2.00,55.00,0.00,53.00,2.00,74.00,4.00,140.00,4.00,34.00,36.00,3.00,11.00,88.00,39.00,121.00,25.00,206.00,227.00,61.00,136.00,99.00,-1.2717266082763672,0.357795774936676,0.6234186887741089,-1.7366083860397339,0.5860062837600708,0.44140625,-1.4046001434326172,0.6505918502807617,0.8454622030258179,-1.653943419456482,0.5612174868583679,0.6098376512527466,14_Jun_2023_08:30
1.00,115.00,1.00,2.00,84.00,18.00,298.00,0.00,7.00,148.00,4.00,55.00,0.00,54.00,0.00,76.00,3.00,90.00,13.00,25.00,32.00,3.00,12.00,93.00,32.00,140.00,26.00,231.00,262.00,92.00,100.00,110.00,-1.2696261405944824,0.35832932591438293,0.6280717849731445,-1.6295031309127808,0.5480713844299316,0.3738510310649872,-1.4104995727539062,0.6485517024993896,0.8424505591392517,-1.601109266281128,0.5382170081138611,0.561162531375885,14_Jun_2023_08:30
3.00,103.00,2.00,0.00,92.00,23.00,335.00,2.00,3.00,163.00,8.00,62.00,0.00,45.00,1.00,82.00,4.00,92.00,9.00,38.00,85.00,0.00,6.00,82.00,45.00,160.00,27.00,233.00,271.00,109.00,108.00,114.00,-1.2655737400054932,0.3584178388118744,0.6312342882156372,-1.5222097635269165,0.4970375597476959,0.3458017110824585,-1.417598009109497,0.645687997341156,0.835013210773468,-1.5503069162368774,0.5066701173782349,0.5326198935508728,14_Jun_2023_08:30
