time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
542.64,3.88,0.27,1.10,0.50,0.82,0.16,0.00,-0.10,-0.38,0,570,422,0,0,0,153,679,454,353,296,0
542.75,3.49,0.37,1.05,0.50,0.82,0.16,0.00,-0.10,-0.38,0,571,423,0,0,0,154,679,454,352,296,0
542.85,3.68,0.33,1.26,0.51,0.82,0.17,0.00,-0.10,-0.37,0,571,423,0,0,0,154,679,455,353,295,0
542.96,3.77,0.11,1.16,0.51,0.81,0.16,0.00,-0.10,-0.38,0,573,423,0,0,0,154,680,455,353,296,0
543.06,3.75,0.36,1.37,0.50,0.82,0.16,0.00,-0.10,-0.38,0,574,424,0,0,0,154,679,455,353,296,0
543.17,3.65,-0.05,1.18,0.51,0.83,0.16,0.00,-0.10,-0.38,0,574,423,0,0,0,153,680,455,353,296,0
543.28,3.73,-0.25,1.27,0.50,0.82,0.16,0.00,-0.10,-0.38,0,573,422,0,0,0,154,680,455,354,297,0
543.38,3.54,0.31,1.64,0.51,0.82,0.16,0.00,-0.10,-0.37,0,575,423,0,0,0,154,680,455,354,296,0
543.49,3.40,0.30,1.19,0.51,0.82,0.16,0.00,-0.10,-0.38,0,573,423,0,0,0,154,681,455,354,296,0
543.59,3.70,0.05,1.04,0.51,0.82,0.16,0.00,-0.10,-0.38,0,574,424,0,0,0,154,681,454,354,296,0
543.70,3.48,0.24,1.17,0.51,0.83,0.16,0.00,-0.09,-0.38,1,577,423,0,0,1,154,680,455,355,296,0
543.80,3.48,0.03,1.43,0.51,0.82,0.16,0.00,-0.10,-0.38,0,576,424,0,0,0,154,681,455,355,297,0
543.91,3.46,0.04,1.50,0.51,0.83,0.15,0.00,-0.10,-0.38,0,574,423,0,0,0,154,681,455,355,297,0
544.01,3.08,0.60,1.37,0.51,0.83,0.15,0.00,-0.09,-0.38,0,573,423,0,0,0,155,680,456,355,297,0
544.12,3.39,0.10,1.58,0.51,0.82,0.15,0.00,-0.10,-0.38,0,572,423,0,0,0,154,680,455,354,297,0
544.22,2.94,0.25,1.40,0.51,0.82,0.16,0.00,-0.10,-0.39,0,571,423,0,0,0,154,679,455,354,296,0
544.33,3.31,0.02,1.50,0.50,0.82,0.16,0.00,-0.10,-0.38,0,571,423,0,0,0,154,679,455,355,297,0
544.44,3.58,0.11,1.35,0.50,0.83,0.15,0.00,-0.10,-0.38,0,570,423,0,0,0,153,678,455,354,297,0
544.54,3.50,0.34,1.44,0.50,0.83,0.15,-0.00,-0.10,-0.38,1,573,423,0,0,0,154,679,455,354,297,0
544.65,3.93,-0.45,1.08,0.51,0.83,0.16,0.01,-0.10,-0.38,0,572,424,0,0,0,154,680,455,354,298,0
544.75,3.53,-0.22,1.19,0.50,0.83,0.15,0.00,-0.10,-0.38,0,571,424,0,0,0,153,679,455,354,297,0
544.86,4.27,-0.15,0.95,0.50,0.82,0.15,0.00,-0.10,-0.38,0,571,424,0,0,0,154,679,455,354,297,0
544.96,3.27,-0.11,1.02,0.51,0.82,0.15,0.00,-0.10,-0.38,0,571,424,0,0,0,154,680,455,353,297,0
545.07,3.56,0.17,1.38,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,423,0,0,0,153,679,455,353,296,0
545.17,3.67,-0.05,1.24,0.51,0.83,0.15,0.00,-0.10,-0.38,0,570,423,0,0,0,153,679,455,353,296,0
545.28,3.32,0.44,1.14,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,571,424,0,1,0,153,679,454,353,296,0
545.39,4.03,0.14,1.37,0.50,0.83,0.15,0.00,-0.10,-0.38,0,572,424,0,0,0,154,680,455,353,297,0
545.49,2.73,-0.12,1.42,0.51,0.83,0.15,0.00,-0.10,-0.37,0,572,424,0,0,0,153,680,455,353,297,0
545.60,3.54,0.03,1.37,0.51,0.82,0.15,0.00,-0.10,-0.38,0,571,423,0,0,0,154,679,455,354,297,0
545.70,3.65,0.09,1.21,0.51,0.82,0.16,0.00,-0.10,-0.37,0,571,424,0,0,0,154,679,455,353,297,0
545.81,3.18,0.02,1.22,0.50,0.82,0.15,0.00,-0.10,-0.37,0,571,423,0,0,0,154,680,454,353,296,0
545.91,3.24,0.14,1.28,0.51,0.83,0.16,-0.00,-0.10,-0.38,0,569,424,0,0,0,153,680,455,353,296,0
546.02,3.70,0.17,1.28,0.51,0.83,0.15,0.00,-0.10,-0.37,0,570,424,0,0,0,154,679,456,353,296,0
546.12,3.76,0.20,0.94,0.51,0.82,0.15,-0.00,-0.09,-0.38,0,569,423,0,0,0,153,679,455,353,295,0
546.23,4.62,-0.14,1.21,0.51,0.82,0.16,0.00,-0.10,-0.37,0,572,423,0,0,1,153,680,456,354,296,0
546.34,3.55,0.04,1.18,0.51,0.83,0.15,0.00,-0.09,-0.38,0,572,424,0,0,0,154,680,456,354,297,0
546.44,3.42,-0.30,1.07,0.51,0.82,0.15,0.00,-0.10,-0.38,0,571,424,0,0,0,154,681,455,353,297,0
546.55,4.13,-0.00,1.07,0.51,0.82,0.15,0.00,-0.10,-0.38,0,571,423,0,0,0,153,680,455,353,297,0
546.65,3.68,-0.03,1.13,0.51,0.82,0.16,0.00,-0.10,-0.38,0,572,424,0,0,0,153,680,455,353,297,0
546.76,3.60,-0.04,1.14,0.50,0.83,0.15,0.00,-0.10,-0.38,0,572,424,0,0,0,154,680,456,353,297,0
546.86,3.98,-0.05,1.09,0.51,0.82,0.14,0.00,-0.09,-0.38,0,573,424,0,0,0,154,680,456,353,296,0
546.97,3.75,-0.02,1.15,0.51,0.82,0.15,0.00,-0.10,-0.38,0,576,424,0,0,0,154,680,456,354,296,0
547.08,4.80,-0.07,1.07,0.51,0.81,0.16,0.00,-0.10,-0.38,0,577,425,0,0,0,154,681,457,354,297,0
547.18,4.06,-0.04,1.45,0.50,0.82,0.16,0.00,-0.10,-0.38,0,576,425,0,0,0,154,681,456,354,297,0
547.29,3.42,-0.05,1.24,0.51,0.82,0.15,0.00,-0.10,-0.38,0,577,425,1,0,0,154,681,456,354,297,0
547.39,3.18,0.46,1.41,0.51,0.82,0.16,0.00,-0.09,-0.38,0,576,424,0,1,0,154,681,457,354,297,0
547.50,3.25,0.24,1.36,0.51,0.82,0.16,0.00,-0.10,-0.38,0,574,423,0,0,1,154,680,456,354,297,0
547.60,3.25,0.20,1.73,0.52,0.82,0.16,0.00,-0.10,-0.37,0,571,424,0,0,0,153,679,456,354,296,0
547.71,3.15,0.28,1.23,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,571,424,0,0,0,154,679,456,353,297,0
547.81,3.64,0.25,1.54,0.51,0.82,0.16,0.00,-0.10,-0.38,0,572,424,0,0,0,154,680,455,354,297,0
547.92,3.26,-0.17,1.50,0.51,0.83,0.16,-0.00,-0.10,-0.38,0,572,424,0,0,0,154,679,456,354,297,0
548.02,3.61,0.00,1.33,0.51,0.82,0.15,0.00,-0.10,-0.38,0,572,424,1,0,0,154,680,456,353,297,0
548.13,3.83,0.04,1.22,0.51,0.82,0.17,0.00,-0.09,-0.38,0,571,424,0,0,0,154,680,456,353,297,0
548.24,3.68,0.07,1.47,0.50,0.82,0.16,0.00,-0.10,-0.38,1,570,423,0,0,0,154,681,455,353,297,0
548.34,3.61,0.12,1.52,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,570,424,0,0,0,154,680,456,353,297,0
548.45,3.45,-0.06,1.37,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,569,424,0,0,0,154,680,455,353,296,0
548.55,3.19,0.06,1.28,0.50,0.82,0.16,0.00,-0.10,-0.37,0,572,423,0,0,0,154,679,456,353,297,0
548.66,2.95,0.04,1.39,0.51,0.82,0.16,0.00,-0.10,-0.38,0,572,424,0,0,0,154,680,456,353,298,0
548.76,3.81,-0.00,1.58,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,424,0,0,0,154,679,456,353,297,0
548.87,4.06,0.07,1.33,0.51,0.83,0.16,0.00,-0.10,-0.38,0,571,424,0,0,0,154,681,457,354,297,0
548.97,3.59,0.27,1.39,0.51,0.83,0.15,0.00,-0.10,-0.37,0,572,424,0,0,0,153,680,457,353,297,0
549.08,3.80,-2.22,1.49,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,572,424,0,0,0,153,680,456,353,297,0
549.18,2.90,0.47,1.65,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,570,424,0,0,0,153,680,455,353,297,0
549.29,2.99,0.10,1.37,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,570,423,0,0,0,154,680,455,354,297,0
549.40,3.47,0.70,1.58,0.51,0.82,0.16,0.00,-0.10,-0.38,0,571,425,0,0,0,154,681,456,354,298,0
549.50,3.07,0.02,1.15,0.51,0.83,0.16,-0.00,-0.10,-0.38,0,572,424,0,0,0,154,680,456,354,297,0
549.61,3.88,-0.16,1.29,0.51,0.83,0.16,-0.00,-0.10,-0.38,0,571,425,0,0,0,154,680,457,354,297,0
549.71,4.24,0.03,0.75,0.51,0.83,0.16,-0.00,-0.10,-0.39,0,570,425,0,0,0,154,681,456,354,297,0
549.82,3.39,-0.08,1.17,0.51,0.83,0.15,0.00,-0.10,-0.39,0,572,423,0,0,0,154,681,456,353,297,0
549.92,4.25,0.40,1.01,0.51,0.83,0.16,0.00,-0.10,-0.38,0,572,424,0,0,0,154,681,456,353,297,0
550.03,3.35,0.53,1.21,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,572,424,0,0,0,154,681,456,353,297,0
550.14,3.07,0.32,1.38,0.51,0.83,0.16,-0.00,-0.10,-0.38,0,572,425,0,0,0,154,681,456,353,297,0
550.24,3.11,0.38,1.44,0.51,0.82,0.16,0.00,-0.10,-0.39,0,576,425,0,0,0,154,680,456,354,297,0
550.35,3.37,0.18,1.00,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,577,424,0,0,0,154,681,457,354,297,0
550.45,4.35,-0.07,1.06,0.51,0.82,0.16,-0.00,-0.10,-0.39,0,577,424,0,0,0,154,681,457,354,297,0
550.56,4.56,-0.28,0.68,0.51,0.82,0.16,0.00,-0.10,-0.39,0,577,424,0,0,0,155,681,457,354,298,0
550.66,4.09,0.17,0.91,0.51,0.82,0.16,0.00,-0.10,-0.38,0,578,425,0,0,0,155,681,456,354,297,0
550.77,3.13,0.17,1.36,0.51,0.82,0.16,0.00,-0.10,-0.38,0,577,424,0,0,0,154,681,457,354,297,0
550.87,3.29,0.00,1.38,0.51,0.82,0.16,0.00,-0.10,-0.38,0,576,424,0,1,0,155,681,456,354,297,0
550.98,4.26,-0.23,0.38,0.50,0.82,0.17,-0.00,-0.10,-0.38,0,577,424,0,0,0,154,681,457,353,298,0
551.09,2.97,-0.07,1.39,0.51,0.81,0.17,-0.00,-0.10,-0.39,0,576,423,0,0,0,155,682,457,354,300,0
551.19,3.43,-0.07,1.57,0.51,0.82,0.16,-0.00,-0.09,-0.38,0,575,424,0,0,0,155,683,457,354,300,0
551.30,4.10,-0.08,1.27,0.51,0.83,0.15,0.00,-0.10,-0.38,0,576,423,0,0,0,154,681,457,354,300,0
551.40,3.75,-0.20,1.19,0.51,0.82,0.17,0.00,-0.10,-0.38,0,575,424,0,0,0,154,682,457,354,298,0
551.51,3.59,0.20,1.46,0.51,0.82,0.16,0.00,-0.10,-0.38,0,574,424,0,0,0,155,682,458,353,299,0
551.61,3.27,-0.11,1.23,0.51,0.82,0.16,0.00,-0.10,-0.37,0,575,424,0,0,0,154,681,457,353,298,0
551.72,3.30,0.13,1.29,0.50,0.82,0.16,0.00,-0.10,-0.38,0,577,424,0,0,0,155,680,457,353,299,0
551.82,3.40,-0.13,1.27,0.52,0.81,0.16,0.00,-0.10,-0.38,0,575,424,0,0,0,154,682,457,353,298,0
551.93,3.89,-0.16,1.57,0.51,0.82,0.15,-0.00,-0.10,-0.38,0,576,424,0,0,0,155,681,457,353,298,0
552.03,3.66,0.04,1.12,0.51,0.82,0.15,0.00,-0.10,-0.39,0,576,424,0,0,0,155,681,456,353,298,0
552.14,3.32,-0.12,1.51,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,575,424,0,0,0,154,681,457,352,298,0
552.25,3.74,0.14,1.64,0.52,0.82,0.16,-0.00,-0.10,-0.38,0,574,424,0,0,0,154,681,456,353,298,0
552.35,3.95,0.11,1.26,0.52,0.81,0.16,0.00,-0.10,-0.39,1,574,424,1,0,0,154,681,456,353,298,0
552.46,3.61,-0.17,1.24,0.51,0.81,0.16,0.00,-0.10,-0.38,0,576,424,0,0,0,154,681,456,353,296,0
552.56,3.20,0.25,1.51,0.51,0.81,0.16,-0.00,-0.09,-0.38,0,576,424,0,0,0,155,682,457,354,295,0
552.67,3.66,-0.11,1.32,0.51,0.82,0.16,0.00,-0.10,-0.38,0,576,424,0,0,1,154,682,456,353,294,0
552.77,3.74,0.17,1.24,0.51,0.82,0.16,0.00,-0.10,-0.39,0,575,424,0,0,0,154,682,457,354,295,0
552.88,3.28,0.17,1.32,0.51,0.82,0.16,0.00,-0.10,-0.39,0,576,424,0,0,0,154,682,456,353,294,0
552.98,3.38,0.11,1.43,0.51,0.82,0.15,0.00,-0.10,-0.38,0,575,424,0,0,0,155,681,457,353,294,0
553.09,3.67,0.00,1.29,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,574,424,0,0,0,155,682,457,352,295,0
553.20,3.26,0.56,1.37,0.51,0.82,0.16,0.00,-0.09,-0.38,0,574,424,0,0,0,155,681,457,353,294,0
553.30,3.88,0.24,1.72,0.51,0.82,0.16,0.00,-0.10,-0.37,0,576,424,0,0,0,154,682,457,353,296,0
553.41,3.34,-2.19,1.23,0.51,0.83,0.16,-0.00,-0.10,-0.38,0,575,424,0,0,0,154,682,457,354,296,0
553.51,3.56,0.16,1.15,0.51,0.82,0.16,-0.00,-0.10,-0.38,1,574,424,0,0,0,154,682,456,353,296,0
553.62,3.81,0.43,1.29,0.51,0.82,0.16,0.00,-0.10,-0.38,1,575,424,0,0,0,155,681,456,354,295,0
553.72,3.67,0.18,1.23,0.51,0.82,0.16,0.00,-0.10,-0.38,0,576,425,0,0,0,155,681,456,354,296,0
553.83,3.75,-0.46,1.07,0.51,0.81,0.17,0.00,-0.10,-0.38,1,576,425,0,0,0,155,682,457,354,295,0
553.93,3.73,-0.00,1.21,0.51,0.82,0.16,0.00,-0.09,-0.38,0,576,424,0,0,0,155,682,457,354,295,0
554.04,3.76,-0.40,1.16,0.51,0.82,0.16,0.00,-0.10,-0.38,0,578,425,0,0,0,155,681,457,353,296,0
554.15,3.78,0.64,1.92,0.52,0.81,0.17,-0.00,-0.11,-0.38,0,578,425,0,0,1,155,683,457,355,296,0
554.25,3.39,-0.16,1.79,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,578,424,0,0,0,154,681,457,354,296,0
554.36,3.58,0.06,1.26,0.51,0.82,0.16,0.00,-0.09,-0.38,0,578,425,0,0,0,155,681,457,354,296,0
554.46,3.42,-0.32,1.83,0.51,0.82,0.16,0.00,-0.10,-0.39,0,577,424,0,0,0,155,681,457,355,296,0
554.57,3.45,0.06,1.41,0.50,0.82,0.17,0.00,-0.09,-0.38,0,576,424,0,0,0,155,681,457,354,296,0
554.67,3.36,0.46,1.11,0.51,0.82,0.16,0.00,-0.10,-0.38,0,574,425,0,0,0,156,682,457,354,296,0
554.78,3.39,0.27,1.29,0.51,0.82,0.16,-0.00,-0.10,-0.38,0,576,424,0,0,0,155,682,457,353,295,0
554.88,3.69,0.52,1.50,0.52,0.82,0.16,-0.00,-0.10,-0.38,0,577,423,0,0,0,155,681,458,354,296,0
554.99,3.42,-0.15,1.38,0.51,0.83,0.16,0.00,-0.09,-0.38,1,577,424,0,0,0,155,681,457,354,296,0
555.09,3.71,-0.10,1.29,0.51,0.82,0.16,-0.00,-0.09,-0.38,0,576,424,0,0,1,155,682,457,354,296,0
555.20,3.55,-0.16,1.12,0.51,0.81,0.16,0.00,-0.09,-0.38,0,575,425,0,0,0,154,681,457,354,295,0
555.31,3.47,0.34,1.30,0.51,0.82,0.16,0.00,-0.10,-0.39,0,575,424,0,0,0,155,681,457,353,296,0
555.41,3.66,-0.29,1.43,0.51,0.82,0.16,0.00,-0.09,-0.38,0,574,424,0,0,0,154,682,457,353,296,0
555.52,3.05,-0.23,1.16,0.51,0.82,0.16,0.00,-0.09,-0.38,0,574,424,0,0,0,155,682,456,354,296,0
555.62,3.13,0.46,1.26,0.50,0.82,0.16,0.00,-0.10,-0.38,0,576,424,0,0,0,154,682,456,353,297,0
555.73,2.73,-0.12,1.10,0.51,0.82,0.16,0.00,-0.10,-0.38,0,575,424,0,0,0,155,682,457,354,296,0
555.83,3.94,-0.11,1.17,0.51,0.82,0.16,0.01,-0.10,-0.38,0,575,424,0,0,0,156,681,457,353,297,0
555.94,3.83,0.24,1.06,0.51,0.82,0.16,0.00,-0.10,-0.38,0,576,424,0,0,0,154,682,457,354,296,0
556.04,3.67,0.38,1.70,0.51,0.81,0.16,0.00,-0.10,-0.38,1,574,424,0,0,0,155,681,457,354,296,0
556.15,2.86,-0.02,1.78,0.51,0.82,0.16,0.00,-0.10,-0.38,0,575,424,0,0,0,154,682,457,353,296,0
556.26,3.11,0.62,1.13,0.51,0.82,0.17,0.01,-0.10,-0.38,0,575,424,0,0,0,155,681,456,353,295,0
556.36,3.33,0.54,1.47,0.51,0.82,0.17,0.00,-0.10,-0.38,0,575,425,0,0,0,154,682,457,355,295,0
556.47,4.24,0.27,1.58,0.52,0.81,0.16,0.00,-0.10,-0.38,0,576,425,0,0,0,155,681,457,354,296,0
556.57,3.53,0.21,1.66,0.51,0.82,0.16,0.00,-0.10,-0.38,0,575,425,0,0,1,155,682,457,354,295,0
556.68,3.50,0.00,0.75,0.51,0.82,0.17,0.00,-0.10,-0.39,0,576,424,0,0,0,155,681,457,354,296,0
556.78,3.84,0.07,1.13,0.51,0.82,0.16,0.00,-0.10,-0.38,0,576,425,0,0,0,155,681,457,354,296,0
556.89,3.66,0.19,1.40,0.51,0.82,0.17,-0.00,-0.10,-0.38,0,576,424,0,0,0,155,682,457,354,296,0
556.99,3.73,-0.05,1.25,0.51,0.82,0.17,0.00,-0.10,-0.38,0,577,424,0,0,0,155,681,456,354,296,0
557.10,3.80,0.09,0.98,0.51,0.82,0.16,0.00,-0.10,-0.38,0,577,424,0,0,0,154,681,457,354,296,0
557.21,3.84,-0.09,1.45,0.51,0.83,0.16,0.00,-0.10,-0.38,0,577,424,0,0,0,155,681,456,354,297,0
557.31,3.37,-0.22,1.39,0.51,0.83,0.16,0.01,-0.10,-0.38,0,577,425,0,0,0,156,681,457,354,296,0
557.42,4.82,-0.03,0.95,0.51,0.82,0.16,0.00,-0.10,-0.38,0,578,424,0,0,0,155,681,457,354,295,0
557.52,3.93,0.29,1.13,0.51,0.81,0.16,0.00,-0.10,-0.38,0,579,424,0,1,0,155,682,458,354,296,0
557.63,3.86,-0.11,0.93,0.51,0.82,0.16,0.00,-0.10,-0.39,0,578,425,0,0,0,156,681,458,354,296,0
557.73,3.72,-0.04,1.37,0.52,0.82,0.16,0.00,-0.10,-0.39,0,578,425,0,0,0,155,682,457,354,296,0
557.84,3.27,0.12,1.24,0.51,0.82,0.17,0.00,-0.10,-0.39,0,577,425,0,0,1,156,681,458,356,297,0
557.95,2.80,0.05,1.51,0.51,0.82,0.16,0.00,-0.10,-0.39,0,577,425,0,0,0,156,681,457,355,296,0
558.05,2.56,-0.57,1.20,0.50,0.81,0.16,0.00,-0.09,-0.39,0,580,424,0,0,0,156,682,458,354,296,0
558.16,4.18,-0.40,1.04,0.51,0.83,0.16,0.00,-0.10,-0.39,0,580,424,0,0,0,156,681,458,354,297,0
558.26,3.30,-0.35,1.19,0.51,0.81,0.16,0.00,-0.10,-0.38,0,580,425,0,0,0,156,681,458,354,296,0
558.37,3.45,0.00,1.65,0.51,0.82,0.16,0.00,-0.10,-0.39,0,577,424,0,0,0,156,681,458,354,296,0
558.47,3.43,0.16,1.60,0.51,0.82,0.16,0.01,-0.10,-0.38,0,578,424,0,0,0,155,681,458,354,296,0
558.58,3.05,0.23,1.22,0.51,0.82,0.16,0.01,-0.10,-0.38,0,576,423,1,0,0,156,680,457,354,295,0
558.68,3.66,0.18,1.69,0.51,0.82,0.16,0.01,-0.10,-0.38,0,577,424,0,0,0,156,681,457,354,297,0
558.79,3.53,0.22,1.01,0.51,0.82,0.16,0.00,-0.10,-0.39,0,577,425,0,0,1,156,682,457,354,296,0
558.89,3.85,0.38,1.37,0.51,0.81,0.17,0.00,-0.10,-0.38,0,578,424,0,0,0,157,680,458,354,296,0
559.00,3.44,0.15,1.37,0.51,0.81,0.17,0.01,-0.09,-0.38,0,576,425,0,0,0,155,681,457,354,297,0
559.11,3.65,0.04,1.41,0.51,0.82,0.16,0.01,-0.09,-0.38,0,575,424,0,0,0,156,680,457,353,297,0
559.21,3.11,-0.07,1.16,0.52,0.82,0.16,0.01,-0.10,-0.38,0,574,424,0,0,0,157,681,456,353,296,0
559.32,3.65,-0.10,1.54,0.51,0.82,0.16,0.00,-0.10,-0.38,0,577,424,0,0,0,156,680,457,354,296,0
559.42,3.32,-0.28,1.17,0.51,0.82,0.16,0.01,-0.10,-0.38,0,576,424,0,0,0,155,681,457,354,297,0
559.53,3.89,-0.08,1.33,0.51,0.82,0.16,0.01,-0.10,-0.38,0,576,424,0,0,0,156,681,457,354,296,0
559.63,3.64,-0.33,1.27,0.51,0.82,0.16,0.00,-0.10,-0.39,0,575,424,0,0,0,156,680,458,353,297,0
559.74,3.22,0.25,1.27,0.51,0.82,0.16,0.01,-0.10,-0.38,0,576,424,0,0,0,156,681,457,354,297,0
559.84,3.50,0.23,1.33,0.51,0.82,0.17,0.00,-0.10,-0.38,0,575,424,0,0,0,156,681,456,353,298,0
559.95,3.71,-0.26,0.80,0.51,0.82,0.16,0.01,-0.10,-0.38,0,576,424,0,0,0,156,681,457,354,297,0
560.05,3.34,0.08,1.53,0.52,0.81,0.16,0.00,-0.09,-0.38,1,576,423,0,0,0,156,681,457,354,297,0
560.16,3.77,0.17,1.27,0.51,0.82,0.16,0.01,-0.10,-0.38,0,575,424,0,0,0,157,681,457,353,298,0
560.27,3.39,0.14,1.38,0.51,0.82,0.16,0.00,-0.10,-0.38,0,577,424,0,1,0,156,680,457,353,298,0
560.37,3.17,-0.17,0.95,0.51,0.82,0.16,0.01,-0.10,-0.39,1,575,424,0,0,1,157,681,458,354,298,0
560.48,3.66,-0.13,1.63,0.52,0.81,0.16,0.01,-0.10,-0.38,0,575,424,0,0,0,156,680,457,354,298,0
560.58,3.39,0.21,1.39,0.51,0.81,0.17,0.01,-0.10,-0.38,0,576,424,0,0,0,157,680,457,353,298,0
560.69,2.76,0.11,1.13,0.51,0.82,0.17,0.00,-0.10,-0.39,0,577,425,0,0,0,157,681,457,354,298,0
560.79,4.12,-0.06,1.69,0.52,0.81,0.17,0.00,-0.09,-0.38,0,576,424,0,0,0,156,681,456,354,298,0
560.90,4.31,0.08,1.52,0.52,0.82,0.16,0.00,-0.10,-0.38,0,577,424,0,0,0,156,681,458,354,299,0
561.01,3.86,-0.04,1.07,0.51,0.82,0.16,0.01,-0.09,-0.39,0,577,425,0,0,0,156,681,457,355,298,0
561.11,3.44,-0.07,1.24,0.51,0.82,0.16,0.00,-0.10,-0.38,0,576,425,0,0,0,156,680,457,354,299,0
561.22,4.32,-0.38,1.20,0.51,0.82,0.16,0.01,-0.09,-0.38,0,577,424,0,0,0,156,681,457,355,299,0
561.32,3.82,0.24,1.69,0.52,0.81,0.17,0.00,-0.09,-0.39,0,577,425,0,0,0,156,680,457,354,298,0
561.43,3.61,-0.41,1.20,0.52,0.82,0.17,0.01,-0.10,-0.38,0,577,426,0,0,0,156,680,457,355,297,0
561.53,4.48,-0.45,1.36,0.52,0.81,0.17,0.00,-0.09,-0.38,0,580,425,0,0,0,155,681,457,355,298,0
561.64,3.33,-0.03,1.30,0.51,0.83,0.15,0.00,-0.10,-0.38,0,581,425,0,0,0,156,681,459,355,299,0
561.74,3.52,0.44,1.31,0.52,0.82,0.17,0.00,-0.10,-0.38,0,582,425,0,0,0,157,681,458,355,298,0
561.85,3.12,0.22,1.36,0.51,0.82,0.16,0.01,-0.09,-0.38,0,580,425,0,0,0,156,682,458,355,298,0
561.96,2.67,-0.08,1.33,0.52,0.82,0.17,0.00,-0.09,-0.38,0,578,424,0,0,0,157,681,458,354,298,0
562.06,3.59,0.14,1.44,0.53,0.82,0.17,0.01,-0.10,-0.38,0,577,424,0,0,0,157,681,458,354,297,0
