time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
362.83,4.96,-0.15,0.39,-0.34,0.59,0.73,-0.20,0.27,-0.44,353,170,380,59,367,234,0,0,0,0,0,1
362.93,2.62,-0.77,1.44,-0.33,0.59,0.70,-0.20,0.27,-0.44,351,167,380,59,367,234,0,0,0,0,0,1
363.04,2.84,-0.54,0.42,-0.35,0.60,0.68,-0.20,0.27,-0.43,350,166,379,58,367,234,0,0,0,0,0,1
363.15,3.30,1.13,-0.49,-0.36,0.62,0.69,-0.20,0.26,-0.43,351,168,380,58,370,234,0,0,0,0,0,1
363.25,4.94,-0.18,1.15,-0.34,0.59,0.71,-0.20,0.27,-0.44,351,167,379,59,369,235,0,0,0,1,0,1
363.36,1.75,-1.33,0.84,-0.34,0.60,0.69,-0.20,0.27,-0.43,350,167,376,58,369,236,0,0,0,0,0,1
363.46,4.66,-0.18,0.39,-0.34,0.61,0.70,-0.20,0.26,-0.43,350,168,377,58,370,236,0,0,0,0,0,1
363.57,2.90,0.17,1.58,-0.33,0.61,0.70,-0.21,0.26,-0.44,349,169,376,58,370,233,0,0,0,0,0,1
363.67,3.07,-0.10,0.93,-0.34,0.61,0.68,-0.20,0.26,-0.43,350,168,375,58,369,233,0,0,0,0,0,1
363.78,3.19,-0.65,1.01,-0.34,0.60,0.70,-0.20,0.26,-0.43,350,169,375,57,372,233,0,0,0,0,0,1
363.89,3.41,-0.50,1.89,-0.35,0.61,0.69,-0.20,0.27,-0.43,350,167,376,58,370,234,0,0,0,0,0,1
363.99,4.19,0.86,0.46,-0.34,0.60,0.69,-0.20,0.26,-0.43,351,169,377,58,372,234,0,0,1,0,0,1
364.10,3.52,0.81,0.96,-0.34,0.61,0.71,-0.20,0.26,-0.44,351,171,377,58,372,234,0,0,0,1,0,1
364.20,3.20,-0.64,1.59,-0.33,0.61,0.71,-0.20,0.26,-0.44,351,169,376,58,372,235,0,0,0,0,0,1
364.31,2.93,-0.40,1.49,-0.34,0.61,0.67,-0.20,0.26,-0.44,351,169,374,57,372,236,0,0,0,0,0,1
364.41,4.64,-0.19,0.05,-0.34,0.61,0.70,-0.20,0.26,-0.43,351,170,375,57,371,236,0,0,0,0,0,1
364.52,0.94,0.17,0.89,-0.33,0.61,0.71,-0.20,0.26,-0.44,351,172,375,57,373,237,0,0,0,0,0,1
364.62,2.39,-1.09,0.96,-0.33,0.61,0.67,-0.20,0.26,-0.44,351,174,374,58,371,237,0,0,0,0,0,1
364.73,5.45,0.55,0.41,-0.35,0.60,0.68,-0.20,0.26,-0.44,353,190,375,57,371,240,0,0,0,0,1,1
364.83,2.62,-0.83,1.50,-0.33,0.62,0.70,-0.20,0.26,-0.43,354,201,375,59,372,241,0,0,0,0,0,1
364.94,1.63,-0.48,2.93,-0.34,0.61,0.69,-0.20,0.26,-0.43,353,202,376,57,371,241,0,0,0,0,0,1
365.05,2.27,0.60,1.25,-0.34,0.61,0.68,-0.20,0.26,-0.44,353,204,375,58,373,242,0,0,0,0,0,1
365.15,3.65,0.17,-0.08,-0.34,0.61,0.70,-0.20,0.26,-0.44,353,207,375,58,371,244,0,0,0,0,0,1
365.26,2.76,-0.60,0.97,-0.34,0.62,0.69,-0.21,0.26,-0.43,354,208,375,58,372,244,0,0,0,0,0,1
365.36,3.50,-0.17,0.31,-0.34,0.61,0.68,-0.20,0.27,-0.43,353,209,375,58,371,244,0,0,0,0,0,1
365.47,3.00,-0.17,1.01,-0.34,0.62,0.68,-0.20,0.27,-0.45,353,210,376,58,371,245,0,0,0,0,0,1
365.57,4.12,-0.75,1.25,-0.34,0.60,0.69,-0.20,0.26,-0.43,354,211,376,58,372,245,0,0,0,0,0,1
365.68,6.16,-0.41,-0.06,-0.35,0.60,0.69,-0.20,0.27,-0.44,354,211,376,58,373,245,0,0,0,0,0,1
365.79,3.15,0.21,-0.12,-0.34,0.62,0.71,-0.20,0.26,-0.43,355,212,378,58,373,245,0,0,0,0,0,1
365.89,0.52,0.73,1.63,-0.34,0.60,0.69,-0.21,0.26,-0.43,354,213,378,58,372,245,0,0,0,1,0,1
366.00,1.24,-0.17,1.65,-0.34,0.62,0.69,-0.21,0.26,-0.44,355,215,378,58,373,246,0,1,0,0,0,1
366.10,2.99,-0.84,1.09,-0.34,0.62,0.68,-0.20,0.26,-0.44,355,216,381,58,376,246,0,1,0,0,0,1
366.21,4.59,0.88,1.16,-0.34,0.60,0.69,-0.21,0.26,-0.43,354,219,381,58,375,245,0,0,0,0,0,1
366.31,3.81,0.10,-0.30,-0.34,0.61,0.70,-0.20,0.26,-0.44,356,219,382,58,374,246,0,0,0,0,0,1
366.42,2.62,0.82,1.38,-0.33,0.62,0.70,-0.20,0.26,-0.43,355,219,383,59,375,246,0,1,0,0,0,1
366.52,3.30,-1.19,-0.26,-0.33,0.61,0.67,-0.21,0.27,-0.43,356,220,383,58,374,246,0,0,0,0,0,1
366.63,4.67,0.71,0.27,-0.33,0.62,0.69,-0.21,0.27,-0.43,356,221,384,58,375,247,0,0,0,0,0,1
366.73,4.19,0.41,1.55,-0.33,0.61,0.70,-0.21,0.26,-0.43,356,221,382,58,374,246,0,0,0,0,0,1
366.84,4.72,0.17,1.23,-0.34,0.60,0.70,-0.20,0.26,-0.43,354,219,382,58,374,244,0,0,0,0,0,1
366.95,2.67,-0.59,1.46,-0.33,0.61,0.70,-0.21,0.26,-0.43,354,217,381,56,373,244,0,0,0,0,0,1
367.05,1.77,-0.42,0.99,-0.33,0.61,0.68,-0.20,0.26,-0.43,355,218,381,58,372,244,0,0,0,0,0,1
367.16,2.84,0.44,0.39,-0.34,0.61,0.69,-0.21,0.27,-0.43,355,218,381,57,373,244,0,0,0,1,0,1
367.26,2.79,0.17,1.46,-0.33,0.61,0.69,-0.21,0.27,-0.43,355,219,381,58,373,244,0,0,0,0,0,1
367.37,3.05,-0.11,0.70,-0.34,0.62,0.67,-0.21,0.26,-0.43,356,220,382,58,374,245,0,0,0,0,0,1
367.47,4.01,-0.15,1.95,-0.34,0.61,0.69,-0.21,0.26,-0.43,357,221,382,58,374,245,0,0,0,0,0,1
367.58,5.16,-0.57,0.74,-0.34,0.60,0.69,-0.21,0.27,-0.43,356,220,380,58,374,244,0,0,0,0,0,1
367.68,3.62,-0.14,1.24,-0.33,0.60,0.69,-0.21,0.27,-0.44,355,220,380,58,374,245,0,0,0,0,0,1
367.79,3.18,0.17,0.69,-0.35,0.61,0.69,-0.21,0.27,-0.43,355,220,380,59,375,245,0,0,0,0,0,1
367.89,4.69,0.38,0.91,-0.34,0.62,0.70,-0.21,0.26,-0.43,355,220,380,59,375,246,0,0,0,0,0,1
368.00,3.16,-0.13,1.77,-0.33,0.60,0.71,-0.20,0.26,-0.44,354,219,379,58,374,245,0,0,0,0,0,1
368.11,2.62,-0.89,0.71,-0.34,0.60,0.69,-0.21,0.26,-0.44,354,220,379,58,375,245,0,0,0,0,0,1
368.21,3.14,0.69,1.90,-0.33,0.61,0.68,-0.21,0.26,-0.43,355,221,381,58,375,245,0,0,0,0,0,1
368.32,3.77,-0.36,2.20,-0.33,0.61,0.69,-0.21,0.26,-0.43,355,222,380,58,375,246,0,0,0,0,0,1
368.42,3.83,0.89,1.85,-0.34,0.61,0.70,-0.20,0.26,-0.44,353,221,381,58,375,245,0,0,0,1,0,1
368.53,2.15,0.19,1.17,-0.33,0.61,0.70,-0.20,0.26,-0.43,353,221,381,58,375,244,0,0,0,0,0,1
368.63,4.09,-1.62,1.34,-0.34,0.61,0.68,-0.20,0.26,-0.42,353,221,381,58,375,244,0,0,0,0,0,1
368.74,2.26,-0.80,1.23,-0.33,0.60,0.67,-0.21,0.26,-0.43,355,222,381,58,374,245,0,1,0,0,0,1
368.85,4.63,-1.01,-1.50,-0.35,0.62,0.69,-0.21,0.26,-0.43,356,222,381,58,375,245,0,0,0,0,0,1
368.95,2.93,0.17,0.69,-0.34,0.60,0.70,-0.21,0.26,-0.43,356,222,380,59,376,245,0,0,0,0,0,1
369.06,3.35,-1.31,-0.83,-0.34,0.62,0.68,-0.21,0.27,-0.43,357,223,381,59,376,245,0,0,0,0,0,1
369.16,4.83,-0.91,1.44,-0.33,0.63,0.69,-0.21,0.26,-0.43,357,225,382,59,376,246,0,0,0,0,0,1
369.27,4.42,-1.33,2.24,-0.35,0.60,0.68,-0.20,0.27,-0.43,358,224,382,59,374,246,0,0,0,0,0,1
369.37,5.28,-1.14,0.74,-0.36,0.59,0.69,-0.21,0.26,-0.42,359,225,382,58,376,246,0,0,0,0,0,1
369.48,3.54,-0.28,1.64,-0.34,0.61,0.70,-0.21,0.26,-0.43,359,225,382,58,376,246,0,0,0,0,0,1
369.58,3.08,-0.08,0.70,-0.35,0.62,0.68,-0.21,0.26,-0.43,359,225,384,58,374,247,0,0,0,0,0,1
369.69,4.32,-0.03,0.95,-0.34,0.60,0.69,-0.21,0.26,-0.43,361,226,385,58,373,247,0,0,0,0,0,1
369.80,3.33,0.86,0.83,-0.34,0.62,0.67,-0.21,0.26,-0.43,361,226,386,58,374,247,0,0,0,0,0,1
369.90,4.59,0.63,1.68,-0.34,0.60,0.71,-0.21,0.26,-0.43,361,226,389,58,374,249,0,0,0,0,0,1
370.01,4.38,-1.05,0.57,-0.34,0.61,0.70,-0.21,0.27,-0.42,361,228,392,58,376,247,0,0,0,0,1,1
370.11,2.61,-1.03,0.87,-0.33,0.60,0.69,-0.21,0.26,-0.43,363,228,393,59,374,249,0,0,0,0,0,1
370.22,3.54,-0.75,0.33,-0.35,0.61,0.68,-0.21,0.27,-0.43,364,229,394,58,374,248,1,0,0,0,0,1
370.32,3.27,-1.02,1.49,-0.34,0.60,0.68,-0.21,0.27,-0.43,363,229,393,57,373,248,0,0,0,0,0,1
370.43,3.10,-0.64,1.78,-0.34,0.60,0.67,-0.21,0.26,-0.43,362,228,391,57,374,248,0,0,0,0,0,1
370.53,4.30,1.44,-0.16,-0.35,0.59,0.67,-0.21,0.26,-0.43,361,227,389,57,375,246,0,0,0,0,0,1
370.64,3.79,3.02,-0.03,-0.34,0.63,0.72,-0.21,0.26,-0.43,361,223,390,57,375,246,0,0,0,0,0,1
370.74,2.96,-1.08,2.05,-0.34,0.61,0.70,-0.21,0.27,-0.43,360,219,389,56,375,246,0,0,0,0,0,1
370.85,2.54,-0.13,1.09,-0.34,0.60,0.68,-0.21,0.27,-0.43,361,224,391,57,375,246,0,0,1,0,0,1
370.96,3.54,0.50,3.26,-0.35,0.63,0.66,-0.21,0.26,-0.43,362,226,389,57,374,251,0,0,0,0,1,1
371.06,5.00,-1.08,1.15,-0.33,0.61,0.70,-0.21,0.26,-0.43,363,223,388,57,374,253,0,0,0,0,0,1
371.17,0.65,0.67,2.51,-0.35,0.59,0.65,-0.21,0.26,-0.43,363,224,387,58,372,251,0,0,0,0,0,1
371.27,5.36,3.97,0.56,-0.33,0.62,0.70,-0.20,0.26,-0.44,362,224,388,58,372,251,0,0,0,0,0,1
371.38,5.40,0.94,1.01,-0.34,0.63,0.70,-0.20,0.26,-0.43,362,225,389,58,374,251,0,0,0,0,0,1
371.48,2.10,-1.80,3.95,-0.33,0.59,0.68,-0.20,0.26,-0.43,364,226,387,58,373,250,0,0,0,0,0,1
371.59,3.12,0.41,-0.38,-0.33,0.62,0.66,-0.20,0.26,-0.43,363,228,387,58,371,251,0,0,0,0,0,1
371.70,4.03,2.75,2.53,-0.35,0.63,0.70,-0.20,0.26,-0.44,363,230,389,57,371,251,0,0,0,0,0,1
371.80,4.30,-0.42,1.42,-0.34,0.60,0.70,-0.20,0.27,-0.44,363,230,389,59,371,252,0,0,0,0,0,1
371.91,1.42,-0.00,0.55,-0.34,0.62,0.67,-0.20,0.27,-0.44,363,231,389,58,371,252,0,0,0,0,0,1
372.01,2.77,-1.17,0.43,-0.33,0.61,0.69,-0.21,0.26,-0.43,363,233,388,58,372,253,0,0,0,0,0,1
372.12,0.96,-0.46,-0.81,-0.34,0.59,0.69,-0.20,0.26,-0.44,360,232,389,57,379,251,0,0,0,0,0,1
372.22,6.20,-0.85,2.92,-0.33,0.63,0.68,-0.20,0.26,-0.43,360,231,387,58,376,251,0,0,0,0,0,1
372.33,7.02,-0.51,0.83,-0.33,0.61,0.70,-0.20,0.26,-0.43,362,232,385,57,373,251,0,0,0,0,0,1
372.43,4.16,-0.73,1.05,-0.33,0.61,0.71,-0.20,0.26,-0.43,362,236,387,58,374,252,0,0,0,0,0,1
372.54,-1.01,-1.27,1.41,-0.33,0.62,0.68,-0.20,0.26,-0.43,362,237,387,57,376,252,0,0,0,0,1,1
372.64,1.86,-1.29,1.88,-0.35,0.61,0.67,-0.21,0.26,-0.43,363,237,386,57,375,253,1,0,0,0,0,1
372.75,4.42,0.28,1.15,-0.33,0.63,0.67,-0.21,0.25,-0.43,362,237,387,56,376,253,0,0,0,0,0,1
372.86,5.27,0.62,1.06,-0.35,0.61,0.69,-0.21,0.25,-0.44,364,238,387,56,377,253,0,0,0,0,0,1
372.96,4.93,-4.16,-0.32,-0.35,0.63,0.69,-0.20,0.26,-0.43,365,242,385,57,379,252,0,0,0,0,0,1
373.07,2.49,-1.14,0.74,-0.34,0.62,0.66,-0.21,0.26,-0.44,366,243,385,57,379,251,0,0,0,0,0,1
373.17,2.62,1.78,1.56,-0.33,0.62,0.67,-0.21,0.26,-0.43,366,243,385,56,380,252,0,0,0,0,0,1
373.28,2.97,0.73,1.35,-0.33,0.63,0.69,-0.20,0.26,-0.43,376,245,387,56,380,252,0,0,0,0,0,1
373.38,3.57,-0.28,1.96,-0.35,0.62,0.68,-0.21,0.26,-0.43,367,246,390,56,380,252,0,0,0,0,0,1
373.49,4.27,-0.56,1.85,-0.33,0.62,0.69,-0.21,0.26,-0.43,379,245,390,57,380,252,0,0,0,0,0,1
373.59,1.90,-1.19,1.67,-0.34,0.62,0.67,-0.21,0.26,-0.42,381,246,390,57,380,252,0,0,0,0,0,1
373.70,4.72,0.51,1.58,-0.35,0.63,0.69,-0.21,0.26,-0.43,381,246,391,57,379,252,0,0,0,0,0,1
373.80,2.75,-0.32,0.88,-0.34,0.61,0.69,-0.21,0.26,-0.42,376,246,390,57,378,252,0,0,0,0,0,1
373.91,1.44,0.04,0.26,-0.34,0.63,0.67,-0.21,0.25,-0.43,367,241,388,56,378,250,0,0,0,0,0,1
374.02,2.20,-0.30,-0.10,-0.35,0.65,0.67,-0.20,0.26,-0.43,366,239,386,56,378,250,0,0,0,0,0,1
374.12,2.72,-0.76,-0.07,-0.33,0.64,0.67,-0.21,0.26,-0.43,379,243,385,57,380,251,0,0,0,0,0,1
374.23,4.06,-0.20,1.50,-0.33,0.63,0.67,-0.21,0.26,-0.42,366,235,382,56,380,250,0,0,0,0,0,1
374.33,4.88,-0.48,0.79,-0.34,0.62,0.68,-0.21,0.26,-0.42,365,227,381,55,378,248,0,0,0,0,0,1
374.44,3.25,-0.03,0.41,-0.34,0.62,0.67,-0.21,0.26,-0.43,365,231,381,56,377,249,0,0,0,0,0,1
374.54,1.95,0.62,0.92,-0.33,0.64,0.67,-0.21,0.26,-0.43,364,232,381,56,376,249,0,0,0,0,0,1
374.65,1.75,-0.17,2.82,-0.33,0.63,0.68,-0.21,0.26,-0.42,364,232,381,56,377,248,0,0,0,0,0,1
374.76,3.73,-2.44,1.89,-0.35,0.62,0.68,-0.22,0.26,-0.43,363,231,379,56,376,248,0,0,0,0,0,1
374.86,3.48,-1.49,0.32,-0.34,0.62,0.66,-0.22,0.26,-0.43,363,233,378,55,376,249,0,0,0,0,0,1
374.97,2.08,0.94,1.63,-0.34,0.64,0.69,-0.21,0.26,-0.43,363,236,379,56,379,249,0,0,0,0,0,1
375.07,2.52,-1.39,2.15,-0.34,0.62,0.68,-0.21,0.26,-0.44,363,237,377,56,378,249,0,0,0,0,0,1
375.18,4.60,-2.21,2.06,-0.35,0.64,0.66,-0.21,0.26,-0.43,364,238,377,57,378,249,0,0,0,0,0,1
375.28,4.72,-0.21,2.08,-0.34,0.63,0.67,-0.21,0.25,-0.42,363,238,376,56,376,250,0,0,0,0,0,1
375.39,5.32,0.61,2.10,-0.34,0.62,0.67,-0.21,0.26,-0.42,363,238,375,57,376,250,0,0,0,0,0,1
375.49,3.94,-0.06,0.64,-0.35,0.62,0.67,-0.21,0.26,-0.42,362,237,375,57,377,249,0,0,0,1,0,1
375.60,4.10,0.45,1.79,-0.34,0.63,0.68,-0.21,0.26,-0.43,363,238,376,57,377,250,0,0,0,0,0,1
375.70,4.40,0.38,1.19,-0.34,0.62,0.68,-0.21,0.26,-0.43,364,238,377,57,376,250,1,0,0,0,0,1
375.81,3.45,1.64,2.28,-0.34,0.62,0.69,-0.21,0.26,-0.44,365,243,380,57,377,250,0,0,0,0,0,1
375.92,6.18,-0.90,1.68,-0.33,0.61,0.66,-0.21,0.26,-0.43,365,241,380,57,374,250,0,0,0,0,1,1
376.02,6.82,3.73,0.55,-0.35,0.60,0.69,-0.21,0.26,-0.43,365,240,381,57,373,251,0,0,0,0,0,1
376.13,2.74,1.87,2.90,-0.33,0.63,0.71,-0.21,0.26,-0.44,364,243,383,57,374,251,0,0,0,0,0,1
376.23,0.23,-0.03,-0.33,-0.33,0.62,0.68,-0.21,0.26,-0.43,365,239,384,57,373,252,1,0,0,0,0,1
376.34,2.09,2.35,2.18,-0.33,0.62,0.68,-0.21,0.26,-0.43,365,235,386,57,374,252,0,0,0,0,0,1
376.44,4.42,0.57,3.41,-0.34,0.62,0.70,-0.21,0.26,-0.43,365,240,386,58,375,251,0,0,0,0,0,1
376.55,2.69,-1.98,-0.31,-0.34,0.61,0.66,-0.21,0.26,-0.43,366,240,388,57,374,251,0,0,0,0,0,1
376.65,5.27,2.24,-1.05,-0.34,0.63,0.68,-0.21,0.26,-0.43,367,244,389,57,375,252,0,0,0,0,0,1
376.76,3.54,0.21,1.57,-0.33,0.63,0.72,-0.21,0.26,-0.43,368,245,389,58,377,253,0,0,0,0,0,1
376.87,2.18,-2.02,1.88,-0.33,0.61,0.69,-0.21,0.26,-0.44,367,245,389,57,377,252,0,0,0,0,0,1
376.97,3.05,-0.54,0.30,-0.33,0.61,0.67,-0.21,0.27,-0.43,368,246,392,58,376,253,0,0,0,0,0,1
377.08,5.47,1.41,1.02,-0.33,0.62,0.69,-0.21,0.26,-0.44,367,245,390,57,375,253,0,0,0,0,0,1
377.18,4.51,1.04,1.50,-0.33,0.61,0.70,-0.21,0.27,-0.43,368,246,391,58,375,253,0,0,0,0,0,1
377.29,2.61,-0.47,2.09,-0.33,0.62,0.68,-0.21,0.26,-0.43,368,246,390,58,376,253,0,0,0,0,0,1
377.39,5.43,-0.46,0.00,-0.35,0.62,0.66,-0.21,0.26,-0.43,366,245,389,58,375,252,0,0,0,0,0,1
377.50,5.79,1.54,0.21,-0.33,0.63,0.70,-0.21,0.26,-0.43,367,246,389,58,377,252,0,0,0,0,0,1
377.60,4.43,-1.23,1.51,-0.33,0.61,0.71,-0.21,0.27,-0.42,366,246,388,57,378,252,0,0,0,0,0,1
377.71,2.28,-1.77,1.34,-0.32,0.62,0.68,-0.21,0.26,-0.43,366,245,387,58,378,251,0,0,0,0,0,1
377.82,4.66,1.38,1.04,-0.34,0.63,0.67,-0.21,0.26,-0.43,365,245,387,57,376,251,0,0,0,0,0,1
377.92,5.22,0.85,0.47,-0.34,0.61,0.70,-0.21,0.26,-0.43,365,247,387,57,377,251,0,0,0,0,0,1
378.03,3.03,0.18,0.15,-0.32,0.61,0.70,-0.21,0.26,-0.42,366,247,387,57,377,252,0,0,0,0,0,1
378.13,1.30,0.20,1.56,-0.32,0.63,0.69,-0.21,0.27,-0.43,365,247,387,58,378,252,0,0,0,0,0,1
378.24,2.18,0.60,1.49,-0.33,0.63,0.67,-0.21,0.26,-0.43,365,246,386,58,377,251,0,0,0,1,0,1
378.34,4.72,0.17,0.35,-0.33,0.62,0.68,-0.21,0.26,-0.43,365,248,388,57,377,252,0,0,0,0,0,1
378.45,4.65,-0.00,1.37,-0.33,0.61,0.68,-0.21,0.26,-0.43,366,248,388,57,379,253,0,0,0,0,0,1
378.55,5.01,0.18,2.47,-0.34,0.62,0.68,-0.21,0.26,-0.44,365,248,389,58,377,252,0,0,0,0,0,1
378.66,4.52,0.86,1.31,-0.33,0.61,0.71,-0.21,0.26,-0.44,365,248,387,58,377,254,0,0,0,0,0,1
378.77,2.04,-0.24,1.31,-0.33,0.61,0.70,-0.21,0.26,-0.43,366,248,389,58,377,253,0,0,0,0,0,1
378.87,3.16,-0.38,1.31,-0.34,0.62,0.68,-0.21,0.26,-0.44,366,247,387,58,377,252,0,0,0,0,0,1
378.98,5.53,-0.42,1.50,-0.34,0.62,0.69,-0.21,0.26,-0.43,365,248,387,58,377,252,0,0,0,0,0,1
379.08,3.18,-1.08,0.67,-0.34,0.62,0.69,-0.20,0.26,-0.44,365,248,385,58,377,252,0,0,0,0,0,1
379.19,2.06,-0.50,1.22,-0.34,0.63,0.67,-0.21,0.26,-0.44,366,249,386,57,377,253,0,0,0,0,0,1
379.29,4.97,-0.43,1.58,-0.32,0.61,0.68,-0.21,0.26,-0.44,366,249,386,58,376,252,0,0,0,0,0,1
379.40,4.41,0.91,0.18,-0.34,0.64,0.68,-0.21,0.26,-0.44,366,249,386,58,376,252,0,0,0,0,0,1
379.50,4.66,-0.67,1.40,-0.33,0.62,0.70,-0.21,0.26,-0.43,367,249,389,58,377,253,0,0,0,0,0,1
379.61,4.03,-0.42,1.78,-0.34,0.61,0.68,-0.21,0.26,-0.43,367,250,389,59,376,252,0,0,0,0,0,1
379.71,8.39,1.42,0.29,-0.35,0.60,0.68,-0.21,0.26,-0.44,368,250,387,59,375,252,0,0,0,0,0,1
379.82,3.38,1.15,1.15,-0.34,0.63,0.72,-0.21,0.27,-0.45,368,249,389,59,376,252,0,0,0,0,0,1
379.93,2.34,-2.02,1.86,-0.32,0.61,0.68,-0.21,0.26,-0.44,369,249,389,58,372,252,0,0,0,0,0,1
380.03,3.41,1.31,-0.42,-0.34,0.64,0.66,-0.21,0.26,-0.44,380,251,390,59,373,253,0,0,0,0,0,1
380.14,3.98,1.50,1.55,-0.34,0.62,0.71,-0.21,0.26,-0.43,381,252,391,58,374,253,0,0,0,0,0,1
380.24,4.98,0.14,2.82,-0.33,0.61,0.68,-0.21,0.26,-0.44,380,252,390,59,374,253,0,0,0,0,0,1
380.35,2.43,0.52,-0.03,-0.32,0.63,0.70,-0.21,0.27,-0.43,381,252,391,59,373,253,0,0,0,0,0,1
380.45,3.30,-1.14,1.54,-0.34,0.61,0.69,-0.21,0.26,-0.43,382,255,392,58,372,253,0,0,0,0,0,1
380.56,3.32,0.49,1.85,-0.33,0.61,0.68,-0.21,0.26,-0.44,384,256,392,59,372,253,0,0,0,0,0,1
380.67,2.39,-0.02,1.32,-0.33,0.61,0.69,-0.21,0.26,-0.44,382,256,392,58,371,253,0,0,0,0,0,1
380.77,2.34,1.09,-0.92,-0.34,0.62,0.67,-0.21,0.26,-0.44,369,256,392,58,371,252,0,0,0,0,0,1
380.88,5.84,1.47,-0.25,-0.34,0.64,0.71,-0.21,0.26,-0.44,385,258,394,58,372,253,0,0,0,0,0,1
380.98,3.17,-1.17,3.37,-0.32,0.62,0.72,-0.21,0.27,-0.44,385,256,392,58,373,251,0,0,0,0,0,1
381.09,0.35,-3.90,1.00,-0.34,0.62,0.66,-0.21,0.26,-0.44,385,255,390,58,372,252,0,0,0,0,0,1
381.19,3.88,0.24,2.62,-0.33,0.61,0.68,-0.22,0.26,-0.44,385,254,386,57,374,252,0,0,0,0,0,1
381.30,4.78,-3.50,1.37,-0.34,0.63,0.69,-0.21,0.26,-0.44,393,254,382,56,373,251,0,0,0,0,0,1
381.40,4.51,-2.52,1.88,-0.34,0.61,0.67,-0.22,0.26,-0.44,394,256,378,57,370,252,0,0,0,0,0,1
381.51,3.74,-0.58,-0.38,-0.35,0.62,0.66,-0.22,0.26,-0.43,394,256,378,57,372,251,0,0,0,0,0,1
381.61,2.84,1.44,2.90,-0.36,0.61,0.69,-0.22,0.26,-0.43,395,261,378,57,372,252,0,0,0,0,0,1
381.72,3.17,-0.31,3.05,-0.35,0.61,0.71,-0.22,0.26,-0.44,387,260,381,57,371,252,0,0,0,1,1,1
381.83,1.50,-1.15,1.14,-0.34,0.60,0.69,-0.21,0.27,-0.43,385,256,379,56,372,252,0,0,0,1,0,1
381.93,5.09,-1.89,0.16,-0.35,0.61,0.66,-0.22,0.26,-0.43,386,256,377,56,371,253,0,0,0,0,0,1
382.04,4.77,0.50,0.91,-0.34,0.62,0.69,-0.22,0.26,-0.43,386,256,380,57,372,252,0,0,0,0,0,1
382.14,1.74,0.72,1.37,-0.34,0.60,0.68,-0.22,0.26,-0.44,385,256,381,57,372,253,0,0,0,0,0,1
382.25,3.13,1.14,0.09,-0.34,0.63,0.68,-0.22,0.26,-0.43,386,257,382,58,374,253,0,0,0,0,0,1
382.35,3.98,1.24,1.48,-0.34,0.60,0.70,-0.22,0.26,-0.43,386,256,382,58,371,253,0,0,0,0,0,1
382.46,3.41,0.38,1.09,-0.32,0.63,0.68,-0.22,0.26,-0.44,387,258,384,58,374,253,0,0,0,0,0,1
382.56,5.99,-1.26,3.99,-0.35,0.61,0.70,-0.21,0.27,-0.43,386,257,385,58,373,253,0,0,0,0,0,1
382.67,4.08,-1.22,1.04,-0.35,0.60,0.69,-0.22,0.26,-0.44,385,257,382,58,373,253,0,1,0,0,0,1
382.78,3.82,0.88,0.11,-0.34,0.60,0.68,-0.22,0.26,-0.44,382,258,382,58,374,254,0,0,0,0,0,1
