time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2454.30,5.14,1.10,1.50,-0.34,0.74,0.56,-0.22,0.20,-0.43,266,348,429,224,226,551,386,639,357,212,788,1
2454.41,7.67,-1.72,2.11,-0.35,0.74,0.54,-0.23,0.19,-0.43,265,350,426,221,226,552,387,638,357,212,789,1
2454.52,3.12,0.73,1.38,-0.32,0.76,0.54,-0.23,0.19,-0.43,264,353,420,219,226,555,387,640,356,213,789,1
2454.62,1.39,-1.23,0.82,-0.32,0.77,0.53,-0.22,0.19,-0.42,264,353,418,217,227,555,387,639,356,213,789,1
2454.73,2.09,-0.58,0.61,-0.34,0.73,0.49,-0.22,0.19,-0.43,264,348,417,216,227,552,388,638,355,213,787,1
2454.83,2.57,3.34,-1.87,-0.34,0.79,0.51,-0.22,0.19,-0.43,263,346,417,217,227,551,387,640,354,212,788,1
2454.94,5.08,1.22,1.56,-0.33,0.79,0.56,-0.22,0.19,-0.43,260,346,417,217,226,550,382,638,354,212,788,1
2455.04,2.68,-0.93,0.88,-0.32,0.75,0.53,-0.22,0.19,-0.43,262,350,423,218,226,553,383,639,355,212,788,1
2455.15,2.55,-0.11,-0.52,-0.32,0.78,0.51,-0.22,0.19,-0.43,264,351,421,218,227,554,384,639,356,212,788,1
2455.25,4.77,1.07,1.60,-0.33,0.78,0.52,-0.22,0.19,-0.43,260,346,419,219,226,554,383,640,355,212,788,1
2455.36,3.59,0.44,1.72,-0.35,0.74,0.54,-0.22,0.19,-0.43,260,346,418,218,226,553,384,639,356,212,788,1
2455.47,5.93,-0.04,0.53,-0.32,0.74,0.56,-0.22,0.19,-0.43,259,346,416,219,226,552,384,638,355,213,787,1
2455.57,5.59,0.24,0.10,-0.32,0.73,0.54,-0.22,0.19,-0.43,260,343,419,219,226,544,384,638,354,211,788,1
2455.68,5.99,1.45,1.49,-0.33,0.78,0.54,-0.23,0.19,-0.42,259,342,418,219,226,544,385,638,354,212,787,1
2455.78,6.76,0.04,2.79,-0.31,0.75,0.55,-0.22,0.19,-0.43,258,342,417,220,226,545,382,638,354,213,787,1
2455.89,5.30,0.03,1.35,-0.33,0.76,0.52,-0.22,0.19,-0.43,260,346,422,220,226,548,385,638,354,212,788,1
2455.99,3.96,-0.20,2.14,-0.32,0.77,0.54,-0.22,0.19,-0.44,265,347,423,222,227,549,386,639,355,212,788,1
2456.10,0.10,0.39,2.60,-0.32,0.78,0.51,-0.23,0.19,-0.43,265,347,425,221,227,550,386,639,354,212,787,1
2456.21,1.44,0.20,3.04,-0.32,0.78,0.51,-0.23,0.19,-0.43,264,348,426,221,227,550,387,640,355,212,788,1
2456.31,0.65,0.18,0.86,-0.33,0.76,0.51,-0.23,0.19,-0.43,264,349,426,221,226,551,387,639,355,212,788,1
2456.42,0.54,0.07,2.42,-0.33,0.81,0.53,-0.23,0.19,-0.43,264,350,425,222,226,550,387,639,355,212,788,1
2456.52,0.19,-1.46,1.92,-0.33,0.78,0.53,-0.22,0.19,-0.43,263,344,414,221,227,542,387,638,355,213,788,1
2456.63,2.43,-0.60,2.95,-0.34,0.74,0.53,-0.23,0.19,-0.43,261,343,410,220,227,541,389,639,354,213,788,1
2456.73,7.67,-1.41,3.73,-0.32,0.76,0.52,-0.23,0.19,-0.42,262,345,411,221,226,543,388,639,355,212,787,1
2456.84,5.69,1.80,3.35,-0.33,0.76,0.58,-0.23,0.20,-0.43,266,345,416,222,227,544,389,639,356,213,788,1
2456.94,7.32,0.51,5.18,-0.35,0.71,0.58,-0.22,0.20,-0.44,264,343,411,222,227,543,389,639,356,213,788,1
2457.05,11.03,-0.44,4.90,-0.36,0.72,0.56,-0.23,0.21,-0.43,263,342,411,222,227,543,388,640,356,213,788,1
2457.15,5.84,1.50,1.45,-0.34,0.72,0.57,-0.23,0.21,-0.43,262,341,409,222,226,544,388,638,357,212,788,1
2457.26,2.74,-0.20,0.86,-0.34,0.72,0.56,-0.23,0.21,-0.43,261,342,410,222,227,544,387,639,357,212,789,1
2457.37,3.30,-0.13,1.47,-0.35,0.76,0.54,-0.23,0.21,-0.43,260,343,409,222,227,544,389,639,356,213,789,1
2457.47,4.75,0.47,2.17,-0.35,0.73,0.57,-0.23,0.21,-0.42,258,342,407,222,227,545,387,639,356,213,789,1
2457.58,0.88,1.01,-1.63,-0.34,0.71,0.57,-0.23,0.21,-0.43,254,342,405,221,227,545,386,638,355,212,789,1
2457.68,3.20,0.51,2.14,-0.35,0.73,0.56,-0.23,0.21,-0.42,261,344,411,222,227,545,388,640,356,213,789,1
2457.79,1.80,-0.08,0.07,-0.34,0.73,0.56,-0.23,0.21,-0.42,261,344,411,222,226,546,388,640,357,212,789,1
2457.89,3.08,-0.05,1.29,-0.34,0.74,0.56,-0.23,0.21,-0.43,261,344,412,223,227,547,388,639,357,213,788,1
2458.00,3.95,-0.28,1.59,-0.35,0.74,0.55,-0.23,0.21,-0.43,260,343,410,223,227,548,388,639,356,213,789,1
2458.10,5.83,0.39,3.20,-0.35,0.75,0.55,-0.23,0.21,-0.43,259,343,411,223,226,547,388,639,355,213,788,1
2458.21,2.88,-0.02,1.65,-0.34,0.76,0.54,-0.22,0.20,-0.43,258,343,410,224,227,549,387,639,355,213,788,1
2458.31,3.92,0.34,1.92,-0.34,0.74,0.55,-0.22,0.21,-0.44,256,344,409,222,226,549,386,640,354,212,788,1
2458.42,2.86,0.34,1.36,-0.34,0.74,0.56,-0.22,0.21,-0.43,254,343,405,222,227,549,382,639,355,212,788,1
2458.53,1.78,-0.49,0.07,-0.34,0.73,0.54,-0.23,0.20,-0.43,256,347,409,223,227,551,382,639,355,213,788,1
2458.63,5.04,2.84,0.84,-0.34,0.75,0.55,-0.22,0.20,-0.43,258,347,412,222,227,551,384,638,355,212,788,1
2458.74,3.95,1.29,0.16,-0.35,0.74,0.57,-0.22,0.21,-0.43,258,346,412,222,227,553,382,639,354,213,787,1
2458.84,2.48,-0.58,0.68,-0.33,0.74,0.55,-0.23,0.20,-0.44,259,349,416,222,227,554,382,640,355,213,787,1
2458.95,4.53,-0.41,-0.74,-0.33,0.74,0.55,-0.23,0.20,-0.43,260,359,421,224,227,562,384,639,355,213,787,1
2459.05,5.08,0.46,2.30,-0.33,0.77,0.55,-0.23,0.20,-0.43,261,360,423,225,227,564,385,639,354,213,787,1
2459.16,3.33,-0.88,3.53,-0.32,0.73,0.55,-0.22,0.20,-0.43,262,359,424,224,227,564,384,639,354,213,787,1
2459.26,2.84,1.82,1.43,-0.34,0.75,0.51,-0.22,0.20,-0.43,260,360,425,224,227,565,385,640,355,213,788,1
2459.37,1.58,3.45,3.25,-0.35,0.74,0.55,-0.22,0.20,-0.44,260,360,428,224,227,567,385,640,354,213,788,1
2459.48,-0.39,4.16,2.69,-0.33,0.74,0.57,-0.22,0.20,-0.43,263,363,433,225,227,570,385,639,356,213,788,1
2459.58,2.79,1.34,2.20,-0.34,0.74,0.58,-0.22,0.20,-0.44,263,364,435,224,226,572,384,641,357,212,789,1
2459.69,5.50,-0.04,2.41,-0.34,0.73,0.58,-0.22,0.20,-0.44,263,365,436,224,227,571,385,639,357,213,789,1
2459.79,3.54,0.57,1.60,-0.33,0.71,0.57,-0.21,0.20,-0.44,262,365,435,223,227,573,385,640,357,213,789,1
2459.90,2.47,1.06,-0.02,-0.35,0.73,0.55,-0.22,0.21,-0.44,262,365,434,223,227,575,386,639,357,213,789,1
2460.00,4.88,-0.27,-0.47,-0.34,0.76,0.57,-0.22,0.20,-0.44,261,365,433,224,227,572,385,639,356,213,789,1
2460.11,2.83,-0.25,1.91,-0.33,0.73,0.56,-0.22,0.20,-0.44,259,363,430,224,228,568,383,639,356,213,789,1
2460.22,1.70,-0.17,1.30,-0.33,0.73,0.55,-0.21,0.20,-0.43,256,361,426,223,227,568,382,639,355,213,788,1
2460.32,6.04,1.62,-0.38,-0.34,0.75,0.58,-0.21,0.21,-0.43,260,361,431,225,226,567,384,639,357,213,789,1
2460.43,5.92,0.40,2.33,-0.33,0.73,0.57,-0.22,0.20,-0.44,259,361,429,225,227,566,383,641,357,213,789,1
2460.53,3.52,-0.56,1.37,-0.33,0.74,0.55,-0.21,0.20,-0.44,258,359,428,224,227,563,384,640,358,213,790,1
2460.64,7.72,0.64,1.66,-0.34,0.72,0.54,-0.21,0.20,-0.43,258,357,428,225,227,560,384,640,357,213,789,1
2460.74,8.22,0.70,1.18,-0.32,0.76,0.57,-0.21,0.20,-0.44,258,354,429,225,227,559,379,639,357,213,788,1
2460.85,4.03,0.67,2.15,-0.33,0.74,0.57,-0.22,0.20,-0.44,255,356,425,224,227,562,378,641,356,214,789,1
2460.95,2.78,-0.25,2.15,-0.34,0.73,0.54,-0.22,0.20,-0.44,255,355,427,225,228,564,375,641,356,213,789,1
2461.06,3.71,0.37,0.66,-0.33,0.77,0.54,-0.21,0.21,-0.44,258,357,433,226,227,564,377,640,356,213,788,1
2461.17,1.50,2.36,3.88,-0.32,0.74,0.58,-0.21,0.21,-0.44,258,352,435,225,227,546,376,640,357,213,788,1
2461.27,1.60,0.13,3.32,-0.35,0.74,0.57,-0.20,0.21,-0.44,258,344,432,226,227,541,376,640,357,213,788,1
2461.38,3.43,-2.03,0.71,-0.34,0.73,0.55,-0.20,0.21,-0.44,259,346,430,225,227,543,377,640,358,213,788,1
2461.48,6.18,-0.25,2.35,-0.33,0.72,0.56,-0.21,0.20,-0.44,257,342,425,225,227,540,377,639,358,213,789,1
2461.59,0.58,1.29,1.06,-0.34,0.75,0.56,-0.21,0.20,-0.44,256,338,426,226,226,534,376,640,357,214,790,1
2461.69,3.63,-1.09,0.78,-0.33,0.74,0.57,-0.21,0.21,-0.44,254,339,425,226,226,534,375,640,358,213,789,1
2461.80,1.85,-0.26,0.64,-0.31,0.75,0.56,-0.21,0.21,-0.44,252,334,424,227,226,533,374,640,357,212,789,1
2461.90,2.98,0.70,1.72,-0.33,0.74,0.54,-0.21,0.21,-0.44,255,343,428,228,226,542,375,640,358,213,789,1
2462.01,3.97,-0.74,0.81,-0.33,0.74,0.55,-0.21,0.20,-0.43,252,343,427,228,224,545,377,640,358,214,789,1
2462.11,3.04,3.83,3.31,-0.34,0.74,0.57,-0.21,0.21,-0.44,250,344,430,229,227,547,375,641,358,213,789,1
2462.22,6.12,-1.66,1.95,-0.34,0.72,0.58,-0.21,0.21,-0.44,252,347,428,229,224,548,374,640,358,214,789,1
2462.33,5.35,-0.94,0.76,-0.34,0.74,0.56,-0.21,0.21,-0.44,251,349,424,230,223,550,376,640,357,213,790,1
2462.43,3.43,0.40,1.01,-0.33,0.73,0.56,-0.21,0.21,-0.44,252,350,424,230,224,550,376,640,357,213,789,1
2462.54,3.66,-0.08,0.30,-0.34,0.74,0.57,-0.21,0.20,-0.43,251,350,426,231,223,557,374,641,357,213,789,1
2462.64,4.75,0.78,2.22,-0.34,0.71,0.59,-0.20,0.20,-0.43,249,352,427,231,224,559,372,641,357,214,789,1
2462.75,1.94,-0.60,-0.68,-0.32,0.73,0.56,-0.21,0.21,-0.44,251,353,429,233,229,558,376,640,358,213,789,1
2462.85,0.30,2.14,0.81,-0.34,0.75,0.55,-0.21,0.21,-0.44,245,347,458,239,226,550,376,641,357,213,788,1
2462.96,4.03,6.51,5.91,-0.32,0.73,0.58,-0.21,0.20,-0.44,242,350,460,240,226,556,370,641,358,213,789,1
2463.06,6.57,-2.06,1.73,-0.34,0.71,0.59,-0.20,0.20,-0.43,237,350,459,239,219,554,366,640,359,213,789,1
2463.17,4.29,-3.41,-0.38,-0.34,0.72,0.55,-0.21,0.20,-0.44,237,350,451,239,226,555,371,640,358,213,789,1
2463.27,3.73,4.31,2.84,-0.34,0.73,0.56,-0.21,0.21,-0.43,236,347,451,240,226,553,371,641,357,213,788,1
2463.38,2.86,1.81,2.33,-0.35,0.73,0.59,-0.20,0.21,-0.44,234,345,449,241,218,551,367,640,357,213,789,1
2463.49,4.38,-1.34,1.65,-0.34,0.73,0.58,-0.20,0.20,-0.44,233,345,445,239,219,552,364,640,357,213,788,1
2463.59,2.31,-2.92,-0.46,-0.33,0.72,0.55,-0.20,0.21,-0.44,235,350,446,241,219,555,368,640,358,213,789,1
2463.70,2.84,-0.63,2.56,-0.33,0.76,0.55,-0.20,0.20,-0.44,238,346,441,240,226,553,370,641,358,213,788,1
2463.80,3.33,1.12,1.61,-0.34,0.73,0.55,-0.21,0.21,-0.44,239,344,436,238,227,552,370,640,358,213,789,1
2463.91,4.58,0.99,2.73,-0.35,0.74,0.56,-0.21,0.20,-0.44,238,344,439,239,227,553,370,641,358,213,790,1
2464.01,2.91,-0.02,0.69,-0.33,0.73,0.59,-0.20,0.21,-0.44,237,345,440,239,227,553,369,640,358,212,790,1
2464.12,3.87,-0.67,1.79,-0.34,0.73,0.56,-0.20,0.20,-0.44,238,348,441,240,227,554,369,641,357,213,789,1
2464.23,4.62,0.52,1.33,-0.33,0.73,0.58,-0.21,0.21,-0.44,237,344,440,240,227,552,369,640,358,213,789,1
2464.33,7.64,-0.42,2.09,-0.35,0.70,0.58,-0.20,0.21,-0.44,236,344,439,239,227,554,368,641,357,213,789,1
2464.44,2.86,-0.21,1.96,-0.34,0.73,0.56,-0.21,0.21,-0.43,236,349,440,240,227,554,370,641,357,213,789,1
2464.54,4.67,1.34,2.03,-0.34,0.75,0.57,-0.21,0.21,-0.44,238,348,440,240,228,555,371,641,358,213,790,1
2464.65,4.47,-0.28,1.98,-0.34,0.72,0.58,-0.21,0.21,-0.43,237,342,438,240,227,553,371,641,359,213,790,1
2464.75,3.61,-1.55,0.73,-0.35,0.74,0.54,-0.21,0.20,-0.44,237,337,433,240,227,550,372,640,358,213,789,1
2464.86,2.56,-0.14,0.47,-0.34,0.74,0.55,-0.21,0.21,-0.43,238,338,436,240,227,545,371,641,358,213,790,1
2464.96,3.33,0.31,0.98,-0.34,0.74,0.56,-0.21,0.20,-0.43,238,338,437,240,227,546,373,641,358,213,789,1
2465.07,3.18,0.47,1.46,-0.33,0.74,0.57,-0.21,0.21,-0.44,237,339,437,240,228,552,372,641,358,213,789,1
2465.18,1.78,-0.18,0.34,-0.34,0.73,0.56,-0.21,0.21,-0.44,237,339,437,241,228,551,372,641,357,213,788,1
2465.28,4.87,0.07,1.92,-0.35,0.73,0.55,-0.21,0.20,-0.44,241,348,441,242,229,554,373,641,357,214,788,1
2465.39,5.09,1.03,3.12,-0.34,0.74,0.55,-0.21,0.21,-0.44,242,353,447,244,229,558,374,641,358,214,789,1
2465.49,5.23,-0.34,1.58,-0.33,0.73,0.56,-0.20,0.21,-0.45,247,355,449,244,229,561,376,641,359,214,790,1
2465.60,2.97,1.08,1.01,-0.35,0.74,0.60,-0.21,0.21,-0.44,249,355,453,246,230,561,375,642,358,213,790,1
2465.70,3.38,-5.92,0.94,-0.33,0.72,0.57,-0.21,0.21,-0.44,247,357,450,245,229,562,375,641,359,214,791,1
2465.81,4.66,-2.85,-0.32,-0.35,0.72,0.54,-0.21,0.21,-0.44,246,356,445,245,229,563,379,641,358,213,789,1
2465.91,5.96,1.51,0.86,-0.33,0.73,0.56,-0.21,0.21,-0.44,242,356,442,245,229,561,378,641,358,214,788,1
2466.02,6.23,0.51,1.12,-0.36,0.75,0.57,-0.21,0.21,-0.44,240,352,439,243,228,560,378,640,357,214,787,1
2466.12,5.12,0.29,2.02,-0.37,0.73,0.58,-0.21,0.21,-0.44,239,352,439,242,226,560,377,641,357,214,790,1
2466.23,3.35,-1.50,1.93,-0.35,0.73,0.57,-0.21,0.21,-0.45,246,355,443,243,229,562,379,640,358,214,789,1
2466.34,4.22,-0.39,3.42,-0.33,0.73,0.55,-0.21,0.21,-0.44,247,355,443,243,230,562,379,641,358,214,789,1
2466.44,3.39,-0.17,-1.15,-0.35,0.71,0.55,-0.21,0.21,-0.43,242,355,443,243,229,561,379,641,359,214,789,1
2466.55,6.52,-1.09,-0.25,-0.35,0.73,0.56,-0.21,0.21,-0.43,243,354,439,243,229,562,380,642,359,215,790,1
2466.65,7.74,0.84,2.43,-0.34,0.77,0.58,-0.21,0.22,-0.44,245,354,441,244,228,562,381,640,358,214,790,1
2466.76,4.91,2.93,5.28,-0.36,0.72,0.57,-0.21,0.21,-0.43,244,355,441,244,228,562,380,641,358,214,790,1
2466.86,4.98,2.33,3.61,-0.35,0.67,0.60,-0.21,0.21,-0.44,245,357,440,244,228,564,377,641,358,214,790,1
2466.97,3.52,-1.09,-3.24,-0.33,0.72,0.60,-0.21,0.21,-0.44,245,357,438,244,223,564,376,641,358,214,789,1
2467.07,5.57,-3.45,-1.36,-0.34,0.72,0.55,-0.21,0.21,-0.44,246,357,442,244,228,564,380,641,357,215,789,1
2467.18,2.39,1.23,3.58,-0.31,0.78,0.57,-0.21,0.21,-0.44,247,356,441,244,227,562,381,640,359,215,789,1
2467.29,-6.49,5.14,1.99,-0.36,0.73,0.57,-0.21,0.21,-0.44,242,349,433,243,228,561,381,641,358,215,790,1
2467.39,2.07,0.39,3.57,-0.32,0.69,0.59,-0.21,0.21,-0.44,238,346,435,241,226,559,373,640,359,214,789,1
2467.50,2.12,-2.77,-2.23,-0.34,0.71,0.57,-0.22,0.21,-0.44,238,345,431,242,227,557,375,640,358,214,790,1
2467.60,4.64,-3.23,-0.30,-0.35,0.75,0.55,-0.22,0.21,-0.43,239,342,431,242,227,558,376,640,358,214,790,1
2467.71,3.28,-0.60,-0.58,-0.33,0.72,0.56,-0.21,0.21,-0.44,239,343,431,242,228,557,376,640,358,214,789,1
2467.81,5.78,1.78,0.45,-0.34,0.73,0.57,-0.22,0.21,-0.43,239,348,430,242,223,558,376,640,358,213,790,1
2467.92,3.05,1.80,0.37,-0.33,0.74,0.60,-0.22,0.21,-0.44,243,349,432,243,227,561,377,641,358,214,789,1
2468.02,4.18,-0.31,3.95,-0.35,0.74,0.58,-0.21,0.21,-0.44,244,351,431,242,227,562,377,641,359,214,791,1
2468.13,3.44,-0.60,2.19,-0.34,0.72,0.56,-0.21,0.21,-0.44,242,351,430,243,227,560,379,640,358,214,790,1
2468.24,4.31,1.45,2.09,-0.34,0.72,0.58,-0.22,0.21,-0.45,241,351,429,241,227,561,379,641,358,214,789,1
2468.34,1.94,0.88,1.34,-0.33,0.72,0.59,-0.21,0.21,-0.44,240,351,431,241,226,560,378,641,358,214,789,1
2468.45,2.97,-0.71,0.68,-0.35,0.72,0.55,-0.22,0.22,-0.44,238,351,430,242,226,558,378,640,358,214,789,1
2468.55,5.05,0.29,1.67,-0.33,0.73,0.57,-0.21,0.21,-0.44,237,350,429,242,227,558,377,640,358,213,790,1
2468.66,1.95,0.20,1.22,-0.33,0.74,0.57,-0.22,0.22,-0.44,238,351,432,243,226,559,376,640,357,214,789,1
2468.76,1.29,1.13,2.25,-0.34,0.73,0.57,-0.21,0.22,-0.44,241,351,434,243,228,561,377,641,359,214,790,1
2468.87,2.61,-0.48,2.32,-0.33,0.73,0.57,-0.21,0.21,-0.44,243,352,433,242,229,561,378,641,358,214,790,1
2468.97,0.58,-0.75,1.97,-0.34,0.75,0.55,-0.21,0.21,-0.44,240,353,434,242,227,562,378,641,359,215,790,1
2469.08,1.32,-0.33,1.65,-0.34,0.74,0.55,-0.21,0.21,-0.44,239,353,433,242,228,561,378,641,358,215,789,1
2469.19,1.82,1.29,0.35,-0.33,0.74,0.57,-0.21,0.21,-0.44,237,352,433,243,228,560,379,641,358,215,789,1
2469.29,0.52,-0.24,0.76,-0.33,0.74,0.58,-0.21,0.22,-0.43,238,352,433,243,228,559,378,640,358,214,789,1
2469.40,1.23,-0.72,1.72,-0.34,0.73,0.57,-0.22,0.21,-0.44,238,352,429,242,226,560,374,641,358,215,789,1
2469.50,2.62,-1.23,0.88,-0.34,0.73,0.55,-0.22,0.22,-0.43,238,352,432,243,230,561,376,641,358,215,788,1
2469.61,5.22,0.65,0.92,-0.34,0.70,0.59,-0.21,0.22,-0.44,241,353,434,243,229,561,377,641,359,215,789,1
2469.71,-0.49,0.34,0.00,-0.33,0.74,0.58,-0.21,0.22,-0.44,243,353,435,244,229,562,379,642,358,214,790,1
2469.82,2.54,0.66,3.45,-0.34,0.73,0.57,-0.21,0.22,-0.44,243,355,435,244,229,563,380,641,359,215,789,1
2469.92,2.20,2.78,-0.07,-0.34,0.71,0.58,-0.21,0.22,-0.43,242,353,435,243,230,562,379,641,358,214,789,1
2470.03,5.41,0.81,1.98,-0.35,0.72,0.59,-0.21,0.21,-0.44,241,354,434,243,229,562,379,641,358,215,789,1
2470.14,3.91,0.50,2.07,-0.34,0.70,0.58,-0.21,0.21,-0.43,238,352,435,244,230,559,379,641,357,213,789,1
2470.24,2.98,0.22,-0.74,-0.33,0.72,0.58,-0.21,0.21,-0.44,240,352,436,243,227,561,378,641,357,214,787,1
2470.35,3.71,0.05,0.94,-0.34,0.74,0.59,-0.21,0.21,-0.43,240,352,435,245,223,562,378,641,356,215,787,1
2470.45,5.14,-0.34,3.28,-0.33,0.74,0.56,-0.21,0.21,-0.44,243,357,438,245,230,564,380,641,358,214,788,1
2470.56,5.57,0.60,0.90,-0.34,0.73,0.56,-0.21,0.21,-0.43,245,357,437,245,229,563,380,641,358,214,788,1
2470.66,4.94,1.33,1.33,-0.34,0.74,0.57,-0.21,0.22,-0.43,245,358,439,246,229,564,380,641,359,214,788,1
2470.77,4.68,0.34,3.13,-0.34,0.73,0.58,-0.21,0.21,-0.44,246,359,441,246,229,567,380,641,359,214,788,1
2470.87,1.39,-0.60,0.84,-0.33,0.73,0.54,-0.21,0.22,-0.43,245,360,442,247,228,567,380,642,357,215,788,1
2470.98,2.10,1.36,1.68,-0.34,0.74,0.56,-0.21,0.21,-0.44,245,360,444,246,228,568,381,640,357,214,788,1
2471.08,3.23,1.32,2.39,-0.34,0.72,0.59,-0.21,0.21,-0.44,244,361,446,246,227,568,381,640,357,215,787,1
2471.19,3.52,-1.32,0.35,-0.34,0.72,0.57,-0.21,0.22,-0.44,240,358,442,247,223,568,380,640,357,215,788,1
2471.30,2.36,0.65,0.77,-0.33,0.72,0.55,-0.21,0.22,-0.44,239,360,443,247,223,569,381,641,357,215,789,1
2471.40,3.66,1.89,-0.25,-0.34,0.73,0.58,-0.20,0.21,-0.44,240,362,442,248,227,568,381,641,358,215,790,1
2471.51,4.26,-0.10,0.85,-0.34,0.74,0.59,-0.20,0.21,-0.44,240,360,442,248,223,567,381,641,358,215,789,1
2471.61,2.69,-1.08,0.74,-0.32,0.72,0.55,-0.20,0.22,-0.43,239,359,441,247,222,565,381,641,358,215,789,1
2471.72,5.08,1.59,0.31,-0.33,0.75,0.55,-0.20,0.21,-0.44,238,359,440,247,222,564,380,641,358,214,789,1
2471.82,4.03,0.51,-0.31,-0.32,0.74,0.60,-0.20,0.22,-0.44,237,361,441,248,222,565,379,641,358,215,789,1
2471.93,3.12,0.26,1.62,-0.32,0.73,0.57,-0.20,0.22,-0.44,236,360,440,248,223,563,378,641,357,215,789,1
2472.03,3.30,-0.36,2.61,-0.32,0.74,0.57,-0.20,0.21,-0.43,236,360,440,248,223,561,379,641,357,213,788,1
2472.14,2.04,-0.07,2.07,-0.33,0.75,0.55,-0.20,0.21,-0.44,237,364,442,249,227,560,380,640,358,215,788,1
2472.25,2.80,2.10,2.86,-0.33,0.72,0.57,-0.19,0.21,-0.44,240,362,442,249,226,561,379,641,358,215,789,1
2472.35,6.21,0.43,2.66,-0.33,0.72,0.60,-0.20,0.21,-0.44,236,363,440,249,227,563,377,641,358,215,790,1
2472.46,6.20,-0.21,1.09,-0.33,0.69,0.61,-0.20,0.22,-0.43,236,363,442,249,227,563,376,641,358,214,788,1
2472.56,3.54,0.19,1.57,-0.32,0.70,0.60,-0.20,0.22,-0.44,237,363,441,249,226,563,373,641,359,214,789,1
2472.67,5.96,-0.36,0.94,-0.34,0.72,0.57,-0.20,0.21,-0.44,238,364,439,249,228,562,373,641,359,215,789,1
2472.77,4.74,0.10,0.53,-0.33,0.73,0.59,-0.20,0.21,-0.44,236,362,439,249,226,561,373,641,356,214,789,1
2472.88,3.90,1.01,1.99,-0.31,0.72,0.59,-0.20,0.21,-0.44,236,359,437,249,225,560,371,641,357,214,789,1
2472.98,0.54,-1.17,0.96,-0.32,0.72,0.56,-0.20,0.22,-0.43,236,362,440,250,227,560,375,641,357,215,789,1
2473.09,4.45,-1.71,2.23,-0.34,0.74,0.56,-0.20,0.22,-0.44,237,365,440,250,228,563,376,641,359,215,790,1
2473.20,1.92,-0.34,2.13,-0.33,0.73,0.58,-0.20,0.21,-0.43,236,365,440,249,227,563,379,642,358,214,788,1
2473.30,-0.36,0.42,1.01,-0.34,0.72,0.57,-0.20,0.22,-0.44,236,363,439,250,227,563,378,641,358,215,788,1
2473.41,2.62,0.68,0.17,-0.32,0.72,0.58,-0.20,0.21,-0.44,237,364,440,250,227,562,379,641,358,214,789,1
2473.51,3.41,0.18,1.42,-0.33,0.73,0.59,-0.20,0.22,-0.44,237,364,439,251,227,563,379,641,358,214,789,1
2473.62,1.68,-0.26,1.72,-0.33,0.74,0.58,-0.20,0.21,-0.45,238,362,437,251,225,557,379,641,358,215,788,1
2473.72,5.83,-2.11,1.37,-0.35,0.71,0.59,-0.20,0.21,-0.44,237,363,437,251,228,559,380,640,357,215,788,1
2473.83,2.16,-1.48,1.74,-0.33,0.71,0.56,-0.20,0.21,-0.44,238,365,440,251,226,560,381,640,357,214,788,1
2473.93,4.08,1.02,2.99,-0.33,0.73,0.58,-0.20,0.22,-0.43,241,364,441,251,227,561,382,642,359,214,788,1
2474.04,3.86,0.28,1.24,-0.34,0.71,0.58,-0.20,0.21,-0.44,240,357,439,251,223,557,381,642,359,215,789,1
2474.15,3.10,-3.54,-0.77,-0.33,0.73,0.57,-0.20,0.22,-0.44,242,362,441,251,223,559,384,641,358,215,790,1
2474.25,2.04,-1.99,1.64,-0.33,0.75,0.56,-0.20,0.22,-0.45,243,364,442,252,223,561,386,642,358,214,789,1
2474.36,1.37,0.91,2.40,-0.33,0.73,0.56,-0.20,0.22,-0.43,242,365,440,251,223,562,386,641,357,214,789,1
2474.46,2.29,0.46,2.85,-0.35,0.73,0.57,-0.21,0.21,-0.44,241,364,435,249,222,563,386,641,357,214,790,1
2474.57,7.80,0.04,2.41,-0.34,0.70,0.58,-0.20,0.21,-0.45,238,361,433,248,224,560,385,641,357,215,789,1
2474.67,5.98,-2.52,-0.61,-0.34,0.71,0.57,-0.20,0.22,-0.45,239,362,435,251,223,560,386,641,357,215,789,1
2474.78,4.93,-1.37,1.46,-0.33,0.75,0.58,-0.20,0.21,-0.44,241,363,437,251,226,560,387,641,358,215,791,1
