time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
59.62,3.30,0.17,1.47,-0.48,-0.45,0.76,-0.24,0.61,-0.11,0,0,393,689,300,380,296,490,0,1
59.72,3.59,1.36,1.08,-0.48,-0.44,0.76,-0.25,0.60,-0.11,0,0,393,690,300,380,298,491,0,1
59.83,5.31,1.08,1.75,-0.47,-0.44,0.76,-0.24,0.61,-0.12,0,0,393,690,299,381,299,490,0,1
59.93,3.29,-0.89,1.17,-0.46,-0.43,0.76,-0.24,0.61,-0.11,0,0,392,689,300,381,298,491,0,1
60.04,2.76,-0.45,0.62,-0.47,-0.44,0.76,-0.24,0.60,-0.11,0,0,391,690,300,382,297,490,0,1
60.15,3.96,-0.58,0.97,-0.47,-0.42,0.75,-0.25,0.60,-0.11,0,0,393,690,301,382,300,492,0,1
60.25,2.68,-1.01,1.05,-0.47,-0.44,0.75,-0.24,0.60,-0.12,0,0,393,691,299,382,300,491,0,1
60.36,4.47,0.16,1.65,-0.48,-0.44,0.75,-0.25,0.60,-0.12,0,0,393,691,299,383,298,491,0,1
60.46,2.91,-0.52,0.83,-0.48,-0.45,0.76,-0.25,0.60,-0.12,0,0,392,691,300,383,299,491,0,1
60.57,3.67,0.69,1.36,-0.47,-0.44,0.75,-0.24,0.60,-0.12,0,0,391,691,298,384,298,491,0,1
60.67,3.81,0.19,1.64,-0.47,-0.44,0.75,-0.24,0.61,-0.12,0,0,391,691,299,384,299,491,0,1
60.78,3.67,0.19,0.57,-0.48,-0.43,0.75,-0.25,0.61,-0.12,0,0,392,690,298,384,298,490,0,1
60.88,2.33,-0.39,2.43,-0.47,-0.44,0.75,-0.24,0.61,-0.11,0,0,394,692,300,385,300,491,0,1
60.99,2.45,0.04,1.00,-0.48,-0.44,0.75,-0.25,0.61,-0.12,0,0,393,691,300,384,300,491,0,1
61.09,2.73,-0.44,1.61,-0.47,-0.44,0.75,-0.24,0.61,-0.12,0,0,394,691,300,383,301,492,0,1
61.20,1.23,-0.09,1.56,-0.48,-0.44,0.74,-0.24,0.60,-0.12,0,0,395,691,300,384,300,492,0,1
61.31,2.71,0.36,1.01,-0.49,-0.43,0.74,-0.25,0.60,-0.12,0,0,424,691,300,388,301,490,0,1
61.41,4.23,-0.16,1.50,-0.48,-0.46,0.77,-0.25,0.60,-0.12,0,0,425,690,300,390,301,490,0,1
61.52,3.89,-0.67,0.88,-0.48,-0.44,0.75,-0.24,0.61,-0.11,0,0,422,692,299,391,301,491,0,1
61.62,4.43,-2.76,1.95,-0.48,-0.43,0.74,-0.24,0.61,-0.12,0,0,410,691,298,391,300,491,0,1
61.73,3.61,0.91,1.04,-0.47,-0.43,0.72,-0.24,0.61,-0.11,0,0,405,691,299,390,299,491,0,1
61.83,3.51,0.71,1.31,-0.49,-0.45,0.75,-0.24,0.60,-0.12,0,0,408,691,298,390,300,491,0,1
61.94,3.58,1.62,3.96,-0.47,-0.46,0.76,-0.24,0.60,-0.12,0,0,408,690,298,391,301,490,0,1
62.04,4.26,0.46,-0.74,-0.47,-0.45,0.76,-0.24,0.60,-0.12,0,0,398,691,299,391,301,491,0,1
62.15,3.67,-0.94,0.86,-0.48,-0.42,0.75,-0.25,0.61,-0.11,0,0,397,691,299,392,303,491,0,1
62.26,0.88,-1.02,3.80,-0.47,-0.45,0.75,-0.24,0.61,-0.12,0,0,398,692,298,389,304,491,0,1
62.36,2.27,0.11,0.95,-0.48,-0.45,0.74,-0.24,0.61,-0.11,0,0,398,691,299,387,303,491,0,1
62.47,3.27,0.46,0.24,-0.48,-0.44,0.75,-0.24,0.61,-0.11,0,0,399,691,298,389,304,491,0,1
62.57,6.02,0.96,1.22,-0.48,-0.45,0.76,-0.24,0.60,-0.12,0,0,400,691,297,389,304,491,0,1
62.68,3.02,-0.38,2.02,-0.48,-0.44,0.75,-0.24,0.61,-0.11,0,0,400,692,298,391,303,491,0,1
62.78,2.41,-0.62,1.14,-0.47,-0.44,0.76,-0.24,0.61,-0.11,0,0,401,691,299,391,303,491,0,1
62.89,2.90,0.02,2.16,-0.48,-0.45,0.76,-0.24,0.60,-0.11,0,0,402,690,299,393,304,491,0,1
62.99,3.67,0.60,2.52,-0.48,-0.44,0.75,-0.24,0.61,-0.11,0,0,400,690,299,393,303,492,0,1
63.10,4.95,0.00,2.07,-0.47,-0.44,0.75,-0.24,0.61,-0.12,0,0,401,690,297,394,303,491,0,1
63.20,3.88,-0.05,2.13,-0.47,-0.46,0.73,-0.23,0.61,-0.11,0,0,402,690,298,394,303,492,0,1
63.31,3.87,0.72,1.30,-0.48,-0.45,0.75,-0.23,0.61,-0.11,0,0,401,690,297,395,303,491,0,1
63.42,3.54,-0.77,1.09,-0.46,-0.45,0.76,-0.24,0.61,-0.12,0,0,398,690,295,397,304,492,0,1
63.52,2.01,-1.34,0.53,-0.47,-0.45,0.76,-0.24,0.61,-0.12,0,0,394,690,295,401,305,491,0,1
63.63,3.38,1.07,1.19,-0.48,-0.43,0.73,-0.24,0.61,-0.13,0,0,394,687,296,401,304,491,0,1
63.73,5.68,1.50,0.00,-0.48,-0.44,0.74,-0.24,0.61,-0.12,0,0,396,688,296,402,302,491,0,1
63.84,6.43,0.78,2.95,-0.47,-0.47,0.77,-0.23,0.61,-0.12,0,0,397,687,297,404,302,491,0,1
63.94,2.65,-0.94,-0.20,-0.47,-0.44,0.75,-0.24,0.61,-0.12,0,0,397,688,296,403,303,490,0,1
64.05,2.92,-0.41,1.15,-0.46,-0.44,0.75,-0.24,0.61,-0.12,0,0,398,690,297,403,303,491,0,1
64.15,0.93,-0.60,1.30,-0.47,-0.45,0.76,-0.24,0.61,-0.12,0,0,399,690,298,406,303,492,0,1
64.26,3.27,-0.44,0.97,-0.47,-0.45,0.75,-0.24,0.61,-0.11,0,0,397,690,298,405,302,491,0,1
64.36,4.58,0.11,1.04,-0.48,-0.43,0.75,-0.24,0.61,-0.12,0,0,398,689,298,406,301,491,0,1
64.47,4.51,0.90,2.11,-0.46,-0.45,0.77,-0.24,0.61,-0.11,0,0,397,689,298,407,298,490,0,1
64.58,4.38,-0.39,1.97,-0.47,-0.46,0.76,-0.24,0.61,-0.12,0,0,395,689,298,408,299,490,0,1
64.68,4.99,0.08,1.63,-0.48,-0.46,0.76,-0.24,0.61,-0.12,0,0,394,690,299,407,299,489,0,1
64.79,5.09,1.47,2.69,-0.47,-0.45,0.77,-0.24,0.61,-0.12,0,0,398,692,298,408,303,493,0,1
64.89,5.22,-0.67,3.45,-0.47,-0.45,0.76,-0.24,0.61,-0.12,0,0,398,693,299,409,302,492,0,1
65.00,3.49,-0.96,1.18,-0.48,-0.45,0.76,-0.24,0.61,-0.12,0,0,397,692,298,409,302,491,0,1
65.10,1.11,-0.50,1.48,-0.47,-0.44,0.74,-0.24,0.61,-0.12,0,0,398,692,298,409,302,491,0,1
65.21,5.70,-0.88,2.52,-0.48,-0.44,0.75,-0.24,0.61,-0.12,0,0,397,693,299,410,302,492,0,1
65.31,2.71,-0.15,2.31,-0.48,-0.45,0.75,-0.24,0.61,-0.12,0,0,397,692,299,411,302,491,0,1
65.42,3.10,0.17,-0.68,-0.47,-0.43,0.73,-0.23,0.60,-0.12,0,0,398,692,298,411,301,491,0,1
65.53,4.05,0.03,3.02,-0.47,-0.45,0.76,-0.24,0.61,-0.11,0,0,399,693,298,412,302,491,0,1
65.63,3.78,-0.81,2.59,-0.48,-0.46,0.76,-0.24,0.61,-0.12,0,0,398,693,298,412,302,493,0,1
65.74,3.05,-2.80,1.52,-0.48,-0.46,0.75,-0.24,0.61,-0.11,0,0,395,694,296,410,302,493,0,1
65.84,3.33,-1.38,0.45,-0.48,-0.43,0.72,-0.23,0.60,-0.11,0,0,388,695,296,412,302,492,0,1
65.95,5.84,1.16,3.41,-0.48,-0.45,0.74,-0.24,0.61,-0.11,0,0,389,693,295,412,305,493,0,1
66.05,5.43,0.51,2.58,-0.47,-0.47,0.77,-0.24,0.61,-0.11,0,0,389,694,295,413,303,493,1,1
66.16,1.39,-0.88,-1.44,-0.46,-0.45,0.75,-0.24,0.61,-0.11,0,0,391,692,295,413,304,492,0,1
66.26,3.74,-0.24,2.10,-0.45,-0.44,0.74,-0.23,0.62,-0.11,0,0,393,691,296,413,305,493,0,1
66.37,3.55,0.14,4.30,-0.47,-0.47,0.75,-0.24,0.61,-0.12,0,0,395,691,296,412,306,493,0,1
66.47,3.30,-0.04,2.80,-0.48,-0.46,0.74,-0.24,0.61,-0.11,0,0,398,691,297,413,306,493,0,1
66.58,3.47,-0.32,0.56,-0.47,-0.45,0.73,-0.23,0.61,-0.11,0,0,397,691,295,413,306,494,0,1
66.69,5.25,1.21,1.58,-0.47,-0.45,0.75,-0.24,0.61,-0.11,0,0,396,692,296,413,307,492,0,1
66.79,2.40,0.11,2.08,-0.46,-0.45,0.75,-0.24,0.61,-0.11,0,0,397,691,298,413,307,491,0,1
66.90,0.84,-0.83,0.67,-0.47,-0.46,0.75,-0.23,0.61,-0.12,0,0,395,691,296,414,305,491,0,1
67.00,4.13,0.65,1.86,-0.46,-0.45,0.75,-0.24,0.61,-0.11,0,0,397,691,298,414,306,491,0,1
67.11,3.58,-0.60,1.94,-0.46,-0.45,0.75,-0.24,0.62,-0.11,0,0,399,692,298,415,307,492,0,1
67.21,4.12,-1.17,-0.10,-0.47,-0.45,0.75,-0.23,0.61,-0.11,0,0,400,691,299,416,306,492,0,1
67.32,4.19,-0.27,1.50,-0.47,-0.46,0.75,-0.23,0.61,-0.12,0,0,399,692,298,415,306,493,0,1
67.42,3.50,-0.05,0.71,-0.47,-0.46,0.75,-0.24,0.61,-0.11,0,0,398,691,298,415,306,493,0,1
67.53,3.23,0.31,0.67,-0.46,-0.45,0.75,-0.23,0.61,-0.11,0,0,398,692,299,414,306,492,0,1
67.64,2.32,-0.29,1.97,-0.47,-0.46,0.75,-0.24,0.62,-0.11,0,0,399,692,299,415,307,491,0,1
67.74,4.57,0.06,-0.26,-0.47,-0.45,0.74,-0.24,0.61,-0.12,0,0,398,693,299,415,306,491,0,1
67.85,5.60,0.25,1.64,-0.47,-0.46,0.75,-0.23,0.61,-0.11,0,0,401,693,299,416,307,493,0,1
67.95,4.44,-0.47,1.94,-0.46,-0.46,0.75,-0.23,0.62,-0.10,0,0,401,693,299,414,308,493,0,1
68.06,2.99,-0.65,0.73,-0.47,-0.45,0.74,-0.24,0.61,-0.11,0,0,400,693,298,415,307,493,0,1
68.16,2.37,-0.44,0.88,-0.46,-0.45,0.74,-0.24,0.62,-0.11,0,0,398,693,299,414,306,493,0,1
68.27,3.52,0.24,1.09,-0.46,-0.45,0.75,-0.23,0.61,-0.11,0,0,398,692,299,414,306,493,0,1
68.37,2.87,-0.42,2.13,-0.47,-0.46,0.75,-0.23,0.62,-0.12,0,0,398,692,299,415,306,493,0,1
68.48,2.18,-0.23,0.27,-0.47,-0.46,0.75,-0.23,0.62,-0.11,0,0,397,693,299,415,306,493,0,1
68.58,3.75,-0.60,0.31,-0.46,-0.45,0.74,-0.23,0.62,-0.12,0,0,395,692,298,415,306,492,0,1
68.69,5.20,0.27,3.61,-0.47,-0.46,0.75,-0.23,0.62,-0.11,0,0,398,692,299,415,308,493,0,1
68.79,3.62,-0.90,1.37,-0.47,-0.47,0.75,-0.23,0.62,-0.11,0,0,399,692,298,415,307,494,0,1
68.90,5.34,2.33,1.83,-0.47,-0.45,0.74,-0.23,0.62,-0.11,0,0,400,690,299,401,308,494,0,1
69.01,2.88,0.87,1.17,-0.45,-0.45,0.75,-0.23,0.62,-0.11,0,0,399,689,299,409,309,493,0,1
69.11,2.96,1.18,0.63,-0.46,-0.47,0.77,-0.23,0.62,-0.11,0,0,400,688,298,412,308,493,0,1
69.22,3.91,-1.15,-0.84,-0.46,-0.46,0.75,-0.23,0.62,-0.11,0,0,400,689,299,412,308,493,0,1
69.32,4.87,-1.36,-0.11,-0.47,-0.45,0.75,-0.24,0.61,-0.11,0,0,400,688,299,411,307,492,0,1
69.43,4.65,-0.22,1.47,-0.47,-0.45,0.73,-0.24,0.61,-0.11,0,0,397,690,298,411,308,493,0,1
69.53,4.95,0.86,3.62,-0.47,-0.46,0.75,-0.24,0.61,-0.11,0,0,400,691,299,412,309,493,0,1
69.64,2.48,0.65,1.85,-0.46,-0.46,0.75,-0.23,0.61,-0.11,0,0,400,690,298,412,309,493,0,1
69.75,1.85,-0.22,0.25,-0.47,-0.45,0.73,-0.24,0.61,-0.11,0,0,401,690,299,412,308,494,0,1
69.85,2.65,0.35,1.44,-0.46,-0.45,0.74,-0.24,0.61,-0.12,1,0,401,690,298,413,308,494,0,1
69.96,4.62,1.37,2.60,-0.46,-0.46,0.75,-0.23,0.61,-0.11,0,0,402,690,299,412,308,493,0,1
70.06,4.70,0.06,1.75,-0.47,-0.48,0.77,-0.23,0.61,-0.11,0,0,402,691,299,413,308,494,0,1
70.17,4.28,-0.78,-0.47,-0.46,-0.46,0.75,-0.23,0.61,-0.11,0,0,401,690,299,414,307,494,0,1
70.27,5.49,0.42,1.27,-0.47,-0.45,0.74,-0.23,0.61,-0.11,0,0,398,689,299,412,305,494,0,1
70.38,6.09,1.51,3.47,-0.47,-0.45,0.74,-0.24,0.61,-0.11,0,0,402,689,300,414,308,495,0,1
70.48,5.20,0.03,2.17,-0.47,-0.48,0.76,-0.24,0.62,-0.11,0,0,402,692,299,413,308,495,0,1
70.59,3.15,-1.14,-1.58,-0.45,-0.45,0.73,-0.24,0.61,-0.12,0,0,402,692,300,412,308,495,0,1
70.69,5.19,-0.52,1.72,-0.47,-0.46,0.74,-0.24,0.61,-0.11,0,0,403,691,299,413,308,496,0,1
70.80,6.74,0.60,1.92,-0.47,-0.47,0.76,-0.24,0.61,-0.11,0,0,401,691,300,414,308,495,0,1
70.90,4.57,0.13,0.19,-0.45,-0.45,0.74,-0.24,0.62,-0.11,0,0,402,691,300,413,307,496,0,1
71.01,5.79,1.94,1.64,-0.47,-0.46,0.74,-0.24,0.61,-0.11,0,0,401,692,300,412,307,497,0,1
71.12,3.36,0.28,-0.07,-0.46,-0.47,0.77,-0.24,0.62,-0.11,1,0,402,693,300,411,306,497,0,1
71.22,1.19,-1.23,-0.57,-0.45,-0.45,0.75,-0.24,0.61,-0.11,0,0,403,693,302,408,308,498,0,1
71.33,2.96,-0.25,0.12,-0.46,-0.45,0.74,-0.24,0.61,-0.11,0,0,404,694,305,409,308,498,0,1
71.43,1.64,-0.99,2.24,-0.47,-0.47,0.75,-0.24,0.62,-0.12,0,0,402,692,307,412,309,498,0,1
71.54,2.65,-0.50,1.07,-0.48,-0.47,0.74,-0.24,0.61,-0.11,0,0,401,692,303,413,309,499,0,1
71.64,5.50,1.23,0.84,-0.46,-0.46,0.74,-0.24,0.61,-0.11,0,0,398,692,307,412,307,498,0,1
71.75,3.75,0.74,3.18,-0.46,-0.47,0.76,-0.24,0.61,-0.11,0,0,400,693,306,411,308,498,0,1
71.86,2.48,-0.11,2.13,-0.48,-0.48,0.76,-0.24,0.62,-0.10,0,0,401,692,308,412,308,498,0,1
71.96,0.38,2.63,-1.14,-0.47,-0.46,0.75,-0.24,0.61,-0.11,0,0,401,692,310,408,308,496,0,1
72.07,4.61,0.04,5.09,-0.46,-0.45,0.75,-0.24,0.61,-0.11,0,0,403,692,308,411,312,496,0,1
72.17,1.02,-1.09,1.53,-0.48,-0.46,0.74,-0.24,0.61,-0.11,0,0,404,693,310,410,310,497,0,1
72.28,2.00,-1.66,-0.56,-0.46,-0.46,0.74,-0.24,0.61,-0.12,0,0,404,693,311,409,311,498,0,1
72.38,3.76,-0.59,0.02,-0.46,-0.45,0.74,-0.24,0.61,-0.11,0,0,404,693,312,409,310,498,0,1
72.49,5.43,0.84,1.33,-0.47,-0.45,0.75,-0.24,0.61,-0.11,0,0,405,693,312,408,309,497,0,1
72.59,4.15,-0.30,0.88,-0.46,-0.46,0.75,-0.24,0.61,-0.10,0,0,406,694,312,409,309,497,0,1
72.70,4.47,0.09,1.40,-0.47,-0.46,0.75,-0.24,0.61,-0.12,0,0,406,693,313,409,310,497,0,1
72.80,4.80,2.20,0.70,-0.45,-0.46,0.76,-0.24,0.61,-0.12,1,0,405,694,311,410,310,498,0,1
72.91,5.14,-0.14,3.64,-0.47,-0.46,0.76,-0.24,0.62,-0.11,0,0,405,693,312,409,311,497,0,1
73.01,3.95,0.27,1.93,-0.47,-0.46,0.75,-0.23,0.61,-0.11,0,0,407,694,311,407,310,498,0,1
73.12,3.18,-0.68,1.42,-0.46,-0.46,0.75,-0.24,0.61,-0.11,0,0,406,693,311,409,311,498,0,1
73.23,1.00,-0.57,0.55,-0.45,-0.45,0.74,-0.24,0.61,-0.11,0,0,405,693,302,411,310,497,0,1
73.33,2.62,-0.06,0.84,-0.47,-0.45,0.73,-0.24,0.61,-0.12,0,0,404,693,302,412,310,498,0,1
73.44,5.49,-2.22,2.32,-0.46,-0.46,0.75,-0.24,0.61,-0.12,0,0,405,693,304,412,310,497,0,1
73.54,2.99,0.53,1.62,-0.47,-0.46,0.75,-0.23,0.61,-0.11,0,0,404,693,306,413,310,497,0,1
73.65,3.07,0.51,2.20,-0.46,-0.46,0.76,-0.24,0.61,-0.12,0,0,406,692,304,414,310,498,0,1
73.75,2.69,-1.40,1.13,-0.46,-0.46,0.74,-0.24,0.61,-0.12,0,0,406,692,304,414,311,499,0,1
73.86,1.67,-0.82,-0.11,-0.47,-0.45,0.74,-0.24,0.61,-0.11,0,0,406,693,302,414,310,498,0,1
73.96,3.74,-0.40,0.85,-0.46,-0.46,0.75,-0.24,0.61,-0.11,0,0,405,692,302,413,309,498,0,1
74.07,2.74,-0.62,0.87,-0.46,-0.46,0.75,-0.24,0.61,-0.11,0,0,405,693,302,414,310,498,0,1
74.18,1.74,-0.33,1.36,-0.47,-0.46,0.74,-0.24,0.61,-0.11,0,0,403,693,302,413,310,497,0,1
74.28,2.70,0.04,1.01,-0.47,-0.46,0.74,-0.24,0.61,-0.11,0,0,401,693,301,414,311,496,0,1
74.39,3.33,0.55,1.72,-0.45,-0.46,0.75,-0.24,0.61,-0.11,0,0,405,693,302,413,311,497,0,1
74.49,3.67,0.20,1.38,-0.47,-0.46,0.76,-0.24,0.62,-0.11,1,0,405,692,302,413,311,497,0,1
74.60,4.76,-0.72,1.44,-0.46,-0.47,0.76,-0.24,0.61,-0.12,0,0,405,692,301,412,311,497,0,1
74.70,3.88,-0.18,1.40,-0.47,-0.46,0.75,-0.24,0.61,-0.12,0,0,404,692,302,413,310,497,0,1
74.81,2.91,0.32,1.57,-0.47,-0.46,0.75,-0.24,0.61,-0.12,0,0,404,692,301,413,311,496,0,1
74.91,2.23,-0.15,1.79,-0.46,-0.46,0.75,-0.24,0.61,-0.11,0,0,405,693,302,414,310,497,0,1
75.02,1.27,-0.47,1.26,-0.47,-0.46,0.74,-0.24,0.61,-0.12,0,0,404,692,302,413,311,496,0,1
75.12,2.98,0.16,2.34,-0.46,-0.46,0.74,-0.24,0.61,-0.11,0,0,406,692,302,415,312,498,0,1
75.23,3.02,-0.77,1.03,-0.47,-0.47,0.74,-0.24,0.61,-0.12,0,0,405,692,302,415,312,498,0,1
75.34,3.16,-0.54,-0.05,-0.46,-0.46,0.74,-0.24,0.61,-0.12,0,0,406,692,302,414,312,497,0,1
75.44,3.19,-0.30,0.81,-0.45,-0.45,0.74,-0.24,0.61,-0.11,0,0,405,693,302,415,312,498,0,1
75.55,4.33,-0.41,2.08,-0.48,-0.46,0.75,-0.24,0.61,-0.12,0,0,406,693,302,415,312,498,0,1
75.65,2.82,-0.22,1.19,-0.47,-0.46,0.76,-0.24,0.62,-0.11,0,0,405,692,302,414,311,498,0,1
75.76,3.01,-0.18,0.91,-0.48,-0.45,0.74,-0.24,0.61,-0.11,0,0,405,693,302,413,312,497,0,1
75.86,3.57,0.34,2.87,-0.46,-0.46,0.75,-0.24,0.61,-0.10,0,0,407,693,303,415,313,498,0,1
75.97,2.50,0.38,1.29,-0.47,-0.46,0.73,-0.24,0.61,-0.11,0,0,406,693,303,413,313,498,0,1
76.07,3.50,0.33,2.11,-0.48,-0.46,0.74,-0.24,0.61,-0.11,0,0,406,691,304,413,313,497,0,1
76.18,3.39,0.67,1.04,-0.46,-0.46,0.75,-0.24,0.61,-0.10,0,0,406,692,302,414,313,498,0,1
76.29,2.74,-0.29,1.14,-0.46,-0.45,0.73,-0.24,0.61,-0.11,0,0,407,692,304,412,312,498,0,1
76.39,4.92,1.04,3.05,-0.48,-0.46,0.74,-0.23,0.62,-0.11,0,0,406,692,304,412,313,497,0,1
76.50,6.09,0.57,1.84,-0.46,-0.48,0.77,-0.23,0.61,-0.11,0,0,406,693,304,414,314,497,0,1
76.60,5.15,-0.40,2.29,-0.47,-0.48,0.77,-0.23,0.62,-0.11,0,0,407,693,304,414,313,498,0,1
76.71,2.85,0.35,1.24,-0.46,-0.46,0.74,-0.24,0.61,-0.11,0,0,407,692,303,415,314,499,0,1
76.81,5.08,1.02,1.51,-0.47,-0.46,0.74,-0.24,0.61,-0.11,0,0,407,692,302,413,313,498,0,1
76.92,6.44,1.38,2.12,-0.46,-0.46,0.75,-0.24,0.61,-0.11,0,0,407,693,302,413,313,498,0,1
77.02,3.61,-0.25,1.30,-0.46,-0.46,0.75,-0.24,0.61,-0.11,0,0,405,692,302,413,313,498,0,1
77.13,3.16,-0.43,0.85,-0.47,-0.46,0.74,-0.23,0.61,-0.11,0,0,406,693,303,414,313,498,0,1
77.24,3.74,-1.23,1.24,-0.47,-0.45,0.74,-0.23,0.61,-0.11,0,0,406,693,302,415,315,498,0,1
77.34,4.94,-0.93,1.29,-0.47,-0.47,0.76,-0.23,0.61,-0.11,0,0,406,693,303,414,315,498,0,1
77.45,2.90,-0.47,1.50,-0.47,-0.47,0.75,-0.23,0.62,-0.12,0,0,405,693,302,413,315,499,0,1
77.55,3.01,-0.11,1.29,-0.47,-0.46,0.74,-0.24,0.61,-0.11,0,0,406,693,303,414,315,498,0,1
