time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
203.82,3.39,2.40,1.30,-0.44,0.27,0.84,-0.29,0.42,-0.34,0,0,257,376,204,365,578,427,0,1
203.93,3.80,1.26,1.05,-0.45,0.26,0.84,-0.29,0.43,-0.34,1,0,255,376,205,365,577,427,0,1
204.04,3.88,1.64,1.72,-0.45,0.26,0.83,-0.29,0.43,-0.34,0,0,259,376,203,366,578,428,0,1
204.14,1.93,2.23,1.28,-0.45,0.27,0.83,-0.29,0.43,-0.34,0,0,259,376,205,365,577,427,0,1
204.25,3.57,0.75,0.24,-0.45,0.26,0.83,-0.28,0.42,-0.34,0,0,259,375,205,366,578,426,0,1
204.35,3.10,0.46,1.52,-0.45,0.26,0.84,-0.28,0.42,-0.35,0,0,246,373,206,365,578,426,0,1
204.46,2.61,0.55,1.93,-0.44,0.26,0.84,-0.29,0.42,-0.34,0,0,242,372,206,365,577,426,0,1
204.56,4.18,-1.02,0.16,-0.45,0.26,0.83,-0.28,0.42,-0.35,0,0,241,373,205,365,577,426,0,1
204.67,1.30,3.21,1.86,-0.44,0.26,0.84,-0.28,0.43,-0.35,1,0,258,373,206,365,577,426,0,1
204.77,4.98,-1.65,1.94,-0.47,0.25,0.83,-0.28,0.42,-0.35,0,0,262,373,205,365,578,427,0,1
204.88,8.65,-2.31,2.49,-0.46,0.26,0.83,-0.28,0.42,-0.35,0,0,262,374,206,364,578,427,0,1
204.99,4.75,-0.09,0.63,-0.45,0.27,0.81,-0.29,0.43,-0.34,0,0,259,374,206,365,578,428,0,1
205.09,4.70,0.85,0.46,-0.44,0.27,0.82,-0.28,0.43,-0.34,0,0,246,373,206,364,578,426,0,1
205.20,3.67,1.49,2.47,-0.45,0.27,0.84,-0.28,0.43,-0.35,0,0,255,374,205,365,578,426,0,1
205.30,4.11,-1.59,1.29,-0.45,0.26,0.83,-0.29,0.43,-0.34,0,0,242,374,206,365,578,426,0,1
205.41,3.03,-2.28,0.71,-0.47,0.26,0.83,-0.28,0.43,-0.34,0,0,219,373,205,366,578,425,0,1
205.51,4.19,-0.49,2.68,-0.45,0.27,0.79,-0.28,0.43,-0.35,0,0,259,374,207,361,578,425,0,1
205.62,0.23,-0.25,1.88,-0.46,0.27,0.85,-0.28,0.43,-0.34,0,0,268,376,207,361,579,427,0,1
205.72,1.43,-1.46,2.44,-0.46,0.25,0.85,-0.28,0.43,-0.35,0,0,269,376,206,363,579,426,0,1
205.83,4.81,-2.54,0.61,-0.45,0.26,0.82,-0.28,0.42,-0.35,0,0,264,376,207,362,579,426,0,1
205.93,4.85,-0.67,1.57,-0.47,0.26,0.82,-0.28,0.43,-0.35,0,0,262,376,205,362,579,426,0,1
206.04,0.64,2.95,1.18,-0.46,0.27,0.83,-0.29,0.43,-0.36,0,0,263,376,206,364,578,425,0,1
206.15,3.48,-2.44,2.35,-0.45,0.25,0.85,-0.29,0.43,-0.34,0,0,259,375,205,364,579,425,0,1
206.25,1.06,0.97,2.07,-0.46,0.26,0.83,-0.28,0.43,-0.34,0,0,234,373,205,363,579,424,0,1
206.36,5.74,-1.16,1.48,-0.45,0.26,0.80,-0.29,0.42,-0.35,0,0,255,374,207,363,577,424,0,1
206.46,0.80,3.94,2.86,-0.47,0.26,0.84,-0.29,0.43,-0.35,0,0,258,375,206,362,579,424,0,1
206.57,4.06,-0.15,2.91,-0.45,0.25,0.84,-0.28,0.43,-0.35,0,0,253,374,206,362,579,425,0,1
206.67,5.46,2.21,1.06,-0.46,0.27,0.82,-0.28,0.42,-0.35,0,0,258,373,206,360,578,424,0,1
206.78,3.66,1.72,2.20,-0.46,0.27,0.83,-0.28,0.43,-0.35,0,0,262,374,206,362,579,425,0,1
206.88,3.44,0.60,2.79,-0.45,0.26,0.84,-0.28,0.42,-0.36,0,0,260,375,205,363,578,424,0,1
206.99,4.67,-0.72,1.18,-0.45,0.26,0.82,-0.28,0.43,-0.36,0,0,244,374,206,360,578,422,0,1
207.10,3.30,0.52,-0.37,-0.45,0.26,0.83,-0.28,0.43,-0.35,0,0,234,373,203,361,577,422,0,1
207.20,5.70,3.78,0.08,-0.46,0.27,0.82,-0.28,0.43,-0.35,1,0,254,375,205,359,578,423,0,1
207.31,3.47,0.76,2.56,-0.45,0.27,0.83,-0.28,0.43,-0.34,0,0,252,376,206,362,577,424,0,1
207.41,3.23,-0.85,1.51,-0.46,0.27,0.85,-0.28,0.43,-0.35,0,0,239,375,205,361,577,424,0,1
207.52,4.74,-3.63,0.54,-0.45,0.26,0.81,-0.28,0.42,-0.35,0,0,238,373,205,360,578,423,0,1
207.62,3.08,0.90,1.58,-0.45,0.26,0.82,-0.27,0.43,-0.35,0,0,235,374,204,360,577,423,0,1
207.73,4.46,1.37,0.97,-0.46,0.27,0.84,-0.28,0.43,-0.35,0,0,228,373,203,361,577,423,0,1
207.83,2.06,3.21,0.31,-0.45,0.25,0.83,-0.28,0.43,-0.34,0,0,227,371,206,356,577,424,0,1
207.94,3.86,4.70,0.66,-0.43,0.27,0.84,-0.27,0.43,-0.35,0,0,258,373,205,357,574,423,0,1
208.04,2.32,-1.14,3.17,-0.45,0.26,0.86,-0.27,0.43,-0.35,0,0,262,377,206,360,578,424,0,1
208.15,2.03,-2.49,2.97,-0.45,0.24,0.83,-0.28,0.43,-0.35,0,0,261,377,205,360,578,424,0,1
208.26,2.09,-1.26,0.39,-0.45,0.26,0.82,-0.28,0.43,-0.35,0,0,260,371,205,360,577,424,0,1
208.36,6.01,-0.20,2.32,-0.46,0.27,0.83,-0.28,0.43,-0.35,0,0,261,373,206,360,578,424,0,1
208.47,5.07,-0.48,1.65,-0.45,0.27,0.85,-0.28,0.43,-0.34,0,0,260,374,206,362,578,424,0,1
208.57,4.76,-2.63,1.89,-0.45,0.26,0.83,-0.28,0.43,-0.35,0,0,248,373,205,362,578,423,0,1
208.68,1.71,1.36,2.73,-0.45,0.25,0.82,-0.28,0.43,-0.35,0,1,256,375,206,361,577,425,0,1
208.78,0.07,1.97,2.97,-0.45,0.26,0.84,-0.28,0.43,-0.35,1,0,257,377,207,364,578,425,0,1
208.89,5.58,-2.50,1.86,-0.45,0.26,0.84,-0.28,0.42,-0.35,1,0,259,377,206,362,579,425,0,1
208.99,3.43,-1.11,0.39,-0.45,0.25,0.81,-0.28,0.43,-0.35,1,0,253,374,207,362,578,425,0,1
209.10,6.52,-2.77,-1.36,-0.44,0.25,0.85,-0.28,0.43,-0.34,0,0,240,372,206,364,573,426,0,1
209.21,7.42,-2.05,2.16,-0.46,0.27,0.82,-0.28,0.43,-0.34,0,0,240,377,207,365,573,425,0,1
209.31,3.61,0.52,3.42,-0.45,0.26,0.82,-0.28,0.43,-0.35,0,0,238,372,205,366,574,424,0,1
209.42,7.04,-1.86,2.66,-0.45,0.24,0.83,-0.28,0.43,-0.35,0,0,241,375,206,366,574,424,0,1
209.52,1.54,3.20,2.56,-0.46,0.27,0.84,-0.28,0.43,-0.35,0,0,260,378,206,366,575,426,0,1
209.63,-0.52,2.57,2.53,-0.45,0.26,0.84,-0.28,0.44,-0.35,0,0,246,377,206,366,577,425,0,1
209.73,3.84,-1.69,2.90,-0.46,0.26,0.82,-0.28,0.43,-0.34,0,0,241,377,202,367,579,425,0,1
209.84,3.40,0.24,0.51,-0.45,0.27,0.82,-0.28,0.43,-0.34,0,0,240,378,203,369,575,425,0,1
209.94,4.63,0.62,0.72,-0.45,0.26,0.83,-0.28,0.43,-0.33,0,0,253,380,205,368,575,426,0,1
210.05,2.62,-1.92,-0.93,-0.45,0.26,0.85,-0.28,0.43,-0.34,0,0,235,382,204,367,575,424,0,1
210.15,1.68,0.93,1.67,-0.45,0.26,0.83,-0.28,0.43,-0.34,1,0,227,382,205,368,576,424,0,1
210.26,3.11,1.37,1.58,-0.46,0.27,0.81,-0.28,0.43,-0.34,0,0,233,382,205,368,574,423,0,1
210.37,3.72,-0.60,3.84,-0.45,0.27,0.83,-0.28,0.43,-0.34,0,0,257,384,205,368,575,425,0,1
210.47,0.80,1.52,1.03,-0.47,0.26,0.84,-0.28,0.43,-0.35,0,0,264,384,205,369,576,424,0,1
210.58,3.16,0.97,0.48,-0.46,0.25,0.83,-0.28,0.43,-0.35,0,0,275,385,206,368,575,425,0,1
210.68,4.56,-0.25,2.65,-0.45,0.26,0.84,-0.28,0.43,-0.34,0,0,273,384,206,368,579,423,0,1
210.79,5.41,-1.90,2.82,-0.45,0.26,0.82,-0.28,0.43,-0.35,0,0,265,384,205,368,578,423,0,1
210.89,6.36,-1.48,2.08,-0.46,0.25,0.82,-0.27,0.43,-0.35,0,0,254,383,205,368,573,423,0,1
211.00,5.61,-0.08,-2.24,-0.46,0.26,0.83,-0.28,0.43,-0.35,0,0,239,381,205,368,573,422,0,1
211.10,2.52,2.10,1.50,-0.46,0.28,0.86,-0.28,0.43,-0.35,0,0,246,384,204,369,573,424,0,1
211.21,1.98,0.39,0.83,-0.46,0.26,0.82,-0.28,0.43,-0.34,0,0,226,384,205,367,575,425,0,1
211.32,3.42,-1.28,1.67,-0.46,0.26,0.82,-0.28,0.43,-0.35,0,0,225,382,204,367,574,424,0,1
211.42,5.67,0.50,1.75,-0.46,0.26,0.83,-0.28,0.39,-0.35,0,0,225,381,202,367,573,425,0,1
211.53,2.39,1.61,0.68,-0.45,0.26,0.84,-0.28,0.43,-0.35,0,0,224,380,202,367,574,424,0,1
211.63,6.65,1.79,2.38,-0.47,0.26,0.82,-0.27,0.43,-0.35,0,0,222,381,202,367,574,424,0,1
211.74,3.28,-1.03,2.77,-0.46,0.25,0.83,-0.28,0.43,-0.35,0,0,211,380,202,368,573,423,0,1
211.84,2.48,2.58,2.08,-0.46,0.25,0.82,-0.28,0.44,-0.35,0,0,236,382,206,366,575,424,0,1
211.95,3.34,0.20,1.63,-0.45,0.26,0.83,-0.27,0.43,-0.35,0,0,251,385,206,364,574,424,0,1
212.05,5.54,-4.40,0.86,-0.46,0.26,0.82,-0.27,0.43,-0.35,0,0,246,383,205,358,574,425,0,1
212.16,2.56,0.51,0.86,-0.46,0.27,0.80,-0.27,0.43,-0.35,0,0,223,382,205,359,575,424,0,1
212.26,2.95,0.04,2.20,-0.45,0.26,0.83,-0.28,0.44,-0.35,0,0,223,381,205,357,575,423,0,1
212.37,4.46,-0.42,1.58,-0.46,0.26,0.83,-0.28,0.43,-0.35,0,1,223,382,204,363,575,424,0,1
212.48,0.89,1.27,1.37,-0.45,0.25,0.84,-0.28,0.43,-0.35,0,0,216,381,202,365,575,425,0,1
212.58,7.48,-3.02,-0.09,-0.46,0.27,0.81,-0.28,0.43,-0.35,0,0,224,383,202,366,575,424,0,1
212.69,3.73,1.26,2.42,-0.45,0.26,0.84,-0.28,0.43,-0.35,0,0,230,384,203,366,574,425,0,1
212.79,4.29,0.48,2.17,-0.46,0.26,0.83,-0.28,0.43,-0.34,0,0,231,384,205,365,575,424,0,1
212.90,0.36,-0.03,2.20,-0.46,0.26,0.83,-0.27,0.44,-0.34,0,0,230,384,204,368,576,424,0,1
213.00,3.95,-1.72,1.09,-0.46,0.26,0.83,-0.28,0.43,-0.35,0,0,230,384,202,368,575,424,0,1
213.11,0.56,2.89,0.38,-0.45,0.26,0.83,-0.28,0.43,-0.35,0,0,226,383,203,368,574,424,0,1
213.21,2.43,-0.58,-0.70,-0.44,0.26,0.86,-0.27,0.43,-0.35,0,0,210,384,199,367,574,424,0,1
213.32,5.55,-3.67,0.57,-0.46,0.27,0.82,-0.28,0.43,-0.35,0,0,193,384,199,372,575,423,0,1
213.43,0.97,1.78,1.65,-0.46,0.27,0.81,-0.27,0.43,-0.35,0,0,218,384,201,372,576,423,0,1
213.53,5.01,-0.49,2.08,-0.47,0.26,0.81,-0.27,0.43,-0.35,0,0,228,384,205,372,577,424,0,1
213.64,3.85,-1.00,1.66,-0.46,0.28,0.82,-0.27,0.43,-0.35,0,0,240,384,203,372,577,424,0,1
213.74,5.02,-1.20,2.07,-0.47,0.26,0.81,-0.28,0.43,-0.35,0,0,254,384,204,374,577,424,0,1
213.85,1.20,2.12,0.67,-0.46,0.26,0.83,-0.28,0.43,-0.35,0,0,261,385,205,373,577,423,0,1
213.95,2.96,1.60,1.97,-0.44,0.26,0.84,-0.28,0.43,-0.35,0,0,261,386,205,375,579,423,0,1
214.06,5.95,-2.20,1.71,-0.46,0.27,0.82,-0.28,0.43,-0.35,0,0,254,387,203,374,579,420,0,1
214.16,3.27,1.46,2.05,-0.46,0.28,0.82,-0.28,0.43,-0.35,0,0,259,387,202,374,578,422,0,1
214.27,3.38,-0.17,1.91,-0.46,0.27,0.83,-0.28,0.43,-0.35,0,0,240,387,202,374,577,423,0,1
214.37,4.61,-2.66,0.40,-0.46,0.27,0.82,-0.28,0.43,-0.35,0,0,225,385,201,375,577,422,0,1
214.48,2.92,1.80,0.48,-0.45,0.26,0.83,-0.28,0.43,-0.35,0,0,223,386,200,375,577,422,0,1
214.59,5.12,-0.06,1.22,-0.46,0.27,0.83,-0.28,0.46,-0.35,1,0,220,385,200,375,576,422,0,1
214.69,5.39,0.19,2.76,-0.46,0.27,0.83,-0.27,0.42,-0.35,0,0,220,385,201,374,577,421,0,1
214.80,2.89,0.91,2.07,-0.44,0.26,0.83,-0.28,0.42,-0.35,0,0,218,385,201,375,576,420,0,1
214.90,5.43,-1.85,1.20,-0.46,0.28,0.82,-0.28,0.42,-0.36,0,0,212,386,200,375,577,422,0,1
215.01,2.79,0.37,0.73,-0.45,0.26,0.83,-0.28,0.42,-0.35,0,0,218,386,203,375,576,423,0,1
215.11,2.04,0.76,2.70,-0.45,0.26,0.83,-0.28,0.43,-0.35,0,0,218,384,201,374,576,423,0,1
215.22,4.01,1.54,2.40,-0.46,0.25,0.84,-0.27,0.43,-0.35,0,0,223,384,201,373,577,423,0,1
215.32,0.18,2.70,1.02,-0.44,0.26,0.84,-0.28,0.42,-0.36,0,0,223,383,201,375,578,423,0,1
215.43,6.61,-2.12,-0.14,-0.45,0.27,0.83,-0.28,0.42,-0.35,0,0,216,382,199,374,576,423,0,1
215.54,0.93,1.00,0.38,-0.45,0.26,0.82,-0.28,0.43,-0.35,0,0,213,381,201,374,576,422,0,1
215.64,5.75,-1.78,2.02,-0.47,0.27,0.81,-0.27,0.46,-0.35,0,0,205,382,201,373,576,423,0,1
215.75,-0.77,3.66,2.12,-0.45,0.27,0.84,-0.28,0.43,-0.35,0,0,223,382,203,374,577,423,0,1
215.85,4.26,-2.25,0.46,-0.47,0.26,0.81,-0.27,0.43,-0.35,0,0,227,382,203,374,577,424,0,1
215.96,3.14,1.34,0.34,-0.46,0.25,0.83,-0.27,0.42,-0.34,0,0,226,383,202,374,577,424,0,1
216.06,3.82,1.16,2.00,-0.45,0.26,0.83,-0.27,0.43,-0.35,0,0,226,382,202,374,576,424,0,1
216.17,7.11,-2.00,2.16,-0.46,0.26,0.82,-0.27,0.40,-0.35,0,0,227,381,201,374,577,423,0,1
216.27,1.72,2.95,1.85,-0.46,0.26,0.83,-0.27,0.43,-0.35,1,0,232,379,203,374,577,423,0,1
216.38,4.06,-1.01,2.02,-0.45,0.26,0.85,-0.27,0.43,-0.35,0,0,220,379,201,373,577,422,0,1
216.48,5.14,-3.10,-0.83,-0.44,0.26,0.82,-0.27,0.43,-0.35,0,0,230,380,202,373,577,423,0,1
216.59,4.17,-0.42,2.41,-0.45,0.27,0.83,-0.27,0.43,-0.35,0,0,233,379,203,373,577,425,0,1
216.70,1.50,2.88,1.81,-0.46,0.26,0.83,-0.27,0.43,-0.35,0,0,236,380,203,375,579,424,0,1
216.80,2.91,0.44,2.34,-0.45,0.25,0.83,-0.27,0.43,-0.35,0,0,236,379,204,374,578,423,0,1
216.91,3.26,-0.88,1.11,-0.45,0.26,0.82,-0.27,0.43,-0.36,0,0,237,378,203,373,578,423,0,1
217.01,5.64,-0.84,1.33,-0.46,0.27,0.81,-0.27,0.43,-0.35,0,0,237,376,204,374,577,423,0,1
217.12,0.64,4.36,2.00,-0.46,0.27,0.83,-0.27,0.43,-0.35,1,1,238,378,205,375,577,422,0,1
217.22,4.50,-2.99,1.16,-0.46,0.27,0.83,-0.26,0.42,-0.36,0,0,237,378,205,374,578,420,0,1
217.33,3.64,-2.14,1.80,-0.45,0.27,0.81,-0.27,0.42,-0.35,0,1,239,376,204,375,578,421,0,1
217.43,3.10,0.74,2.84,-0.46,0.26,0.81,-0.27,0.43,-0.36,0,0,256,375,205,375,578,422,0,1
217.54,4.66,3.43,2.23,-0.48,0.26,0.83,-0.27,0.43,-0.36,0,0,263,367,206,374,583,422,0,1
217.64,3.95,0.00,1.43,-0.45,0.26,0.85,-0.27,0.43,-0.36,0,0,271,370,206,375,584,421,0,1
217.75,3.83,-3.22,0.06,-0.45,0.27,0.82,-0.27,0.44,-0.36,0,0,264,369,206,374,584,419,0,1
217.85,2.06,0.88,-0.29,-0.43,0.27,0.82,-0.27,0.44,-0.35,0,0,263,370,205,374,583,419,0,1
217.96,3.92,-0.06,3.30,-0.45,0.25,0.86,-0.27,0.43,-0.35,0,0,249,366,205,374,583,419,0,1
218.07,4.13,-0.69,1.39,-0.47,0.26,0.82,-0.27,0.43,-0.36,0,0,236,368,205,375,583,418,0,1
218.17,3.67,1.93,1.19,-0.45,0.27,0.82,-0.27,0.43,-0.35,0,0,250,370,206,374,583,420,0,1
218.28,5.04,3.53,1.33,-0.45,0.26,0.84,-0.27,0.43,-0.36,0,0,249,372,205,375,585,421,0,1
218.38,4.69,1.26,2.00,-0.45,0.26,0.85,-0.27,0.43,-0.36,0,0,252,369,205,374,583,420,0,1
218.49,3.75,-1.16,1.15,-0.44,0.26,0.82,-0.26,0.43,-0.35,0,0,252,370,204,374,581,420,0,1
218.59,2.32,2.16,-1.45,-0.44,0.26,0.84,-0.26,0.43,-0.36,0,0,253,370,204,375,580,420,0,1
218.70,3.89,2.23,1.83,-0.43,0.27,0.86,-0.26,0.43,-0.36,0,0,254,371,204,375,580,420,0,1
218.80,5.75,-2.40,2.16,-0.44,0.26,0.84,-0.27,0.43,-0.36,0,0,255,370,205,375,579,420,1,1
218.91,2.88,1.78,1.21,-0.44,0.26,0.84,-0.26,0.43,-0.35,0,0,260,372,205,375,579,423,1,1
219.02,1.86,1.47,0.71,-0.45,0.27,0.83,-0.26,0.43,-0.36,0,0,257,372,206,375,580,423,0,1
219.12,5.36,0.02,0.53,-0.45,0.26,0.82,-0.26,0.43,-0.36,0,0,260,372,206,375,580,423,0,1
219.23,3.16,1.29,-0.25,-0.44,0.27,0.83,-0.26,0.43,-0.36,0,0,262,373,206,375,580,423,0,1
219.33,5.10,-1.13,1.12,-0.44,0.25,0.83,-0.26,0.43,-0.36,0,0,262,371,206,376,579,423,0,1
219.44,6.86,-0.24,3.10,-0.45,0.25,0.84,-0.27,0.43,-0.35,0,0,263,372,206,375,579,422,0,1
219.54,2.26,1.34,0.54,-0.44,0.27,0.84,-0.26,0.43,-0.36,0,0,259,371,205,375,579,420,0,1
219.65,4.97,-0.08,0.47,-0.44,0.27,0.82,-0.26,0.43,-0.35,0,0,263,373,207,374,579,423,0,1
219.75,5.11,0.88,1.22,-0.44,0.26,0.82,-0.26,0.44,-0.36,0,0,264,372,206,374,580,423,0,1
219.86,3.52,0.08,1.14,-0.44,0.26,0.85,-0.26,0.43,-0.35,0,0,264,372,206,374,579,423,0,1
219.96,2.89,2.13,1.40,-0.44,0.25,0.85,-0.26,0.43,-0.35,0,0,264,373,205,375,580,422,0,1
220.07,5.98,-0.10,2.00,-0.44,0.26,0.82,-0.27,0.43,-0.36,0,0,260,372,204,375,579,423,0,1
220.18,1.68,2.82,0.43,-0.44,0.26,0.83,-0.26,0.43,-0.35,0,0,261,371,205,374,579,423,0,1
220.28,4.64,-0.39,2.15,-0.45,0.25,0.85,-0.27,0.43,-0.35,0,0,263,372,205,374,580,422,0,1
220.39,7.34,-0.70,3.11,-0.45,0.25,0.83,-0.26,0.44,-0.35,0,0,264,373,206,374,581,424,0,1
220.49,3.19,-2.94,0.35,-0.45,0.26,0.83,-0.26,0.43,-0.35,0,0,264,375,205,374,580,424,0,1
220.60,1.44,-0.59,1.20,-0.45,0.26,0.83,-0.27,0.43,-0.35,0,0,265,376,206,375,581,424,0,1
220.70,2.79,0.00,0.43,-0.45,0.26,0.83,-0.27,0.43,-0.35,1,0,266,376,204,375,580,425,0,1
220.81,1.39,2.61,-0.52,-0.43,0.25,0.84,-0.27,0.43,-0.34,0,0,263,373,204,375,580,424,0,1
220.91,4.43,-0.33,1.55,-0.45,0.26,0.82,-0.27,0.44,-0.36,0,0,264,373,205,374,581,423,1,1
221.02,5.27,1.77,2.83,-0.44,0.27,0.85,-0.27,0.43,-0.36,0,0,263,374,204,375,581,424,0,1
