time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
148.62,1.83,-1.35,1.26,-0.25,0.96,-0.17,-0.21,-0.07,-0.28,0,315,498,0,333,595,565,573,368,188,0,1
148.72,4.24,-1.80,1.58,-0.25,0.95,-0.18,-0.20,-0.07,-0.28,0,314,497,0,332,595,565,572,368,189,0,1
148.83,5.11,-0.13,1.05,-0.25,0.96,-0.18,-0.20,-0.07,-0.28,0,313,498,0,334,595,565,573,368,187,0,1
148.93,6.06,0.89,1.44,-0.25,0.97,-0.18,-0.20,-0.07,-0.27,0,311,497,0,333,593,565,572,368,183,0,1
149.04,4.22,-1.03,1.61,-0.25,0.97,-0.19,-0.21,-0.07,-0.27,0,319,497,0,333,594,566,572,368,182,0,1
149.15,1.76,1.30,1.06,-0.24,0.96,-0.17,-0.20,-0.07,-0.28,0,319,497,0,333,595,565,574,368,186,0,1
149.25,2.98,0.70,0.18,-0.26,0.95,-0.16,-0.20,-0.07,-0.27,0,316,497,0,333,595,565,572,368,187,0,1
149.36,4.41,-0.61,2.03,-0.25,0.96,-0.17,-0.20,-0.07,-0.28,0,316,497,0,333,595,565,573,368,183,0,1
149.46,4.66,0.04,1.72,-0.24,0.95,-0.16,-0.21,-0.07,-0.27,0,314,497,0,333,596,565,573,369,182,0,1
149.57,3.27,0.94,-0.14,-0.25,0.97,-0.18,-0.20,-0.07,-0.28,0,312,498,0,333,597,564,573,368,183,0,1
149.67,1.09,1.08,0.46,-0.24,0.97,-0.19,-0.20,-0.07,-0.28,0,311,498,0,333,594,564,573,368,182,0,1
149.78,3.42,-0.40,1.99,-0.25,0.97,-0.18,-0.20,-0.07,-0.28,0,310,497,0,333,595,565,573,368,181,0,1
149.88,3.20,0.06,0.41,-0.25,0.97,-0.19,-0.21,-0.07,-0.27,0,318,497,0,333,597,566,572,368,183,0,1
149.99,4.03,0.57,0.91,-0.26,0.95,-0.17,-0.20,-0.07,-0.27,0,318,498,0,334,596,565,573,368,183,0,1
150.10,2.12,0.91,1.08,-0.25,0.97,-0.19,-0.21,-0.08,-0.28,0,316,497,0,333,596,566,573,368,182,0,1
150.20,1.92,0.64,0.64,-0.24,0.97,-0.18,-0.21,-0.07,-0.27,0,312,497,0,334,596,565,573,369,182,0,1
150.31,2.61,0.11,1.07,-0.24,0.95,-0.19,-0.21,-0.07,-0.28,0,311,497,0,333,597,565,572,368,183,0,1
150.41,2.77,-0.47,1.35,-0.24,0.96,-0.16,-0.21,-0.08,-0.29,0,310,497,0,334,597,565,572,368,182,0,1
150.52,4.27,0.38,1.56,-0.25,0.96,-0.17,-0.20,-0.07,-0.28,0,309,497,0,335,596,566,573,368,182,0,1
150.62,2.91,-0.00,1.91,-0.24,0.95,-0.17,-0.21,-0.07,-0.28,0,308,497,0,333,597,565,572,368,182,0,1
150.73,4.66,0.05,1.04,-0.25,0.96,-0.18,-0.21,-0.08,-0.27,0,317,498,0,334,596,565,572,368,182,0,1
150.83,3.82,0.00,1.90,-0.24,0.97,-0.18,-0.20,-0.07,-0.28,0,317,498,0,334,599,564,573,368,183,0,1
150.94,2.68,0.60,2.17,-0.25,0.96,-0.17,-0.21,-0.08,-0.28,0,313,498,0,334,600,564,574,368,183,0,1
151.04,3.52,0.11,0.62,-0.26,0.96,-0.19,-0.21,-0.07,-0.28,0,311,498,0,334,600,565,573,369,183,0,1
151.15,2.32,-1.02,0.72,-0.25,0.97,-0.19,-0.21,-0.07,-0.28,0,309,498,0,334,601,565,573,368,182,0,1
151.26,3.42,0.26,1.51,-0.26,0.96,-0.17,-0.20,-0.07,-0.28,0,307,498,0,333,600,565,573,369,183,0,1
151.36,2.89,0.69,1.59,-0.25,0.95,-0.17,-0.21,-0.07,-0.28,0,306,498,0,333,600,565,573,369,182,0,1
151.47,3.59,0.13,0.91,-0.25,0.96,-0.18,-0.21,-0.07,-0.28,0,306,498,0,333,597,565,572,368,182,0,1
151.57,5.49,-1.64,1.75,-0.24,0.96,-0.19,-0.20,-0.07,-0.28,0,314,498,0,333,599,564,571,368,183,1,1
151.68,4.12,0.97,0.38,-0.23,0.97,-0.17,-0.21,-0.07,-0.27,0,315,498,0,334,602,565,573,368,182,0,1
151.78,3.54,0.90,0.63,-0.25,0.96,-0.17,-0.21,-0.07,-0.28,0,313,499,0,333,603,565,573,369,182,0,1
151.89,4.71,-0.06,1.33,-0.25,0.95,-0.18,-0.20,-0.07,-0.28,0,312,499,0,334,603,566,572,369,183,0,1
151.99,7.20,-0.52,1.11,-0.24,0.96,-0.16,-0.21,-0.07,-0.28,0,310,499,0,334,602,566,573,369,182,0,1
152.10,3.60,0.79,2.07,-0.25,0.96,-0.17,-0.21,-0.07,-0.28,0,309,500,0,333,603,565,573,368,182,0,1
152.21,5.91,-0.42,1.25,-0.25,0.95,-0.15,-0.20,-0.08,-0.28,1,308,499,0,333,603,567,572,369,182,0,1
152.31,3.99,0.13,1.66,-0.24,0.95,-0.18,-0.20,-0.07,-0.28,0,307,500,0,333,600,565,573,368,182,0,1
152.42,4.52,-0.21,1.19,-0.27,0.97,-0.19,-0.20,-0.07,-0.28,0,306,500,0,333,600,566,572,368,183,1,1
152.52,3.24,0.22,1.67,-0.25,0.97,-0.19,-0.20,-0.07,-0.28,0,317,500,0,333,603,565,573,368,182,0,1
152.63,3.96,0.04,1.72,-0.26,0.96,-0.18,-0.20,-0.07,-0.28,0,312,501,0,333,604,566,573,368,184,0,1
152.73,0.25,-2.14,0.51,-0.26,0.96,-0.18,-0.20,-0.07,-0.28,0,311,500,0,333,604,566,573,368,183,0,1
152.84,2.28,0.16,0.71,-0.25,0.96,-0.19,-0.20,-0.07,-0.27,0,308,501,0,334,604,564,573,368,182,0,1
152.95,4.47,-0.38,0.69,-0.25,0.96,-0.17,-0.20,-0.07,-0.27,0,308,501,0,333,604,565,574,368,183,0,1
153.05,3.11,-0.12,2.20,-0.24,0.98,-0.22,-0.20,-0.07,-0.27,0,307,500,0,333,599,565,573,368,183,0,1
153.16,2.97,-0.48,1.52,-0.25,0.95,-0.18,-0.20,-0.06,-0.28,0,306,499,0,333,597,566,573,368,183,0,1
153.26,4.92,-0.92,0.37,-0.24,0.95,-0.18,-0.20,-0.07,-0.28,0,308,499,0,333,597,565,572,367,182,0,1
153.37,4.87,0.77,1.10,-0.25,0.96,-0.17,-0.20,-0.07,-0.28,0,318,500,0,334,598,565,573,368,182,0,1
153.47,4.40,-0.25,1.29,-0.25,0.96,-0.18,-0.20,-0.07,-0.28,0,315,498,0,333,597,565,574,369,182,0,1
153.58,5.79,0.15,1.44,-0.25,0.96,-0.18,-0.20,-0.07,-0.27,0,312,498,0,332,597,565,573,369,183,0,1
153.68,4.08,0.38,1.05,-0.25,0.97,-0.18,-0.20,-0.07,-0.27,0,308,499,1,326,597,566,573,368,183,0,1
153.79,3.90,0.47,1.51,-0.26,0.95,-0.18,-0.20,-0.08,-0.27,1,307,499,0,327,599,565,573,369,180,0,1
153.89,3.67,-0.38,0.95,-0.26,0.96,-0.18,-0.20,-0.07,-0.27,0,305,499,0,328,601,565,573,368,182,0,1
154.00,2.98,1.08,1.62,-0.25,0.97,-0.17,-0.20,-0.07,-0.28,0,304,499,0,325,601,565,574,368,182,0,1
154.11,2.10,0.13,0.74,-0.25,0.94,-0.18,-0.21,-0.07,-0.28,0,314,499,0,327,601,565,573,368,184,1,1
154.21,0.49,0.38,1.28,-0.25,0.97,-0.18,-0.20,-0.07,-0.28,0,314,499,0,327,603,565,573,369,183,0,1
154.32,3.31,-0.12,0.61,-0.26,0.95,-0.17,-0.20,-0.07,-0.28,0,311,500,0,326,604,565,574,368,182,0,1
154.42,4.16,0.31,1.64,-0.25,0.95,-0.18,-0.20,-0.07,-0.27,0,310,499,0,327,604,565,574,369,182,0,1
154.53,2.60,0.68,2.14,-0.25,0.96,-0.18,-0.20,-0.07,-0.28,0,307,500,0,327,605,566,573,369,182,0,1
154.63,3.54,0.21,0.80,-0.25,0.98,-0.19,-0.20,-0.07,-0.27,0,306,500,1,326,606,565,573,368,184,0,1
154.74,3.04,-0.28,1.00,-0.24,0.98,-0.18,-0.20,-0.07,-0.28,0,304,500,0,327,606,565,573,368,183,0,1
154.84,3.26,-0.16,0.38,-0.25,0.95,-0.17,-0.20,-0.07,-0.28,0,307,500,0,326,605,566,573,369,182,0,1
154.95,1.82,1.08,0.69,-0.25,0.97,-0.18,-0.20,-0.07,-0.28,0,314,500,0,327,606,565,573,368,184,0,1
155.05,3.73,1.06,2.41,-0.25,0.97,-0.18,-0.20,-0.07,-0.28,0,314,500,0,327,607,566,573,368,183,0,1
155.16,2.89,0.31,2.56,-0.25,0.95,-0.18,-0.20,-0.07,-0.28,0,311,499,0,327,608,566,573,368,183,0,1
155.27,4.57,-0.52,1.07,-0.26,0.95,-0.17,-0.20,-0.07,-0.27,0,308,499,0,326,609,566,574,368,183,0,1
155.37,2.02,0.17,0.86,-0.26,0.97,-0.18,-0.20,-0.07,-0.27,0,308,499,0,326,608,565,573,368,183,0,1
155.48,2.41,1.56,0.36,-0.25,0.99,-0.18,-0.20,-0.07,-0.28,0,305,500,0,326,609,565,573,368,182,0,1
155.58,3.70,0.00,2.39,-0.26,0.97,-0.18,-0.20,-0.07,-0.27,0,305,500,0,326,608,565,573,368,182,0,1
155.69,2.90,-1.83,0.51,-0.25,0.94,-0.19,-0.20,-0.07,-0.28,0,311,500,0,326,609,566,573,368,183,0,1
155.79,4.85,1.73,-0.44,-0.25,0.97,-0.17,-0.21,-0.07,-0.28,0,315,500,0,327,609,566,573,369,184,0,1
155.90,4.10,0.35,1.03,-0.26,0.97,-0.18,-0.20,-0.07,-0.28,0,311,502,0,327,609,565,573,368,184,0,1
156.01,3.75,-1.29,2.53,-0.25,0.96,-0.19,-0.20,-0.07,-0.28,0,312,502,0,327,609,565,573,369,184,0,1
156.11,4.10,0.00,0.78,-0.25,0.94,-0.18,-0.20,-0.08,-0.28,0,309,501,0,326,609,565,574,369,183,0,1
156.22,3.66,0.64,0.26,-0.24,0.97,-0.18,-0.20,-0.07,-0.27,0,309,502,0,327,607,566,573,368,184,0,1
156.32,4.38,1.55,2.07,-0.25,0.96,-0.17,-0.20,-0.07,-0.28,0,309,501,0,327,607,566,573,369,184,0,1
156.43,2.19,0.94,1.51,-0.25,0.96,-0.18,-0.20,-0.07,-0.28,1,307,501,0,325,607,565,572,368,184,0,1
156.53,5.26,0.30,1.65,-0.25,0.96,-0.16,-0.20,-0.08,-0.28,1,316,502,0,326,607,565,573,368,184,0,1
156.64,3.23,0.33,1.24,-0.23,0.97,-0.17,-0.20,-0.07,-0.28,0,317,503,0,326,607,566,574,368,184,0,1
156.74,3.33,1.10,1.65,-0.26,0.96,-0.17,-0.20,-0.07,-0.29,0,312,503,0,326,609,565,573,368,184,0,1
156.85,3.70,-0.13,1.74,-0.26,0.96,-0.17,-0.20,-0.07,-0.28,0,314,502,0,326,609,565,573,368,182,0,1
156.96,3.83,-0.69,1.68,-0.25,0.96,-0.18,-0.20,-0.07,-0.28,0,312,501,0,325,607,565,573,368,182,0,1
157.06,4.74,0.57,-0.40,-0.25,0.96,-0.17,-0.20,-0.07,-0.28,0,312,501,0,325,607,566,573,368,182,0,1
157.17,2.08,0.80,0.76,-0.25,0.98,-0.17,-0.20,-0.07,-0.28,0,311,502,0,325,605,565,574,368,182,0,1
157.27,2.52,-0.12,1.75,-0.24,0.95,-0.17,-0.20,-0.07,-0.29,0,314,501,0,324,607,565,573,368,181,0,1
157.38,6.26,0.30,-0.31,-0.25,0.95,-0.17,-0.20,-0.07,-0.28,0,317,502,0,324,609,565,573,368,182,0,1
157.48,3.07,0.48,1.37,-0.25,0.98,-0.18,-0.19,-0.07,-0.29,0,315,503,0,325,609,565,574,368,182,0,1
157.59,2.60,-0.35,0.87,-0.25,0.94,-0.18,-0.20,-0.07,-0.29,0,313,501,0,322,609,565,574,368,182,0,1
157.69,3.67,0.67,1.81,-0.24,0.95,-0.17,-0.19,-0.07,-0.28,0,312,502,0,324,609,566,573,368,181,0,1
157.80,2.85,1.09,0.70,-0.24,0.98,-0.17,-0.19,-0.07,-0.29,0,311,502,0,324,609,565,573,369,183,0,1
157.90,1.44,-0.39,2.27,-0.25,0.95,-0.15,-0.20,-0.07,-0.28,0,312,503,0,324,609,565,573,368,182,0,1
158.01,9.48,0.98,5.10,-0.26,0.96,-0.17,-0.20,-0.08,-0.28,0,309,503,0,323,609,565,573,367,182,0,1
158.12,2.05,-0.81,0.54,-0.24,0.95,-0.18,-0.20,-0.07,-0.29,0,315,502,0,324,609,565,573,368,183,0,1
158.22,0.81,-0.22,-3.19,-0.26,0.94,-0.17,-0.20,-0.07,-0.28,0,314,502,0,324,611,565,574,368,184,0,1
158.33,4.14,-0.13,0.71,-0.24,0.98,-0.17,-0.20,-0.07,-0.28,0,315,503,0,324,610,565,574,368,183,0,1
158.43,2.20,-1.33,2.07,-0.24,0.97,-0.18,-0.19,-0.08,-0.28,1,314,502,0,324,612,566,573,368,183,0,1
158.54,0.83,-0.06,0.43,-0.24,0.94,-0.18,-0.20,-0.07,-0.28,0,311,503,0,323,612,566,573,368,182,0,1
158.64,4.70,0.81,0.53,-0.24,0.97,-0.18,-0.20,-0.07,-0.28,1,310,503,0,323,611,565,573,368,182,0,1
158.75,4.60,0.60,1.72,-0.24,0.99,-0.18,-0.19,-0.07,-0.29,0,310,503,0,323,612,565,573,368,183,0,1
158.85,2.80,-1.40,1.78,-0.23,0.97,-0.18,-0.20,-0.07,-0.28,0,314,503,0,323,612,565,573,368,183,0,1
158.96,5.29,1.29,1.51,-0.24,0.96,-0.17,-0.20,-0.07,-0.29,0,315,502,0,323,611,566,574,369,183,0,1
159.07,3.62,1.01,1.66,-0.24,0.96,-0.18,-0.19,-0.07,-0.28,0,314,503,0,322,612,566,572,369,183,0,1
159.17,3.12,-0.60,1.13,-0.24,0.97,-0.18,-0.19,-0.07,-0.29,0,314,503,0,323,612,565,574,368,183,0,1
159.28,2.84,-0.09,1.58,-0.24,0.97,-0.18,-0.20,-0.07,-0.29,0,312,503,0,322,612,564,573,368,182,0,1
159.38,2.73,0.11,1.22,-0.24,0.98,-0.19,-0.20,-0.07,-0.29,0,311,503,0,322,613,565,573,368,183,0,1
159.49,1.93,0.09,1.13,-0.23,0.99,-0.18,-0.20,-0.07,-0.28,0,310,504,0,322,612,567,573,368,182,0,1
159.59,3.51,-0.25,1.72,-0.25,0.97,-0.17,-0.20,-0.07,-0.29,0,306,503,0,322,612,565,573,368,182,0,1
159.70,2.96,-2.13,1.16,-0.24,0.95,-0.17,-0.20,-0.07,-0.28,0,313,503,0,322,613,565,573,368,182,0,1
159.80,5.47,0.26,1.06,-0.25,0.96,-0.17,-0.20,-0.07,-0.28,0,315,502,0,322,613,565,574,368,183,0,1
159.91,6.93,-0.33,2.04,-0.25,0.96,-0.18,-0.20,-0.07,-0.28,0,313,505,0,324,613,565,574,368,185,0,1
160.01,6.49,0.48,2.85,-0.26,0.95,-0.18,-0.20,-0.07,-0.28,0,312,505,0,323,613,566,573,368,184,0,1
160.12,5.58,1.25,2.16,-0.24,0.95,-0.16,-0.20,-0.08,-0.28,0,307,506,0,322,613,565,575,368,182,0,1
160.23,0.88,-0.95,1.30,-0.24,0.97,-0.18,-0.20,-0.07,-0.28,0,304,505,0,324,613,566,573,369,182,0,1
160.33,2.37,-0.31,1.92,-0.25,0.94,-0.18,-0.20,-0.07,-0.28,0,304,505,0,323,613,565,574,368,183,0,1
160.44,4.53,-0.13,1.50,-0.25,0.95,-0.17,-0.20,-0.07,-0.28,0,304,505,0,321,613,565,574,368,183,0,1
160.54,2.87,-0.10,2.15,-0.24,0.96,-0.19,-0.20,-0.07,-0.28,0,306,505,0,322,613,565,574,367,183,0,1
160.65,3.71,1.12,1.62,-0.24,0.97,-0.18,-0.20,-0.07,-0.27,0,307,506,0,321,614,565,574,368,183,0,1
160.75,3.44,-0.08,1.14,-0.26,0.95,-0.18,-0.20,-0.07,-0.29,0,306,505,0,322,614,565,575,369,183,0,1
160.86,5.65,-0.48,1.58,-0.26,0.96,-0.18,-0.19,-0.07,-0.28,0,306,505,0,322,614,565,574,369,183,0,1
160.96,4.30,0.89,1.44,-0.25,0.96,-0.18,-0.20,-0.07,-0.28,0,306,503,0,321,613,565,574,369,183,0,1
161.07,3.97,0.40,0.44,-0.25,0.96,-0.17,-0.20,-0.07,-0.28,0,303,503,1,320,612,565,573,368,183,0,1
161.18,2.70,0.54,0.37,-0.25,0.99,-0.19,-0.20,-0.07,-0.28,0,303,503,0,319,613,565,574,368,182,0,1
161.28,4.16,-1.95,1.48,-0.25,0.97,-0.18,-0.20,-0.07,-0.28,0,304,504,0,318,614,565,574,368,183,0,1
161.39,3.89,-0.39,-1.01,-0.24,0.96,-0.17,-0.20,-0.08,-0.28,0,309,504,0,321,613,565,574,368,183,0,1
161.49,1.48,-0.43,0.12,-0.25,0.98,-0.21,-0.20,-0.08,-0.28,0,308,504,0,322,613,565,574,368,184,0,1
161.60,3.66,0.60,1.74,-0.25,0.97,-0.18,-0.20,-0.08,-0.28,0,307,504,0,322,613,566,574,368,184,0,1
161.70,3.51,0.37,1.47,-0.25,0.97,-0.18,-0.20,-0.07,-0.27,1,306,505,0,323,612,565,575,368,182,0,1
161.81,3.26,-0.70,2.16,-0.25,0.96,-0.19,-0.20,-0.08,-0.28,0,303,505,0,322,611,566,573,368,184,0,1
161.91,4.51,0.52,1.96,-0.25,0.95,-0.19,-0.20,-0.07,-0.28,0,302,504,0,322,611,565,573,368,183,0,1
162.02,5.28,-2.06,0.63,-0.25,0.96,-0.17,-0.20,-0.07,-0.28,0,303,504,0,323,610,565,574,368,183,1,1
162.13,3.91,0.60,0.88,-0.25,0.96,-0.19,-0.20,-0.08,-0.27,0,311,505,0,323,611,565,574,367,184,0,1
162.23,1.72,-0.38,0.53,-0.23,0.96,-0.18,-0.20,-0.08,-0.27,0,310,505,0,324,612,565,574,368,184,0,1
162.34,3.32,-1.33,0.72,-0.24,0.98,-0.19,-0.20,-0.07,-0.28,0,308,505,0,324,611,565,573,367,184,0,1
162.44,4.44,-0.66,2.09,-0.24,0.95,-0.19,-0.20,-0.08,-0.27,0,308,505,0,324,611,566,573,367,185,0,1
162.55,3.18,-1.91,2.29,-0.24,0.97,-0.20,-0.21,-0.07,-0.28,0,305,505,0,324,612,565,573,368,184,0,1
162.65,2.91,-1.25,0.45,-0.24,0.96,-0.20,-0.20,-0.08,-0.28,0,305,505,0,323,611,565,573,367,184,0,1
162.76,3.67,0.38,0.81,-0.23,0.97,-0.18,-0.21,-0.08,-0.28,0,304,505,0,324,611,565,571,366,184,0,1
162.87,4.51,-0.59,1.64,-0.24,0.96,-0.21,-0.20,-0.08,-0.27,0,309,505,0,324,612,565,572,366,184,0,1
162.97,2.31,0.43,0.88,-0.24,0.97,-0.18,-0.21,-0.08,-0.28,0,310,505,0,325,612,565,572,368,185,0,1
163.08,3.75,-0.16,1.85,-0.25,0.95,-0.19,-0.21,-0.08,-0.27,0,310,505,0,324,613,566,573,368,186,0,1
163.18,3.14,0.81,0.41,-0.24,0.95,-0.20,-0.20,-0.08,-0.28,0,311,505,0,325,613,566,572,368,186,0,1
163.29,4.58,0.75,-0.04,-0.23,0.96,-0.17,-0.21,-0.08,-0.27,0,308,506,0,324,613,565,573,368,185,0,1
163.39,2.46,0.38,0.92,-0.24,0.97,-0.19,-0.21,-0.08,-0.28,0,308,506,0,324,610,565,572,368,185,0,1
163.50,3.70,0.29,0.98,-0.25,0.96,-0.19,-0.20,-0.08,-0.28,0,308,506,0,324,611,566,572,368,185,0,1
163.60,3.19,-1.75,0.70,-0.23,0.98,-0.19,-0.21,-0.08,-0.28,0,307,506,0,324,613,566,572,368,186,0,1
163.71,1.43,-0.30,2.78,-0.23,0.97,-0.21,-0.20,-0.08,-0.27,0,312,507,0,324,613,566,572,367,186,0,1
163.82,0.94,0.65,2.44,-0.23,0.97,-0.20,-0.21,-0.07,-0.28,0,311,507,0,324,613,566,571,367,185,0,1
163.92,0.46,0.54,-0.94,-0.25,0.95,-0.19,-0.21,-0.08,-0.28,0,307,508,0,323,610,566,572,367,186,0,1
164.03,0.11,-2.17,0.34,-0.25,0.98,-0.20,-0.20,-0.08,-0.28,0,307,509,1,324,606,566,572,368,185,0,1
164.13,2.95,-1.79,2.20,-0.24,0.96,-0.18,-0.20,-0.08,-0.27,0,305,509,0,324,608,567,572,367,185,0,1
164.24,1.62,-0.13,1.15,-0.23,0.94,-0.19,-0.21,-0.08,-0.27,0,304,508,0,323,607,566,572,367,186,0,1
164.34,5.57,1.41,2.26,-0.25,0.97,-0.19,-0.20,-0.08,-0.27,0,303,509,0,323,604,566,572,367,185,0,1
164.45,5.98,0.40,1.88,-0.24,0.96,-0.19,-0.20,-0.08,-0.28,0,308,508,0,323,607,565,572,366,185,0,1
164.55,2.39,1.06,0.11,-0.25,0.95,-0.20,-0.20,-0.08,-0.28,0,308,508,0,323,607,565,571,367,186,0,1
164.66,5.47,2.77,0.82,-0.26,0.96,-0.18,-0.21,-0.08,-0.28,0,305,508,0,323,610,565,572,367,187,0,1
164.76,3.14,0.52,1.23,-0.25,0.97,-0.17,-0.20,-0.08,-0.27,0,304,508,1,323,610,566,574,367,185,0,1
164.87,2.81,-2.06,1.65,-0.25,0.95,-0.22,-0.20,-0.08,-0.27,0,303,508,0,323,608,566,572,367,185,0,1
164.98,4.91,1.51,0.49,-0.24,0.96,-0.20,-0.20,-0.08,-0.27,0,303,507,1,322,608,565,572,367,185,0,1
165.08,3.43,0.32,1.81,-0.24,0.97,-0.19,-0.20,-0.07,-0.28,0,301,507,0,321,609,566,572,367,184,0,1
165.19,2.20,0.38,1.03,-0.24,0.96,-0.20,-0.20,-0.07,-0.28,0,306,507,0,322,612,565,572,366,185,0,1
165.29,3.64,1.71,1.50,-0.24,0.96,-0.17,-0.20,-0.08,-0.28,0,306,508,0,321,614,566,571,368,184,0,1
165.40,5.48,-0.31,2.14,-0.25,0.97,-0.19,-0.20,-0.08,-0.28,0,305,509,0,321,615,565,572,368,184,0,1
165.50,5.58,-1.19,1.93,-0.25,0.95,-0.18,-0.20,-0.08,-0.28,0,305,506,0,322,615,566,571,368,184,0,1
165.61,6.38,-0.05,1.49,-0.24,0.95,-0.18,-0.20,-0.07,-0.27,0,301,507,0,322,615,566,572,367,184,0,1
165.71,3.42,0.25,1.01,-0.25,0.97,-0.18,-0.20,-0.07,-0.28,0,300,508,0,322,615,566,572,367,184,1,1
165.82,3.38,-0.90,1.19,-0.24,0.98,-0.18,-0.20,-0.07,-0.28,0,299,508,0,322,614,566,572,368,184,0,1
165.93,3.52,-1.84,0.98,-0.24,0.95,-0.18,-0.20,-0.07,-0.27,0,301,507,0,321,614,565,572,367,184,0,1
166.03,4.90,-0.05,-1.31,-0.25,0.97,-0.20,-0.20,-0.07,-0.27,0,305,508,0,323,615,566,572,368,185,0,1
166.14,2.91,0.06,2.01,-0.24,0.99,-0.20,-0.20,-0.08,-0.27,0,305,508,0,323,614,566,572,368,184,0,1
166.24,1.63,-1.11,2.43,-0.24,0.95,-0.20,-0.20,-0.07,-0.27,0,304,508,0,323,614,565,572,368,185,0,1
166.35,3.17,1.69,-1.01,-0.24,0.95,-0.19,-0.20,-0.07,-0.27,1,303,508,0,322,609,565,572,367,186,0,1
166.45,4.20,2.07,1.51,-0.24,0.98,-0.18,-0.20,-0.07,-0.28,0,303,509,0,323,611,565,572,367,185,0,1
166.56,4.83,1.01,2.22,-0.25,0.94,-0.16,-0.20,-0.07,-0.28,0,302,509,0,322,611,565,572,368,185,0,1
166.66,4.76,-0.34,2.09,-0.25,0.95,-0.17,-0.20,-0.07,-0.28,0,301,508,0,322,611,566,572,367,184,0,1
166.77,6.03,-1.52,1.44,-0.24,0.96,-0.18,-0.20,-0.07,-0.28,0,307,509,0,322,612,566,572,367,184,0,1
166.88,3.16,1.47,2.11,-0.24,0.97,-0.17,-0.20,-0.07,-0.28,0,309,509,0,323,614,566,572,367,184,0,1
166.98,3.15,-0.74,1.39,-0.25,0.96,-0.17,-0.20,-0.07,-0.28,0,306,509,0,323,613,566,572,368,185,0,1
167.09,2.04,-0.13,0.80,-0.24,0.95,-0.19,-0.20,-0.08,-0.28,0,307,509,0,322,612,566,572,368,185,0,1
167.19,-0.17,0.90,0.32,-0.23,1.00,-0.20,-0.19,-0.08,-0.28,0,305,510,0,321,612,565,572,368,185,0,1
167.30,4.16,-1.13,1.96,-0.24,0.97,-0.17,-0.20,-0.07,-0.27,0,305,509,0,322,613,566,572,367,185,0,1
167.40,2.29,-0.63,0.69,-0.24,0.97,-0.19,-0.20,-0.08,-0.27,0,306,509,0,321,611,566,572,367,186,0,1
167.51,1.37,1.85,-0.17,-0.24,0.96,-0.18,-0.20,-0.08,-0.27,0,305,509,0,321,609,566,573,365,185,0,1
167.61,6.70,0.85,2.19,-0.24,0.94,-0.17,-0.20,-0.08,-0.28,0,310,510,0,322,611,566,573,366,185,0,1
167.72,5.73,-0.64,3.16,-0.24,0.97,-0.17,-0.20,-0.08,-0.28,0,310,510,0,323,614,566,573,367,185,1,1
167.82,2.16,-0.31,1.37,-0.24,0.98,-0.20,-0.20,-0.08,-0.27,0,309,509,0,323,614,566,573,367,186,0,1
167.93,0.74,0.74,0.17,-0.25,0.97,-0.21,-0.20,-0.08,-0.28,0,311,508,0,322,612,566,573,367,185,0,1
168.04,1.98,-0.62,-0.40,-0.24,0.97,-0.19,-0.20,-0.07,-0.28,0,307,508,0,322,612,566,573,367,184,0,1
168.14,4.23,0.58,1.75,-0.24,0.97,-0.17,-0.20,-0.08,-0.27,0,306,509,0,322,611,566,574,367,185,0,1
168.25,1.95,-0.90,1.94,-0.25,0.96,-0.19,-0.20,-0.08,-0.28,1,304,507,0,322,611,566,573,367,184,0,1
168.35,2.91,-1.37,1.67,-0.24,0.95,-0.17,-0.20,-0.07,-0.27,0,307,509,0,321,613,566,573,366,185,0,1
168.46,5.49,1.01,1.18,-0.24,0.95,-0.18,-0.20,-0.07,-0.28,0,310,508,0,322,613,566,573,367,185,0,1
168.56,3.30,0.38,0.11,-0.25,0.96,-0.19,-0.20,-0.07,-0.28,0,306,509,0,321,614,566,573,367,184,0,1
168.67,4.45,0.28,0.90,-0.25,0.96,-0.16,-0.20,-0.07,-0.28,0,302,509,0,322,614,567,573,367,184,0,1
168.77,4.35,0.61,1.60,-0.24,0.97,-0.17,-0.20,-0.07,-0.28,0,301,509,0,322,615,566,574,368,185,0,1
168.88,4.33,0.11,1.75,-0.25,0.95,-0.17,-0.20,-0.07,-0.28,0,300,509,0,322,614,565,573,368,185,0,1
168.99,5.22,-0.67,1.49,-0.25,0.95,-0.16,-0.20,-0.07,-0.28,0,298,508,0,322,613,565,573,367,184,0,1
169.09,5.58,1.14,0.70,-0.23,0.96,-0.16,-0.21,-0.07,-0.28,0,297,508,0,322,613,566,573,367,184,0,1
169.20,3.97,-0.54,-0.99,-0.24,0.97,-0.18,-0.20,-0.07,-0.29,0,305,509,0,324,615,566,573,368,185,0,1
169.30,1.21,-0.53,2.07,-0.24,0.97,-0.16,-0.20,-0.07,-0.29,0,305,510,0,324,616,566,573,368,185,0,1
169.41,5.02,-0.09,1.14,-0.25,0.94,-0.17,-0.20,-0.07,-0.28,0,304,509,0,323,615,566,573,368,185,0,1
169.51,4.77,-0.87,0.89,-0.25,0.97,-0.17,-0.20,-0.07,-0.28,0,304,509,0,323,616,566,573,369,185,0,1
169.62,4.02,-0.35,1.29,-0.24,0.97,-0.19,-0.20,-0.07,-0.28,0,304,509,0,323,614,565,573,368,185,0,1
