time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2523.23,1.95,-0.16,2.02,-0.32,0.52,0.76,0.14,0.06,-0.43,0,376,505,179,73,530,296,696,390,182,848,2
2523.34,0.07,0.74,0.97,-0.32,0.52,0.76,0.14,0.06,-0.43,0,373,502,178,73,523,295,696,390,181,849,2
2523.44,2.04,0.13,-0.43,-0.33,0.57,0.75,0.14,0.06,-0.42,0,369,502,179,74,508,296,697,390,181,849,2
2523.55,1.84,-1.61,1.83,-0.31,0.56,0.75,0.14,0.06,-0.43,0,370,506,179,73,508,295,696,389,181,848,2
2523.66,0.25,-2.43,0.76,-0.31,0.57,0.71,0.14,0.05,-0.43,0,370,509,178,73,506,295,696,389,181,848,2
2523.76,-1.35,-0.25,-0.67,-0.31,0.55,0.75,0.14,0.06,-0.43,0,368,541,179,74,507,295,696,388,180,847,2
2523.87,4.38,1.67,1.85,-0.32,0.57,0.75,0.14,0.05,-0.43,0,372,562,179,75,530,294,694,389,181,847,2
2523.97,6.69,-1.42,1.60,-0.32,0.54,0.74,0.14,0.05,-0.42,0,369,563,178,74,529,295,695,389,181,848,2
2524.08,5.07,-0.74,0.98,-0.33,0.58,0.73,0.14,0.05,-0.43,0,366,554,178,76,509,295,696,389,181,847,2
2524.18,1.33,0.52,2.20,-0.31,0.56,0.74,0.14,0.05,-0.42,0,365,551,177,76,508,295,696,389,182,847,2
2524.29,1.28,0.05,1.29,-0.32,0.56,0.74,0.14,0.05,-0.43,0,366,553,178,75,507,295,696,389,181,847,2
2524.39,-0.10,-1.70,0.86,-0.32,0.57,0.73,0.13,0.05,-0.42,0,366,555,178,77,505,295,696,389,181,847,2
2524.50,-2.44,-1.09,-0.11,-0.31,0.58,0.72,0.13,0.05,-0.43,0,367,552,178,76,506,295,695,389,181,847,2
2524.60,5.89,0.18,0.06,-0.33,0.59,0.72,0.13,0.06,-0.42,0,364,545,179,76,501,296,694,389,181,847,2
2524.71,1.39,-2.62,1.22,-0.31,0.59,0.73,0.14,0.05,-0.43,0,365,551,178,76,505,296,696,389,181,848,2
2524.81,6.43,-1.32,2.21,-0.31,0.57,0.73,0.13,0.05,-0.42,0,364,541,178,78,505,296,695,389,182,847,2
2524.92,1.90,0.17,2.28,-0.30,0.58,0.72,0.14,0.05,-0.43,0,362,539,178,76,498,295,697,389,180,847,2
2525.03,2.62,2.39,1.98,-0.32,0.57,0.73,0.14,0.05,-0.43,0,359,510,178,75,492,296,695,390,181,847,2
2525.13,5.62,2.29,2.85,-0.31,0.54,0.77,0.14,0.05,-0.43,0,361,507,178,72,492,295,694,389,181,847,2
2525.24,1.41,-1.06,-0.13,-0.32,0.58,0.74,0.14,0.05,-0.43,0,362,508,177,74,493,296,696,389,182,846,2
2525.34,5.70,-0.46,0.51,-0.32,0.58,0.72,0.14,0.05,-0.43,0,362,507,177,74,495,295,696,389,183,848,2
2525.45,1.86,-2.26,-0.08,-0.32,0.60,0.71,0.14,0.05,-0.43,0,363,508,179,74,494,296,695,389,181,847,2
2525.55,4.00,0.24,1.58,-0.32,0.58,0.72,0.14,0.05,-0.42,0,363,507,178,74,495,296,695,390,182,847,2
2525.66,2.35,0.63,0.35,-0.32,0.58,0.73,0.13,0.05,-0.42,0,363,510,177,75,494,296,695,389,182,847,2
2525.76,3.18,-0.17,1.00,-0.32,0.58,0.73,0.14,0.05,-0.42,0,365,512,178,75,495,296,695,389,181,847,2
2525.87,0.61,-1.01,0.90,-0.32,0.59,0.71,0.14,0.05,-0.43,0,365,509,179,75,494,295,695,389,182,847,2
2525.98,-0.25,0.47,1.70,-0.31,0.58,0.72,0.13,0.05,-0.42,0,366,531,179,76,496,297,695,389,181,847,2
2526.08,7.50,-0.26,0.93,-0.31,0.60,0.71,0.13,0.05,-0.43,0,366,542,179,76,494,295,695,389,181,847,2
2526.19,6.64,0.05,2.00,-0.30,0.59,0.73,0.13,0.06,-0.43,0,366,541,178,77,495,295,693,388,182,847,2
2526.29,4.40,-1.22,1.10,-0.32,0.58,0.72,0.13,0.05,-0.43,0,366,538,179,76,494,295,695,389,182,847,2
2526.40,5.20,0.16,0.06,-0.32,0.59,0.70,0.14,0.05,-0.43,0,364,513,179,76,495,295,695,390,181,847,2
2526.50,7.32,2.11,2.35,-0.32,0.61,0.73,0.13,0.06,-0.43,0,364,525,179,77,497,296,695,390,181,847,2
2526.61,5.92,0.92,2.00,-0.32,0.58,0.72,0.14,0.05,-0.43,0,366,543,179,77,499,296,694,389,182,847,2
2526.72,8.09,0.44,1.53,-0.31,0.58,0.71,0.13,0.06,-0.43,0,368,545,179,76,497,295,694,389,182,847,2
2526.82,9.10,1.64,2.37,-0.30,0.56,0.75,0.14,0.06,-0.43,0,366,546,181,77,498,296,695,390,182,846,2
2526.93,4.44,0.51,1.10,-0.31,0.55,0.75,0.14,0.06,-0.43,0,368,545,179,77,499,294,695,388,181,846,2
2527.03,3.33,-0.74,3.26,-0.30,0.61,0.74,0.14,0.05,-0.43,0,372,556,176,77,502,295,694,390,182,847,2
2527.14,3.33,-2.20,2.60,-0.31,0.55,0.70,0.13,0.05,-0.43,0,372,548,175,76,503,295,695,389,184,846,2
2527.24,9.13,1.06,2.76,-0.32,0.58,0.70,0.14,0.05,-0.43,0,370,543,175,73,502,296,695,389,181,848,2
2527.35,1.36,2.78,0.77,-0.32,0.58,0.72,0.14,0.06,-0.43,0,369,540,174,70,500,296,695,389,184,847,2
2527.45,6.57,0.43,0.18,-0.32,0.58,0.74,0.14,0.06,-0.42,0,368,538,174,68,500,296,695,389,182,846,2
2527.56,6.12,-2.03,1.02,-0.32,0.56,0.75,0.13,0.05,-0.43,0,369,526,174,70,500,296,694,389,182,847,2
2527.67,2.19,-1.68,2.46,-0.32,0.56,0.73,0.13,0.06,-0.42,0,370,538,174,70,502,296,694,388,182,846,2
2527.77,4.47,0.23,1.40,-0.31,0.56,0.73,0.14,0.06,-0.43,0,370,540,174,72,502,296,694,389,181,846,2
2527.88,2.98,1.31,1.99,-0.31,0.58,0.72,0.14,0.05,-0.43,0,370,532,175,72,502,296,695,389,182,847,2
2527.98,5.57,0.29,1.66,-0.31,0.57,0.74,0.14,0.05,-0.43,0,369,513,175,72,503,296,695,388,183,847,2
2528.09,4.18,-0.67,2.15,-0.33,0.55,0.75,0.13,0.06,-0.43,0,370,512,175,72,503,296,695,389,183,847,2
2528.19,5.65,-0.62,0.63,-0.31,0.55,0.74,0.14,0.06,-0.43,0,369,533,176,72,503,296,694,389,183,846,2
2528.30,4.39,0.31,-1.03,-0.31,0.56,0.75,0.14,0.06,-0.43,0,369,510,176,75,495,297,694,389,186,846,2
2528.40,1.02,1.13,0.81,-0.30,0.57,0.76,0.13,0.06,-0.43,0,369,534,177,75,498,296,694,389,186,846,2
2528.51,5.71,0.88,1.23,-0.30,0.57,0.74,0.14,0.06,-0.43,0,369,538,177,75,499,296,695,390,186,847,2
2528.61,1.85,-0.12,1.93,-0.31,0.57,0.72,0.14,0.06,-0.43,0,369,539,177,74,498,296,695,390,187,848,2
2528.72,2.54,0.77,1.55,-0.31,0.58,0.71,0.14,0.06,-0.43,0,369,531,177,74,495,296,695,388,186,847,2
2528.83,3.34,-0.75,0.48,-0.33,0.59,0.72,0.14,0.06,-0.43,0,367,532,177,75,494,297,694,389,186,846,2
2528.93,4.70,-0.14,1.50,-0.32,0.58,0.74,0.14,0.07,-0.42,1,367,537,177,74,497,296,695,389,186,847,2
2529.04,3.89,-0.25,1.98,-0.31,0.55,0.74,0.14,0.06,-0.43,0,368,526,177,75,497,297,694,389,186,846,2
2529.14,3.18,0.06,1.88,-0.31,0.54,0.74,0.14,0.06,-0.44,0,367,537,178,75,497,296,695,389,186,846,2
2529.25,2.93,0.11,0.48,-0.32,0.57,0.74,0.14,0.06,-0.43,0,368,540,177,76,498,296,695,389,184,847,2
2529.35,-1.88,-0.47,0.31,-0.32,0.58,0.72,0.14,0.06,-0.43,0,369,538,177,75,497,296,695,389,184,848,2
2529.46,1.75,-0.46,1.64,-0.31,0.60,0.70,0.14,0.06,-0.43,0,367,532,177,75,497,296,696,389,183,847,2
2529.56,3.42,0.68,2.77,-0.31,0.57,0.72,0.13,0.06,-0.42,0,367,525,177,76,498,296,696,390,185,847,2
2529.67,5.98,0.34,1.27,-0.32,0.56,0.74,0.14,0.06,-0.42,0,366,511,177,74,499,296,696,389,185,847,2
2529.78,7.68,-0.02,1.03,-0.31,0.55,0.76,0.14,0.06,-0.43,0,367,531,177,73,497,295,694,390,185,847,2
2529.88,4.53,-0.13,0.73,-0.31,0.56,0.73,0.14,0.06,-0.43,0,364,511,177,75,496,296,694,388,185,847,2
2529.99,5.64,1.14,1.44,-0.30,0.56,0.74,0.14,0.06,-0.43,0,366,512,177,74,499,296,694,388,183,846,2
2530.09,7.45,0.91,1.50,-0.30,0.55,0.76,0.14,0.06,-0.43,0,365,531,177,74,499,296,695,389,182,847,2
2530.20,2.16,0.09,1.03,-0.30,0.53,0.75,0.14,0.06,-0.43,0,364,512,176,74,497,296,694,389,182,847,2
2530.30,5.36,1.61,1.15,-0.31,0.55,0.75,0.14,0.06,-0.43,0,363,525,176,75,498,296,695,389,183,847,2
2530.41,2.95,1.09,1.88,-0.31,0.55,0.76,0.14,0.05,-0.43,0,363,519,176,75,498,296,695,389,183,846,2
2530.51,1.01,-0.40,0.74,-0.31,0.56,0.75,0.14,0.06,-0.43,0,362,511,176,76,499,296,695,389,184,846,2
2530.62,3.17,-1.48,0.40,-0.30,0.57,0.73,0.14,0.05,-0.42,0,361,511,176,75,498,296,694,389,182,847,2
2530.73,1.16,-0.97,0.88,-0.31,0.58,0.71,0.14,0.05,-0.43,0,360,509,176,75,497,295,694,389,182,846,2
2530.83,2.90,0.76,1.96,-0.31,0.58,0.71,0.14,0.05,-0.43,0,362,511,177,76,499,297,695,389,182,848,2
2530.94,4.66,1.15,0.96,-0.31,0.59,0.71,0.14,0.05,-0.43,0,362,512,177,75,499,296,696,389,183,847,2
2531.04,7.83,1.06,1.93,-0.30,0.58,0.74,0.14,0.06,-0.43,0,361,511,177,75,498,296,695,389,185,847,2
2531.15,7.30,-0.39,1.99,-0.30,0.56,0.76,0.14,0.06,-0.42,1,362,510,177,76,498,296,695,390,185,847,2
2531.25,9.68,-1.23,1.46,-0.29,0.54,0.75,0.14,0.06,-0.43,0,361,509,177,76,498,297,695,389,185,847,2
2531.36,6.06,-0.25,1.09,-0.30,0.54,0.75,0.14,0.05,-0.42,0,360,509,177,76,497,296,695,389,185,846,2
2531.46,4.15,0.62,1.10,-0.31,0.57,0.75,0.14,0.05,-0.42,0,360,510,177,76,497,296,695,389,185,847,2
2531.57,5.78,-0.86,0.61,-0.30,0.56,0.74,0.14,0.05,-0.43,0,362,513,177,76,498,296,695,389,186,846,2
2531.68,5.83,0.59,2.46,-0.29,0.57,0.72,0.14,0.05,-0.43,0,361,512,177,75,498,296,695,390,182,847,2
2531.78,5.64,2.55,0.21,-0.30,0.55,0.75,0.14,0.06,-0.42,0,362,513,179,74,498,295,695,389,181,847,2
2531.89,2.48,0.74,2.00,-0.30,0.56,0.76,0.14,0.06,-0.42,0,362,539,179,75,500,296,696,389,182,846,2
2531.99,0.78,-0.94,1.36,-0.30,0.57,0.73,0.14,0.06,-0.42,0,363,538,179,76,500,296,693,389,181,846,2
2532.10,3.76,0.16,1.01,-0.30,0.57,0.74,0.14,0.06,-0.42,0,363,539,180,76,499,296,695,389,181,846,2
2532.20,0.79,1.33,1.71,-0.29,0.56,0.75,0.14,0.06,-0.42,0,365,542,180,76,503,296,695,388,181,847,2
2532.31,4.63,-0.03,1.60,-0.30,0.57,0.74,0.14,0.05,-0.42,0,365,540,180,76,503,296,696,389,181,847,2
2532.41,-5.67,0.60,1.72,-0.30,0.59,0.71,0.15,0.06,-0.42,0,366,539,180,76,503,296,695,389,181,847,2
2532.52,1.33,-0.27,0.37,-0.30,0.58,0.69,0.14,0.05,-0.43,1,365,538,180,76,503,296,694,389,181,847,2
2532.62,3.16,1.62,0.51,-0.29,0.58,0.73,0.15,0.06,-0.42,0,366,541,180,77,503,296,695,389,181,846,2
2532.73,3.26,0.42,0.76,-0.30,0.60,0.74,0.15,0.05,-0.42,0,367,554,180,77,504,296,694,389,181,847,2
2532.84,7.13,-0.52,1.39,-0.29,0.58,0.75,0.15,0.06,-0.42,0,367,561,181,77,506,296,695,389,181,846,2
2532.94,2.24,-0.25,1.73,-0.28,0.57,0.74,0.15,0.05,-0.43,1,370,569,180,79,508,296,693,388,181,845,2
2533.05,3.15,1.10,1.81,-0.28,0.54,0.75,0.15,0.05,-0.42,0,371,572,180,79,509,296,695,389,181,846,2
2533.15,3.94,-0.08,0.88,-0.29,0.55,0.76,0.14,0.06,-0.41,0,371,576,181,80,509,296,695,390,182,847,2
2533.26,3.43,-2.12,1.21,-0.30,0.57,0.75,0.15,0.05,-0.42,0,372,577,181,82,510,295,695,389,182,847,2
2533.36,3.07,-2.19,1.90,-0.30,0.58,0.73,0.14,0.06,-0.43,0,371,576,181,82,510,296,694,389,182,846,2
2533.47,1.10,2.52,1.29,-0.30,0.58,0.70,0.15,0.06,-0.42,0,366,570,180,82,522,295,695,389,183,846,2
2533.57,1.16,4.48,2.41,-0.29,0.60,0.73,0.15,0.05,-0.42,0,365,561,180,78,507,296,694,389,184,847,2
2533.68,5.74,0.36,2.08,-0.29,0.61,0.74,0.15,0.05,-0.42,0,366,553,180,79,506,295,695,389,185,847,2
2533.79,5.92,-1.05,1.63,-0.28,0.56,0.73,0.15,0.06,-0.43,0,366,511,177,77,506,296,695,390,186,847,2
2533.89,5.24,0.21,1.35,-0.29,0.56,0.74,0.15,0.05,-0.42,0,365,504,176,76,503,296,696,389,187,846,2
2534.00,8.46,0.22,1.72,-0.28,0.56,0.78,0.15,0.06,-0.42,0,366,505,176,77,505,296,695,390,187,847,2
2534.10,-2.98,-4.38,-0.20,-0.30,0.56,0.76,0.15,0.06,-0.43,0,365,505,175,76,503,296,695,389,196,846,2
2534.21,3.29,-3.93,1.38,-0.29,0.56,0.73,0.14,0.06,-0.42,0,364,504,175,76,504,296,695,389,191,845,2
2534.31,1.35,-0.52,1.30,-0.30,0.52,0.73,0.15,0.07,-0.43,0,363,501,176,77,503,296,695,389,185,844,2
2534.42,5.87,4.38,0.34,-0.30,0.54,0.75,0.15,0.06,-0.43,0,363,502,176,76,502,296,694,390,187,846,2
2534.52,4.01,2.69,0.40,-0.30,0.56,0.78,0.15,0.06,-0.43,0,362,509,176,76,503,296,696,390,189,848,2
2534.63,1.98,-1.30,1.56,-0.29,0.55,0.76,0.15,0.06,-0.43,0,363,512,176,77,503,297,696,390,190,847,2
2534.74,1.72,-1.81,1.83,-0.29,0.56,0.74,0.15,0.06,-0.42,0,362,512,176,76,502,297,696,390,190,846,2
2534.84,2.02,-0.85,0.27,-0.29,0.58,0.72,0.15,0.06,-0.43,0,362,512,176,76,501,296,696,390,189,846,2
2534.95,4.16,0.60,0.98,-0.29,0.59,0.73,0.15,0.06,-0.43,1,360,509,176,77,501,295,695,389,189,846,2
2535.05,4.61,0.55,1.74,-0.31,0.58,0.73,0.15,0.06,-0.43,0,359,510,176,76,500,296,696,390,189,847,2
2535.16,8.34,0.20,1.15,-0.29,0.56,0.74,0.15,0.06,-0.43,0,362,512,176,78,501,296,695,390,186,847,2
2535.26,4.66,0.71,1.75,-0.30,0.56,0.75,0.15,0.06,-0.42,0,362,510,177,78,501,297,696,390,187,846,2
2535.37,4.50,0.38,1.52,-0.29,0.55,0.75,0.15,0.06,-0.42,0,361,511,177,78,502,296,696,390,187,847,2
2535.47,2.09,0.13,1.83,-0.29,0.56,0.74,0.15,0.06,-0.43,0,361,511,176,79,501,296,696,390,187,846,2
2535.58,1.00,-1.09,0.57,-0.30,0.56,0.75,0.15,0.06,-0.43,0,361,510,177,79,498,296,696,389,186,846,2
2535.69,0.06,0.12,0.86,-0.30,0.57,0.74,0.15,0.06,-0.43,0,360,511,177,78,498,296,696,390,186,846,2
2535.79,0.00,-0.38,0.46,-0.29,0.58,0.73,0.15,0.06,-0.42,0,358,510,176,78,497,296,696,389,187,846,2
2535.90,3.39,0.81,0.81,-0.29,0.57,0.73,0.15,0.06,-0.43,0,360,531,177,79,499,296,695,389,185,846,2
2536.00,5.62,0.90,0.42,-0.29,0.58,0.75,0.15,0.06,-0.42,0,361,543,178,83,501,297,696,390,186,847,2
2536.11,1.85,1.03,0.92,-0.29,0.58,0.74,0.16,0.06,-0.42,0,361,545,178,81,501,295,697,390,185,847,2
2536.21,8.44,1.39,1.01,-0.30,0.56,0.75,0.15,0.06,-0.42,0,363,549,180,80,503,296,695,390,185,846,2
2536.32,8.24,0.83,1.45,-0.28,0.55,0.76,0.15,0.06,-0.42,0,364,552,180,81,504,296,696,390,185,847,2
2536.42,7.63,-0.42,0.76,-0.28,0.52,0.76,0.15,0.06,-0.42,0,364,554,180,81,505,296,696,389,185,846,2
2536.53,4.96,1.07,-0.15,-0.28,0.55,0.75,0.15,0.06,-0.42,0,360,552,179,80,503,296,694,389,184,845,2
2536.64,3.89,2.13,1.21,-0.28,0.59,0.74,0.16,0.06,-0.42,0,359,548,180,75,503,296,695,389,184,846,2
2536.74,3.59,-0.05,2.46,-0.28,0.59,0.75,0.15,0.06,-0.42,0,359,546,180,74,503,296,696,389,184,847,2
2536.85,-0.92,-0.89,0.11,-0.29,0.56,0.72,0.15,0.06,-0.42,0,355,544,179,80,501,298,695,390,184,846,2
2536.95,0.93,2.78,0.36,-0.28,0.61,0.71,0.15,0.06,-0.41,0,353,548,179,80,499,297,696,389,185,847,2
2537.06,3.39,0.39,1.25,-0.28,0.60,0.75,0.16,0.06,-0.42,0,354,550,178,77,499,297,696,390,184,847,2
2537.16,5.37,-3.22,1.93,-0.28,0.59,0.72,0.15,0.06,-0.43,0,354,549,179,76,500,297,695,390,184,848,2
2537.27,8.02,-1.86,1.09,-0.28,0.56,0.75,0.15,0.06,-0.43,0,355,546,179,76,500,297,696,389,183,847,2
2537.37,4.31,-0.23,1.40,-0.28,0.57,0.73,0.16,0.06,-0.43,0,355,546,179,76,499,297,696,389,185,846,2
2537.48,1.84,-0.55,1.78,-0.28,0.58,0.74,0.15,0.06,-0.42,0,354,542,179,74,498,298,694,389,184,846,2
2537.58,-4.54,-2.09,1.55,-0.27,0.56,0.73,0.15,0.06,-0.43,0,358,543,180,73,499,296,695,389,183,846,2
2537.69,1.42,1.08,0.27,-0.28,0.56,0.74,0.15,0.06,-0.43,0,358,546,180,73,502,296,695,390,183,846,2
2537.80,1.55,1.60,1.27,-0.28,0.57,0.74,0.15,0.06,-0.43,0,358,546,179,74,500,296,696,390,186,848,2
2537.90,1.49,0.52,1.37,-0.29,0.59,0.73,0.15,0.06,-0.43,0,356,544,179,75,499,296,695,390,185,849,2
2538.01,2.30,0.47,0.85,-0.29,0.57,0.73,0.15,0.06,-0.43,0,355,542,179,76,498,297,696,390,185,848,2
2538.11,2.23,-0.31,-0.52,-0.28,0.58,0.73,0.15,0.06,-0.43,0,356,546,178,75,498,296,696,390,185,847,2
2538.22,4.28,2.40,0.41,-0.28,0.60,0.74,0.15,0.07,-0.43,0,354,546,178,79,497,296,696,389,185,847,2
2538.32,5.91,-0.00,1.12,-0.28,0.58,0.75,0.15,0.06,-0.43,0,354,546,178,80,494,296,696,389,185,847,2
2538.43,3.13,-1.38,1.42,-0.29,0.57,0.74,0.15,0.06,-0.42,0,354,545,178,79,495,297,696,389,185,847,2
2538.53,10.29,0.51,0.78,-0.28,0.55,0.76,0.15,0.06,-0.42,0,355,547,178,82,496,296,696,390,184,847,2
2538.64,6.81,0.23,2.33,-0.28,0.55,0.76,0.15,0.06,-0.42,0,355,543,178,82,497,296,696,390,185,846,2
2538.75,2.62,-0.25,0.61,-0.28,0.58,0.73,0.15,0.06,-0.41,0,354,545,177,83,496,297,695,389,185,846,2
2538.85,0.00,0.89,2.13,-0.27,0.57,0.75,0.16,0.06,-0.42,0,354,542,177,82,496,296,696,390,185,847,2
2538.96,-0.93,-0.61,1.78,-0.29,0.59,0.74,0.15,0.06,-0.42,0,355,541,178,81,496,296,695,389,187,847,2
2539.06,-3.21,-4.18,1.73,-0.29,0.58,0.74,0.15,0.06,-0.43,0,354,538,176,78,491,296,694,389,184,846,2
2539.17,0.22,-2.31,2.00,-0.29,0.58,0.73,0.15,0.06,-0.42,0,353,509,177,74,491,296,694,389,183,845,2
2539.27,3.78,-2.28,1.80,-0.30,0.59,0.71,0.15,0.06,-0.43,0,356,508,177,74,492,297,694,389,184,844,2
2539.38,5.78,-0.75,2.01,-0.29,0.59,0.74,0.14,0.06,-0.42,0,357,510,177,81,495,296,695,390,182,846,2
2539.49,3.12,-1.26,3.27,-0.30,0.58,0.72,0.14,0.06,-0.43,0,357,506,177,82,496,296,695,390,183,845,2
2539.59,4.57,-0.72,2.89,-0.31,0.55,0.74,0.14,0.06,-0.43,0,356,505,177,81,494,296,694,389,184,845,2
2539.70,4.22,1.01,1.73,-0.31,0.55,0.74,0.14,0.06,-0.43,0,356,500,177,79,490,297,694,389,183,846,2
2539.80,2.34,-0.80,0.92,-0.30,0.56,0.74,0.14,0.06,-0.43,0,355,502,177,80,488,296,694,389,183,845,2
2539.91,3.58,-1.24,0.51,-0.31,0.58,0.74,0.14,0.06,-0.42,1,356,498,177,81,489,297,694,389,183,846,2
2540.01,2.45,0.07,1.23,-0.31,0.58,0.72,0.14,0.06,-0.43,0,356,502,178,81,489,296,695,389,184,846,2
2540.12,1.89,-0.94,1.61,-0.31,0.58,0.73,0.14,0.06,-0.43,0,358,504,177,82,491,296,694,388,183,845,2
2540.22,4.64,0.11,1.19,-0.31,0.57,0.73,0.14,0.06,-0.43,0,359,507,179,83,495,296,696,390,182,846,2
2540.33,0.02,0.71,0.72,-0.31,0.57,0.72,0.14,0.06,-0.43,0,358,508,178,83,494,297,695,390,182,847,2
2540.43,-0.98,0.70,1.42,-0.31,0.59,0.73,0.14,0.06,-0.43,0,360,510,178,84,497,297,694,390,183,847,2
2540.54,0.70,-1.71,1.01,-0.31,0.57,0.72,0.14,0.06,-0.43,0,359,510,179,85,498,296,696,389,183,847,2
2540.65,3.42,-0.74,0.14,-0.30,0.58,0.71,0.14,0.06,-0.42,0,361,531,180,85,498,296,696,389,183,847,2
2540.75,5.13,0.74,1.01,-0.31,0.59,0.73,0.14,0.06,-0.43,0,361,539,180,86,498,296,694,389,184,846,2
2540.86,5.02,0.61,1.55,-0.31,0.56,0.74,0.14,0.06,-0.43,0,362,538,180,86,499,296,696,389,184,847,2
2540.96,1.03,0.46,1.65,-0.31,0.55,0.74,0.14,0.06,-0.43,0,364,542,180,87,500,296,695,389,185,846,2
2541.07,1.54,-0.12,0.84,-0.30,0.55,0.75,0.14,0.06,-0.42,0,364,539,180,86,501,296,695,390,185,847,2
2541.17,2.53,0.34,0.90,-0.30,0.55,0.75,0.15,0.06,-0.43,0,360,538,180,86,498,296,696,390,183,846,2
2541.28,0.74,0.18,1.57,-0.31,0.55,0.74,0.13,0.06,-0.43,0,358,511,179,86,497,296,695,390,183,847,2
2541.38,0.69,-1.00,0.44,-0.30,0.56,0.74,0.14,0.06,-0.44,0,357,510,180,86,495,296,695,390,184,847,2
2541.49,1.55,0.57,1.20,-0.30,0.58,0.72,0.14,0.06,-0.44,0,356,510,179,86,494,296,695,390,184,847,2
2541.59,1.85,0.10,2.13,-0.30,0.57,0.76,0.14,0.06,-0.43,0,358,497,178,85,494,297,694,389,183,846,2
2541.70,1.28,-2.20,0.88,-0.32,0.56,0.73,0.14,0.06,-0.43,0,358,496,178,85,496,296,695,389,183,847,2
2541.81,6.46,-0.59,0.15,-0.30,0.56,0.72,0.14,0.06,-0.43,0,360,499,180,86,500,296,696,389,183,846,2
2541.91,5.14,1.74,0.10,-0.31,0.57,0.74,0.14,0.06,-0.43,0,359,501,178,87,500,296,695,390,182,847,2
2542.02,6.37,0.98,1.00,-0.30,0.58,0.76,0.14,0.07,-0.43,0,358,499,178,85,499,296,696,390,183,847,2
2542.12,5.64,-0.65,2.57,-0.29,0.54,0.75,0.14,0.07,-0.43,0,359,495,179,85,500,296,695,390,183,847,2
2542.23,6.70,0.05,1.15,-0.30,0.53,0.75,0.13,0.06,-0.43,0,359,494,178,86,499,296,695,389,183,846,2
2542.33,5.76,1.13,1.23,-0.30,0.56,0.75,0.14,0.06,-0.43,0,358,493,179,81,498,296,696,389,184,847,2
2542.44,5.01,0.84,1.86,-0.31,0.57,0.75,0.14,0.07,-0.42,0,358,492,178,81,498,296,695,389,185,847,2
2542.54,2.68,-0.78,1.99,-0.29,0.56,0.76,0.14,0.06,-0.43,0,361,493,178,81,501,296,695,389,185,847,2
2542.65,2.80,-1.88,2.31,-0.29,0.56,0.73,0.14,0.06,-0.43,0,361,496,177,85,501,296,695,390,186,847,2
2542.76,3.78,1.24,1.12,-0.31,0.56,0.74,0.14,0.06,-0.43,0,362,494,177,87,501,297,696,391,187,847,2
2542.86,6.25,1.83,2.37,-0.31,0.56,0.74,0.14,0.06,-0.43,0,362,494,176,85,502,296,695,390,188,847,2
2542.97,1.92,0.31,0.59,-0.31,0.58,0.74,0.15,0.06,-0.43,0,364,497,178,87,503,296,696,390,187,848,2
2543.07,4.87,0.80,2.77,-0.30,0.59,0.75,0.14,0.07,-0.43,0,369,501,178,87,504,297,696,390,195,847,2
2543.18,3.26,-0.37,1.69,-0.29,0.54,0.74,0.14,0.07,-0.43,0,370,502,179,86,505,297,695,389,195,847,2
2543.28,1.65,1.94,2.18,-0.29,0.57,0.74,0.14,0.06,-0.43,0,371,507,179,87,506,296,696,389,198,846,2
2543.39,8.29,-1.79,-1.48,-0.30,0.56,0.75,0.14,0.06,-0.43,1,373,534,181,87,509,296,696,390,198,848,2
