time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
186.95,5.24,0.43,1.11,-0.28,-0.70,0.66,0.16,0.54,-0.30,0,0,605,669,206,243,256,299,0,2
187.05,3.29,0.46,1.01,-0.28,-0.68,0.64,0.16,0.54,-0.31,0,0,606,669,207,244,256,299,0,2
187.16,2.24,0.25,1.18,-0.28,-0.68,0.64,0.15,0.54,-0.31,0,0,606,668,207,244,255,299,0,2
187.27,4.10,0.27,2.05,-0.28,-0.70,0.64,0.16,0.54,-0.30,0,0,606,668,206,245,256,299,0,2
187.37,3.46,0.15,1.09,-0.28,-0.70,0.65,0.16,0.54,-0.30,0,0,607,668,207,244,255,299,0,2
187.48,3.97,0.19,0.69,-0.28,-0.69,0.66,0.16,0.54,-0.30,0,0,607,668,208,245,255,300,0,2
187.58,4.37,0.10,1.25,-0.28,-0.67,0.66,0.16,0.54,-0.29,0,0,607,669,207,244,256,300,0,2
187.69,2.39,0.21,1.70,-0.28,-0.69,0.65,0.15,0.54,-0.30,0,0,607,669,207,243,256,300,0,2
187.79,0.45,-0.36,0.60,-0.28,-0.69,0.65,0.16,0.54,-0.30,0,0,608,668,206,245,256,299,0,2
187.90,2.47,-0.14,1.27,-0.28,-0.69,0.65,0.16,0.54,-0.30,0,0,607,669,208,244,256,300,0,2
188.00,3.64,0.59,3.48,-0.28,-0.69,0.65,0.16,0.54,-0.30,0,0,608,669,206,244,255,300,0,2
188.11,2.93,1.63,2.19,-0.27,-0.70,0.66,0.16,0.54,-0.30,0,0,607,668,207,243,255,299,0,2
188.21,0.19,-1.44,-0.69,-0.28,-0.69,0.68,0.16,0.54,-0.30,0,0,608,670,207,243,256,300,0,2
188.32,1.26,-2.09,-0.30,-0.28,-0.69,0.67,0.16,0.54,-0.30,0,0,607,668,208,244,256,299,0,2
188.43,3.86,-1.73,0.94,-0.28,-0.67,0.65,0.15,0.54,-0.30,0,0,606,669,207,244,256,298,0,2
188.53,2.43,-0.98,1.76,-0.29,-0.68,0.66,0.16,0.54,-0.30,0,0,606,669,205,245,255,298,0,2
188.64,1.62,-0.40,1.29,-0.28,-0.68,0.64,0.16,0.54,-0.31,1,0,606,668,207,245,256,298,0,2
188.74,6.63,0.88,1.85,-0.29,-0.69,0.67,0.16,0.54,-0.31,0,0,607,668,207,245,256,298,0,2
188.85,2.82,2.30,1.29,-0.28,-0.66,0.64,0.16,0.54,-0.31,0,0,604,662,207,243,252,298,0,2
188.95,3.29,0.49,1.47,-0.28,-0.69,0.67,0.16,0.54,-0.30,0,0,605,662,206,244,252,297,0,2
189.06,4.18,-0.69,1.23,-0.28,-0.69,0.67,0.15,0.54,-0.31,0,0,605,662,207,243,251,297,0,2
189.16,3.04,1.31,1.33,-0.28,-0.69,0.65,0.15,0.54,-0.31,0,0,602,656,206,239,245,297,0,2
189.27,3.18,0.82,1.58,-0.28,-0.69,0.67,0.15,0.54,-0.31,0,0,601,656,207,238,245,297,0,2
189.38,2.52,0.11,1.58,-0.28,-0.68,0.66,0.15,0.54,-0.30,0,0,600,654,206,238,245,296,0,2
189.48,2.72,-0.19,1.05,-0.28,-0.68,0.67,0.15,0.54,-0.31,0,0,601,656,205,241,245,296,0,2
189.59,3.93,-0.17,0.53,-0.28,-0.68,0.66,0.16,0.54,-0.31,0,0,602,656,205,242,247,296,0,2
189.69,3.65,-1.09,0.39,-0.29,-0.69,0.66,0.16,0.54,-0.31,0,0,602,655,206,242,246,297,0,2
189.80,3.35,0.28,1.09,-0.28,-0.68,0.65,0.15,0.54,-0.30,0,0,600,654,204,241,244,296,0,2
189.90,3.35,0.58,1.93,-0.28,-0.68,0.66,0.15,0.54,-0.31,0,0,596,653,204,238,245,296,0,2
190.01,3.82,0.94,2.14,-0.29,-0.69,0.66,0.16,0.54,-0.31,0,0,596,653,203,239,244,296,0,2
190.11,4.00,0.26,1.61,-0.28,-0.68,0.66,0.15,0.54,-0.30,0,0,593,652,203,235,244,297,0,2
190.22,3.85,-0.17,0.79,-0.28,-0.69,0.67,0.16,0.54,-0.31,1,0,589,652,203,237,243,296,0,2
190.32,3.25,-0.36,1.48,-0.28,-0.68,0.64,0.16,0.53,-0.30,0,0,588,651,202,233,243,296,0,2
190.43,3.12,0.43,1.71,-0.29,-0.69,0.65,0.16,0.54,-0.31,0,0,589,652,202,235,244,296,0,2
190.54,5.90,0.17,2.97,-0.28,-0.69,0.66,0.16,0.54,-0.30,0,0,593,652,201,238,244,297,0,2
190.64,0.93,-0.71,0.99,-0.27,-0.69,0.65,0.16,0.54,-0.31,0,0,592,652,202,237,244,296,0,2
190.75,3.36,-0.67,1.08,-0.27,-0.69,0.65,0.16,0.54,-0.30,0,0,593,651,201,238,244,295,0,2
190.85,4.55,-0.16,1.89,-0.27,-0.69,0.65,0.16,0.54,-0.30,0,0,592,653,200,239,244,296,0,2
190.96,4.72,0.97,1.81,-0.28,-0.69,0.65,0.15,0.53,-0.31,0,0,591,652,199,238,244,295,0,2
191.06,4.62,1.04,0.54,-0.27,-0.69,0.67,0.16,0.54,-0.29,0,0,590,653,200,238,244,296,0,2
191.17,4.90,-0.11,0.76,-0.27,-0.69,0.67,0.16,0.54,-0.30,0,0,590,654,201,239,244,296,0,2
191.27,3.52,-0.59,1.29,-0.28,-0.70,0.65,0.16,0.54,-0.30,0,0,589,655,198,239,245,294,0,2
191.38,1.37,-1.16,0.28,-0.28,-0.69,0.65,0.16,0.54,-0.30,1,0,589,656,199,239,246,294,0,2
191.49,4.06,-2.40,1.26,-0.28,-0.70,0.66,0.15,0.54,-0.31,0,0,593,654,195,238,247,293,0,2
191.59,4.16,-0.67,0.40,-0.27,-0.69,0.65,0.16,0.54,-0.31,0,0,588,653,196,237,245,292,0,2
191.70,3.50,-0.43,-0.67,-0.27,-0.69,0.64,0.16,0.53,-0.30,0,0,584,652,196,236,245,292,0,2
191.80,5.13,0.98,3.45,-0.29,-0.69,0.66,0.16,0.54,-0.30,0,0,585,654,196,234,245,292,0,2
191.91,3.79,1.02,1.62,-0.28,-0.69,0.67,0.16,0.54,-0.30,0,0,585,654,196,235,245,292,0,2
192.01,3.35,-0.34,1.53,-0.29,-0.70,0.67,0.16,0.54,-0.30,0,0,584,654,197,233,245,293,0,2
192.12,1.55,0.22,0.52,-0.27,-0.68,0.65,0.16,0.54,-0.30,0,0,582,654,198,227,244,293,0,2
192.22,2.28,-0.75,2.06,-0.27,-0.69,0.66,0.15,0.54,-0.30,0,0,580,656,197,221,244,292,0,2
192.33,5.28,0.04,3.31,-0.28,-0.70,0.66,0.16,0.54,-0.30,0,0,581,656,198,225,244,292,0,2
192.43,1.60,0.29,2.10,-0.27,-0.69,0.65,0.16,0.54,-0.30,0,1,581,655,197,225,244,292,0,2
192.54,2.69,0.17,0.61,-0.27,-0.69,0.66,0.16,0.54,-0.30,0,0,581,656,197,227,244,293,0,2
192.65,4.26,0.02,1.76,-0.27,-0.69,0.66,0.16,0.54,-0.30,0,0,581,656,198,228,244,293,0,2
192.75,7.27,0.52,2.31,-0.27,-0.69,0.66,0.16,0.54,-0.30,0,0,582,655,194,232,243,293,0,2
192.86,3.79,0.06,1.58,-0.27,-0.70,0.66,0.16,0.54,-0.29,0,0,589,655,193,234,244,293,0,2
192.96,4.87,-0.81,1.58,-0.27,-0.72,0.67,0.16,0.54,-0.29,0,0,588,655,193,237,245,294,0,2
193.07,2.07,0.25,-0.14,-0.26,-0.69,0.64,0.16,0.54,-0.29,0,0,589,655,193,240,244,294,0,2
193.17,3.54,0.08,1.29,-0.28,-0.69,0.65,0.16,0.54,-0.29,0,0,589,654,194,239,244,294,0,2
193.28,5.76,0.91,1.92,-0.27,-0.69,0.66,0.16,0.54,-0.29,0,0,588,655,192,241,244,293,0,2
193.38,3.91,0.22,1.26,-0.27,-0.70,0.65,0.16,0.54,-0.29,0,0,589,655,192,241,244,294,0,2
193.49,3.72,0.57,0.18,-0.28,-0.70,0.66,0.16,0.54,-0.30,0,0,589,655,193,241,244,293,0,2
193.60,3.27,0.10,1.16,-0.27,-0.69,0.66,0.16,0.54,-0.30,0,0,590,654,190,242,243,293,0,2
193.70,2.44,0.99,2.29,-0.27,-0.68,0.65,0.16,0.54,-0.29,0,0,589,651,191,242,242,292,0,2
193.81,3.04,0.57,4.16,-0.27,-0.69,0.66,0.17,0.54,-0.29,0,0,590,650,191,240,240,291,0,2
193.91,2.54,-0.58,2.18,-0.27,-0.71,0.67,0.16,0.54,-0.30,0,0,591,650,191,240,241,292,0,2
194.02,4.73,-0.88,1.64,-0.27,-0.71,0.65,0.16,0.54,-0.30,0,0,588,650,191,237,242,292,0,2
194.12,4.73,0.79,-0.12,-0.27,-0.70,0.65,0.16,0.54,-0.30,0,0,582,650,191,237,243,292,0,2
194.23,4.91,1.10,0.17,-0.26,-0.69,0.66,0.16,0.54,-0.30,0,0,582,651,194,237,241,293,0,2
194.33,3.74,1.02,1.22,-0.27,-0.70,0.67,0.16,0.54,-0.30,1,0,584,649,193,238,241,292,0,2
194.44,2.98,-0.49,1.34,-0.26,-0.70,0.66,0.16,0.54,-0.30,0,0,587,648,194,238,241,292,0,2
194.54,2.41,0.50,0.94,-0.26,-0.69,0.65,0.16,0.54,-0.29,0,0,586,648,195,238,242,293,0,2
194.65,2.19,-0.24,0.83,-0.26,-0.69,0.65,0.16,0.53,-0.30,0,0,585,648,196,237,242,293,1,2
194.76,3.70,0.56,2.46,-0.26,-0.70,0.65,0.16,0.54,-0.30,0,0,581,646,195,236,241,293,0,2
194.86,3.54,0.26,1.60,-0.27,-0.71,0.65,0.16,0.53,-0.29,0,0,578,647,193,236,242,293,0,2
194.97,3.68,0.23,-0.30,-0.26,-0.69,0.66,0.16,0.54,-0.30,0,0,579,647,193,237,242,293,0,2
195.07,5.33,0.73,0.68,-0.26,-0.69,0.66,0.16,0.54,-0.29,0,0,578,644,195,237,242,293,0,2
195.18,2.20,-0.17,1.97,-0.27,-0.70,0.66,0.16,0.53,-0.29,0,0,581,644,196,237,242,294,0,2
195.28,4.92,-0.06,2.17,-0.26,-0.70,0.66,0.17,0.53,-0.29,0,0,585,644,196,238,241,293,0,2
195.39,1.48,-0.09,1.03,-0.26,-0.69,0.64,0.16,0.53,-0.30,0,0,586,641,196,239,241,293,0,2
195.49,5.64,0.29,1.00,-0.27,-0.71,0.65,0.16,0.54,-0.29,0,0,576,641,196,238,242,294,0,2
195.60,3.59,0.87,1.63,-0.26,-0.69,0.65,0.16,0.54,-0.29,0,0,575,643,196,237,242,294,0,2
195.71,1.66,0.89,-0.20,-0.26,-0.69,0.65,0.17,0.54,-0.30,0,0,574,644,196,236,242,294,0,2
195.81,3.49,1.33,2.56,-0.26,-0.70,0.66,0.16,0.53,-0.30,0,0,574,645,197,233,243,295,0,2
195.92,3.61,0.08,-0.35,-0.26,-0.70,0.65,0.17,0.53,-0.29,0,0,577,648,197,236,244,295,0,2
196.02,6.44,-1.52,0.19,-0.26,-0.70,0.65,0.16,0.53,-0.29,0,0,577,648,197,231,245,295,1,2
196.13,8.66,0.29,-0.29,-0.25,-0.71,0.65,0.17,0.54,-0.29,0,0,574,651,196,226,246,295,0,2
196.23,1.42,1.70,3.75,-0.26,-0.70,0.65,0.16,0.54,-0.30,0,0,574,651,198,228,247,296,0,2
196.34,9.71,2.62,4.05,-0.27,-0.73,0.67,0.17,0.54,-0.30,0,0,578,654,200,233,247,296,0,2
196.44,3.20,-0.31,-0.68,-0.27,-0.72,0.67,0.17,0.54,-0.30,0,0,578,657,200,234,249,296,0,2
196.55,3.44,-0.98,-0.95,-0.27,-0.71,0.65,0.17,0.54,-0.30,0,0,577,660,200,233,249,296,0,2
196.65,4.78,0.43,0.71,-0.26,-0.69,0.64,0.16,0.54,-0.30,0,0,583,660,201,225,253,296,0,2
196.76,3.37,0.39,2.07,-0.25,-0.69,0.63,0.17,0.54,-0.29,0,0,584,664,203,225,255,296,0,2
196.87,4.99,0.99,1.16,-0.26,-0.71,0.66,0.17,0.54,-0.29,0,0,586,665,202,230,257,296,0,2
196.97,2.73,1.27,2.87,-0.26,-0.70,0.66,0.17,0.54,-0.29,0,0,587,665,203,231,256,296,0,2
197.08,3.67,0.17,1.54,-0.26,-0.71,0.66,0.17,0.54,-0.30,0,0,588,667,202,231,257,297,0,2
197.18,4.11,-0.32,1.25,-0.27,-0.71,0.65,0.17,0.54,-0.30,0,0,587,666,202,232,257,298,0,2
197.29,1.87,-0.51,-0.53,-0.26,-0.70,0.65,0.17,0.54,-0.30,0,0,587,667,203,232,256,297,0,2
197.39,4.92,-0.90,0.85,-0.26,-0.71,0.65,0.16,0.54,-0.29,0,0,591,668,205,233,257,297,0,2
197.50,3.85,-0.89,0.48,-0.26,-0.71,0.64,0.16,0.54,-0.28,0,0,590,668,206,233,258,297,0,2
197.60,3.60,0.23,0.18,-0.26,-0.70,0.64,0.16,0.54,-0.29,0,0,590,669,206,233,257,297,0,2
197.71,5.49,1.14,1.22,-0.27,-0.71,0.65,0.16,0.54,-0.30,0,0,589,671,206,234,257,298,0,2
197.82,4.64,0.25,1.27,-0.26,-0.71,0.67,0.16,0.55,-0.29,0,0,589,670,207,236,257,298,0,2
197.92,4.90,-0.22,0.74,-0.26,-0.72,0.67,0.16,0.54,-0.30,0,0,591,672,207,237,257,299,0,2
198.03,2.66,-0.11,0.68,-0.26,-0.69,0.65,0.16,0.55,-0.30,0,0,595,674,209,240,257,298,0,2
198.13,2.13,-0.28,2.35,-0.27,-0.70,0.65,0.16,0.54,-0.30,0,0,597,674,209,239,259,298,0,2
198.24,4.80,0.06,1.66,-0.26,-0.71,0.65,0.16,0.54,-0.29,0,0,597,673,210,238,259,298,0,2
198.34,2.47,-0.42,1.78,-0.25,-0.69,0.65,0.16,0.54,-0.29,0,0,598,674,208,238,258,298,0,2
198.45,3.82,-0.17,2.98,-0.26,-0.71,0.65,0.16,0.54,-0.29,0,0,597,675,208,236,258,298,0,2
198.55,3.97,-0.09,1.17,-0.26,-0.71,0.65,0.17,0.54,-0.30,0,0,598,674,208,236,259,298,0,2
198.66,-1.14,0.62,-0.74,-0.26,-0.68,0.64,0.16,0.54,-0.30,0,0,596,673,209,238,259,298,0,2
198.76,6.47,1.79,6.74,-0.27,-0.72,0.68,0.16,0.54,-0.30,0,0,602,674,209,240,260,298,0,2
198.87,3.05,-1.50,0.89,-0.26,-0.72,0.67,0.17,0.54,-0.30,0,0,600,675,207,236,260,298,0,2
198.98,3.16,-2.05,-1.32,-0.25,-0.70,0.65,0.17,0.54,-0.30,0,0,602,674,208,236,259,297,0,2
199.08,4.04,-0.02,1.82,-0.25,-0.68,0.63,0.16,0.54,-0.29,0,0,603,675,207,237,259,298,0,2
199.19,3.83,0.60,2.76,-0.26,-0.69,0.65,0.16,0.54,-0.30,0,0,605,675,209,236,260,298,0,2
199.29,3.42,1.13,2.36,-0.25,-0.70,0.65,0.16,0.54,-0.30,0,0,601,676,211,236,259,298,0,2
199.40,4.16,-0.37,1.34,-0.26,-0.71,0.66,0.16,0.54,-0.29,0,0,609,676,208,243,259,298,0,2
199.50,5.16,-0.44,2.18,-0.26,-0.70,0.66,0.16,0.54,-0.30,0,0,614,677,209,244,260,298,0,2
199.61,2.44,0.59,2.45,-0.25,-0.71,0.65,0.17,0.53,-0.30,0,0,615,676,208,245,259,299,0,2
199.71,1.56,0.40,1.12,-0.26,-0.70,0.65,0.17,0.54,-0.29,0,0,615,677,209,245,260,299,0,2
199.82,2.38,-1.02,-0.04,-0.25,-0.70,0.65,0.17,0.54,-0.30,0,0,615,677,209,245,260,298,0,2
199.93,1.65,0.09,1.20,-0.25,-0.69,0.63,0.17,0.54,-0.29,0,0,611,678,213,244,260,300,0,2
200.03,2.84,0.61,2.99,-0.25,-0.67,0.64,0.17,0.53,-0.30,0,0,617,678,212,246,260,300,0,2
200.14,5.54,0.18,2.25,-0.26,-0.71,0.65,0.17,0.54,-0.30,0,0,618,679,209,248,260,299,0,2
200.24,8.01,0.07,2.13,-0.25,-0.71,0.66,0.17,0.54,-0.30,0,0,619,680,211,249,261,299,0,2
200.35,4.31,0.61,1.64,-0.25,-0.69,0.65,0.17,0.54,-0.29,0,0,621,678,211,249,261,300,0,2
200.45,3.62,0.93,2.35,-0.26,-0.72,0.66,0.17,0.54,-0.29,0,0,623,679,211,251,261,299,0,2
200.56,4.08,-0.04,1.72,-0.25,-0.72,0.66,0.17,0.54,-0.29,0,0,625,680,211,252,262,299,0,2
200.66,1.35,-0.12,0.52,-0.25,-0.71,0.64,0.17,0.54,-0.29,0,0,625,680,211,253,261,301,0,2
200.77,3.08,1.77,1.40,-0.24,-0.70,0.64,0.17,0.53,-0.29,0,0,625,680,214,254,261,300,0,2
200.88,1.58,-0.02,0.49,-0.24,-0.70,0.65,0.17,0.54,-0.29,0,0,625,679,213,252,261,300,0,2
200.98,3.92,-0.10,1.50,-0.24,-0.70,0.64,0.17,0.54,-0.29,0,0,627,679,214,252,262,301,0,2
201.09,4.62,0.93,2.05,-0.24,-0.69,0.65,0.17,0.54,-0.29,0,0,629,680,215,253,261,302,0,2
201.19,3.61,1.06,4.94,-0.24,-0.72,0.65,0.17,0.54,-0.29,0,0,628,682,214,254,262,302,0,2
201.30,3.21,0.50,0.94,-0.24,-0.74,0.66,0.18,0.54,-0.28,0,0,628,684,215,253,263,302,0,2
201.40,4.99,-0.97,0.26,-0.24,-0.72,0.67,0.18,0.54,-0.29,0,0,627,684,216,252,263,302,0,2
201.51,1.69,-1.75,0.20,-0.23,-0.70,0.64,0.18,0.54,-0.29,0,0,623,685,215,252,263,302,0,2
201.61,0.77,-0.51,1.43,-0.24,-0.69,0.63,0.17,0.54,-0.29,0,0,623,684,215,251,262,303,0,2
201.72,2.36,1.06,1.84,-0.24,-0.70,0.63,0.17,0.54,-0.30,0,0,623,681,214,251,261,303,0,2
201.82,1.73,0.31,-0.10,-0.24,-0.70,0.65,0.17,0.54,-0.30,0,0,626,682,215,250,261,302,0,2
201.93,3.31,-0.58,1.31,-0.24,-0.70,0.66,0.17,0.54,-0.30,0,0,626,682,216,252,262,302,0,2
202.04,3.24,-0.73,2.05,-0.24,-0.70,0.64,0.17,0.54,-0.30,0,0,625,682,215,251,262,302,0,2
202.14,3.50,-0.02,2.56,-0.25,-0.71,0.65,0.17,0.54,-0.29,0,0,625,682,215,251,262,302,0,2
202.25,4.07,0.91,1.26,-0.24,-0.71,0.65,0.18,0.54,-0.29,0,0,625,681,214,250,261,301,0,2
202.35,4.24,-0.39,1.63,-0.24,-0.70,0.66,0.17,0.53,-0.29,0,0,625,682,215,251,261,301,0,2
202.46,4.15,0.82,1.51,-0.24,-0.70,0.65,0.18,0.54,-0.29,0,1,622,681,216,247,261,301,0,2
202.56,3.43,0.94,1.74,-0.27,-0.70,0.66,0.17,0.54,-0.29,0,0,620,680,216,243,260,301,0,2
202.67,2.76,-0.24,0.94,-0.24,-0.70,0.67,0.17,0.54,-0.30,0,0,618,682,221,241,260,302,0,2
202.77,2.54,-0.46,1.34,-0.24,-0.71,0.66,0.17,0.54,-0.29,0,0,619,680,222,239,261,302,0,2
202.88,3.45,-0.79,2.47,-0.25,-0.70,0.66,0.17,0.54,-0.29,0,0,619,680,221,239,261,301,0,2
202.99,1.30,-1.02,0.26,-0.24,-0.69,0.65,0.17,0.54,-0.29,0,0,621,680,221,241,260,302,0,2
203.09,4.44,-0.89,0.69,-0.25,-0.71,0.65,0.17,0.53,-0.29,0,0,620,681,222,240,261,302,0,2
203.20,5.13,-1.29,0.33,-0.25,-0.70,0.66,0.17,0.53,-0.29,0,0,620,682,222,242,261,301,0,2
203.30,2.00,-2.17,-0.24,-0.25,-0.69,0.65,0.17,0.53,-0.29,0,0,620,683,224,240,261,302,0,2
203.41,3.00,-1.18,1.42,-0.26,-0.70,0.65,0.17,0.54,-0.30,0,0,620,683,222,240,262,302,0,2
203.51,1.59,-1.11,1.11,-0.24,-0.69,0.64,0.17,0.53,-0.31,0,0,621,684,223,240,262,302,0,2
203.62,3.33,-0.44,1.28,-0.25,-0.70,0.65,0.17,0.53,-0.30,0,0,620,684,223,240,262,302,0,2
203.72,4.20,0.97,1.42,-0.27,-0.71,0.66,0.17,0.54,-0.30,0,0,616,684,221,240,262,302,0,2
203.83,4.04,-0.81,0.30,-0.26,-0.71,0.68,0.17,0.54,-0.31,0,0,616,684,221,241,262,302,0,2
203.93,4.37,-1.67,-0.92,-0.25,-0.70,0.65,0.17,0.54,-0.30,0,0,617,683,223,241,263,303,0,2
204.04,4.94,-2.12,-0.52,-0.26,-0.71,0.67,0.17,0.54,-0.30,0,0,617,683,221,242,261,302,0,2
204.15,3.05,-2.02,-0.46,-0.27,-0.70,0.65,0.17,0.54,-0.30,0,0,616,684,222,241,262,303,0,2
