time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
976.44,2.69,-0.50,1.70,-0.21,0.94,0.22,0.20,-0.14,-0.24,0,289,477,0,122,0,504,731,469,202,557,2
976.55,3.04,-0.17,1.02,-0.22,0.94,0.22,0.21,-0.14,-0.24,0,291,478,0,122,0,504,731,469,205,564,2
976.65,1.33,0.81,0.51,-0.23,0.94,0.21,0.21,-0.14,-0.24,1,290,477,0,122,0,504,732,470,204,566,2
976.76,5.79,1.54,0.88,-0.21,0.94,0.23,0.20,-0.15,-0.24,0,289,477,0,123,0,504,731,470,204,565,2
976.86,4.41,-0.16,1.60,-0.20,0.93,0.26,0.21,-0.14,-0.25,0,289,477,0,122,0,504,732,470,203,566,2
976.97,6.89,-0.75,1.98,-0.21,0.94,0.24,0.21,-0.14,-0.24,0,290,477,0,123,0,504,731,470,205,563,2
977.08,5.17,1.20,0.82,-0.21,0.94,0.23,0.20,-0.14,-0.24,0,289,477,0,122,0,504,732,469,205,563,2
977.18,3.82,-0.03,0.60,-0.21,0.93,0.24,0.21,-0.14,-0.24,0,289,477,0,122,0,504,731,469,205,562,2
977.29,2.20,-0.11,-0.23,-0.21,0.96,0.22,0.21,-0.14,-0.24,0,289,477,0,122,0,505,731,468,204,558,2
977.39,6.68,-1.59,2.00,-0.21,0.95,0.24,0.20,-0.13,-0.24,0,291,477,1,122,0,504,731,470,204,565,2
977.50,0.71,-0.74,2.53,-0.22,0.92,0.22,0.21,-0.14,-0.24,0,291,477,0,122,0,504,732,470,204,569,2
977.60,1.96,1.43,-0.35,-0.22,0.93,0.23,0.20,-0.14,-0.24,0,291,477,0,122,0,505,731,470,205,566,2
977.71,2.42,0.61,0.37,-0.21,0.95,0.24,0.21,-0.14,-0.25,0,291,477,0,122,0,504,731,471,205,566,2
977.82,2.03,-1.54,2.07,-0.21,0.95,0.24,0.21,-0.14,-0.25,0,291,477,0,122,0,504,732,470,206,559,2
977.92,1.10,-1.11,1.68,-0.21,0.94,0.22,0.21,-0.14,-0.24,0,292,477,0,123,0,504,732,470,204,557,2
978.03,5.85,-0.44,0.42,-0.22,0.93,0.24,0.20,-0.14,-0.25,0,291,477,0,124,0,504,731,469,205,557,2
978.13,6.29,0.21,0.35,-0.22,0.96,0.22,0.21,-0.14,-0.24,0,291,478,0,125,0,505,731,468,206,555,2
978.24,3.67,-0.69,1.22,-0.21,0.96,0.22,0.21,-0.14,-0.25,0,293,477,0,125,0,505,731,470,203,557,2
978.34,3.70,0.94,1.06,-0.22,0.94,0.22,0.21,-0.14,-0.24,0,292,478,0,124,0,504,731,471,205,564,2
978.45,4.72,0.08,0.41,-0.21,0.94,0.22,0.21,-0.14,-0.25,1,292,477,0,124,0,505,731,471,205,562,2
978.55,4.51,0.58,1.28,-0.21,0.95,0.23,0.21,-0.14,-0.25,0,292,477,0,124,0,505,731,470,205,562,2
978.66,5.29,-0.54,2.23,-0.21,0.93,0.24,0.21,-0.14,-0.24,0,292,478,0,124,0,505,731,469,206,559,2
978.76,4.28,-0.52,1.23,-0.21,0.92,0.23,0.21,-0.14,-0.24,0,292,478,0,123,0,505,730,470,206,557,2
978.87,2.67,1.09,-0.20,-0.21,0.95,0.22,0.20,-0.14,-0.25,0,292,478,0,123,0,505,731,469,205,556,2
978.97,2.98,-0.14,1.24,-0.20,0.94,0.23,0.21,-0.14,-0.24,0,291,477,0,124,0,505,731,469,206,557,2
979.08,2.56,0.52,1.37,-0.21,0.95,0.21,0.21,-0.14,-0.25,0,292,477,0,124,0,504,731,469,205,558,2
979.19,4.01,0.94,0.86,-0.22,0.94,0.22,0.20,-0.14,-0.25,0,292,478,0,124,0,504,731,470,205,565,2
979.29,5.33,1.16,0.48,-0.21,0.94,0.24,0.21,-0.14,-0.24,0,292,478,0,123,0,505,731,470,205,562,2
979.40,4.53,1.78,0.60,-0.21,0.93,0.24,0.21,-0.14,-0.24,0,291,478,0,124,0,505,733,471,206,563,2
979.50,1.68,-0.35,1.16,-0.20,0.95,0.23,0.21,-0.15,-0.24,0,291,478,0,123,0,504,732,470,207,561,2
979.61,4.16,0.17,1.31,-0.20,0.96,0.22,0.21,-0.14,-0.24,0,291,479,0,124,0,505,731,469,207,558,2
979.71,3.43,-0.38,2.10,-0.20,0.94,0.23,0.21,-0.14,-0.23,0,290,478,0,123,0,505,732,469,205,557,2
979.82,5.28,-0.21,1.64,-0.21,0.92,0.24,0.21,-0.14,-0.24,0,291,477,0,122,0,505,731,469,205,557,2
979.92,2.52,-0.27,0.70,-0.21,0.94,0.22,0.21,-0.14,-0.24,0,292,478,0,123,0,505,731,469,205,557,2
980.03,2.66,0.70,0.38,-0.20,0.96,0.23,0.21,-0.14,-0.24,0,291,477,0,123,0,504,731,470,205,564,2
980.14,5.91,0.52,1.60,-0.20,0.94,0.23,0.21,-0.14,-0.24,0,290,478,0,122,0,504,731,469,207,564,2
980.24,2.89,1.44,0.66,-0.20,0.93,0.23,0.21,-0.14,-0.24,0,291,478,0,125,0,504,731,471,206,562,2
980.35,3.40,0.78,0.25,-0.20,0.95,0.24,0.21,-0.14,-0.24,0,291,478,0,126,0,505,731,469,210,561,2
980.45,2.62,-0.09,1.48,-0.21,0.98,0.23,0.21,-0.14,-0.24,0,292,478,0,125,0,505,731,469,206,560,2
980.56,0.56,-0.76,2.50,-0.20,0.96,0.21,0.22,-0.14,-0.24,0,291,478,0,124,0,505,731,469,206,557,2
980.66,2.93,-0.55,2.24,-0.21,0.94,0.22,0.21,-0.14,-0.24,0,290,478,0,124,0,504,732,468,202,554,2
980.77,3.97,0.04,1.00,-0.22,0.95,0.21,0.21,-0.14,-0.24,0,292,477,0,124,0,504,731,469,204,554,2
980.88,2.25,-0.20,1.78,-0.20,0.95,0.22,0.21,-0.14,-0.24,0,292,478,0,125,0,505,732,470,206,564,2
980.98,5.36,0.22,1.37,-0.20,0.94,0.23,0.21,-0.14,-0.24,0,291,477,0,124,0,504,732,470,205,564,2
981.09,3.39,1.07,1.55,-0.20,0.96,0.21,0.21,-0.14,-0.25,0,292,478,0,123,1,504,732,470,208,561,2
981.19,4.38,-0.06,-0.31,-0.20,0.95,0.22,0.21,-0.14,-0.24,0,291,477,0,122,0,504,731,470,203,560,2
981.30,3.91,-0.00,-0.08,-0.21,0.94,0.23,0.21,-0.14,-0.24,0,291,478,0,123,0,504,731,470,207,558,2
981.40,3.52,-1.38,0.41,-0.20,0.94,0.25,0.22,-0.13,-0.24,0,292,479,0,123,0,505,731,469,206,557,2
981.51,3.14,-0.57,1.23,-0.20,0.94,0.23,0.22,-0.14,-0.24,0,290,478,0,124,0,504,732,469,206,556,2
981.61,3.74,-0.81,1.20,-0.18,0.94,0.23,0.22,-0.14,-0.24,0,292,477,0,125,0,505,731,469,203,556,2
981.72,0.31,-1.38,-1.13,-0.20,0.93,0.21,0.21,-0.14,-0.24,0,292,477,0,125,0,506,731,470,203,565,2
981.83,5.50,1.17,0.42,-0.19,0.96,0.24,0.21,-0.14,-0.24,0,292,478,0,125,0,506,732,470,205,564,2
981.93,3.74,-0.83,2.31,-0.19,0.95,0.23,0.21,-0.14,-0.24,0,291,478,0,126,0,505,732,470,205,561,2
982.04,1.08,-1.01,0.77,-0.19,0.95,0.20,0.22,-0.14,-0.24,0,292,478,0,124,0,505,731,469,204,561,2
982.14,4.93,0.39,1.05,-0.19,0.95,0.21,0.21,-0.14,-0.24,0,291,479,0,124,0,505,731,469,206,561,2
982.25,6.73,-0.38,0.62,-0.19,0.96,0.20,0.21,-0.14,-0.24,0,291,479,0,123,0,505,731,469,203,558,2
982.35,2.96,-0.43,1.35,-0.19,0.97,0.21,0.22,-0.13,-0.24,0,293,478,0,122,0,506,731,469,206,557,2
982.46,4.82,0.23,1.42,-0.20,0.92,0.22,0.21,-0.14,-0.24,0,293,478,0,122,0,505,732,470,206,565,2
982.56,4.88,1.36,-0.16,-0.20,0.95,0.23,0.22,-0.14,-0.24,0,291,478,0,121,0,506,731,470,206,567,2
982.67,5.30,2.03,1.29,-0.19,0.97,0.23,0.22,-0.14,-0.24,0,292,478,0,121,0,506,731,470,204,566,2
982.78,4.14,-0.79,2.56,-0.19,0.94,0.24,0.21,-0.14,-0.25,0,291,478,0,121,0,506,731,470,204,565,2
982.88,4.80,-0.94,2.06,-0.19,0.95,0.24,0.21,-0.14,-0.24,0,291,478,0,120,0,507,731,470,204,563,2
982.99,-0.71,-0.19,1.93,-0.17,0.97,0.23,0.22,-0.14,-0.24,0,290,478,0,119,0,507,731,469,205,564,2
983.09,3.29,-0.82,3.22,-0.18,0.95,0.19,0.22,-0.14,-0.24,0,290,478,0,120,0,506,732,468,203,563,2
983.20,9.74,-1.04,3.20,-0.20,0.92,0.21,0.21,-0.14,-0.24,0,291,478,0,120,0,505,732,470,204,569,2
983.30,4.81,0.74,1.22,-0.21,0.94,0.22,0.21,-0.14,-0.23,0,290,478,0,120,0,506,732,470,207,571,2
983.41,3.87,1.90,1.89,-0.20,0.94,0.24,0.21,-0.14,-0.25,0,291,478,0,121,0,506,732,470,205,569,2
983.51,2.28,-0.25,2.88,-0.19,0.94,0.22,0.21,-0.14,-0.24,0,293,478,0,121,0,506,732,470,204,568,2
983.62,1.10,0.04,2.51,-0.20,0.95,0.19,0.21,-0.14,-0.24,0,292,478,0,122,0,505,733,470,209,569,2
983.72,6.53,-1.08,-3.96,-0.23,0.94,0.22,0.21,-0.14,-0.25,0,290,478,0,123,0,505,732,470,203,567,2
983.83,5.78,-1.48,2.55,-0.21,0.99,0.20,0.21,-0.14,-0.23,0,291,479,0,122,0,505,732,469,205,563,2
983.93,1.64,-2.06,2.61,-0.19,0.94,0.18,0.21,-0.14,-0.24,0,291,478,0,123,0,505,731,470,208,568,2
984.04,-4.09,1.93,-2.13,-0.21,0.93,0.17,0.21,-0.14,-0.23,0,290,478,0,122,0,502,732,470,206,569,2
984.15,4.87,3.03,-0.46,-0.19,0.97,0.23,0.22,-0.15,-0.23,0,289,479,0,122,0,503,732,471,205,569,2
984.25,6.28,-1.23,2.58,-0.19,0.95,0.23,0.22,-0.14,-0.24,0,289,479,0,122,0,505,731,471,207,569,2
984.36,6.97,-3.24,3.52,-0.21,0.93,0.24,0.22,-0.14,-0.24,0,289,478,0,123,0,505,731,470,208,569,2
984.46,-1.63,-0.81,0.02,-0.17,0.96,0.21,0.22,-0.14,-0.24,0,289,478,0,124,0,505,732,470,209,569,2
984.57,3.08,-1.70,-0.69,-0.20,0.92,0.22,0.21,-0.14,-0.24,0,289,478,0,124,0,505,731,470,204,567,2
984.67,4.29,-2.07,-1.33,-0.18,0.99,0.21,0.22,-0.14,-0.24,0,288,478,0,126,0,506,731,470,208,569,2
984.78,2.29,-3.18,2.13,-0.19,0.96,0.20,0.21,-0.14,-0.25,0,288,477,0,128,0,505,731,471,205,571,2
984.89,-6.59,-1.86,-1.65,-0.20,0.91,0.19,0.22,-0.14,-0.24,0,285,479,0,127,0,505,732,470,212,569,2
984.99,2.10,2.78,-0.67,-0.19,0.95,0.21,0.21,-0.14,-0.25,0,284,478,0,128,0,505,732,471,204,570,2
985.10,4.01,1.29,-0.16,-0.17,0.95,0.24,0.22,-0.14,-0.24,0,283,478,0,127,0,506,731,470,214,569,2
985.20,3.63,-2.01,2.83,-0.18,0.97,0.22,0.22,-0.14,-0.24,0,281,479,0,126,0,506,731,470,205,569,2
985.31,2.24,-2.11,3.00,-0.18,0.93,0.22,0.22,-0.14,-0.24,0,281,478,0,125,0,506,731,470,205,565,2
985.41,-1.51,-1.12,1.67,-0.19,0.94,0.18,0.21,-0.14,-0.24,0,282,478,0,125,0,506,732,469,204,567,2
985.52,3.37,2.44,0.21,-0.18,0.97,0.20,0.21,-0.13,-0.24,0,282,479,0,125,0,506,731,470,213,568,2
985.62,4.25,1.19,3.22,-0.20,0.99,0.21,0.21,-0.13,-0.24,0,282,479,0,125,0,506,732,470,206,569,2
985.73,3.46,0.15,3.72,-0.20,0.94,0.20,0.21,-0.14,-0.24,0,282,479,0,124,0,505,731,470,208,569,2
985.84,2.89,0.83,2.48,-0.21,0.94,0.19,0.21,-0.14,-0.24,0,284,479,0,124,0,505,732,470,210,567,2
985.94,4.38,1.35,-0.12,-0.20,0.93,0.19,0.21,-0.14,-0.24,0,283,479,0,123,0,505,732,469,210,566,2
986.05,1.88,1.28,0.00,-0.19,0.97,0.22,0.21,-0.14,-0.24,0,284,478,0,125,0,506,731,469,203,564,2
986.15,0.94,1.74,1.35,-0.17,0.97,0.21,0.21,-0.14,-0.24,0,285,480,0,124,0,506,731,469,204,564,2
986.26,3.71,-0.22,2.00,-0.20,0.93,0.22,0.21,-0.13,-0.24,0,286,479,0,124,0,506,731,471,214,570,2
986.36,3.60,1.37,0.91,-0.18,0.94,0.22,0.21,-0.14,-0.24,0,285,479,0,124,0,506,732,470,206,569,2
986.47,5.68,0.98,0.34,-0.19,0.96,0.22,0.21,-0.14,-0.24,0,285,480,0,123,0,505,731,470,206,569,2
986.57,4.61,-0.05,1.35,-0.19,0.96,0.23,0.21,-0.13,-0.25,0,285,480,0,124,0,506,732,470,205,568,2
986.68,4.25,-0.41,2.07,-0.18,0.94,0.22,0.21,-0.13,-0.23,0,284,479,0,124,0,506,731,470,205,567,2
986.78,3.00,-1.08,0.28,-0.19,0.93,0.20,0.21,-0.14,-0.24,0,284,479,0,122,1,506,731,469,205,564,2
986.89,2.57,-0.24,1.07,-0.21,0.96,0.20,0.21,-0.14,-0.24,0,284,479,0,123,0,506,731,469,203,563,2
987.00,3.98,-1.15,2.41,-0.19,0.98,0.20,0.21,-0.14,-0.24,0,285,478,0,124,0,507,730,470,208,567,2
987.10,4.03,1.30,5.66,-0.18,0.97,0.23,0.21,-0.14,-0.24,0,286,479,0,124,0,507,731,471,204,568,2
987.21,5.54,1.52,3.46,-0.19,0.93,0.22,0.21,-0.14,-0.24,0,287,479,0,124,0,506,730,470,205,568,2
987.31,6.06,1.66,1.62,-0.20,0.95,0.21,0.21,-0.14,-0.23,0,287,479,0,124,0,506,731,469,204,565,2
987.42,5.85,0.71,2.46,-0.19,0.97,0.22,0.21,-0.14,-0.24,0,286,479,1,122,0,506,731,469,204,563,2
987.52,5.26,-0.52,1.76,-0.21,0.93,0.20,0.20,-0.14,-0.24,0,287,479,0,124,0,506,730,469,204,557,2
987.63,4.26,-0.82,1.15,-0.20,0.98,0.20,0.21,-0.14,-0.24,0,288,479,0,125,0,506,731,469,209,558,2
987.73,-4.53,0.31,2.98,-0.21,0.97,0.19,0.20,-0.15,-0.23,0,291,478,0,127,0,504,731,468,204,550,2
987.84,2.83,-2.42,4.59,-0.23,0.96,0.20,0.20,-0.14,-0.23,0,293,479,0,127,0,504,731,468,208,556,2
987.95,5.14,0.16,3.00,-0.21,0.94,0.20,0.20,-0.14,-0.23,0,294,479,0,127,0,504,730,469,203,556,2
988.05,4.25,1.88,0.56,-0.22,0.95,0.20,0.20,-0.14,-0.24,0,293,479,0,127,0,503,731,468,202,555,2
988.16,0.36,0.11,0.91,-0.22,0.95,0.20,0.20,-0.15,-0.23,0,293,478,1,127,0,504,731,468,201,554,2
988.26,2.37,-0.59,1.01,-0.22,0.94,0.19,0.20,-0.14,-0.23,0,293,479,0,127,0,505,730,468,201,551,2
988.37,2.51,0.72,0.93,-0.22,0.97,0.17,0.20,-0.15,-0.24,0,292,479,0,129,0,504,730,468,206,550,2
988.47,2.80,0.45,0.76,-0.23,0.97,0.18,0.20,-0.15,-0.23,0,291,479,0,127,1,505,731,468,202,548,2
988.58,4.59,0.09,1.02,-0.22,0.95,0.20,0.20,-0.15,-0.23,1,292,479,0,127,0,505,730,469,202,555,2
988.68,1.66,0.79,1.28,-0.21,0.95,0.21,0.20,-0.15,-0.23,0,290,480,0,126,0,505,731,470,202,556,2
988.79,-1.31,-0.92,1.16,-0.22,0.96,0.18,0.20,-0.15,-0.23,0,291,479,0,124,0,504,730,470,203,555,2
988.90,1.17,0.92,1.62,-0.21,0.95,0.21,0.20,-0.15,-0.24,0,290,478,0,125,0,505,730,469,202,556,2
989.00,2.03,-0.37,2.10,-0.21,0.96,0.19,0.20,-0.15,-0.23,0,289,478,0,125,0,506,731,469,203,555,2
989.11,4.21,-0.20,0.65,-0.22,0.94,0.20,0.20,-0.14,-0.23,0,289,478,0,125,0,505,731,469,202,552,2
989.21,5.71,0.56,0.81,-0.22,0.96,0.20,0.20,-0.14,-0.23,0,289,478,0,124,0,506,731,469,207,552,2
989.32,4.55,-0.36,1.28,-0.21,0.94,0.21,0.20,-0.14,-0.23,1,289,478,0,125,0,505,731,469,202,556,2
989.42,-4.54,0.84,-0.68,-0.22,0.96,0.17,0.20,-0.15,-0.24,0,288,478,0,124,0,504,731,470,202,556,2
989.53,2.89,2.53,0.27,-0.21,0.97,0.19,0.20,-0.15,-0.24,0,289,479,0,124,0,505,731,469,201,557,2
989.63,2.95,0.70,2.25,-0.20,0.93,0.22,0.20,-0.14,-0.23,0,288,479,0,124,0,505,732,469,204,557,2
989.74,5.49,0.57,0.44,-0.21,0.94,0.22,0.20,-0.15,-0.23,0,287,479,0,123,0,505,730,469,204,555,2
989.84,3.49,0.03,0.54,-0.20,0.93,0.20,0.20,-0.15,-0.23,0,287,479,0,124,0,505,731,468,201,555,2
989.95,0.69,-0.91,1.70,-0.19,0.98,0.18,0.21,-0.14,-0.23,0,287,480,0,121,0,505,730,468,207,553,2
990.06,2.11,0.86,1.92,-0.20,0.96,0.20,0.21,-0.14,-0.22,0,289,480,0,124,0,506,730,469,203,556,2
990.16,0.63,0.23,1.62,-0.21,0.95,0.20,0.21,-0.14,-0.22,0,289,479,0,122,0,505,731,470,203,560,2
990.27,3.12,0.37,0.93,-0.19,0.94,0.21,0.21,-0.15,-0.23,0,289,479,0,120,0,506,732,470,202,559,2
990.37,5.12,0.71,0.83,-0.20,0.94,0.20,0.21,-0.14,-0.23,0,289,479,0,121,0,505,732,470,202,557,2
990.48,5.44,-0.83,0.69,-0.21,0.97,0.18,0.21,-0.15,-0.23,0,289,478,0,121,0,506,730,469,204,557,2
990.58,1.02,-0.33,0.65,-0.20,0.97,0.18,0.21,-0.15,-0.23,0,289,478,0,120,0,505,732,468,205,556,2
990.69,4.49,0.57,0.94,-0.21,0.96,0.17,0.21,-0.15,-0.23,0,289,478,0,120,0,505,731,469,203,554,2
990.79,2.92,0.16,1.29,-0.21,0.97,0.18,0.21,-0.15,-0.23,0,289,478,0,120,0,506,731,468,205,553,2
990.90,2.86,-0.25,1.44,-0.21,0.96,0.19,0.20,-0.15,-0.24,1,291,479,0,121,0,506,730,469,203,557,2
991.01,8.58,1.42,1.05,-0.20,0.93,0.19,0.21,-0.15,-0.24,0,291,479,0,123,0,506,730,470,202,559,2
991.11,1.29,2.09,-1.70,-0.19,0.97,0.22,0.21,-0.14,-0.24,0,291,479,0,124,0,506,731,469,202,556,2
991.22,2.79,-0.08,1.68,-0.21,0.95,0.22,0.21,-0.15,-0.24,0,292,479,0,125,0,506,732,470,202,559,2
991.32,2.21,-1.16,1.69,-0.20,0.94,0.21,0.20,-0.14,-0.24,0,292,479,0,124,0,506,731,470,201,557,2
991.43,3.59,0.70,1.29,-0.20,0.96,0.19,0.21,-0.14,-0.24,0,292,479,0,125,0,506,731,469,202,555,2
991.53,3.76,1.01,1.48,-0.20,0.96,0.21,0.21,-0.14,-0.24,0,292,478,0,125,0,506,731,468,202,556,2
991.64,7.94,0.11,2.22,-0.20,0.94,0.21,0.21,-0.14,-0.23,0,293,480,0,125,0,506,731,469,203,560,2
991.74,3.40,0.04,0.92,-0.21,0.95,0.21,0.21,-0.14,-0.24,0,293,479,0,125,0,507,731,470,209,562,2
991.85,4.39,-0.22,1.44,-0.21,0.95,0.21,0.21,-0.14,-0.24,0,291,479,0,124,0,507,731,470,204,560,2
991.96,4.05,-0.30,0.56,-0.20,0.94,0.21,0.20,-0.14,-0.23,0,291,480,0,125,0,507,731,470,204,559,2
992.06,3.56,0.03,-0.11,-0.20,0.98,0.20,0.21,-0.13,-0.24,0,290,479,0,125,0,506,731,469,205,558,2
992.17,3.42,0.72,1.93,-0.19,0.95,0.20,0.21,-0.14,-0.23,0,290,479,0,125,0,507,731,468,205,556,2
992.27,4.45,1.01,1.91,-0.19,0.93,0.23,0.21,-0.14,-0.24,0,289,479,0,124,0,507,731,469,207,556,2
992.38,4.45,1.03,0.60,-0.19,0.94,0.22,0.21,-0.14,-0.24,0,290,479,0,125,0,507,731,470,204,561,2
992.48,1.50,1.17,1.07,-0.19,0.98,0.21,0.21,-0.14,-0.23,0,289,479,0,126,0,507,732,470,205,565,2
992.59,0.42,0.69,2.95,-0.19,0.96,0.21,0.21,-0.14,-0.24,0,289,478,0,125,0,507,731,470,206,563,2
992.70,2.62,-0.25,2.25,-0.21,0.94,0.20,0.21,-0.15,-0.24,0,289,479,0,125,0,506,731,470,203,562,2
992.80,2.10,0.11,1.04,-0.21,0.94,0.20,0.21,-0.14,-0.24,0,289,479,0,125,0,507,732,470,206,561,2
992.91,3.68,0.45,-0.04,-0.21,0.96,0.21,0.21,-0.14,-0.23,0,288,478,0,126,0,507,732,469,205,559,2
993.01,0.81,0.23,1.33,-0.20,0.96,0.19,0.21,-0.15,-0.23,0,288,479,0,125,0,507,731,469,205,558,2
993.12,3.39,0.62,2.31,-0.20,0.96,0.19,0.22,-0.14,-0.23,0,289,478,0,125,0,506,732,469,204,557,2
993.22,3.29,1.23,1.96,-0.20,0.95,0.20,0.21,-0.14,-0.24,0,289,479,0,125,0,507,731,469,207,566,2
993.33,5.85,0.83,1.17,-0.19,0.95,0.22,0.21,-0.14,-0.23,0,289,479,0,125,0,507,732,470,205,566,2
993.43,5.19,0.30,1.37,-0.21,0.95,0.21,0.21,-0.14,-0.24,0,290,479,0,126,0,508,732,470,209,564,2
993.54,3.66,-0.30,1.56,-0.19,0.95,0.21,0.21,-0.14,-0.24,0,289,479,0,126,0,507,730,470,206,563,2
993.64,5.90,-0.43,1.07,-0.20,0.96,0.20,0.21,-0.14,-0.23,0,290,479,0,126,0,508,732,470,204,561,2
993.75,7.01,0.21,1.31,-0.19,0.95,0.20,0.21,-0.15,-0.24,0,290,479,0,126,0,507,732,469,203,560,2
993.85,6.64,1.18,1.80,-0.20,0.96,0.20,0.21,-0.14,-0.23,0,292,479,0,126,0,507,732,469,202,558,2
993.96,2.27,1.00,0.63,-0.20,0.93,0.23,0.21,-0.14,-0.24,0,292,479,0,126,0,507,732,469,207,557,2
994.07,2.12,0.06,0.59,-0.20,0.94,0.21,0.21,-0.14,-0.24,0,292,480,0,126,0,507,732,470,204,566,2
994.17,0.17,1.82,-2.69,-0.20,0.98,0.18,0.21,-0.14,-0.24,0,292,479,0,127,0,506,732,470,202,566,2
994.28,0.00,0.97,1.72,-0.19,0.99,0.20,0.21,-0.14,-0.23,0,293,480,0,126,0,507,731,470,202,565,2
994.38,6.71,-1.34,2.84,-0.21,0.96,0.19,0.21,-0.15,-0.23,0,293,480,0,126,0,507,731,470,209,566,2
994.49,2.82,-0.89,1.78,-0.20,0.95,0.19,0.21,-0.14,-0.24,0,294,479,0,127,0,507,732,470,204,565,2
994.59,1.50,0.57,0.58,-0.19,0.94,0.20,0.21,-0.14,-0.23,0,293,480,0,126,0,507,731,470,203,562,2
994.70,1.85,1.86,-1.81,-0.21,0.98,0.18,0.21,-0.14,-0.23,1,292,480,0,125,0,506,732,469,204,560,2
994.80,2.01,0.91,2.11,-0.19,0.98,0.22,0.21,-0.14,-0.23,0,294,480,0,125,0,506,732,469,203,560,2
994.91,4.16,-0.48,2.08,-0.21,0.95,0.19,0.21,-0.14,-0.24,0,293,480,0,125,0,507,732,470,210,568,2
995.02,5.19,0.70,1.79,-0.19,0.96,0.19,0.21,-0.14,-0.23,0,293,480,0,124,0,507,731,470,206,568,2
995.12,6.57,1.92,1.39,-0.19,0.96,0.21,0.20,-0.14,-0.24,0,293,479,0,125,0,506,732,470,202,566,2
995.23,4.31,-1.27,3.26,-0.20,0.95,0.22,0.21,-0.14,-0.23,0,292,480,0,124,0,506,733,470,208,565,2
995.33,4.38,-0.53,1.40,-0.17,0.93,0.21,0.21,-0.14,-0.22,1,291,480,0,124,0,506,732,470,206,562,2
995.44,2.94,0.60,0.58,-0.19,0.95,0.20,0.21,-0.14,-0.23,0,291,479,0,125,0,506,731,470,202,561,2
995.54,0.89,0.35,1.75,-0.19,0.96,0.20,0.21,-0.14,-0.23,0,291,479,0,124,0,506,732,469,202,560,2
995.65,-1.65,0.63,1.78,-0.21,0.95,0.17,0.21,-0.14,-0.23,0,293,480,0,124,0,505,732,469,201,563,2
995.76,0.10,2.48,1.89,-0.18,0.95,0.21,0.21,-0.14,-0.23,1,293,479,0,124,0,505,732,471,202,569,2
995.86,3.28,1.86,2.60,-0.19,0.95,0.21,0.21,-0.14,-0.23,0,292,479,0,123,0,505,731,470,204,567,2
995.97,-5.23,1.53,2.08,-0.20,0.95,0.19,0.21,-0.15,-0.22,0,293,480,0,123,0,504,732,469,202,567,2
996.07,2.93,-0.25,1.50,-0.20,0.95,0.20,0.21,-0.15,-0.22,0,292,480,0,124,0,505,733,469,203,563,2
996.18,5.31,-1.82,1.82,-0.21,0.96,0.19,0.21,-0.15,-0.22,0,292,480,0,124,0,505,732,469,202,560,2
996.28,3.68,-1.09,2.13,-0.21,0.96,0.17,0.21,-0.15,-0.23,0,293,479,0,124,0,506,731,469,202,558,2
996.39,6.26,-0.11,2.28,-0.20,0.96,0.19,0.21,-0.15,-0.22,0,293,479,0,124,0,506,732,469,202,557,2
996.49,6.41,-1.27,2.56,-0.19,0.96,0.18,0.20,-0.15,-0.22,0,295,480,0,125,0,506,731,470,207,568,2
