time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
827.23,1.44,0.74,2.00,-0.11,-0.53,0.80,0.24,0.45,-0.33,130,460,328,181,206,53,0,0,0,0,0,2
827.34,5.03,-0.81,3.36,-0.11,-0.56,0.85,0.24,0.45,-0.33,129,460,327,180,206,53,0,0,0,0,0,2
827.44,0.66,-4.47,-1.86,-0.11,-0.53,0.80,0.24,0.45,-0.33,127,458,329,168,204,54,0,0,0,0,0,2
827.55,4.72,0.21,1.04,-0.11,-0.50,0.75,0.24,0.45,-0.33,128,455,329,165,204,53,0,0,0,0,0,2
827.65,5.68,4.77,2.97,-0.11,-0.56,0.81,0.24,0.45,-0.33,125,457,328,158,204,53,0,0,0,0,0,2
827.76,6.44,1.50,-0.49,-0.10,-0.56,0.85,0.24,0.46,-0.33,127,457,328,158,206,54,0,0,0,0,0,2
827.86,1.26,-1.20,-2.48,-0.10,-0.52,0.79,0.24,0.46,-0.33,127,458,330,158,207,53,0,0,0,0,0,2
827.97,1.91,1.78,3.36,-0.10,-0.50,0.81,0.24,0.46,-0.33,128,461,331,161,204,54,0,0,0,0,0,2
828.07,0.73,-0.32,5.99,-0.10,-0.53,0.81,0.24,0.45,-0.33,125,459,331,163,206,53,0,0,0,0,0,2
828.18,2.28,-0.35,3.83,-0.10,-0.57,0.82,0.24,0.45,-0.33,118,458,332,163,228,54,0,0,0,0,0,2
828.28,-1.25,-1.31,1.04,-0.10,-0.55,0.79,0.24,0.46,-0.33,120,458,332,164,232,54,0,0,0,0,0,2
828.39,3.21,1.68,1.79,-0.09,-0.54,0.79,0.24,0.45,-0.34,121,460,333,165,234,53,0,0,0,0,0,2
828.50,3.01,1.16,1.32,-0.09,-0.54,0.82,0.24,0.45,-0.33,123,461,334,166,236,56,0,0,0,0,1,2
828.60,-0.82,-0.12,1.92,-0.10,-0.54,0.82,0.24,0.45,-0.33,127,462,333,164,234,55,0,0,0,0,0,2
828.71,2.97,-0.40,1.77,-0.10,-0.54,0.80,0.25,0.45,-0.33,126,462,333,165,236,55,0,0,0,0,0,2
828.81,3.58,-2.15,1.40,-0.08,-0.58,0.83,0.24,0.46,-0.33,126,462,334,166,247,55,0,0,0,0,0,2
828.92,1.38,-0.43,1.12,-0.09,-0.54,0.80,0.24,0.45,-0.32,127,462,333,166,247,56,0,0,0,0,0,2
829.02,5.76,-0.14,0.47,-0.10,-0.58,0.80,0.25,0.45,-0.32,127,463,333,168,248,55,0,0,0,0,0,2
829.13,5.08,-0.35,0.59,-0.09,-0.57,0.81,0.25,0.46,-0.33,126,464,334,168,249,55,0,0,0,0,0,2
829.23,3.49,0.38,0.54,-0.09,-0.56,0.80,0.24,0.45,-0.33,126,463,335,167,249,56,0,0,0,0,0,2
829.34,1.20,0.10,1.60,-0.10,-0.54,0.79,0.24,0.45,-0.33,124,460,334,166,247,55,0,0,0,0,0,2
829.45,2.32,0.85,0.96,-0.09,-0.56,0.81,0.24,0.45,-0.32,121,459,335,167,246,55,0,0,0,0,0,2
829.55,1.79,0.42,-0.18,-0.09,-0.55,0.81,0.24,0.45,-0.33,127,458,335,168,243,55,0,0,0,0,0,2
829.66,3.50,-0.33,1.01,-0.10,-0.54,0.80,0.24,0.46,-0.33,125,456,334,168,244,55,0,0,0,0,0,2
829.76,-1.44,1.86,1.53,-0.11,-0.55,0.81,0.24,0.46,-0.33,127,458,335,168,241,53,0,0,0,0,0,2
829.87,2.00,1.22,2.81,-0.09,-0.56,0.85,0.24,0.45,-0.33,128,459,334,169,238,53,1,0,1,0,0,2
829.97,3.23,-0.93,1.27,-0.08,-0.55,0.83,0.25,0.45,-0.34,127,459,334,167,226,54,0,0,0,0,0,2
830.08,5.60,-0.93,-0.16,-0.09,-0.52,0.79,0.25,0.45,-0.33,127,459,334,166,217,54,0,0,0,0,0,2
830.18,4.69,0.42,2.82,-0.08,-0.53,0.80,0.25,0.45,-0.34,126,459,334,167,226,54,0,0,0,0,0,2
830.29,2.97,1.25,1.08,-0.08,-0.56,0.84,0.25,0.45,-0.33,128,459,334,168,220,54,0,0,0,0,0,2
830.40,4.42,0.60,0.37,-0.08,-0.55,0.85,0.24,0.45,-0.32,127,458,334,169,222,53,0,0,0,0,0,2
830.50,2.52,-2.04,0.74,-0.09,-0.54,0.80,0.24,0.45,-0.34,129,457,334,170,227,53,0,0,0,0,0,2
830.61,3.41,0.16,1.82,-0.10,-0.52,0.80,0.24,0.45,-0.34,127,457,335,171,220,53,0,0,0,0,0,2
830.71,-0.38,-0.76,1.89,-0.09,-0.54,0.80,0.24,0.45,-0.34,125,456,333,170,218,54,0,0,0,0,0,2
830.82,5.38,0.11,1.33,-0.09,-0.54,0.80,0.25,0.45,-0.33,124,458,333,165,221,54,0,0,0,0,0,2
830.92,4.97,0.92,1.88,-0.09,-0.52,0.79,0.24,0.45,-0.34,124,459,333,167,224,54,1,0,0,0,0,2
831.03,6.95,1.71,1.27,-0.07,-0.55,0.82,0.24,0.45,-0.33,124,459,333,166,226,54,0,0,0,0,0,2
831.13,7.04,0.73,0.89,-0.08,-0.56,0.84,0.25,0.45,-0.33,123,460,334,167,226,54,0,0,0,1,0,2
831.24,3.73,-0.16,0.22,-0.07,-0.55,0.84,0.25,0.45,-0.33,125,460,333,167,234,54,0,0,0,1,0,2
831.34,2.72,-1.29,0.80,-0.09,-0.55,0.81,0.25,0.45,-0.33,127,459,334,166,227,54,0,0,0,0,0,2
831.45,2.24,-0.50,1.24,-0.08,-0.52,0.79,0.24,0.45,-0.33,126,457,334,167,226,53,0,0,0,0,0,2
831.56,1.08,2.41,3.77,-0.08,-0.52,0.80,0.24,0.45,-0.33,127,460,336,169,216,54,0,0,0,0,0,2
831.66,4.67,2.51,3.38,-0.08,-0.54,0.84,0.25,0.45,-0.33,130,463,335,169,211,54,0,0,0,0,0,2
831.77,3.36,-1.01,1.03,-0.08,-0.55,0.84,0.25,0.45,-0.33,128,463,335,168,212,54,0,0,0,0,0,2
831.87,2.09,0.67,1.50,-0.07,-0.53,0.80,0.25,0.45,-0.33,129,462,335,169,211,54,0,0,0,0,0,2
831.98,3.99,1.57,2.16,-0.08,-0.55,0.84,0.25,0.45,-0.33,128,462,336,168,211,53,0,0,0,0,0,2
832.08,3.24,0.05,0.67,-0.08,-0.55,0.83,0.26,0.45,-0.33,132,462,336,169,210,54,0,0,0,0,0,2
832.19,0.05,1.02,0.80,-0.07,-0.52,0.82,0.25,0.44,-0.33,136,462,336,170,203,54,0,0,0,0,1,2
832.29,2.58,0.76,1.37,-0.07,-0.54,0.84,0.25,0.44,-0.34,140,463,336,169,198,53,0,0,0,0,0,2
832.40,0.76,-1.26,0.19,-0.08,-0.53,0.81,0.25,0.45,-0.34,141,463,336,170,203,53,0,0,0,0,0,2
832.51,0.60,2.74,1.93,-0.07,-0.50,0.80,0.25,0.44,-0.33,142,464,338,170,203,53,0,0,0,0,0,2
832.61,2.42,1.38,0.88,-0.07,-0.53,0.83,0.25,0.45,-0.33,146,469,339,169,204,53,0,0,0,0,0,2
832.72,5.66,0.39,0.25,-0.08,-0.53,0.83,0.25,0.44,-0.33,148,470,338,169,205,53,0,0,0,0,0,2
832.82,2.55,0.45,0.14,-0.07,-0.53,0.81,0.25,0.44,-0.33,154,469,338,169,206,53,0,0,0,0,0,2
832.93,7.27,1.29,-2.49,-0.07,-0.52,0.82,0.25,0.45,-0.33,156,468,338,171,208,53,0,0,0,0,0,2
833.03,6.51,0.58,-0.17,-0.07,-0.52,0.83,0.25,0.45,-0.33,156,467,338,170,210,53,0,0,0,0,0,2
833.14,7.06,-0.17,1.24,-0.07,-0.54,0.86,0.25,0.44,-0.33,155,468,339,167,210,53,0,0,0,0,0,2
833.24,0.41,-2.35,1.71,-0.08,-0.53,0.82,0.25,0.45,-0.33,153,466,338,168,210,53,0,0,0,0,0,2
833.35,3.59,-1.40,-0.28,-0.08,-0.51,0.79,0.25,0.45,-0.34,152,465,337,168,209,53,0,0,0,0,0,2
833.46,3.11,2.08,4.82,-0.07,-0.52,0.80,0.25,0.45,-0.33,148,467,338,169,209,53,0,0,0,0,0,2
833.56,3.45,1.70,2.94,-0.07,-0.55,0.84,0.25,0.45,-0.33,148,469,338,166,211,53,0,0,0,0,0,2
833.67,3.51,-1.18,0.14,-0.07,-0.56,0.84,0.25,0.45,-0.33,151,469,339,167,212,54,0,0,0,0,0,2
833.77,4.50,-1.02,-1.48,-0.07,-0.51,0.82,0.25,0.45,-0.33,152,470,342,169,217,53,0,1,0,0,0,2
833.88,4.38,-1.26,0.77,-0.08,-0.50,0.79,0.25,0.45,-0.33,153,470,341,169,220,53,0,0,0,0,0,2
833.98,5.06,1.04,2.29,-0.08,-0.52,0.83,0.25,0.45,-0.33,148,470,341,166,220,53,0,0,0,0,0,2
834.09,4.56,-1.22,1.59,-0.07,-0.55,0.85,0.25,0.45,-0.34,142,469,340,165,222,53,0,0,0,0,0,2
834.20,4.68,-0.14,-0.61,-0.09,-0.53,0.81,0.25,0.45,-0.33,144,469,341,165,223,54,0,0,0,0,0,2
834.30,3.34,-1.11,0.86,-0.07,-0.53,0.83,0.25,0.45,-0.33,144,469,340,165,226,53,0,0,0,1,1,2
834.41,1.63,-0.72,0.60,-0.08,-0.51,0.81,0.25,0.45,-0.33,145,469,340,164,236,53,0,0,0,0,0,2
834.51,0.17,-0.06,2.07,-0.09,-0.52,0.81,0.25,0.45,-0.33,146,468,342,166,238,53,0,0,0,0,0,2
834.62,4.72,0.34,1.51,-0.07,-0.54,0.84,0.25,0.45,-0.33,145,465,342,166,238,53,0,0,0,0,0,2
834.72,1.98,-0.80,2.11,-0.08,-0.56,0.83,0.25,0.45,-0.33,142,466,342,166,240,53,0,0,0,0,0,2
834.83,0.00,-0.56,2.07,-0.08,-0.54,0.82,0.25,0.45,-0.33,140,463,340,166,241,53,0,1,0,0,0,2
834.93,3.84,-0.31,0.05,-0.08,-0.54,0.82,0.25,0.45,-0.33,140,464,340,164,242,54,0,0,0,0,0,2
835.04,4.51,1.06,1.03,-0.08,-0.52,0.81,0.24,0.45,-0.33,142,464,341,156,242,53,0,0,0,0,0,2
835.15,3.76,0.16,1.74,-0.09,-0.53,0.83,0.25,0.44,-0.33,142,465,340,158,243,53,0,0,0,0,1,2
835.25,3.31,-1.37,1.90,-0.07,-0.54,0.83,0.24,0.45,-0.33,142,464,339,155,244,52,0,0,0,0,0,2
835.36,5.01,0.36,0.59,-0.09,-0.52,0.80,0.25,0.45,-0.33,142,463,341,159,246,53,0,0,0,0,0,2
835.46,5.49,0.67,0.81,-0.07,-0.54,0.83,0.25,0.45,-0.33,140,462,340,158,250,53,0,0,0,0,0,2
835.57,4.83,0.43,1.28,-0.08,-0.53,0.81,0.25,0.45,-0.33,138,462,341,155,249,53,0,0,0,0,0,2
835.67,3.24,-0.07,1.38,-0.08,-0.54,0.81,0.25,0.45,-0.33,140,462,340,151,248,53,0,0,0,0,0,2
835.78,3.30,0.60,0.08,-0.08,-0.52,0.80,0.25,0.45,-0.33,142,464,341,149,250,53,0,0,0,0,0,2
835.88,6.86,0.41,0.27,-0.07,-0.53,0.82,0.25,0.44,-0.34,142,466,341,150,252,53,0,0,0,0,0,2
835.99,4.45,0.11,1.21,-0.08,-0.54,0.85,0.25,0.45,-0.33,143,467,341,150,251,53,0,0,0,0,0,2
836.09,2.58,-1.46,1.32,-0.07,-0.54,0.82,0.25,0.45,-0.33,141,465,341,149,252,53,0,0,0,0,0,2
836.20,3.12,-0.73,0.81,-0.08,-0.52,0.79,0.25,0.45,-0.33,145,465,341,150,253,53,0,0,0,0,0,2
836.30,3.79,0.26,0.34,-0.09,-0.52,0.81,0.25,0.45,-0.33,145,465,341,150,254,53,0,0,0,0,0,2
836.41,4.48,0.15,0.62,-0.08,-0.53,0.83,0.25,0.45,-0.33,145,466,340,153,255,53,0,0,0,0,0,2
836.52,8.88,-1.15,1.11,-0.09,-0.55,0.84,0.25,0.45,-0.33,146,463,341,159,245,53,0,0,0,0,0,2
836.62,4.70,-1.27,-0.99,-0.09,-0.54,0.81,0.24,0.46,-0.33,143,463,341,161,247,53,0,0,0,0,0,2
836.73,3.54,1.28,1.29,-0.09,-0.53,0.81,0.24,0.45,-0.34,140,464,343,168,245,54,0,0,0,0,0,2
836.83,3.98,1.00,0.38,-0.08,-0.54,0.81,0.25,0.45,-0.34,137,467,344,168,254,53,0,0,0,0,0,2
836.94,4.09,1.66,-0.60,-0.09,-0.55,0.84,0.24,0.45,-0.33,146,471,343,165,260,53,0,0,0,0,0,2
837.04,-0.07,1.37,0.61,-0.08,-0.51,0.82,0.24,0.45,-0.33,156,475,345,168,254,54,0,0,0,0,0,2
837.15,3.83,-0.80,-0.45,-0.08,-0.52,0.82,0.24,0.45,-0.33,156,477,344,169,255,54,0,0,0,0,0,2
837.26,5.04,0.80,1.98,-0.07,-0.51,0.80,0.25,0.46,-0.34,155,477,343,172,257,54,0,0,0,0,0,2
837.36,5.64,0.27,1.85,-0.08,-0.55,0.83,0.25,0.46,-0.33,155,479,345,172,256,54,0,0,0,0,0,2
837.47,1.75,1.04,0.87,-0.08,-0.53,0.81,0.25,0.45,-0.34,155,479,344,172,256,54,0,0,0,0,0,2
837.57,1.44,2.20,0.43,-0.08,-0.53,0.82,0.25,0.45,-0.33,155,479,344,171,256,53,0,0,0,0,0,2
837.68,6.41,1.02,2.35,-0.08,-0.52,0.82,0.25,0.45,-0.33,155,477,345,171,256,54,0,0,0,0,0,2
837.78,2.89,-0.94,1.95,-0.08,-0.54,0.82,0.25,0.45,-0.33,154,476,345,171,257,54,0,0,0,0,0,2
837.89,4.44,-0.19,1.10,-0.08,-0.53,0.83,0.25,0.45,-0.33,154,476,346,169,258,55,0,0,0,0,0,2
837.99,1.26,1.28,0.86,-0.07,-0.52,0.83,0.26,0.45,-0.33,154,475,346,170,258,54,0,0,0,0,0,2
838.10,2.54,0.32,6.13,-0.08,-0.52,0.86,0.25,0.45,-0.33,154,475,346,172,257,53,0,0,0,0,0,2
838.21,3.12,-2.68,5.83,-0.07,-0.54,0.85,0.25,0.44,-0.33,153,475,345,169,257,53,0,0,0,0,0,2
838.31,2.33,-4.98,1.22,-0.07,-0.53,0.82,0.25,0.44,-0.34,152,474,344,168,257,53,0,0,0,0,0,2
838.42,2.74,-0.94,4.80,-0.08,-0.52,0.79,0.25,0.44,-0.34,152,470,344,167,254,53,0,0,0,0,0,2
838.52,-0.45,0.17,6.32,-0.07,-0.56,0.84,0.25,0.44,-0.33,151,469,342,168,254,53,0,0,0,0,0,2
838.63,5.22,-0.04,0.98,-0.08,-0.53,0.80,0.26,0.44,-0.34,136,467,345,160,260,53,0,0,0,0,0,2
838.73,9.68,0.66,-3.09,-0.06,-0.53,0.82,0.25,0.45,-0.34,134,467,343,162,263,53,0,0,0,0,0,2
838.84,1.96,0.04,0.74,-0.07,-0.52,0.82,0.25,0.45,-0.34,139,466,343,164,263,53,1,0,0,0,0,2
838.94,1.05,0.50,3.32,-0.07,-0.52,0.83,0.25,0.44,-0.34,135,467,343,163,263,53,0,0,0,0,0,2
839.05,2.49,-1.44,1.92,-0.07,-0.53,0.83,0.25,0.45,-0.33,131,467,344,166,263,53,0,0,0,0,0,2
839.16,3.43,-0.71,1.77,-0.07,-0.53,0.81,0.25,0.45,-0.33,130,466,344,162,262,53,0,0,0,0,0,2
839.26,4.65,0.60,0.90,-0.08,-0.53,0.81,0.25,0.44,-0.34,126,466,344,164,261,53,0,0,0,0,0,2
839.37,4.92,1.71,1.42,-0.08,-0.53,0.81,0.26,0.44,-0.34,132,465,346,166,263,53,0,0,0,0,0,2
839.47,2.87,1.21,1.83,-0.07,-0.52,0.83,0.26,0.44,-0.33,132,466,346,168,263,53,0,0,0,0,0,2
839.58,2.62,-0.00,0.99,-0.06,-0.53,0.82,0.26,0.45,-0.33,135,467,347,166,263,54,0,0,0,0,0,2
839.68,5.17,0.70,0.37,-0.06,-0.54,0.85,0.26,0.44,-0.34,139,469,346,165,262,54,0,0,0,0,0,2
839.79,2.00,-0.37,1.23,-0.06,-0.54,0.84,0.25,0.44,-0.34,142,469,345,164,262,53,0,0,0,0,0,2
839.89,0.07,-4.12,1.85,-0.07,-0.52,0.83,0.25,0.44,-0.34,141,469,343,158,264,53,0,0,0,0,0,2
840.00,0.79,-2.79,1.17,-0.07,-0.51,0.78,0.24,0.44,-0.34,140,466,344,149,264,53,0,0,0,0,0,2
840.10,6.41,1.35,1.25,-0.09,-0.51,0.81,0.25,0.44,-0.34,138,466,344,149,265,53,0,0,0,0,0,2
840.21,4.07,-1.32,-0.81,-0.07,-0.53,0.82,0.25,0.45,-0.34,139,467,346,152,268,53,0,0,0,0,0,2
840.32,4.51,-0.62,0.25,-0.07,-0.52,0.82,0.25,0.45,-0.34,140,466,346,152,267,53,0,0,0,0,0,2
840.42,-0.65,-1.23,1.34,-0.07,-0.52,0.81,0.25,0.44,-0.34,140,466,346,150,268,53,0,0,0,0,0,2
840.53,2.90,0.55,1.97,-0.08,-0.51,0.79,0.25,0.44,-0.33,141,466,346,151,267,53,0,0,0,0,0,2
840.63,6.70,1.18,0.11,-0.08,-0.53,0.82,0.25,0.44,-0.34,140,467,346,151,266,53,0,0,0,0,0,2
840.74,2.16,-0.54,1.37,-0.07,-0.54,0.82,0.25,0.44,-0.34,142,467,345,152,267,53,0,0,0,0,0,2
840.84,3.54,1.39,0.54,-0.08,-0.51,0.81,0.25,0.44,-0.33,148,469,346,156,268,54,0,0,0,0,0,2
840.95,3.53,-0.25,2.38,-0.08,-0.55,0.83,0.25,0.44,-0.34,151,474,347,159,269,53,0,0,0,0,0,2
841.05,3.83,0.48,-0.00,-0.07,-0.54,0.83,0.25,0.45,-0.34,156,475,346,164,269,53,0,0,0,0,0,2
841.16,3.70,1.05,0.32,-0.09,-0.52,0.84,0.25,0.45,-0.34,157,475,346,166,267,54,0,0,0,0,0,2
841.27,2.28,-0.09,1.29,-0.07,-0.51,0.82,0.25,0.44,-0.34,157,477,346,166,266,53,0,0,0,0,0,2
841.37,-0.95,0.74,1.66,-0.07,-0.50,0.80,0.25,0.44,-0.34,158,476,346,167,262,53,0,0,0,0,0,2
841.48,2.11,2.96,3.98,-0.07,-0.52,0.83,0.25,0.44,-0.34,157,475,345,166,262,54,0,0,0,0,0,2
841.58,5.66,0.97,2.65,-0.07,-0.55,0.86,0.25,0.44,-0.33,155,476,345,163,263,53,0,0,0,0,0,2
841.69,3.51,-1.51,-0.15,-0.07,-0.53,0.81,0.25,0.44,-0.33,154,476,345,155,261,53,0,0,0,0,0,2
841.79,6.05,0.62,1.83,-0.05,-0.52,0.82,0.25,0.44,-0.34,152,475,345,153,258,53,0,0,0,0,0,2
841.90,4.54,0.97,2.35,-0.07,-0.53,0.82,0.25,0.44,-0.33,154,475,346,159,256,53,0,0,0,0,0,2
842.00,5.23,1.70,0.04,-0.07,-0.54,0.84,0.25,0.44,-0.33,155,474,346,158,250,53,0,0,0,0,0,2
842.11,6.31,1.29,1.52,-0.06,-0.52,0.85,0.26,0.44,-0.33,154,476,344,156,251,53,0,0,0,0,0,2
842.22,11.74,0.08,2.83,-0.07,-0.55,0.87,0.26,0.43,-0.33,138,476,344,144,259,53,0,0,0,0,0,2
842.32,2.51,-0.14,1.10,-0.06,-0.54,0.81,0.26,0.44,-0.34,131,477,345,133,262,53,0,0,0,0,0,2
842.43,1.62,1.08,0.86,-0.05,-0.54,0.83,0.26,0.44,-0.33,131,476,344,140,261,53,0,0,0,0,0,2
842.53,4.07,0.04,4.29,-0.05,-0.50,0.81,0.26,0.44,-0.33,114,476,344,133,262,53,0,0,0,0,0,2
842.64,6.46,-1.25,1.74,-0.07,-0.50,0.78,0.26,0.44,-0.33,103,482,344,131,264,53,0,0,0,0,0,2
842.74,9.88,0.88,-0.25,-0.07,-0.54,0.81,0.25,0.44,-0.33,117,482,346,141,264,53,0,0,0,0,0,2
842.85,4.19,-1.23,-0.25,-0.05,-0.55,0.85,0.26,0.44,-0.33,110,482,343,134,264,53,0,0,0,0,0,2
842.95,0.89,-1.27,1.50,-0.06,-0.54,0.83,0.26,0.44,-0.33,100,482,342,134,266,53,0,0,0,0,0,2
843.06,-3.82,-0.50,1.24,-0.06,-0.52,0.76,0.26,0.44,-0.33,101,482,344,130,267,54,0,0,0,0,0,2
843.16,3.76,4.03,1.08,-0.06,-0.52,0.82,0.26,0.44,-0.33,110,484,345,128,268,53,0,0,0,0,0,2
843.27,1.92,0.41,1.29,-0.05,-0.53,0.85,0.26,0.44,-0.33,116,484,344,129,269,54,0,0,0,0,0,2
843.38,3.08,-1.15,0.12,-0.05,-0.52,0.82,0.26,0.44,-0.33,119,484,344,131,268,53,0,0,0,0,0,2
843.48,5.57,-1.13,1.56,-0.06,-0.51,0.80,0.26,0.44,-0.33,118,484,344,131,268,53,0,0,0,0,0,2
843.59,7.48,0.68,-0.23,-0.06,-0.52,0.81,0.25,0.44,-0.33,121,483,344,132,269,53,0,0,0,0,0,2
843.69,3.32,-0.95,1.34,-0.06,-0.55,0.86,0.26,0.44,-0.33,118,485,345,131,269,54,0,0,0,0,0,2
843.80,1.31,-2.59,-1.62,-0.06,-0.51,0.81,0.25,0.43,-0.33,117,484,344,127,269,53,0,0,0,0,0,2
843.90,3.39,1.00,1.20,-0.07,-0.51,0.79,0.26,0.44,-0.33,122,483,345,128,267,53,0,0,0,0,0,2
844.01,7.40,3.83,1.70,-0.06,-0.53,0.85,0.26,0.43,-0.33,126,484,345,132,262,53,0,0,0,0,0,2
844.11,5.50,1.01,0.84,-0.05,-0.55,0.87,0.26,0.44,-0.32,133,484,344,132,258,53,1,0,0,0,1,2
844.22,3.75,-1.53,-0.10,-0.06,-0.54,0.86,0.26,0.44,-0.32,133,486,344,131,260,52,0,0,0,0,0,2
844.33,2.14,-1.25,0.57,-0.06,-0.51,0.80,0.25,0.43,-0.33,130,483,345,128,261,54,0,0,0,0,0,2
844.43,5.00,0.76,-0.08,-0.05,-0.53,0.84,0.26,0.44,-0.33,133,483,346,134,264,53,0,0,0,1,0,2
844.54,1.57,0.31,2.07,-0.06,-0.53,0.84,0.26,0.44,-0.33,134,484,345,133,264,53,0,0,0,0,0,2
844.64,4.62,0.31,0.88,-0.06,-0.51,0.82,0.26,0.44,-0.33,131,483,346,131,264,53,0,0,0,0,0,2
844.75,-2.91,-1.86,2.03,-0.06,-0.51,0.81,0.26,0.44,-0.33,133,483,346,133,264,53,0,0,0,0,0,2
844.85,2.55,0.13,1.21,-0.06,-0.50,0.80,0.26,0.44,-0.33,133,483,347,131,264,53,0,0,0,0,0,2
844.96,5.44,1.23,0.90,-0.06,-0.53,0.83,0.26,0.44,-0.33,134,484,346,133,263,52,0,0,0,0,0,2
845.07,4.83,0.86,1.38,-0.05,-0.55,0.86,0.26,0.44,-0.33,136,484,347,135,263,53,0,0,0,0,0,2
845.17,0.82,-0.74,1.04,-0.05,-0.55,0.83,0.25,0.44,-0.33,140,486,346,135,264,53,0,0,0,0,0,2
845.28,0.60,0.21,0.67,-0.06,-0.50,0.78,0.25,0.44,-0.33,146,486,345,143,263,53,0,0,0,0,0,2
845.38,-3.85,-0.17,4.81,-0.05,-0.52,0.83,0.26,0.44,-0.33,149,487,346,144,264,53,0,0,0,0,0,2
845.49,-0.93,-0.80,3.12,-0.06,-0.53,0.81,0.26,0.44,-0.32,149,487,346,144,266,53,0,0,0,0,0,2
845.59,3.38,-0.81,1.09,-0.06,-0.53,0.81,0.26,0.44,-0.33,150,487,346,145,266,53,0,0,0,0,0,2
845.70,5.59,0.16,-0.26,-0.06,-0.54,0.81,0.26,0.44,-0.34,152,489,346,147,266,53,0,0,0,0,0,2
845.80,2.28,1.09,1.36,-0.05,-0.53,0.81,0.26,0.45,-0.33,154,490,347,148,267,52,0,0,0,0,0,2
845.91,0.52,0.35,-0.05,-0.06,-0.50,0.82,0.25,0.44,-0.33,157,491,347,147,265,53,0,0,0,0,0,2
846.01,2.00,-0.25,3.82,-0.06,-0.51,0.82,0.26,0.44,-0.33,158,492,347,154,260,53,0,0,0,0,0,2
846.12,7.82,-0.49,2.06,-0.06,-0.52,0.82,0.26,0.44,-0.33,157,492,348,151,262,53,0,0,0,0,0,2
846.23,16.42,1.39,5.48,-0.07,-0.52,0.79,0.25,0.44,-0.33,152,491,347,147,261,53,0,0,0,0,0,2
846.33,8.00,1.01,1.00,-0.05,-0.55,0.82,0.26,0.45,-0.31,151,492,347,138,253,52,0,0,0,0,0,2
846.44,2.50,-0.87,0.57,-0.04,-0.58,0.84,0.26,0.44,-0.32,152,492,347,137,248,53,0,0,0,0,0,2
846.54,1.13,-1.93,-1.78,-0.05,-0.53,0.80,0.25,0.44,-0.32,153,492,347,136,248,53,0,0,0,0,0,2
846.65,7.13,-1.26,-0.85,-0.06,-0.51,0.78,0.26,0.45,-0.32,154,490,346,137,248,52,0,0,0,0,0,2
846.75,9.30,-1.25,-1.68,-0.06,-0.58,0.82,0.25,0.45,-0.32,154,489,345,134,250,52,0,0,0,0,0,2
846.86,0.17,-0.29,-0.40,-0.08,-0.54,0.81,0.26,0.45,-0.33,154,488,347,137,252,53,0,0,0,0,0,2
846.96,1.88,-1.86,-1.91,-0.06,-0.55,0.84,0.26,0.45,-0.33,154,487,346,138,254,53,0,0,0,0,0,2
847.07,-3.43,0.14,-1.75,-0.10,-0.60,0.82,0.25,0.45,-0.33,154,483,347,137,256,53,0,0,0,0,0,2
847.17,8.10,0.07,-0.02,-0.07,-0.52,0.84,0.25,0.45,-0.33,155,482,346,129,257,52,0,0,0,0,0,2
847.28,4.30,-0.40,1.81,-0.07,-0.51,0.80,0.25,0.45,-0.33,156,483,347,129,263,54,0,0,0,0,0,2
