time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
426.78,7.43,2.30,0.53,-0.28,0.21,0.93,0.17,0.12,-0.46,102,245,323,190,153,140,0,0,0,0,0,2
426.89,1.74,1.18,1.46,-0.29,0.22,0.93,0.18,0.12,-0.45,102,248,323,190,155,141,0,0,0,0,0,2
426.99,2.69,-1.32,0.57,-0.28,0.20,0.93,0.17,0.12,-0.45,103,249,323,190,155,140,0,0,0,0,0,2
427.10,4.43,-1.92,0.75,-0.28,0.20,0.92,0.17,0.12,-0.44,103,249,324,190,156,140,0,0,0,0,0,2
427.20,3.21,-1.57,0.67,-0.29,0.24,0.88,0.17,0.12,-0.45,102,249,324,190,155,140,0,0,0,0,0,2
427.31,5.83,0.67,0.48,-0.29,0.24,0.90,0.17,0.12,-0.46,102,248,323,190,156,140,0,1,0,0,0,2
427.42,-5.22,-1.52,2.56,-0.30,0.23,0.87,0.18,0.12,-0.45,102,247,324,190,156,140,0,0,0,0,0,2
427.52,0.58,-0.74,1.77,-0.30,0.21,0.90,0.18,0.13,-0.45,102,245,323,189,157,140,0,0,0,0,0,2
427.63,5.76,1.05,0.74,-0.30,0.25,0.89,0.18,0.12,-0.45,102,246,323,189,157,139,0,0,0,0,0,2
427.73,5.15,1.36,1.23,-0.29,0.22,0.90,0.18,0.12,-0.45,102,246,322,189,158,139,0,0,0,0,0,2
427.84,5.84,0.00,1.14,-0.28,0.21,0.90,0.18,0.12,-0.45,101,245,323,185,158,137,0,0,0,0,0,2
427.94,4.54,1.54,0.55,-0.29,0.23,0.91,0.18,0.12,-0.45,101,245,322,183,159,136,0,0,0,0,0,2
428.05,4.52,0.53,0.69,-0.29,0.23,0.92,0.18,0.13,-0.45,102,245,322,182,157,135,0,0,0,0,0,2
428.15,1.37,-0.60,1.73,-0.28,0.22,0.91,0.18,0.12,-0.45,102,245,324,183,158,136,0,0,0,0,0,2
428.26,7.18,2.38,0.94,-0.28,0.20,0.93,0.18,0.13,-0.45,101,246,323,184,159,137,0,0,0,0,0,2
428.36,7.42,1.34,1.05,-0.28,0.19,0.93,0.18,0.12,-0.44,102,249,324,185,158,137,0,0,0,0,0,2
428.47,4.84,0.66,0.74,-0.27,0.21,0.93,0.18,0.12,-0.45,101,248,324,184,158,137,0,0,0,1,1,2
428.58,1.18,-0.91,1.73,-0.27,0.23,0.92,0.18,0.12,-0.44,102,249,324,184,158,136,0,0,0,0,0,2
428.68,-2.24,-2.45,1.76,-0.28,0.24,0.88,0.18,0.12,-0.44,102,249,323,184,157,135,0,0,0,0,0,2
428.79,3.04,-0.87,1.19,-0.28,0.24,0.89,0.18,0.12,-0.44,101,248,323,184,158,135,0,0,0,0,0,2
428.89,3.18,-0.10,1.55,-0.28,0.24,0.90,0.18,0.12,-0.44,101,246,323,184,157,136,0,0,0,0,0,2
429.00,2.84,1.82,0.46,-0.28,0.22,0.92,0.18,0.12,-0.44,103,247,324,186,158,137,0,0,0,0,0,2
429.10,3.37,-0.04,1.23,-0.27,0.23,0.92,0.18,0.12,-0.45,102,246,325,185,159,136,0,0,0,0,0,2
429.21,4.31,-1.15,1.63,-0.28,0.21,0.92,0.18,0.11,-0.45,101,246,324,185,159,136,0,0,0,0,0,2
429.32,2.13,-2.28,1.23,-0.29,0.22,0.90,0.18,0.12,-0.45,101,246,324,185,158,136,0,0,0,0,0,2
429.42,1.96,0.81,0.60,-0.29,0.24,0.87,0.18,0.12,-0.45,101,245,324,185,159,135,0,0,0,1,0,2
429.53,4.62,1.36,-0.10,-0.27,0.24,0.90,0.18,0.12,-0.45,102,246,325,186,158,128,0,0,0,0,0,2
429.63,4.80,-0.14,1.49,-0.27,0.23,0.92,0.18,0.12,-0.44,102,249,326,187,158,126,0,0,0,0,0,2
429.74,2.00,1.15,1.96,-0.27,0.25,0.90,0.18,0.12,-0.44,102,250,326,188,159,134,0,0,0,0,0,2
429.84,2.34,-0.46,1.83,-0.29,0.21,0.91,0.18,0.12,-0.44,102,250,324,188,158,135,0,0,0,0,0,2
429.95,3.03,-0.15,1.42,-0.27,0.20,0.93,0.18,0.12,-0.45,102,249,324,186,158,135,0,0,0,0,0,2
430.05,-3.41,-1.64,1.04,-0.27,0.22,0.90,0.18,0.12,-0.45,102,250,324,185,158,133,0,0,0,0,1,2
430.16,2.11,-0.87,1.84,-0.28,0.26,0.87,0.18,0.12,-0.45,102,249,323,185,159,130,0,0,0,0,0,2
430.27,2.87,2.55,0.33,-0.26,0.22,0.94,0.18,0.12,-0.45,101,244,320,183,159,125,0,0,0,0,0,2
430.37,3.04,0.20,-0.17,-0.28,0.24,0.90,0.18,0.13,-0.44,101,245,322,184,161,127,0,0,0,0,0,2
430.48,4.08,-0.12,1.45,-0.26,0.22,0.92,0.18,0.12,-0.45,102,244,322,185,161,128,0,0,0,0,0,2
430.58,2.94,1.34,1.69,-0.28,0.22,0.90,0.18,0.12,-0.45,102,243,321,183,161,127,1,0,0,0,0,2
430.69,1.96,0.63,1.89,-0.27,0.23,0.91,0.18,0.12,-0.45,102,242,322,182,161,122,0,0,0,0,0,2
430.79,5.70,1.98,1.23,-0.27,0.21,0.92,0.19,0.12,-0.45,102,242,322,183,161,121,0,0,0,0,0,2
430.90,3.42,-0.36,0.16,-0.26,0.22,0.93,0.18,0.12,-0.44,104,243,323,184,161,121,0,0,0,0,0,2
431.00,2.20,1.04,0.26,-0.25,0.20,0.91,0.19,0.12,-0.45,103,243,324,186,161,125,0,0,0,0,0,2
431.11,4.72,0.09,-2.79,-0.27,0.23,0.92,0.19,0.12,-0.44,105,241,325,189,163,125,0,0,0,0,0,2
431.21,7.42,-1.84,-1.23,-0.28,0.25,0.92,0.19,0.12,-0.45,106,242,325,190,166,125,0,0,0,0,0,2
431.32,1.42,-2.40,-2.02,-0.27,0.24,0.89,0.18,0.12,-0.44,108,242,326,193,170,126,0,0,0,0,1,2
431.43,3.99,1.80,0.25,-0.26,0.25,0.91,0.19,0.12,-0.45,107,245,327,194,174,129,0,1,0,0,0,2
431.53,6.35,0.86,1.49,-0.26,0.23,0.92,0.19,0.13,-0.45,110,245,327,194,173,130,0,0,0,0,0,2
431.64,5.01,-1.12,1.15,-0.25,0.22,0.95,0.19,0.12,-0.45,115,242,325,190,175,126,0,0,0,0,0,2
431.74,1.78,-3.37,1.01,-0.28,0.23,0.90,0.18,0.13,-0.45,119,242,325,190,175,131,0,0,0,0,0,2
431.85,3.46,-0.32,1.07,-0.27,0.23,0.85,0.18,0.12,-0.45,114,242,325,189,173,130,0,0,0,0,0,2
431.95,-0.92,2.13,-0.28,-0.27,0.27,0.88,0.18,0.13,-0.44,123,240,326,189,169,125,0,0,0,0,0,2
432.06,2.77,1.16,1.37,-0.27,0.26,0.91,0.18,0.13,-0.45,122,241,325,188,167,124,0,0,0,0,0,2
432.17,5.56,-0.26,1.36,-0.28,0.25,0.90,0.18,0.12,-0.44,116,240,326,187,168,122,0,0,0,0,0,2
432.27,-0.68,-0.74,-1.50,-0.27,0.23,0.88,0.18,0.12,-0.45,122,228,325,185,166,118,0,0,0,0,0,2
432.38,1.78,3.25,2.97,-0.24,0.24,0.94,0.19,0.12,-0.44,114,233,325,186,167,117,0,0,0,0,0,2
432.48,3.54,-0.03,2.37,-0.25,0.23,0.93,0.19,0.13,-0.45,110,234,325,185,165,119,0,0,0,0,0,2
432.59,5.16,-1.04,2.40,-0.26,0.24,0.91,0.19,0.12,-0.44,110,235,325,185,162,118,0,0,0,0,0,2
432.69,3.33,-0.22,1.93,-0.27,0.26,0.90,0.18,0.11,-0.44,106,234,325,184,161,118,0,0,0,0,0,2
432.80,4.41,1.30,1.58,-0.26,0.24,0.92,0.18,0.12,-0.44,104,234,324,185,158,117,0,0,0,1,0,2
432.90,11.44,2.38,2.16,-0.26,0.21,0.96,0.19,0.12,-0.45,103,236,326,183,163,118,0,0,0,0,0,2
433.01,2.35,-1.37,1.26,-0.26,0.22,0.93,0.19,0.12,-0.45,103,237,325,184,165,118,0,0,0,1,0,2
433.11,1.67,0.62,1.00,-0.27,0.25,0.89,0.18,0.12,-0.45,103,238,327,186,163,118,0,0,0,0,0,2
433.22,2.28,0.79,1.94,-0.26,0.26,0.91,0.19,0.11,-0.44,102,239,325,186,164,119,0,0,0,0,0,2
433.33,1.91,-1.15,2.08,-0.26,0.24,0.91,0.19,0.12,-0.44,102,238,325,185,163,120,0,0,0,0,0,2
433.43,2.74,-0.84,1.84,-0.26,0.23,0.91,0.19,0.12,-0.44,102,238,325,185,163,120,0,0,0,0,0,2
433.54,3.09,0.52,1.01,-0.26,0.25,0.89,0.19,0.12,-0.44,102,238,326,184,163,120,0,0,0,0,0,2
433.64,3.05,0.88,0.58,-0.26,0.26,0.91,0.18,0.12,-0.44,101,237,325,185,160,119,0,0,1,0,0,2
433.75,2.20,-1.23,0.79,-0.27,0.28,0.89,0.19,0.11,-0.44,102,237,325,185,162,117,0,0,0,0,0,2
433.85,0.88,-1.18,1.86,-0.27,0.27,0.88,0.18,0.11,-0.44,102,238,326,184,162,120,0,0,0,0,0,2
433.96,3.65,0.73,1.01,-0.27,0.27,0.87,0.18,0.11,-0.44,102,239,326,186,160,121,0,0,0,0,0,2
434.06,6.14,-0.82,1.17,-0.27,0.26,0.89,0.19,0.12,-0.44,102,239,327,188,160,120,0,0,0,0,0,2
434.17,4.48,2.54,1.27,-0.27,0.26,0.90,0.19,0.12,-0.44,102,239,328,186,163,120,0,0,0,0,0,2
434.27,6.57,-0.02,1.29,-0.27,0.23,0.93,0.19,0.11,-0.44,102,240,326,185,164,121,0,0,0,0,0,2
434.38,4.50,-0.85,-0.08,-0.26,0.24,0.92,0.19,0.12,-0.44,102,241,327,184,165,120,0,0,0,0,0,2
434.49,4.80,0.31,1.09,-0.26,0.25,0.92,0.19,0.12,-0.44,102,241,326,184,164,120,0,0,0,0,0,2
434.59,3.10,-0.18,1.94,-0.26,0.25,0.90,0.19,0.11,-0.45,102,241,325,184,163,120,0,0,0,0,0,2
434.70,1.74,-0.53,2.25,-0.26,0.23,0.91,0.19,0.11,-0.44,103,241,326,184,163,121,0,0,0,0,0,2
434.80,2.00,-1.41,0.42,-0.26,0.25,0.88,0.19,0.11,-0.44,102,241,327,187,162,122,0,0,0,0,0,2
434.91,5.41,0.52,0.04,-0.27,0.26,0.89,0.18,0.11,-0.45,102,242,328,188,162,122,0,0,0,0,0,2
435.01,2.20,2.78,1.33,-0.26,0.27,0.89,0.19,0.11,-0.44,103,242,329,187,165,123,0,0,0,0,0,2
435.12,1.09,-0.26,0.78,-0.27,0.27,0.88,0.19,0.11,-0.44,103,242,329,186,164,121,0,0,0,0,0,2
435.23,3.34,1.78,0.30,-0.25,0.27,0.90,0.19,0.11,-0.44,104,243,328,185,165,122,0,0,0,0,0,2
435.33,5.39,-0.03,1.08,-0.26,0.25,0.92,0.20,0.11,-0.44,105,244,328,184,164,121,0,0,0,0,0,2
435.44,1.20,-0.23,2.09,-0.25,0.25,0.89,0.19,0.12,-0.44,106,243,328,184,165,121,0,0,0,0,0,2
435.54,0.46,1.11,1.84,-0.25,0.26,0.90,0.19,0.12,-0.44,105,243,328,184,165,122,0,0,0,0,0,2
435.65,3.24,0.28,1.23,-0.25,0.27,0.90,0.19,0.11,-0.45,104,242,328,184,165,121,0,0,0,0,0,2
435.75,5.22,0.00,0.56,-0.26,0.25,0.90,0.19,0.12,-0.44,103,242,328,183,164,119,0,0,0,0,0,2
435.86,3.26,1.39,1.71,-0.25,0.26,0.89,0.19,0.12,-0.44,102,240,327,182,165,116,0,0,0,0,0,2
435.96,3.81,3.58,1.99,-0.24,0.25,0.92,0.19,0.11,-0.44,102,240,326,182,164,115,0,0,0,0,0,2
436.07,1.02,-1.07,1.12,-0.25,0.26,0.90,0.20,0.11,-0.44,103,240,327,178,163,115,0,0,0,0,0,2
436.17,-0.63,1.01,0.46,-0.25,0.28,0.91,0.19,0.11,-0.44,120,238,327,176,157,115,0,0,0,0,0,2
436.28,2.05,-0.53,1.98,-0.24,0.27,0.93,0.19,0.11,-0.44,121,237,326,177,156,115,0,0,0,0,0,2
436.39,-0.21,-0.30,3.46,-0.26,0.28,0.87,0.19,0.12,-0.44,151,238,327,179,157,118,0,0,0,0,0,2
436.49,1.62,0.66,2.99,-0.25,0.26,0.89,0.19,0.11,-0.44,155,239,327,180,157,121,0,0,0,0,1,2
436.60,3.01,0.36,2.10,-0.25,0.26,0.92,0.19,0.11,-0.44,154,238,327,179,157,120,1,0,0,0,0,2
436.70,7.14,-0.52,3.19,-0.24,0.25,0.95,0.19,0.11,-0.44,172,242,326,179,151,121,0,0,0,0,0,2
436.81,0.74,-2.46,1.43,-0.24,0.22,0.90,0.19,0.11,-0.44,165,241,326,173,156,120,0,0,0,0,0,2
436.91,-0.11,-2.14,0.68,-0.24,0.24,0.88,0.19,0.11,-0.43,157,241,326,175,157,120,0,0,0,0,0,2
437.02,2.10,-0.67,-0.04,-0.26,0.26,0.89,0.20,0.11,-0.45,158,239,326,178,157,121,0,0,0,0,0,2
437.12,4.70,-0.46,0.40,-0.25,0.25,0.92,0.20,0.12,-0.44,158,239,326,177,158,120,0,0,0,0,0,2
437.23,0.84,-1.79,0.83,-0.25,0.26,0.90,0.19,0.12,-0.45,162,243,329,178,159,122,0,0,0,0,0,2
437.34,1.67,1.32,1.31,-0.26,0.26,0.89,0.19,0.11,-0.44,150,243,329,180,159,124,0,0,0,0,0,2
437.44,2.07,0.78,1.25,-0.25,0.25,0.91,0.19,0.11,-0.44,148,243,329,181,161,124,0,0,0,1,0,2
437.55,3.06,0.06,1.29,-0.24,0.26,0.91,0.19,0.11,-0.44,147,243,330,181,160,125,0,0,0,0,0,2
437.65,4.69,-0.32,1.09,-0.25,0.24,0.92,0.19,0.12,-0.44,148,244,332,183,160,125,0,0,0,0,0,2
437.76,2.42,-0.84,0.71,-0.25,0.25,0.91,0.19,0.11,-0.45,146,244,332,183,161,126,0,0,0,1,0,2
437.86,5.09,-0.55,-1.02,-0.25,0.24,0.93,0.19,0.11,-0.45,140,244,332,183,162,124,0,0,0,0,0,2
437.97,3.11,-0.48,0.59,-0.23,0.25,0.95,0.19,0.12,-0.44,124,244,333,183,162,123,0,0,0,0,0,2
438.07,2.59,0.02,0.95,-0.24,0.25,0.91,0.19,0.11,-0.44,122,243,333,183,162,125,0,0,0,0,0,2
438.18,0.78,2.27,1.83,-0.24,0.25,0.92,0.19,0.11,-0.45,113,241,332,184,163,121,0,0,0,0,0,2
438.29,-1.50,-0.31,2.01,-0.24,0.25,0.91,0.19,0.11,-0.43,107,241,331,182,163,121,0,0,0,0,0,2
438.39,0.86,-0.68,2.00,-0.25,0.28,0.88,0.19,0.11,-0.44,103,238,330,179,163,117,0,0,0,0,0,2
438.50,3.14,-0.19,1.15,-0.25,0.27,0.90,0.19,0.11,-0.45,102,239,330,179,164,117,0,0,0,0,0,2
438.60,5.55,1.53,0.17,-0.26,0.26,0.90,0.19,0.11,-0.44,101,238,330,179,164,116,0,0,0,0,0,2
438.71,5.07,1.96,0.43,-0.24,0.27,0.92,0.20,0.12,-0.43,101,238,330,180,164,115,0,0,0,0,0,2
438.81,0.23,1.37,0.71,-0.24,0.28,0.91,0.20,0.11,-0.43,101,239,331,183,163,116,0,0,0,0,0,2
438.92,1.29,-0.39,1.96,-0.24,0.28,0.89,0.20,0.11,-0.43,100,238,331,182,162,115,0,0,0,0,0,2
439.02,2.75,-1.71,0.79,-0.25,0.29,0.89,0.20,0.10,-0.44,101,237,330,183,159,114,0,0,0,0,0,2
439.13,0.85,-1.40,1.48,-0.26,0.29,0.86,0.20,0.11,-0.44,102,239,330,184,147,115,0,0,0,0,0,2
439.23,5.25,0.53,0.42,-0.26,0.27,0.90,0.20,0.11,-0.44,101,239,330,184,148,115,0,0,0,0,0,2
439.34,2.28,-0.81,1.38,-0.24,0.27,0.91,0.20,0.11,-0.44,101,238,330,184,148,115,0,0,0,0,0,2
439.45,4.56,0.56,2.51,-0.24,0.28,0.90,0.19,0.11,-0.44,101,238,329,184,149,114,0,0,0,0,0,2
439.55,3.61,-0.35,1.33,-0.26,0.27,0.89,0.20,0.11,-0.44,101,238,330,185,150,114,0,0,0,0,0,2
439.66,3.38,-0.25,0.64,-0.25,0.27,0.90,0.20,0.10,-0.44,102,238,330,185,152,115,0,0,0,0,0,2
439.76,2.36,0.52,0.80,-0.24,0.27,0.91,0.20,0.11,-0.44,102,237,330,184,151,115,0,0,0,0,0,2
439.87,0.54,-1.42,1.86,-0.24,0.29,0.90,0.19,0.11,-0.43,102,238,329,183,152,114,0,0,0,0,0,2
439.97,-0.60,1.15,1.78,-0.24,0.31,0.87,0.19,0.11,-0.44,101,236,330,183,152,114,0,0,0,0,0,2
440.08,0.76,0.92,2.20,-0.24,0.30,0.89,0.19,0.11,-0.44,102,237,330,184,153,114,0,0,0,0,0,2
440.18,0.34,0.27,2.07,-0.26,0.28,0.89,0.20,0.11,-0.43,101,235,330,183,153,113,0,0,0,0,0,2
440.29,1.43,-0.75,1.33,-0.24,0.27,0.92,0.20,0.10,-0.43,101,236,330,185,153,114,0,0,0,0,0,2
440.40,1.11,-2.56,0.17,-0.23,0.26,0.89,0.20,0.11,-0.44,102,238,331,185,153,114,0,0,0,0,0,2
440.50,3.18,1.01,-0.52,-0.25,0.31,0.87,0.20,0.10,-0.44,102,229,331,184,153,113,0,1,0,0,0,2
440.61,3.75,1.74,0.76,-0.24,0.29,0.92,0.20,0.10,-0.43,102,232,331,185,154,113,0,0,0,1,0,2
440.71,6.45,-0.81,-0.15,-0.25,0.27,0.92,0.20,0.10,-0.43,105,232,332,185,154,114,0,0,0,0,0,2
440.82,3.26,-1.11,0.45,-0.23,0.28,0.90,0.20,0.11,-0.44,106,231,332,185,155,113,0,0,1,0,0,2
440.92,3.42,-0.25,1.66,-0.24,0.30,0.89,0.19,0.11,-0.43,109,232,333,185,158,113,0,0,0,0,0,2
441.03,2.71,-1.10,2.29,-0.24,0.29,0.88,0.19,0.11,-0.44,108,232,331,185,158,114,0,0,0,0,0,2
441.14,2.69,-0.25,0.22,-0.25,0.29,0.90,0.20,0.11,-0.44,110,233,332,186,157,114,0,0,0,0,0,2
441.24,6.20,-0.41,0.11,-0.24,0.29,0.90,0.20,0.10,-0.44,109,233,333,185,160,114,0,0,0,0,0,2
441.35,3.55,-1.36,0.44,-0.25,0.29,0.88,0.19,0.11,-0.44,109,233,332,184,160,113,0,0,0,0,1,2
441.45,5.36,0.25,1.26,-0.26,0.31,0.92,0.20,0.10,-0.44,107,232,332,184,155,112,0,0,1,0,0,2
441.56,-0.19,-4.42,6.29,-0.23,0.28,0.92,0.19,0.10,-0.44,104,237,332,184,155,109,0,0,0,0,0,2
441.66,1.53,-2.48,3.31,-0.27,0.29,0.86,0.19,0.10,-0.43,102,235,329,183,156,110,0,0,0,0,0,2
441.77,6.64,0.24,1.38,-0.28,0.29,0.87,0.19,0.10,-0.44,102,234,328,178,159,110,0,0,0,0,0,2
441.87,8.12,0.60,-0.94,-0.27,0.28,0.89,0.19,0.10,-0.44,103,233,329,181,160,110,0,0,0,0,0,2
441.98,2.63,-0.96,-0.46,-0.27,0.32,0.87,0.18,0.10,-0.44,102,230,329,182,160,109,0,0,0,0,0,2
442.08,0.13,-0.46,1.80,-0.26,0.29,0.87,0.18,0.11,-0.44,103,230,329,182,160,110,0,0,0,0,0,2
442.19,0.63,3.49,1.83,-0.26,0.31,0.88,0.19,0.10,-0.44,104,232,329,183,160,110,0,0,0,0,0,2
442.30,1.57,0.24,2.61,-0.25,0.29,0.91,0.19,0.11,-0.44,104,231,330,182,160,109,0,0,0,0,0,2
442.40,4.47,-0.08,1.16,-0.27,0.31,0.87,0.19,0.11,-0.44,104,227,330,182,160,109,0,0,0,0,0,2
442.51,4.35,-0.40,2.06,-0.26,0.29,0.89,0.19,0.11,-0.44,103,225,330,181,159,108,0,0,0,0,0,2
442.61,3.54,1.90,1.40,-0.26,0.29,0.89,0.19,0.10,-0.44,103,225,330,182,158,110,0,0,0,0,0,2
442.72,-4.30,1.84,1.87,-0.25,0.28,0.90,0.19,0.10,-0.44,104,226,330,181,160,109,0,0,0,0,0,2
442.82,5.43,1.08,0.02,-0.25,0.29,0.89,0.19,0.10,-0.44,103,226,331,181,160,108,0,0,0,0,0,2
442.93,6.99,1.16,0.60,-0.26,0.26,0.92,0.19,0.11,-0.44,104,226,331,181,160,109,0,0,0,0,0,2
443.03,5.91,0.09,1.15,-0.25,0.27,0.93,0.19,0.11,-0.44,102,226,331,181,159,109,0,0,0,0,0,2
443.14,7.11,1.46,-0.57,-0.25,0.27,0.90,0.19,0.10,-0.43,103,225,331,181,159,108,0,0,0,0,0,2
443.24,6.56,1.47,0.76,-0.26,0.27,0.91,0.19,0.11,-0.44,102,226,330,181,158,108,0,0,0,0,0,2
443.35,3.54,-0.02,1.38,-0.25,0.29,0.89,0.20,0.11,-0.44,102,229,331,180,159,110,0,0,0,0,0,2
443.46,8.45,-0.94,0.91,-0.24,0.28,0.90,0.20,0.11,-0.44,102,226,331,181,160,109,0,0,0,0,0,2
443.56,2.48,1.17,3.39,-0.24,0.28,0.88,0.20,0.10,-0.44,102,228,330,177,160,109,0,0,0,0,0,2
443.67,-0.52,1.09,3.34,-0.25,0.27,0.91,0.20,0.11,-0.44,102,227,330,176,160,109,0,0,0,0,0,2
443.77,3.46,0.11,1.53,-0.25,0.27,0.93,0.20,0.10,-0.44,102,228,329,175,160,108,0,0,0,0,0,2
443.88,1.50,-0.67,0.67,-0.23,0.27,0.92,0.20,0.10,-0.44,101,228,329,175,160,109,0,0,0,0,0,2
443.98,0.87,-0.63,0.52,-0.23,0.29,0.88,0.20,0.10,-0.44,102,225,328,174,161,105,0,0,0,0,0,2
444.09,1.19,-0.95,1.02,-0.25,0.31,0.89,0.19,0.10,-0.44,102,224,329,175,161,103,0,0,0,0,0,2
444.20,17.98,3.65,-0.51,-0.26,0.34,0.85,0.19,0.11,-0.43,102,226,330,177,161,108,0,0,0,0,0,2
444.30,-8.36,-1.81,2.00,-0.24,0.22,0.95,0.19,0.11,-0.44,103,226,331,178,161,106,0,0,0,0,0,2
444.41,2.57,-1.50,1.64,-0.26,0.29,0.90,0.19,0.10,-0.44,103,231,332,179,161,106,0,0,0,0,0,2
444.51,1.73,-0.90,1.86,-0.24,0.28,0.88,0.19,0.10,-0.44,103,231,331,179,161,109,0,0,0,0,1,2
444.62,6.70,1.06,1.17,-0.26,0.30,0.88,0.19,0.11,-0.44,105,226,331,179,159,109,0,0,0,0,0,2
444.72,4.40,0.11,0.38,-0.28,0.30,0.88,0.19,0.11,-0.44,106,232,332,180,159,109,0,0,0,0,0,2
444.83,3.30,0.83,0.36,-0.26,0.33,0.87,0.19,0.10,-0.44,112,233,333,182,160,109,0,0,0,0,0,2
444.93,-0.31,0.64,1.55,-0.24,0.30,0.89,0.19,0.10,-0.44,112,234,337,182,160,111,0,0,0,0,0,2
445.04,6.19,1.66,0.98,-0.25,0.28,0.90,0.19,0.10,-0.44,120,235,338,184,160,112,0,0,0,0,0,2
445.14,7.67,-0.08,1.05,-0.26,0.29,0.91,0.19,0.10,-0.44,118,236,333,180,157,112,0,0,0,0,0,2
445.25,1.64,1.40,1.16,-0.26,0.27,0.89,0.20,0.10,-0.45,118,236,333,178,156,113,0,0,0,0,0,2
445.36,3.36,2.68,1.70,-0.25,0.29,0.91,0.20,0.11,-0.44,116,237,333,179,158,112,0,0,0,0,0,2
445.46,7.95,0.48,2.36,-0.24,0.34,0.94,0.20,0.11,-0.44,116,235,332,178,151,112,0,0,0,0,0,2
445.57,-7.22,-11.56,0.86,-0.25,0.26,0.89,0.19,0.11,-0.44,106,235,327,174,148,114,0,0,0,0,0,2
445.67,-0.87,-4.00,-0.25,-0.27,0.31,0.83,0.18,0.10,-0.44,103,228,328,171,147,112,0,0,0,0,0,2
445.78,1.87,3.67,1.78,-0.25,0.29,0.90,0.19,0.10,-0.44,104,234,329,175,145,117,0,0,0,0,0,2
445.88,4.06,2.04,1.77,-0.26,0.29,0.90,0.19,0.11,-0.44,104,235,330,175,148,116,0,0,0,0,0,2
445.99,1.15,-1.82,0.96,-0.26,0.31,0.88,0.19,0.10,-0.44,104,234,330,174,149,113,0,0,0,0,0,2
446.10,1.44,-0.58,2.28,-0.26,0.28,0.91,0.18,0.11,-0.44,104,234,329,174,150,113,0,0,0,0,0,2
