time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
348.91,4.72,1.59,0.84,-0.37,0.04,0.91,0.11,0.29,-0.48,0,0,662,271,22,282,409,80,0,2
349.02,4.33,-0.66,1.24,-0.37,0.03,0.91,0.10,0.28,-0.48,0,0,661,271,28,283,409,80,0,2
349.12,2.22,-1.34,1.77,-0.37,0.03,0.91,0.11,0.29,-0.47,0,0,662,271,28,282,409,79,0,2
349.23,4.81,1.14,1.97,-0.37,0.04,0.89,0.11,0.28,-0.47,0,0,664,271,26,282,409,80,0,2
349.33,2.13,2.40,2.28,-0.38,0.05,0.90,0.10,0.28,-0.47,0,0,662,270,27,283,410,81,1,2
349.44,1.29,-2.35,0.86,-0.37,0.02,0.91,0.11,0.28,-0.48,0,0,656,270,27,282,409,81,0,2
349.54,2.06,-0.26,1.09,-0.37,0.02,0.90,0.11,0.29,-0.47,0,0,651,269,27,281,409,81,0,2
349.65,2.37,0.69,0.57,-0.37,0.03,0.89,0.11,0.29,-0.47,0,0,652,270,26,281,409,81,0,2
349.76,4.26,1.36,1.32,-0.37,0.03,0.91,0.11,0.28,-0.47,0,0,651,269,26,282,408,81,0,2
349.86,5.07,0.25,1.42,-0.38,0.02,0.92,0.11,0.28,-0.47,0,0,651,270,27,281,408,81,0,2
349.97,1.62,-1.55,1.33,-0.37,0.04,0.90,0.11,0.29,-0.48,0,0,653,269,28,282,409,81,0,2
350.07,5.20,0.51,1.84,-0.36,0.02,0.91,0.11,0.28,-0.48,0,0,651,267,27,282,407,81,0,2
350.18,4.30,0.09,2.25,-0.36,0.00,0.92,0.11,0.28,-0.47,0,0,652,265,28,281,408,81,0,2
350.28,4.44,-0.41,0.94,-0.38,0.02,0.90,0.11,0.29,-0.47,0,0,652,266,29,282,408,81,0,2
350.39,3.08,-0.38,0.39,-0.36,0.03,0.90,0.11,0.28,-0.47,0,0,651,266,28,281,408,81,0,2
350.49,4.06,0.65,1.64,-0.37,0.04,0.89,0.11,0.28,-0.46,0,0,652,267,25,282,408,81,0,2
350.60,4.56,1.02,2.03,-0.37,0.03,0.91,0.11,0.29,-0.47,0,0,653,268,26,282,408,81,0,2
350.70,3.55,0.33,1.58,-0.38,0.03,0.91,0.12,0.29,-0.47,0,0,653,268,25,282,408,81,0,2
350.81,3.57,0.26,0.89,-0.36,0.04,0.90,0.11,0.28,-0.47,0,0,657,269,25,283,409,81,0,2
350.92,2.01,0.71,1.76,-0.37,0.03,0.90,0.11,0.29,-0.47,0,0,657,268,27,282,408,81,0,2
351.02,3.14,-0.31,-0.03,-0.36,0.02,0.91,0.12,0.29,-0.47,0,0,656,269,26,281,408,81,0,2
351.13,2.50,0.56,0.73,-0.37,0.02,0.91,0.12,0.29,-0.47,0,0,657,268,27,280,409,81,0,2
351.23,3.20,0.44,0.66,-0.37,0.04,0.91,0.11,0.29,-0.47,0,0,658,268,27,282,408,81,0,2
351.34,3.78,0.68,1.27,-0.36,0.04,0.90,0.12,0.29,-0.47,0,0,658,268,28,282,408,81,0,2
351.44,4.86,0.68,1.05,-0.35,0.03,0.91,0.11,0.29,-0.46,0,0,657,268,28,282,407,82,0,2
351.55,2.02,-0.89,0.35,-0.35,0.02,0.91,0.12,0.29,-0.47,0,0,657,269,28,282,409,81,0,2
351.65,4.81,1.05,1.61,-0.35,0.03,0.91,0.12,0.29,-0.47,0,0,662,270,27,282,408,82,0,2
351.76,2.05,-0.77,0.96,-0.36,0.02,0.91,0.12,0.29,-0.47,0,0,661,269,28,281,408,81,0,2
351.86,2.68,-0.38,0.82,-0.36,0.03,0.90,0.12,0.29,-0.47,0,0,661,269,28,282,408,82,0,2
351.97,2.40,-0.77,1.25,-0.36,0.03,0.92,0.12,0.29,-0.47,0,0,661,270,29,282,408,82,0,2
352.08,3.88,-0.88,0.97,-0.36,0.04,0.89,0.12,0.29,-0.47,0,0,659,270,30,283,410,81,0,2
352.18,2.63,-0.60,1.70,-0.36,0.03,0.91,0.11,0.29,-0.47,0,0,654,268,30,282,409,81,0,2
352.29,4.65,1.00,2.43,-0.36,0.02,0.92,0.12,0.29,-0.47,0,0,650,267,30,282,408,81,0,2
352.39,3.28,0.32,0.55,-0.37,0.04,0.90,0.11,0.30,-0.47,0,0,656,267,29,283,408,81,0,2
352.50,2.26,-0.96,1.17,-0.35,0.02,0.92,0.11,0.29,-0.47,0,0,656,268,30,282,408,81,0,2
352.60,3.63,0.24,0.80,-0.36,0.02,0.90,0.11,0.29,-0.47,0,0,659,269,30,283,409,81,0,2
352.71,3.76,-0.53,1.99,-0.36,0.02,0.93,0.11,0.29,-0.48,0,0,663,270,28,282,410,81,0,2
352.81,4.59,-0.22,0.54,-0.37,0.03,0.93,0.11,0.29,-0.47,0,0,665,271,29,283,410,81,0,2
352.92,-1.47,-2.46,-1.47,-0.37,0.06,0.90,0.11,0.29,-0.47,0,0,663,271,30,283,409,80,0,2
353.02,2.60,0.17,2.01,-0.36,0.04,0.89,0.11,0.29,-0.47,0,0,659,271,29,283,409,81,0,2
353.13,5.01,1.67,1.23,-0.36,0.03,0.89,0.11,0.29,-0.47,0,0,662,270,29,283,410,81,0,2
353.24,5.28,2.54,0.74,-0.37,0.05,0.91,0.11,0.29,-0.47,0,0,662,269,31,283,408,81,0,2
353.34,3.90,0.83,1.94,-0.36,0.03,0.93,0.11,0.29,-0.47,0,0,663,269,30,283,409,82,0,2
353.45,3.21,-0.70,1.23,-0.35,0.02,0.90,0.11,0.28,-0.47,0,0,663,268,31,283,409,81,0,2
353.55,1.46,0.69,-1.44,-0.35,0.04,0.89,0.11,0.29,-0.47,0,0,657,262,31,282,406,81,0,2
353.66,4.60,1.04,1.34,-0.36,0.04,0.93,0.11,0.29,-0.47,0,0,662,259,30,283,406,81,0,2
353.76,3.05,-1.54,2.00,-0.35,0.01,0.95,0.11,0.29,-0.47,0,0,663,253,30,283,405,81,0,2
353.87,2.69,-3.69,0.74,-0.36,0.02,0.90,0.11,0.29,-0.47,0,0,662,257,31,283,405,82,0,2
353.98,4.04,0.19,2.13,-0.36,0.03,0.90,0.11,0.29,-0.47,0,0,656,252,30,284,405,81,0,2
354.08,3.73,1.40,1.59,-0.37,0.04,0.89,0.11,0.29,-0.47,0,0,657,250,30,284,405,82,0,2
354.19,4.45,-0.35,0.54,-0.36,0.02,0.92,0.11,0.29,-0.46,0,0,659,252,30,283,405,82,0,2
354.29,2.97,0.49,0.54,-0.36,0.05,0.90,0.11,0.29,-0.48,0,0,659,252,30,284,405,81,0,2
354.40,4.30,0.28,1.55,-0.37,0.06,0.90,0.12,0.29,-0.48,0,0,659,255,29,284,405,82,0,2
354.50,5.00,2.59,1.61,-0.35,0.05,0.90,0.11,0.29,-0.46,0,0,664,257,31,282,406,83,0,2
354.61,3.70,1.96,2.80,-0.36,0.03,0.92,0.12,0.29,-0.46,0,0,660,253,30,282,405,82,0,2
354.71,1.58,-0.52,1.17,-0.36,0.04,0.91,0.12,0.29,-0.47,0,0,660,252,30,282,404,82,0,2
354.82,2.31,0.63,1.88,-0.35,0.03,0.92,0.12,0.29,-0.47,0,0,657,251,29,283,404,82,0,2
354.92,4.17,0.22,0.23,-0.35,0.03,0.92,0.12,0.28,-0.47,0,0,658,253,29,283,404,81,0,2
355.03,2.79,1.10,1.39,-0.36,0.03,0.91,0.12,0.29,-0.46,1,0,659,253,29,283,405,81,0,2
355.14,2.59,-0.90,0.51,-0.37,0.04,0.90,0.11,0.29,-0.46,0,0,659,254,30,282,404,81,0,2
355.24,5.26,1.87,1.53,-0.35,0.04,0.91,0.12,0.29,-0.47,0,0,667,258,31,283,406,82,0,2
355.35,3.41,-0.13,0.88,-0.35,0.04,0.92,0.11,0.29,-0.47,0,0,672,261,31,283,408,83,0,2
355.45,2.56,-1.22,0.00,-0.36,0.06,0.90,0.12,0.29,-0.47,0,0,678,264,32,284,408,84,0,2
355.56,3.30,-0.67,0.98,-0.35,0.04,0.91,0.11,0.29,-0.46,0,0,680,265,38,284,409,84,0,2
355.66,6.42,1.07,1.23,-0.35,0.03,0.91,0.11,0.29,-0.47,0,0,685,268,37,285,409,85,0,2
355.77,5.55,0.93,0.73,-0.35,0.05,0.91,0.11,0.29,-0.46,0,0,686,270,32,285,410,85,0,2
355.87,2.49,0.74,1.72,-0.36,0.04,0.93,0.12,0.29,-0.47,0,0,689,271,37,286,409,85,0,2
355.98,5.59,-0.49,1.03,-0.35,0.04,0.93,0.11,0.29,-0.47,0,0,694,273,37,286,408,85,0,2
356.08,2.65,-1.29,2.50,-0.35,0.05,0.92,0.11,0.29,-0.47,0,0,699,275,38,286,410,85,0,2
356.19,2.61,-1.68,1.72,-0.35,0.03,0.89,0.11,0.29,-0.47,0,0,699,277,36,288,410,86,0,2
356.30,3.54,0.91,1.53,-0.35,0.03,0.91,0.11,0.29,-0.47,0,0,700,278,36,287,411,86,0,2
356.40,3.50,0.46,1.11,-0.36,0.04,0.91,0.11,0.29,-0.47,0,0,701,280,36,288,411,85,0,2
356.51,5.51,0.88,1.19,-0.36,0.03,0.93,0.11,0.29,-0.47,0,0,702,288,33,287,412,87,0,2
356.61,6.91,-0.52,0.94,-0.35,0.03,0.92,0.11,0.29,-0.47,0,0,704,292,36,288,412,87,0,2
356.72,4.51,-0.28,1.50,-0.35,0.05,0.90,0.11,0.29,-0.47,0,0,706,295,38,287,413,87,0,2
356.82,3.97,1.06,2.69,-0.35,0.04,0.92,0.12,0.29,-0.46,0,0,707,297,38,287,413,88,0,2
356.93,5.55,0.44,3.01,-0.34,0.02,0.93,0.12,0.29,-0.46,0,0,706,321,39,287,414,88,0,2
357.03,4.08,0.94,2.21,-0.34,0.02,0.92,0.12,0.29,-0.46,0,0,707,323,46,287,414,88,0,2
357.14,3.23,0.03,0.74,-0.35,0.03,0.91,0.12,0.29,-0.46,0,0,707,332,44,286,414,87,0,2
357.24,2.51,1.29,1.38,-0.35,0.02,0.93,0.12,0.29,-0.46,0,0,709,334,44,288,414,88,0,2
357.35,3.40,0.27,1.67,-0.35,0.03,0.93,0.12,0.29,-0.46,0,0,709,334,47,288,415,88,0,2
357.46,3.44,-1.28,2.20,-0.36,0.02,0.92,0.13,0.30,-0.47,0,0,706,328,47,287,414,88,0,2
357.56,4.75,1.04,1.72,-0.35,0.03,0.91,0.12,0.29,-0.47,0,0,704,300,41,286,414,86,0,2
357.67,3.61,0.35,-0.00,-0.35,0.03,0.91,0.11,0.29,-0.47,0,0,700,296,37,285,413,86,0,2
357.77,6.09,0.23,0.53,-0.35,0.04,0.92,0.12,0.29,-0.47,0,0,696,294,36,284,412,86,0,2
357.88,3.78,-0.94,0.67,-0.34,0.03,0.90,0.12,0.29,-0.47,0,0,694,292,33,285,413,83,0,2
357.98,1.54,-0.07,1.05,-0.35,0.03,0.90,0.12,0.30,-0.47,0,0,692,290,30,285,411,84,0,2
358.09,2.23,1.99,1.78,-0.35,0.03,0.89,0.12,0.30,-0.47,0,0,693,283,22,285,410,85,0,2
358.19,4.05,1.07,0.89,-0.34,0.03,0.93,0.12,0.30,-0.47,0,0,691,282,24,284,411,84,0,2
358.30,5.60,0.62,1.59,-0.34,0.03,0.94,0.12,0.29,-0.47,0,0,689,281,20,283,410,83,0,2
358.40,3.81,-1.15,1.70,-0.34,0.03,0.92,0.12,0.29,-0.46,0,0,688,284,21,283,411,83,0,2
358.51,2.68,-0.36,1.48,-0.34,0.04,0.91,0.12,0.29,-0.47,0,0,683,282,19,282,410,83,0,2
358.62,1.54,0.99,2.08,-0.35,0.04,0.91,0.12,0.29,-0.47,0,0,679,275,18,283,409,82,0,2
358.72,2.36,0.88,1.86,-0.35,0.04,0.92,0.12,0.29,-0.47,0,0,672,273,14,282,409,82,0,2
358.83,0.65,-0.68,1.56,-0.33,0.03,0.92,0.12,0.29,-0.46,0,0,672,273,13,283,410,82,0,2
358.93,5.72,-0.64,1.17,-0.33,0.03,0.92,0.12,0.29,-0.47,0,0,671,271,11,282,409,82,0,2
359.04,4.96,1.41,2.84,-0.33,0.02,0.92,0.12,0.29,-0.47,0,0,668,267,9,282,408,81,0,2
359.14,5.72,0.67,1.79,-0.34,0.03,0.93,0.12,0.29,-0.47,0,0,667,265,6,282,409,80,0,2
359.25,4.28,-0.59,1.90,-0.33,0.01,0.92,0.12,0.29,-0.47,0,0,665,264,4,282,408,81,0,2
359.36,4.51,0.59,1.21,-0.34,0.04,0.91,0.12,0.29,-0.46,0,0,661,265,4,282,406,80,0,2
359.46,3.77,0.72,2.13,-0.34,0.04,0.93,0.12,0.29,-0.47,0,0,661,264,5,282,407,80,0,2
359.57,4.09,-0.19,2.90,-0.34,0.03,0.92,0.12,0.29,-0.47,0,0,655,264,5,281,406,80,0,2
359.67,3.98,0.60,2.35,-0.34,0.02,0.92,0.12,0.29,-0.47,0,0,653,264,6,281,408,79,0,2
359.78,3.10,-0.73,0.96,-0.33,0.02,0.91,0.12,0.29,-0.47,0,0,653,264,3,282,408,79,0,2
359.88,5.54,-0.60,0.65,-0.34,0.02,0.92,0.12,0.29,-0.46,0,0,647,260,5,281,407,79,0,2
359.99,6.23,0.71,2.62,-0.34,0.02,0.93,0.12,0.29,-0.46,0,0,644,262,4,282,409,78,1,2
360.09,3.08,-0.68,1.40,-0.35,0.03,0.91,0.12,0.29,-0.47,0,0,640,259,4,281,407,80,0,2
360.20,3.82,0.29,1.77,-0.34,0.02,0.93,0.12,0.29,-0.46,0,0,639,260,5,282,408,79,0,2
360.30,0.67,0.43,1.78,-0.36,0.05,0.91,0.12,0.29,-0.47,0,0,638,262,0,282,408,79,0,2
360.41,3.89,0.56,1.58,-0.35,0.03,0.93,0.12,0.29,-0.47,1,0,638,265,0,281,408,78,0,2
360.52,4.80,-0.94,1.78,-0.33,0.02,0.95,0.12,0.29,-0.47,0,0,635,264,0,281,409,79,0,2
360.62,4.68,-0.93,1.65,-0.34,0.03,0.91,0.12,0.29,-0.47,0,0,629,263,1,281,409,79,0,2
360.73,3.65,0.46,1.14,-0.34,0.04,0.89,0.12,0.29,-0.47,0,0,635,265,3,281,409,79,0,2
360.83,3.79,1.21,1.37,-0.34,0.03,0.92,0.12,0.29,-0.47,0,0,633,264,5,282,409,79,0,2
360.94,1.78,0.51,1.14,-0.33,0.04,0.91,0.12,0.29,-0.47,0,0,634,264,5,282,409,79,0,2
361.04,4.58,0.52,1.47,-0.34,0.03,0.92,0.12,0.29,-0.47,0,0,636,262,5,282,408,79,0,2
361.15,5.11,0.54,1.20,-0.33,0.02,0.91,0.12,0.29,-0.47,0,0,632,262,6,283,408,78,0,2
361.25,5.02,1.11,1.52,-0.34,0.03,0.91,0.12,0.29,-0.47,0,0,634,263,5,282,409,79,0,2
361.36,5.77,0.48,2.10,-0.34,0.02,0.95,0.12,0.30,-0.46,0,0,635,261,5,281,408,79,0,2
361.46,4.65,-0.68,2.14,-0.33,0.03,0.91,0.12,0.29,-0.46,0,0,631,258,4,281,407,80,0,2
361.57,4.37,-2.13,2.31,-0.34,0.03,0.90,0.12,0.29,-0.47,0,0,622,256,4,281,407,78,0,2
361.68,5.14,1.44,1.76,-0.33,0.03,0.92,0.12,0.29,-0.47,0,0,633,257,5,282,408,79,0,2
361.78,2.91,0.86,2.05,-0.33,0.02,0.92,0.12,0.29,-0.47,0,0,633,257,5,281,407,79,0,2
361.89,2.73,-0.61,1.37,-0.33,0.02,0.93,0.12,0.29,-0.47,0,0,637,259,4,281,407,79,0,2
361.99,2.17,-0.60,0.38,-0.34,0.03,0.90,0.12,0.29,-0.47,0,0,637,259,5,281,407,79,0,2
362.10,3.90,-0.47,0.91,-0.33,0.02,0.93,0.12,0.29,-0.47,0,0,638,259,5,281,406,79,0,2
362.20,5.57,1.87,2.17,-0.33,0.03,0.91,0.12,0.29,-0.47,0,0,639,259,4,282,407,79,0,2
362.31,3.27,0.46,1.74,-0.33,0.03,0.92,0.12,0.30,-0.46,0,0,639,261,4,281,406,79,0,2
362.41,3.36,0.42,1.59,-0.33,0.02,0.94,0.12,0.29,-0.47,0,0,637,260,4,281,406,79,0,2
362.52,3.64,-0.45,1.48,-0.33,0.02,0.92,0.12,0.29,-0.47,0,0,645,260,7,282,407,79,0,2
362.62,2.78,-0.29,1.34,-0.34,0.03,0.91,0.13,0.29,-0.46,0,0,642,260,7,281,407,80,0,2
362.73,1.95,-0.95,0.88,-0.33,0.03,0.90,0.12,0.30,-0.46,0,0,642,259,6,281,406,79,0,2
362.84,5.17,0.80,1.73,-0.34,0.00,0.93,0.12,0.30,-0.46,0,0,640,259,7,282,405,79,0,2
362.94,4.57,1.01,1.65,-0.33,0.02,0.92,0.13,0.29,-0.47,0,0,640,260,6,281,402,79,0,2
363.05,3.14,0.66,1.15,-0.32,0.02,0.92,0.12,0.29,-0.46,0,0,643,261,6,282,403,79,0,2
363.15,5.26,0.17,2.06,-0.32,0.02,0.93,0.13,0.29,-0.46,0,0,646,261,7,282,403,80,1,2
363.26,2.82,-0.75,0.93,-0.33,0.02,0.93,0.13,0.29,-0.47,0,0,651,262,8,283,406,80,0,2
363.36,5.42,-0.72,1.07,-0.33,0.02,0.92,0.12,0.29,-0.47,0,0,652,262,9,282,406,80,0,2
363.47,2.69,0.46,1.76,-0.34,0.02,0.90,0.12,0.29,-0.47,0,0,649,261,7,282,405,79,0,2
363.58,2.52,1.18,0.85,-0.34,0.02,0.91,0.12,0.29,-0.47,0,0,650,262,8,282,403,79,0,2
363.68,4.61,2.09,1.15,-0.33,0.02,0.93,0.13,0.29,-0.46,0,0,652,264,7,282,403,79,0,2
363.79,3.58,0.05,1.29,-0.33,0.03,0.93,0.13,0.29,-0.46,0,0,655,264,8,282,404,80,0,2
363.89,3.13,0.44,1.80,-0.31,0.03,0.92,0.13,0.29,-0.46,0,0,653,264,9,282,404,80,0,2
364.00,2.36,0.53,2.11,-0.32,0.01,0.92,0.12,0.29,-0.46,0,0,654,264,9,282,404,80,0,2
364.10,4.48,1.83,3.03,-0.32,0.01,0.93,0.13,0.29,-0.46,0,0,658,265,10,282,405,80,0,2
364.21,5.04,0.74,1.73,-0.32,0.00,0.94,0.13,0.29,-0.47,0,0,656,266,9,282,404,79,0,2
364.31,3.24,-1.10,-0.27,-0.32,0.03,0.92,0.13,0.29,-0.46,0,0,656,265,9,282,404,80,0,2
364.42,-1.36,-1.78,1.66,-0.32,0.04,0.91,0.13,0.29,-0.46,0,0,659,265,10,282,403,80,0,2
364.52,3.79,-1.10,0.57,-0.32,0.03,0.92,0.13,0.29,-0.46,0,0,659,266,10,282,403,80,0,2
364.63,3.66,-0.83,0.60,-0.32,0.03,0.91,0.13,0.29,-0.46,0,0,655,267,11,283,403,80,0,2
364.73,1.78,-0.12,0.40,-0.32,0.02,0.92,0.13,0.29,-0.46,0,0,660,267,11,283,405,81,0,2
364.84,6.34,2.13,2.67,-0.33,0.01,0.94,0.13,0.29,-0.47,0,0,660,267,12,283,404,81,0,2
364.95,5.01,-0.10,1.58,-0.34,0.02,0.95,0.13,0.29,-0.46,0,0,665,268,13,283,407,82,0,2
365.05,2.61,-2.46,0.78,-0.32,0.03,0.91,0.13,0.29,-0.46,0,0,667,270,15,282,408,82,0,2
365.16,3.51,-0.73,1.32,-0.32,0.00,0.91,0.13,0.29,-0.46,0,0,668,272,16,283,408,83,0,2
365.26,5.35,1.92,0.21,-0.33,0.01,0.92,0.13,0.29,-0.46,0,0,676,276,19,283,409,83,0,2
