time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
2386.22,3.58,0.33,1.62,0.32,0.25,0.87,-0.13,0.32,-0.49,264,341,588,136,156,463,510,645,352,277,732,0
2386.33,2.92,0.11,1.39,0.32,0.25,0.87,-0.13,0.32,-0.49,264,340,588,135,157,463,510,645,351,277,732,0
2386.43,3.56,-0.23,1.51,0.31,0.25,0.87,-0.13,0.32,-0.49,263,340,587,135,157,462,510,644,352,277,731,0
2386.54,3.62,-0.12,1.51,0.32,0.25,0.87,-0.13,0.32,-0.49,264,339,588,135,156,462,510,644,351,276,730,0
2386.64,3.89,-0.04,1.51,0.32,0.25,0.87,-0.13,0.31,-0.49,263,339,587,136,156,463,510,644,350,276,729,0
2386.75,3.33,-0.05,1.56,0.32,0.25,0.87,-0.13,0.32,-0.49,263,338,586,135,156,460,510,644,349,276,729,0
2386.85,3.97,-0.26,1.49,0.32,0.25,0.88,-0.13,0.32,-0.49,264,341,587,136,157,463,511,644,350,277,730,0
2386.96,4.03,0.02,1.60,0.32,0.25,0.87,-0.13,0.36,-0.48,264,340,587,135,157,464,510,644,350,276,733,0
2387.07,3.02,0.20,1.47,0.31,0.25,0.87,-0.13,0.32,-0.49,263,340,587,135,157,461,511,644,351,275,731,0
2387.17,3.31,0.06,1.08,0.32,0.25,0.87,-0.13,0.32,-0.49,264,341,587,135,157,462,510,644,350,276,732,0
2387.28,3.49,0.04,1.50,0.32,0.25,0.87,-0.13,0.32,-0.49,263,339,588,135,156,462,510,644,350,277,730,0
2387.38,3.55,-0.03,1.55,0.31,0.25,0.87,-0.13,0.32,-0.49,263,340,587,136,156,461,510,645,350,277,730,0
2387.49,4.15,0.18,1.34,0.31,0.26,0.87,-0.13,0.32,-0.49,263,339,587,136,156,461,509,644,350,277,730,0
2387.59,4.06,0.12,1.62,0.32,0.26,0.86,-0.13,0.32,-0.49,264,340,588,136,156,460,510,644,349,276,728,0
2387.70,4.45,-0.36,1.98,0.32,0.25,0.87,-0.13,0.32,-0.49,263,341,589,136,157,463,517,644,351,276,731,0
2387.80,4.66,-0.47,1.64,0.31,0.25,0.87,-0.13,0.32,-0.49,263,340,589,135,157,462,511,644,351,276,731,0
2387.91,3.75,-0.02,1.52,0.32,0.23,0.87,-0.13,0.33,-0.49,264,341,588,136,157,462,510,645,350,276,730,0
2388.02,3.80,-0.17,1.70,0.31,0.25,0.88,-0.13,0.33,-0.49,263,341,589,136,157,463,510,645,350,276,730,0
2388.12,3.18,0.36,0.76,0.32,0.25,0.87,-0.13,0.32,-0.49,263,340,588,136,155,463,509,645,350,276,729,0
2388.23,3.40,0.34,1.28,0.32,0.26,0.87,-0.13,0.32,-0.49,264,339,588,135,157,462,510,644,350,276,728,0
2388.33,2.89,0.89,0.60,0.32,0.25,0.87,-0.13,0.32,-0.49,264,341,589,138,157,463,509,645,350,276,729,0
2388.44,2.70,1.07,0.56,0.32,0.25,0.88,-0.13,0.32,-0.49,265,350,593,141,162,467,510,645,351,277,730,0
2388.54,3.46,0.35,1.03,0.32,0.25,0.86,-0.13,0.32,-0.49,263,349,594,143,162,469,511,644,351,277,733,0
2388.65,2.65,1.15,0.04,0.31,0.25,0.87,-0.13,0.32,-0.48,264,356,594,143,164,469,511,644,352,277,733,0
2388.75,4.40,-0.13,1.93,0.33,0.24,0.87,-0.13,0.32,-0.49,264,356,594,144,162,469,511,644,352,277,733,0
2388.86,4.45,-0.21,1.64,0.33,0.25,0.87,-0.13,0.32,-0.49,264,350,595,144,161,470,510,645,352,278,731,0
2388.97,3.88,-0.00,1.68,0.32,0.25,0.86,-0.12,0.32,-0.49,263,346,592,143,161,468,510,644,351,277,730,0
2389.07,4.08,-0.43,1.49,0.33,0.25,0.87,-0.13,0.32,-0.48,264,347,592,142,158,466,511,644,352,277,728,0
2389.18,2.90,0.16,1.30,0.32,0.25,0.87,-0.13,0.32,-0.49,264,346,592,142,156,466,510,645,352,278,732,0
2389.28,4.06,-0.27,1.88,0.31,0.25,0.87,-0.12,0.32,-0.49,263,345,590,140,157,465,530,645,352,277,732,0
2389.39,4.21,-0.00,1.29,0.32,0.25,0.87,-0.13,0.32,-0.49,262,345,590,140,157,466,535,645,352,277,731,0
2389.49,3.38,-0.07,1.62,0.33,0.25,0.87,-0.12,0.32,-0.49,263,344,590,140,157,465,536,645,352,278,731,0
2389.60,3.58,-0.15,1.41,0.32,0.25,0.87,-0.13,0.32,-0.48,263,344,589,139,157,466,534,645,352,278,730,0
2389.70,3.00,-0.25,1.46,0.32,0.25,0.87,-0.13,0.32,-0.48,263,344,589,139,158,465,535,645,351,276,729,0
2389.81,3.28,0.37,1.60,0.32,0.25,0.88,-0.13,0.32,-0.49,263,348,590,140,157,467,535,645,351,277,731,0
2389.92,4.11,0.08,1.60,0.32,0.25,0.87,-0.12,0.32,-0.49,264,347,591,140,157,467,535,645,352,278,731,0
2390.02,3.13,-0.08,0.95,0.32,0.25,0.87,-0.13,0.32,-0.49,264,347,590,140,157,467,534,645,352,278,732,0
2390.13,3.67,-0.05,1.31,0.32,0.25,0.86,-0.13,0.32,-0.49,264,346,591,139,158,467,534,645,352,278,731,0
2390.23,4.01,-0.28,1.50,0.32,0.25,0.87,-0.13,0.32,-0.49,264,346,590,140,157,467,534,645,352,278,731,0
2390.34,4.00,-0.24,1.41,0.32,0.25,0.87,-0.13,0.32,-0.48,264,346,590,139,157,468,535,645,351,277,730,0
2390.44,4.38,0.05,1.49,0.32,0.25,0.87,-0.13,0.32,-0.48,264,347,590,140,158,467,534,645,352,277,730,0
2390.55,2.96,0.13,1.18,0.33,0.25,0.87,-0.13,0.32,-0.48,265,348,591,140,157,467,535,645,352,278,733,0
2390.65,3.75,0.32,1.45,0.31,0.25,0.87,-0.13,0.33,-0.49,264,347,592,140,157,468,535,645,353,278,733,0
2390.76,4.31,0.27,1.38,0.32,0.25,0.88,-0.13,0.32,-0.48,265,348,591,139,157,469,535,645,353,278,732,0
2390.86,3.74,0.15,1.47,0.32,0.25,0.87,-0.13,0.33,-0.48,264,346,591,140,157,466,535,645,352,278,731,0
2390.97,3.97,0.04,1.26,0.32,0.25,0.87,-0.13,0.33,-0.49,264,345,591,140,157,468,535,645,353,278,732,0
2391.08,4.23,-0.09,1.63,0.32,0.25,0.87,-0.13,0.32,-0.48,264,346,591,140,157,467,535,644,352,278,730,0
2391.18,3.38,-0.07,1.61,0.32,0.25,0.87,-0.12,0.32,-0.49,263,345,590,140,157,466,535,645,352,279,730,0
2391.29,3.08,0.24,1.51,0.32,0.25,0.88,-0.13,0.32,-0.48,264,348,591,141,157,468,535,646,353,278,732,0
2391.39,3.85,0.04,1.44,0.32,0.25,0.88,-0.13,0.32,-0.49,264,347,592,141,157,468,535,646,353,278,734,0
2391.50,3.03,0.28,1.16,0.32,0.25,0.87,-0.12,0.32,-0.49,264,348,591,140,158,468,535,645,352,278,733,0
2391.60,4.10,-0.11,1.37,0.32,0.25,0.86,-0.13,0.32,-0.48,264,347,590,140,157,467,535,645,353,278,733,0
2391.71,3.95,-0.27,1.47,0.32,0.25,0.87,-0.12,0.32,-0.49,264,347,591,140,158,467,536,645,352,278,731,0
2391.81,3.60,-0.30,1.37,0.32,0.25,0.87,-0.13,0.32,-0.48,264,347,591,140,158,468,536,645,352,278,730,0
2391.92,3.81,0.07,1.39,0.32,0.25,0.87,-0.13,0.32,-0.49,265,345,590,140,157,467,535,645,352,278,729,0
2392.03,3.92,-0.00,1.18,0.32,0.25,0.86,-0.13,0.32,-0.48,264,347,591,140,157,468,535,647,351,278,729,0
2392.13,4.44,-0.23,1.29,0.32,0.25,0.87,-0.12,0.32,-0.48,265,349,591,140,158,470,535,645,351,278,729,0
2392.24,2.85,0.10,1.51,0.33,0.25,0.86,-0.12,0.32,-0.48,264,348,591,140,158,471,535,646,352,278,732,0
2392.34,4.11,0.37,1.46,0.32,0.25,0.87,-0.13,0.32,-0.48,265,349,591,140,157,472,535,645,352,278,733,0
2392.45,3.49,0.31,0.70,0.32,0.25,0.87,-0.12,0.32,-0.48,265,350,591,140,159,472,536,645,352,278,733,0
2392.55,3.01,-0.32,1.76,0.32,0.25,0.87,-0.13,0.32,-0.48,264,347,591,139,158,470,535,645,352,278,733,0
2392.66,3.92,-0.16,0.59,0.31,0.26,0.86,-0.13,0.31,-0.48,265,349,589,139,158,470,536,646,352,278,732,0
2392.76,2.80,0.15,1.49,0.33,0.24,0.88,-0.12,0.32,-0.49,265,348,590,140,157,471,535,645,352,279,730,0
2392.87,3.66,0.49,1.62,0.32,0.23,0.88,-0.12,0.32,-0.48,265,348,590,139,157,471,535,645,351,278,731,0
2392.98,3.82,-0.13,1.83,0.32,0.25,0.89,-0.12,0.32,-0.48,265,349,591,139,157,471,536,646,351,278,730,0
2393.08,2.86,0.32,1.68,0.32,0.24,0.87,-0.12,0.32,-0.49,265,350,591,139,158,472,536,645,351,278,731,0
2393.19,3.67,-0.03,1.68,0.32,0.24,0.88,-0.12,0.32,-0.48,265,347,590,139,158,471,536,645,352,278,732,0
2393.29,3.73,0.04,1.33,0.32,0.24,0.88,-0.13,0.32,-0.48,266,348,591,139,157,471,536,645,351,277,730,0
2393.40,3.93,-0.30,1.57,0.32,0.25,0.87,-0.13,0.32,-0.48,265,348,590,138,158,471,536,645,352,278,732,0
2393.50,3.78,2.20,1.60,0.32,0.25,0.87,-0.12,0.32,-0.48,264,347,590,139,157,469,535,645,351,279,730,0
2393.61,4.21,-0.11,1.73,0.32,0.24,0.87,-0.12,0.32,-0.48,265,346,589,138,157,467,535,644,351,278,729,0
2393.72,3.88,-0.14,1.37,0.32,0.25,0.87,-0.12,0.32,-0.48,265,344,589,139,157,468,536,645,350,278,729,0
2393.82,4.51,-0.06,1.64,0.32,0.25,0.87,-0.12,0.32,-0.49,264,345,589,138,157,467,535,645,350,277,729,0
2393.93,3.09,0.42,1.68,0.32,0.25,0.87,-0.12,0.32,-0.48,264,347,589,139,157,468,537,645,351,278,731,0
2394.03,3.85,0.03,1.36,0.32,0.24,0.87,-0.12,0.32,-0.48,264,343,590,138,157,467,535,645,351,278,731,0
2394.14,4.31,0.30,1.54,0.32,0.24,0.87,-0.12,0.32,-0.48,264,345,589,138,157,468,535,645,351,278,730,0
2394.24,4.42,-0.20,1.49,0.31,0.24,0.88,-0.13,0.32,-0.48,263,342,589,138,157,467,536,645,351,278,730,0
2394.35,4.36,-0.02,1.32,0.32,0.24,0.87,-0.13,0.32,-0.49,264,342,589,138,157,466,536,645,350,278,729,0
2394.45,4.57,-0.11,1.56,0.32,0.25,0.87,-0.13,0.32,-0.48,264,342,589,138,157,467,535,645,351,278,728,0
2394.56,4.10,0.26,1.65,0.32,0.24,0.87,-0.12,0.32,-0.49,264,342,589,138,157,466,535,644,350,278,727,0
2394.66,4.12,0.12,1.09,0.32,0.25,0.87,-0.13,0.32,-0.49,264,347,589,138,157,469,535,645,349,278,729,0
2394.77,3.82,0.04,1.39,0.32,0.25,0.87,-0.12,0.32,-0.48,265,346,590,139,158,470,536,645,351,279,730,0
2394.88,4.17,0.71,1.06,0.31,0.23,0.88,-0.12,0.32,-0.49,265,345,589,139,157,469,535,644,351,278,732,0
2394.98,2.41,0.45,0.67,0.33,0.25,0.86,-0.12,0.32,-0.49,264,345,589,139,157,468,536,644,350,278,729,0
2395.09,0.58,0.36,-0.22,0.33,0.25,0.87,-0.13,0.32,-0.49,264,342,588,136,158,467,536,644,351,279,729,0
2395.19,1.30,0.65,0.38,0.31,0.25,0.86,-0.12,0.32,-0.48,263,343,588,137,156,467,536,645,350,278,727,0
2395.30,-1.01,2.28,1.58,0.35,0.28,0.86,-0.12,0.31,-0.49,264,342,589,137,157,468,535,645,350,277,726,0
2395.40,4.46,0.18,2.54,0.33,0.25,0.86,-0.12,0.31,-0.49,264,341,588,138,158,465,510,644,350,277,726,0
2395.51,7.26,0.98,6.26,0.34,0.27,0.87,-0.12,0.32,-0.49,265,343,589,138,158,467,510,645,351,279,731,0
2395.61,4.08,-0.33,3.12,0.32,0.26,0.86,-0.12,0.31,-0.49,264,341,588,139,157,466,510,645,350,278,730,0
2395.72,5.95,-0.67,3.25,0.31,0.24,0.88,-0.12,0.32,-0.49,264,342,589,138,157,466,509,646,350,278,729,0
2395.82,4.85,-0.79,1.41,0.32,0.24,0.88,-0.12,0.32,-0.49,264,341,588,138,157,465,510,645,351,278,728,0
2395.93,3.92,-1.24,0.52,0.31,0.25,0.87,-0.12,0.32,-0.49,263,338,588,137,157,462,511,645,349,277,725,0
2396.04,5.10,-1.23,0.78,0.31,0.24,0.87,-0.12,0.33,-0.49,263,338,586,137,158,459,535,645,348,277,725,0
2396.14,2.16,-0.65,-0.70,0.32,0.26,0.87,-0.12,0.32,-0.49,263,339,587,136,157,460,535,644,348,277,724,0
2396.25,2.21,-0.47,0.06,0.32,0.24,0.88,-0.12,0.32,-0.49,264,340,587,136,157,461,512,645,350,277,726,0
2396.35,3.05,-0.38,-0.67,0.31,0.24,0.88,-0.12,0.32,-0.49,263,337,585,135,158,460,512,645,350,277,728,0
2396.46,3.43,-1.34,-1.04,0.32,0.24,0.87,-0.13,0.32,-0.48,263,339,584,133,157,460,511,644,349,276,725,0
2396.56,4.26,-2.13,-0.49,0.31,0.25,0.87,-0.13,0.32,-0.49,263,338,584,134,157,461,510,645,349,277,725,0
2396.67,3.17,-0.52,-0.96,0.31,0.24,0.88,-0.13,0.32,-0.49,263,338,584,133,157,461,511,645,348,277,726,0
2396.77,2.77,-0.03,-0.81,0.32,0.24,0.87,-0.13,0.31,-0.49,263,339,584,134,157,462,511,645,348,277,724,0
2396.88,3.56,-0.76,0.79,0.32,0.25,0.88,-0.13,0.32,-0.48,263,341,586,134,158,462,511,645,348,277,724,0
2396.99,5.00,0.65,1.25,0.31,0.24,0.88,-0.13,0.32,-0.49,264,344,589,134,157,464,530,645,350,278,728,0
2397.09,3.70,0.73,1.46,0.31,0.23,0.88,-0.13,0.32,-0.49,264,345,589,135,158,466,535,645,350,278,728,0
2397.20,4.20,1.36,1.09,0.32,0.23,0.89,-0.14,0.32,-0.48,265,346,590,138,162,468,536,645,350,278,728,0
2397.30,2.90,1.39,1.83,0.32,0.25,0.87,-0.13,0.31,-0.49,265,348,591,139,162,469,536,645,351,278,728,0
2397.41,3.20,1.28,2.43,0.33,0.25,0.86,-0.13,0.31,-0.49,265,348,592,141,163,470,536,645,351,278,728,0
2397.51,3.65,1.37,3.45,0.32,0.25,0.86,-0.13,0.31,-0.48,265,349,592,141,164,470,536,645,351,278,727,0
2397.62,5.43,0.33,4.50,0.33,0.25,0.87,-0.12,0.32,-0.48,264,354,592,142,163,470,535,645,350,279,727,0
2397.73,4.45,0.50,4.38,0.32,0.25,0.87,-0.12,0.32,-0.48,265,352,592,141,163,470,536,645,352,278,729,0
2397.83,4.72,0.92,4.23,0.32,0.24,0.87,-0.12,0.32,-0.48,263,349,591,137,162,469,536,645,352,278,729,0
2397.94,3.95,0.65,2.48,0.31,0.24,0.88,-0.12,0.32,-0.49,263,347,589,136,161,469,536,646,351,278,728,0
2398.04,3.27,0.08,1.64,0.32,0.24,0.87,-0.13,0.32,-0.49,263,346,589,136,161,468,537,645,351,278,729,0
2398.15,3.36,-0.53,0.72,0.32,0.24,0.88,-0.12,0.32,-0.49,263,346,589,135,161,469,535,645,350,278,727,0
2398.25,3.11,-0.07,0.03,0.32,0.25,0.87,-0.12,0.33,-0.49,264,347,590,134,161,470,536,644,351,277,726,0
2398.36,1.79,0.29,0.74,0.33,0.24,0.88,-0.12,0.32,-0.49,264,349,590,135,162,471,537,646,351,278,729,0
2398.46,2.79,0.19,1.42,0.32,0.24,0.88,-0.12,0.32,-0.49,264,348,589,136,162,471,536,645,351,278,730,0
2398.57,3.56,-0.16,2.11,0.32,0.25,0.86,-0.13,0.32,-0.48,264,349,589,135,161,469,537,645,352,278,729,0
2398.68,4.29,0.68,2.09,0.33,0.25,0.86,-0.13,0.32,-0.49,265,348,589,135,161,469,536,646,351,278,730,0
2398.78,7.45,0.60,3.88,0.32,0.23,0.87,-0.12,0.32,-0.49,265,347,590,136,162,469,537,646,350,278,730,0
2398.89,3.75,1.33,3.86,0.31,0.23,0.89,-0.12,0.33,-0.49,264,347,589,136,162,468,536,645,351,278,729,0
2398.99,2.48,-0.27,1.09,0.32,0.25,0.87,-0.12,0.33,-0.49,264,348,589,136,162,469,537,645,351,277,729,0
2399.10,3.18,0.94,2.10,0.32,0.25,0.87,-0.12,0.33,-0.48,265,347,589,135,162,470,537,645,351,278,730,0
2399.20,0.58,0.34,1.09,0.33,0.26,0.86,-0.12,0.32,-0.48,264,347,589,136,161,469,537,644,351,278,730,0
2399.31,2.28,0.28,1.21,0.31,0.23,0.87,-0.12,0.33,-0.49,264,348,589,136,160,470,536,645,352,278,731,0
2399.41,3.44,-0.24,1.52,0.32,0.24,0.87,-0.12,0.33,-0.49,265,346,589,135,161,470,536,646,351,278,730,0
2399.52,2.97,0.03,1.00,0.32,0.25,0.87,-0.12,0.33,-0.48,264,345,588,136,160,468,536,645,351,278,730,0
2399.62,4.51,-0.54,1.79,0.32,0.25,0.87,-0.12,0.33,-0.48,263,341,589,136,157,465,536,645,351,278,729,0
2399.73,4.17,-0.06,2.13,0.32,0.25,0.87,-0.12,0.33,-0.49,263,338,588,136,157,464,536,645,350,278,726,0
2399.84,3.50,-0.38,1.50,0.32,0.24,0.88,-0.12,0.33,-0.48,264,344,589,136,158,465,535,646,350,279,729,0
2399.94,3.54,-0.54,1.88,0.32,0.24,0.87,-0.12,0.33,-0.49,264,342,588,136,158,464,537,645,351,278,728,0
2400.05,3.46,0.02,1.67,0.31,0.24,0.88,-0.12,0.33,-0.49,264,341,589,135,157,464,537,645,350,278,729,0
2400.15,2.72,0.17,1.07,0.32,0.25,0.87,-0.12,0.33,-0.49,264,341,587,136,157,464,536,645,350,278,729,0
2400.26,3.20,-0.11,1.67,0.32,0.25,0.87,-0.13,0.33,-0.49,262,341,587,135,157,464,536,645,350,277,728,0
2400.36,2.97,0.32,0.99,0.32,0.24,0.87,-0.12,0.33,-0.49,262,341,587,135,157,464,536,645,349,277,729,0
2400.47,3.08,0.17,0.68,0.32,0.24,0.87,-0.12,0.33,-0.49,263,341,587,135,157,465,536,646,350,277,727,0
2400.57,3.65,-0.42,1.71,0.32,0.24,0.87,-0.12,0.33,-0.50,263,340,586,135,157,464,536,645,349,277,727,0
2400.68,3.76,-0.29,1.45,0.32,0.24,0.87,-0.12,0.33,-0.49,263,340,586,135,157,463,535,644,349,277,725,0
2400.78,3.13,-0.00,1.76,0.32,0.24,0.88,-0.12,0.33,-0.49,263,341,588,135,157,464,536,645,350,277,728,0
2400.89,3.54,-0.19,1.37,0.31,0.24,0.87,-0.12,0.32,-0.49,263,341,586,134,157,463,536,645,350,277,728,0
2401.00,4.35,-0.30,1.90,0.32,0.24,0.87,-0.12,0.33,-0.50,263,340,586,134,156,463,536,646,350,277,729,0
2401.10,4.71,-0.20,1.64,0.32,0.24,0.88,-0.12,0.33,-0.49,263,338,587,134,157,462,536,646,349,277,728,0
2401.21,4.09,0.15,1.49,0.32,0.24,0.88,-0.12,0.33,-0.49,263,337,587,135,157,462,535,645,349,277,728,0
2401.31,3.62,-0.09,1.42,0.32,0.24,0.87,-0.12,0.33,-0.49,262,338,586,134,157,462,536,645,349,277,727,0
2401.42,3.61,0.13,1.43,0.32,0.24,0.87,-0.12,0.33,-0.49,262,338,586,134,157,461,535,645,349,277,726,0
2401.52,4.37,0.07,1.18,0.32,0.25,0.87,-0.12,0.33,-0.49,263,337,586,134,156,462,535,645,349,277,726,0
2401.63,3.69,0.43,0.81,0.32,0.25,0.87,-0.12,0.34,-0.49,263,341,588,136,157,464,536,644,350,277,725,0
2401.74,2.68,0.20,0.96,0.33,0.24,0.86,-0.12,0.33,-0.49,264,341,589,137,158,465,535,645,351,277,728,0
2401.84,3.75,0.60,1.41,0.32,0.25,0.87,-0.12,0.33,-0.49,265,342,590,138,158,466,536,645,350,278,727,0
2401.95,3.61,0.64,1.23,0.32,0.24,0.88,-0.12,0.33,-0.49,264,345,590,138,159,467,535,645,351,278,728,0
2402.05,0.58,1.08,0.43,0.34,0.24,0.89,-0.12,0.33,-0.49,264,343,590,138,160,467,537,645,351,278,727,0
2402.16,5.68,2.60,4.33,0.35,0.25,0.87,-0.12,0.32,-0.49,264,343,590,139,161,467,536,645,350,276,725,0
2402.26,5.65,0.96,5.65,0.30,0.24,0.87,-0.12,0.32,-0.49,265,344,590,138,161,467,536,645,351,277,725,0
2402.37,3.87,0.39,2.86,0.32,0.23,0.87,-0.12,0.32,-0.49,264,342,589,137,160,467,535,645,350,277,726,0
2402.47,5.41,-1.11,2.84,0.32,0.26,0.86,-0.12,0.33,-0.49,264,341,590,137,160,466,535,645,349,277,724,0
2402.58,0.88,2.30,-1.55,0.34,0.25,0.87,-0.12,0.33,-0.49,263,342,589,137,160,468,534,645,350,277,727,0
2402.69,6.68,-4.09,0.45,0.32,0.18,0.90,-0.11,0.33,-0.50,263,340,587,137,157,464,535,646,350,277,727,0
2402.79,5.26,-2.62,-1.04,0.29,0.23,0.88,-0.12,0.33,-0.50,262,339,586,134,157,462,534,645,351,277,727,0
2402.90,3.40,-2.45,-2.11,0.32,0.24,0.86,-0.12,0.33,-0.49,262,338,585,134,156,462,535,645,350,277,728,0
2403.00,5.05,-1.58,-1.64,0.33,0.24,0.86,-0.12,0.32,-0.50,262,339,586,134,156,463,535,645,349,277,726,0
2403.11,4.45,-0.93,0.36,0.32,0.24,0.87,-0.12,0.32,-0.49,262,338,586,134,157,463,536,645,349,277,726,0
2403.21,4.33,-0.38,1.29,0.32,0.24,0.87,-0.13,0.32,-0.50,262,338,585,134,156,463,534,644,348,276,725,0
2403.32,4.11,0.47,1.70,0.31,0.24,0.87,-0.13,0.32,-0.49,263,339,587,134,156,464,536,644,348,277,725,0
2403.42,3.29,0.79,2.04,0.32,0.24,0.87,-0.12,0.32,-0.49,262,340,587,134,156,465,536,645,350,277,728,0
2403.53,3.88,0.61,2.30,0.30,0.24,0.87,-0.13,0.32,-0.49,263,340,587,134,156,466,536,645,350,277,728,0
2403.64,3.91,0.78,1.86,0.31,0.24,0.87,-0.13,0.32,-0.50,264,340,587,134,156,467,535,645,350,277,728,0
2403.74,3.13,0.87,0.81,0.32,0.24,0.87,-0.12,0.31,-0.49,264,342,588,134,157,468,536,644,349,277,727,0
2403.85,3.72,-0.67,2.27,0.32,0.24,0.88,-0.13,0.32,-0.50,264,341,587,134,157,467,537,645,350,277,728,0
2403.95,3.75,-0.17,1.65,0.32,0.24,0.87,-0.12,0.31,-0.49,264,340,587,134,156,467,536,645,349,277,726,0
2404.06,3.61,-0.34,1.37,0.32,0.24,0.87,-0.12,0.32,-0.49,262,338,586,134,156,464,535,644,350,276,725,0
2404.16,4.13,-0.25,1.90,0.32,0.23,0.88,-0.12,0.32,-0.50,263,341,587,134,157,466,537,645,349,277,727,0
2404.27,4.13,0.23,1.55,0.31,0.24,0.88,-0.13,0.32,-0.49,263,341,588,134,156,466,536,645,350,277,728,0
2404.37,2.57,0.74,1.52,0.31,0.24,0.88,-0.12,0.32,-0.48,263,340,587,135,156,465,537,645,350,276,728,0
2404.48,2.46,0.39,1.06,0.32,0.24,0.88,-0.12,0.32,-0.49,264,340,587,136,156,465,537,645,350,276,728,0
2404.58,2.96,0.46,1.08,0.32,0.25,0.87,-0.13,0.31,-0.48,264,339,586,135,157,463,536,645,350,276,727,0
2404.69,3.55,0.07,1.50,0.32,0.24,0.87,-0.12,0.31,-0.48,263,338,586,134,157,462,535,645,349,277,725,0
2404.80,4.24,-0.24,1.48,0.31,0.24,0.88,-0.13,0.32,-0.49,263,338,586,135,157,462,535,645,349,276,725,0
2404.90,3.84,-0.08,1.45,0.32,0.24,0.88,-0.12,0.32,-0.49,262,337,586,134,156,462,535,645,348,276,726,0
2405.01,4.71,-0.17,1.64,0.31,0.24,0.88,-0.12,0.32,-0.49,263,340,587,135,156,464,536,646,350,276,727,0
2405.11,4.10,0.05,1.31,0.31,0.24,0.87,-0.13,0.32,-0.49,262,340,588,135,157,464,536,645,350,277,727,0
2405.22,2.82,0.08,1.26,0.32,0.24,0.87,-0.13,0.32,-0.49,263,339,588,134,157,464,536,645,349,277,728,0
2405.32,2.71,0.54,0.71,0.32,0.24,0.87,-0.13,0.33,-0.48,263,339,587,134,157,463,536,645,350,276,729,0
2405.43,3.88,0.03,1.54,0.32,0.25,0.87,-0.13,0.32,-0.49,264,339,587,134,158,462,536,644,350,276,727,0
2405.53,3.77,0.19,1.42,0.31,0.24,0.87,-0.13,0.32,-0.48,264,339,586,135,157,462,535,645,349,277,725,0
2405.64,3.82,-0.06,1.27,0.32,0.24,0.87,-0.13,0.32,-0.49,263,339,586,135,157,463,536,645,350,277,726,0
2405.75,3.42,0.18,1.14,0.32,0.24,0.87,-0.13,0.33,-0.49,263,340,588,135,156,463,535,644,349,277,725,0
2405.85,3.69,0.11,1.12,0.32,0.24,0.88,-0.13,0.32,-0.48,264,343,590,137,156,467,535,645,350,277,726,0
2405.96,3.71,0.54,0.72,0.33,0.24,0.87,-0.13,0.33,-0.49,263,345,591,137,160,467,535,645,350,277,727,0
2406.06,4.17,0.31,1.37,0.32,0.25,0.87,-0.13,0.32,-0.48,263,348,592,138,161,469,535,645,351,278,727,0
2406.17,3.86,0.04,1.08,0.32,0.24,0.87,-0.13,0.32,-0.48,264,349,593,140,161,470,536,645,351,278,728,0
