time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
123.55,4.23,-0.21,1.37,0.05,-0.50,0.83,-0.23,0.61,-0.24,1,0,431,587,199,192,142,380,0,0
123.65,3.89,-0.24,1.40,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,432,589,199,192,142,380,0,0
123.76,3.72,-0.00,1.46,0.04,-0.51,0.83,-0.23,0.61,-0.24,0,0,432,588,200,193,142,380,0,0
123.86,3.78,-0.07,1.20,0.04,-0.51,0.84,-0.23,0.61,-0.24,0,0,431,588,199,192,141,380,0,0
123.97,3.81,-0.00,1.38,0.04,-0.51,0.83,-0.23,0.62,-0.24,0,0,432,588,199,192,143,381,0,0
124.07,3.45,-0.04,1.14,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,432,588,198,192,141,380,0,0
124.18,3.89,0.00,1.29,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,430,588,199,192,141,380,0,0
124.29,3.57,-0.02,1.28,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,431,587,199,192,141,380,0,0
124.39,3.13,0.33,1.39,0.04,-0.50,0.83,-0.23,0.61,-0.24,0,0,432,589,199,192,141,380,0,0
124.50,3.83,0.19,1.43,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,431,588,200,192,143,381,0,0
124.60,4.19,-0.06,1.32,0.05,-0.51,0.84,-0.22,0.61,-0.23,0,0,431,588,199,192,142,380,0,0
124.71,3.90,-0.06,1.15,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,431,589,200,193,143,381,0,0
124.81,3.57,-0.20,1.36,0.04,-0.51,0.83,-0.23,0.62,-0.23,0,0,432,588,200,192,143,380,0,0
124.92,3.40,-0.10,0.96,0.05,-0.50,0.83,-0.22,0.62,-0.24,0,0,431,589,199,192,142,380,0,0
125.02,3.66,0.14,1.26,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,430,588,199,192,141,381,0,0
125.13,3.02,0.00,1.13,0.04,-0.51,0.83,-0.23,0.61,-0.24,0,0,430,587,198,192,141,380,0,0
125.24,3.96,-0.08,1.35,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,431,588,199,191,142,380,0,0
125.34,3.52,-0.02,1.09,0.05,-0.51,0.83,-0.23,0.62,-0.23,1,0,432,590,199,192,141,381,0,0
125.45,3.27,0.08,1.27,0.04,-0.51,0.83,-0.22,0.61,-0.23,1,0,432,588,198,191,141,381,0,0
125.55,3.49,0.18,1.28,0.04,-0.51,0.84,-0.23,0.61,-0.23,0,0,432,588,200,192,143,380,0,0
125.66,2.97,-0.17,1.17,0.04,-0.51,0.83,-0.23,0.61,-0.23,0,0,430,588,199,193,141,380,0,0
125.76,3.82,-0.11,1.44,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,431,587,198,192,141,380,0,0
125.87,3.75,-0.21,1.29,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,430,588,198,192,141,381,0,0
125.97,3.86,0.17,1.23,0.05,-0.51,0.83,-0.23,0.61,-0.23,0,0,430,588,198,191,141,380,0,0
126.08,3.70,0.04,1.15,0.04,-0.50,0.83,-0.22,0.62,-0.23,0,0,430,586,194,191,141,379,0,0
126.18,3.03,0.24,1.44,0.04,-0.50,0.83,-0.22,0.62,-0.24,0,0,430,588,196,192,141,380,0,0
126.29,3.11,0.04,1.17,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,431,588,197,192,143,379,0,0
126.40,4.00,-0.11,1.33,0.04,-0.50,0.83,-0.23,0.61,-0.24,0,0,430,589,198,193,141,380,0,0
126.50,4.09,-0.12,1.19,0.05,-0.51,0.83,-0.22,0.61,-0.25,0,1,430,588,198,192,141,380,0,0
126.61,3.46,-0.25,1.17,0.04,-0.51,0.84,-0.22,0.61,-0.23,0,0,430,588,197,192,141,380,0,0
126.71,3.75,0.24,1.22,0.04,-0.51,0.83,-0.23,0.61,-0.24,0,0,429,588,198,192,141,379,0,0
126.82,3.66,-0.02,1.15,0.04,-0.51,0.84,-0.22,0.62,-0.23,0,0,429,587,197,192,141,380,0,0
126.92,3.33,0.15,1.37,0.04,-0.51,0.84,-0.22,0.62,-0.23,0,0,428,586,196,192,141,380,0,0
127.03,4.03,-0.11,1.46,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,430,588,197,192,142,380,0,0
127.13,3.82,-0.13,1.02,0.05,-0.51,0.84,-0.22,0.61,-0.23,0,0,429,589,197,193,141,380,0,0
127.24,3.12,0.08,1.31,0.04,-0.51,0.84,-0.22,0.62,-0.23,0,0,430,589,197,192,141,380,0,0
127.35,3.85,0.47,1.29,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,429,588,198,192,141,381,0,0
127.45,3.68,0.45,1.09,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,430,589,199,192,141,381,0,0
127.56,3.89,0.11,1.48,0.04,-0.51,0.83,-0.23,0.61,-0.23,0,0,431,589,198,192,141,381,0,0
127.66,3.75,0.26,1.53,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,431,591,200,192,141,381,0,0
127.77,3.57,0.36,1.44,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,431,592,202,193,143,381,0,0
127.87,4.25,0.00,1.23,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,432,591,204,193,146,383,0,0
127.98,4.20,0.53,1.26,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,434,592,206,193,147,385,0,0
128.08,3.52,0.26,1.37,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,434,593,206,194,147,384,0,0
128.19,4.48,0.52,1.47,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,434,593,212,193,150,385,0,0
128.29,3.82,0.29,1.38,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,434,594,214,194,149,387,0,0
128.40,3.60,0.10,1.46,0.05,-0.51,0.83,-0.23,0.61,-0.24,0,0,434,594,213,193,150,385,0,0
128.51,3.20,-0.38,1.20,0.05,-0.51,0.83,-0.22,0.61,-0.24,0,0,433,595,207,193,150,385,0,0
128.61,3.39,-0.52,1.40,0.05,-0.51,0.83,-0.23,0.62,-0.25,0,0,433,593,203,193,147,384,0,0
128.72,2.52,-0.54,1.29,0.05,-0.51,0.84,-0.22,0.61,-0.24,0,0,433,592,200,193,148,383,0,0
128.82,2.99,-0.46,0.93,0.04,-0.51,0.83,-0.23,0.61,-0.24,0,0,429,592,198,193,145,382,0,0
128.93,3.25,0.17,1.19,0.06,-0.51,0.83,-0.22,0.61,-0.24,0,0,430,592,198,192,144,381,0,0
129.03,2.92,-0.15,1.30,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,430,592,196,193,144,381,1,0
129.14,3.38,-0.19,1.24,0.04,-0.51,0.83,-0.23,0.62,-0.23,0,0,430,590,197,192,141,380,0,0
129.24,3.08,-0.17,1.35,0.04,-0.51,0.83,-0.23,0.62,-0.24,0,0,429,590,197,191,141,380,0,0
129.35,3.40,0.00,1.08,0.04,-0.51,0.83,-0.23,0.61,-0.24,0,0,429,589,195,192,141,379,0,0
129.46,3.54,-0.17,1.07,0.04,-0.51,0.84,-0.22,0.61,-0.24,0,0,430,588,197,190,142,380,0,0
129.56,3.24,-0.30,1.68,0.03,-0.50,0.83,-0.22,0.61,-0.24,0,0,431,589,198,191,142,379,0,0
129.67,3.42,0.15,1.41,0.04,-0.51,0.84,-0.23,0.61,-0.24,0,0,431,589,198,192,142,380,0,0
129.77,3.95,0.28,1.30,0.04,-0.50,0.83,-0.22,0.62,-0.24,0,0,430,590,198,192,142,380,0,0
129.88,4.11,0.06,1.29,0.04,-0.51,0.84,-0.23,0.62,-0.24,0,0,429,590,198,192,141,380,0,0
129.98,3.59,-0.11,1.29,0.05,-0.51,0.84,-0.23,0.61,-0.24,0,0,431,588,197,191,141,379,0,0
130.09,3.36,-0.19,1.46,0.04,-0.51,0.84,-0.22,0.61,-0.24,0,0,431,586,197,191,141,380,0,0
130.19,3.58,0.06,1.15,0.04,-0.51,0.83,-0.22,0.62,-0.24,0,0,429,587,197,191,141,380,0,0
130.30,3.87,-0.07,1.52,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,429,586,197,191,141,379,0,0
130.40,2.87,0.31,1.64,0.04,-0.51,0.83,-0.23,0.62,-0.24,0,0,431,588,197,191,142,380,0,0
130.51,3.06,0.44,1.25,0.04,-0.51,0.83,-0.23,0.62,-0.24,0,0,431,588,198,191,142,380,0,0
130.62,3.67,0.06,1.39,0.04,-0.50,0.83,-0.22,0.61,-0.23,0,0,431,589,198,192,143,380,0,0
130.72,4.03,-0.02,1.20,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,431,588,198,192,142,380,0,0
130.83,3.70,-0.03,1.22,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,430,589,197,192,143,380,0,0
130.93,3.61,0.15,1.37,0.04,-0.51,0.84,-0.23,0.62,-0.23,0,0,430,588,197,193,142,379,0,0
131.04,3.48,0.25,0.99,0.04,-0.51,0.84,-0.22,0.61,-0.24,0,0,430,588,197,191,141,380,0,0
131.14,3.79,0.04,1.39,0.04,-0.51,0.84,-0.22,0.61,-0.24,0,0,429,588,197,191,141,380,0,0
131.25,3.87,0.11,1.34,0.05,-0.51,0.84,-0.22,0.62,-0.24,0,0,429,587,198,192,141,379,0,0
131.35,3.21,0.31,1.23,0.05,-0.50,0.83,-0.22,0.62,-0.25,0,0,430,588,198,192,142,380,0,0
131.46,3.53,-0.03,1.23,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,431,588,198,192,143,380,0,0
131.57,4.03,-0.02,1.41,0.04,-0.51,0.84,-0.22,0.61,-0.23,0,0,430,588,198,192,143,381,0,0
131.67,3.77,0.06,1.09,0.04,-0.51,0.83,-0.22,0.62,-0.24,0,0,430,589,198,192,143,380,0,0
131.78,3.64,-0.37,1.37,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,429,589,198,192,141,380,1,0
131.88,3.54,-0.11,1.35,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,430,587,198,192,141,380,0,0
131.99,3.49,0.23,1.15,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,428,587,198,192,141,379,0,0
132.09,3.59,-0.29,1.41,0.04,-0.51,0.83,-0.22,0.61,-0.24,0,0,429,586,197,192,141,380,0,0
132.20,3.61,-0.20,1.41,0.04,-0.51,0.84,-0.22,0.61,-0.24,0,0,429,586,198,191,142,379,0,0
132.30,3.17,-0.04,1.34,0.04,-0.50,0.83,-0.23,0.62,-0.24,0,0,430,588,198,193,141,380,0,0
132.41,3.63,0.25,1.45,0.04,-0.51,0.83,-0.22,0.62,-0.24,0,0,429,588,197,193,141,380,0,0
132.51,3.74,-0.07,1.23,0.04,-0.51,0.84,-0.23,0.62,-0.23,0,0,430,588,197,192,141,380,0,0
132.62,3.55,-0.31,1.12,0.04,-0.51,0.83,-0.22,0.62,-0.24,0,0,429,588,197,192,141,379,0,0
132.73,3.26,-0.25,1.41,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,430,587,197,192,142,380,0,0
132.83,3.33,-0.23,1.23,0.04,-0.51,0.84,-0.22,0.61,-0.23,0,0,429,586,197,193,141,380,0,0
132.94,3.72,-0.21,1.28,0.04,-0.51,0.84,-0.23,0.62,-0.23,0,0,429,585,197,193,139,379,0,0
133.04,3.35,-0.26,1.33,0.04,-0.51,0.84,-0.22,0.62,-0.24,0,0,428,583,197,191,139,378,0,0
133.15,4.36,-0.13,1.36,0.04,-0.50,0.83,-0.22,0.62,-0.24,0,0,428,583,196,192,140,379,0,0
133.25,3.68,-0.18,1.11,0.05,-0.50,0.83,-0.22,0.61,-0.23,0,0,429,585,196,192,138,379,0,0
133.36,3.64,-0.09,1.60,0.04,-0.51,0.84,-0.23,0.62,-0.24,0,0,428,587,196,192,140,379,0,0
133.46,3.76,0.17,1.30,0.04,-0.51,0.84,-0.23,0.61,-0.24,0,0,428,586,195,193,141,380,0,0
133.57,3.59,-0.09,1.22,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,428,587,196,192,141,380,0,0
133.68,3.66,0.10,1.21,0.04,-0.51,0.84,-0.22,0.61,-0.23,0,0,428,587,196,193,141,380,0,0
133.78,3.55,0.23,1.43,0.04,-0.51,0.83,-0.23,0.61,-0.24,0,0,430,587,198,192,141,380,0,0
133.89,3.54,0.25,1.21,0.04,-0.51,0.83,-0.23,0.62,-0.24,0,0,429,587,197,192,141,381,0,0
133.99,3.30,0.30,1.17,0.04,-0.50,0.83,-0.22,0.62,-0.24,0,0,430,586,197,192,142,381,0,0
134.10,3.85,0.43,1.51,0.04,-0.51,0.84,-0.23,0.62,-0.23,1,0,431,590,202,193,146,382,0,0
134.20,3.65,-0.04,1.35,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,433,590,203,193,146,383,0,0
134.31,3.39,0.55,1.15,0.04,-0.50,0.83,-0.22,0.62,-0.23,1,0,433,590,206,192,148,383,0,0
134.41,4.24,0.42,1.23,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,432,592,207,193,148,385,0,0
134.52,3.79,0.13,1.34,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,433,593,208,193,148,386,0,0
134.62,3.70,0.21,1.43,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,434,592,208,193,150,385,0,0
134.73,3.68,0.52,1.24,0.04,-0.51,0.83,-0.23,0.62,-0.23,0,0,433,593,210,194,151,386,0,0
134.84,3.90,-0.11,1.22,0.03,-0.51,0.83,-0.22,0.62,-0.23,0,0,434,594,209,193,151,386,0,0
134.94,2.87,0.08,1.49,0.05,-0.51,0.82,-0.22,0.62,-0.24,1,0,434,594,232,194,152,386,0,0
135.05,3.13,0.06,1.53,0.04,-0.51,0.83,-0.22,0.62,-0.24,0,0,435,594,232,193,152,386,1,0
135.15,3.91,0.13,1.51,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,435,594,232,193,152,387,0,0
135.26,4.15,0.12,1.32,0.05,-0.52,0.83,-0.23,0.62,-0.24,0,0,434,596,232,193,152,386,0,0
135.36,3.68,-0.46,1.43,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,436,595,232,193,153,386,0,0
135.47,3.81,-0.28,1.27,0.05,-0.51,0.83,-0.22,0.62,-0.24,0,0,434,595,209,194,152,387,0,0
135.57,2.76,-1.24,1.38,0.04,-0.52,0.83,-0.22,0.61,-0.23,0,0,433,593,204,193,151,385,0,0
135.68,2.52,-0.26,1.64,0.04,-0.52,0.83,-0.22,0.62,-0.24,0,0,432,594,204,192,150,385,0,0
135.79,2.62,-0.08,0.84,0.05,-0.51,0.84,-0.22,0.62,-0.23,0,0,431,593,200,192,147,382,0,0
135.89,3.25,0.04,1.13,0.05,-0.51,0.84,-0.22,0.62,-0.22,0,0,430,593,198,193,144,381,0,0
136.00,3.46,-0.38,1.44,0.04,-0.51,0.83,-0.22,0.62,-0.24,0,0,430,593,197,192,145,381,0,0
136.10,3.54,-0.51,1.14,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,592,197,192,145,381,1,0
136.21,3.46,-0.35,1.37,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,428,591,197,192,144,380,0,0
136.31,3.19,0.17,0.95,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,428,589,196,192,143,380,0,0
136.42,3.74,-0.05,1.17,0.04,-0.51,0.83,-0.22,0.62,-0.24,0,0,428,591,197,192,145,380,0,0
136.52,3.32,-0.38,1.16,0.05,-0.51,0.84,-0.22,0.61,-0.23,0,0,430,591,197,192,144,380,0,0
136.63,3.37,-0.09,1.33,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,431,591,197,193,144,380,0,0
136.73,3.54,-0.13,1.61,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,428,591,197,192,144,380,0,0
136.84,3.43,-0.21,1.39,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,429,590,197,192,144,380,0,0
136.95,3.51,-0.12,1.09,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,428,590,197,192,143,379,0,0
137.05,3.64,0.12,1.24,0.04,-0.51,0.84,-0.22,0.62,-0.23,0,0,428,590,197,192,140,380,0,0
137.16,3.59,-0.19,1.47,0.04,-0.51,0.83,-0.23,0.62,-0.24,0,0,430,588,196,193,142,379,0,0
137.26,2.89,0.17,1.50,0.04,-0.50,0.83,-0.23,0.62,-0.23,0,0,430,589,196,193,144,380,0,0
137.37,3.43,0.04,1.30,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,591,197,192,144,380,0,0
137.47,3.82,-0.05,1.45,0.04,-0.51,0.83,-0.23,0.61,-0.23,1,0,430,590,197,193,143,380,0,0
137.58,4.33,-0.02,1.59,0.04,-0.51,0.84,-0.22,0.61,-0.23,0,0,430,589,197,193,143,380,0,0
137.68,3.78,-0.11,1.22,0.04,-0.51,0.83,-0.23,0.62,-0.22,0,0,430,590,197,192,144,379,0,0
137.79,3.40,-0.11,1.29,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,590,196,193,142,380,0,0
137.90,3.68,0.14,1.29,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,429,589,196,192,141,379,0,0
138.00,3.35,-0.02,1.22,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,429,588,197,193,142,379,0,0
138.11,3.88,0.02,1.37,0.04,-0.52,0.84,-0.23,0.62,-0.23,0,0,430,589,197,192,144,380,0,0
138.21,4.30,-0.09,0.94,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,590,197,193,143,380,0,0
138.32,2.97,-0.24,1.38,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,590,196,193,143,380,0,0
138.42,3.25,0.29,1.23,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,431,589,197,193,143,379,0,0
138.53,3.49,-0.20,1.20,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,431,590,196,193,143,380,1,0
138.63,3.17,-0.13,1.40,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,429,589,197,193,142,379,0,0
138.74,3.39,2.09,1.15,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,1,430,589,196,193,141,379,0,0
138.84,3.64,-0.12,1.26,0.04,-0.51,0.83,-0.22,0.62,-0.22,0,0,428,589,195,192,141,379,0,0
138.95,3.95,0.15,1.24,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,428,588,196,192,141,380,0,0
139.05,3.24,0.11,1.38,0.04,-0.50,0.82,-0.22,0.62,-0.23,0,0,429,589,196,193,141,380,0,0
139.16,3.60,0.07,1.37,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,589,196,192,141,379,0,0
139.27,4.22,0.03,1.35,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,430,589,197,193,142,379,0,0
139.37,4.35,0.38,1.32,0.04,-0.51,0.84,-0.22,0.62,-0.24,0,0,429,589,195,192,142,379,0,0
139.48,3.53,0.11,1.39,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,430,590,197,192,142,380,0,0
139.58,3.54,0.49,1.42,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,431,590,198,192,143,380,0,0
139.69,4.08,0.26,1.29,0.04,-0.51,0.83,-0.22,0.62,-0.22,0,0,430,591,198,193,143,382,1,0
139.79,3.72,0.47,1.61,0.05,-0.51,0.83,-0.23,0.61,-0.23,0,0,432,591,200,192,145,382,0,0
139.90,4.03,0.46,1.49,0.04,-0.52,0.83,-0.23,0.61,-0.22,0,0,434,592,205,194,149,384,0,0
140.01,3.75,0.40,1.12,0.05,-0.52,0.84,-0.22,0.61,-0.23,0,0,433,594,208,194,149,385,0,0
140.11,3.46,0.51,1.42,0.04,-0.51,0.84,-0.22,0.62,-0.23,0,0,434,593,210,194,150,385,0,0
140.22,3.60,0.90,1.45,0.05,-0.51,0.84,-0.22,0.61,-0.23,1,0,434,596,214,194,151,386,0,0
140.32,3.82,0.57,1.17,0.05,-0.51,0.83,-0.22,0.61,-0.22,0,0,435,596,215,194,152,386,0,0
140.43,3.39,0.12,1.35,0.05,-0.51,0.83,-0.22,0.62,-0.23,0,0,435,597,231,194,152,386,1,0
140.53,3.36,-0.31,1.04,0.05,-0.51,0.83,-0.22,0.62,-0.22,0,0,436,595,210,193,151,386,0,0
140.64,3.47,-0.33,1.34,0.05,-0.51,0.83,-0.22,0.61,-0.23,0,0,433,594,206,194,149,385,0,0
140.74,2.84,-0.51,1.49,0.04,-0.51,0.83,-0.22,0.61,-0.23,0,0,433,595,207,193,149,384,0,0
140.85,3.41,-0.49,1.06,0.04,-0.51,0.83,-0.22,0.62,-0.23,0,0,433,595,201,193,148,384,0,0
