time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
284.75,2.92,-0.17,1.45,0.05,0.04,0.97,-0.23,0.44,-0.41,0,0,650,215,47,228,346,244,0,0
284.86,3.39,0.07,1.53,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,652,218,47,229,339,244,0,0
284.96,5.59,1.04,0.96,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,659,223,57,230,344,249,0,0
285.07,3.69,-0.10,1.67,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,664,228,65,231,347,251,0,0
285.18,3.61,-0.48,1.44,0.04,0.03,0.96,-0.23,0.44,-0.42,0,0,661,225,59,230,351,252,0,0
285.28,4.66,0.30,0.61,0.06,0.03,0.96,-0.23,0.44,-0.41,0,0,662,222,58,230,353,250,0,0
285.39,2.98,-0.45,1.78,0.05,0.04,0.97,-0.23,0.45,-0.41,0,0,657,207,56,229,354,251,0,0
285.49,3.64,-0.12,1.86,0.05,0.03,0.96,-0.23,0.45,-0.42,0,0,653,212,48,228,355,249,0,0
285.60,3.58,0.49,1.12,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,649,212,48,229,355,250,0,0
285.70,3.39,0.10,1.45,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,649,215,47,228,354,249,0,0
285.81,4.11,0.03,1.51,0.05,0.03,0.96,-0.24,0.44,-0.41,0,0,651,216,48,229,353,248,0,0
285.92,3.86,-0.02,1.50,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,652,215,48,229,353,249,0,0
286.02,3.61,-0.05,1.30,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,652,214,47,229,353,248,0,0
286.13,3.72,0.10,1.28,0.04,0.03,0.97,-0.24,0.44,-0.41,0,0,652,214,49,229,355,249,0,0
286.23,4.13,-0.00,1.43,0.05,0.03,0.96,-0.24,0.45,-0.42,0,0,653,212,52,230,354,250,0,0
286.34,3.98,0.33,1.29,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,653,213,52,230,354,250,0,0
286.44,3.57,0.09,1.28,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,653,212,52,229,354,251,0,0
286.55,3.69,0.11,1.27,0.05,0.03,0.96,-0.24,0.45,-0.41,0,0,657,210,48,229,346,249,0,0
286.65,3.59,0.31,1.51,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,656,212,48,230,347,249,0,0
286.76,3.36,-0.30,1.31,0.04,0.03,0.97,-0.23,0.45,-0.41,0,0,656,213,48,230,345,248,0,0
286.86,3.64,-0.16,1.65,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,655,215,46,229,343,241,0,0
286.97,2.33,-1.14,1.50,0.05,0.04,0.96,-0.24,0.44,-0.41,0,0,649,215,47,229,338,236,0,0
287.08,2.00,-1.50,1.93,0.04,0.04,0.96,-0.23,0.44,-0.41,1,0,639,212,43,226,332,225,0,0
287.18,3.25,-0.14,1.48,0.04,0.03,0.97,-0.24,0.44,-0.41,0,0,625,212,42,225,329,221,0,0
287.29,3.16,-0.09,1.71,0.03,0.04,0.97,-0.24,0.44,-0.42,0,0,619,213,42,224,328,216,0,0
287.39,2.74,-0.52,1.53,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,613,211,43,222,326,214,0,0
287.50,2.97,0.14,1.54,0.04,0.04,0.97,-0.23,0.45,-0.41,0,0,611,211,42,222,325,210,0,0
287.60,3.46,0.47,1.14,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,609,205,43,222,324,208,0,0
287.71,3.28,-0.39,1.58,0.03,0.04,0.97,-0.23,0.44,-0.41,0,0,611,204,43,223,322,209,0,0
287.81,4.11,0.09,0.96,0.03,0.04,0.97,-0.24,0.44,-0.42,0,0,612,195,43,223,324,210,0,0
287.92,3.66,-0.06,1.39,0.04,0.04,0.96,-0.23,0.44,-0.41,1,0,612,195,43,222,324,210,0,0
288.02,3.13,0.21,1.58,0.03,0.04,0.97,-0.24,0.44,-0.41,0,0,612,194,42,223,323,209,0,0
288.13,3.43,0.44,1.04,0.03,0.04,0.96,-0.24,0.45,-0.41,0,0,609,194,42,222,323,210,0,0
288.24,3.55,0.00,1.23,0.04,0.04,0.97,-0.23,0.44,-0.42,0,0,611,191,44,222,323,209,0,0
288.34,3.82,-0.76,1.32,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,604,193,42,222,324,208,0,0
288.45,4.30,1.15,1.30,0.03,0.04,0.96,-0.23,0.44,-0.41,0,0,614,197,43,222,327,209,0,0
288.55,3.84,0.48,0.97,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,619,201,43,224,328,210,0,0
288.66,3.86,0.21,1.05,0.03,0.04,0.97,-0.24,0.44,-0.41,0,0,632,197,45,226,333,219,0,0
288.76,3.43,0.39,1.55,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,635,191,45,227,336,221,0,0
288.87,3.67,0.73,0.97,0.04,0.03,0.96,-0.23,0.44,-0.41,1,0,642,186,48,227,342,223,0,0
288.97,4.26,0.69,0.94,0.04,0.04,0.96,-0.23,0.44,-0.42,0,0,649,181,59,227,342,227,0,0
289.08,4.02,-0.15,1.19,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,651,181,59,228,345,230,0,0
289.18,4.36,0.38,1.45,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,652,178,62,229,346,237,0,0
289.29,4.15,0.50,1.08,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,654,178,62,229,346,240,0,0
289.40,3.90,0.91,0.88,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,656,184,68,229,347,246,0,0
289.50,3.98,0.67,1.44,0.03,0.03,0.96,-0.23,0.45,-0.41,0,0,659,180,70,229,349,250,0,0
289.61,4.09,0.46,1.33,0.04,0.03,0.96,-0.23,0.45,-0.41,0,0,662,179,73,229,349,251,0,0
289.71,4.48,1.33,0.64,0.05,0.02,0.95,-0.23,0.45,-0.41,0,0,664,186,73,229,354,252,0,0
289.82,3.33,-0.12,1.50,0.05,0.02,0.97,-0.23,0.45,-0.41,0,0,665,187,74,231,355,253,0,0
289.92,2.66,-0.19,1.73,0.05,0.03,0.97,-0.22,0.44,-0.41,0,0,664,185,73,230,355,254,0,0
290.03,3.31,-0.17,1.40,0.05,0.02,0.96,-0.23,0.45,-0.41,0,0,663,172,70,229,353,250,0,0
290.14,2.79,-1.05,2.29,0.06,0.03,0.97,-0.23,0.44,-0.41,0,0,661,179,70,230,352,248,0,0
290.24,2.72,-0.79,1.61,0.05,0.02,0.97,-0.23,0.44,-0.41,0,0,651,182,61,228,344,239,0,0
290.35,2.21,-0.94,2.13,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,643,183,46,228,340,229,0,0
290.45,3.61,-0.08,1.66,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,631,184,46,227,334,225,0,0
290.56,3.57,-0.44,1.49,0.05,0.04,0.96,-0.23,0.44,-0.41,0,0,625,183,46,225,333,223,0,0
290.66,3.18,-0.75,1.62,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,619,183,45,225,330,222,0,0
290.77,3.07,-0.28,1.51,0.04,0.04,0.96,-0.23,0.45,-0.41,0,0,620,181,47,225,329,221,0,0
290.87,3.52,-0.25,1.77,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,618,179,42,225,328,221,0,0
290.98,3.26,0.04,1.15,0.04,0.04,0.96,-0.23,0.45,-0.40,0,0,617,183,41,225,326,221,0,0
291.08,3.39,-0.14,1.63,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,617,182,42,225,327,221,0,0
291.19,3.46,-0.25,1.09,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,613,183,42,225,326,220,0,0
291.30,3.95,-0.39,1.64,0.04,0.04,0.96,-0.23,0.44,-0.41,1,0,612,182,43,226,327,219,0,0
291.40,3.13,-2.24,1.36,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,611,182,42,224,326,218,0,0
291.51,3.36,-0.04,1.30,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,604,179,42,224,326,217,0,0
291.61,3.98,-0.06,1.45,0.03,0.04,0.97,-0.23,0.45,-0.41,0,0,609,181,43,225,327,219,0,0
291.72,2.99,-0.25,1.19,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,603,181,42,224,326,218,0,0
291.82,3.67,-0.25,1.43,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,604,183,43,224,326,216,0,0
291.93,3.78,-0.17,1.40,0.03,0.04,0.96,-0.23,0.44,-0.41,0,0,604,183,42,224,325,216,0,0
292.03,3.43,0.15,1.46,0.03,0.04,0.96,-0.23,0.44,-0.41,0,0,604,184,42,224,326,216,0,0
292.14,3.40,-0.49,1.64,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,603,184,44,224,326,211,0,0
292.24,3.63,-0.17,1.44,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,602,182,42,223,325,209,0,0
292.35,3.43,0.22,1.28,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,602,180,43,223,326,208,0,0
292.46,3.61,-0.04,1.32,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,602,174,42,222,328,203,0,0
292.56,3.59,-0.11,1.55,0.03,0.04,0.97,-0.23,0.44,-0.41,0,0,604,180,42,223,330,205,0,0
292.67,3.71,0.24,1.14,0.03,0.04,0.97,-0.23,0.44,-0.40,0,0,605,181,42,223,329,205,0,0
292.77,3.56,0.56,0.91,0.04,0.04,0.97,-0.24,0.44,-0.41,0,0,607,181,41,224,329,208,0,0
292.88,4.20,0.41,1.15,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,616,184,43,225,332,213,0,0
292.98,3.77,0.30,1.31,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,625,182,45,226,334,218,0,0
293.09,4.25,0.32,1.25,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,634,168,45,227,338,221,0,0
293.19,4.38,0.30,1.01,0.04,0.03,0.96,-0.24,0.45,-0.41,0,0,638,160,45,227,338,226,0,0
293.30,3.92,0.14,1.14,0.04,0.04,0.97,-0.24,0.44,-0.40,0,0,641,156,51,228,340,227,0,0
293.40,4.16,0.62,0.59,0.04,0.04,0.97,-0.23,0.44,-0.40,0,0,650,150,58,227,342,236,0,0
293.51,4.40,0.67,1.23,0.05,0.03,0.96,-0.23,0.44,-0.40,0,0,652,150,60,229,345,239,0,0
293.62,4.01,0.72,1.05,0.04,0.03,0.96,-0.23,0.44,-0.40,0,0,653,146,65,229,347,244,0,0
293.72,4.22,0.65,0.82,0.04,0.03,0.96,-0.23,0.44,-0.40,0,0,654,157,69,230,349,248,0,0
293.83,3.94,0.37,0.94,0.05,0.03,0.96,-0.23,0.44,-0.40,0,1,655,167,71,230,350,249,0,0
293.93,4.10,0.52,0.97,0.05,0.03,0.96,-0.23,0.45,-0.41,0,0,655,177,69,230,352,250,0,0
294.04,3.33,0.03,1.49,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,654,184,71,230,354,251,0,0
294.14,3.64,0.53,1.08,0.05,0.03,0.96,-0.23,0.44,-0.40,0,0,656,183,71,230,355,251,0,0
294.25,4.46,-0.21,1.61,0.05,0.03,0.96,-0.23,0.44,-0.40,0,0,660,186,71,230,359,252,0,0
294.36,3.10,-0.26,1.58,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,660,186,71,230,360,251,0,0
294.46,3.35,-0.15,1.06,0.05,0.03,0.96,-0.23,0.44,-0.41,0,0,659,185,71,231,360,251,0,0
294.57,3.64,-0.03,0.97,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,658,187,70,229,358,251,0,0
294.67,2.96,-0.19,1.30,0.05,0.03,0.96,-0.24,0.44,-0.41,0,0,655,185,68,230,356,250,0,0
294.78,3.11,-0.50,1.76,0.03,0.03,0.97,-0.24,0.44,-0.41,0,0,654,184,67,229,355,247,0,0
294.88,2.93,-0.17,1.32,0.05,0.03,0.96,-0.24,0.44,-0.41,0,0,649,177,56,229,352,240,0,0
294.99,3.16,-0.42,1.66,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,648,181,55,229,352,241,0,0
295.09,2.30,-0.58,1.38,0.05,0.03,0.97,-0.24,0.44,-0.41,0,0,644,178,45,229,349,238,0,0
295.20,3.42,-0.39,1.46,0.04,0.03,0.96,-0.24,0.44,-0.41,0,0,630,174,43,228,343,228,0,0
295.30,3.42,-0.34,1.73,0.05,0.03,0.97,-0.23,0.44,-0.41,0,0,626,179,42,228,340,227,0,0
295.41,3.47,-0.25,1.39,0.04,0.04,0.97,-0.23,0.43,-0.41,0,0,621,182,42,227,336,226,0,0
295.52,3.09,-0.25,1.75,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,614,183,43,226,335,223,0,0
295.62,2.98,-0.45,1.65,0.04,0.04,0.98,-0.23,0.44,-0.40,0,0,610,183,44,225,334,221,0,0
295.73,3.38,-0.33,1.42,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,610,176,44,225,333,219,0,0
295.83,3.70,-0.13,1.70,0.05,0.04,0.96,-0.24,0.44,-0.40,0,0,618,179,44,226,333,221,0,0
295.94,3.06,-0.39,1.51,0.04,0.04,0.97,-0.24,0.44,-0.40,0,0,617,177,44,225,333,221,0,0
296.04,3.00,-0.24,1.32,0.04,0.04,0.96,-0.24,0.44,-0.40,0,0,617,175,44,225,329,218,0,0
296.15,3.89,0.17,1.25,0.04,0.04,0.97,-0.23,0.44,-0.43,0,0,618,178,43,225,328,217,0,0
296.25,3.51,-0.10,1.44,0.04,0.04,0.96,-0.23,0.44,-0.40,0,1,616,162,44,223,327,218,1,0
296.36,3.22,-0.16,1.50,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,612,150,44,219,329,219,0,0
296.46,3.50,-0.16,1.36,0.04,0.04,0.96,-0.23,0.44,-0.40,0,0,611,153,42,218,328,217,0,0
296.57,3.78,-0.04,1.25,0.04,0.03,0.96,-0.24,0.44,-0.41,0,0,606,156,43,218,328,217,0,0
296.67,3.93,-0.52,1.44,0.04,0.04,0.96,-0.24,0.43,-0.40,0,0,615,155,44,219,329,218,0,0
296.78,3.70,-0.19,1.82,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,607,146,44,218,329,220,0,0
296.89,3.63,-0.06,1.29,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,610,150,44,219,331,220,0,0
296.99,3.75,-0.22,1.57,0.04,0.04,0.96,-0.24,0.44,-0.40,0,0,612,154,45,218,328,220,0,0
297.10,3.51,-0.22,1.18,0.04,0.04,0.97,-0.23,0.44,-0.40,0,0,611,156,43,219,329,218,0,0
297.20,3.32,-0.27,1.44,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,607,155,44,220,328,220,0,0
297.31,3.42,-0.17,1.31,0.04,0.04,0.96,-0.23,0.44,-0.40,0,0,606,154,43,219,328,220,0,0
297.41,3.61,-0.26,1.21,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,604,151,43,218,326,219,0,0
297.52,3.84,-0.27,1.55,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,603,152,43,219,325,218,0,0
297.62,3.75,0.09,1.33,0.04,0.04,0.97,-0.24,0.44,-0.41,0,0,603,150,44,219,327,220,0,0
297.73,3.23,-0.00,1.61,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,604,154,44,220,328,219,0,0
297.84,3.32,0.10,1.36,0.03,0.04,0.97,-0.23,0.44,-0.41,0,0,604,155,42,220,328,219,0,0
297.94,3.75,0.19,1.28,0.04,0.04,0.97,-0.24,0.44,-0.40,1,0,604,155,43,220,328,219,0,0
298.05,3.43,0.10,1.25,0.04,0.04,0.96,-0.23,0.44,-0.40,0,0,604,155,44,220,328,218,0,0
298.15,3.59,-0.26,1.50,0.04,0.04,0.96,-0.23,0.44,-0.40,0,0,603,154,44,220,327,218,0,0
298.26,3.58,-0.28,1.47,0.04,0.04,0.97,-0.23,0.45,-0.40,0,0,602,152,43,220,325,218,0,0
298.36,3.39,-0.03,1.72,0.04,0.04,0.97,-0.23,0.44,-0.41,0,0,602,151,44,220,323,217,0,0
298.47,3.40,-0.23,1.38,0.04,0.04,0.97,-0.23,0.45,-0.41,0,1,600,151,42,219,323,215,0,0
298.57,3.65,-0.05,1.33,0.03,0.04,0.97,-0.24,0.45,-0.41,0,0,602,141,44,219,323,215,0,0
298.68,3.72,-0.18,1.57,0.04,0.04,0.96,-0.23,0.45,-0.41,0,0,602,151,43,220,325,218,0,0
298.79,3.76,-0.11,1.31,0.03,0.04,0.97,-0.23,0.44,-0.41,0,0,601,150,43,220,325,217,0,0
298.89,3.44,0.03,1.26,0.04,0.04,0.95,-0.23,0.44,-0.41,0,0,602,150,44,219,326,217,0,0
299.00,3.76,0.15,1.09,0.04,0.03,0.97,-0.24,0.44,-0.41,0,0,604,151,43,220,324,216,0,0
299.10,3.51,-0.39,1.58,0.04,0.04,0.96,-0.23,0.45,-0.41,0,0,603,151,43,219,323,214,0,0
299.21,3.34,0.17,1.39,0.04,0.04,0.97,-0.24,0.45,-0.41,0,0,601,146,43,219,321,213,0,0
299.31,3.23,-2.20,1.28,0.03,0.04,0.97,-0.23,0.43,-0.41,0,0,599,151,43,218,322,210,0,0
299.42,3.87,-0.32,1.17,0.03,0.04,0.96,-0.24,0.44,-0.41,0,0,598,159,41,218,322,209,0,0
299.52,3.73,0.12,0.95,0.04,0.04,0.98,-0.24,0.44,-0.41,0,0,601,160,42,217,323,210,0,0
299.63,3.81,0.45,1.53,0.03,0.04,0.96,-0.24,0.44,-0.40,0,0,605,159,44,220,325,214,0,0
299.73,3.80,0.52,1.25,0.03,0.04,0.96,-0.24,0.44,-0.41,0,0,613,153,43,221,328,219,0,0
299.84,4.73,1.05,0.73,0.04,0.05,0.96,-0.23,0.44,-0.41,0,0,624,149,45,223,330,223,0,0
299.95,4.74,1.10,0.76,0.04,0.03,0.96,-0.23,0.44,-0.41,0,0,629,160,46,223,334,227,0,0
300.05,4.03,0.66,0.91,0.04,0.03,0.96,-0.23,0.44,-0.40,0,0,637,159,49,224,339,228,0,0
300.16,3.39,0.68,0.88,0.04,0.03,0.97,-0.23,0.44,-0.40,0,0,641,155,57,225,339,229,0,0
300.26,3.78,0.19,1.36,0.04,0.04,0.96,-0.23,0.45,-0.41,0,0,642,145,57,226,339,230,0,0
300.37,3.88,-0.31,1.30,0.05,0.03,0.97,-0.23,0.45,-0.41,0,0,644,153,62,225,340,231,0,0
300.47,2.52,-1.08,2.01,0.04,0.03,0.97,-0.23,0.44,-0.41,0,0,633,159,47,224,337,229,0,0
300.58,2.70,-0.61,1.78,0.03,0.04,0.96,-0.24,0.44,-0.41,0,0,616,164,42,222,333,227,0,0
300.68,3.34,-0.26,1.41,0.04,0.03,0.97,-0.24,0.45,-0.41,0,0,606,164,43,220,331,223,0,0
300.79,3.46,-0.45,1.37,0.04,0.04,0.96,-0.23,0.45,-0.41,0,0,605,164,41,219,329,221,0,0
300.89,3.44,-0.10,1.57,0.04,0.04,0.96,-0.23,0.45,-0.41,0,0,602,162,42,218,327,219,0,0
301.00,3.50,-0.39,1.39,0.04,0.04,0.96,-0.24,0.44,-0.41,0,0,601,157,42,217,326,219,0,0
301.11,3.37,-0.35,1.09,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,603,156,45,216,327,220,0,0
301.21,3.42,-0.22,1.66,0.04,0.04,0.96,-0.23,0.44,-0.41,0,0,603,153,43,218,327,219,0,0
