time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1757.80,3.01,0.13,0.99,0.32,0.58,0.73,-0.12,0.17,-0.50,274,492,403,2,156,472,615,716,594,0,774,0
1757.91,3.48,-0.18,1.87,0.28,0.55,0.73,-0.13,0.17,-0.49,273,492,405,3,155,473,615,717,595,0,775,0
1758.01,3.46,0.16,1.99,0.30,0.57,0.72,-0.12,0.16,-0.49,274,492,405,3,155,472,615,717,596,0,775,0
1758.12,3.41,0.40,1.68,0.28,0.57,0.72,-0.13,0.17,-0.49,273,492,406,5,155,471,616,717,595,0,775,0
1758.22,3.88,0.11,1.33,0.29,0.57,0.72,-0.13,0.17,-0.49,273,491,405,4,154,471,615,717,595,0,774,0
1758.33,3.48,0.30,1.25,0.29,0.57,0.73,-0.13,0.17,-0.50,271,490,405,4,156,470,617,717,595,0,774,0
1758.43,3.59,-0.17,1.43,0.29,0.56,0.72,-0.12,0.16,-0.49,271,489,404,5,156,469,615,718,595,0,775,0
1758.54,2.83,0.59,1.01,0.29,0.57,0.71,-0.13,0.16,-0.49,272,490,404,5,155,470,615,717,594,0,773,0
1758.65,2.05,0.24,1.23,0.30,0.57,0.72,-0.12,0.16,-0.49,272,491,404,5,154,470,615,717,594,1,773,0
1758.75,3.34,0.20,1.65,0.29,0.57,0.72,-0.12,0.16,-0.50,273,493,405,13,157,472,616,717,594,0,775,0
1758.86,3.74,0.05,1.38,0.30,0.57,0.72,-0.12,0.17,-0.49,273,490,405,3,157,471,615,718,595,0,774,0
1758.96,3.19,0.31,0.70,0.30,0.56,0.72,-0.12,0.17,-0.49,272,490,405,3,158,471,617,717,595,0,775,0
1759.07,3.81,0.12,1.07,0.29,0.57,0.72,-0.12,0.16,-0.49,272,491,406,2,159,471,617,717,595,0,775,0
1759.17,3.89,0.12,1.60,0.30,0.57,0.72,-0.13,0.16,-0.49,272,492,405,11,159,471,616,717,595,0,774,0
1759.28,3.50,0.04,1.39,0.29,0.57,0.73,-0.13,0.17,-0.49,273,491,405,7,160,471,617,717,595,0,774,0
1759.38,3.93,-0.19,1.26,0.29,0.57,0.72,-0.13,0.17,-0.49,273,490,407,4,160,471,616,717,594,0,773,0
1759.49,3.98,-0.58,1.58,0.30,0.57,0.72,-0.12,0.16,-0.49,273,491,406,2,164,471,615,717,594,0,774,0
1759.59,2.75,0.74,0.59,0.30,0.57,0.72,-0.12,0.16,-0.50,273,492,407,9,170,470,616,718,595,0,774,0
1759.70,4.02,-0.09,1.56,0.29,0.56,0.72,-0.12,0.16,-0.49,274,491,407,13,169,470,617,717,595,0,774,0
1759.81,4.47,-0.20,1.84,0.29,0.56,0.73,-0.12,0.17,-0.49,274,491,408,12,169,470,617,718,595,0,773,0
1759.91,4.19,-0.45,1.63,0.28,0.56,0.73,-0.12,0.17,-0.49,274,491,408,11,169,470,617,718,595,0,774,0
1760.02,3.59,-0.12,1.12,0.29,0.56,0.73,-0.13,0.17,-0.49,274,491,407,12,169,471,616,718,595,0,775,0
1760.12,3.40,0.28,1.53,0.29,0.57,0.72,-0.12,0.17,-0.49,274,491,407,14,169,471,616,717,595,0,774,0
1760.23,4.16,-0.38,1.35,0.30,0.56,0.72,-0.13,0.17,-0.49,273,491,408,17,170,471,616,716,595,0,773,0
1760.33,2.79,0.39,1.07,0.30,0.56,0.72,-0.13,0.17,-0.49,273,493,408,20,171,472,616,717,596,0,774,0
1760.44,3.00,-0.08,1.66,0.29,0.57,0.72,-0.13,0.17,-0.49,273,491,407,24,172,471,616,717,596,0,775,0
1760.54,3.61,-0.32,1.15,0.30,0.57,0.72,-0.12,0.17,-0.50,274,492,407,24,171,471,617,717,595,0,775,0
1760.65,4.19,0.19,1.52,0.29,0.55,0.74,-0.13,0.17,-0.49,274,492,408,25,171,471,616,717,596,0,774,0
1760.76,4.21,-0.31,1.35,0.30,0.57,0.72,-0.13,0.17,-0.49,274,491,407,24,170,470,617,718,595,0,774,0
1760.86,3.64,0.33,1.33,0.29,0.57,0.72,-0.13,0.17,-0.49,274,492,407,19,170,470,616,716,595,0,774,0
1760.97,4.45,-0.41,1.22,0.29,0.56,0.72,-0.12,0.17,-0.49,273,493,407,21,170,472,617,713,594,0,774,0
1761.07,3.43,0.35,1.39,0.30,0.56,0.72,-0.13,0.16,-0.49,273,494,407,29,172,472,617,716,596,0,775,0
1761.18,3.56,-0.14,1.37,0.29,0.57,0.72,-0.13,0.17,-0.49,274,492,408,29,172,471,617,717,596,0,775,0
1761.28,3.92,0.00,1.17,0.30,0.57,0.71,-0.13,0.17,-0.49,274,492,406,26,172,471,617,716,596,0,774,0
1761.39,4.10,-0.29,1.59,0.30,0.56,0.73,-0.13,0.17,-0.49,274,493,408,28,173,472,616,716,596,0,775,0
1761.49,4.03,-0.51,1.48,0.29,0.56,0.72,-0.13,0.17,-0.49,273,492,407,23,172,471,617,716,595,0,774,0
1761.60,3.34,0.30,1.15,0.29,0.57,0.72,-0.13,0.17,-0.50,273,492,408,21,172,472,617,717,595,0,774,0
1761.70,4.27,-0.42,1.43,0.29,0.56,0.73,-0.12,0.16,-0.50,274,493,407,26,172,472,617,716,595,0,774,0
1761.81,3.06,0.37,1.29,0.29,0.56,0.72,-0.12,0.17,-0.50,274,494,408,33,172,472,616,717,595,0,775,0
1761.92,3.03,0.03,1.28,0.29,0.57,0.72,-0.13,0.17,-0.50,273,493,408,33,172,472,616,717,596,1,775,0
1762.02,3.75,-0.03,1.23,0.30,0.56,0.72,-0.13,0.17,-0.50,273,493,408,33,172,472,617,717,596,0,774,0
1762.13,4.30,-0.03,1.12,0.30,0.56,0.73,-0.13,0.17,-0.49,275,494,408,35,173,473,618,718,596,0,775,0
1762.23,3.54,-0.13,1.56,0.29,0.56,0.73,-0.12,0.17,-0.50,275,494,408,35,173,472,618,717,596,0,774,0
1762.34,3.75,0.11,0.96,0.30,0.57,0.73,-0.13,0.17,-0.49,274,495,407,36,172,472,617,717,596,0,775,0
1762.44,3.16,-0.08,1.52,0.30,0.56,0.72,-0.13,0.17,-0.50,273,494,406,35,173,472,618,716,595,0,774,0
1762.55,4.05,0.19,1.50,0.29,0.56,0.72,-0.13,0.17,-0.49,274,497,408,39,173,474,617,718,596,1,775,0
1762.66,3.42,-0.08,1.74,0.29,0.56,0.74,-0.13,0.17,-0.50,275,496,408,40,174,473,618,717,597,0,775,0
1762.76,3.77,0.02,1.29,0.30,0.56,0.73,-0.13,0.17,-0.49,274,495,408,42,175,473,617,718,596,0,775,0
1762.87,4.04,-0.17,0.97,0.30,0.56,0.73,-0.12,0.17,-0.50,274,497,408,42,174,473,617,718,597,0,775,0
1762.97,4.00,0.06,1.56,0.29,0.56,0.72,-0.13,0.17,-0.49,275,495,407,41,174,474,618,717,596,0,775,0
1763.08,3.77,-0.09,1.38,0.29,0.56,0.72,-0.13,0.17,-0.49,274,497,407,42,173,474,618,717,596,0,775,0
1763.18,3.12,-0.03,1.29,0.29,0.57,0.72,-0.12,0.17,-0.50,274,496,407,41,174,473,618,717,596,0,774,0
1763.29,3.78,0.00,1.64,0.29,0.56,0.72,-0.12,0.17,-0.49,274,496,406,38,172,472,617,718,595,0,775,0
1763.39,3.39,0.36,1.76,0.29,0.58,0.72,-0.13,0.17,-0.49,274,497,407,41,172,474,617,718,596,0,775,0
1763.50,3.61,-0.36,1.73,0.29,0.57,0.73,-0.12,0.17,-0.50,274,496,407,39,173,473,618,717,597,0,775,0
1763.60,2.84,-0.17,1.46,0.30,0.56,0.72,-0.12,0.17,-0.50,273,496,407,36,173,473,618,718,596,0,775,0
1763.71,3.75,-0.10,1.27,0.29,0.56,0.72,-0.13,0.17,-0.49,274,495,406,35,169,473,618,718,596,0,775,0
1763.82,3.61,-0.14,1.46,0.29,0.57,0.72,-0.14,0.17,-0.50,274,494,407,33,169,472,618,718,596,0,775,0
1763.92,3.30,0.19,1.57,0.29,0.57,0.73,-0.13,0.17,-0.49,273,493,406,19,166,472,618,719,595,0,776,0
1764.03,3.56,-0.11,1.28,0.29,0.56,0.72,-0.13,0.17,-0.49,273,493,406,3,164,472,617,717,595,0,775,0
1764.13,3.58,0.19,1.42,0.29,0.57,0.72,-0.13,0.17,-0.50,273,494,405,9,164,471,617,717,595,0,774,0
1764.24,3.60,-0.11,1.50,0.30,0.57,0.72,-0.13,0.17,-0.49,272,494,406,9,165,472,616,718,595,0,775,0
1764.34,2.76,0.26,0.89,0.30,0.56,0.72,-0.13,0.17,-0.49,273,495,406,8,166,473,618,718,597,0,775,0
1764.45,3.22,0.21,1.35,0.29,0.57,0.72,-0.13,0.17,-0.49,274,494,407,9,166,472,618,718,596,0,774,0
1764.55,3.61,0.02,1.21,0.29,0.57,0.72,-0.13,0.17,-0.49,274,495,407,9,165,472,617,719,595,0,775,0
1764.66,3.95,-0.11,1.51,0.30,0.56,0.73,-0.12,0.17,-0.49,273,494,407,9,163,473,618,718,596,0,775,0
1764.77,3.58,0.12,1.44,0.29,0.56,0.72,-0.12,0.17,-0.49,273,494,408,8,163,473,618,718,596,0,775,0
1764.87,3.27,-0.18,1.39,0.29,0.56,0.73,-0.13,0.17,-0.49,274,494,408,0,161,473,617,718,595,0,775,0
1764.98,3.24,0.07,0.96,0.30,0.56,0.73,-0.12,0.17,-0.49,274,494,407,11,161,473,617,717,595,0,775,0
1765.08,3.71,-0.12,1.44,0.29,0.56,0.73,-0.12,0.17,-0.49,274,495,407,13,159,473,617,717,594,0,774,0
1765.19,3.26,-0.07,1.23,0.29,0.56,0.72,-0.13,0.16,-0.49,274,496,407,9,163,473,617,716,594,0,775,0
1765.29,3.06,0.23,1.17,0.30,0.56,0.72,-0.12,0.17,-0.50,278,497,408,11,163,473,618,717,596,0,775,0
1765.40,3.53,0.05,1.21,0.29,0.56,0.72,-0.13,0.17,-0.49,282,497,407,11,161,473,618,718,596,0,775,0
1765.50,3.74,-0.11,1.30,0.29,0.57,0.72,-0.13,0.17,-0.49,283,497,407,13,162,473,619,718,596,0,775,0
1765.61,3.17,0.07,1.23,0.29,0.56,0.72,-0.13,0.17,-0.49,283,496,407,12,161,473,618,717,596,0,774,0
1765.71,3.70,-0.11,1.53,0.30,0.57,0.72,-0.13,0.17,-0.49,283,496,408,11,160,473,618,717,596,0,774,0
1765.82,3.36,0.11,1.24,0.29,0.57,0.72,-0.12,0.17,-0.49,282,496,407,0,161,473,618,719,594,0,775,0
1765.93,3.89,0.15,1.37,0.29,0.56,0.72,-0.13,0.17,-0.50,282,496,406,0,158,473,618,717,595,0,774,0
1766.03,3.32,0.14,1.23,0.30,0.57,0.72,-0.13,0.17,-0.50,284,496,407,0,158,474,618,717,595,0,774,0
1766.14,3.56,0.07,1.34,0.30,0.57,0.73,-0.13,0.17,-0.50,288,497,407,0,160,473,617,717,595,0,774,0
1766.24,3.29,0.17,1.47,0.30,0.56,0.72,-0.12,0.17,-0.49,291,498,407,1,160,474,618,718,596,0,774,0
1766.35,3.74,-0.12,1.51,0.29,0.57,0.72,-0.13,0.17,-0.50,290,497,406,0,158,474,618,718,595,0,775,0
1766.45,4.07,0.26,1.39,0.29,0.56,0.72,-0.13,0.17,-0.50,291,497,407,0,159,474,618,718,595,0,774,0
1766.56,3.53,-2.23,1.50,0.30,0.56,0.73,-0.13,0.16,-0.50,292,496,407,0,156,473,619,718,595,0,774,0
1766.67,3.68,0.17,1.40,0.29,0.57,0.72,-0.12,0.17,-0.50,291,497,406,0,155,473,619,717,596,0,774,0
1766.77,3.71,0.05,1.23,0.30,0.56,0.72,-0.13,0.16,-0.50,290,496,406,2,153,473,618,717,596,0,775,0
1766.88,3.66,-0.00,1.20,0.30,0.57,0.71,-0.13,0.17,-0.50,289,495,406,2,153,473,618,717,595,0,775,0
1766.98,3.46,0.12,1.42,0.29,0.56,0.72,-0.12,0.17,-0.49,285,495,406,0,151,474,618,716,596,0,774,0
1767.09,3.98,0.24,1.37,0.29,0.56,0.73,-0.12,0.17,-0.49,292,497,407,2,155,474,619,716,595,0,774,0
1767.19,3.90,-0.04,1.72,0.30,0.56,0.72,-0.13,0.16,-0.50,292,496,406,0,154,474,618,717,597,0,775,0
1767.30,3.80,0.09,1.40,0.29,0.56,0.72,-0.13,0.17,-0.49,292,494,407,10,152,474,618,718,595,0,775,0
1767.40,3.35,0.02,1.25,0.29,0.56,0.72,-0.12,0.16,-0.50,292,494,407,0,152,474,618,718,596,0,774,0
1767.51,3.46,-0.09,1.42,0.29,0.56,0.72,-0.13,0.17,-0.50,288,493,406,1,149,473,619,717,596,0,775,0
1767.61,3.66,-0.25,1.41,0.29,0.57,0.72,-0.13,0.16,-0.50,286,493,405,2,150,473,618,718,595,0,775,0
1767.72,3.66,0.26,1.54,0.29,0.56,0.73,-0.13,0.16,-0.50,280,492,406,1,148,472,617,717,595,0,774,0
1767.83,3.77,0.15,1.50,0.29,0.57,0.72,-0.13,0.17,-0.49,279,492,405,1,148,472,617,717,595,0,774,0
1767.93,3.72,-0.05,1.31,0.29,0.57,0.72,-0.12,0.17,-0.49,287,495,406,0,150,472,617,716,595,0,775,0
1768.04,3.21,0.02,1.14,0.31,0.56,0.72,-0.13,0.16,-0.50,287,493,406,2,150,473,617,718,595,0,774,0
1768.14,4.03,-0.00,1.44,0.29,0.56,0.72,-0.13,0.17,-0.49,280,494,406,2,150,472,617,717,595,0,775,0
1768.25,3.95,0.17,1.39,0.29,0.57,0.73,-0.13,0.16,-0.49,282,494,406,2,149,472,617,718,595,0,775,0
1768.35,3.68,-0.23,1.49,0.29,0.56,0.73,-0.12,0.17,-0.49,284,493,406,1,151,471,617,718,595,0,775,0
1768.46,3.66,0.05,1.11,0.29,0.56,0.72,-0.13,0.17,-0.49,277,494,405,2,150,472,616,717,595,0,775,0
1768.56,3.46,0.32,1.63,0.29,0.57,0.73,-0.13,0.16,-0.49,278,493,405,1,149,471,617,717,595,0,774,0
1768.67,3.82,-0.33,1.50,0.30,0.56,0.73,-0.13,0.16,-0.50,278,492,404,1,150,471,616,716,595,0,774,0
1768.78,4.77,-0.47,1.82,0.29,0.57,0.72,-0.12,0.16,-0.49,279,494,405,2,151,472,616,717,594,0,775,0
1768.88,4.26,-0.18,1.58,0.30,0.57,0.72,-0.13,0.17,-0.50,279,493,406,4,154,471,616,717,596,0,775,0
1768.99,3.55,0.60,0.73,0.29,0.56,0.73,-0.13,0.17,-0.50,278,494,406,1,154,471,617,717,595,0,774,0
1769.09,3.11,0.31,1.33,0.29,0.56,0.73,-0.13,0.17,-0.49,279,494,406,2,152,473,617,716,595,0,774,0
1769.20,3.46,0.30,1.35,0.29,0.56,0.72,-0.13,0.17,-0.50,279,493,406,2,151,473,616,717,594,0,775,0
1769.30,3.67,-0.17,1.43,0.29,0.57,0.72,-0.13,0.17,-0.50,278,493,406,3,153,472,616,717,595,0,774,0
1769.41,3.33,-0.16,1.60,0.29,0.57,0.72,-0.13,0.16,-0.50,278,493,405,2,150,472,616,716,594,0,773,0
1769.52,4.20,-0.17,1.03,0.30,0.57,0.72,-0.13,0.16,-0.50,278,493,405,1,154,472,615,716,594,0,773,0
1769.62,3.75,0.25,1.53,0.29,0.56,0.73,-0.12,0.17,-0.50,278,494,406,0,156,472,616,717,595,0,774,0
1769.73,3.26,0.30,1.54,0.29,0.57,0.72,-0.12,0.16,-0.49,278,492,406,2,156,472,616,718,596,0,775,0
1769.83,3.63,-0.00,1.43,0.30,0.57,0.72,-0.12,0.16,-0.49,278,493,406,13,156,472,617,718,595,0,774,0
1769.94,3.66,0.17,1.33,0.29,0.57,0.72,-0.12,0.17,-0.49,278,493,407,1,157,472,617,717,595,0,774,0
1770.04,4.09,-0.23,1.68,0.29,0.56,0.73,-0.12,0.17,-0.49,277,493,406,2,154,472,616,717,595,0,776,0
1770.15,4.23,-0.04,1.57,0.29,0.56,0.72,-0.12,0.16,-0.49,274,492,406,2,153,471,615,717,594,0,774,0
1770.25,4.24,-0.31,1.26,0.29,0.57,0.72,-0.13,0.17,-0.50,278,493,406,3,154,473,616,717,594,0,773,0
1770.36,2.80,0.46,1.19,0.29,0.56,0.72,-0.12,0.17,-0.50,279,494,407,3,155,473,616,718,596,0,774,0
1770.46,3.67,0.05,1.55,0.28,0.56,0.72,-0.13,0.17,-0.49,280,493,407,2,156,472,616,717,596,0,775,0
1770.57,4.22,0.07,1.37,0.30,0.57,0.73,-0.13,0.16,-0.49,279,493,407,3,156,472,616,717,595,0,774,0
1770.68,4.03,-0.25,1.53,0.30,0.56,0.73,-0.12,0.17,-0.49,279,493,406,5,156,473,616,717,596,0,774,0
1770.78,3.65,-0.24,1.28,0.29,0.56,0.72,-0.12,0.17,-0.49,280,492,407,1,156,472,616,718,594,0,774,0
1770.89,4.30,-0.23,1.70,0.29,0.56,0.73,-0.12,0.17,-0.49,276,492,407,1,156,473,616,716,594,0,775,0
1770.99,4.35,0.06,1.26,0.29,0.56,0.73,-0.13,0.17,-0.50,279,494,407,4,157,473,616,717,594,0,774,0
1771.10,3.46,-0.03,1.54,0.30,0.56,0.72,-0.12,0.16,-0.49,281,494,407,13,157,473,616,718,595,1,775,0
1771.20,3.63,0.38,1.16,0.29,0.56,0.73,-0.12,0.17,-0.49,281,492,406,15,156,472,616,717,595,0,775,0
1771.31,3.74,0.28,1.56,0.29,0.56,0.73,-0.12,0.17,-0.49,281,493,407,17,156,473,616,717,596,0,775,0
1771.41,3.21,0.11,1.26,0.29,0.57,0.72,-0.12,0.17,-0.49,280,493,407,9,156,473,616,718,595,0,774,0
1771.52,3.29,2.13,1.18,0.29,0.57,0.72,-0.12,0.17,-0.49,279,493,407,7,156,473,617,717,595,0,775,0
1771.62,3.48,0.20,1.29,0.29,0.56,0.72,-0.12,0.17,-0.50,276,492,407,4,156,472,617,717,595,0,774,0
1771.73,3.36,0.31,1.44,0.30,0.57,0.72,-0.12,0.17,-0.50,288,495,407,15,157,474,617,717,596,0,775,0
1771.84,3.88,-0.04,1.89,0.29,0.56,0.73,-0.11,0.17,-0.49,286,493,407,14,158,473,617,717,597,0,775,0
1771.94,3.17,0.04,1.11,0.30,0.57,0.72,-0.12,0.17,-0.50,286,494,407,10,157,473,617,717,595,0,775,0
1772.05,3.86,-0.11,0.94,0.30,0.56,0.72,-0.12,0.17,-0.49,285,494,408,11,157,473,618,717,597,0,775,0
1772.15,3.80,0.19,1.37,0.29,0.57,0.72,-0.12,0.17,-0.49,283,492,407,17,156,473,617,717,595,0,774,0
1772.26,3.59,-0.17,1.41,0.30,0.56,0.72,-0.13,0.17,-0.50,284,493,407,16,158,473,618,717,595,0,774,0
1772.36,3.96,-0.56,1.51,0.29,0.57,0.72,-0.13,0.17,-0.50,284,494,408,13,157,473,616,717,596,0,774,0
1772.47,3.54,0.62,1.58,0.29,0.56,0.72,-0.13,0.17,-0.50,291,495,409,13,160,474,617,717,597,0,774,0
1772.57,3.83,0.09,1.55,0.28,0.56,0.73,-0.13,0.16,-0.50,290,495,407,11,160,473,618,717,597,0,775,0
1772.68,3.58,0.28,1.06,0.29,0.57,0.73,-0.12,0.17,-0.49,290,495,408,12,159,473,617,717,597,0,775,0
1772.79,3.79,0.22,1.27,0.30,0.56,0.72,-0.12,0.17,-0.49,289,495,408,10,160,473,617,718,596,0,774,0
1772.89,3.44,0.14,1.53,0.29,0.57,0.72,-0.12,0.17,-0.49,286,494,407,13,160,473,617,717,596,0,774,0
1773.00,3.85,0.04,1.56,0.29,0.56,0.72,-0.12,0.17,-0.49,290,495,408,11,161,473,617,718,596,0,774,0
1773.10,3.54,-0.35,1.62,0.29,0.56,0.72,-0.13,0.16,-0.49,282,494,408,13,159,473,617,717,596,0,775,0
1773.21,3.43,0.17,1.56,0.30,0.56,0.72,-0.12,0.17,-0.50,293,497,408,21,162,473,618,718,596,0,775,0
1773.31,3.64,-0.30,1.92,0.29,0.57,0.73,-0.12,0.17,-0.50,293,496,408,28,166,474,617,718,598,0,775,0
1773.42,3.68,0.21,1.20,0.30,0.58,0.72,-0.12,0.16,-0.49,292,497,408,24,164,473,618,718,597,0,775,0
1773.53,4.11,-0.43,1.26,0.29,0.56,0.72,-0.12,0.17,-0.49,293,497,408,26,165,473,617,719,597,0,774,0
1773.63,4.08,-0.07,1.49,0.29,0.56,0.72,-0.12,0.17,-0.50,290,496,408,29,162,474,617,719,596,0,776,0
1773.74,4.23,-0.31,1.74,0.29,0.56,0.73,-0.13,0.17,-0.50,290,497,408,32,164,474,618,718,596,0,775,0
1773.84,3.17,0.31,1.29,0.29,0.56,0.72,-0.13,0.17,-0.50,293,497,408,39,165,474,617,718,595,0,774,0
1773.95,3.85,-0.33,1.50,0.29,0.56,0.72,-0.12,0.17,-0.50,293,497,407,37,161,473,618,717,595,0,774,0
1774.05,3.37,-0.06,1.55,0.29,0.56,0.72,-0.12,0.17,-0.50,293,498,408,41,165,474,618,717,596,0,775,0
1774.16,3.59,0.12,1.37,0.28,0.56,0.73,-0.12,0.17,-0.49,294,497,408,31,161,473,618,719,597,0,774,0
1774.26,3.56,0.06,1.22,0.29,0.56,0.73,-0.12,0.17,-0.50,293,498,407,26,162,474,618,718,597,0,775,0
1774.37,4.43,-0.37,1.53,0.29,0.56,0.73,-0.12,0.17,-0.50,293,497,407,25,161,474,618,718,596,0,774,0
1774.47,3.33,-0.46,1.29,0.29,0.56,0.72,-0.13,0.17,-0.49,290,496,407,5,158,474,617,719,596,0,775,0
1774.58,3.46,0.35,1.49,0.30,0.56,0.73,-0.13,0.17,-0.50,289,496,407,10,158,474,617,717,596,0,775,0
1774.69,3.23,-0.03,1.27,0.29,0.56,0.73,-0.12,0.17,-0.50,288,495,406,6,154,473,617,717,595,0,775,0
1774.79,3.47,0.04,1.67,0.29,0.56,0.73,-0.12,0.16,-0.49,281,494,405,0,151,473,616,717,595,0,775,0
1774.90,3.50,0.08,1.58,0.30,0.56,0.73,-0.13,0.17,-0.50,288,496,406,5,155,474,617,717,595,0,775,0
1775.00,4.20,-0.23,1.69,0.30,0.56,0.72,-0.13,0.17,-0.50,288,495,406,11,154,473,617,718,596,0,775,0
1775.11,3.83,-0.23,1.12,0.29,0.55,0.73,-0.12,0.17,-0.49,289,495,406,10,154,473,618,718,596,0,775,0
1775.21,3.74,0.16,1.54,0.29,0.56,0.73,-0.12,0.16,-0.49,288,496,406,8,153,472,618,718,596,0,774,0
1775.32,3.22,-0.11,1.35,0.30,0.56,0.73,-0.12,0.17,-0.49,287,494,406,4,151,472,618,718,595,0,774,0
1775.42,3.42,-0.12,1.23,0.29,0.56,0.73,-0.13,0.16,-0.50,287,494,406,1,148,472,618,718,596,0,774,0
1775.53,3.18,-0.12,1.21,0.29,0.56,0.73,-0.13,0.17,-0.49,286,494,406,8,148,473,617,717,596,0,775,0
1775.64,3.63,0.20,1.19,0.29,0.56,0.72,-0.13,0.17,-0.49,287,494,406,0,148,473,617,717,595,0,774,0
1775.74,3.23,0.06,1.24,0.29,0.57,0.72,-0.13,0.17,-0.49,286,496,406,2,148,473,617,717,594,0,773,0
1775.85,3.04,0.84,1.18,0.29,0.56,0.73,-0.13,0.16,-0.49,292,496,406,4,151,475,618,718,595,0,775,0
1775.95,3.46,-0.22,1.42,0.29,0.56,0.73,-0.12,0.17,-0.49,293,495,407,3,150,474,619,718,595,0,775,0
1776.06,3.09,-0.36,1.44,0.29,0.56,0.73,-0.13,0.17,-0.49,292,496,406,2,150,473,618,718,596,0,775,0
1776.16,3.46,0.04,1.24,0.29,0.57,0.71,-0.12,0.16,-0.49,292,495,407,2,149,473,618,717,595,0,775,0
1776.27,3.48,0.25,1.23,0.29,0.57,0.72,-0.13,0.16,-0.49,292,496,406,2,149,473,618,717,594,0,774,0
1776.37,3.51,0.08,1.44,0.29,0.57,0.73,-0.13,0.17,-0.49,294,495,406,2,147,474,617,717,595,1,775,0
1776.48,3.30,-0.11,1.29,0.29,0.57,0.72,-0.13,0.17,-0.49,293,495,407,1,147,474,617,718,595,0,775,0
1776.58,3.56,2.21,1.17,0.29,0.56,0.72,-0.12,0.17,-0.49,293,495,406,0,148,473,617,717,595,0,774,0
1776.69,3.44,0.32,1.22,0.29,0.57,0.72,-0.12,0.17,-0.50,293,497,406,1,148,474,619,716,594,0,774,0
1776.80,2.81,0.43,1.19,0.30,0.56,0.72,-0.13,0.17,-0.49,295,498,406,1,150,474,619,717,596,0,775,0
1776.90,3.02,-0.24,1.59,0.29,0.57,0.72,-0.13,0.17,-0.49,295,497,407,3,150,474,618,718,595,0,774,0
1777.01,4.03,-0.02,1.28,0.30,0.57,0.72,-0.13,0.17,-0.50,296,498,406,4,150,474,619,718,595,0,774,0
1777.11,3.54,-0.38,1.62,0.30,0.56,0.73,-0.12,0.17,-0.50,296,497,407,3,149,473,618,718,595,0,775,0
1777.22,4.43,-0.31,1.60,0.29,0.56,0.72,-0.12,0.17,-0.49,296,497,407,4,149,474,618,719,595,0,774,0
1777.32,3.73,-0.17,1.27,0.29,0.56,0.73,-0.12,0.17,-0.49,296,497,406,4,149,474,618,717,595,0,774,0
1777.43,3.79,-0.28,1.64,0.29,0.56,0.72,-0.13,0.17,-0.49,296,497,406,4,147,474,617,717,595,0,773,0
1777.54,3.91,0.16,1.47,0.29,0.56,0.73,-0.12,0.17,-0.49,295,495,406,0,146,474,618,716,596,0,775,0
1777.64,4.19,0.15,1.35,0.29,0.57,0.73,-0.12,0.17,-0.49,297,497,406,1,149,474,618,717,595,0,775,0
1777.75,3.95,-0.31,1.76,0.30,0.57,0.72,-0.12,0.17,-0.49,297,497,407,2,147,474,618,717,596,0,773,0
