time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1963.74,0.31,1.55,1.12,-0.97,0.32,-0.04,-0.40,0.23,-0.30,254,79,219,0,329,429,628,682,603,0,829,3
1963.84,0.88,1.82,-0.33,-0.96,0.32,-0.05,-0.40,0.24,-0.30,253,78,220,0,329,426,629,681,603,0,829,3
1963.95,3.58,0.36,0.44,-0.98,0.31,-0.03,-0.40,0.24,-0.30,253,78,217,0,328,428,627,679,602,0,828,3
1964.06,0.92,1.01,0.60,-1.01,0.32,-0.06,-0.40,0.24,-0.30,255,78,222,0,326,427,628,678,601,0,828,3
1964.16,-3.33,-3.01,1.28,-1.00,0.28,-0.04,-0.40,0.23,-0.30,257,78,225,0,326,428,628,678,602,0,829,3
1964.27,2.00,-2.03,3.02,-0.98,0.29,-0.04,-0.40,0.24,-0.30,256,78,225,0,325,428,627,681,604,0,829,3
1964.37,-2.82,1.76,-2.50,-0.98,0.30,-0.06,-0.40,0.24,-0.30,257,78,226,0,326,428,628,681,604,0,828,3
1964.48,1.68,1.26,2.60,-0.99,0.32,-0.03,-0.40,0.24,-0.30,257,79,229,0,326,424,626,681,604,0,828,3
1964.58,4.84,1.01,3.51,-0.99,0.29,0.00,-0.40,0.24,-0.31,258,79,229,0,325,426,626,681,602,0,828,3
1964.69,3.48,-4.51,3.06,-0.97,0.29,-0.00,-0.41,0.24,-0.31,257,79,229,1,325,425,624,678,602,0,828,3
1964.80,6.47,-4.41,3.85,-0.98,0.29,-0.03,-0.40,0.23,-0.31,257,79,230,0,325,428,625,674,601,0,828,3
1964.90,10.69,-0.45,3.32,-0.98,0.29,-0.02,-0.40,0.23,-0.30,257,78,231,0,325,424,624,676,601,0,828,3
1965.01,8.80,0.51,1.31,-0.98,0.32,-0.02,-0.40,0.24,-0.30,257,79,233,0,325,425,625,677,602,0,828,3
1965.11,6.94,-1.93,4.66,-0.97,0.29,-0.03,-0.40,0.24,-0.30,257,79,233,0,325,424,626,681,604,0,829,3
1965.22,8.89,0.70,1.95,-0.97,0.34,-0.02,-0.40,0.24,-0.30,257,79,232,0,322,425,625,682,604,0,828,3
1965.32,7.42,1.03,4.18,-0.95,0.32,-0.00,-0.40,0.24,-0.31,256,79,231,0,322,421,624,682,604,0,829,3
1965.43,6.24,-0.79,1.50,-0.95,0.33,-0.00,-0.40,0.24,-0.31,256,78,230,0,320,422,624,680,603,0,828,3
1965.53,7.63,-0.26,1.90,-0.97,0.35,-0.02,-0.40,0.24,-0.31,255,79,230,0,323,423,625,678,603,0,828,3
1965.64,2.13,-4.21,2.40,-0.95,0.31,-0.00,-0.40,0.24,-0.31,257,80,231,0,321,421,620,677,602,0,828,3
1965.74,11.72,-1.21,2.47,-0.94,0.35,0.01,-0.40,0.23,-0.31,258,80,233,0,323,421,616,674,600,0,828,3
1965.85,11.08,-2.78,0.61,-0.93,0.33,-0.03,-0.40,0.23,-0.31,258,81,233,0,325,424,621,679,605,0,828,3
1965.96,6.69,2.13,0.18,-0.95,0.36,-0.05,-0.40,0.24,-0.30,259,81,235,0,324,423,622,682,605,0,829,3
1966.06,9.57,1.32,3.01,-0.94,0.34,-0.00,-0.40,0.23,-0.30,258,80,236,0,323,424,619,682,606,0,830,3
1966.17,7.33,1.53,-0.68,-0.94,0.34,-0.00,-0.40,0.23,-0.30,258,81,237,0,324,424,619,683,604,0,828,3
1966.27,10.52,3.50,-0.72,-0.96,0.35,-0.00,-0.40,0.23,-0.31,261,80,237,0,324,423,614,683,604,0,829,3
1966.38,2.34,-2.54,0.34,-0.97,0.38,-0.01,-0.40,0.23,-0.31,260,80,237,0,325,417,615,678,603,0,828,3
1966.48,6.67,-1.39,3.69,-0.95,0.33,-0.00,-0.40,0.23,-0.31,261,78,234,0,325,414,610,679,602,0,828,3
1966.59,-1.63,-1.95,-3.73,-0.95,0.33,-0.00,-0.40,0.23,-0.31,260,75,232,0,325,415,609,678,602,0,828,3
1966.69,7.89,1.88,0.20,-0.93,0.40,0.00,-0.40,0.23,-0.31,260,75,232,0,325,415,611,683,605,0,829,3
1966.80,3.73,1.23,-0.93,-0.94,0.37,-0.01,-0.40,0.23,-0.32,259,73,232,0,325,415,611,684,606,0,829,3
1966.91,0.77,3.08,-1.24,-0.93,0.40,-0.00,-0.39,0.24,-0.31,258,75,230,0,324,416,613,684,606,0,829,3
1967.01,3.19,-1.26,1.64,-0.94,0.36,-0.00,-0.40,0.23,-0.31,249,76,226,0,323,415,614,684,605,0,829,3
1967.12,4.54,-1.04,-1.32,-0.94,0.39,-0.05,-0.39,0.22,-0.30,249,75,226,0,324,416,616,681,604,0,828,3
1967.22,2.68,3.35,-0.88,-0.95,0.40,-0.04,-0.39,0.23,-0.31,248,77,232,0,322,418,616,678,603,0,829,3
1967.33,-2.74,5.58,2.07,-0.98,0.38,-0.03,-0.40,0.23,-0.31,249,79,243,0,322,417,617,678,602,0,828,3
1967.43,-13.50,1.54,4.66,-0.94,0.38,-0.01,-0.40,0.23,-0.31,250,78,253,0,324,420,616,680,604,0,829,3
1967.54,-7.93,-2.79,2.75,-0.96,0.31,0.02,-0.39,0.23,-0.33,249,79,255,0,325,421,615,683,606,0,828,3
1967.64,5.11,0.78,-1.34,-0.96,0.33,0.00,-0.40,0.23,-0.31,251,80,260,0,326,419,613,682,606,0,829,3
1967.75,6.10,2.02,-2.10,-0.93,0.33,0.00,-0.40,0.23,-0.31,251,81,262,0,326,422,614,682,605,0,830,3
1967.85,3.47,3.46,-1.77,-0.93,0.37,-0.00,-0.40,0.22,-0.31,251,81,263,0,326,421,613,681,605,0,828,3
1967.96,-2.62,-0.29,-3.51,-0.95,0.37,-0.02,-0.40,0.23,-0.31,252,80,263,0,327,422,613,679,603,0,828,3
1968.07,-0.81,-1.33,-0.79,-0.97,0.38,-0.02,-0.40,0.23,-0.31,253,80,261,0,327,422,613,676,603,0,829,3
1968.17,1.26,-0.29,0.74,-0.96,0.36,-0.01,-0.40,0.23,-0.30,254,79,253,0,326,422,613,675,601,0,827,3
1968.28,-3.00,-0.06,-0.16,-0.95,0.36,-0.04,-0.39,0.22,-0.30,254,84,254,0,327,422,615,676,603,0,827,3
1968.38,0.94,-2.45,3.29,-0.96,0.36,-0.01,-0.40,0.23,-0.30,256,83,253,0,326,422,611,679,605,0,828,3
1968.49,-0.03,-1.88,0.78,-0.96,0.36,-0.02,-0.40,0.23,-0.31,255,86,249,0,327,424,599,676,602,0,828,3
1968.59,4.91,-0.46,2.19,-0.94,0.36,-0.02,-0.40,0.23,-0.31,256,86,238,0,327,425,601,674,602,0,828,3
1968.70,7.36,1.25,-1.73,-0.93,0.34,-0.00,-0.40,0.23,-0.31,256,88,236,0,328,424,601,671,599,0,827,3
1968.81,-5.48,-0.37,-2.38,-0.96,0.39,-0.02,-0.40,0.22,-0.30,258,88,239,0,327,424,572,657,595,0,826,3
1968.91,0.79,0.60,0.40,-0.94,0.39,-0.00,-0.40,0.23,-0.31,259,88,239,0,327,425,580,657,596,0,826,3
1969.02,-0.34,-1.87,-0.04,-0.94,0.35,-0.02,-0.40,0.23,-0.30,257,88,230,0,327,423,580,658,595,0,825,3
1969.12,-2.22,-3.32,-0.32,-0.97,0.35,-0.07,-0.40,0.23,-0.30,257,88,232,0,327,423,573,658,596,0,826,3
1969.23,1.77,0.24,1.15,-0.94,0.37,-0.05,-0.40,0.22,-0.30,263,87,233,0,328,420,577,661,595,0,826,3
1969.33,4.19,-1.58,1.81,-0.95,0.36,-0.03,-0.40,0.22,-0.30,262,87,232,0,328,418,574,659,594,0,825,3
1969.44,0.91,1.00,-0.42,-0.95,0.39,-0.07,-0.40,0.22,-0.30,262,86,233,0,329,420,575,654,592,0,825,3
1969.54,1.25,0.11,2.87,-0.94,0.37,-0.05,-0.40,0.22,-0.30,262,86,233,0,328,419,577,654,593,0,825,3
1969.65,2.37,-2.89,1.75,-0.97,0.37,-0.06,-0.40,0.22,-0.30,264,85,229,0,328,416,577,654,591,0,826,3
1969.76,4.24,2.66,1.29,-0.93,0.38,-0.02,-0.40,0.22,-0.30,265,86,225,0,329,417,580,653,592,0,826,3
1969.86,1.94,-0.86,1.76,-0.91,0.36,-0.03,-0.40,0.23,-0.31,264,85,225,0,326,416,581,653,592,0,825,3
1969.97,2.92,1.65,-0.83,-0.96,0.38,-0.07,-0.40,0.22,-0.31,265,85,229,0,327,416,582,655,594,0,825,3
1970.07,3.63,2.89,0.43,-0.95,0.38,-0.02,-0.40,0.22,-0.30,265,85,232,0,327,417,582,657,596,0,828,3
1970.18,-0.47,2.45,-0.24,-0.96,0.39,-0.04,-0.40,0.22,-0.30,265,85,233,1,327,417,586,659,595,1,827,3
1970.28,0.94,-0.50,1.84,-0.94,0.37,-0.03,-0.40,0.22,-0.31,264,86,232,0,328,417,587,658,596,0,826,3
1970.39,2.25,0.99,1.18,-0.96,0.36,-0.06,-0.40,0.22,-0.30,264,86,232,0,327,417,590,658,596,0,826,3
1970.49,0.50,1.90,1.50,-0.95,0.36,-0.04,-0.40,0.23,-0.31,265,85,233,1,326,418,590,659,596,1,826,3
1970.60,-2.04,0.16,0.74,-0.99,0.34,-0.05,-0.40,0.22,-0.31,264,85,233,0,327,417,591,659,594,0,826,3
1970.70,3.85,-0.31,2.60,-0.98,0.31,-0.02,-0.40,0.22,-0.30,265,85,236,0,327,418,593,660,593,0,825,3
1970.81,4.32,-2.27,2.73,-0.96,0.32,-0.03,-0.40,0.23,-0.30,264,86,251,0,327,419,594,659,594,0,826,3
1970.92,6.60,0.50,-0.46,-0.95,0.38,-0.02,-0.40,0.22,-0.30,263,87,259,0,328,419,595,660,598,0,827,3
1971.02,6.14,-2.13,1.80,-0.96,0.36,-0.04,-0.40,0.22,-0.31,263,88,263,0,329,420,598,661,597,0,827,3
1971.13,5.84,-2.07,1.79,-0.94,0.37,-0.04,-0.40,0.22,-0.30,263,87,264,0,328,420,597,660,597,0,826,3
1971.23,8.03,-1.48,2.98,-0.96,0.37,-0.05,-0.40,0.22,-0.30,263,87,264,0,328,420,599,660,598,0,826,3
1971.34,7.95,-0.40,1.81,-0.92,0.35,-0.03,-0.40,0.23,-0.30,262,87,264,0,328,421,601,661,597,0,825,3
1971.44,9.67,0.39,0.87,-0.93,0.35,-0.03,-0.40,0.22,-0.31,262,87,264,0,328,420,601,661,596,0,825,3
1971.55,9.28,0.69,2.69,-0.94,0.37,-0.01,-0.40,0.23,-0.30,262,87,263,0,328,420,601,661,596,0,827,3
1971.66,4.83,1.64,-1.10,-0.93,0.39,-0.00,-0.40,0.23,-0.30,262,88,266,0,328,422,602,661,598,0,826,3
1971.76,4.52,0.44,1.64,-0.93,0.39,-0.05,-0.40,0.23,-0.31,261,89,262,0,328,421,603,662,598,0,828,3
1971.87,1.25,3.33,-0.86,-0.95,0.35,-0.03,-0.40,0.23,-0.30,253,88,260,0,329,423,605,662,599,0,827,3
1971.97,4.34,1.11,1.58,-0.95,0.36,-0.02,-0.40,0.23,-0.31,254,87,254,0,330,422,608,664,599,0,827,3
1972.08,1.02,-0.23,1.10,-0.97,0.33,-0.05,-0.40,0.23,-0.31,254,87,256,1,330,422,609,662,598,0,827,3
1972.18,-0.08,-0.15,0.62,-0.97,0.34,-0.03,-0.40,0.23,-0.30,259,88,257,1,329,423,609,662,597,0,827,3
1972.29,5.20,-0.31,1.83,-0.94,0.34,0.01,-0.40,0.23,-0.31,251,86,250,0,330,423,609,662,597,0,827,3
1972.39,3.05,0.60,2.09,-0.94,0.37,-0.00,-0.40,0.23,-0.31,240,86,261,0,332,423,609,665,599,1,827,3
1972.50,0.60,-4.84,2.64,-0.95,0.35,-0.03,-0.40,0.23,-0.31,241,86,263,0,335,421,611,667,601,0,829,3
1972.60,3.09,-0.98,3.09,-0.96,0.36,-0.04,-0.40,0.23,-0.31,242,86,262,0,335,422,611,668,599,0,828,3
1972.71,7.42,4.42,-0.56,-0.94,0.35,-0.00,-0.40,0.23,-0.31,243,87,260,0,334,421,612,668,601,0,828,3
1972.82,5.47,3.82,-0.31,-0.94,0.35,-0.01,-0.40,0.24,-0.31,245,88,262,0,334,422,612,669,600,0,828,3
1972.92,3.19,2.04,-0.55,-0.95,0.36,-0.02,-0.40,0.23,-0.30,244,89,262,0,335,424,611,669,600,0,828,3
1973.03,0.25,0.83,3.32,-0.94,0.38,0.00,-0.40,0.23,-0.31,245,89,258,0,334,423,611,668,599,0,829,3
1973.13,-1.43,0.20,0.20,-0.93,0.37,-0.02,-0.40,0.24,-0.30,246,89,259,0,333,422,613,668,599,0,826,3
1973.24,2.92,1.37,-2.08,-0.96,0.36,-0.06,-0.40,0.23,-0.30,243,90,265,0,333,422,613,673,602,0,830,3
1973.34,-1.13,-0.13,2.03,-0.97,0.35,-0.02,-0.40,0.23,-0.31,237,90,265,0,336,423,614,681,604,0,830,3
1973.45,-2.79,2.69,0.10,-0.94,0.37,-0.02,-0.40,0.23,-0.31,232,89,253,0,336,422,615,678,603,0,829,3
1973.55,-1.79,3.61,-1.07,-0.93,0.36,-0.02,-0.40,0.23,-0.30,232,89,251,0,337,422,616,675,603,0,828,3
1973.66,-1.57,2.03,3.08,-0.95,0.35,-0.01,-0.40,0.24,-0.31,233,89,253,0,338,422,616,672,601,0,827,3
1973.77,-2.40,1.80,-0.47,-0.96,0.37,-0.03,-0.40,0.23,-0.30,244,89,265,0,339,422,614,670,600,0,827,3
1973.87,3.92,1.85,1.06,-0.96,0.36,-0.00,-0.40,0.23,-0.30,241,89,267,0,339,422,615,670,600,0,826,3
1973.98,0.62,0.81,-1.62,-0.95,0.37,-0.01,-0.40,0.23,-0.30,237,90,272,0,338,423,615,671,600,0,828,3
1974.08,2.07,-1.81,0.69,-0.96,0.35,-0.03,-0.40,0.23,-0.30,239,90,274,0,339,423,616,672,602,0,828,3
1974.19,4.79,1.46,1.92,-0.95,0.37,-0.01,-0.40,0.23,-0.30,244,89,279,0,340,425,615,673,602,0,827,3
1974.29,5.08,-0.25,3.17,-0.94,0.36,0.00,-0.39,0.23,-0.31,244,88,281,0,339,424,614,673,602,0,827,3
1974.40,9.58,-1.92,0.94,-0.95,0.36,-0.00,-0.40,0.23,-0.30,245,90,280,0,337,424,613,674,602,0,828,3
1974.50,4.96,-0.23,-0.56,-0.95,0.41,-0.01,-0.40,0.23,-0.30,245,89,280,0,338,423,616,672,601,0,828,3
1974.61,5.76,2.21,3.42,-0.95,0.37,0.00,-0.40,0.23,-0.31,242,90,278,0,334,422,615,673,601,0,829,3
1974.71,4.45,-0.47,-1.01,-0.94,0.35,-0.01,-0.39,0.24,-0.31,238,89,278,0,335,418,615,672,601,0,828,3
1974.82,1.94,1.58,-2.97,-0.94,0.40,-0.05,-0.40,0.23,-0.31,237,88,282,0,336,420,615,673,601,0,828,3
1974.93,-0.81,2.38,0.03,-0.94,0.40,-0.04,-0.40,0.24,-0.30,235,87,282,0,337,420,615,675,602,0,829,3
1975.03,-0.14,2.60,-1.01,-0.94,0.38,-0.02,-0.40,0.24,-0.31,235,88,276,0,336,419,615,677,602,0,829,3
1975.14,-4.86,-1.32,0.23,-0.97,0.37,-0.05,-0.40,0.24,-0.30,236,87,275,0,335,419,616,676,601,1,829,3
1975.24,-4.83,0.10,0.24,-0.97,0.36,-0.05,-0.40,0.24,-0.30,237,87,274,0,335,420,615,673,601,0,827,3
1975.35,-2.57,2.91,-0.06,-0.96,0.36,-0.03,-0.40,0.23,-0.30,237,87,275,0,335,419,616,671,600,0,829,3
1975.45,-1.09,2.18,1.04,-0.97,0.38,-0.02,-0.40,0.24,-0.30,238,87,275,0,334,419,615,668,600,0,828,3
1975.56,1.66,1.07,1.44,-0.95,0.35,0.02,-0.40,0.24,-0.31,241,86,275,0,334,420,615,666,599,0,828,3
1975.67,1.01,0.64,0.25,-0.96,0.38,-0.00,-0.40,0.23,-0.31,242,85,277,0,336,420,612,670,602,0,828,3
1975.77,1.50,-1.72,1.39,-0.96,0.37,-0.03,-0.40,0.23,-0.31,242,86,277,0,335,420,606,669,602,0,828,3
1975.88,4.37,2.26,2.37,-0.94,0.38,-0.02,-0.40,0.23,-0.31,237,86,275,0,335,420,612,670,601,0,828,3
1975.98,5.57,1.61,1.38,-0.92,0.35,0.02,-0.40,0.23,-0.30,244,87,274,0,333,421,611,671,601,0,829,3
1976.09,11.17,1.24,1.64,-0.93,0.38,0.02,-0.40,0.23,-0.31,246,86,276,0,331,420,607,671,600,0,828,3
1976.19,7.14,1.45,2.69,-0.96,0.38,-0.00,-0.40,0.23,-0.31,248,87,277,0,332,420,607,669,600,0,827,3
1976.30,3.82,0.04,1.88,-0.96,0.34,-0.00,-0.40,0.24,-0.31,251,87,272,0,332,420,609,670,599,0,828,3
1976.40,9.08,5.53,-2.13,-0.94,0.36,0.01,-0.40,0.24,-0.31,254,88,273,0,328,420,608,670,599,0,827,3
1976.51,4.96,2.32,-0.40,-0.93,0.40,0.01,-0.39,0.23,-0.31,254,88,276,0,329,422,609,672,602,0,829,3
1976.61,1.83,0.17,0.83,-0.94,0.40,-0.01,-0.39,0.23,-0.31,252,88,271,0,331,421,609,673,602,0,829,3
1976.72,2.86,-0.34,1.45,-0.93,0.39,-0.01,-0.39,0.23,-0.30,252,87,262,0,331,421,608,674,603,0,829,3
1976.83,4.70,0.00,-0.22,-0.95,0.39,-0.03,-0.39,0.23,-0.31,252,86,256,0,329,423,606,673,602,0,828,3
1976.93,3.32,-0.77,1.69,-0.93,0.37,-0.00,-0.40,0.23,-0.30,252,87,253,0,330,424,603,672,603,0,829,3
1977.04,6.47,-0.06,2.13,-0.93,0.38,-0.02,-0.40,0.24,-0.31,254,87,245,0,328,422,601,671,602,0,829,3
1977.14,0.99,-1.44,2.14,-0.98,0.36,-0.05,-0.40,0.24,-0.30,253,87,244,0,329,424,595,667,601,0,828,3
1977.25,4.24,-1.81,1.42,-0.95,0.33,0.02,-0.40,0.24,-0.31,252,87,242,0,328,426,590,665,599,0,827,3
1977.35,3.90,3.37,-2.24,-0.96,0.36,-0.00,-0.40,0.24,-0.31,251,87,248,0,330,428,595,668,602,0,828,3
1977.46,0.06,-1.71,2.60,-0.97,0.33,-0.02,-0.40,0.24,-0.30,251,88,253,0,331,427,593,670,602,0,828,3
1977.56,1.92,-1.37,3.72,-0.95,0.33,-0.02,-0.40,0.24,-0.31,250,88,252,0,330,428,595,669,601,0,829,3
1977.67,2.16,-0.50,2.60,-0.96,0.32,-0.02,-0.41,0.24,-0.30,248,88,252,0,330,426,595,670,602,0,828,3
1977.78,3.10,-0.98,0.28,-0.97,0.34,-0.02,-0.41,0.24,-0.29,247,87,261,0,330,421,596,666,599,0,827,3
1977.88,8.54,3.39,0.62,-0.93,0.36,0.03,-0.41,0.24,-0.30,247,88,264,0,332,423,595,666,599,0,827,3
1977.99,6.01,-1.72,2.41,-0.96,0.33,-0.02,-0.40,0.24,-0.31,255,88,268,0,330,424,596,665,599,0,827,3
1978.09,6.77,-0.91,0.87,-0.95,0.34,-0.02,-0.40,0.24,-0.30,259,88,272,0,331,421,598,663,597,0,827,3
1978.20,9.63,1.62,0.35,-0.94,0.37,0.00,-0.40,0.24,-0.31,254,88,277,0,331,421,600,668,601,0,827,3
1978.30,10.19,-0.04,2.48,-0.95,0.36,0.00,-0.40,0.24,-0.30,252,89,275,0,332,422,602,669,601,0,828,3
1978.41,8.90,-0.20,2.46,-0.94,0.33,0.00,-0.40,0.24,-0.31,251,90,275,0,333,427,602,670,601,0,828,3
1978.51,2.60,1.16,1.78,-0.96,0.34,-0.00,-0.40,0.24,-0.30,251,89,274,0,333,425,604,669,600,0,828,3
1978.62,12.07,3.36,1.42,-0.96,0.34,0.02,-0.40,0.24,-0.31,252,90,274,0,332,423,603,669,600,0,827,3
1978.72,4.36,0.67,-0.20,-0.94,0.35,0.00,-0.40,0.24,-0.31,251,90,272,0,331,422,604,668,599,0,827,3
1978.83,-7.73,-2.01,-2.42,-1.00,0.38,-0.07,-0.40,0.24,-0.31,257,88,273,0,331,419,605,664,598,0,826,3
1978.94,0.91,2.15,2.98,-0.96,0.34,0.01,-0.40,0.23,-0.30,258,89,276,0,332,421,608,666,599,0,827,3
1979.04,-2.62,-0.76,1.26,-0.95,0.35,0.00,-0.40,0.24,-0.31,253,90,275,0,333,422,608,670,601,0,828,3
1979.15,1.33,-0.22,5.07,-0.97,0.35,-0.00,-0.40,0.23,-0.31,252,90,275,1,333,425,611,670,601,0,828,3
1979.25,1.78,-1.61,3.82,-0.98,0.30,-0.00,-0.40,0.24,-0.31,255,90,276,0,334,425,612,671,601,0,828,3
1979.36,3.31,-1.74,4.43,-0.98,0.32,0.02,-0.40,0.23,-0.32,254,91,275,1,335,425,612,671,601,0,829,3
1979.46,0.34,-2.31,0.89,-0.98,0.34,-0.00,-0.40,0.23,-0.32,251,90,275,0,335,426,612,672,601,0,828,3
1979.57,2.76,-1.77,3.20,-0.95,0.37,0.00,-0.40,0.23,-0.31,249,90,270,0,335,426,613,670,601,0,828,3
1979.68,6.64,-2.10,4.43,-0.95,0.32,0.02,-0.40,0.23,-0.31,252,90,270,0,334,424,612,669,601,0,828,3
1979.78,10.29,2.82,-0.09,-0.91,0.36,0.00,-0.40,0.23,-0.31,253,89,274,0,335,427,613,672,602,0,828,3
1979.89,5.73,2.13,1.26,-0.92,0.37,0.02,-0.39,0.23,-0.31,253,90,275,0,334,425,612,672,603,0,829,3
1979.99,7.85,2.74,2.05,-0.93,0.37,0.00,-0.39,0.23,-0.31,253,91,276,0,334,426,613,674,603,0,829,3
1980.10,6.95,1.96,-1.42,-0.93,0.38,-0.02,-0.39,0.23,-0.32,253,90,276,0,335,427,613,673,603,0,829,3
1980.20,6.31,1.57,-0.04,-0.95,0.37,-0.00,-0.39,0.23,-0.32,254,91,276,0,333,427,610,673,602,0,829,3
1980.31,2.88,2.56,-0.44,-0.97,0.40,-0.04,-0.39,0.23,-0.30,253,91,276,0,335,427,612,671,601,1,829,3
1980.41,-2.43,1.76,2.09,-0.98,0.35,-0.00,-0.39,0.23,-0.31,255,91,273,0,335,427,612,671,601,0,829,3
1980.52,-6.13,1.29,-1.67,-0.97,0.35,-0.01,-0.39,0.23,-0.32,257,91,274,1,333,428,613,670,600,0,829,3
1980.62,-4.84,-2.84,3.34,-0.96,0.33,-0.00,-0.39,0.24,-0.31,255,91,272,0,335,428,612,674,603,0,829,3
1980.73,-0.38,0.00,1.93,-0.96,0.33,0.00,-0.39,0.23,-0.31,254,91,270,0,335,428,612,675,603,0,830,3
1980.84,1.25,-2.14,0.74,-0.98,0.33,0.00,-0.40,0.23,-0.31,253,91,272,0,336,428,612,674,603,0,828,3
1980.94,5.60,-2.00,1.44,-0.95,0.36,0.00,-0.39,0.24,-0.31,253,91,272,0,336,428,611,674,602,0,830,3
1981.05,6.42,-0.63,1.08,-0.94,0.35,0.00,-0.39,0.24,-0.31,254,91,272,0,336,427,612,673,602,0,829,3
1981.15,2.92,1.64,1.97,-0.97,0.34,0.00,-0.39,0.24,-0.31,253,91,272,0,336,426,613,672,601,0,828,3
1981.26,4.56,0.76,3.28,-0.97,0.33,0.02,-0.40,0.24,-0.32,253,91,272,0,336,428,612,671,601,0,829,3
1981.36,2.09,1.41,-0.18,-0.94,0.32,0.03,-0.40,0.23,-0.31,254,91,273,0,335,427,612,671,601,0,827,3
1981.47,5.22,0.54,2.04,-0.94,0.35,0.00,-0.40,0.24,-0.31,253,93,273,0,336,427,613,673,602,0,829,3
1981.57,5.40,-0.26,2.35,-0.96,0.34,-0.00,-0.40,0.24,-0.30,247,93,274,0,336,428,613,674,602,0,829,3
1981.68,4.36,2.25,0.99,-0.95,0.33,-0.00,-0.40,0.24,-0.31,253,93,274,0,335,429,613,674,604,0,829,3
1981.79,-0.05,0.10,0.86,-0.97,0.32,-0.02,-0.40,0.24,-0.31,255,93,272,0,336,428,612,673,602,0,829,3
1981.89,3.14,1.10,1.80,-0.95,0.36,0.01,-0.40,0.24,-0.31,254,93,273,0,336,427,611,673,602,0,829,3
1982.00,-1.68,0.53,0.56,-0.98,0.35,0.00,-0.40,0.25,-0.31,255,93,265,0,336,425,612,674,601,0,829,3
1982.10,-0.51,-1.64,2.97,-0.98,0.30,-0.00,-0.40,0.24,-0.31,255,94,255,0,335,425,613,672,601,0,827,3
1982.21,1.29,-0.04,1.73,-0.98,0.31,0.00,-0.40,0.24,-0.31,256,94,108,0,335,429,612,674,603,0,828,3
1982.31,2.34,-1.29,3.93,-0.97,0.31,0.00,-0.40,0.24,-0.31,257,94,0,0,334,429,613,676,604,0,829,3
1982.42,4.71,-2.69,6.34,-0.96,0.28,0.04,-0.40,0.24,-0.31,256,94,7,0,334,428,611,675,604,0,829,3
1982.53,11.16,-1.51,4.02,-0.96,0.30,0.03,-0.39,0.24,-0.31,256,95,6,0,335,428,612,675,603,0,828,3
1982.63,11.52,-1.46,3.69,-0.94,0.32,0.03,-0.40,0.24,-0.31,257,94,45,0,334,428,609,675,602,0,830,3
1982.74,12.07,4.34,-2.07,-0.95,0.36,0.01,-0.40,0.24,-0.32,258,95,18,0,333,429,611,673,602,0,828,3
1982.84,7.18,0.08,1.50,-0.96,0.35,0.03,-0.39,0.24,-0.32,251,94,23,0,334,427,611,674,600,0,829,3
1982.95,4.05,-0.26,1.11,-0.96,0.37,0.00,-0.40,0.24,-0.31,252,94,41,0,335,428,611,674,602,0,827,3
1983.05,9.56,1.60,3.10,-0.93,0.37,0.04,-0.40,0.24,-0.31,250,94,56,0,335,429,612,676,604,0,829,3
1983.16,9.00,3.12,3.45,-0.97,0.35,0.02,-0.40,0.25,-0.31,248,95,51,0,334,428,611,676,603,0,829,3
1983.26,7.76,-1.78,3.65,-0.95,0.30,0.05,-0.39,0.24,-0.32,242,101,20,0,328,428,609,677,604,0,829,3
1983.37,10.84,0.49,2.67,-0.96,0.33,0.03,-0.39,0.24,-0.32,241,104,0,0,324,428,611,676,603,0,829,3
1983.47,6.12,3.41,1.43,-0.95,0.34,0.00,-0.39,0.24,-0.32,243,118,0,0,324,428,613,675,603,0,829,3
1983.58,5.24,5.79,2.64,-0.95,0.35,0.01,-0.39,0.24,-0.32,236,120,0,0,316,429,612,677,603,0,828,3
1983.69,1.65,3.88,-1.01,-0.96,0.35,0.03,-0.39,0.25,-0.32,236,124,0,0,313,429,610,677,603,0,828,3
1983.79,-0.96,0.69,1.86,-0.97,0.38,0.00,-0.39,0.25,-0.32,239,131,0,0,315,431,611,680,605,0,829,3
1983.90,-5.43,2.38,3.56,-0.97,0.36,0.04,-0.39,0.25,-0.32,244,139,0,0,319,433,611,681,606,0,830,3
1984.00,-2.89,-2.50,5.17,-1.00,0.29,0.00,-0.39,0.24,-0.32,244,120,110,0,322,431,612,681,606,0,830,3
1984.11,-1.16,-6.02,2.03,-0.95,0.31,0.05,-0.39,0.25,-0.33,247,116,148,0,321,429,611,682,606,0,831,3
1984.21,-0.60,-3.64,-0.78,-0.95,0.36,0.01,-0.39,0.24,-0.32,247,116,157,0,324,431,611,679,604,0,829,3
1984.32,5.33,-1.98,0.32,-0.96,0.35,0.06,-0.39,0.25,-0.32,248,116,166,0,325,430,611,680,604,0,830,3
1984.42,6.08,0.76,-0.21,-0.96,0.35,0.07,-0.39,0.24,-0.32,250,116,169,0,326,428,612,679,603,0,830,3
1984.53,2.13,1.58,0.74,-0.95,0.35,0.03,-0.39,0.24,-0.32,249,114,173,0,324,428,613,677,604,0,828,3
1984.64,3.77,2.49,4.38,-0.96,0.37,0.02,-0.39,0.24,-0.33,249,113,176,0,326,428,614,681,607,0,830,3
1984.74,0.14,-1.74,5.14,-1.00,0.33,0.03,-0.39,0.24,-0.33,249,113,182,0,326,428,613,684,606,0,831,3
