time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
890.56,5.20,1.50,1.55,-0.83,-0.14,0.57,-0.36,0.54,-0.11,322,316,322,0,172,54,0,0,0,0,0,3
890.67,4.02,2.19,1.30,-0.81,-0.17,0.63,-0.36,0.54,-0.12,321,315,323,0,173,54,0,1,0,0,0,3
890.78,-0.79,-1.58,0.24,-0.81,-0.13,0.57,-0.36,0.53,-0.12,321,309,323,0,173,54,0,0,0,0,0,3
890.88,3.43,0.92,-0.11,-0.81,-0.13,0.57,-0.37,0.52,-0.12,326,314,324,0,174,54,0,0,0,0,0,3
890.99,8.36,-0.90,-2.35,-0.84,-0.13,0.58,-0.37,0.53,-0.12,330,313,323,0,173,54,0,1,0,0,0,3
891.09,4.78,-0.68,-1.12,-0.80,-0.11,0.58,-0.37,0.53,-0.11,330,314,324,0,173,54,0,0,0,0,0,3
891.20,3.83,0.55,-2.78,-0.79,-0.11,0.55,-0.37,0.53,-0.12,330,317,324,0,172,54,0,0,0,0,0,3
891.30,7.93,3.09,1.66,-0.81,-0.14,0.59,-0.37,0.53,-0.12,328,317,324,0,173,54,0,0,0,0,0,3
891.41,7.72,-0.62,3.01,-0.78,-0.12,0.58,-0.36,0.53,-0.12,328,317,324,0,173,53,0,0,0,0,0,3
891.51,3.72,2.57,6.98,-0.80,-0.13,0.59,-0.36,0.53,-0.12,329,317,322,0,172,53,0,0,0,0,0,3
891.62,4.26,0.00,2.16,-0.78,-0.13,0.58,-0.36,0.54,-0.12,327,317,325,0,173,53,0,0,0,0,0,3
891.72,3.51,0.61,5.00,-0.82,-0.14,0.59,-0.36,0.54,-0.12,327,322,325,0,173,54,0,0,0,0,0,3
891.83,9.18,-1.35,1.44,-0.79,-0.18,0.60,-0.36,0.54,-0.12,324,322,327,0,174,55,0,0,0,0,0,3
891.94,10.30,-4.42,0.92,-0.80,-0.18,0.59,-0.36,0.54,-0.11,322,323,326,0,174,55,0,0,0,0,0,3
892.04,3.59,0.24,3.07,-0.81,-0.18,0.57,-0.36,0.54,-0.11,320,325,327,0,175,56,0,0,0,0,0,3
892.15,4.28,-1.05,1.97,-0.81,-0.14,0.57,-0.36,0.54,-0.11,320,326,327,0,174,56,0,0,0,0,0,3
892.25,6.93,-2.29,1.72,-0.82,-0.15,0.56,-0.36,0.54,-0.10,321,326,326,0,175,57,0,0,0,0,0,3
892.36,2.95,-0.14,1.63,-0.81,-0.17,0.56,-0.35,0.54,-0.11,322,325,327,0,177,57,0,0,0,0,0,3
892.46,0.27,-0.45,1.02,-0.81,-0.20,0.56,-0.36,0.54,-0.10,322,326,328,0,177,56,0,0,0,0,0,3
892.57,-0.11,-1.12,0.98,-0.80,-0.21,0.59,-0.36,0.54,-0.11,325,323,327,0,177,56,0,0,0,0,0,3
892.67,2.30,-2.36,-8.07,-0.86,-0.19,0.54,-0.36,0.54,-0.11,327,314,324,0,176,56,0,0,0,0,0,3
892.78,-0.94,-2.44,-7.32,-0.81,-0.10,0.54,-0.37,0.53,-0.11,329,306,323,0,174,56,0,0,0,0,0,3
892.89,-1.59,-1.78,1.74,-0.82,-0.08,0.50,-0.37,0.53,-0.11,329,302,315,0,171,55,0,0,0,0,0,3
892.99,11.83,4.90,-7.39,-0.84,-0.13,0.46,-0.37,0.53,-0.11,328,312,313,0,168,57,0,0,0,0,0,3
893.10,4.66,10.67,-3.16,-0.81,-0.04,0.59,-0.37,0.53,-0.12,330,315,318,0,170,56,1,0,0,0,0,3
893.20,2.49,0.65,2.00,-0.80,-0.12,0.62,-0.37,0.52,-0.11,332,318,323,0,171,56,0,0,0,0,0,3
893.31,1.09,0.47,4.52,-0.77,-0.10,0.58,-0.37,0.52,-0.11,332,316,325,0,173,56,1,0,0,0,0,3
893.41,5.43,0.74,2.50,-0.80,-0.13,0.62,-0.37,0.52,-0.11,330,318,326,0,173,57,0,0,0,0,0,3
893.52,3.99,4.04,1.30,-0.81,-0.13,0.58,-0.37,0.53,-0.12,330,319,328,0,174,55,0,0,0,0,0,3
893.62,1.06,-1.44,1.62,-0.82,-0.11,0.58,-0.36,0.53,-0.11,326,319,329,0,174,56,0,0,0,0,0,3
893.73,-2.95,0.50,2.71,-0.81,-0.13,0.58,-0.36,0.53,-0.12,327,318,328,0,172,56,0,0,0,0,0,3
893.84,8.28,-0.30,1.44,-0.79,-0.13,0.60,-0.36,0.53,-0.12,328,317,330,0,171,56,0,0,0,0,0,3
893.94,4.42,-2.19,2.95,-0.78,-0.13,0.61,-0.37,0.53,-0.12,329,317,331,0,171,56,0,0,0,0,0,3
894.05,9.08,-5.68,2.28,-0.80,-0.14,0.56,-0.37,0.53,-0.11,329,316,332,0,172,56,0,0,0,0,0,3
894.15,-0.49,-0.23,8.51,-0.81,-0.16,0.57,-0.36,0.53,-0.11,330,319,333,0,172,57,1,0,0,0,0,3
894.26,4.40,-0.90,5.00,-0.81,-0.18,0.59,-0.36,0.54,-0.11,328,317,332,0,173,57,0,0,0,0,0,3
894.36,-8.74,9.28,1.60,-0.86,-0.22,0.54,-0.36,0.54,-0.11,326,303,334,0,174,54,0,0,0,0,0,3
894.47,2.37,2.84,-9.55,-0.80,-0.10,0.58,-0.36,0.53,-0.12,323,301,333,0,174,54,0,0,0,0,0,3
894.58,-6.42,2.56,-0.31,-0.75,-0.12,0.59,-0.36,0.53,-0.12,326,304,334,0,176,53,0,0,0,0,0,3
894.68,0.14,4.50,7.13,-0.77,-0.12,0.62,-0.36,0.52,-0.13,324,295,334,0,177,51,0,0,0,0,0,3
894.79,8.87,-1.23,6.47,-0.80,-0.21,0.63,-0.36,0.54,-0.13,324,299,334,0,178,52,0,0,0,1,0,3
894.89,1.22,-0.43,0.84,-0.77,-0.15,0.62,-0.35,0.54,-0.13,326,300,335,0,179,52,0,0,0,0,0,3
895.00,4.48,-0.30,2.14,-0.77,-0.12,0.60,-0.36,0.54,-0.13,327,300,335,0,179,53,0,0,0,0,0,3
895.10,-1.28,-1.84,8.23,-0.77,-0.14,0.61,-0.36,0.53,-0.13,326,303,334,0,180,53,0,0,0,0,0,3
895.21,0.11,-3.50,2.67,-0.81,-0.16,0.59,-0.36,0.54,-0.13,326,306,334,0,178,54,0,0,0,0,0,3
895.31,4.24,-3.86,0.97,-0.80,-0.14,0.57,-0.35,0.54,-0.13,327,308,334,0,173,54,0,0,0,0,0,3
895.42,7.49,-2.09,-0.92,-0.80,-0.13,0.57,-0.36,0.54,-0.13,328,311,334,0,173,54,0,0,0,0,0,3
895.52,3.72,0.65,1.88,-0.78,-0.12,0.58,-0.36,0.53,-0.12,327,306,334,0,172,54,1,0,0,0,0,3
895.63,3.84,2.54,3.62,-0.79,-0.14,0.60,-0.36,0.53,-0.12,327,307,334,0,172,53,1,0,0,0,0,3
895.73,8.94,-2.09,1.85,-0.79,-0.12,0.61,-0.36,0.54,-0.12,325,303,335,0,172,53,0,0,0,0,0,3
895.84,2.93,0.17,3.44,-0.79,-0.16,0.60,-0.35,0.53,-0.12,326,306,335,0,172,54,0,0,0,0,1,3
895.95,-2.54,6.60,1.84,-0.83,-0.17,0.61,-0.35,0.54,-0.13,324,302,335,0,172,52,0,0,0,0,0,3
896.05,2.30,-0.46,-3.48,-0.80,-0.06,0.59,-0.36,0.53,-0.12,325,296,335,0,169,52,0,0,0,0,0,3
896.16,3.07,-3.27,1.06,-0.80,-0.13,0.59,-0.36,0.53,-0.13,327,296,334,0,168,51,0,0,0,0,0,3
896.26,4.55,-2.50,-7.51,-0.76,-0.17,0.57,-0.36,0.53,-0.12,330,288,335,0,169,50,0,0,0,0,0,3
896.37,6.73,-0.87,-1.78,-0.78,-0.16,0.60,-0.36,0.53,-0.12,331,285,335,0,170,51,0,0,0,0,0,3
896.47,-4.96,2.88,-4.38,-0.79,-0.19,0.64,-0.36,0.53,-0.12,333,289,334,0,169,51,0,0,0,0,0,3
896.58,-5.18,-2.87,-7.07,-0.76,-0.12,0.60,-0.37,0.52,-0.14,333,284,330,1,169,51,0,0,0,0,0,3
896.68,-1.84,-1.94,-6.74,-0.76,-0.05,0.58,-0.38,0.51,-0.14,334,285,328,0,166,51,0,0,0,0,0,3
896.79,5.42,-2.77,0.39,-0.77,-0.08,0.60,-0.37,0.51,-0.13,333,280,327,1,166,51,0,0,0,0,0,3
896.90,-0.08,-3.28,-0.94,-0.80,-0.05,0.58,-0.38,0.51,-0.13,332,278,323,0,164,50,0,0,0,0,0,3
897.00,1.44,-0.68,-1.97,-0.77,-0.04,0.59,-0.38,0.51,-0.13,331,270,320,0,164,50,0,0,0,0,0,3
897.11,3.65,0.30,-0.38,-0.81,-0.06,0.60,-0.38,0.51,-0.13,332,277,321,0,164,51,0,0,0,0,0,3
897.21,9.52,-2.92,2.62,-0.83,-0.11,0.57,-0.38,0.51,-0.13,332,275,316,0,164,51,0,0,0,0,0,3
897.32,8.73,1.04,-2.03,-0.79,-0.08,0.61,-0.38,0.51,-0.12,332,278,318,0,164,50,0,0,0,0,0,3
897.42,9.17,-0.30,-2.59,-0.79,-0.08,0.62,-0.38,0.51,-0.12,332,280,321,0,165,51,0,0,0,0,0,3
897.53,5.47,-5.06,2.97,-0.82,-0.12,0.62,-0.38,0.51,-0.14,331,280,320,0,164,51,0,0,0,0,0,3
897.64,-4.30,3.53,-0.98,-0.82,-0.06,0.52,-0.38,0.51,-0.12,329,266,317,0,164,50,0,0,0,0,0,3
897.74,7.07,2.66,1.15,-0.81,-0.04,0.59,-0.38,0.50,-0.13,326,272,317,0,163,50,0,0,0,0,0,3
897.85,4.75,2.44,4.06,-0.81,-0.08,0.60,-0.38,0.50,-0.13,324,274,316,0,164,51,0,0,0,0,0,3
897.95,9.84,-0.03,2.87,-0.79,-0.09,0.62,-0.37,0.51,-0.13,322,277,313,0,164,51,0,0,0,0,0,3
898.06,3.20,-0.70,3.86,-0.79,-0.09,0.59,-0.37,0.51,-0.13,320,279,309,0,165,50,0,0,0,0,0,3
898.16,2.52,0.12,6.82,-0.81,-0.08,0.60,-0.37,0.51,-0.13,318,279,307,0,165,51,0,0,0,0,0,3
898.27,-1.94,-0.46,4.28,-0.81,-0.06,0.57,-0.37,0.52,-0.13,314,278,307,0,164,50,0,0,0,0,0,3
898.37,8.09,-2.62,-0.17,-0.83,-0.12,0.59,-0.37,0.52,-0.13,315,277,310,0,165,50,0,1,0,0,0,3
898.48,4.52,2.69,-3.01,-0.80,-0.05,0.58,-0.37,0.52,-0.12,316,286,311,0,165,50,1,0,0,0,0,3
898.59,3.41,0.75,-0.17,-0.78,-0.07,0.61,-0.37,0.52,-0.13,318,288,306,0,166,51,0,0,0,0,0,3
898.69,0.82,-0.83,6.77,-0.80,-0.10,0.59,-0.38,0.52,-0.13,316,288,305,0,166,51,0,0,0,0,0,3
898.80,1.68,0.56,3.55,-0.82,-0.08,0.58,-0.37,0.52,-0.12,316,288,306,0,167,51,0,0,0,0,0,3
898.90,3.63,-0.44,-0.09,-0.81,-0.08,0.58,-0.38,0.52,-0.13,316,288,310,0,166,51,0,0,0,0,0,3
899.01,5.34,0.72,1.97,-0.80,-0.09,0.59,-0.37,0.52,-0.12,317,288,311,0,167,51,0,0,0,0,0,3
899.11,2.69,1.48,-0.22,-0.77,-0.10,0.59,-0.37,0.52,-0.12,316,288,313,0,167,51,0,0,0,0,0,3
899.22,3.13,0.53,3.92,-0.80,-0.11,0.61,-0.37,0.52,-0.12,317,291,312,0,167,51,0,0,0,0,0,3
899.32,4.87,-0.04,2.08,-0.80,-0.12,0.61,-0.38,0.52,-0.11,316,292,317,0,168,50,0,0,0,0,0,3
899.43,5.49,0.67,-4.53,-0.80,-0.12,0.59,-0.37,0.52,-0.11,320,293,316,0,167,50,0,0,0,0,1,3
899.53,4.98,0.40,0.17,-0.79,-0.10,0.58,-0.37,0.52,-0.12,320,294,315,0,168,51,0,0,0,1,0,3
899.64,7.03,0.72,4.14,-0.80,-0.10,0.61,-0.37,0.52,-0.12,320,293,317,0,170,51,0,0,0,0,0,3
899.75,2.76,-0.11,2.44,-0.79,-0.10,0.59,-0.37,0.52,-0.12,320,294,316,0,170,51,0,0,0,0,0,3
899.85,5.20,-0.32,-0.84,-0.81,-0.11,0.60,-0.37,0.52,-0.12,322,297,315,0,170,51,0,0,0,0,0,3
899.96,3.42,0.12,-2.17,-0.79,-0.08,0.59,-0.37,0.52,-0.12,323,300,315,0,170,51,0,0,0,0,0,3
900.06,4.77,-1.20,1.46,-0.81,-0.10,0.58,-0.37,0.52,-0.12,322,301,315,0,170,51,0,0,0,0,0,3
900.17,7.03,0.64,1.98,-0.80,-0.12,0.60,-0.37,0.53,-0.11,322,305,316,0,170,53,0,0,0,0,0,3
900.27,9.82,-2.13,1.04,-0.82,-0.12,0.57,-0.37,0.53,-0.11,321,318,319,0,170,55,0,1,0,0,0,3
900.38,5.50,0.09,1.01,-0.79,-0.12,0.57,-0.37,0.52,-0.12,320,321,319,0,170,55,0,0,0,0,0,3
900.48,4.39,1.68,2.07,-0.79,-0.14,0.59,-0.36,0.53,-0.12,320,316,319,0,171,53,0,0,0,0,0,3
900.59,5.80,0.67,4.47,-0.78,-0.13,0.60,-0.36,0.52,-0.11,318,314,319,0,170,53,0,0,0,0,0,3
900.70,2.76,0.46,3.33,-0.80,-0.13,0.60,-0.36,0.53,-0.11,318,314,319,0,168,52,0,0,0,0,0,3
900.80,10.62,-3.78,1.53,-0.80,-0.12,0.60,-0.37,0.52,-0.11,319,316,319,0,168,53,1,0,0,0,0,3
900.91,1.12,-0.53,2.35,-0.80,-0.14,0.58,-0.36,0.53,-0.11,323,317,320,0,168,54,0,0,0,0,0,3
901.01,0.74,-0.80,1.38,-0.78,-0.13,0.60,-0.37,0.53,-0.11,322,317,321,0,169,54,0,0,0,0,0,3
901.12,1.76,-1.05,2.07,-0.81,-0.13,0.57,-0.37,0.52,-0.11,322,309,322,0,169,54,0,0,0,0,0,3
901.22,2.13,1.23,-0.08,-0.82,-0.13,0.58,-0.37,0.52,-0.11,322,306,324,0,171,53,0,0,0,0,0,3
901.33,5.83,-0.15,-2.84,-0.79,-0.09,0.55,-0.37,0.53,-0.12,323,303,327,0,170,52,0,0,0,0,0,3
901.43,1.86,5.64,8.76,-0.79,-0.07,0.58,-0.38,0.52,-0.11,325,302,332,0,168,52,0,0,0,0,0,3
901.54,2.00,2.66,9.36,-0.80,-0.19,0.63,-0.37,0.53,-0.11,326,304,333,0,170,52,0,0,0,0,0,3
901.65,20.75,-0.30,-8.61,-0.82,-0.19,0.60,-0.37,0.53,-0.11,326,306,333,0,171,53,0,0,0,0,0,3
901.75,-2.72,-2.53,-0.55,-0.82,-0.11,0.58,-0.37,0.52,-0.10,328,310,333,0,172,54,0,0,0,0,0,3
901.86,-1.12,-2.73,0.71,-0.78,-0.10,0.58,-0.38,0.53,-0.10,329,305,332,1,171,53,0,0,0,0,0,3
901.96,-9.39,-0.06,6.78,-0.80,-0.10,0.59,-0.37,0.52,-0.10,328,303,335,0,171,53,0,0,0,0,0,3
902.07,6.15,-5.14,4.90,-0.80,-0.16,0.55,-0.37,0.53,-0.11,326,302,334,0,172,53,0,0,0,0,0,3
902.17,8.22,5.00,-0.04,-0.80,-0.16,0.58,-0.36,0.53,-0.10,328,305,334,0,172,54,0,0,0,0,0,3
902.28,4.08,-1.50,2.90,-0.77,-0.15,0.61,-0.37,0.53,-0.10,327,312,335,0,171,54,0,0,0,0,0,3
902.38,-1.37,0.51,0.74,-0.80,-0.16,0.56,-0.36,0.53,-0.11,326,306,334,0,172,55,0,0,0,0,0,3
902.49,2.64,3.67,-2.51,-0.78,-0.17,0.60,-0.36,0.53,-0.11,325,317,333,0,171,56,0,0,0,0,0,3
902.59,7.24,-1.29,0.14,-0.81,-0.14,0.59,-0.37,0.53,-0.11,326,319,333,0,172,56,0,0,0,0,1,3
902.70,6.80,-0.38,1.17,-0.80,-0.17,0.59,-0.37,0.52,-0.10,328,318,333,0,174,56,0,0,0,0,0,3
902.81,3.15,0.88,3.62,-0.77,-0.16,0.63,-0.37,0.53,-0.10,327,318,333,0,174,54,0,0,0,0,0,3
902.91,-2.90,-1.09,3.51,-0.81,-0.16,0.60,-0.37,0.53,-0.11,328,317,334,0,173,54,0,0,0,0,0,3
903.02,-1.44,-2.35,2.74,-0.81,-0.16,0.58,-0.36,0.53,-0.11,328,312,332,0,173,55,0,0,0,0,0,3
903.12,0.63,-1.04,3.35,-0.81,-0.13,0.57,-0.36,0.53,-0.11,328,312,331,0,173,55,0,0,0,0,1,3
903.23,0.10,-1.24,1.37,-0.81,-0.16,0.59,-0.37,0.53,-0.09,329,317,331,0,172,55,0,0,0,0,0,3
903.33,0.60,2.86,0.21,-0.82,-0.15,0.60,-0.37,0.52,-0.11,331,317,332,0,172,56,0,0,0,0,0,3
903.44,-28.19,-5.84,-2.69,-0.74,-0.06,0.64,-0.37,0.52,-0.11,321,295,331,0,171,56,0,0,0,0,0,3
903.54,1.96,-2.73,2.64,-0.83,-0.16,0.60,-0.38,0.52,-0.11,325,290,325,0,169,56,0,0,0,0,0,3
903.65,-7.97,-5.89,-2.47,-0.84,-0.13,0.55,-0.38,0.52,-0.11,323,278,310,0,166,55,0,0,0,0,0,3
903.76,3.38,-3.87,-11.10,-0.79,-0.07,0.55,-0.38,0.51,-0.12,326,277,301,0,164,56,0,0,0,0,0,3
903.86,-11.38,-3.32,-10.89,-0.79,-0.06,0.55,-0.38,0.51,-0.11,327,273,296,0,162,56,0,0,0,0,0,3
903.97,7.69,-4.95,-4.69,-0.79,0.01,0.55,-0.39,0.50,-0.11,328,265,288,0,162,55,0,0,0,0,0,3
904.07,14.00,-1.60,2.76,-0.91,-0.07,0.58,-0.39,0.50,-0.11,329,273,296,0,163,56,0,0,0,0,0,3
904.18,5.78,-1.45,1.71,-0.83,0.01,0.47,-0.39,0.50,-0.11,328,258,296,0,162,60,1,0,0,0,0,3
904.28,18.58,-0.86,1.67,-0.86,-0.08,0.52,-0.39,0.50,-0.11,331,272,300,0,164,55,0,1,0,1,0,3
904.39,12.23,5.96,6.33,-0.85,-0.06,0.55,-0.39,0.51,-0.10,332,284,307,0,165,59,0,0,0,0,0,3
904.49,5.99,0.42,10.52,-0.86,-0.13,0.61,-0.39,0.51,-0.10,331,288,308,0,165,57,0,0,0,0,0,3
904.60,3.39,-7.87,8.15,-0.85,-0.09,0.53,-0.38,0.51,-0.10,330,297,310,0,165,60,0,0,0,0,0,3
904.71,-1.30,1.82,4.51,-0.83,-0.09,0.50,-0.38,0.52,-0.09,330,298,310,0,165,62,0,0,0,0,0,3
904.81,9.75,1.29,-0.32,-0.86,-0.18,0.57,-0.38,0.52,-0.10,331,299,311,0,166,62,0,0,0,0,0,3
904.92,5.31,1.51,-1.18,-0.82,-0.08,0.53,-0.38,0.52,-0.09,332,298,318,0,165,61,0,0,0,0,0,3
905.02,7.12,1.52,5.94,-0.82,-0.16,0.57,-0.38,0.52,-0.09,332,300,320,0,165,62,0,0,0,0,0,3
905.13,4.51,0.00,6.00,-0.83,-0.12,0.56,-0.38,0.52,-0.10,330,300,321,0,166,61,0,0,0,0,0,3
905.23,0.74,0.50,3.09,-0.87,-0.12,0.54,-0.38,0.53,-0.09,331,300,321,0,167,62,0,0,0,0,0,3
905.34,5.20,0.65,0.65,-0.82,-0.09,0.53,-0.38,0.52,-0.10,330,297,322,0,167,61,0,0,0,0,1,3
905.44,9.07,3.28,2.35,-0.84,-0.11,0.55,-0.38,0.53,-0.10,331,298,323,0,167,61,0,0,0,0,0,3
905.55,-2.51,4.17,4.51,-0.91,-0.17,0.57,-0.38,0.53,-0.10,330,297,322,0,167,61,0,0,0,0,0,3
905.66,3.53,-4.39,-11.76,-0.80,-0.03,0.50,-0.38,0.52,-0.11,326,289,323,0,167,61,0,0,0,0,0,3
905.76,2.59,-0.52,1.07,-0.81,-0.07,0.51,-0.38,0.52,-0.10,325,290,324,0,168,62,0,0,0,0,0,3
905.87,3.42,6.63,5.94,-0.84,-0.09,0.54,-0.38,0.52,-0.11,324,291,326,0,167,61,0,0,0,0,0,3
905.97,1.94,0.60,1.63,-0.81,-0.07,0.56,-0.38,0.52,-0.12,324,295,327,0,168,61,0,0,0,0,0,3
906.08,4.66,1.98,4.48,-0.82,-0.09,0.55,-0.37,0.52,-0.11,325,295,331,0,169,61,0,0,0,0,0,3
906.18,4.04,-0.61,6.24,-0.81,-0.14,0.58,-0.37,0.53,-0.12,324,296,329,0,168,62,0,0,0,1,0,3
906.29,0.56,0.43,5.22,-0.83,-0.16,0.58,-0.37,0.53,-0.11,324,299,332,0,167,62,0,0,0,0,0,3
906.39,-2.23,1.88,5.15,-0.82,-0.12,0.56,-0.37,0.53,-0.11,325,311,332,0,171,62,0,0,0,0,0,3
906.50,-0.98,-0.08,6.12,-0.82,-0.12,0.54,-0.36,0.53,-0.11,325,303,331,0,170,62,0,0,0,0,0,3
906.60,6.04,-2.96,-3.75,-0.82,-0.14,0.57,-0.37,0.54,-0.12,323,299,332,0,170,63,0,0,0,0,0,3
906.71,-4.07,-3.33,-0.56,-0.82,-0.14,0.53,-0.37,0.53,-0.10,324,298,333,0,170,63,0,0,0,0,0,3
906.82,5.90,-0.54,0.96,-0.85,-0.15,0.56,-0.37,0.53,-0.10,322,293,332,0,172,62,0,0,0,0,0,3
906.92,7.33,-2.49,-2.91,-0.81,-0.16,0.54,-0.37,0.53,-0.11,321,292,334,0,172,59,0,0,0,0,0,3
907.03,2.17,-1.41,4.90,-0.86,-0.18,0.55,-0.37,0.53,-0.10,321,295,334,0,172,59,0,0,0,0,0,3
907.13,8.49,-0.85,-6.87,-0.82,-0.11,0.55,-0.37,0.53,-0.10,326,296,336,0,171,57,0,0,0,0,0,3
907.24,6.20,-0.26,-1.48,-0.82,-0.12,0.58,-0.37,0.53,-0.10,329,296,337,0,171,56,0,0,0,0,0,3
907.34,-3.17,1.52,3.83,-0.84,-0.10,0.51,-0.37,0.53,-0.10,330,289,336,0,171,56,0,0,1,0,0,3
907.45,1.21,2.35,-1.20,-0.79,-0.10,0.54,-0.37,0.53,-0.10,330,291,337,0,170,55,0,0,0,0,0,3
907.55,5.61,3.13,4.54,-0.84,-0.21,0.58,-0.37,0.53,-0.09,329,293,337,0,171,55,0,0,0,0,0,3
907.66,5.87,0.04,-3.71,-0.81,-0.11,0.57,-0.36,0.53,-0.10,330,293,337,0,170,55,0,0,0,0,0,3
907.77,5.85,1.58,-1.52,-0.81,-0.15,0.59,-0.37,0.54,-0.10,329,293,337,0,170,54,0,0,0,0,0,3
907.87,-4.97,-0.70,-1.44,-0.81,-0.08,0.56,-0.37,0.53,-0.10,329,287,337,0,170,53,0,0,0,0,0,3
907.98,6.70,2.93,4.46,-0.82,-0.14,0.55,-0.36,0.53,-0.11,328,286,337,0,169,52,0,0,0,0,0,3
908.08,15.54,2.39,-0.94,-0.84,-0.19,0.58,-0.37,0.54,-0.11,327,285,337,0,170,52,0,0,0,0,0,3
908.19,12.41,1.12,-13.01,-0.81,-0.09,0.54,-0.37,0.54,-0.11,328,283,338,0,170,51,0,0,0,1,0,3
908.29,-0.23,0.46,1.95,-0.84,-0.09,0.54,-0.37,0.53,-0.11,329,287,338,0,170,52,0,0,0,0,0,3
908.40,9.14,-0.58,1.29,-0.83,-0.12,0.59,-0.37,0.53,-0.10,327,287,338,0,171,52,0,0,0,0,0,3
908.51,6.05,3.24,0.96,-0.81,-0.15,0.58,-0.37,0.53,-0.12,327,290,338,0,172,52,0,0,0,0,1,3
908.61,7.91,0.69,-3.79,-0.83,-0.17,0.60,-0.37,0.53,-0.11,326,291,337,0,171,52,0,0,0,0,0,3
908.72,0.18,-1.37,-1.79,-0.79,-0.05,0.52,-0.37,0.52,-0.10,326,290,337,0,171,52,0,0,0,1,0,3
908.82,4.22,0.39,1.22,-0.79,-0.09,0.54,-0.37,0.53,-0.11,328,292,337,0,172,52,0,0,0,0,0,3
908.93,2.22,-0.33,4.02,-0.83,-0.16,0.56,-0.37,0.53,-0.10,327,291,337,0,172,52,0,0,0,0,0,3
909.03,1.18,-0.60,0.26,-0.79,-0.13,0.53,-0.37,0.54,-0.11,327,292,337,0,171,52,0,0,0,0,0,3
909.14,3.67,1.56,4.08,-0.80,-0.11,0.56,-0.37,0.54,-0.11,327,295,338,0,171,52,0,0,0,0,0,3
909.24,1.51,-3.88,6.97,-0.86,-0.21,0.55,-0.36,0.53,-0.11,328,294,339,0,171,52,0,0,0,0,0,3
909.35,5.37,-2.25,-8.17,-0.88,-0.10,0.52,-0.37,0.53,-0.10,326,294,339,0,170,53,0,0,0,0,0,3
909.46,8.48,-2.30,-3.93,-0.82,-0.13,0.57,-0.37,0.53,-0.09,328,295,337,0,170,53,0,0,0,0,0,3
909.56,9.99,-4.20,-3.09,-0.79,-0.15,0.55,-0.37,0.53,-0.10,328,293,336,0,170,54,0,0,0,0,0,3
909.67,7.93,0.00,-6.26,-0.83,-0.13,0.53,-0.37,0.52,-0.09,328,292,334,0,168,54,0,1,0,0,0,3
909.77,11.13,0.72,-2.22,-0.80,-0.12,0.57,-0.38,0.52,-0.09,328,292,332,0,168,54,0,0,0,0,0,3
909.88,-0.56,-0.74,4.35,-0.82,-0.13,0.55,-0.38,0.52,-0.09,327,292,332,0,168,54,0,0,0,0,0,3
909.98,-0.69,1.66,6.33,-0.83,-0.14,0.57,-0.38,0.53,-0.09,326,295,335,0,168,54,0,0,0,0,0,3
910.09,0.80,-2.11,2.69,-0.83,-0.14,0.54,-0.37,0.53,-0.09,325,297,335,0,168,54,0,0,0,0,0,3
910.19,2.22,-0.30,0.37,-0.82,-0.12,0.53,-0.37,0.53,-0.09,325,299,333,0,167,55,0,0,0,0,0,3
910.30,0.67,1.68,1.23,-0.80,-0.14,0.54,-0.38,0.53,-0.09,326,302,333,0,166,56,0,0,0,0,0,3
910.40,3.82,-0.41,3.43,-0.86,-0.15,0.51,-0.37,0.53,-0.09,327,301,333,0,167,56,0,0,0,0,0,3
910.51,8.19,3.06,-5.04,-0.85,-0.13,0.56,-0.38,0.53,-0.10,329,313,336,0,167,56,0,0,0,0,0,3
910.61,7.49,-0.04,-1.40,-0.83,-0.13,0.57,-0.38,0.53,-0.09,331,311,337,0,168,56,0,0,0,0,0,3
910.72,4.51,0.58,-1.30,-0.81,-0.09,0.51,-0.38,0.53,-0.09,333,299,337,0,167,54,0,0,0,0,0,3
910.83,4.18,5.21,2.66,-0.83,-0.13,0.57,-0.37,0.53,-0.09,334,301,337,0,168,54,0,0,0,0,0,3
910.93,6.40,-0.38,1.23,-0.81,-0.12,0.56,-0.38,0.52,-0.10,337,301,337,0,170,54,0,0,0,0,0,3
911.04,3.50,1.12,1.93,-0.78,-0.14,0.56,-0.38,0.53,-0.10,340,301,337,0,171,54,0,0,0,0,0,3
