time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
514.92,4.09,0.67,1.86,-0.96,0.31,0.17,-0.40,0.34,-0.26,363,0,136,0,329,226,0,0,0,0,0,3
515.02,2.03,0.72,1.63,-0.96,0.33,0.15,-0.40,0.35,-0.27,364,0,138,0,330,226,0,0,0,0,0,3
515.13,3.22,-1.04,2.04,-0.96,0.32,0.12,-0.40,0.35,-0.26,363,0,138,0,330,227,0,0,0,0,0,3
515.23,5.22,-0.57,0.19,-0.95,0.31,0.16,-0.40,0.35,-0.26,363,0,136,0,330,226,0,0,0,0,0,3
515.34,6.62,-1.63,-0.05,-0.96,0.29,0.15,-0.40,0.35,-0.26,363,0,137,0,329,226,0,0,0,0,0,3
515.44,5.39,-1.86,1.05,-0.94,0.31,0.15,-0.40,0.35,-0.27,363,0,137,0,330,227,0,0,0,0,0,3
515.55,1.94,0.36,-0.08,-0.94,0.32,0.14,-0.40,0.35,-0.27,362,0,137,0,329,226,0,0,0,1,0,3
515.65,3.92,-1.10,-0.17,-0.96,0.30,0.15,-0.40,0.35,-0.26,362,0,137,0,327,226,0,0,0,0,0,3
515.76,4.55,1.09,1.23,-0.96,0.33,0.15,-0.40,0.35,-0.26,364,0,145,0,330,228,0,1,0,0,0,3
515.86,1.64,-0.96,1.00,-0.96,0.33,0.13,-0.40,0.35,-0.26,364,0,146,0,329,227,0,0,0,0,0,3
515.97,1.96,-1.62,1.72,-0.93,0.31,0.14,-0.40,0.35,-0.26,363,0,145,0,328,227,0,0,0,1,0,3
516.08,2.76,1.09,1.50,-0.94,0.33,0.14,-0.40,0.35,-0.26,363,0,146,0,328,227,0,0,0,0,0,3
516.18,4.05,0.72,1.86,-0.95,0.32,0.13,-0.40,0.34,-0.26,362,0,150,0,328,227,0,0,0,0,0,3
516.29,5.95,0.28,0.86,-0.95,0.32,0.15,-0.40,0.35,-0.26,363,0,150,0,328,227,0,1,0,0,0,3
516.39,3.55,-0.23,1.84,-0.94,0.31,0.15,-0.40,0.34,-0.26,363,0,152,0,327,228,0,0,0,0,0,3
516.50,4.95,0.31,2.15,-0.95,0.30,0.13,-0.40,0.35,-0.26,362,0,152,0,327,227,0,0,0,0,0,3
516.60,5.27,-2.06,-1.37,-0.98,0.34,0.12,-0.40,0.35,-0.26,363,0,155,0,327,229,0,0,0,0,0,3
516.71,4.22,-0.98,1.86,-0.95,0.33,0.16,-0.40,0.35,-0.26,363,0,157,0,327,228,0,0,0,0,0,3
516.82,7.43,-1.41,-0.34,-0.96,0.30,0.16,-0.40,0.35,-0.25,364,0,145,0,327,226,0,0,0,0,0,3
516.92,1.35,-6.24,-0.55,-0.95,0.35,0.12,-0.41,0.35,-0.25,365,0,138,0,329,228,0,0,0,0,0,3
517.03,0.15,-1.43,2.97,-0.94,0.34,0.09,-0.41,0.34,-0.25,364,0,132,0,327,227,0,0,0,0,0,3
517.13,3.89,1.01,2.05,-0.95,0.31,0.11,-0.41,0.35,-0.26,363,0,131,0,327,227,0,0,0,0,0,3
517.24,5.22,0.88,0.69,-0.95,0.31,0.16,-0.40,0.35,-0.25,363,0,133,0,326,228,0,0,0,0,0,3
517.34,3.44,-0.27,2.25,-0.94,0.32,0.15,-0.40,0.34,-0.25,364,0,134,0,327,228,0,1,0,0,0,3
517.45,2.23,0.22,1.57,-0.93,0.33,0.12,-0.40,0.35,-0.25,365,0,137,0,327,228,0,0,0,0,0,3
517.55,8.51,0.00,2.24,-0.96,0.31,0.16,-0.40,0.35,-0.25,364,0,141,0,326,229,0,0,0,0,0,3
517.66,-7.79,3.74,-1.15,-0.93,0.36,0.15,-0.40,0.35,-0.26,362,0,144,0,326,221,0,0,0,0,0,3
517.77,0.28,-2.17,4.54,-0.95,0.33,0.12,-0.40,0.35,-0.25,360,0,143,0,326,220,0,0,0,0,0,3
517.87,-0.98,0.52,-0.98,-0.94,0.32,0.10,-0.41,0.35,-0.26,360,0,144,0,326,219,0,0,0,0,0,3
517.98,6.84,4.80,1.28,-0.95,0.34,0.13,-0.40,0.35,-0.26,360,0,148,0,326,221,0,0,0,0,0,3
518.08,2.11,2.82,2.84,-0.96,0.33,0.16,-0.40,0.34,-0.26,360,0,155,0,325,221,0,0,0,0,0,3
518.19,-0.94,1.72,3.20,-0.95,0.32,0.15,-0.40,0.34,-0.27,358,0,155,0,325,221,0,0,0,0,0,3
518.29,1.30,0.11,4.38,-0.96,0.30,0.14,-0.41,0.34,-0.27,356,0,166,0,325,226,0,0,0,0,0,3
518.40,-1.05,0.97,2.28,-0.95,0.32,0.13,-0.40,0.35,-0.27,357,1,167,1,326,227,0,0,0,0,0,3
518.50,-0.85,-0.19,1.31,-0.95,0.32,0.13,-0.40,0.34,-0.27,355,0,168,0,324,227,0,0,0,0,0,3
518.61,0.79,-0.14,0.86,-0.95,0.32,0.12,-0.40,0.34,-0.27,350,0,169,0,325,227,0,0,0,0,0,3
518.72,0.80,-0.35,2.81,-0.93,0.33,0.13,-0.40,0.34,-0.27,346,0,167,0,326,226,0,0,0,0,0,3
518.82,1.78,1.55,0.02,-0.96,0.32,0.12,-0.40,0.34,-0.27,348,0,168,0,327,229,0,0,0,0,0,3
518.93,-1.96,-0.53,-1.05,-0.94,0.34,0.14,-0.40,0.33,-0.27,348,0,167,0,327,232,0,0,0,0,0,3
519.03,5.14,-1.70,0.45,-0.94,0.32,0.13,-0.40,0.33,-0.27,349,0,166,0,327,234,0,0,0,0,0,3
519.14,6.46,-0.05,0.70,-0.94,0.34,0.12,-0.40,0.33,-0.27,350,0,153,0,327,235,0,0,0,0,0,3
519.24,8.15,-0.48,0.88,-0.94,0.32,0.15,-0.40,0.33,-0.27,352,0,166,0,327,238,0,0,0,0,0,3
519.35,3.69,-3.18,-0.14,-0.95,0.32,0.14,-0.40,0.34,-0.27,354,0,166,0,325,238,0,0,0,0,0,3
519.45,6.42,-1.22,1.00,-0.96,0.33,0.13,-0.40,0.34,-0.26,354,0,166,0,325,239,0,0,0,0,0,3
519.56,12.67,-2.77,7.78,-0.94,0.31,0.13,-0.40,0.34,-0.27,356,0,167,0,324,240,0,0,0,0,0,3
519.66,4.72,0.36,-0.00,-0.94,0.30,0.14,-0.40,0.35,-0.27,355,0,167,0,323,239,0,0,0,0,0,3
519.77,4.74,3.21,0.06,-0.95,0.29,0.16,-0.40,0.35,-0.26,358,0,169,0,323,238,0,0,0,0,0,3
519.88,4.81,0.65,2.62,-0.96,0.35,0.14,-0.40,0.34,-0.27,358,0,175,0,323,239,0,0,0,0,0,3
519.98,2.98,-1.04,1.96,-0.95,0.29,0.16,-0.40,0.35,-0.26,359,0,175,0,323,239,0,1,0,0,0,3
520.09,2.90,-0.59,-0.41,-0.95,0.31,0.13,-0.40,0.35,-0.27,360,0,177,0,323,239,0,0,0,1,0,3
520.19,2.57,-0.54,1.94,-0.95,0.33,0.13,-0.40,0.35,-0.26,361,0,178,0,322,235,0,0,0,0,0,3
520.30,1.37,0.58,0.54,-0.96,0.31,0.15,-0.40,0.35,-0.27,361,0,179,0,322,234,0,0,0,0,0,3
520.40,-0.44,-1.87,2.69,-0.95,0.32,0.11,-0.40,0.35,-0.27,361,0,176,0,320,234,0,0,0,0,0,3
520.51,3.71,0.89,1.44,-0.94,0.29,0.14,-0.40,0.35,-0.27,362,0,177,0,319,233,0,0,0,0,0,3
520.61,5.74,1.58,-0.42,-0.95,0.32,0.16,-0.40,0.34,-0.27,362,0,177,0,319,231,0,0,0,0,0,3
520.72,1.28,-0.57,-1.78,-0.94,0.28,0.11,-0.40,0.35,-0.27,363,0,178,0,317,230,0,0,0,0,0,3
520.83,2.56,1.37,-3.78,-0.93,0.37,0.16,-0.40,0.34,-0.28,364,0,178,0,318,231,0,0,0,0,0,3
520.93,5.49,-0.18,0.96,-0.94,0.33,0.16,-0.40,0.34,-0.27,365,0,179,0,318,233,0,0,0,0,0,3
521.04,5.48,0.39,1.40,-0.93,0.32,0.16,-0.40,0.34,-0.27,364,0,178,0,320,231,0,0,0,0,0,3
521.14,1.92,-0.08,0.31,-0.95,0.31,0.17,-0.40,0.34,-0.27,366,0,176,0,319,230,0,0,0,0,0,3
521.25,3.26,0.02,2.11,-0.95,0.34,0.14,-0.40,0.34,-0.27,363,0,176,0,322,229,0,0,0,0,0,3
521.35,-0.74,-0.92,3.15,-0.93,0.32,0.15,-0.40,0.34,-0.28,361,0,174,0,326,229,0,0,0,0,0,3
521.46,0.97,-0.46,1.59,-0.95,0.32,0.12,-0.40,0.34,-0.28,362,0,173,0,324,229,0,0,0,0,0,3
521.56,6.05,1.33,1.33,-0.97,0.34,0.12,-0.40,0.35,-0.27,363,0,174,0,323,229,0,0,0,0,0,3
521.67,5.57,0.40,2.29,-0.95,0.31,0.17,-0.40,0.34,-0.28,363,0,175,0,324,229,0,0,0,0,0,3
521.78,0.63,-0.17,0.70,-0.94,0.31,0.15,-0.40,0.35,-0.27,362,0,176,0,324,231,0,0,0,0,0,3
521.88,4.01,-0.28,1.51,-0.96,0.33,0.15,-0.40,0.35,-0.28,362,0,177,0,325,231,0,1,0,0,0,3
521.99,6.82,4.58,-1.64,-0.95,0.31,0.13,-0.40,0.35,-0.27,365,0,179,0,324,232,0,0,0,1,0,3
522.09,4.58,0.88,0.54,-0.95,0.36,0.15,-0.40,0.35,-0.28,366,0,180,0,325,231,0,0,0,0,0,3
522.20,3.35,-1.39,0.94,-0.95,0.34,0.16,-0.40,0.35,-0.27,363,0,181,0,327,231,0,0,0,0,0,3
522.30,1.92,-0.05,2.04,-0.95,0.33,0.13,-0.40,0.34,-0.27,360,0,179,0,328,232,0,0,0,0,0,3
522.41,6.22,-0.61,0.28,-0.93,0.33,0.13,-0.40,0.34,-0.27,361,0,180,0,328,233,0,0,0,0,0,3
522.51,2.83,1.64,0.73,-0.95,0.36,0.14,-0.40,0.34,-0.27,359,0,180,0,333,233,0,0,0,0,0,3
522.62,4.59,0.07,0.49,-0.94,0.32,0.18,-0.40,0.34,-0.27,360,0,183,0,333,233,0,0,0,0,0,3
522.72,7.74,1.16,-1.10,-0.92,0.31,0.18,-0.40,0.34,-0.27,363,0,184,0,327,234,0,0,0,0,0,3
522.83,1.79,0.06,0.38,-0.93,0.36,0.16,-0.40,0.34,-0.27,364,0,183,0,326,234,0,0,0,0,0,3
522.94,3.91,-1.48,2.81,-0.95,0.36,0.15,-0.40,0.34,-0.27,364,0,181,0,326,234,0,0,0,0,0,3
523.04,7.15,-5.84,-0.33,-0.94,0.33,0.16,-0.40,0.34,-0.27,359,0,180,0,329,233,0,0,0,0,0,3
523.15,1.37,-8.08,-0.89,-0.94,0.34,0.11,-0.41,0.34,-0.27,350,0,184,0,332,233,0,0,0,0,0,3
523.25,5.00,1.78,4.00,-0.95,0.34,0.12,-0.41,0.34,-0.26,350,0,182,0,332,233,0,0,0,0,0,3
523.36,6.28,0.75,3.46,-0.94,0.33,0.15,-0.40,0.35,-0.26,353,0,180,0,328,233,0,0,0,0,0,3
523.46,4.38,-2.97,2.69,-0.94,0.33,0.16,-0.40,0.35,-0.27,355,0,177,0,326,233,0,0,0,0,0,3
523.57,2.60,0.21,3.03,-0.96,0.35,0.11,-0.41,0.34,-0.26,360,0,180,0,328,234,0,0,0,0,0,3
523.67,2.86,-1.18,4.34,-0.95,0.33,0.11,-0.41,0.34,-0.26,362,0,179,0,327,235,0,0,0,0,0,3
523.78,2.10,-3.54,1.93,-0.95,0.34,0.11,-0.41,0.34,-0.26,362,0,178,0,327,235,0,0,0,0,0,3
523.89,2.18,0.86,4.69,-0.96,0.31,0.12,-0.40,0.34,-0.26,361,0,177,0,325,235,0,0,0,0,0,3
523.99,7.33,2.92,3.12,-0.96,0.29,0.16,-0.41,0.35,-0.26,358,0,174,0,324,235,0,0,0,0,0,3
524.10,5.35,-3.17,-0.19,-0.95,0.29,0.15,-0.40,0.35,-0.26,356,0,171,0,324,235,0,0,0,0,0,3
524.20,5.59,-4.65,-1.09,-0.95,0.32,0.09,-0.40,0.35,-0.25,356,0,166,0,325,234,0,0,0,0,0,3
524.31,4.00,1.78,-0.19,-0.95,0.34,0.12,-0.41,0.35,-0.26,354,0,164,0,324,234,0,0,0,0,0,3
524.41,4.00,1.20,1.94,-0.94,0.32,0.14,-0.40,0.35,-0.25,351,0,160,0,323,233,0,0,0,1,0,3
524.52,3.10,-1.44,1.75,-0.96,0.33,0.10,-0.41,0.36,-0.25,349,0,144,0,321,234,0,0,0,0,0,3
524.62,3.06,-2.13,0.99,-0.95,0.32,0.09,-0.41,0.35,-0.25,350,0,140,0,321,233,0,0,0,0,0,3
524.73,4.62,2.28,1.68,-0.95,0.33,0.07,-0.41,0.35,-0.24,350,0,139,0,320,233,0,0,0,0,0,3
524.84,7.40,2.54,1.55,-0.96,0.32,0.13,-0.40,0.36,-0.25,352,0,141,0,320,233,0,0,0,0,0,3
524.94,3.49,-1.29,0.79,-0.96,0.29,0.15,-0.40,0.35,-0.26,354,0,140,1,320,233,0,0,0,0,0,3
525.05,0.89,-0.16,1.80,-0.95,0.31,0.11,-0.40,0.36,-0.25,354,0,135,0,319,234,0,0,0,0,0,3
525.15,-1.68,-0.15,-1.22,-0.95,0.33,0.10,-0.40,0.35,-0.25,354,0,140,0,319,234,0,0,0,0,0,3
525.26,5.20,0.81,2.32,-0.95,0.32,0.11,-0.40,0.35,-0.26,355,0,141,0,321,235,0,0,0,0,0,3
525.36,3.83,1.37,-1.23,-0.95,0.33,0.11,-0.40,0.35,-0.26,354,0,141,0,321,235,0,0,0,0,0,3
525.47,5.27,1.28,1.25,-0.95,0.36,0.12,-0.40,0.35,-0.26,354,0,142,0,320,235,0,0,0,0,0,3
525.57,5.22,-0.94,3.18,-0.97,0.33,0.11,-0.40,0.35,-0.25,359,0,144,0,319,236,0,0,0,0,0,3
525.68,9.04,-0.41,5.67,-0.95,0.29,0.10,-0.41,0.35,-0.25,367,0,150,0,321,239,0,0,0,0,0,3
525.78,3.39,1.33,-1.16,-0.96,0.32,0.13,-0.40,0.35,-0.25,368,0,146,0,320,240,0,0,0,0,0,3
525.89,4.00,1.70,1.74,-0.96,0.30,0.14,-0.40,0.35,-0.25,367,0,145,0,317,241,0,0,0,0,0,3
526.00,4.83,1.04,1.80,-0.95,0.29,0.13,-0.40,0.35,-0.25,367,0,145,0,318,242,0,0,0,0,0,3
526.10,4.54,-0.72,1.66,-0.95,0.30,0.13,-0.41,0.36,-0.25,366,0,144,0,320,242,0,0,0,0,0,3
526.21,3.18,-1.10,0.67,-0.96,0.31,0.13,-0.40,0.35,-0.25,367,0,143,0,320,242,0,0,0,0,0,3
526.31,0.10,-0.98,0.66,-0.96,0.32,0.11,-0.41,0.36,-0.25,365,0,140,0,321,242,0,0,0,0,0,3
526.42,2.90,0.67,1.19,-0.95,0.31,0.11,-0.41,0.35,-0.26,364,0,140,0,320,240,0,0,0,0,0,3
526.52,1.23,2.15,-0.02,-0.95,0.34,0.11,-0.41,0.35,-0.26,366,0,142,0,322,240,0,0,0,0,0,3
526.63,4.44,0.46,2.00,-0.96,0.34,0.11,-0.41,0.36,-0.25,368,0,143,0,323,238,0,0,0,0,0,3
526.73,0.82,0.89,1.20,-0.96,0.33,0.14,-0.40,0.35,-0.25,365,0,143,0,330,240,0,0,0,0,0,3
526.84,1.06,0.09,4.81,-0.95,0.29,0.14,-0.40,0.36,-0.26,362,0,144,0,332,241,0,0,0,0,0,3
526.95,-0.52,1.65,2.43,-0.97,0.25,0.10,-0.40,0.36,-0.26,361,1,145,0,334,241,0,0,0,0,0,3
527.05,5.37,-1.92,-2.98,-0.95,0.30,0.12,-0.40,0.36,-0.26,361,0,146,0,335,248,0,0,0,0,0,3
527.16,4.32,2.15,1.69,-0.94,0.35,0.13,-0.40,0.36,-0.26,360,0,146,0,330,247,0,0,0,0,0,3
527.26,3.71,1.50,1.15,-0.96,0.33,0.13,-0.40,0.36,-0.26,360,0,150,0,332,248,0,0,0,0,0,3
527.37,2.00,1.54,3.42,-0.94,0.31,0.12,-0.40,0.35,-0.26,357,0,165,0,330,248,0,0,0,0,0,3
527.47,4.77,0.10,0.63,-0.95,0.28,0.13,-0.40,0.35,-0.26,356,0,165,0,332,248,0,0,0,0,0,3
527.58,4.88,1.33,-1.62,-0.95,0.30,0.13,-0.40,0.36,-0.26,357,0,168,0,331,248,0,0,0,0,0,3
527.68,3.26,2.01,0.57,-0.94,0.33,0.16,-0.40,0.35,-0.26,358,0,169,0,331,245,0,0,0,0,0,3
527.79,0.37,0.12,2.08,-0.95,0.32,0.12,-0.40,0.35,-0.26,359,0,168,0,331,245,0,0,0,0,0,3
527.90,6.23,0.72,1.79,-0.96,0.30,0.13,-0.40,0.35,-0.27,360,0,163,0,331,245,0,0,0,0,0,3
528.00,7.64,0.60,-0.55,-0.94,0.29,0.17,-0.40,0.35,-0.26,360,0,165,0,330,245,0,0,0,0,0,3
528.11,4.57,-0.11,0.52,-0.95,0.30,0.15,-0.40,0.35,-0.26,362,0,165,0,331,246,1,0,0,0,0,3
528.21,1.51,-0.51,-0.34,-0.95,0.32,0.13,-0.40,0.35,-0.26,364,0,165,0,330,243,0,0,0,0,0,3
528.32,5.59,2.27,1.23,-0.96,0.30,0.14,-0.40,0.35,-0.27,364,0,164,0,329,244,0,0,0,0,0,3
528.42,5.55,0.71,0.07,-0.96,0.33,0.15,-0.40,0.34,-0.27,366,0,169,0,333,246,0,0,0,0,0,3
528.53,4.80,-1.89,1.49,-0.96,0.32,0.13,-0.40,0.35,-0.27,365,0,170,0,332,245,0,0,0,0,0,3
528.64,8.14,-1.15,3.47,-0.96,0.30,0.14,-0.40,0.35,-0.26,365,0,168,0,330,246,0,0,0,0,0,3
528.74,3.61,-0.38,0.29,-0.95,0.30,0.15,-0.40,0.35,-0.26,365,0,151,0,329,245,0,0,0,0,0,3
528.85,2.29,-1.29,0.79,-0.95,0.33,0.12,-0.40,0.35,-0.26,364,0,151,0,332,245,0,0,0,0,0,3
528.95,5.43,-0.26,2.98,-0.99,0.32,0.13,-0.40,0.35,-0.26,364,0,151,0,333,244,0,0,0,0,0,3
529.06,3.00,0.27,1.09,-0.95,0.30,0.16,-0.40,0.35,-0.26,363,0,152,0,334,246,0,0,0,0,0,3
529.16,-0.77,-0.69,1.35,-0.94,0.31,0.15,-0.40,0.35,-0.26,363,0,151,0,335,247,1,0,0,0,0,3
529.27,5.20,2.31,0.87,-0.98,0.31,0.11,-0.40,0.35,-0.25,364,0,154,0,333,247,0,0,0,0,0,3
529.37,4.27,1.22,1.28,-0.96,0.32,0.16,-0.40,0.35,-0.26,363,0,171,0,333,248,0,0,0,1,0,3
529.48,3.13,-1.16,1.44,-0.96,0.30,0.15,-0.40,0.36,-0.26,364,0,171,0,333,247,0,0,0,0,0,3
529.59,4.56,0.89,-0.46,-0.96,0.30,0.13,-0.40,0.36,-0.26,364,0,172,0,331,246,0,1,0,0,0,3
529.69,3.42,0.29,1.49,-0.95,0.31,0.17,-0.40,0.35,-0.26,364,0,172,0,331,246,0,0,0,0,0,3
529.80,2.21,0.23,2.02,-0.94,0.30,0.16,-0.40,0.35,-0.26,364,0,172,0,330,245,0,0,0,0,0,3
529.90,1.01,-0.14,1.43,-0.96,0.30,0.16,-0.39,0.36,-0.26,364,0,171,0,327,244,0,0,0,0,0,3
530.01,-0.52,-1.28,-0.57,-0.95,0.31,0.13,-0.39,0.35,-0.26,365,0,172,0,332,246,0,0,0,0,0,3
530.11,5.31,0.16,1.51,-0.96,0.30,0.16,-0.40,0.35,-0.26,364,0,174,0,336,244,0,0,0,0,0,3
530.22,3.73,-0.11,2.12,-0.96,0.31,0.14,-0.40,0.35,-0.26,363,0,173,0,337,245,0,0,0,0,0,3
530.32,5.00,0.46,2.11,-0.97,0.31,0.12,-0.40,0.35,-0.27,363,0,169,0,335,243,0,0,0,0,0,3
530.43,4.30,-0.85,0.38,-0.98,0.33,0.14,-0.40,0.35,-0.26,365,0,168,0,336,238,0,0,0,0,0,3
530.53,3.49,-0.51,0.85,-0.94,0.30,0.14,-0.40,0.35,-0.26,365,0,168,0,337,237,0,0,0,0,0,3
530.64,5.85,-1.15,-0.82,-0.94,0.31,0.18,-0.40,0.35,-0.26,365,0,153,0,338,237,0,0,0,0,0,3
530.75,8.49,-0.44,0.58,-0.95,0.32,0.14,-0.40,0.35,-0.27,367,0,153,0,337,235,0,0,0,0,0,3
530.85,3.70,1.37,2.20,-0.94,0.29,0.14,-0.40,0.35,-0.26,367,0,154,0,337,234,0,0,0,0,0,3
530.96,4.11,0.87,2.48,-0.95,0.30,0.17,-0.40,0.36,-0.26,368,0,155,0,338,229,0,0,0,0,0,3
531.06,3.89,0.21,1.99,-0.96,0.30,0.16,-0.40,0.35,-0.26,367,0,157,0,336,230,0,0,0,0,0,3
531.17,3.59,-0.66,1.90,-0.94,0.29,0.12,-0.39,0.36,-0.26,368,0,156,0,337,230,0,0,0,0,0,3
531.27,5.00,2.37,2.32,-0.95,0.31,0.15,-0.40,0.36,-0.26,368,0,157,0,338,227,0,0,0,0,0,3
531.38,5.38,3.77,1.90,-0.97,0.28,0.15,-0.39,0.36,-0.26,366,0,169,0,336,226,0,0,0,0,1,3
531.48,2.40,-0.58,-0.20,-0.97,0.30,0.19,-0.40,0.36,-0.26,367,0,168,0,339,227,0,0,0,0,0,3
531.59,3.45,-2.84,-0.16,-0.98,0.33,0.10,-0.40,0.35,-0.25,368,0,168,0,342,225,0,0,0,0,0,3
531.70,3.25,-0.43,2.04,-0.97,0.33,0.11,-0.40,0.36,-0.26,368,0,169,0,343,228,0,0,0,0,0,3
531.80,5.33,0.08,1.24,-0.98,0.28,0.14,-0.39,0.36,-0.26,368,0,168,0,341,230,0,0,0,0,0,3
531.91,5.54,-0.74,-1.31,-0.96,0.29,0.16,-0.40,0.35,-0.26,367,0,169,0,340,229,0,0,0,0,0,3
532.01,-2.21,-1.47,-1.10,-0.96,0.29,0.15,-0.40,0.36,-0.25,368,0,170,0,340,229,0,0,0,0,0,3
532.12,3.43,3.00,3.29,-0.95,0.30,0.15,-0.40,0.35,-0.26,367,0,170,0,338,228,0,0,0,0,0,3
532.22,0.72,1.46,3.04,-0.96,0.30,0.16,-0.40,0.35,-0.26,366,0,171,0,336,229,0,0,0,0,0,3
532.33,1.85,-1.96,3.42,-0.96,0.32,0.15,-0.39,0.36,-0.26,366,0,170,0,335,228,0,0,0,0,0,3
532.43,0.48,-0.86,3.94,-0.95,0.32,0.12,-0.39,0.36,-0.26,366,0,169,0,335,231,0,0,0,0,0,3
532.54,3.21,1.01,2.16,-0.98,0.28,0.13,-0.39,0.36,-0.25,365,0,168,0,336,231,0,0,0,0,0,3
532.65,3.63,-1.39,1.69,-0.96,0.29,0.15,-0.39,0.36,-0.26,364,0,167,0,336,231,0,0,0,0,0,3
532.75,0.48,-0.68,0.47,-0.96,0.29,0.12,-0.40,0.36,-0.26,364,0,167,0,332,230,0,0,0,0,0,3
532.86,3.84,-0.17,-1.40,-0.97,0.29,0.13,-0.39,0.36,-0.27,366,0,168,0,320,232,0,0,0,0,0,3
532.96,4.15,-4.78,-1.33,-0.95,0.34,0.11,-0.40,0.36,-0.26,369,0,166,0,321,231,0,0,0,0,0,3
533.07,4.69,0.77,2.69,-0.93,0.28,0.13,-0.40,0.36,-0.26,369,0,151,0,322,235,0,0,0,0,0,3
533.17,4.44,5.70,-0.09,-0.95,0.32,0.13,-0.40,0.36,-0.27,369,0,154,0,322,236,0,0,0,0,0,3
533.28,2.87,3.97,3.78,-0.97,0.33,0.21,-0.40,0.36,-0.27,368,1,156,0,322,237,0,0,0,0,0,3
533.38,0.35,-1.85,3.09,-0.95,0.29,0.18,-0.40,0.36,-0.27,367,0,167,0,323,237,0,0,0,0,0,3
533.49,1.95,-0.89,1.94,-0.94,0.30,0.12,-0.39,0.36,-0.27,368,0,165,0,322,237,0,0,0,0,0,3
533.59,6.38,0.06,1.48,-0.96,0.30,0.15,-0.39,0.36,-0.27,367,0,152,0,320,234,0,0,0,0,0,3
533.70,0.95,1.02,2.10,-0.97,0.31,0.14,-0.40,0.36,-0.27,365,0,151,0,317,230,1,0,0,0,0,3
533.81,4.72,2.92,1.60,-0.95,0.27,0.18,-0.40,0.36,-0.27,365,0,151,0,316,231,0,0,0,0,0,3
533.91,0.89,1.01,2.17,-0.94,0.30,0.19,-0.39,0.36,-0.27,363,0,151,0,317,232,0,0,0,0,0,3
534.02,1.16,-2.63,2.74,-0.97,0.31,0.14,-0.39,0.36,-0.27,363,0,151,0,319,233,0,0,0,0,0,3
534.12,5.20,1.72,0.81,-0.97,0.28,0.15,-0.36,0.36,-0.27,361,0,149,0,320,234,0,0,0,1,0,3
534.23,2.81,0.03,0.08,-0.96,0.31,0.17,-0.39,0.36,-0.27,361,0,149,0,321,233,0,0,0,0,0,3
534.33,2.99,-1.30,1.68,-0.95,0.29,0.16,-0.39,0.36,-0.27,361,0,146,0,319,233,0,0,0,0,0,3
534.44,3.91,-0.51,0.96,-0.94,0.29,0.16,-0.39,0.36,-0.27,359,0,146,0,322,230,0,0,0,0,0,3
534.54,5.60,0.93,0.12,-0.97,0.29,0.15,-0.39,0.36,-0.28,359,0,146,0,328,229,0,0,0,0,0,3
534.65,6.08,-0.06,-0.47,-0.95,0.32,0.17,-0.39,0.36,-0.27,360,1,149,0,331,230,0,0,0,0,0,3
534.76,4.17,0.16,2.00,-0.94,0.31,0.15,-0.39,0.36,-0.27,361,0,150,0,332,229,0,0,0,0,0,3
534.86,3.95,2.90,2.62,-0.95,0.29,0.17,-0.39,0.36,-0.28,359,0,153,0,331,231,0,0,0,0,0,3
