time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
745.19,0.37,0.30,-0.43,-0.90,0.50,-0.22,-0.38,0.09,-0.28,0,155,470,0,197,0,399,697,460,353,253,3
745.29,5.36,-1.04,4.37,-0.89,0.45,-0.15,-0.38,0.10,-0.28,0,143,470,0,197,0,399,697,460,352,254,3
745.40,2.34,-1.06,1.36,-0.89,0.43,-0.16,-0.38,0.09,-0.28,0,143,470,0,193,0,398,698,459,352,254,3
745.51,1.75,-1.26,0.23,-0.89,0.42,-0.18,-0.38,0.09,-0.27,0,142,470,0,191,0,396,697,459,352,253,3
745.61,0.46,1.79,-3.08,-0.91,0.42,-0.19,-0.38,0.09,-0.27,0,141,471,0,179,0,393,696,459,352,252,3
745.72,8.13,2.48,0.83,-0.87,0.46,-0.15,-0.38,0.10,-0.28,0,141,470,0,179,0,389,697,458,349,249,3
745.82,4.19,0.60,0.44,-0.88,0.47,-0.14,-0.37,0.09,-0.28,0,142,470,0,180,0,391,696,458,349,249,3
745.93,6.24,-0.60,0.84,-0.90,0.43,-0.17,-0.38,0.09,-0.28,0,153,470,0,190,0,392,698,459,351,254,3
746.03,4.01,0.64,2.60,-0.88,0.43,-0.17,-0.38,0.10,-0.27,1,148,470,0,193,0,395,698,459,351,253,3
746.14,-0.13,0.46,0.52,-0.92,0.47,-0.21,-0.38,0.09,-0.28,0,142,470,0,193,0,396,698,459,352,253,3
746.24,0.72,-2.60,2.05,-0.90,0.41,-0.17,-0.38,0.10,-0.27,0,143,469,0,179,0,397,697,459,352,253,3
746.35,2.93,-1.29,1.92,-0.90,0.44,-0.19,-0.38,0.10,-0.27,0,143,471,0,178,0,397,697,458,353,251,3
746.46,0.86,-0.17,-0.38,-0.91,0.46,-0.22,-0.39,0.09,-0.27,0,141,470,0,179,0,398,697,458,354,251,3
746.56,4.49,2.42,3.05,-0.92,0.43,-0.20,-0.38,0.09,-0.28,0,142,471,0,179,0,399,696,459,353,251,3
746.67,6.45,0.21,1.72,-0.91,0.45,-0.18,-0.38,0.09,-0.27,0,151,471,0,180,0,400,697,460,353,253,3
746.77,3.61,1.13,1.80,-0.90,0.46,-0.19,-0.38,0.09,-0.28,0,150,470,0,179,0,401,697,460,353,254,3
746.88,0.84,-1.45,0.64,-0.90,0.42,-0.17,-0.38,0.09,-0.27,0,144,470,0,179,0,401,698,459,354,254,3
746.98,-0.65,1.38,-0.22,-0.88,0.52,-0.24,-0.38,0.09,-0.27,0,141,471,0,178,0,398,697,459,352,253,3
747.09,10.33,1.59,1.85,-0.88,0.44,-0.13,-0.38,0.09,-0.27,0,142,471,0,179,0,399,697,459,351,253,3
747.20,9.56,0.64,1.00,-0.87,0.43,-0.15,-0.38,0.08,-0.27,0,142,471,0,178,0,399,697,459,353,251,3
747.30,5.47,2.51,-1.12,-0.90,0.44,-0.18,-0.38,0.09,-0.27,0,141,470,0,178,0,401,697,459,353,252,3
747.41,7.49,1.51,-0.24,-0.91,0.44,-0.17,-0.38,0.09,-0.28,0,152,470,0,179,0,401,698,460,352,256,3
747.51,-1.43,-1.86,1.56,-0.91,0.44,-0.16,-0.38,0.09,-0.27,0,151,471,0,180,0,401,697,460,352,257,3
747.62,4.03,-1.27,2.70,-0.89,0.43,-0.16,-0.37,0.09,-0.27,0,152,470,0,190,0,401,697,460,353,256,3
747.72,10.38,0.28,2.17,-0.89,0.42,-0.15,-0.37,0.09,-0.27,0,151,471,0,192,0,403,697,460,353,256,3
747.83,5.78,-0.18,0.81,-0.87,0.46,-0.16,-0.38,0.09,-0.27,0,143,471,0,191,0,402,696,459,353,255,3
747.93,3.42,0.25,1.18,-0.90,0.44,-0.17,-0.38,0.09,-0.27,0,150,471,0,191,0,402,697,459,354,254,3
748.04,2.75,-0.21,1.52,-0.89,0.43,-0.15,-0.38,0.10,-0.28,0,152,470,0,192,0,403,697,459,353,254,3
748.15,2.84,0.19,1.30,-0.89,0.46,-0.17,-0.37,0.09,-0.27,0,167,470,0,198,0,403,698,460,353,257,3
748.25,-1.29,-3.28,1.53,-0.89,0.46,-0.13,-0.38,0.09,-0.28,0,169,470,0,197,0,403,698,460,353,258,3
748.36,8.72,1.05,5.36,-0.91,0.46,-0.19,-0.38,0.09,-0.27,0,154,471,0,194,0,400,697,460,353,257,3
748.46,0.55,-0.50,0.10,-0.88,0.41,-0.16,-0.38,0.09,-0.28,0,156,469,0,179,0,401,697,459,354,256,3
748.57,1.90,1.24,-0.51,-0.88,0.47,-0.23,-0.38,0.09,-0.28,0,152,470,0,179,0,400,696,459,354,254,3
748.67,10.00,3.44,3.43,-0.90,0.43,-0.14,-0.38,0.09,-0.28,0,157,471,0,179,0,401,697,459,354,254,3
748.78,5.35,-1.78,0.99,-0.89,0.43,-0.14,-0.38,0.09,-0.27,1,157,470,0,179,0,401,696,459,354,251,3
748.88,-8.19,-3.86,-3.12,-0.90,0.45,-0.19,-0.38,0.09,-0.27,0,187,470,0,179,0,400,696,459,354,253,3
748.99,8.22,0.35,3.69,-0.89,0.42,-0.16,-0.38,0.09,-0.27,0,189,470,0,179,1,400,698,460,355,255,3
749.09,2.26,-2.38,0.86,-0.90,0.42,-0.16,-0.38,0.09,-0.27,0,190,470,0,178,0,400,698,460,354,254,3
749.20,9.58,1.02,4.03,-0.88,0.45,-0.18,-0.38,0.08,-0.27,0,190,470,0,178,0,400,698,459,354,253,3
749.31,-0.76,-1.30,2.00,-0.88,0.41,-0.17,-0.38,0.09,-0.27,0,190,469,0,178,0,399,698,459,354,253,3
749.41,2.50,-1.23,0.83,-0.91,0.40,-0.20,-0.38,0.09,-0.27,0,192,470,0,178,0,399,697,458,355,252,3
749.52,4.24,2.44,2.59,-0.91,0.43,-0.22,-0.38,0.08,-0.27,1,194,470,0,178,0,397,697,458,354,250,3
749.62,0.91,1.85,1.64,-0.91,0.41,-0.19,-0.38,0.09,-0.27,0,205,470,0,179,0,399,697,459,354,251,3
749.73,2.21,0.27,2.16,-0.92,0.42,-0.20,-0.38,0.09,-0.28,0,206,470,0,178,0,399,697,460,354,254,3
749.83,0.20,-1.36,3.23,-0.91,0.45,-0.20,-0.38,0.09,-0.27,0,204,470,0,178,0,400,697,460,354,254,3
749.94,3.48,-1.53,0.91,-0.90,0.40,-0.20,-0.38,0.09,-0.27,0,200,470,0,178,0,400,696,460,354,254,3
750.04,8.46,1.72,2.01,-0.89,0.43,-0.19,-0.38,0.09,-0.27,0,199,470,0,178,0,401,697,459,354,254,3
750.15,4.74,0.23,1.67,-0.88,0.48,-0.16,-0.38,0.09,-0.27,0,201,470,0,178,0,401,697,459,353,254,3
750.26,6.26,-0.95,-1.41,-0.87,0.45,-0.18,-0.38,0.09,-0.27,0,203,470,0,178,0,401,697,459,353,254,3
750.36,4.84,2.68,2.22,-0.88,0.44,-0.18,-0.38,0.08,-0.27,0,204,471,0,178,0,404,696,460,355,254,3
750.47,0.41,0.84,-2.83,-0.92,0.44,-0.19,-0.38,0.09,-0.28,0,203,470,0,179,0,403,697,460,355,257,3
750.57,8.49,1.77,3.16,-0.94,0.46,-0.21,-0.37,0.08,-0.28,0,201,471,0,194,0,403,698,460,354,256,3
750.68,1.55,-3.12,3.78,-0.92,0.41,-0.20,-0.38,0.08,-0.28,0,203,470,0,178,0,403,697,460,355,258,3
750.78,3.70,-0.92,0.60,-0.91,0.45,-0.19,-0.38,0.08,-0.28,0,203,470,0,177,0,403,697,459,355,258,3
750.89,1.37,0.11,1.08,-0.87,0.48,-0.15,-0.37,0.09,-0.28,0,204,471,0,178,1,404,697,459,353,257,3
750.99,3.15,-0.52,-0.55,-0.86,0.46,-0.14,-0.37,0.09,-0.28,0,204,471,0,179,0,404,697,459,353,257,3
751.10,3.46,-0.53,-1.58,-0.88,0.46,-0.20,-0.38,0.08,-0.28,0,212,470,0,191,0,404,696,458,354,257,3
751.21,4.50,2.48,3.04,-0.88,0.47,-0.23,-0.37,0.09,-0.28,0,211,470,0,194,0,402,697,460,354,268,3
751.31,10.27,8.60,3.39,-0.92,0.42,-0.15,-0.37,0.09,-0.28,0,212,471,0,192,0,400,697,460,352,268,3
751.42,2.24,2.44,2.02,-0.88,0.47,-0.14,-0.37,0.09,-0.29,0,210,472,0,179,0,401,698,460,351,260,3
751.52,10.00,2.56,3.54,-0.89,0.44,-0.13,-0.37,0.09,-0.28,0,212,472,0,178,0,400,696,459,351,258,3
751.63,0.77,1.21,2.36,-0.90,0.44,-0.14,-0.37,0.09,-0.28,0,212,472,1,178,0,398,697,459,351,257,3
751.73,1.00,-1.19,2.64,-0.92,0.41,-0.13,-0.37,0.10,-0.28,0,212,471,0,177,0,400,696,459,351,256,3
751.84,-1.21,-2.20,2.60,-0.91,0.44,-0.17,-0.37,0.10,-0.28,0,208,471,0,178,0,399,695,458,350,254,3
751.94,6.04,-2.13,3.50,-0.91,0.46,-0.19,-0.37,0.09,-0.27,0,215,472,0,178,0,400,696,459,352,258,3
752.05,7.38,-0.86,5.46,-0.89,0.47,-0.14,-0.37,0.09,-0.28,0,217,471,0,179,0,401,697,459,351,260,3
752.16,5.06,-1.22,2.33,-0.90,0.44,-0.12,-0.38,0.09,-0.29,0,216,471,0,178,0,402,697,459,351,258,3
752.26,6.43,-1.07,0.66,-0.87,0.43,-0.12,-0.38,0.10,-0.28,0,214,471,0,178,0,401,697,460,352,258,3
752.37,1.04,2.49,-0.42,-0.87,0.47,-0.18,-0.38,0.10,-0.28,0,213,471,0,179,0,402,697,460,353,257,3
752.47,4.93,2.87,0.04,-0.89,0.45,-0.18,-0.38,0.09,-0.28,0,213,471,0,178,0,403,697,459,353,256,3
752.58,0.70,5.10,-1.43,-0.89,0.47,-0.15,-0.38,0.09,-0.29,0,213,471,0,179,0,404,697,458,353,254,3
752.68,-5.79,-1.34,-0.32,-0.90,0.46,-0.17,-0.38,0.09,-0.28,0,216,471,0,179,0,404,697,459,352,257,3
752.79,0.81,2.28,1.89,-0.90,0.49,-0.22,-0.38,0.09,-0.28,0,213,472,0,179,0,404,697,459,354,261,3
752.89,-2.36,0.61,2.37,-0.90,0.45,-0.15,-0.38,0.09,-0.28,0,214,472,0,178,0,404,697,460,353,261,3
753.00,3.35,-4.82,2.15,-0.89,0.43,-0.08,-0.37,0.09,-0.28,0,211,472,0,179,0,405,698,459,353,262,3
753.10,10.61,-0.61,3.17,-0.93,0.48,-0.23,-0.38,0.09,-0.27,0,205,472,0,178,0,406,697,459,355,267,3
753.21,4.50,0.48,3.37,-0.89,0.45,-0.17,-0.38,0.09,-0.27,0,212,471,0,178,0,406,697,459,354,258,3
753.32,4.42,-3.50,1.81,-0.88,0.44,-0.12,-0.38,0.09,-0.28,0,204,472,0,178,0,407,697,459,353,258,3
753.42,-1.02,-5.41,2.00,-0.93,0.44,-0.22,-0.38,0.10,-0.27,0,207,471,0,178,0,409,696,460,356,261,3
753.53,1.13,0.55,2.94,-0.91,0.47,-0.23,-0.38,0.09,-0.26,0,208,473,0,179,0,409,697,461,357,274,3
753.63,-5.82,-5.39,0.94,-0.91,0.44,-0.20,-0.39,0.09,-0.27,0,184,471,0,179,0,410,697,461,355,277,3
753.74,11.94,-2.16,3.05,-0.92,0.43,-0.17,-0.39,0.10,-0.27,0,167,471,0,179,0,410,697,461,354,276,3
753.84,1.13,-4.96,0.97,-0.89,0.43,-0.18,-0.38,0.09,-0.27,0,165,472,0,193,0,410,697,460,355,276,3
753.95,5.96,0.02,3.38,-0.90,0.45,-0.20,-0.39,0.10,-0.27,0,163,472,0,193,0,410,697,459,356,273,3
754.05,3.09,4.08,3.72,-0.91,0.46,-0.17,-0.38,0.10,-0.28,0,164,471,0,180,0,411,697,460,356,262,3
754.16,-5.01,-1.54,0.61,-0.90,0.44,-0.16,-0.39,0.09,-0.28,0,164,472,0,178,0,410,697,460,354,260,3
754.27,1.42,1.55,2.12,-0.93,0.47,-0.25,-0.38,0.09,-0.27,0,153,471,0,178,0,410,697,460,358,262,3
754.37,-1.55,-3.61,3.63,-0.91,0.42,-0.17,-0.38,0.09,-0.26,0,159,472,1,178,0,411,699,460,355,270,3
754.48,1.90,-0.05,3.22,-0.91,0.42,-0.19,-0.38,0.10,-0.26,0,147,470,0,178,0,409,698,461,356,262,3
754.58,6.89,-1.88,1.84,-0.91,0.40,-0.18,-0.38,0.09,-0.27,0,145,471,0,178,0,410,699,461,357,263,3
754.69,0.81,-0.19,0.25,-0.92,0.44,-0.22,-0.38,0.09,-0.26,0,145,472,0,177,0,410,698,460,356,262,3
754.79,-0.52,-0.74,2.41,-0.92,0.44,-0.25,-0.38,0.09,-0.27,0,145,470,0,177,0,410,699,459,356,261,3
754.90,3.42,-2.18,-0.81,-0.92,0.43,-0.20,-0.38,0.09,-0.27,0,145,471,0,177,0,410,696,459,355,261,3
755.00,6.28,0.97,2.80,-0.88,0.45,-0.13,-0.38,0.09,-0.27,1,146,471,0,178,0,411,697,459,355,259,3
755.11,1.99,-1.40,2.07,-0.87,0.45,-0.18,-0.38,0.09,-0.27,0,162,471,0,177,0,411,697,461,356,272,3
755.22,4.09,2.23,0.34,-0.88,0.48,-0.19,-0.38,0.09,-0.27,0,157,472,0,178,0,411,697,460,357,272,3
755.32,4.59,-0.04,0.87,-0.89,0.45,-0.14,-0.38,0.09,-0.28,0,164,472,0,178,0,411,697,461,356,272,3
755.43,4.53,-2.15,0.88,-0.91,0.42,-0.17,-0.38,0.09,-0.28,0,162,471,0,178,0,412,698,460,358,262,3
755.53,2.56,-2.24,2.53,-0.89,0.46,-0.20,-0.38,0.09,-0.28,0,179,471,0,178,0,411,697,460,356,262,3
755.64,0.30,0.06,2.53,-0.89,0.48,-0.20,-0.38,0.09,-0.28,0,181,471,0,178,0,411,698,460,357,261,3
755.74,-2.62,-1.58,1.85,-0.89,0.46,-0.19,-0.38,0.10,-0.27,0,183,471,0,178,0,412,696,460,357,260,3
755.85,1.79,0.89,1.05,-0.91,0.45,-0.22,-0.38,0.09,-0.27,0,198,471,0,178,0,412,697,460,358,263,3
755.95,-0.63,2.36,2.25,-0.92,0.44,-0.20,-0.38,0.10,-0.27,0,193,472,0,178,0,411,698,461,356,274,3
756.06,0.04,3.31,2.51,-0.91,0.46,-0.19,-0.38,0.09,-0.27,0,188,471,0,178,0,413,698,461,357,273,3
756.16,1.03,-0.65,2.94,-0.90,0.44,-0.16,-0.38,0.09,-0.28,0,185,471,0,177,0,412,697,460,357,270,3
756.27,6.66,-0.21,0.84,-0.89,0.45,-0.17,-0.37,0.09,-0.28,0,185,471,0,176,0,412,697,461,357,263,3
756.38,6.73,-1.49,2.25,-0.89,0.46,-0.15,-0.38,0.09,-0.28,0,186,471,0,176,0,412,698,460,357,261,3
756.48,2.58,-1.72,1.44,-0.88,0.45,-0.16,-0.37,0.09,-0.28,0,185,472,0,176,0,412,698,461,357,262,3
756.59,0.81,1.37,0.04,-0.93,0.44,-0.17,-0.37,0.09,-0.28,1,204,471,0,176,0,412,698,460,356,262,3
756.69,-0.73,-5.79,2.89,-0.91,0.46,-0.20,-0.38,0.10,-0.28,0,208,471,0,177,0,412,698,461,356,271,3
756.80,2.24,-1.77,2.66,-0.89,0.43,-0.16,-0.37,0.10,-0.28,0,206,471,0,177,0,410,698,460,356,264,3
756.90,6.16,0.86,1.57,-0.93,0.48,-0.20,-0.38,0.10,-0.27,0,200,472,0,176,0,410,698,461,355,265,3
757.01,5.61,4.45,1.68,-0.88,0.49,-0.18,-0.38,0.09,-0.27,0,200,471,0,177,0,411,697,461,354,261,3
757.11,0.67,2.44,0.35,-0.89,0.48,-0.20,-0.38,0.09,-0.28,0,197,471,0,177,0,411,698,461,354,261,3
757.22,7.77,6.92,-1.53,-0.91,0.49,-0.21,-0.38,0.10,-0.28,0,195,471,0,177,0,411,698,461,354,260,3
757.33,9.32,3.65,4.16,-0.94,0.44,-0.16,-0.37,0.10,-0.28,0,212,472,0,178,0,411,698,460,354,262,3
757.43,4.01,0.94,2.00,-0.91,0.44,-0.18,-0.37,0.10,-0.28,0,211,471,0,178,0,411,698,461,355,263,3
757.54,2.81,1.21,1.13,-0.91,0.47,-0.18,-0.38,0.10,-0.28,0,209,471,0,178,0,412,698,460,355,262,3
757.64,2.98,-0.19,2.17,-0.92,0.44,-0.17,-0.37,0.10,-0.28,0,208,472,0,178,0,412,698,461,356,263,3
757.75,1.65,1.88,2.64,-0.93,0.45,-0.18,-0.38,0.10,-0.28,0,204,471,0,178,0,413,698,461,355,264,3
757.85,5.57,-0.31,7.51,-0.97,0.45,-0.21,-0.38,0.10,-0.28,0,202,471,0,178,0,411,697,460,355,263,3
757.96,-2.88,-0.63,1.59,-0.91,0.45,-0.14,-0.38,0.11,-0.28,0,201,472,0,178,0,411,698,459,355,261,3
758.07,-3.03,-4.58,0.71,-0.90,0.42,-0.15,-0.38,0.11,-0.28,0,208,471,0,177,0,410,698,460,354,263,3
758.17,0.03,-0.62,1.39,-0.88,0.45,-0.17,-0.38,0.10,-0.28,0,198,471,0,178,0,411,698,461,352,274,3
758.28,4.11,-0.67,1.69,-0.90,0.46,-0.14,-0.38,0.10,-0.28,1,195,472,0,178,0,411,697,461,352,272,3
758.38,-1.29,-3.76,0.18,-0.88,0.42,-0.11,-0.38,0.10,-0.28,0,194,471,0,178,0,411,698,460,351,265,3
758.49,6.14,2.84,2.93,-0.87,0.48,-0.18,-0.38,0.09,-0.28,0,190,472,0,177,0,410,699,461,353,262,3
758.59,5.90,0.39,-0.70,-0.91,0.43,-0.13,-0.38,0.09,-0.28,0,194,471,0,178,0,410,698,460,353,261,3
758.70,5.05,-1.19,0.55,-0.90,0.42,-0.13,-0.38,0.09,-0.27,0,196,471,0,178,0,411,698,460,354,261,3
758.80,-0.40,1.73,-1.66,-0.89,0.48,-0.22,-0.38,0.09,-0.28,0,210,471,0,178,0,411,697,461,354,272,3
758.91,2.52,3.46,2.03,-0.91,0.45,-0.15,-0.38,0.09,-0.28,0,207,472,0,178,0,412,698,460,354,275,3
759.02,0.22,-0.75,1.98,-0.92,0.45,-0.16,-0.38,0.09,-0.28,0,206,472,0,178,0,411,698,461,355,273,3
759.12,2.56,-2.55,1.01,-0.93,0.43,-0.17,-0.38,0.09,-0.28,0,206,471,0,178,0,411,698,460,355,272,3
759.23,6.40,-0.52,1.46,-0.92,0.44,-0.13,-0.37,0.09,-0.28,0,205,472,0,178,0,411,699,460,354,265,3
759.33,4.77,-0.66,1.20,-0.89,0.45,-0.13,-0.38,0.09,-0.27,0,206,471,0,177,0,410,698,460,354,264,3
759.44,12.03,0.85,2.60,-0.88,0.44,-0.13,-0.37,0.09,-0.28,0,213,472,0,177,0,411,698,460,353,261,3
759.54,9.61,0.99,1.93,-0.89,0.44,-0.14,-0.38,0.09,-0.28,0,213,471,0,178,0,411,698,461,354,276,3
759.65,7.62,1.78,2.07,-0.91,0.43,-0.16,-0.37,0.09,-0.28,0,213,471,0,178,0,411,698,461,354,277,3
759.75,-2.07,1.73,-2.82,-0.93,0.47,-0.19,-0.37,0.09,-0.28,0,209,472,1,177,0,409,697,460,355,275,3
759.86,-3.33,1.78,1.22,-0.93,0.45,-0.17,-0.37,0.09,-0.28,0,209,471,0,178,0,410,699,460,355,273,3
759.97,1.97,1.96,0.31,-0.93,0.43,-0.19,-0.36,0.09,-0.29,0,207,471,0,178,0,411,698,460,357,273,3
760.07,9.37,-0.21,3.09,-0.94,0.44,-0.13,-0.37,0.09,-0.29,0,209,471,0,178,0,436,698,461,365,277,3
760.18,1.14,-1.39,2.53,-0.93,0.45,-0.16,-0.36,0.09,-0.28,1,216,471,0,178,0,429,699,461,364,277,3
760.28,5.64,1.61,2.51,-0.88,0.45,-0.11,-0.37,0.09,-0.29,0,217,472,0,177,0,414,698,461,361,277,3
760.39,6.50,-0.11,1.76,-0.89,0.43,-0.08,-0.37,0.10,-0.29,0,215,472,0,178,0,412,699,461,356,278,3
760.49,8.30,0.56,2.41,-0.87,0.45,-0.09,-0.37,0.09,-0.28,0,216,471,0,177,0,412,699,461,356,277,3
760.60,7.64,-1.97,-0.11,-0.87,0.46,-0.10,-0.37,0.09,-0.29,0,216,471,0,177,0,413,699,461,356,278,3
760.70,10.60,-0.14,0.37,-0.88,0.47,-0.12,-0.37,0.09,-0.29,0,215,471,0,178,0,413,699,461,356,276,3
760.81,5.32,-0.63,-1.15,-0.87,0.47,-0.12,-0.37,0.09,-0.29,0,214,472,0,178,0,413,699,461,357,273,3
760.91,5.13,1.20,-0.64,-0.88,0.44,-0.13,-0.37,0.10,-0.29,0,216,471,0,177,0,413,698,461,358,265,3
761.02,2.09,-0.81,0.64,-0.91,0.48,-0.13,-0.37,0.10,-0.29,0,217,472,0,179,0,414,699,461,358,277,3
761.12,8.74,0.78,2.46,-0.91,0.42,-0.12,-0.37,0.09,-0.28,0,217,472,0,178,0,413,698,461,358,277,3
761.23,5.90,0.59,1.69,-0.91,0.48,-0.18,-0.37,0.09,-0.29,0,216,472,0,178,0,413,699,461,359,278,3
761.34,4.36,0.27,0.72,-0.90,0.45,-0.14,-0.37,0.10,-0.28,0,214,471,0,178,0,413,699,460,357,277,3
761.44,5.05,1.55,2.00,-0.90,0.48,-0.12,-0.37,0.09,-0.28,0,211,472,0,179,0,414,698,461,355,266,3
761.55,1.51,1.44,0.52,-0.87,0.49,-0.15,-0.37,0.09,-0.28,0,212,472,0,179,0,413,698,460,356,264,3
761.65,1.92,1.52,-2.22,-0.88,0.45,-0.21,-0.37,0.09,-0.29,0,205,472,0,179,0,413,698,460,358,263,3
761.76,8.57,2.39,-1.09,-0.91,0.50,-0.17,-0.37,0.09,-0.28,0,213,473,0,178,0,422,699,460,357,277,3
761.86,1.04,-2.39,2.19,-0.89,0.49,-0.14,-0.37,0.09,-0.29,0,214,472,0,178,0,424,699,461,356,278,3
761.97,0.94,-3.83,1.49,-0.90,0.42,-0.15,-0.37,0.09,-0.29,0,213,472,0,179,0,424,699,461,357,279,3
762.08,6.58,1.64,2.00,-0.92,0.45,-0.17,-0.37,0.09,-0.28,0,202,472,0,183,0,426,699,460,357,278,3
762.18,-1.10,0.95,1.90,-0.92,0.50,-0.20,-0.38,0.09,-0.28,0,199,473,0,196,0,432,699,461,357,279,3
762.29,-2.39,-0.04,4.72,-0.92,0.51,-0.19,-0.38,0.09,-0.28,0,202,473,0,200,0,430,699,461,354,279,3
762.39,8.11,1.20,5.81,-0.93,0.46,-0.19,-0.38,0.09,-0.28,0,204,472,0,193,0,420,699,461,354,278,3
762.50,0.28,-4.30,6.05,-0.93,0.42,-0.14,-0.38,0.10,-0.28,0,209,472,0,179,0,411,699,460,354,265,3
762.60,-2.70,-5.69,1.69,-0.92,0.43,-0.18,-0.38,0.10,-0.28,0,211,471,0,178,0,412,699,461,355,280,3
762.71,9.40,-4.12,5.09,-0.88,0.40,-0.10,-0.38,0.10,-0.27,0,210,472,0,179,0,411,699,462,355,281,3
762.81,10.11,-2.69,1.18,-0.89,0.35,-0.09,-0.39,0.11,-0.27,0,211,471,0,178,0,409,700,461,354,280,3
762.92,12.20,-3.22,-4.70,-0.87,0.44,-0.12,-0.38,0.10,-0.27,0,214,472,0,178,0,408,699,461,351,278,3
763.03,2.63,0.67,-1.69,-0.87,0.51,-0.16,-0.38,0.10,-0.27,1,216,472,0,178,0,409,700,460,353,269,3
763.13,4.73,-2.57,2.79,-0.91,0.50,-0.16,-0.38,0.10,-0.27,0,216,472,0,178,0,406,699,460,346,265,3
763.24,2.72,-0.95,2.38,-0.90,0.44,-0.20,-0.39,0.10,-0.27,0,215,472,0,179,0,405,698,460,349,263,3
763.34,0.78,-0.75,5.38,-0.91,0.44,-0.24,-0.39,0.10,-0.28,0,223,472,0,179,0,408,698,460,352,263,3
763.45,4.41,5.21,4.67,-0.90,0.49,-0.19,-0.38,0.10,-0.28,0,225,472,1,178,0,408,699,461,352,267,3
763.55,1.98,5.12,3.80,-0.94,0.40,-0.18,-0.38,0.10,-0.28,0,224,473,0,178,0,408,699,460,353,264,3
763.66,2.14,2.75,0.40,-0.91,0.42,-0.16,-0.38,0.11,-0.28,0,221,472,0,178,0,407,700,460,353,262,3
763.76,-1.22,-5.43,1.33,-0.93,0.46,-0.15,-0.39,0.10,-0.28,0,217,472,0,178,0,403,699,461,346,260,3
763.87,-0.15,-5.91,0.23,-0.94,0.42,-0.22,-0.39,0.10,-0.27,0,218,472,0,179,0,393,699,460,347,258,3
763.97,11.10,0.82,4.15,-0.92,0.42,-0.19,-0.38,0.11,-0.27,0,219,472,0,179,0,394,697,460,346,252,3
764.08,4.14,1.86,0.11,-0.94,0.43,-0.23,-0.39,0.10,-0.27,0,220,471,0,178,0,388,698,459,343,246,3
764.19,8.36,1.33,1.81,-0.91,0.41,-0.16,-0.39,0.11,-0.27,0,250,472,0,180,0,391,699,461,343,250,3
764.29,4.13,0.24,2.92,-0.88,0.46,-0.17,-0.39,0.11,-0.28,0,266,473,0,199,0,390,699,460,336,248,3
764.40,5.43,2.02,-1.44,-0.93,0.42,-0.19,-0.38,0.11,-0.27,0,266,474,0,203,0,391,699,460,341,244,3
764.50,9.43,0.49,-0.26,-0.90,0.44,-0.14,-0.38,0.11,-0.28,0,264,473,0,208,0,393,698,460,336,243,3
764.61,-1.32,1.43,0.30,-0.90,0.48,-0.14,-0.38,0.11,-0.28,0,250,474,0,211,0,396,699,460,337,244,3
764.71,-1.26,0.33,0.46,-0.88,0.43,-0.15,-0.38,0.11,-0.27,0,250,472,0,210,0,398,698,460,343,242,3
764.82,6.32,-0.24,2.16,-0.91,0.42,-0.17,-0.38,0.11,-0.28,0,244,473,0,211,0,399,697,459,343,242,3
764.92,7.60,5.72,-1.38,-0.91,0.43,-0.17,-0.38,0.11,-0.28,0,250,474,0,211,0,401,698,459,349,247,3
765.03,-0.47,3.52,0.40,-0.90,0.48,-0.16,-0.38,0.11,-0.29,0,249,473,0,209,0,401,698,459,348,255,3
765.14,-0.48,-0.31,2.00,-0.90,0.46,-0.14,-0.38,0.11,-0.28,0,248,474,0,208,0,402,699,460,349,255,3
765.24,-7.24,-3.57,2.64,-0.93,0.45,-0.16,-0.38,0.11,-0.29,0,248,474,0,208,0,404,699,460,350,255,3
765.35,2.29,1.35,3.16,-0.93,0.40,-0.18,-0.39,0.11,-0.28,0,247,474,0,207,0,404,698,459,351,253,3
765.45,-26.23,-6.72,-5.41,-0.90,0.41,-0.14,-0.38,0.10,-0.28,0,246,474,0,205,0,402,698,459,350,253,3
765.56,37.39,11.78,7.80,-0.98,0.35,-0.11,-0.38,0.10,-0.28,0,245,473,0,200,0,403,698,459,349,252,3
765.66,-20.37,-5.25,-1.01,-0.91,0.49,-0.16,-0.38,0.10,-0.28,0,251,474,0,201,0,404,698,459,348,252,3
765.77,6.35,-2.77,3.17,-0.90,0.39,-0.10,-0.38,0.11,-0.29,0,253,473,0,197,0,404,698,460,351,256,3
765.87,5.90,2.10,2.58,-0.88,0.46,-0.17,-0.38,0.10,-0.28,0,250,474,0,196,0,405,699,460,352,258,3
