time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
250.35,1.45,0.47,3.03,-0.95,-0.18,0.29,-0.37,0.52,0.03,0,0,238,500,346,279,141,420,0,3
250.46,0.37,-2.42,1.41,-0.96,-0.17,0.26,-0.37,0.52,0.02,0,0,238,500,346,280,142,422,0,3
250.56,-1.19,-0.93,1.47,-0.97,-0.15,0.25,-0.37,0.52,0.02,0,0,236,501,346,279,142,419,0,3
250.67,6.4,-0.65,2.9,-0.97,-0.18,0.25,-0.37,0.52,0.03,0,0,237,502,346,279,142,417,0,3
250.77,3.85,-1.29,2.28,-0.97,-0.2,0.26,-0.37,0.52,0.02,0,0,233,502,345,279,141,417,0,3
250.88,0.93,2.13,-1.16,-0.95,-0.17,0.24,-0.38,0.52,0.02,0,0,233,498,332,279,141,415,0,3
250.99,2.63,1.31,3.16,-0.96,-0.19,0.3,-0.37,0.52,0.02,0,0,243,502,329,279,142,415,0,3
251.09,2.52,-0.65,2.04,-0.96,-0.21,0.29,-0.37,0.52,0.02,0,0,246,505,328,280,141,419,0,3
251.2,-0.35,-1.6,0.16,-0.94,-0.21,0.29,-0.37,0.52,0.02,0,0,245,505,330,280,141,418,0,3
251.3,1.3,-0.82,0.6,-0.95,-0.16,0.27,-0.37,0.52,0.02,0,0,249,508,327,280,142,417,0,3
251.41,-6.03,-0.48,1.54,-0.94,-0.15,0.25,-0.37,0.52,0.02,0,0,261,504,317,279,141,416,1,3
251.51,1.25,-0.6,1.56,-0.97,-0.18,0.26,-0.37,0.52,0.02,0,0,270,504,310,277,140,416,0,3
251.62,8.6,-1.34,-1.42,-0.95,-0.18,0.27,-0.37,0.52,0.02,0,0,273,504,318,278,141,415,0,3
251.72,0.36,-2.81,0.49,-0.96,-0.16,0.26,-0.37,0.53,0.02,0,0,253,506,324,278,141,411,0,3
251.83,4.72,-1.28,2.08,-0.96,-0.17,0.26,-0.37,0.52,0.02,1,0,257,510,323,280,142,412,0,3
251.93,3.28,2.53,-0.21,-0.96,-0.2,0.24,-0.37,0.53,0.03,0,0,255,507,322,280,142,413,0,3
252.04,4.03,-0.25,0.66,-0.96,-0.17,0.27,-0.37,0.52,0.02,0,0,254,509,325,281,142,415,0,3
252.15,7.05,0.08,0.93,-0.96,-0.18,0.27,-0.37,0.52,0.02,0,0,253,508,326,280,143,415,0,3
252.25,1.66,-1.94,2.83,-0.94,-0.17,0.26,-0.37,0.53,0.02,0,0,254,508,326,281,143,414,0,3
252.36,6.66,1.25,1.1,-0.97,-0.2,0.27,-0.37,0.53,0.02,0,0,248,507,329,280,143,414,0,3
252.46,5.58,1.01,-0.84,-0.96,-0.19,0.29,-0.37,0.53,0.01,0,0,250,503,327,281,142,415,0,3
252.57,4.6,-0.41,1.29,-0.95,-0.19,0.27,-0.37,0.53,0.01,0,0,250,503,326,280,141,415,0,3
252.67,5.45,1.24,3.9,-0.96,-0.2,0.27,-0.37,0.53,0.01,0,0,251,504,327,280,141,415,0,3
252.78,4.79,0.56,2.86,-0.98,-0.19,0.25,-0.37,0.53,0.01,0,0,251,503,327,280,141,414,0,3
252.88,1.92,-0.74,0.74,-0.97,-0.17,0.25,-0.37,0.53,0.02,0,0,253,505,326,279,140,415,0,3
252.99,0.65,-0.12,1.02,-0.97,-0.18,0.27,-0.36,0.53,0.01,0,0,252,505,323,281,142,416,0,3
253.1,3.67,-1.18,1.2,-0.96,-0.18,0.26,-0.37,0.53,0.02,0,0,250,505,325,280,142,416,0,3
253.2,2.74,-1.45,0.84,-0.96,-0.17,0.26,-0.37,0.52,0.02,0,0,252,504,326,280,142,414,0,3
253.31,3.35,-1.16,0.38,-0.96,-0.17,0.26,-0.37,0.53,0.03,0,0,252,506,326,281,141,414,0,3
253.41,2.18,-0.8,1.41,-0.96,-0.18,0.28,-0.37,0.53,0.02,1,0,253,508,326,280,143,415,0,3
253.52,1.71,-1.05,1.39,-0.97,-0.19,0.26,-0.37,0.53,0.02,0,0,253,508,327,281,143,415,0,3
253.62,0.35,-1.07,-0.16,-0.97,-0.18,0.26,-0.36,0.53,0.02,0,0,254,508,327,279,143,415,0,3
253.73,2.48,-0.11,-0.11,-0.95,-0.17,0.26,-0.37,0.52,0.01,0,0,253,508,325,281,142,415,0,3
253.83,2.6,0.06,1.9,-0.95,-0.19,0.28,-0.36,0.53,0.01,0,0,252,508,327,280,143,415,0,3
253.94,1.56,-0.25,0.99,-0.95,-0.18,0.27,-0.37,0.52,0.02,0,0,252,508,326,280,141,414,0,3
254.04,1.77,-0.26,0.94,-0.96,-0.18,0.26,-0.36,0.53,0.02,0,0,251,508,327,281,142,413,0,3
254.15,2.38,0.18,1.82,-0.95,-0.17,0.26,-0.37,0.53,0.02,0,0,252,509,327,281,143,415,0,3
254.26,4.62,0.75,0.39,-0.97,-0.18,0.26,-0.37,0.52,0.01,0,0,253,509,327,280,141,415,0,3
254.36,7.64,0,-0.26,-0.96,-0.2,0.26,-0.36,0.53,0.02,0,0,254,508,326,280,142,415,0,3
254.47,9.15,-1.41,3.3,-0.97,-0.19,0.26,-0.36,0.52,0.02,0,0,254,508,327,281,141,415,0,3
254.57,4.14,0.7,3.33,-0.96,-0.21,0.27,-0.36,0.52,0.02,0,0,253,510,326,280,141,413,0,3
254.68,4.35,0.39,2.56,-0.97,-0.21,0.28,-0.36,0.53,0.02,0,0,254,510,324,281,141,413,0,3
254.78,2.33,-2.08,1.22,-0.95,-0.2,0.26,-0.37,0.53,0.03,0,0,253,529,325,280,144,415,0,3
254.89,-1.7,-1.27,2.2,-0.96,-0.18,0.25,-0.37,0.53,0.02,0,0,256,529,324,280,143,415,0,3
254.99,1.99,-2.31,2.77,-0.96,-0.21,0.27,-0.37,0.53,0.02,0,0,258,531,324,280,145,416,0,3
255.1,2.31,-0.42,2.12,-0.96,-0.2,0.26,-0.37,0.53,0.02,0,0,258,531,323,280,142,417,0,3
255.21,2.97,-1.5,-0.13,-0.96,-0.18,0.26,-0.37,0.53,0.02,0,0,258,531,323,282,144,416,0,3
255.31,3.26,-0.11,2,-0.96,-0.18,0.26,-0.36,0.53,0.02,0,0,258,533,323,280,143,416,0,3
255.42,0.75,-2.28,1.08,-0.96,-0.17,0.26,-0.36,0.53,0.02,0,0,257,532,324,280,144,415,0,3
255.52,0.04,-1.27,0.28,-0.96,-0.19,0.23,-0.36,0.52,0.03,0,0,256,532,323,281,144,416,0,3
255.63,-2.62,-0.8,-0.39,-0.95,-0.18,0.24,-0.36,0.53,0.02,1,0,251,533,331,280,146,414,0,3
255.73,3.16,-0.51,3.7,-0.96,-0.2,0.26,-0.36,0.53,0.02,0,0,251,534,331,282,145,414,0,3
255.84,5.19,2.08,4.38,-0.95,-0.19,0.25,-0.36,0.53,0.02,0,0,251,534,331,281,142,413,0,3
255.94,1.67,0.19,2.39,-0.95,-0.19,0.24,-0.36,0.53,0.03,0,0,253,535,329,281,144,416,0,3
256.05,1.97,-0.73,2.53,-0.97,-0.18,0.25,-0.36,0.53,0.02,0,0,253,535,330,282,145,413,0,3
256.15,1.14,-1,2.49,-0.96,-0.19,0.25,-0.37,0.53,0.03,0,0,250,536,331,282,145,413,0,3
256.26,1.07,-2.41,1.65,-0.95,-0.19,0.25,-0.36,0.53,0.02,0,0,251,541,331,282,144,413,0,3
256.36,1.74,-0.81,1.91,-0.96,-0.16,0.25,-0.36,0.53,0.02,0,0,253,542,331,282,144,414,0,3
256.47,4.81,-0.63,2.26,-0.97,-0.19,0.23,-0.36,0.53,0.02,0,0,253,542,332,282,145,415,0,3
256.58,4.38,1.82,0.9,-0.98,-0.2,0.25,-0.36,0.53,0.02,0,0,254,535,331,282,143,415,0,3
256.68,8.57,-0.15,1.3,-0.96,-0.21,0.26,-0.36,0.53,0.03,0,0,255,542,330,282,145,414,0,3
256.79,5.28,0.69,1.37,-0.95,-0.21,0.24,-0.36,0.53,0.02,0,0,252,533,331,282,143,413,0,3
256.89,5.78,2.3,0.57,-0.97,-0.21,0.26,-0.36,0.53,0.02,0,0,252,531,331,281,144,414,0,3
257,5.61,-1.34,0.84,-0.96,-0.2,0.26,-0.36,0.53,0.02,0,0,250,532,332,282,145,415,0,3
257.1,1.47,-1.44,0.86,-0.95,-0.21,0.28,-0.36,0.53,0.02,0,0,253,534,333,281,145,416,0,3
257.21,4.92,0.22,1.93,-0.95,-0.22,0.27,-0.36,0.53,0.02,0,0,254,534,338,281,145,416,0,3
257.32,4.34,-0.31,2.15,-0.96,-0.19,0.26,-0.36,0.53,0.02,0,0,255,533,340,283,145,415,0,3
257.42,1.77,-2.2,1.27,-0.96,-0.18,0.24,-0.37,0.53,0.03,0,0,255,535,338,283,144,415,0,3
257.53,4.22,0.83,1.58,-0.97,-0.2,0.23,-0.36,0.53,0.03,0,0,254,530,339,283,144,415,0,3
257.63,7.72,2.9,3.47,-0.97,-0.21,0.26,-0.36,0.53,0.03,0,0,254,528,338,284,144,415,0,3
257.74,4.74,-0.42,-0.08,-0.96,-0.22,0.27,-0.36,0.53,0.02,0,0,254,524,340,283,144,415,0,3
257.84,1.34,0.36,3.87,-0.96,-0.19,0.25,-0.35,0.53,0.03,0,0,257,531,339,283,144,416,0,3
257.95,5.2,0.08,2.07,-0.96,-0.22,0.26,-0.36,0.53,0.03,1,0,262,531,340,283,143,416,0,3
258.05,3.57,1.45,-0.46,-0.95,-0.2,0.27,-0.36,0.53,0.03,0,0,261,531,340,283,144,416,0,3
258.16,-0.94,-1.02,1.95,-0.95,-0.17,0.24,-0.36,0.53,0.02,0,0,259,532,340,283,144,415,0,3
258.26,1.58,0.33,2.39,-0.96,-0.19,0.25,-0.36,0.54,0.02,0,0,258,532,340,283,144,415,0,3
258.37,1.39,-2.2,1.08,-0.94,-0.19,0.25,-0.36,0.54,0.02,0,0,257,534,339,283,144,416,0,3
258.48,2.65,-1.68,1.97,-0.95,-0.2,0.27,-0.36,0.53,0.03,0,0,256,531,339,283,145,415,0,3
258.58,1.3,-0.4,2.42,-0.97,-0.18,0.25,-0.36,0.53,0.02,0,0,259,534,339,283,144,416,0,3
258.69,2.48,-1.97,-0.02,-0.97,-0.2,0.24,-0.36,0.53,0.03,0,0,260,534,341,284,145,416,0,3
258.79,2.23,1.3,-0.25,-0.96,-0.19,0.26,-0.36,0.54,0.03,0,0,260,540,340,283,144,416,0,3
258.9,4.87,1.44,1.01,-0.96,-0.2,0.27,-0.36,0.54,0.02,0,0,260,540,340,283,144,416,0,3
259,4.13,0.77,1.87,-0.96,-0.2,0.25,-0.36,0.54,0.03,0,0,260,540,341,283,144,415,0,3
259.11,2.99,1.25,0.77,-0.96,-0.19,0.25,-0.36,0.53,0.02,0,0,259,534,343,283,144,415,0,3
259.21,1.9,0.76,0.74,-0.95,-0.21,0.26,-0.36,0.54,0.02,0,0,258,535,342,283,144,416,0,3
259.32,3.65,1.95,0.79,-0.97,-0.19,0.25,-0.36,0.54,0.02,0,0,261,535,342,283,145,417,0,3
259.42,4.53,-0.99,0.6,-0.97,-0.22,0.27,-0.36,0.53,0.02,0,0,262,534,342,283,145,418,0,3
259.53,1.82,-1.44,0.37,-0.94,-0.22,0.26,-0.36,0.53,0.02,0,0,261,535,343,283,145,416,0,3
259.64,2.49,0.23,0.52,-0.95,-0.2,0.26,-0.36,0.53,0.02,0,0,262,535,343,283,145,417,0,3
259.74,5.23,1.44,3.51,-0.96,-0.2,0.25,-0.36,0.53,0.02,0,0,262,535,343,283,145,416,0,3
259.85,5.98,1.08,2.56,-0.95,-0.2,0.26,-0.36,0.53,0.02,0,0,260,535,341,282,145,416,0,3
259.95,1.62,-0.19,2.08,-0.95,-0.2,0.26,-0.36,0.53,0.02,0,0,259,536,341,283,145,416,0,3
260.06,1.15,-0.31,-0.05,-0.96,-0.19,0.25,-0.36,0.53,0.02,0,0,262,541,342,283,145,417,0,3
260.16,4.82,-0.09,-0.4,-0.97,-0.2,0.24,-0.36,0.54,0.02,0,0,260,542,342,283,145,417,0,3
260.27,8.44,-0.14,2,-0.96,-0.22,0.27,-0.36,0.54,0.02,0,0,260,541,342,283,146,415,0,3
260.37,5.66,0.31,1.55,-0.96,-0.23,0.26,-0.36,0.54,0.01,0,0,265,541,341,282,146,416,0,3
260.48,2.04,0.31,1.21,-0.93,-0.21,0.27,-0.36,0.54,0.02,0,0,259,536,335,282,145,417,1,3
260.58,4.75,0.51,3.05,-0.96,-0.2,0.25,-0.36,0.53,0.03,0,0,255,541,335,281,145,417,0,3
260.69,4.52,-1.24,2.16,-0.96,-0.21,0.28,-0.36,0.54,0.02,0,0,254,542,334,282,146,417,0,3
260.8,2.24,0.88,1.03,-0.95,-0.19,0.26,-0.36,0.54,0.02,0,0,257,542,341,282,150,419,0,3
260.9,1.17,-1.51,1.68,-0.95,-0.19,0.25,-0.36,0.54,0.02,0,0,259,541,340,282,148,418,0,3
261.01,-1.43,1.43,0.62,-0.97,-0.2,0.26,-0.36,0.54,0.02,0,0,258,542,338,282,149,416,0,3
261.11,0.74,-1.49,3.38,-0.96,-0.2,0.26,-0.36,0.53,0.02,0,0,257,542,341,282,149,414,0,3
261.22,1.44,-0.69,2.06,-0.97,-0.19,0.24,-0.36,0.54,0.02,1,0,257,544,330,281,149,414,1,3
261.32,4.97,1.11,0.82,-0.97,-0.2,0.25,-0.36,0.54,0.02,0,0,256,542,331,282,149,416,0,3
261.43,1.03,-1.64,2.03,-0.96,-0.19,0.25,-0.36,0.54,0.01,0,0,256,543,330,280,149,416,0,3
261.53,2.46,-0.26,1.9,-0.96,-0.2,0.25,-0.36,0.54,0,0,0,256,544,330,281,149,416,0,3
261.64,4.72,-0.58,1.21,-0.97,-0.19,0.25,-0.35,0.54,0.01,0,0,258,543,332,280,149,417,0,3
261.74,3,-0.1,1.72,-0.97,-0.19,0.25,-0.36,0.53,0.02,0,0,258,543,331,281,149,415,0,3
261.85,1.67,-0.94,1.66,-0.95,-0.21,0.26,-0.36,0.54,0.01,0,0,259,543,331,281,147,416,0,3
261.96,2.67,-1.34,1.97,-0.95,-0.19,0.25,-0.36,0.54,0.01,0,0,260,544,331,281,148,415,0,3
262.06,3.39,-0.8,2.28,-0.96,-0.19,0.25,-0.36,0.53,0.02,0,0,258,544,331,281,148,416,0,3
262.17,4.39,-0.25,1.73,-0.97,-0.18,0.24,-0.36,0.53,0.01,0,0,255,544,331,280,148,416,0,3
262.27,1.56,-1.26,-0.49,-0.96,-0.19,0.25,-0.36,0.53,0.02,0,0,255,543,331,281,148,418,0,3
262.38,3.25,-1.52,0.24,-0.98,-0.17,0.23,-0.36,0.53,0.02,0,0,242,533,331,280,148,418,0,3
262.48,2.07,-2.23,-0.59,-0.97,-0.19,0.24,-0.37,0.53,0.02,0,0,232,508,331,280,147,418,0,3
262.59,7.09,0.08,0.43,-0.96,-0.17,0.25,-0.36,0.53,0.02,0,0,213,501,330,278,143,419,0,3
262.7,3.18,-1.4,-0.07,-0.97,-0.18,0.24,-0.36,0.53,0.02,0,0,201,500,332,279,143,418,0,3
262.8,2.1,-1.45,0.52,-0.97,-0.16,0.24,-0.37,0.53,0.02,0,0,205,501,332,279,142,417,0,3
262.91,3.68,0.95,1.67,-0.97,-0.19,0.24,-0.36,0.53,0.02,0,0,203,508,332,279,142,418,0,3
263.01,4.45,-1.32,1.01,-0.96,-0.19,0.26,-0.37,0.53,0.02,0,0,206,528,333,279,143,419,0,3
263.12,-0.29,-1.64,1.1,-0.97,-0.18,0.23,-0.36,0.53,0.02,0,0,206,530,340,280,143,418,0,3
263.22,1.83,-1.2,-0.51,-0.97,-0.17,0.24,-0.36,0.53,0.03,0,0,204,531,344,279,144,420,0,3
263.33,2.83,-1.16,2.76,-0.96,-0.17,0.27,-0.37,0.53,0.02,0,0,201,531,343,279,144,419,0,3
263.43,0.72,-2.07,3.12,-0.97,-0.16,0.24,-0.37,0.53,0.02,0,0,190,529,344,279,144,419,0,3
263.54,-1.34,-1.02,2.69,-0.97,-0.17,0.21,-0.37,0.53,0.01,0,0,185,516,342,279,143,418,0,3
263.64,2.01,1.87,1.39,-0.96,-0.17,0.25,-0.36,0.53,0.02,0,0,195,534,346,280,142,420,0,3
263.75,2.26,0.5,2.36,-0.97,-0.17,0.24,-0.37,0.53,0.02,0,0,206,537,347,280,142,421,0,3
263.86,1.6,0.42,-0.56,-0.97,-0.18,0.24,-0.36,0.53,0.02,0,0,209,543,347,280,144,421,0,3
263.96,3.95,-0.61,2.22,-0.97,-0.19,0.25,-0.36,0.53,0.01,0,0,222,543,347,280,147,418,0,3
264.07,8.07,0.56,0.93,-0.97,-0.19,0.24,-0.37,0.53,0.01,0,0,225,542,346,280,144,417,0,3
264.17,5.94,-0.66,-1.95,-0.97,-0.21,0.26,-0.36,0.53,0.01,0,0,223,535,346,280,143,414,0,3
264.28,1.93,0.12,-1.89,-0.95,-0.16,0.25,-0.37,0.53,0.01,0,0,233,544,347,280,147,415,0,3
264.38,2.97,-1.66,3.26,-0.94,-0.17,0.24,-0.37,0.53,0.02,0,0,235,552,346,280,147,414,0,3
264.49,6.64,2.17,3.26,-0.98,-0.18,0.23,-0.36,0.53,0.03,0,0,237,549,345,280,144,413,0,3
264.59,6.9,1.56,0.56,-0.96,-0.19,0.26,-0.36,0.53,0.02,0,0,239,547,345,281,145,413,0,3
264.7,10.21,1.64,-1.72,-0.96,-0.19,0.27,-0.36,0.53,0.02,0,0,242,549,346,284,146,412,0,3
264.8,6.41,1.15,3.05,-0.96,-0.18,0.26,-0.37,0.53,0.02,0,0,240,550,347,282,145,413,0,3
264.91,3.99,-0.33,4.2,-0.96,-0.19,0.25,-0.36,0.53,0.02,0,0,254,551,347,282,145,415,0,3
265.02,-0.15,-2.13,0.6,-0.96,-0.19,0.24,-0.36,0.53,0.02,0,0,255,552,347,282,145,415,0,3
265.12,1.44,-0.89,-1.8,-0.96,-0.18,0.25,-0.37,0.53,0.02,0,0,257,552,348,283,147,413,0,3
265.23,2.37,0.95,2.77,-0.96,-0.18,0.25,-0.37,0.53,0.02,0,0,260,552,348,283,147,412,0,3
265.33,1.46,0.7,3.38,-0.96,-0.2,0.25,-0.37,0.54,0.02,0,0,264,553,348,284,146,414,0,3
265.44,4.65,0.46,3.02,-0.97,-0.21,0.27,-0.36,0.53,0.02,0,0,266,554,348,283,146,413,0,3
265.54,1.85,-0.95,1.6,-0.96,-0.16,0.25,-0.37,0.53,0.02,0,0,271,553,348,283,147,415,0,3
265.65,1.44,-1.01,4.29,-0.96,-0.17,0.27,-0.36,0.53,0.01,0,0,278,556,347,284,147,415,0,3
265.75,3.06,-1.58,2.24,-0.97,-0.21,0.26,-0.36,0.53,0.01,0,0,282,555,348,284,145,415,0,3
265.86,3.29,0.3,-1.37,-0.97,-0.2,0.25,-0.36,0.53,0.01,0,0,281,555,346,284,147,416,0,3
265.96,5.51,-0.45,0.52,-0.97,-0.19,0.26,-0.36,0.53,0.02,0,0,283,556,347,284,147,416,0,3
266.07,2.41,0.39,2.9,-0.97,-0.18,0.26,-0.36,0.53,0.02,0,0,283,556,346,284,147,416,0,3
266.18,5.07,0.89,1.92,-0.96,-0.2,0.27,-0.36,0.53,0.02,0,0,284,555,347,284,147,415,0,3
266.28,0.85,0.46,-0.71,-0.96,-0.19,0.26,-0.36,0.53,0.02,0,0,285,557,347,283,147,414,0,3
266.39,1.79,-0.1,0.52,-0.95,-0.19,0.27,-0.36,0.53,0,0,0,285,556,347,284,147,417,0,3
266.49,3.5,-0.48,0.57,-0.97,-0.21,0.27,-0.36,0.53,0,0,0,290,556,346,285,147,417,0,3
266.6,6.47,2.11,1.67,-0.97,-0.19,0.23,-0.36,0.53,0.02,0,0,285,556,348,284,147,414,0,3
266.7,8.89,3.46,1.71,-0.97,-0.2,0.26,-0.36,0.53,0.02,0,0,289,556,346,284,146,415,0,3
266.81,9.2,1.49,3.08,-0.96,-0.2,0.28,-0.36,0.53,0.01,0,0,288,556,348,285,146,414,0,3
266.92,5.7,0.74,3.25,-0.96,-0.2,0.26,-0.36,0.53,0.02,0,0,288,556,348,284,146,413,0,3
267.02,5.35,1.64,1.84,-0.96,-0.2,0.27,-0.36,0.53,0.02,0,0,288,556,347,284,146,412,0,3
267.13,2.96,-0.99,0.42,-0.95,-0.19,0.27,-0.36,0.53,0.02,0,0,275,553,347,284,143,411,0,3
267.23,3.75,2.13,4.16,-0.95,-0.19,0.27,-0.36,0.52,0.02,0,0,279,555,347,283,144,412,0,3
267.34,1.47,0.38,2.52,-0.96,-0.19,0.26,-0.36,0.53,0.01,0,0,280,553,347,284,143,411,0,3
267.44,-0.72,-1.72,-0.11,-0.96,-0.19,0.27,-0.36,0.54,0.01,0,0,273,552,347,284,143,411,0,3
