time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
342.57,-1.08,-3.10,1.42,-0.88,0.44,0.10,-0.41,0.29,-0.28,0,164,345,0,254,449,682,756,414,301,629,3
342.68,1.22,0.67,2.11,-0.91,0.42,0.12,-0.41,0.29,-0.28,0,161,343,0,254,449,683,756,413,301,629,3
342.79,5.60,-0.33,1.70,-0.90,0.43,0.14,-0.41,0.29,-0.28,0,157,340,0,254,449,683,756,414,301,630,3
342.89,4.59,0.35,1.45,-0.89,0.43,0.13,-0.41,0.28,-0.28,0,155,340,0,253,448,683,756,414,301,630,3
343.00,4.95,2.81,2.01,-0.91,0.43,0.12,-0.41,0.28,-0.27,0,154,338,0,254,447,683,755,414,301,630,3
343.10,3.92,2.30,2.02,-0.89,0.44,0.10,-0.42,0.29,-0.27,0,157,338,0,253,446,683,755,413,302,629,3
343.21,6.04,2.98,2.22,-0.90,0.44,0.13,-0.41,0.29,-0.28,0,152,338,0,254,446,683,755,413,302,630,3
343.31,-2.50,1.78,1.23,-0.89,0.47,0.12,-0.41,0.28,-0.28,0,164,340,0,253,449,684,755,413,302,631,3
343.42,-1.54,1.52,2.15,-0.89,0.45,0.10,-0.41,0.28,-0.28,0,163,342,0,254,448,684,756,413,302,631,3
343.52,1.01,1.05,1.01,-0.91,0.44,0.10,-0.41,0.28,-0.28,0,153,342,0,255,448,684,756,414,303,630,3
343.63,-0.41,1.65,-2.43,-0.92,0.45,0.08,-0.42,0.28,-0.28,0,150,346,0,254,445,683,758,414,302,629,3
343.73,5.09,1.37,1.98,-0.92,0.44,0.13,-0.41,0.29,-0.28,0,151,346,0,254,446,684,758,414,302,630,3
343.84,4.82,-0.46,0.79,-0.91,0.42,0.12,-0.41,0.28,-0.28,0,150,347,0,252,446,683,756,413,303,630,3
343.95,5.96,0.92,0.29,-0.90,0.44,0.13,-0.41,0.29,-0.28,0,149,346,0,252,445,684,757,413,302,630,3
344.05,6.40,1.80,2.93,-0.90,0.44,0.15,-0.41,0.28,-0.27,0,150,348,0,252,445,684,755,414,302,630,3
344.16,2.62,0.60,1.01,-0.91,0.43,0.13,-0.41,0.29,-0.28,0,155,350,0,252,446,683,755,413,303,630,3
344.26,4.87,0.46,1.39,-0.90,0.45,0.12,-0.41,0.29,-0.28,0,158,352,0,253,447,684,756,415,302,630,3
344.37,1.20,-0.39,0.77,-0.91,0.46,0.09,-0.41,0.29,-0.28,0,155,354,0,254,447,684,759,415,302,630,3
344.47,2.37,-1.38,2.48,-0.93,0.45,0.09,-0.41,0.28,-0.28,0,153,354,0,254,447,684,757,415,305,630,3
344.58,3.56,-1.52,0.88,-0.91,0.45,0.11,-0.41,0.29,-0.27,0,153,354,0,254,447,684,758,415,304,630,3
344.68,5.14,-0.45,1.55,-0.90,0.41,0.13,-0.40,0.28,-0.27,0,154,354,0,254,448,684,756,415,304,631,3
344.79,1.72,1.83,-0.38,-0.91,0.44,0.13,-0.41,0.28,-0.28,0,154,355,0,254,448,685,756,415,304,630,3
344.90,2.18,0.66,2.24,-0.90,0.44,0.15,-0.41,0.28,-0.28,0,156,357,0,255,448,685,756,414,304,630,3
345.00,1.36,-0.05,0.99,-0.89,0.43,0.14,-0.41,0.28,-0.28,0,155,357,0,255,448,684,756,414,305,629,3
345.11,1.08,1.97,-1.68,-0.90,0.47,0.11,-0.41,0.29,-0.28,0,166,358,0,256,450,684,757,415,306,629,3
345.21,2.35,0.67,2.06,-0.90,0.47,0.13,-0.41,0.28,-0.28,0,165,358,0,258,449,685,758,415,306,631,3
345.32,1.07,0.02,2.46,-0.90,0.44,0.12,-0.41,0.28,-0.29,0,163,358,0,258,449,686,758,415,305,631,3
345.42,3.05,0.66,1.94,-0.90,0.44,0.11,-0.41,0.28,-0.29,0,166,357,0,257,449,685,757,414,306,631,3
345.53,2.35,0.31,1.31,-0.92,0.42,0.11,-0.41,0.28,-0.29,0,154,356,0,256,449,684,757,415,306,631,3
345.64,3.95,0.21,1.19,-0.92,0.45,0.11,-0.41,0.29,-0.29,0,152,357,0,256,448,685,757,415,306,631,3
345.74,4.94,-1.88,1.42,-0.90,0.41,0.14,-0.41,0.29,-0.28,0,152,355,0,256,448,684,757,414,305,629,3
345.85,3.03,0.96,0.81,-0.89,0.43,0.16,-0.41,0.29,-0.29,0,153,352,0,255,450,685,756,413,304,629,3
345.95,-2.03,-0.30,1.44,-0.90,0.44,0.13,-0.41,0.29,-0.28,0,167,357,0,256,449,685,756,414,305,630,3
346.06,2.72,-0.62,1.70,-0.91,0.45,0.11,-0.40,0.29,-0.28,0,166,359,0,256,450,686,757,414,305,630,3
346.16,6.25,-0.57,0.09,-0.91,0.45,0.15,-0.41,0.29,-0.28,0,160,358,0,256,450,686,757,415,306,631,3
346.27,8.37,-2.03,2.41,-0.90,0.43,0.15,-0.41,0.29,-0.28,1,152,357,0,256,449,686,758,414,306,631,3
346.37,8.05,-2.64,1.41,-0.89,0.42,0.14,-0.41,0.29,-0.28,0,151,354,0,255,450,686,757,415,306,631,3
346.48,9.11,-0.06,2.08,-0.88,0.44,0.13,-0.41,0.29,-0.28,1,151,353,0,255,449,686,757,414,306,630,3
346.58,5.76,0.95,1.21,-0.88,0.47,0.13,-0.41,0.29,-0.28,0,152,351,0,255,449,686,758,414,306,631,3
346.69,4.00,1.17,-0.47,-0.89,0.43,0.11,-0.41,0.29,-0.28,0,149,351,0,252,448,686,757,414,306,630,3
346.80,2.00,1.78,-1.47,-0.90,0.46,0.14,-0.41,0.29,-0.28,0,150,356,0,254,449,684,756,414,305,630,3
346.90,5.31,0.77,2.41,-0.89,0.46,0.15,-0.41,0.28,-0.29,0,157,359,0,258,449,685,757,414,306,630,3
347.01,0.04,-0.34,1.47,-0.90,0.45,0.13,-0.41,0.29,-0.28,0,166,360,0,259,450,685,757,414,306,631,3
347.11,-0.89,0.28,2.57,-0.89,0.47,0.12,-0.41,0.29,-0.28,1,163,359,0,257,451,687,758,414,306,630,3
347.22,-3.52,0.67,1.66,-0.89,0.45,0.12,-0.41,0.29,-0.29,0,162,359,0,256,451,687,757,414,306,630,3
347.32,-0.93,0.69,1.65,-0.90,0.45,0.12,-0.41,0.28,-0.28,0,151,358,1,255,451,687,757,414,307,630,3
347.43,-2.92,-0.60,0.86,-0.91,0.46,0.12,-0.41,0.29,-0.28,0,152,359,0,256,450,686,757,414,307,629,3
347.53,3.10,-1.23,1.44,-0.91,0.43,0.14,-0.41,0.29,-0.28,0,155,358,0,254,451,683,755,413,307,629,3
347.64,4.62,-1.55,0.87,-0.91,0.42,0.14,-0.41,0.28,-0.28,0,153,358,0,255,449,685,755,412,308,629,3
347.74,5.77,0.27,0.72,-0.89,0.43,0.13,-0.41,0.29,-0.28,0,163,362,0,256,451,685,754,413,307,630,3
347.85,5.56,-0.67,1.31,-0.87,0.44,0.16,-0.40,0.28,-0.29,0,163,364,0,258,451,686,756,413,307,630,3
347.96,9.10,0.38,0.87,-0.89,0.44,0.14,-0.41,0.28,-0.28,0,162,364,0,260,451,684,756,413,308,630,3
348.06,4.03,-1.75,0.20,-0.92,0.46,0.11,-0.41,0.28,-0.29,0,162,363,0,260,452,685,755,412,307,632,3
348.17,4.93,-1.67,1.23,-0.90,0.45,0.13,-0.41,0.28,-0.29,0,162,361,0,260,452,685,755,412,308,630,3
348.27,6.45,-0.83,0.46,-0.90,0.45,0.12,-0.41,0.29,-0.28,0,162,360,0,260,451,685,755,413,307,630,3
348.38,5.06,0.75,2.23,-0.89,0.47,0.14,-0.40,0.29,-0.29,0,162,362,0,259,452,684,755,413,308,630,3
348.48,1.64,-0.43,3.30,-0.92,0.44,0.13,-0.41,0.29,-0.29,0,162,358,0,258,451,683,754,413,308,630,3
348.59,2.57,-0.41,0.70,-0.90,0.42,0.13,-0.41,0.29,-0.29,0,162,361,0,258,452,683,754,413,308,630,3
348.70,2.98,-0.98,2.06,-0.89,0.45,0.16,-0.41,0.29,-0.28,0,166,365,0,260,452,683,755,413,308,631,3
348.80,4.41,1.05,2.05,-0.87,0.43,0.18,-0.40,0.29,-0.29,0,169,364,0,260,454,683,756,413,308,632,3
348.91,6.66,1.39,1.84,-0.88,0.44,0.13,-0.41,0.28,-0.30,0,169,364,0,255,454,683,756,413,308,632,3
349.01,3.40,0.69,1.08,-0.88,0.46,0.15,-0.41,0.29,-0.29,0,172,362,0,256,453,683,756,414,309,632,3
349.12,6.82,0.67,1.89,-0.91,0.45,0.14,-0.41,0.29,-0.29,0,173,364,0,258,453,683,756,413,308,632,3
349.22,3.54,-3.61,2.21,-0.90,0.45,0.12,-0.41,0.29,-0.29,0,168,367,0,257,453,684,755,413,308,632,3
349.33,5.47,-0.19,1.19,-0.90,0.44,0.12,-0.41,0.29,-0.29,0,170,368,0,254,453,683,755,414,307,631,3
349.43,7.42,0.74,2.35,-0.88,0.43,0.16,-0.41,0.29,-0.29,0,168,363,0,256,454,683,755,414,307,632,3
349.54,2.94,2.37,1.02,-0.89,0.45,0.18,-0.40,0.29,-0.29,0,170,360,0,257,454,684,758,414,308,632,3
349.64,0.91,-0.46,0.79,-0.90,0.44,0.16,-0.41,0.29,-0.28,1,169,359,0,258,452,685,757,414,307,633,3
349.75,6.23,-0.39,2.12,-0.90,0.44,0.14,-0.40,0.29,-0.29,0,172,358,0,257,454,686,757,414,308,633,3
349.86,7.46,2.59,2.35,-0.90,0.43,0.14,-0.41,0.29,-0.29,0,170,360,0,257,454,685,758,414,307,632,3
349.96,4.27,2.96,0.52,-0.92,0.44,0.18,-0.41,0.30,-0.29,0,170,360,0,256,453,685,757,414,307,632,3
350.07,6.77,-1.65,0.52,-0.92,0.42,0.17,-0.40,0.30,-0.29,0,169,361,0,257,456,683,758,415,308,634,3
350.17,3.62,-4.03,-0.36,-0.89,0.44,0.16,-0.41,0.30,-0.29,0,168,361,0,257,455,685,758,414,308,635,3
350.28,6.61,-1.72,1.34,-0.90,0.45,0.15,-0.41,0.30,-0.28,0,169,362,0,257,456,686,759,414,308,634,3
350.38,3.96,0.00,1.58,-0.90,0.41,0.16,-0.40,0.30,-0.28,0,175,364,0,257,460,687,759,414,307,634,3
350.49,4.23,-1.40,0.97,-0.91,0.43,0.16,-0.41,0.29,-0.29,0,173,362,0,256,459,686,760,414,307,634,3
350.60,6.31,-2.45,-0.11,-0.91,0.41,0.16,-0.41,0.30,-0.28,0,173,361,0,254,458,685,759,414,307,634,3
350.70,8.69,0.09,0.35,-0.86,0.44,0.17,-0.41,0.29,-0.28,0,174,361,0,255,458,685,759,414,308,633,3
350.81,5.25,0.45,1.95,-0.89,0.43,0.16,-0.40,0.30,-0.28,0,174,363,0,255,458,685,758,414,307,633,3
350.91,8.61,0.10,1.73,-0.88,0.43,0.18,-0.41,0.29,-0.29,0,175,365,1,256,459,685,759,415,308,634,3
351.02,5.39,1.34,1.49,-0.89,0.42,0.17,-0.40,0.29,-0.29,0,174,367,0,256,460,685,760,414,308,635,3
351.12,10.25,-1.42,2.03,-0.91,0.42,0.17,-0.40,0.30,-0.28,0,172,366,0,258,459,685,761,415,308,634,3
351.23,9.06,-0.63,1.35,-0.90,0.43,0.17,-0.40,0.29,-0.29,1,173,368,0,257,459,685,760,415,308,634,3
351.33,4.94,-1.48,-0.64,-0.91,0.42,0.15,-0.40,0.29,-0.29,0,172,368,0,257,459,686,761,414,308,633,3
351.44,8.23,-0.85,0.46,-0.90,0.43,0.15,-0.40,0.30,-0.30,0,170,367,1,257,459,686,760,415,309,633,3
351.54,8.75,2.89,1.46,-0.90,0.42,0.19,-0.40,0.29,-0.29,1,167,366,0,256,458,685,759,415,308,634,3
351.65,6.99,1.39,2.37,-0.89,0.45,0.17,-0.41,0.29,-0.29,0,167,366,0,256,457,685,759,414,308,634,3
351.76,0.92,0.70,2.41,-0.92,0.44,0.15,-0.40,0.29,-0.28,0,169,367,0,256,457,686,759,414,308,634,3
351.86,-2.49,2.44,0.60,-0.90,0.46,0.15,-0.40,0.30,-0.29,0,170,368,0,257,459,685,761,414,309,634,3
351.97,-0.11,0.46,2.84,-0.93,0.42,0.14,-0.41,0.30,-0.29,0,170,368,0,258,457,687,760,416,308,634,3
352.07,-0.49,-0.82,1.61,-0.91,0.43,0.16,-0.40,0.30,-0.29,1,168,367,0,258,457,687,762,414,309,635,3
352.18,3.16,1.17,1.29,-0.91,0.42,0.16,-0.41,0.30,-0.28,0,168,367,0,258,457,686,762,414,308,634,3
352.28,5.65,1.06,1.60,-0.91,0.40,0.16,-0.40,0.29,-0.29,0,168,367,0,258,458,687,762,415,309,634,3
352.39,2.56,1.51,2.00,-0.90,0.42,0.19,-0.40,0.30,-0.30,0,167,368,0,258,457,688,761,415,308,635,3
352.49,1.30,0.50,0.94,-0.91,0.42,0.17,-0.40,0.29,-0.29,0,165,368,0,258,456,688,760,416,308,635,3
352.60,0.78,-1.64,1.01,-0.90,0.43,0.16,-0.40,0.30,-0.29,1,157,368,0,260,458,687,759,414,309,633,3
352.70,2.56,-0.54,0.78,-0.89,0.42,0.15,-0.40,0.29,-0.29,0,157,368,0,259,456,687,760,414,309,634,3
352.81,9.96,1.14,-0.03,-0.90,0.41,0.19,-0.40,0.30,-0.29,0,167,369,0,259,455,685,760,413,309,633,3
352.92,7.45,0.85,0.45,-0.90,0.45,0.17,-0.40,0.30,-0.29,0,172,371,0,259,458,687,760,415,309,635,3
353.02,7.25,-0.58,1.81,-0.89,0.44,0.17,-0.41,0.30,-0.29,0,169,372,0,260,457,686,761,415,308,635,3
353.13,4.83,0.86,2.05,-0.88,0.45,0.16,-0.40,0.30,-0.29,0,165,372,0,261,456,688,761,414,308,635,3
353.23,6.57,2.13,1.91,-0.89,0.43,0.18,-0.41,0.30,-0.29,0,167,373,0,264,457,687,761,415,309,634,3
353.34,5.44,1.31,2.06,-0.89,0.43,0.18,-0.40,0.30,-0.30,1,157,371,0,261,456,686,761,414,309,634,3
353.44,3.08,0.00,2.05,-0.90,0.44,0.14,-0.41,0.30,-0.30,0,157,367,0,260,456,687,759,415,310,635,3
353.55,3.98,-0.35,0.75,-0.90,0.43,0.14,-0.40,0.30,-0.30,0,155,369,0,260,456,687,759,415,309,633,3
353.65,7.67,0.32,0.34,-0.88,0.44,0.17,-0.40,0.30,-0.29,0,153,366,0,260,454,686,759,414,309,633,3
353.76,4.18,0.23,1.59,-0.89,0.44,0.17,-0.40,0.29,-0.29,0,152,367,0,261,453,688,758,415,311,634,3
353.87,4.57,-0.21,2.54,-0.90,0.44,0.16,-0.40,0.29,-0.29,0,152,366,0,261,454,688,757,415,314,635,3
353.97,3.02,-0.98,0.66,-0.91,0.46,0.12,-0.40,0.29,-0.29,0,155,371,0,261,457,688,758,415,315,634,3
354.08,3.79,0.11,0.69,-0.91,0.46,0.17,-0.40,0.30,-0.30,0,156,372,0,262,457,689,760,416,315,636,3
354.18,1.75,-0.65,1.44,-0.91,0.43,0.19,-0.40,0.30,-0.30,0,154,370,1,261,458,687,760,416,315,636,3
354.29,1.58,-0.99,1.23,-0.90,0.40,0.18,-0.40,0.29,-0.29,0,153,369,0,261,457,689,760,416,315,634,3
354.39,5.94,0.64,1.45,-0.89,0.41,0.16,-0.40,0.29,-0.29,0,153,369,0,260,456,688,759,416,316,634,3
354.50,5.65,0.76,1.70,-0.91,0.44,0.16,-0.40,0.29,-0.29,0,154,370,0,259,458,688,758,415,316,634,3
354.61,5.27,-0.50,1.26,-0.87,0.45,0.17,-0.40,0.29,-0.29,0,154,370,0,260,457,688,757,414,316,634,3
354.71,5.01,0.46,2.21,-0.89,0.44,0.17,-0.40,0.30,-0.28,0,155,371,0,260,457,687,757,415,317,633,3
354.82,4.08,-0.55,0.63,-0.91,0.43,0.14,-0.41,0.30,-0.29,0,154,370,0,260,457,688,757,415,316,633,3
354.92,5.92,0.67,1.14,-0.89,0.43,0.16,-0.40,0.30,-0.29,0,155,371,0,260,457,687,757,415,316,633,3
355.03,6.45,-0.83,2.10,-0.89,0.42,0.18,-0.40,0.29,-0.30,0,154,372,0,259,458,687,757,414,316,633,3
355.13,5.51,-0.37,1.83,-0.88,0.42,0.20,-0.40,0.30,-0.30,0,155,374,0,260,458,688,758,415,316,635,3
355.24,6.28,-0.61,0.57,-0.90,0.43,0.16,-0.40,0.29,-0.30,0,154,373,0,261,458,689,758,415,316,633,3
355.34,8.08,-0.42,0.30,-0.89,0.43,0.15,-0.40,0.30,-0.30,0,154,373,0,261,458,689,758,415,316,634,3
355.45,8.18,-0.89,2.56,-0.89,0.44,0.18,-0.40,0.29,-0.30,0,154,373,0,261,459,689,757,415,317,634,3
355.55,8.36,-0.03,2.58,-0.88,0.44,0.18,-0.40,0.29,-0.30,0,154,372,0,261,459,689,757,415,317,634,3
355.66,3.54,2.02,2.56,-0.87,0.44,0.17,-0.40,0.29,-0.30,0,154,373,0,262,459,689,757,415,317,634,3
355.77,-2.62,-0.32,1.89,-0.90,0.42,0.17,-0.40,0.30,-0.30,0,154,371,0,261,459,690,756,415,317,635,3
355.87,5.14,0.66,3.08,-0.90,0.42,0.18,-0.40,0.29,-0.29,0,155,371,0,261,459,689,756,415,317,635,3
355.98,4.85,-0.60,1.23,-0.90,0.40,0.20,-0.39,0.30,-0.30,0,155,370,0,261,460,688,757,415,316,636,3
356.08,5.21,1.10,1.86,-0.90,0.45,0.17,-0.39,0.30,-0.30,0,158,371,1,261,461,688,758,416,317,637,3
356.19,2.45,-0.60,1.64,-0.91,0.43,0.16,-0.40,0.30,-0.30,0,158,372,0,261,460,688,757,416,317,637,3
356.29,0.19,-3.46,0.38,-0.91,0.43,0.16,-0.40,0.30,-0.30,0,158,373,0,261,459,688,758,416,317,637,3
356.40,3.88,-1.36,0.85,-0.90,0.41,0.18,-0.40,0.30,-0.30,0,159,373,0,261,460,687,758,415,317,637,3
356.50,4.29,0.23,2.42,-0.90,0.40,0.17,-0.40,0.30,-0.30,0,156,372,0,260,459,689,758,415,317,637,3
356.61,4.54,1.55,2.13,-0.90,0.42,0.17,-0.39,0.30,-0.30,0,156,372,0,263,459,685,758,416,316,637,3
356.71,4.47,0.39,1.99,-0.90,0.42,0.17,-0.40,0.30,-0.30,0,157,372,0,264,460,685,758,415,316,638,3
356.82,1.25,-1.19,1.15,-0.90,0.43,0.17,-0.40,0.30,-0.29,0,155,372,0,264,459,681,756,415,316,637,3
356.93,4.13,-1.24,1.16,-0.89,0.43,0.18,-0.40,0.29,-0.30,0,155,371,0,263,459,673,755,413,314,638,3
357.03,6.70,1.56,1.72,-0.89,0.43,0.16,-0.40,0.30,-0.30,0,171,374,0,265,461,676,757,414,314,637,3
357.14,7.73,1.25,2.70,-0.88,0.45,0.17,-0.40,0.30,-0.29,0,172,374,0,266,460,675,758,415,312,639,3
357.24,-2.04,-1.98,2.08,-0.90,0.43,0.18,-0.40,0.29,-0.30,0,168,373,0,267,460,670,758,414,312,638,3
357.35,-0.19,-0.47,1.66,-0.90,0.42,0.16,-0.40,0.29,-0.30,0,168,373,0,266,461,665,756,413,306,639,3
357.45,5.01,0.81,1.62,-0.92,0.42,0.15,-0.40,0.29,-0.30,0,169,372,0,266,460,666,755,413,304,638,3
357.56,5.81,3.95,4.29,-0.91,0.44,0.16,-0.40,0.29,-0.29,0,170,373,0,266,461,665,756,413,302,638,3
357.67,1.87,-2.11,3.99,-0.88,0.41,0.18,-0.40,0.30,-0.29,0,170,370,0,265,461,663,755,413,302,638,3
357.77,3.64,0.54,2.25,-0.93,0.41,0.12,-0.40,0.30,-0.29,0,162,365,0,263,460,663,755,413,302,638,3
357.88,6.06,1.02,0.92,-0.89,0.42,0.15,-0.40,0.30,-0.30,0,172,367,0,266,461,661,755,412,303,637,3
357.98,7.52,2.42,2.39,-0.91,0.44,0.17,-0.40,0.30,-0.30,0,178,369,0,266,461,660,756,413,303,638,3
358.09,5.57,1.43,2.44,-0.90,0.44,0.17,-0.40,0.30,-0.29,0,173,369,0,266,461,659,758,414,304,639,3
358.19,2.85,-0.47,2.35,-0.90,0.43,0.15,-0.40,0.30,-0.30,0,170,366,0,264,461,660,758,414,303,639,3
358.30,5.53,0.51,1.85,-0.89,0.43,0.13,-0.40,0.30,-0.30,0,162,363,0,264,460,661,758,414,303,639,3
358.40,2.83,2.28,2.04,-0.94,0.44,0.09,-0.40,0.30,-0.29,0,163,366,0,265,460,663,756,413,303,636,3
358.51,0.30,3.40,0.00,-0.92,0.41,0.18,-0.40,0.31,-0.30,0,173,366,0,265,460,664,755,413,303,637,3
358.61,-0.24,-0.92,1.34,-0.91,0.40,0.20,-0.39,0.30,-0.30,0,174,368,0,267,461,661,755,412,305,637,3
358.72,2.45,-1.51,0.38,-0.91,0.40,0.20,-0.39,0.31,-0.30,0,179,370,0,269,462,663,756,413,306,637,3
358.83,6.50,-0.77,0.76,-0.90,0.40,0.19,-0.40,0.30,-0.30,1,179,370,0,269,461,666,757,414,305,637,3
358.93,4.82,-0.62,2.07,-0.90,0.39,0.18,-0.40,0.30,-0.30,0,177,371,0,269,460,667,757,413,305,638,3
359.04,10.87,-0.03,0.82,-0.91,0.39,0.19,-0.39,0.30,-0.30,0,178,372,0,269,461,667,757,414,306,639,3
359.14,6.30,1.45,0.45,-0.90,0.40,0.18,-0.40,0.31,-0.30,0,179,374,0,270,462,668,757,413,306,637,3
359.25,5.70,1.69,3.43,-0.90,0.40,0.19,-0.40,0.31,-0.30,0,179,375,0,270,462,667,757,414,307,637,3
359.35,3.66,1.08,0.83,-0.91,0.41,0.16,-0.40,0.30,-0.30,0,183,376,0,270,462,668,756,413,307,638,3
359.46,4.22,0.98,-0.29,-0.91,0.42,0.17,-0.40,0.31,-0.29,0,182,378,0,271,463,668,757,413,308,638,3
359.57,6.18,1.73,2.07,-0.92,0.43,0.18,-0.40,0.30,-0.29,0,183,380,0,270,463,669,757,414,309,638,3
359.67,6.14,-0.74,3.38,-0.92,0.38,0.19,-0.40,0.31,-0.29,0,182,379,0,270,463,668,758,413,310,638,3
359.78,0.46,1.33,1.32,-0.89,0.43,0.18,-0.39,0.31,-0.29,1,181,380,0,271,463,668,758,414,309,639,3
359.88,0.55,0.90,1.44,-0.91,0.41,0.17,-0.40,0.30,-0.30,0,182,378,0,271,463,669,757,414,309,638,3
359.99,2.95,1.01,1.22,-0.89,0.41,0.21,-0.39,0.31,-0.30,0,181,379,0,271,462,669,757,413,310,638,3
360.09,-0.85,1.67,-0.52,-0.91,0.42,0.15,-0.39,0.31,-0.30,0,184,380,0,271,464,669,758,415,310,638,3
360.20,3.21,0.67,2.77,-0.90,0.44,0.18,-0.39,0.30,-0.30,0,184,379,0,272,463,669,759,415,309,639,3
360.30,3.14,0.80,2.19,-0.89,0.42,0.19,-0.40,0.30,-0.30,0,179,380,0,271,463,670,759,415,311,639,3
360.41,1.41,2.61,1.23,-0.90,0.42,0.17,-0.39,0.30,-0.30,0,179,381,0,271,462,671,759,414,312,638,3
360.52,1.77,2.71,2.03,-0.90,0.44,0.18,-0.39,0.30,-0.30,0,176,380,0,268,462,673,759,415,312,639,3
360.62,-2.49,2.06,2.70,-0.93,0.44,0.15,-0.40,0.31,-0.30,0,178,380,0,265,463,673,758,415,312,639,3
360.73,-4.70,-1.21,0.59,-0.93,0.40,0.19,-0.40,0.31,-0.30,0,177,381,0,264,463,673,758,415,312,638,3
360.83,0.13,-2.44,0.05,-0.89,0.38,0.23,-0.39,0.31,-0.30,0,183,381,0,264,464,671,759,414,312,639,3
360.94,6.19,-0.17,1.51,-0.91,0.38,0.22,-0.39,0.31,-0.30,0,185,382,0,264,464,672,759,415,313,639,3
361.04,5.06,-0.52,-0.52,-0.90,0.37,0.20,-0.39,0.30,-0.30,0,185,382,0,264,464,673,760,415,314,640,3
361.15,9.61,0.07,0.47,-0.92,0.38,0.21,-0.39,0.30,-0.30,0,181,383,0,265,464,673,762,415,314,640,3
361.25,4.07,-0.94,0.15,-0.90,0.39,0.23,-0.39,0.30,-0.30,0,180,383,0,264,464,673,760,415,313,640,3
361.36,2.31,0.38,1.33,-0.91,0.39,0.20,-0.39,0.31,-0.30,0,182,383,0,263,465,673,761,415,313,639,3
361.46,11.25,0.48,1.98,-0.91,0.39,0.21,-0.39,0.30,-0.30,0,180,382,0,264,464,674,760,415,313,639,3
361.57,8.19,-1.91,1.92,-0.90,0.37,0.21,-0.39,0.30,-0.30,0,183,381,1,263,464,673,760,415,313,639,3
361.67,9.20,-0.57,1.32,-0.91,0.38,0.20,-0.39,0.31,-0.30,0,183,381,0,263,464,674,760,415,313,638,3
361.78,9.78,1.37,-0.84,-0.91,0.42,0.20,-0.39,0.31,-0.30,0,183,381,0,263,464,674,760,414,313,638,3
361.89,6.96,-1.47,2.85,-0.90,0.41,0.20,-0.39,0.31,-0.30,0,183,381,0,264,464,675,759,414,314,639,3
361.99,5.37,0.43,0.47,-0.89,0.39,0.22,-0.39,0.31,-0.30,0,183,382,0,264,464,674,761,416,314,639,3
362.10,8.56,-1.34,-0.94,-0.89,0.39,0.23,-0.39,0.31,-0.30,0,184,383,0,264,460,674,760,416,313,639,3
362.20,7.17,-1.04,3.49,-0.90,0.39,0.25,-0.39,0.31,-0.31,0,184,382,0,264,461,675,762,416,314,639,3
362.31,5.50,0.25,3.43,-0.90,0.40,0.21,-0.39,0.31,-0.30,0,183,383,0,264,461,676,762,416,313,639,3
362.41,6.34,-1.37,2.21,-0.89,0.40,0.18,-0.39,0.31,-0.31,0,178,382,0,264,460,675,761,417,313,639,3
362.52,11.27,3.33,1.93,-0.90,0.43,0.20,-0.38,0.31,-0.30,0,171,381,0,264,460,675,762,417,313,638,3
362.62,5.09,0.81,2.92,-0.90,0.42,0.22,-0.38,0.31,-0.31,0,171,381,0,264,459,675,763,417,313,639,3
