time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,F1,F2,B1,B2,S1,S2,S3,S4,S5,class
1442.91,2.24,-0.70,1.64,-0.92,-0.31,0.29,-0.34,0.53,0.06,0,0,88,329,318,269,322,165,0,3
1443.02,3.23,0.56,2.97,-0.92,-0.32,0.28,-0.34,0.54,0.07,0,0,87,328,317,267,320,165,0,3
1443.12,3.12,-1.91,1.23,-0.91,-0.36,0.30,-0.34,0.54,0.06,0,0,84,323,317,265,322,164,0,3
1443.23,-0.11,-1.60,0.70,-0.90,-0.35,0.29,-0.34,0.54,0.07,0,0,86,318,317,264,321,163,0,3
1443.33,1.05,-2.33,1.42,-0.91,-0.35,0.29,-0.34,0.53,0.06,0,0,85,313,315,262,320,164,0,3
1443.44,0.94,-1.33,0.90,-0.91,-0.32,0.29,-0.34,0.53,0.06,0,0,85,312,316,261,320,165,0,3
1443.54,2.90,-1.38,1.92,-0.90,-0.32,0.29,-0.35,0.54,0.07,0,0,86,314,314,262,320,165,0,3
1443.65,5.09,-1.07,3.18,-0.91,-0.33,0.27,-0.34,0.53,0.06,0,0,86,318,314,261,323,165,0,3
1443.75,0.11,-0.35,-0.36,-0.90,-0.33,0.30,-0.34,0.54,0.06,0,0,88,319,314,260,322,166,0,3
1443.86,4.28,2.28,2.20,-0.92,-0.33,0.29,-0.34,0.54,0.06,0,1,89,320,314,261,321,165,0,3
1443.96,-0.11,-1.20,1.09,-0.91,-0.33,0.30,-0.34,0.53,0.06,0,0,90,296,314,266,321,165,0,3
1444.07,2.19,-0.18,2.48,-0.93,-0.35,0.27,-0.34,0.53,0.07,0,0,90,286,314,265,319,165,0,3
1444.18,5.99,2.46,1.85,-0.92,-0.34,0.27,-0.34,0.54,0.06,0,0,91,262,311,265,316,165,0,3
1444.28,5.31,2.20,0.66,-0.92,-0.34,0.30,-0.34,0.54,0.07,0,0,91,271,311,263,317,168,0,3
1444.39,2.44,0.58,1.95,-0.92,-0.34,0.30,-0.34,0.53,0.06,0,0,91,274,311,266,317,172,0,3
1444.49,5.14,0.83,2.11,-0.91,-0.34,0.29,-0.34,0.54,0.06,0,0,91,263,309,266,316,172,0,3
1444.60,1.58,-0.16,2.88,-0.91,-0.34,0.29,-0.34,0.54,0.07,0,0,99,267,311,267,315,173,0,3
1444.70,2.05,-0.88,-0.39,-0.92,-0.36,0.27,-0.34,0.54,0.06,0,0,91,266,308,265,317,173,0,3
1444.81,4.43,-0.76,-3.21,-0.93,-0.35,0.29,-0.34,0.54,0.07,0,1,91,260,309,261,317,173,0,3
1444.92,5.67,0.32,0.17,-0.90,-0.32,0.27,-0.34,0.53,0.07,0,0,90,267,308,258,317,172,0,3
1445.02,3.21,1.41,2.05,-0.92,-0.32,0.25,-0.34,0.53,0.07,0,0,90,270,308,257,316,172,0,3
1445.13,3.59,1.30,1.01,-0.92,-0.35,0.27,-0.34,0.54,0.06,0,0,90,278,308,257,316,172,0,3
1445.23,4.30,1.55,2.19,-0.92,-0.37,0.29,-0.34,0.54,0.07,0,0,90,284,310,259,318,170,0,3
1445.34,5.24,2.00,0.10,-0.90,-0.34,0.28,-0.34,0.54,0.07,0,0,96,297,308,263,318,172,0,3
1445.44,3.39,1.64,2.75,-0.91,-0.35,0.29,-0.34,0.54,0.06,0,0,98,309,311,266,319,171,0,3
1445.55,5.03,-0.00,1.47,-0.91,-0.36,0.28,-0.34,0.54,0.06,0,0,99,310,309,265,319,170,0,3
1445.65,5.80,0.65,2.90,-0.91,-0.35,0.27,-0.34,0.54,0.07,0,0,99,320,308,267,320,167,0,3
1445.76,2.33,0.40,-1.78,-0.90,-0.34,0.27,-0.33,0.54,0.06,0,0,91,323,311,266,322,165,0,3
1445.86,0.70,-1.01,-1.17,-0.90,-0.32,0.27,-0.34,0.54,0.07,0,0,92,328,311,267,322,166,0,3
1445.97,10.53,2.77,0.74,-0.91,-0.37,0.29,-0.34,0.54,0.07,0,0,92,329,312,266,320,165,0,3
1446.07,1.79,0.59,1.64,-0.92,-0.33,0.27,-0.34,0.54,0.07,0,0,91,329,311,264,321,166,0,3
1446.18,0.88,-1.94,4.81,-0.91,-0.32,0.26,-0.34,0.54,0.07,0,0,92,331,310,261,321,167,0,3
1446.29,2.75,-2.53,3.88,-0.91,-0.35,0.28,-0.34,0.54,0.07,0,0,91,329,313,260,321,166,0,3
1446.39,4.88,-0.17,2.46,-0.91,-0.35,0.27,-0.34,0.54,0.07,0,0,90,325,311,261,319,166,0,3
1446.50,5.94,1.22,2.40,-0.92,-0.34,0.27,-0.34,0.54,0.07,0,0,91,326,311,261,320,167,0,3
1446.60,2.84,0.60,0.89,-0.92,-0.35,0.29,-0.34,0.54,0.06,0,0,91,327,310,262,320,166,0,3
1446.71,3.21,3.71,0.78,-0.91,-0.36,0.27,-0.34,0.54,0.06,0,0,90,311,311,261,316,171,0,3
1446.81,3.09,0.81,-0.27,-0.92,-0.33,0.28,-0.34,0.54,0.07,0,0,90,317,310,261,318,172,0,3
1446.92,6.43,0.76,1.70,-0.90,-0.35,0.29,-0.34,0.54,0.07,0,0,92,321,312,263,318,172,0,3
1447.03,2.85,-0.74,0.21,-0.89,-0.34,0.30,-0.34,0.54,0.06,0,0,91,317,311,262,317,172,0,3
1447.13,3.05,-0.25,-0.30,-0.91,-0.36,0.28,-0.34,0.54,0.07,0,0,92,315,312,263,319,171,0,3
1447.24,7.24,0.73,1.10,-0.90,-0.36,0.29,-0.34,0.54,0.07,0,0,91,320,311,265,319,170,0,3
1447.34,3.55,0.20,1.23,-0.88,-0.34,0.28,-0.34,0.54,0.06,0,0,91,321,312,264,318,170,0,3
1447.45,2.89,-1.20,5.10,-0.91,-0.35,0.29,-0.33,0.54,0.07,0,0,90,318,311,264,317,166,0,3
1447.55,3.33,-1.85,2.71,-0.90,-0.36,0.30,-0.34,0.54,0.07,0,0,91,322,312,264,318,167,0,3
1447.66,0.09,0.36,1.96,-0.90,-0.31,0.29,-0.34,0.54,0.06,0,0,96,309,314,267,316,168,1,3
1447.76,3.22,-2.72,2.67,-0.92,-0.35,0.29,-0.33,0.55,0.06,0,0,95,317,314,268,318,166,0,3
1447.87,-4.40,1.53,2.62,-0.93,-0.36,0.28,-0.33,0.55,0.06,0,0,95,301,312,268,318,166,0,3
1447.97,7.23,-0.41,0.61,-0.90,-0.36,0.29,-0.34,0.54,0.06,0,0,96,287,310,266,321,166,0,3
1448.08,2.77,1.09,2.05,-0.90,-0.35,0.27,-0.34,0.55,0.06,0,0,92,289,308,265,321,166,0,3
1448.19,2.29,0.44,0.32,-0.90,-0.34,0.29,-0.34,0.55,0.06,0,0,92,303,309,266,320,165,0,3
1448.29,-0.71,-0.06,0.43,-0.91,-0.36,0.29,-0.33,0.55,0.07,0,0,91,316,311,267,321,166,0,3
1448.40,-1.23,0.50,-1.16,-0.90,-0.35,0.29,-0.34,0.54,0.06,0,0,99,316,305,255,320,166,0,3
1448.50,4.45,0.36,1.19,-0.92,-0.35,0.28,-0.34,0.54,0.07,0,0,104,317,305,255,322,166,0,3
1448.61,7.69,0.05,0.42,-0.92,-0.36,0.25,-0.34,0.54,0.06,0,0,104,313,305,256,322,167,0,3
1448.71,11.34,1.51,-3.45,-0.91,-0.37,0.26,-0.34,0.54,0.07,0,0,96,309,305,257,323,171,0,3
1448.82,8.08,-0.52,-0.07,-0.90,-0.31,0.27,-0.34,0.54,0.07,0,0,99,322,307,260,321,172,0,3
1448.92,4.66,-0.41,4.04,-0.91,-0.32,0.29,-0.35,0.54,0.07,0,0,98,327,310,262,321,167,0,3
1449.03,2.44,-1.37,2.65,-0.91,-0.34,0.27,-0.34,0.54,0.07,0,0,98,328,311,264,321,167,0,3
1449.14,0.53,0.23,1.39,-0.92,-0.35,0.27,-0.34,0.54,0.08,0,0,97,327,310,265,322,166,0,3
1449.24,-8.51,5.02,5.85,-0.91,-0.33,0.25,-0.34,0.54,0.07,1,0,98,326,312,270,320,165,0,3
1449.35,7.55,-0.61,2.75,-0.92,-0.36,0.29,-0.34,0.54,0.07,0,0,99,327,311,270,321,166,0,3
1449.45,3.32,1.09,-1.37,-0.90,-0.36,0.30,-0.34,0.54,0.06,0,0,99,326,312,271,320,166,0,3
1449.56,4.72,0.02,0.02,-0.90,-0.35,0.32,-0.34,0.54,0.07,0,0,98,324,311,270,320,166,0,3
1449.66,2.06,-2.28,0.63,-0.89,-0.33,0.30,-0.34,0.54,0.07,0,0,91,317,308,268,319,166,0,3
1449.77,1.36,-0.51,1.50,-0.91,-0.32,0.27,-0.34,0.54,0.07,0,0,91,318,306,266,320,165,0,3
1449.87,-2.50,-1.94,4.84,-0.90,-0.34,0.27,-0.34,0.54,0.06,0,0,91,315,306,264,319,165,0,3
1449.98,1.29,-0.35,4.76,-0.91,-0.35,0.27,-0.34,0.54,0.07,0,0,97,318,307,268,319,166,0,3
1450.08,3.84,-1.66,1.63,-0.93,-0.34,0.27,-0.34,0.54,0.06,0,0,96,310,307,267,320,166,0,3
1450.19,4.84,-1.50,-0.87,-0.90,-0.35,0.27,-0.33,0.54,0.06,0,0,92,299,307,267,321,166,0,3
1450.30,3.38,-2.00,1.13,-0.91,-0.33,0.26,-0.33,0.54,0.07,0,0,91,298,307,269,320,164,0,3
1450.40,5.89,0.74,3.35,-0.93,-0.37,0.26,-0.34,0.54,0.07,0,0,92,314,306,270,321,165,0,3
1450.51,-3.38,-3.30,-2.62,-0.89,-0.36,0.26,-0.33,0.54,0.07,0,0,92,316,304,271,322,164,0,3
1450.61,6.75,0.88,0.66,-0.90,-0.36,0.29,-0.33,0.54,0.07,0,0,91,309,305,269,323,165,0,3
1450.72,2.95,0.94,4.08,-0.90,-0.33,0.28,-0.34,0.54,0.06,0,0,97,320,304,272,324,165,0,3
1450.82,-1.90,-2.13,0.39,-0.90,-0.37,0.26,-0.33,0.54,0.07,0,0,96,323,306,272,326,164,0,3
1450.93,4.03,-0.30,0.20,-0.91,-0.34,0.26,-0.34,0.54,0.07,0,0,96,322,303,271,328,165,0,3
1451.03,7.82,1.41,2.46,-0.92,-0.34,0.27,-0.33,0.54,0.07,0,0,96,320,299,269,327,165,0,3
1451.14,5.68,0.59,1.20,-0.92,-0.33,0.28,-0.33,0.54,0.06,0,0,97,320,300,269,327,170,0,3
1451.24,7.14,-2.24,1.88,-0.89,-0.38,0.27,-0.34,0.54,0.07,0,0,98,328,305,273,329,172,0,3
1451.35,7.84,3.14,6.05,-0.93,-0.37,0.28,-0.34,0.54,0.07,0,0,92,333,306,274,329,174,0,3
1451.45,4.10,0.04,0.58,-0.89,-0.34,0.30,-0.34,0.54,0.07,0,0,97,335,306,275,331,176,0,3
1451.56,-1.45,-3.29,0.05,-0.92,-0.33,0.25,-0.34,0.54,0.07,1,0,99,338,308,276,332,177,0,3
1451.67,2.35,0.41,0.52,-0.93,-0.37,0.24,-0.34,0.54,0.07,1,0,99,336,306,276,332,175,0,3
1451.77,5.82,1.15,1.73,-0.90,-0.39,0.28,-0.34,0.54,0.07,0,0,99,338,306,267,329,175,0,3
1451.88,7.40,-0.10,1.46,-0.91,-0.35,0.26,-0.34,0.54,0.07,0,0,99,343,304,266,328,174,0,3
1451.98,12.80,-4.07,2.42,-0.91,-0.37,0.27,-0.34,0.54,0.07,0,0,91,349,305,265,330,177,0,3
1452.09,1.86,0.09,1.23,-0.91,-0.37,0.28,-0.33,0.54,0.08,0,0,89,358,309,269,333,177,0,3
1452.19,2.78,-1.62,-1.50,-0.90,-0.35,0.27,-0.34,0.53,0.08,0,0,90,361,309,274,331,177,0,3
1452.30,0.92,-1.12,1.05,-0.90,-0.34,0.27,-0.34,0.54,0.08,0,0,92,362,310,275,331,177,0,3
1452.41,4.87,2.97,1.48,-0.92,-0.37,0.23,-0.34,0.54,0.08,0,0,92,362,311,276,331,177,0,3
1452.51,7.39,3.27,-0.94,-0.91,-0.36,0.28,-0.34,0.53,0.08,0,0,91,367,314,277,331,178,0,3
1452.62,3.78,0.55,0.17,-0.91,-0.36,0.27,-0.34,0.53,0.08,0,0,86,369,314,278,329,180,0,3
1452.72,9.42,3.05,2.03,-0.91,-0.35,0.28,-0.34,0.53,0.08,0,0,83,367,315,277,327,185,0,3
1452.83,4.54,1.82,2.45,-0.93,-0.35,0.27,-0.35,0.53,0.08,0,0,84,368,316,277,326,184,0,3
1452.93,3.43,0.63,-2.27,-0.91,-0.36,0.29,-0.34,0.53,0.08,0,0,83,369,317,277,326,184,0,3
1453.04,6.34,0.89,1.15,-0.91,-0.37,0.28,-0.34,0.53,0.08,0,0,84,366,317,276,326,182,0,3
1453.14,3.26,-1.79,0.63,-0.92,-0.36,0.27,-0.34,0.53,0.09,0,0,84,363,317,274,326,180,0,3
1453.25,3.91,-1.66,1.45,-0.92,-0.34,0.26,-0.35,0.54,0.08,0,0,87,365,317,270,325,183,1,3
1453.35,5.81,1.22,0.88,-0.93,-0.36,0.25,-0.34,0.53,0.08,0,0,87,354,316,269,323,183,0,3
1453.46,5.65,0.30,-0.68,-0.90,-0.38,0.29,-0.34,0.53,0.09,0,0,89,355,316,270,322,182,0,3
1453.56,2.37,-3.45,1.64,-0.90,-0.37,0.28,-0.35,0.54,0.09,0,0,89,361,317,270,322,180,0,3
1453.67,1.21,-1.34,1.55,-0.91,-0.34,0.25,-0.34,0.53,0.08,0,0,91,361,317,272,322,182,0,3
1453.78,2.01,-2.32,2.41,-0.92,-0.37,0.26,-0.34,0.54,0.08,0,0,98,361,317,270,322,179,0,3
1453.88,2.43,-2.41,1.79,-0.91,-0.36,0.28,-0.34,0.53,0.08,0,0,98,359,316,272,322,179,0,3
1453.99,3.83,-1.26,1.41,-0.91,-0.34,0.26,-0.34,0.54,0.08,0,0,99,362,316,272,323,181,0,3
1454.09,2.73,-0.00,5.05,-0.92,-0.35,0.26,-0.34,0.53,0.08,0,0,99,363,314,270,324,181,0,3
1454.20,7.39,0.52,3.67,-0.91,-0.35,0.28,-0.34,0.53,0.09,1,1,99,363,313,268,323,182,0,3
1454.30,-2.11,-2.90,-0.05,-0.93,-0.40,0.26,-0.34,0.54,0.09,0,0,93,341,312,268,322,183,0,3
1454.41,5.84,3.32,-8.30,-0.93,-0.34,0.27,-0.34,0.53,0.09,0,0,96,334,313,264,314,193,0,3
1454.52,7.66,-0.05,-5.97,-0.91,-0.35,0.27,-0.35,0.53,0.08,0,0,92,337,313,259,314,194,0,3
1454.62,7.27,2.33,-0.93,-0.90,-0.29,0.28,-0.35,0.52,0.09,0,0,90,333,312,254,309,196,0,3
1454.73,4.22,0.89,2.13,-0.92,-0.32,0.26,-0.35,0.52,0.09,0,1,91,333,312,256,311,197,0,3
1454.83,6.70,2.87,2.36,-0.92,-0.35,0.29,-0.35,0.52,0.08,0,0,91,338,313,257,311,194,0,3
1454.94,2.12,1.06,1.02,-0.91,-0.36,0.30,-0.35,0.53,0.09,0,0,91,342,313,258,311,195,0,3
1455.04,2.43,0.66,1.70,-0.89,-0.34,0.29,-0.35,0.52,0.08,0,0,90,342,311,258,311,195,0,3
1455.15,2.20,-0.69,2.62,-0.91,-0.34,0.29,-0.35,0.52,0.09,0,0,91,341,312,258,312,194,0,3
1455.25,6.69,-0.32,6.56,-0.91,-0.37,0.27,-0.34,0.53,0.09,0,0,97,345,311,257,316,189,0,3
1455.36,1.29,-0.29,2.10,-0.92,-0.36,0.27,-0.34,0.53,0.09,0,0,97,348,312,258,323,185,0,3
1455.46,2.84,0.64,0.76,-0.90,-0.33,0.28,-0.34,0.53,0.08,0,0,98,350,311,259,317,187,0,3
1455.57,2.36,-0.44,2.09,-0.91,-0.34,0.27,-0.34,0.53,0.09,1,0,97,354,313,259,316,185,0,3
1455.68,3.18,0.28,2.44,-0.91,-0.37,0.29,-0.34,0.53,0.09,0,0,98,358,312,263,317,183,0,3
1455.78,3.76,-1.65,1.11,-0.90,-0.35,0.26,-0.34,0.53,0.09,0,0,98,361,311,266,325,182,1,3
1455.89,4.09,0.39,3.11,-0.92,-0.35,0.27,-0.35,0.53,0.09,0,0,98,362,313,266,324,179,0,3
1455.99,3.34,-1.53,2.60,-0.92,-0.33,0.26,-0.34,0.53,0.09,0,0,98,364,315,267,327,179,0,3
1456.10,0.82,-2.20,1.23,-0.91,-0.33,0.27,-0.34,0.53,0.09,0,0,99,372,315,270,326,179,0,3
1456.20,1.91,-1.43,1.98,-0.91,-0.34,0.26,-0.34,0.53,0.09,0,0,100,376,314,271,327,178,0,3
1456.31,2.30,-0.21,1.96,-0.92,-0.36,0.26,-0.34,0.53,0.08,0,0,100,380,314,273,327,174,0,3
1456.41,5.96,-0.46,1.45,-0.93,-0.36,0.25,-0.34,0.53,0.08,0,0,100,381,316,271,328,173,0,3
1456.52,3.93,1.04,-0.22,-0.92,-0.34,0.25,-0.34,0.53,0.08,1,0,97,376,313,270,328,175,0,3
1456.62,3.43,0.18,-1.39,-0.90,-0.35,0.29,-0.34,0.53,0.08,0,0,92,371,314,269,327,176,0,3
1456.73,3.31,1.07,3.64,-0.91,-0.33,0.26,-0.34,0.53,0.08,0,0,92,372,315,269,327,176,0,3
1456.84,2.69,-0.10,0.43,-0.92,-0.35,0.25,-0.34,0.53,0.09,0,0,96,369,314,270,327,174,0,3
1456.94,0.33,0.46,-1.85,-0.92,-0.36,0.26,-0.34,0.53,0.08,0,0,97,371,317,275,327,174,0,3
1457.05,2.06,3.09,1.20,-0.91,-0.38,0.23,-0.34,0.53,0.08,0,0,98,373,310,275,328,177,0,3
1457.15,4.06,3.52,0.30,-0.92,-0.38,0.29,-0.34,0.53,0.09,0,0,98,377,305,270,329,181,0,3
1457.26,7.15,-0.04,2.70,-0.91,-0.35,0.28,-0.35,0.53,0.08,0,0,92,374,306,268,328,181,0,3
1457.36,2.65,-1.00,2.28,-0.91,-0.33,0.25,-0.34,0.53,0.08,0,0,90,364,303,266,316,180,0,3
1457.47,5.89,-0.15,3.88,-0.93,-0.35,0.26,-0.34,0.53,0.09,1,0,98,368,299,268,319,183,0,3
1457.57,3.56,-1.68,0.82,-0.92,-0.37,0.27,-0.34,0.53,0.09,0,0,98,367,301,268,319,183,0,3
1457.68,4.17,-2.36,0.88,-0.92,-0.37,0.23,-0.34,0.53,0.08,0,0,92,340,298,266,314,192,0,3
1457.79,4.03,-0.62,3.58,-0.93,-0.34,0.29,-0.34,0.53,0.08,0,0,98,354,296,264,308,197,0,3
1457.89,4.25,-1.54,0.34,-0.91,-0.33,0.27,-0.34,0.53,0.09,0,0,98,356,297,263,308,196,0,3
1458.00,4.03,-1.36,2.19,-0.92,-0.34,0.25,-0.34,0.53,0.08,0,0,99,348,295,264,306,196,0,3
1458.10,1.00,1.51,0.78,-0.90,-0.38,0.26,-0.34,0.53,0.08,0,0,92,353,298,265,308,191,0,3
1458.21,3.47,4.48,4.17,-0.90,-0.33,0.27,-0.34,0.53,0.08,0,0,98,357,298,265,307,193,0,3
1458.31,1.18,0.56,3.34,-0.90,-0.37,0.29,-0.33,0.54,0.08,0,0,98,361,301,265,308,191,0,3
1458.42,3.88,0.98,0.31,-0.91,-0.37,0.25,-0.34,0.54,0.08,0,0,97,357,300,266,306,190,0,3
1458.52,5.35,-1.72,1.06,-0.90,-0.37,0.27,-0.34,0.53,0.09,0,0,97,356,302,267,305,190,0,3
1458.63,1.58,-1.60,2.04,-0.90,-0.36,0.25,-0.34,0.53,0.10,0,0,98,359,307,265,307,184,0,3
1458.73,4.09,-2.14,1.37,-0.90,-0.37,0.26,-0.34,0.53,0.09,0,0,97,358,305,265,306,184,0,3
1458.84,6.35,-0.11,2.33,-0.91,-0.37,0.25,-0.34,0.53,0.09,0,0,92,357,306,266,308,183,0,3
1458.95,7.17,2.22,1.48,-0.90,-0.37,0.27,-0.34,0.53,0.09,0,0,97,358,307,267,309,184,0,3
1459.05,4.87,2.65,2.00,-0.91,-0.36,0.25,-0.34,0.53,0.08,0,0,99,363,304,266,313,185,0,3
1459.16,1.62,-1.29,1.99,-0.90,-0.38,0.28,-0.34,0.53,0.09,0,0,99,364,304,265,313,186,0,3
1459.26,2.58,-0.74,2.14,-0.91,-0.39,0.28,-0.34,0.53,0.08,0,0,99,365,305,267,314,184,0,3
1459.37,2.82,-0.69,2.11,-0.90,-0.37,0.27,-0.34,0.53,0.08,0,0,98,365,305,269,313,182,0,3
1459.47,0.00,1.33,2.25,-0.91,-0.37,0.27,-0.34,0.53,0.09,0,0,92,368,316,271,314,165,0,3
1459.58,3.84,-1.09,0.22,-0.90,-0.35,0.26,-0.34,0.54,0.09,0,0,98,373,315,273,315,166,0,3
1459.68,4.30,-0.23,-0.47,-0.91,-0.36,0.24,-0.34,0.54,0.08,0,0,99,374,314,275,316,166,0,3
1459.79,3.50,-0.27,2.22,-0.89,-0.39,0.29,-0.34,0.53,0.09,0,0,100,377,315,277,317,166,0,3
1459.90,2.78,0.09,2.68,-0.90,-0.37,0.26,-0.33,0.54,0.08,0,0,100,376,317,277,317,163,0,3
1460.00,1.84,-0.80,1.56,-0.91,-0.37,0.24,-0.33,0.54,0.09,0,0,100,375,324,276,318,152,0,3
1460.11,6.26,0.94,0.35,-0.90,-0.38,0.28,-0.34,0.54,0.09,0,0,99,376,326,276,318,152,0,3
1460.21,1.33,-1.17,-1.28,-0.89,-0.35,0.27,-0.33,0.53,0.09,0,0,99,377,323,276,319,154,0,3
1460.32,2.67,1.64,4.87,-0.92,-0.36,0.25,-0.33,0.53,0.09,0,0,99,375,320,272,318,155,0,3
1460.42,4.76,1.65,4.79,-0.92,-0.39,0.24,-0.34,0.54,0.09,0,0,99,367,322,271,317,153,0,3
1460.53,5.74,0.83,1.94,-0.91,-0.38,0.26,-0.33,0.53,0.08,0,0,100,372,317,272,318,158,0,3
1460.63,8.78,-3.03,2.01,-0.92,-0.39,0.25,-0.33,0.54,0.09,0,0,100,373,313,271,318,167,0,3
1460.74,4.47,0.86,0.96,-0.91,-0.36,0.24,-0.33,0.54,0.09,0,0,100,368,312,270,317,166,0,3
1460.84,4.38,-1.52,2.02,-0.92,-0.38,0.23,-0.33,0.54,0.09,0,0,99,366,312,270,316,166,0,3
1460.95,-2.08,-1.66,-0.80,-0.89,-0.40,0.28,-0.33,0.54,0.09,0,0,100,375,312,270,317,163,0,3
