time,Gx,Gy,Gz,Ax,Ay,Az,Mx,My,Mz,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,class
1280.06,7.43,1.63,0.80,-1.02,-0.05,-0.17,-0.41,0.30,-0.27,359,0,179,0,269,176,385,0,0,90,306,3
1280.06,7.91,1.82,0.52,-1.02,-0.05,-0.16,-0.41,0.30,-0.27,359,0,180,0,269,176,385,0,0,89,305,3
1280.07,8.35,1.50,0.47,-1.03,-0.07,-0.16,-0.41,0.30,-0.27,359,0,180,0,269,176,385,0,0,89,305,3
1280.07,8.28,1.68,0.24,-1.03,-0.08,-0.16,-0.41,0.30,-0.27,359,0,179,0,269,176,384,0,0,90,305,3
1280.08,7.83,1.86,-0.17,-1.03,-0.07,-0.15,-0.41,0.30,-0.27,359,0,180,0,269,176,385,0,0,89,305,3
1280.08,7.03,2.56,-0.11,-1.02,-0.07,-0.15,-0.41,0.30,-0.27,359,0,179,0,268,176,385,0,0,90,304,3
1280.09,6.53,2.55,-0.32,-1.02,-0.09,-0.15,-0.41,0.30,-0.27,359,0,180,0,269,176,385,0,0,89,305,3
1280.09,5.55,2.62,-0.05,-1.00,-0.06,-0.15,-0.41,0.30,-0.27,359,0,179,0,269,176,385,0,0,89,304,3
1280.10,5.07,2.03,0.24,-1.00,-0.05,-0.15,-0.41,0.30,-0.27,358,0,180,0,268,176,385,0,0,89,304,3
1280.10,4.73,1.69,0.49,-1.00,-0.05,-0.15,-0.41,0.30,-0.27,358,0,180,0,269,176,385,0,0,89,304,3
1280.11,4.58,1.20,1.07,-1.00,-0.05,-0.15,-0.41,0.30,-0.27,359,0,180,0,269,176,384,0,0,90,305,3
1280.11,4.32,0.86,1.55,-1.00,-0.05,-0.15,-0.41,0.30,-0.27,359,0,180,0,269,175,384,0,0,90,305,3
1280.12,4.13,0.67,2.05,-1.00,-0.06,-0.15,-0.41,0.30,-0.27,359,0,180,0,269,176,385,0,0,90,304,3
1280.12,3.57,0.27,2.46,-1.00,-0.06,-0.14,-0.41,0.30,-0.27,359,0,180,0,269,176,384,0,0,89,304,3
1280.13,3.02,0.08,2.58,-1.00,-0.07,-0.13,-0.41,0.30,-0.27,359,0,180,0,268,176,384,0,0,90,305,3
1280.14,2.87,-0.10,2.73,-1.00,-0.07,-0.15,-0.41,0.30,-0.27,359,0,180,0,269,176,385,0,0,90,305,3
1280.14,2.47,-0.47,2.57,-1.01,-0.07,-0.15,-0.41,0.30,-0.27,359,0,180,0,269,177,385,0,0,90,305,3
1280.15,1.64,-0.56,2.48,-1.01,-0.06,-0.15,-0.41,0.30,-0.27,359,0,180,0,269,176,384,0,0,90,305,3
1280.15,1.59,-0.67,2.34,-1.02,-0.05,-0.16,-0.41,0.30,-0.27,359,0,180,0,269,176,385,1,0,89,305,3
1280.16,2.05,-0.53,2.35,-1.02,-0.05,-0.15,-0.41,0.30,-0.27,359,0,179,0,269,176,384,0,0,90,306,3
1280.16,2.61,-0.33,2.16,-1.02,-0.05,-0.16,-0.41,0.30,-0.27,359,0,180,0,269,176,384,0,0,90,305,3
1280.17,2.86,-0.67,2.21,-1.00,-0.05,-0.16,-0.41,0.30,-0.27,359,0,177,1,269,176,384,0,0,90,305,3
1280.17,3.34,-0.31,2.09,-1.01,-0.06,-0.16,-0.41,0.30,-0.27,359,0,178,0,269,176,384,0,0,89,305,3
1280.18,3.41,-0.52,1.96,-1.01,-0.07,-0.16,-0.41,0.30,-0.27,359,0,178,0,269,176,384,0,0,89,305,3
1280.18,4.23,-0.31,2.08,-1.01,-0.07,-0.16,-0.41,0.31,-0.27,359,0,178,0,269,176,384,0,0,90,305,3
1280.19,4.44,-0.17,2.07,-1.01,-0.07,-0.16,-0.41,0.31,-0.27,358,0,178,0,269,176,385,0,0,89,304,3
1280.19,4.92,0.05,1.98,-1.02,-0.07,-0.16,-0.41,0.31,-0.27,359,0,177,0,269,176,384,0,0,90,304,3
1280.19,5.19,0.11,2.09,-1.01,-0.08,-0.16,-0.41,0.30,-0.26,359,0,178,0,269,176,384,0,0,90,304,3
1280.20,5.11,0.19,1.97,-1.00,-0.07,-0.17,-0.41,0.30,-0.26,359,0,177,0,268,176,384,0,0,89,304,3
1280.20,5.47,-0.11,1.83,-1.00,-0.07,-0.16,-0.41,0.30,-0.26,359,0,178,0,269,175,383,0,0,90,304,3
1280.21,5.61,-0.26,1.78,-1.00,-0.06,-0.17,-0.41,0.30,-0.26,359,0,177,0,269,175,384,0,0,89,304,3
1280.21,5.76,-0.31,1.85,-1.01,-0.06,-0.16,-0.41,0.30,-0.26,358,0,178,0,269,175,383,0,0,90,303,3
1280.22,5.72,-0.35,2.07,-1.01,-0.06,-0.15,-0.41,0.30,-0.26,359,0,178,0,269,176,383,0,0,90,303,3
1280.22,5.84,-0.43,2.29,-1.01,-0.07,-0.16,-0.41,0.30,-0.26,358,0,177,0,269,176,384,0,0,90,303,3
1280.23,6.22,-0.76,2.46,-1.01,-0.07,-0.15,-0.41,0.30,-0.26,359,0,178,0,270,176,384,0,0,89,303,3
1280.23,5.83,-0.70,2.12,-1.02,-0.07,-0.16,-0.41,0.30,-0.26,359,0,178,0,268,176,382,0,0,90,303,3
1280.24,5.96,-0.63,1.87,-1.02,-0.07,-0.16,-0.41,0.30,-0.26,359,0,178,0,268,176,384,0,0,90,303,3
1280.24,5.68,-0.23,1.65,-1.02,-0.07,-0.16,-0.41,0.30,-0.26,358,0,178,0,269,175,383,0,0,90,302,3
1280.25,5.54,-0.12,1.23,-1.01,-0.07,-0.16,-0.41,0.30,-0.26,359,0,177,0,269,175,383,0,0,90,302,3
1280.26,5.86,0.02,1.06,-1.01,-0.08,-0.15,-0.41,0.30,-0.27,360,0,177,0,269,176,384,0,0,90,302,3
1280.26,5.67,-0.27,1.12,-1.00,-0.08,-0.15,-0.41,0.30,-0.27,359,0,178,0,269,176,383,0,0,90,302,3
1280.27,5.68,-0.59,1.32,-0.99,-0.08,-0.15,-0.41,0.30,-0.27,359,0,178,0,269,175,383,0,0,90,301,3
1280.27,4.86,-0.86,1.26,-0.99,-0.07,-0.16,-0.41,0.31,-0.27,359,0,177,0,269,176,383,0,0,90,300,3
1280.28,4.51,-1.02,1.44,-0.99,-0.07,-0.16,-0.41,0.31,-0.27,359,0,178,0,269,175,383,0,0,90,302,3
1280.28,4.25,-1.40,2.11,-1.00,-0.07,-0.16,-0.41,0.31,-0.27,359,0,177,0,269,175,384,0,0,90,302,3
1280.29,3.97,-0.79,2.39,-1.00,-0.07,-0.16,-0.41,0.30,-0.27,358,0,177,0,269,176,383,0,0,91,301,3
1280.29,3.89,-1.27,2.53,-1.00,-0.07,-0.17,-0.41,0.30,-0.27,359,0,177,0,268,176,382,0,0,90,301,3
1280.30,3.66,-1.30,2.56,-1.01,-0.08,-0.16,-0.41,0.30,-0.27,359,0,178,0,269,175,384,0,0,91,302,3
1280.30,3.73,-1.26,2.29,-1.01,-0.08,-0.17,-0.41,0.30,-0.27,359,0,178,0,268,175,383,0,0,90,301,3
1280.31,3.47,-1.22,2.27,-1.01,-0.07,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,176,384,0,0,91,301,3
1280.31,3.49,-1.07,2.06,-1.02,-0.07,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,175,384,0,0,91,301,3
1280.31,3.47,-0.62,1.90,-1.02,-0.08,-0.17,-0.41,0.30,-0.27,359,0,178,0,268,175,384,0,0,90,300,3
1280.32,3.77,-0.58,1.58,-1.02,-0.07,-0.17,-0.41,0.31,-0.27,359,0,177,0,268,174,384,0,0,90,301,3
1280.33,3.42,-0.79,1.48,-1.02,-0.07,-0.18,-0.41,0.31,-0.27,360,0,177,0,268,175,384,0,0,90,301,3
1280.33,3.37,-0.76,1.33,-1.01,-0.07,-0.17,-0.41,0.31,-0.27,359,0,178,0,268,175,384,0,0,90,300,3
1280.34,3.85,-0.31,1.01,-1.01,-0.07,-0.17,-0.41,0.30,-0.27,359,0,178,0,269,174,384,0,0,91,301,3
1280.34,4.24,-0.57,0.81,-1.01,-0.07,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,175,384,0,0,91,301,3
1280.35,4.51,-0.46,0.52,-1.01,-0.06,-0.17,-0.41,0.30,-0.27,360,0,178,0,268,175,384,0,0,90,301,3
1280.35,6.66,-0.60,0.44,-1.01,-0.07,-0.18,-0.41,0.30,-0.27,360,0,177,0,268,175,383,0,0,90,302,3
1280.35,5.31,-0.54,0.49,-1.01,-0.07,-0.18,-0.41,0.30,-0.27,359,0,177,0,268,175,384,0,0,90,300,3
1280.36,5.12,-0.14,0.44,-1.01,-0.07,-0.18,-0.41,0.30,-0.27,360,0,178,0,268,174,384,0,0,91,302,3
1280.37,5.66,0.02,0.55,-1.01,-0.08,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,175,383,0,0,91,301,3
1280.37,5.64,-0.22,0.65,-1.01,-0.08,-0.17,-0.41,0.30,-0.27,360,0,177,0,269,175,383,0,0,91,301,3
1280.38,6.20,-0.21,0.68,-1.00,-0.07,-0.17,-0.41,0.30,-0.27,360,1,178,0,268,174,384,0,0,91,301,3
1280.38,6.26,-0.04,0.31,-1.00,-0.07,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,174,384,0,0,90,301,3
1280.39,6.34,-0.12,0.02,-1.00,-0.06,-0.16,-0.41,0.30,-0.26,360,0,178,0,268,175,383,0,0,91,302,3
1280.39,6.65,-0.03,0.25,-1.00,-0.07,-0.16,-0.41,0.30,-0.26,360,0,177,0,268,175,384,0,0,90,301,3
1280.40,5.90,0.25,0.39,-1.00,-0.07,-0.15,-0.41,0.30,-0.26,359,0,177,0,268,175,383,1,0,91,301,3
1280.40,5.36,0.31,0.81,-1.00,-0.06,-0.15,-0.41,0.30,-0.26,360,0,177,0,268,175,383,0,0,90,301,3
1280.41,4.72,0.33,1.23,-1.00,-0.06,-0.15,-0.41,0.30,-0.26,360,0,177,0,268,175,383,0,0,90,301,3
1280.41,4.22,-0.11,1.31,-1.00,-0.06,-0.15,-0.41,0.30,-0.27,360,0,178,0,269,175,383,0,0,91,301,3
1280.42,4.23,-0.31,1.50,-0.99,-0.07,-0.16,-0.41,0.30,-0.27,360,0,177,0,268,175,384,0,0,90,301,3
1280.42,3.56,-0.74,1.32,-0.99,-0.07,-0.16,-0.41,0.30,-0.27,360,0,177,0,268,175,383,0,0,90,301,3
1280.43,3.05,-0.57,1.35,-1.00,-0.07,-0.16,-0.41,0.30,-0.27,360,0,178,0,269,175,383,0,0,90,300,3
1280.43,2.33,-0.59,1.49,-1.00,-0.07,-0.17,-0.41,0.30,-0.27,359,0,178,0,268,175,384,0,0,90,300,3
1280.44,2.31,-0.21,1.64,-1.00,-0.07,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,175,383,0,0,90,299,3
1280.44,2.75,-0.68,1.72,-1.01,-0.07,-0.17,-0.41,0.30,-0.27,360,0,178,0,268,175,383,0,0,91,298,3
1280.45,3.18,-1.31,1.37,-1.02,-0.06,-0.18,-0.41,0.30,-0.27,360,0,178,0,268,176,383,0,0,91,299,3
1280.45,3.61,-1.29,1.18,-1.02,-0.06,-0.18,-0.41,0.30,-0.27,360,0,178,0,269,176,384,0,0,90,299,3
1280.46,4.45,-1.09,0.81,-1.03,-0.06,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,175,384,0,0,91,298,3
1280.46,4.93,-0.81,0.42,-1.03,-0.07,-0.17,-0.41,0.30,-0.27,361,0,178,0,268,175,382,0,0,90,300,3
1280.47,5.10,-0.52,-0.08,-1.03,-0.07,-0.17,-0.41,0.30,-0.27,361,0,177,0,268,176,383,0,0,90,300,3
1280.47,5.05,-0.04,-0.11,-1.03,-0.07,-0.16,-0.41,0.30,-0.27,359,0,178,0,268,176,383,0,0,90,300,3
1280.48,4.71,0.07,-0.18,-1.01,-0.07,-0.16,-0.41,0.30,-0.27,360,0,178,0,268,176,383,0,0,91,301,3
1280.48,3.78,0.56,-0.11,-1.01,-0.07,-0.16,-0.41,0.30,-0.27,359,0,177,0,269,175,384,1,0,91,301,3
1280.49,2.97,1.00,0.11,-1.00,-0.07,-0.16,-0.41,0.30,-0.27,360,0,177,0,269,177,383,0,0,91,301,3
1280.49,2.60,1.31,0.31,-1.00,-0.07,-0.16,-0.41,0.30,-0.27,361,0,177,0,269,176,383,0,0,91,301,3
1280.50,1.86,1.16,0.96,-0.99,-0.07,-0.16,-0.41,0.30,-0.27,360,0,177,0,268,176,382,0,0,90,301,3
1280.50,1.65,0.79,1.47,-0.99,-0.06,-0.16,-0.41,0.31,-0.27,360,0,177,0,268,175,382,0,0,91,300,3
1280.51,2.04,0.31,1.55,-0.99,-0.06,-0.17,-0.41,0.31,-0.27,359,0,177,0,269,175,381,0,0,90,300,3
1280.51,2.37,0.04,1.50,-0.98,-0.06,-0.17,-0.41,0.31,-0.27,359,0,177,0,268,175,382,0,0,91,300,3
1280.52,3.54,-0.34,1.53,-0.99,-0.05,-0.17,-0.41,0.30,-0.27,359,0,177,0,269,176,383,0,0,91,300,3
1280.52,4.70,-0.72,1.32,-0.99,-0.06,-0.16,-0.41,0.30,-0.27,360,0,177,0,269,174,382,1,0,91,300,3
1280.53,5.59,-0.69,1.21,-0.99,-0.07,-0.16,-0.41,0.30,-0.27,359,1,178,0,269,175,383,0,0,91,301,3
1280.53,6.40,-1.39,0.95,-1.00,-0.07,-0.17,-0.41,0.30,-0.27,359,0,177,0,269,175,383,0,0,90,300,3
1280.54,6.93,-1.68,0.89,-1.00,-0.07,-0.17,-0.41,0.30,-0.27,359,0,177,0,269,175,382,0,0,91,301,3
1280.54,6.89,-2.23,0.78,-1.01,-0.07,-0.16,-0.41,0.30,-0.27,360,0,177,0,269,175,383,0,1,90,300,3
1280.55,6.90,-2.21,0.77,-1.03,-0.07,-0.16,-0.41,0.30,-0.27,360,0,176,0,269,175,383,0,0,90,300,3
1280.55,7.31,-2.36,0.41,-1.03,-0.06,-0.15,-0.41,0.30,-0.27,360,0,178,0,269,175,383,0,0,90,299,3
1280.56,6.49,-1.84,0.14,-1.03,-0.08,-0.16,-0.41,0.30,-0.27,360,0,177,0,269,175,383,0,0,91,299,3
1280.56,6.05,-1.63,-0.05,-1.02,-0.08,-0.16,-0.41,0.30,-0.27,360,0,178,1,269,175,382,0,0,91,299,3
1280.57,5.05,-1.31,0.08,-1.03,-0.08,-0.16,-0.41,0.30,-0.27,360,0,177,0,269,175,383,0,0,90,299,3
1280.57,3.80,-0.83,-0.24,-1.03,-0.08,-0.17,-0.41,0.30,-0.27,360,0,177,0,269,175,382,0,0,91,298,3
1280.58,2.81,-0.30,0.08,-1.02,-0.07,-0.17,-0.41,0.30,-0.27,360,0,178,0,269,174,383,0,0,91,299,3
1280.58,2.02,0.28,0.56,-1.02,-0.07,-0.17,-0.41,0.30,-0.27,360,0,177,0,269,174,382,0,0,91,298,3
1280.59,1.75,0.60,0.98,-1.01,-0.07,-0.17,-0.41,0.30,-0.27,360,0,177,0,269,173,381,0,0,91,299,3
1280.59,1.23,0.73,1.03,-1.01,-0.06,-0.18,-0.41,0.30,-0.27,360,0,177,0,268,174,383,0,0,91,298,3
1280.60,1.13,0.72,1.41,-1.01,-0.05,-0.19,-0.41,0.30,-0.27,360,1,176,0,268,174,382,0,0,91,297,3
1280.60,1.48,0.70,1.47,-1.01,-0.05,-0.19,-0.41,0.30,-0.27,360,0,177,0,268,174,382,0,0,91,297,3
1280.61,2.20,0.97,1.44,-1.01,-0.05,-0.18,-0.41,0.30,-0.27,360,0,177,0,269,173,382,0,0,91,297,3
1280.61,3.05,0.86,1.46,-1.00,-0.04,-0.18,-0.41,0.30,-0.27,361,0,177,0,269,173,382,0,0,91,297,3
1280.62,4.28,0.74,1.59,-1.00,-0.04,-0.18,-0.41,0.30,-0.27,360,0,177,0,268,173,383,0,0,90,297,3
1280.62,5.36,0.04,1.45,-1.00,-0.04,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,173,382,0,0,91,297,3
1280.63,5.68,-0.52,1.19,-1.00,-0.04,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,173,382,0,0,91,297,3
1280.63,6.93,-0.64,1.03,-1.00,-0.05,-0.17,-0.41,0.30,-0.27,361,0,177,0,270,174,381,0,0,91,297,3
1280.64,7.30,-0.57,0.83,-1.00,-0.05,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,173,383,0,0,90,297,3
1280.64,7.58,-0.47,1.07,-1.01,-0.05,-0.16,-0.41,0.29,-0.27,361,0,178,0,269,173,382,0,0,91,297,3
1280.65,6.97,-0.69,1.10,-1.01,-0.06,-0.16,-0.41,0.29,-0.27,360,0,177,0,268,173,382,0,0,91,297,3
1280.65,6.76,-0.60,1.30,-1.02,-0.06,-0.16,-0.41,0.29,-0.27,361,0,177,0,269,173,381,0,0,91,297,3
1280.66,6.86,0.00,1.21,-1.02,-0.06,-0.16,-0.41,0.29,-0.27,360,0,177,0,269,173,380,0,0,91,297,3
1280.66,6.43,0.40,1.10,-1.02,-0.06,-0.17,-0.41,0.29,-0.27,360,0,177,0,269,173,381,0,0,90,297,3
1280.67,5.99,0.58,1.07,-1.02,-0.07,-0.16,-0.41,0.29,-0.27,361,0,177,0,270,173,380,0,0,90,299,3
1280.67,5.43,0.95,0.89,-1.01,-0.06,-0.17,-0.41,0.29,-0.27,360,0,177,0,269,174,381,0,0,91,297,3
1280.68,4.72,0.93,1.20,-1.01,-0.06,-0.16,-0.41,0.29,-0.27,360,0,177,0,269,173,380,0,0,91,298,3
1280.68,4.61,1.06,1.60,-1.01,-0.06,-0.17,-0.41,0.30,-0.27,360,0,178,0,269,173,381,0,0,91,298,3
1280.69,4.22,1.11,1.40,-1.01,-0.06,-0.17,-0.41,0.30,-0.27,361,0,177,0,269,173,380,0,1,90,298,3
1280.69,4.51,0.91,1.78,-1.01,-0.05,-0.17,-0.41,0.30,-0.27,361,0,177,0,269,173,381,0,0,92,298,3
1280.70,4.37,0.92,1.96,-1.01,-0.06,-0.16,-0.41,0.30,-0.27,361,0,177,0,269,172,381,1,0,91,298,3
1280.70,4.24,0.94,2.20,-1.02,-0.08,-0.16,-0.41,0.30,-0.27,360,0,177,0,268,173,381,0,0,91,298,3
1280.71,3.85,0.82,2.17,-0.99,-0.06,-0.16,-0.41,0.30,-0.27,360,0,177,0,268,173,380,0,0,91,298,3
1280.71,3.22,0.27,2.24,-1.00,-0.07,-0.15,-0.41,0.30,-0.27,360,0,177,0,269,173,380,0,0,90,297,3
1280.72,2.89,0.00,2.31,-0.99,-0.07,-0.15,-0.41,0.30,-0.27,360,0,177,0,269,173,376,0,0,91,298,3
1280.72,2.54,-0.84,2.00,-0.98,-0.06,-0.16,-0.41,0.30,-0.27,359,0,177,0,268,173,376,0,0,91,298,3
1280.73,2.20,-1.17,1.89,-0.98,-0.06,-0.16,-0.41,0.30,-0.27,361,0,178,0,268,173,376,0,0,90,298,3
1280.73,1.96,-1.72,1.95,-0.99,-0.06,-0.17,-0.41,0.30,-0.27,361,0,177,0,269,173,376,0,0,90,299,3
1280.74,2.17,-1.63,2.07,-0.99,-0.06,-0.17,-0.41,0.30,-0.27,360,0,177,0,268,173,376,0,0,90,298,3
1280.74,2.35,-1.37,1.92,-0.99,-0.05,-0.17,-0.41,0.30,-0.27,361,0,178,0,269,173,376,0,0,90,300,3
1280.75,2.41,-1.37,1.96,-1.00,-0.06,-0.17,-0.41,0.30,-0.27,361,0,177,0,269,173,376,0,0,90,300,3
1280.75,3.14,-0.89,2.13,-1.01,-0.06,-0.17,-0.41,0.30,-0.27,361,0,178,0,268,174,377,0,0,90,300,3
1280.76,3.44,-0.86,2.35,-1.02,-0.07,-0.17,-0.41,0.30,-0.27,361,0,178,0,268,174,377,0,0,90,300,3
1280.76,3.46,-0.61,2.36,-1.03,-0.07,-0.17,-0.41,0.30,-0.27,361,0,178,0,268,174,377,0,0,90,300,3
1280.77,3.45,-0.16,1.90,-1.03,-0.07,-0.17,-0.41,0.30,-0.27,361,0,178,0,267,174,377,0,0,90,300,3
1280.77,3.10,0.41,1.72,-1.04,-0.07,-0.18,-0.41,0.30,-0.27,360,0,179,0,268,174,377,0,0,90,300,3
1280.78,2.80,0.58,1.51,-1.03,-0.07,-0.17,-0.41,0.30,-0.27,360,0,178,0,268,175,377,0,0,90,300,3
1280.78,2.56,0.53,1.23,-1.03,-0.06,-0.18,-0.41,0.30,-0.27,361,0,180,0,268,175,377,0,0,90,300,3
1280.79,1.86,0.63,0.84,-1.03,-0.07,-0.18,-0.41,0.30,-0.27,360,0,181,0,269,175,376,0,0,90,299,3
1280.79,1.81,0.34,1.07,-1.02,-0.07,-0.17,-0.41,0.30,-0.27,360,0,179,0,269,174,377,0,0,90,300,3
1280.80,1.44,0.42,1.26,-1.02,-0.06,-0.18,-0.41,0.30,-0.27,361,0,180,0,269,175,377,0,0,91,299,3
1280.80,1.80,0.63,1.27,-1.01,-0.06,-0.17,-0.41,0.30,-0.27,360,0,179,0,269,174,377,0,0,91,299,3
1280.81,2.03,0.46,1.73,-1.00,-0.05,-0.18,-0.41,0.30,-0.27,361,0,180,0,270,174,377,0,0,91,300,3
1280.81,2.47,0.48,1.86,-1.00,-0.05,-0.18,-0.41,0.30,-0.27,361,0,180,0,269,175,377,0,0,90,300,3
1280.82,3.16,0.21,1.75,-0.99,-0.04,-0.18,-0.41,0.30,-0.27,361,0,180,0,268,175,377,0,0,90,300,3
1280.82,3.80,0.27,1.33,-0.99,-0.04,-0.18,-0.41,0.30,-0.27,361,0,179,0,269,175,377,0,0,90,299,3
1280.83,4.63,-0.11,1.21,-0.99,-0.05,-0.17,-0.41,0.30,-0.27,361,0,179,0,269,174,377,0,0,91,299,3
1280.83,5.44,0.13,1.15,-0.99,-0.05,-0.18,-0.41,0.30,-0.27,360,0,179,0,269,174,377,0,0,90,298,3
1280.84,5.57,0.17,1.04,-0.99,-0.05,-0.17,-0.41,0.30,-0.28,360,0,179,0,269,175,377,0,0,90,299,3
1280.84,6.48,-0.10,1.23,-0.99,-0.05,-0.17,-0.41,0.30,-0.28,360,0,179,0,268,174,377,0,0,91,298,3
1280.85,6.87,0.51,1.22,-1.00,-0.05,-0.17,-0.41,0.30,-0.27,360,0,179,0,268,175,377,0,0,91,298,3
1280.85,7.62,0.72,1.43,-1.00,-0.06,-0.17,-0.41,0.30,-0.27,360,0,180,0,269,174,376,0,0,91,298,3
1280.86,7.95,0.83,1.57,-1.01,-0.07,-0.17,-0.41,0.30,-0.27,360,0,180,0,269,174,376,0,0,91,298,3
1280.86,8.39,0.44,1.73,-1.02,-0.07,-0.16,-0.41,0.30,-0.27,360,0,181,0,269,175,376,0,0,90,299,3
1280.87,7.53,0.57,1.75,-1.02,-0.08,-0.16,-0.41,0.30,-0.27,360,0,179,0,269,175,376,0,0,91,297,3
1280.87,7.00,0.86,1.77,-1.03,-0.09,-0.16,-0.41,0.30,-0.26,360,0,179,0,269,174,377,0,0,90,298,3
1280.88,5.94,0.63,1.52,-1.02,-0.09,-0.15,-0.41,0.30,-0.26,360,0,179,0,269,174,377,1,0,90,297,3
1280.88,4.42,0.53,1.18,-1.02,-0.09,-0.16,-0.41,0.30,-0.26,360,0,180,0,269,174,376,0,0,91,298,3
1280.89,3.52,0.22,0.87,-1.01,-0.08,-0.15,-0.41,0.30,-0.27,360,0,180,0,269,174,377,0,0,90,298,3
1280.89,2.17,0.27,0.48,-1.00,-0.08,-0.16,-0.41,0.30,-0.27,360,0,180,0,270,174,377,0,0,90,298,3
1280.90,1.35,0.17,0.55,-1.00,-0.07,-0.17,-0.41,0.30,-0.27,360,0,180,0,270,174,377,0,0,90,297,3
1280.90,0.60,0.53,0.94,-0.99,-0.07,-0.16,-0.41,0.30,-0.27,360,0,179,0,269,174,377,0,0,90,300,3
1280.91,-0.63,0.63,1.29,-0.99,-0.06,-0.17,-0.41,0.30,-0.27,361,0,180,0,270,174,376,0,0,90,298,3
1280.91,-1.05,0.81,1.91,-0.99,-0.06,-0.17,-0.41,0.30,-0.27,360,0,180,0,269,173,376,0,0,90,299,3
1280.92,-0.90,0.46,2.17,-1.00,-0.05,-0.18,-0.41,0.30,-0.27,360,0,179,0,269,173,377,0,0,90,299,3
1280.92,-0.70,0.40,2.65,-1.00,-0.04,-0.18,-0.41,0.30,-0.27,361,0,179,0,269,173,376,0,0,90,299,3
1280.93,0.18,0.51,2.62,-1.01,-0.04,-0.19,-0.41,0.30,-0.27,360,0,180,0,270,174,376,0,0,90,299,3
1280.93,1.54,0.61,2.28,-1.01,-0.05,-0.19,-0.41,0.30,-0.27,361,0,180,0,269,174,376,0,0,90,299,3
1280.94,3.20,0.54,1.77,-1.01,-0.04,-0.19,-0.41,0.30,-0.27,359,0,179,0,269,173,376,0,0,90,300,3
1280.94,4.87,0.81,0.87,-1.01,-0.05,-0.18,-0.41,0.30,-0.27,360,0,180,0,269,173,376,0,0,91,300,3
1280.95,6.05,1.04,-0.08,-1.01,-0.06,-0.17,-0.41,0.30,-0.27,359,0,180,0,268,174,375,0,0,90,300,3
1280.95,7.07,1.13,-0.58,-1.01,-0.06,-0.16,-0.41,0.30,-0.27,359,0,180,0,269,173,376,0,0,90,299,3
1280.96,7.61,1.13,-0.65,-1.01,-0.07,-0.16,-0.41,0.30,-0.27,360,0,180,0,268,173,375,0,0,90,299,3
1280.96,7.43,1.02,-0.60,-1.01,-0.07,-0.15,-0.41,0.30,-0.27,359,0,179,0,269,173,376,0,0,90,299,3
1280.97,6.59,0.49,-0.18,-1.01,-0.07,-0.15,-0.41,0.30,-0.27,360,0,178,0,269,173,376,0,0,90,299,3
1280.97,5.90,-0.02,0.52,-1.02,-0.07,-0.15,-0.41,0.30,-0.27,359,0,179,0,269,174,376,0,0,90,298,3
1280.98,4.41,-0.44,1.01,-1.03,-0.08,-0.15,-0.41,0.30,-0.27,360,0,178,1,269,173,377,0,0,89,298,3
1280.98,3.02,-0.43,1.29,-1.03,-0.08,-0.15,-0.41,0.30,-0.27,359,0,179,0,269,174,376,0,0,90,299,3
1280.99,2.33,-0.11,1.32,-1.03,-0.08,-0.15,-0.41,0.30,-0.27,359,0,179,0,269,173,376,0,0,90,298,3
1280.99,1.23,0.39,1.09,-1.03,-0.08,-0.15,-0.41,0.30,-0.27,359,0,179,0,269,173,376,0,0,90,298,3
1281.00,0.74,0.41,1.01,-1.02,-0.07,-0.17,-0.41,0.30,-0.27,359,0,179,0,269,173,376,0,0,90,297,3
1281.00,0.18,0.87,0.70,-1.02,-0.06,-0.16,-0.41,0.30,-0.27,359,0,179,1,269,172,376,0,0,90,298,3
1281.01,-0.05,1.64,0.60,-1.01,-0.05,-0.17,-0.41,0.30,-0.27,359,0,178,0,269,173,376,0,0,90,298,3
1281.01,0.21,1.95,1.06,-1.00,-0.05,-0.17,-0.41,0.30,-0.27,359,0,178,0,269,174,376,0,0,90,298,3
1281.02,1.05,1.95,1.53,-1.00,-0.05,-0.16,-0.41,0.29,-0.27,360,0,178,0,269,174,376,1,0,89,298,3
1281.02,1.78,2.00,2.03,-1.00,-0.05,-0.16,-0.41,0.29,-0.27,359,0,178,0,269,174,376,0,0,90,298,3
1281.03,2.28,1.72,2.60,-1.00,-0.05,-0.16,-0.41,0.30,-0.27,359,0,179,0,269,174,375,0,0,90,298,3
1281.03,3.31,1.42,2.82,-0.99,-0.05,-0.16,-0.41,0.30,-0.27,359,0,178,0,270,174,376,0,0,90,298,3
1281.04,4.21,1.12,2.61,-1.00,-0.06,-0.16,-0.41,0.30,-0.27,359,0,178,0,269,174,376,0,0,90,299,3
1281.04,4.96,0.61,2.28,-1.00,-0.05,-0.15,-0.41,0.30,-0.27,359,0,178,0,269,174,376,1,0,90,298,3
